rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
163,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Portland Fire @ Minnesota Lynx,2026-07-18,20:00,,,,,Yes,Spread,spread,Lynx -11.5,,missing,1,0,No,Shark Culture,Shark Culture,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Portland Fire @ Minnesota Lynx|Spread|Lynx -11.5|20:00|Shark Culture
164,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Seo Hyeon Ko,,07:30,,,,,Yes,ML,moneyline,Seo Hyeon Ko ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Seo Hyeon Ko|ML|Seo Hyeon Ko ML|07:30|Caruso
165,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Dricus Du Plessis,,07:30,,,,,Yes,ML,moneyline,Dricus Du Plessis ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Dricus Du Plessis|ML|Dricus Du Plessis ML|07:30|Caruso
166,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Dione Barbosa,,07:30,,,,,Yes,ML,moneyline,Dione Barbosa ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Dione Barbosa|ML|Dione Barbosa ML|07:30|Caruso
167,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Christian LeRoy Duncan,,07:30,,,,,Yes,ML,moneyline,Christian LeRoy Duncan ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Christian LeRoy Duncan|ML|Christian LeRoy Duncan ML|07:30|Caruso
168,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Alden Coria,,07:30,,,,,Yes,ML,moneyline,Alden Coria ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Alden Coria|ML|Alden Coria ML|07:30|Caruso
169,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Fatima Kline,,07:30,,,,,Yes,ML,moneyline,Fatima Kline ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Fatima Kline|ML|Fatima Kline ML|07:30|Caruso
170,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Mitch Ramirez,,07:30,,,,,Yes,ML,moneyline,Mitch Ramirez ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Mitch Ramirez|ML|Mitch Ramirez ML|07:30|Caruso
171,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Jose Delgado,,07:30,,,,,Yes,ML,moneyline,Jose Delgado ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Jose Delgado|ML|Jose Delgado ML|07:30|Caruso
172,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Stefanos Tsitsipas vs Aleksandr Shevchenko,2026-07-18,07:55,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP 250 EFG Swiss Open Gstaad; Odds: -150,Tennis|Stefanos Tsitsipas vs Aleksandr Shevchenko|ML|Stefanos Tsitsipas ML|07:55|Mike's Research Bot 1.0
173,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luciano Darderi vs Adolfo Daniel Vallejo,2026-07-18,07:05,,,,,Yes,ML,moneyline,Luciano Darderi ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250 Nordea Open Bastad,Tennis|Luciano Darderi vs Adolfo Daniel Vallejo|ML|Luciano Darderi ML|07:05|Mike's Research Bot 1.0
174,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alejandro Tabilo vs Andrey Rublev,2026-07-18,10:30,,,,,Yes,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250 Nordea Open Bastad,Tennis|Alejandro Tabilo vs Andrey Rublev|ML|Andrey Rublev ML|10:30|Mike's Research Bot 1.0
175,stale_started,Started or event time has passed; do not enter from this table.,0.2942,0.36,-0.0658,0.3126,5,99,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,1st Inning,partial_game,White Sox/Blue Jays NRFI,-110,explicit_american,3,4,Yes,"AnalyticsCapper, DarthFader, DommyLocked",AnalyticsCapper,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Odds: -115; Opposed by: Full Card Saturday, PorterPicks, Tbsportsbetting, ThisGirlBetz","MLB|Chicago White Sox @ Toronto Blue Jays|1st Inning|White Sox/Blue Jays NRFI|15:07|AnalyticsCapper, DarthFader, DommyLocked"
176,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,RL,spread,Guardians +1.5,,missing,1,5,No,Sean Perry Wins,Sean Perry Wins,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CashCing, Cblez, Full Card Saturday, NickyCashin, PardonMyPick",MLB|Pittsburgh Pirates @ Cleveland Guardians|RL|Guardians +1.5|13:10|Sean Perry Wins
177,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3126,7,569,WNBA,New York Liberty @ Indiana Fever,2026-07-18,20:00,,,,,Yes,ML,moneyline,Liberty ML,-120,explicit_american,1,0,Yes,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,WNBA|New York Liberty @ Indiana Fever|ML|Liberty ML|20:00|A11Bets
178,stale_started,Started or event time has passed; do not enter from this table.,0.2885,0.36,-0.0715,0.3126,5,562,Tennis,Oleksandra Oliynykova vs Mayar Sherif,2026-07-18,10:10,,,,,Yes,ML,moneyline,Sherif ML,-130,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Oleksandra Oliynykova vs Mayar Sherif|ML|Sherif ML|10:10|SmartMoneySports
179,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,F. Felipe fight,2026-07-18,2026-07-18T06:30:00,,,,,Yes,ML,moneyline,F. Felipe,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: +130,UFC|F. Felipe fight|ML|F. Felipe|2026-07-18T06:30:00|ThisGirlBetz
180,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,A. Hines fight,2026-07-18,2026-07-18T06:30:00,,,,,Yes,ML,moneyline,A. Hines,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: -120,UFC|A. Hines fight|ML|A. Hines|2026-07-18T06:30:00|ThisGirlBetz
181,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,F. Felipe,,06:30,,,,,Yes,ML,moneyline,F. Felipe ML,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: +130,UFC|F. Felipe|ML|F. Felipe ML|06:30|ThisGirlBetz
182,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,Jose Miguel Delgado fight,2026-07-18,2026-07-18T16:00:00,,,,,Yes,ML,moneyline,Jose Miguel Delgado,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: +100,UFC|Jose Miguel Delgado fight|ML|Jose Miguel Delgado|2026-07-18T16:00:00|ThisGirlBetz
183,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,A. Hines,,06:30,,,,,Yes,ML,moneyline,A. Hines ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: -120,UFC|A. Hines|ML|A. Hines ML|06:30|ThisGirlBetz
184,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,Jose Miguel Delgado,,16:00,,,,,Yes,ML,moneyline,Jose Miguel Delgado ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: +100,UFC|Jose Miguel Delgado|ML|Jose Miguel Delgado ML|16:00|ThisGirlBetz
185,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,J. Delgado,,06:30,,,,,Yes,ML,moneyline,J. Delgado ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: +100,UFC|J. Delgado|ML|J. Delgado ML|06:30|ThisGirlBetz
186,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,Yes,Spread,spread,Atlanta Braves +1.5,-185,explicit_american,1,3,Yes,SnewJ,SnewJ,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -185; Opposed by: McBets; Soft opp: NickyCashin, TheSharpSheets",MLB|Texas Rangers @ Atlanta Braves|Spread|Atlanta Braves +1.5|16:10|SnewJ
187,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,RL,spread,Phillies -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Philadelphia Phillies|RL|Phillies -1|15:05|yourdailycapper
188,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,RL,spread,Phillies -1.5,122,explicit_american,1,0,No,BetSharper,BetSharper,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +122,MLB|New York Mets @ Philadelphia Phillies|RL|Phillies -1.5|15:05|BetSharper
189,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,RL,spread,Reds -1.5,137,explicit_american,1,1,No,BetSharper,BetSharper,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +137; Opposed by: NickyCashin,MLB|Cincinnati Reds @ Colorado Rockies|RL|Reds -1.5|15:10|BetSharper
190,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,Yes,RL,spread,Texas Rangers +1.5,,missing,1,3,Yes,Golden Whale,Golden Whale,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: OutofLineBets, TheGamblingGawd, TheGuru",MLB|Texas Rangers @ Atlanta Braves|RL|Texas Rangers +1.5|16:10|Golden Whale
191,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,Yes,RL,spread,Rangers -1.5,155,explicit_american,1,4,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +155; Opposed by: OutofLineBets, SnewJ, TheGamblingGawd, TheGuru",MLB|Texas Rangers @ Atlanta Braves|RL|Rangers -1.5|16:10|McBets
192,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,San Diego Padres @ Kansas City Royals,2026-07-18,16:10,,,,,Yes,RL,spread,Padres -1.5,140,explicit_american,1,2,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +140; Opposed by: DarthFader, TheGuru",MLB|San Diego Padres @ Kansas City Royals|RL|Padres -1.5|16:10|McBets
193,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,Yes,RL,spread,Rays -1.5,145,explicit_american,1,2,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +145; Opposed by: BankrollBill, OutofLineBets",MLB|Tampa Bay Rays @ Boston Red Sox|RL|Rays -1.5|16:10|McBets
194,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,RL,spread,Blue Jays -1.5,190,explicit_american,1,4,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +190; Opposed by: Full Card Saturday, PorterPicks, Tbsportsbetting, ThisGirlBetz",MLB|Chicago White Sox @ Toronto Blue Jays|RL|Blue Jays -1.5|15:07|McBets
195,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,Yes,F5,moneyline,Rays F5 ML,,missing,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Boston Red Sox|F5|Rays F5 ML|16:10|Shark Culture
196,stale_started,Started or event time has passed; do not enter from this table.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,Yes,ML,moneyline,Diamondbacks ML,-120,explicit_american,2,1,Yes,"A11Bets, AnalyticsCapper",A11Bets,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Odds: -106; Opposed by: DarthFader,"MLB|St. Louis Cardinals @ Arizona Diamondbacks|ML|Diamondbacks ML|16:10|A11Bets, AnalyticsCapper"
197,stale_started,Started or event time has passed; do not enter from this table.,0.2777,0.36,-0.0823,0.3126,5,178,Soccer,France,,07:30,,,,,Yes,ML,moneyline,France ML (3-Way),-110,explicit_american,3,0,Yes,"Caruso, PardonMyPick, Insider",Caruso,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -110,"Soccer|France|ML|France ML (3-Way)|07:30|Caruso, PardonMyPick, Insider"
198,stale_started,Started or event time has passed; do not enter from this table.,0.2777,0.36,-0.0823,0.3126,5,178,UFC,Alberto Montes,,07:30,,,,,Yes,ML,moneyline,Alberto Montes ML,,missing,3,0,No,"Caruso, LearLocks, CalebPicks",Caruso,1.2,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"UFC|Alberto Montes|ML|Alberto Montes ML|07:30|Caruso, LearLocks, CalebPicks"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-186,explicit_american,2,0,Yes,"Mike's Research Bot 1.0, SnewJ",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NYM @ PHI; Odds: -186,"MLB|New York Mets @ Philadelphia Phillies|ML|Philadelphia Phillies ML|15:05|Mike's Research Bot 1.0, SnewJ"
200,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,San Diego Padres @ Kansas City Royals,2026-07-18,16:10,,,,,Yes,ML,moneyline,Royals ML,100,explicit_american,2,1,No,"DarthFader, TheGuru",DarthFader,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: McBets,"MLB|San Diego Padres @ Kansas City Royals|ML|Royals ML|16:10|DarthFader, TheGuru"
201,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Baltimore Orioles @ Houston Astros,2026-07-18,16:10,,,,,Yes,ML,moneyline,Astros ML,,missing,2,5,Yes,"TheGamblingGawd, Shark Culture",TheGamblingGawd,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BankrollBill, MrBigBets, PorterPicks, ThisGirlBetz, yourdailycapper","MLB|Baltimore Orioles @ Houston Astros|ML|Astros ML|16:10|TheGamblingGawd, Shark Culture"
202,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Texas Rangers @ Atlanta Braves,2026-07-18,16:10,,,,,Yes,ML,moneyline,Texas Rangers ML,-104,explicit_american,2,4,Yes,"NickyCashin, TheSharpSheets",NickyCashin,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -104; Opposed by: OutofLineBets, TheGamblingGawd, TheGuru; Soft opp: SnewJ","MLB|Texas Rangers @ Atlanta Braves|ML|Texas Rangers ML|16:10|NickyCashin, TheSharpSheets"
203,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,7,504,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,Yes,ML,moneyline,Red Sox ML,-114,explicit_american,2,2,No,"BankrollBill, OutofLineBets",BankrollBill,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -114; Opposed by: Cblez, McBets","MLB|Tampa Bay Rays @ Boston Red Sox|ML|Red Sox ML|16:10|BankrollBill, OutofLineBets"
204,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,6,281,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,Yes,ML,moneyline,Cubs ML,-140,explicit_american,7,1,Yes,"Full Card Saturday, BetSharper, TMS, A11Bets, HammeringHank, LearLocks, JB",Full Card Saturday,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: ThisGirlBetz,"MLB|Minnesota Twins @ Chicago Cubs|ML|Cubs ML|14:20|Full Card Saturday, BetSharper, TMS, A11Bets, HammeringHank, LearLocks, JB"
205,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-18,16:10,,,,,Yes,ML,moneyline,Rays ML,-105,explicit_american,1,2,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: BankrollBill, OutofLineBets",MLB|Tampa Bay Rays @ Boston Red Sox|ML|Rays ML|16:10|Cblez
206,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,Yes,ML,moneyline,Miami Marlins ML,122,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +122; Opposed by: AndersPicks, Golden Whale, TheGamblingGawd",MLB|Miami Marlins @ Milwaukee Brewers|ML|Miami Marlins ML|16:10|SmartMoneySports
207,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Twins,2026-07-18,2026-07-18T11:20:00-05:00,,,,,Yes,ML,moneyline,Twins,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +130,MLB|Twins|ML|Twins|2026-07-18T11:20:00-05:00|ThisGirlBetz
208,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,Yes,ML,moneyline,Twins ML,130,explicit_american,1,7,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: A11Bets, BetSharper, Full Card Saturday, HammeringHank, JB, LearLocks, TMS",MLB|Minnesota Twins @ Chicago Cubs|ML|Twins ML|14:20|ThisGirlBetz
209,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,ML,moneyline,Colorado Rockies ML,100,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: BetSharper,MLB|Cincinnati Reds @ Colorado Rockies|ML|Colorado Rockies ML|15:10|NickyCashin
210,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-18,16:10,,,,,Yes,ML,moneyline,Cardinals ML,100,explicit_american,1,2,No,DarthFader,DarthFader,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: A11Bets, AnalyticsCapper",MLB|St. Louis Cardinals @ Arizona Diamondbacks|ML|Cardinals ML|16:10|DarthFader
211,stale_started,Started or event time has passed; do not enter from this table.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,ML,moneyline,Guardians ML,-126,explicit_american,1,5,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -126; Opposed by: CashCing, Cblez, Full Card Saturday, NickyCashin, PardonMyPick",MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Guardians ML|13:10|MrBigBets
212,stale_started,Started or event time has passed; do not enter from this table.,0.2732,0.36,-0.0868,0.3126,5,243,Soccer,France vs England,2026-07-18,17:00,,,,,Yes,ML,moneyline,France ML,-190,explicit_american,5,0,No,"Mike's Research Bot 1.0, ThisGirlBetz, CashItBaby, Fredo, McBets",Mike's Research Bot 1.0,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup 2026; Odds: -190,"Soccer|France vs England|ML|France ML|17:00|Mike's Research Bot 1.0, ThisGirlBetz, CashItBaby, Fredo, McBets"
213,stale_started,Started or event time has passed; do not enter from this table.,0.2728,0.36,-0.0872,0.3126,4,152,UFC,Ezra Elliott,,07:30,,,,,Yes,ML,moneyline,Ezra Elliott ML,100,explicit_american,3,0,No,"Caruso, Money Mandrell, PorterPicks",Caruso,1.4,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,UFC Prelims; UFC; Odds: +100,"UFC|Ezra Elliott|ML|Ezra Elliott ML|07:30|Caruso, Money Mandrell, PorterPicks"
214,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,108,explicit_american,5,2,No,"NickyCashin, Full Card Saturday, CashCing, Cblez, PardonMyPick",NickyCashin,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +108; Opposed by: MrBigBets; Soft opp: Sean Perry Wins,"MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Pittsburgh Pirates ML|13:10|NickyCashin, Full Card Saturday, CashCing, Cblez, PardonMyPick"
215,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,419,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-18,16:10,,,,,Yes,ML,moneyline,Brewers ML,-127,explicit_american,3,1,No,"AndersPicks, TheGamblingGawd, Golden Whale",AndersPicks,5.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -127; Opposed by: SmartMoneySports,"MLB|Miami Marlins @ Milwaukee Brewers|ML|Brewers ML|16:10|AndersPicks, TheGamblingGawd, Golden Whale"
216,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,7,485,MLB,Baltimore Orioles @ Houston Astros,2026-07-18,16:10,,,,,Yes,ML,moneyline,Orioles ML,-105,explicit_american,5,2,No,"BankrollBill, MrBigBets, PorterPicks, ThisGirlBetz, yourdailycapper",BankrollBill,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Odds: -106; Odds: -108; Opposed by: Shark Culture, TheGamblingGawd","MLB|Baltimore Orioles @ Houston Astros|ML|Orioles ML|16:10|BankrollBill, MrBigBets, PorterPicks, ThisGirlBetz, yourdailycapper"
