rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Bulls vs Cavaliers,2026-07-17,TBD,,,,,No,Total,total,Under 185,,missing,1,0,No,Fern,Fern,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Bulls vs Cavaliers|Total|Under 185|TBD|Fern
151,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Twins vs Cubs,,8:05 PM ET,,,,,Yes,Team Total,team_total,Twins Team Total Over 4.5,-137,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -137,MLB|Twins vs Cubs|Team Total|Twins Team Total Over 4.5|8:05 PM ET|Mike's MLB Model
152,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,San Francisco Giants @ Seattle Mariners,2026-07-17,22:10,,,,,Yes,Team Total,team_total,Mariners Team Total Under 4.5,-145,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|San Francisco Giants @ Seattle Mariners|Team Total|Mariners Team Total Under 4.5|22:10|Mike's MLB Model
153,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Washington Nationals @ Oakland Athletics,2026-07-17,21:40,,,,,Yes,Team Total,team_total,Athletics Team Total Over 4.5,-106,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106,MLB|Washington Nationals @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's MLB Model
154,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Minnesota Twins @ Chicago Cubs,2026-07-17,20:05,,,,,Yes,Team Total,team_total,Twins Team Total Over 4.5,-137,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -137,MLB|Minnesota Twins @ Chicago Cubs|Team Total|Twins Team Total Over 4.5|20:05|Mike's MLB Model
155,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-17,21:40,,,,,Yes,Team Total,team_total,St. Louis Cardinals Team Total Over 4.5,-115,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|St. Louis Cardinals @ Arizona Diamondbacks|Team Total|St. Louis Cardinals Team Total Over 4.5|21:40|midwestmikesports
156,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,RL,spread,Braves -1,,missing,1,1,No,yourdailycapper,yourdailycapper,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Codycoverspreads,MLB|Texas Rangers @ Atlanta Braves|RL|Braves -1|19:15|yourdailycapper
157,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,Yes,RL,spread,LA Angels +1.5,,missing,1,6,Yes,Golden Whale,Golden Whale,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: DormroomDegenerates, Duck Investments, HammeringHank, KingCap, PatsPicks, SRC Group",MLB|Detroit Tigers @ Los Angeles Angels|RL|LA Angels +1.5|21:38|Golden Whale
158,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,Yes,RL,spread,Angels -1.5,190,explicit_american,1,6,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +190; Opposed by: DormroomDegenerates, Duck Investments, HammeringHank, KingCap, PatsPicks, SRC Group",MLB|Detroit Tigers @ Los Angeles Angels|RL|Angels -1.5|21:38|McBets
159,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,San Diego Padres @ Kansas City Royals,2026-07-17,20:10,,,,,Yes,RL,spread,Padres -1.5,130,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130; Opposed by: SmartMoneySports,MLB|San Diego Padres @ Kansas City Royals|RL|Padres -1.5|20:10|McBets
160,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Washington Nationals @ Oakland Athletics,2026-07-17,21:40,,,,,Yes,RL,spread,Nationals -1.5,125,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +125,MLB|Washington Nationals @ Oakland Athletics|RL|Nationals -1.5|21:40|McBets
161,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,San Diego Padres @ Kansas City Royals,2026-07-17,20:10,,,,,Yes,Team Total,team_total,Kansas City Royals Team Total Under 4.5 Runs,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|San Diego Padres @ Kansas City Royals|Team Total|Kansas City Royals Team Total Under 4.5 Runs|20:10|SRC Group
162,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,San Diego Padres @ Kansas City Royals,2026-07-17,20:10,,,,,Yes,Team Total,team_total,San Diego Padres Team Total Over 4.5 Runs,-165,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|San Diego Padres @ Kansas City Royals|Team Total|San Diego Padres Team Total Over 4.5 Runs|20:10|SRC Group
163,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,Yes,Team Total,team_total,Los Angeles Angels Team Total Under 3.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Detroit Tigers @ Los Angeles Angels|Team Total|Los Angeles Angels Team Total Under 3.5|21:38|SRC Group
164,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,Yes,Team Total,team_total,Detroit Tigers Team Total Over 3.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Detroit Tigers @ Los Angeles Angels|Team Total|Detroit Tigers Team Total Over 3.5|21:38|SRC Group
165,stale_started,Started or event time has passed; do not enter from this table.,0.2782,0.36,-0.0818,0.3126,7,503,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-17,19:10,,,,,Yes,ML,moneyline,Pirates ML,114,explicit_american,2,4,No,"SmartMoneySports, GoblinGang",SmartMoneySports,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +114; Opposed by: Codycoverspreads, DommyLocked, Shark Culture, TCC","MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Pirates ML|19:10|SmartMoneySports, GoblinGang"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,Yes,F5,moneyline,Detroit Tigers F5 ML,-120,explicit_american,2,0,No,"midwestmikesports, SRC Group",midwestmikesports,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Detroit Tigers @ Los Angeles Angels|F5|Detroit Tigers F5 ML|21:38|midwestmikesports, SRC Group"
167,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,Yes,ML,moneyline,White Sox ML,,missing,2,6,No,"Shark Culture, Duck Investments",Shark Culture,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: AnalyticsCapper, BeezoWins, Codycoverspreads, Insider, McBets, yourdailycapper","MLB|Chicago White Sox @ Toronto Blue Jays|ML|White Sox ML|19:15|Shark Culture, Duck Investments"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Washington Nationals @ Oakland Athletics,2026-07-17,21:40,,,,,Yes,ML,moneyline,Nationals ML,,missing,2,0,Yes,"Tbsportsbetting, KingCap",Tbsportsbetting,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Washington Nationals @ Oakland Athletics|ML|Nationals ML|21:40|Tbsportsbetting, KingCap"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Nationals,,21:40,,,,,Yes,ML,moneyline,Nationals ML,,missing,2,0,No,"Sharp Investments, McBets",Sharp Investments,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Nationals|ML|Nationals ML|21:40|Sharp Investments, McBets"
170,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3126,7,283,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-17,19:05,,,,,Yes,ML,moneyline,NYY ML,-108,explicit_american,4,4,No,"Mike's Research Bot 1.0, DommyLocked, PatsPicks, Monumental",Mike's Research Bot 1.0,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -108; Opposed by: OutofLineBets, Picks4Dayzzz, SmartMoneySports, TCC","MLB|Los Angeles Dodgers @ New York Yankees|ML|NYY ML|19:05|Mike's Research Bot 1.0, DommyLocked, PatsPicks, Monumental"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,San Diego Padres @ Kansas City Royals,2026-07-17,20:10,,,,,Yes,ML,moneyline,Royals ML,100,explicit_american,1,8,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: BeezoWins, Codycoverspreads, HammeringHank, JB, McBets, SRC Group, Sharp Investments, midwestmikesports",MLB|San Diego Padres @ Kansas City Royals|ML|Royals ML|20:10|SmartMoneySports
172,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,San Diego Padres @ Kansas City Royals,2026-07-17,20:10,,,,,Yes,F5,moneyline,San Diego Padres F3 ML,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|San Diego Padres @ Kansas City Royals|F5|San Diego Padres F3 ML|20:10|SRC Group
173,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,801,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,F5,moneyline,Atlanta Braves F5 ML,-215,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -215,MLB|Texas Rangers @ Atlanta Braves|F5|Atlanta Braves F5 ML|19:15|midwestmikesports
174,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-17,21:40,,,,,Yes,ML,moneyline,Cardinals ML,,missing,1,3,No,BeezoWins,BeezoWins,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, AnalyticsCapper, McBets",MLB|St. Louis Cardinals @ Arizona Diamondbacks|ML|Cardinals ML|21:40|BeezoWins
175,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,Yes,ML,moneyline,Rays ML,-106,explicit_american,1,4,Yes,DquanPicks,DquanPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -106; Opposed by: AnalyticsCapper, DirtyBubbleBets, DommyLocked, DquanPicks",MLB|Tampa Bay Rays @ Boston Red Sox|ML|Rays ML|13:35|DquanPicks
176,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Baltimore Orioles @ Houston Astros,2026-07-17,20:10,,,,,Yes,ML,moneyline,Orioles ML,-103,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -103,MLB|Baltimore Orioles @ Houston Astros|ML|Orioles ML|20:10|PardonMyPick
177,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-17,19:40,,,,,Yes,F5,moneyline,Marlins F5 ML,,missing,1,0,No,NcSharp,NcSharp,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Milwaukee Brewers|F5|Marlins F5 ML|19:40|NcSharp
178,stale_started,Started or event time has passed; do not enter from this table.,0.2741,0.36,-0.0859,0.3126,7,214,MLB,Washington Nationals @ Oakland Athletics,2026-07-17,21:40,,,,,Yes,F5,moneyline,Washington Nationals F5 ML,-130,explicit_american,2,0,Yes,"midwestmikesports, BBank",midwestmikesports,6.3,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130,"MLB|Washington Nationals @ Oakland Athletics|F5|Washington Nationals F5 ML|21:40|midwestmikesports, BBank"
179,stale_started,Started or event time has passed; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Minnesota Twins @ Chicago Cubs,2026-07-17,20:05,,,,,Yes,F5,moneyline,Cubs F5 ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Minnesota Twins @ Chicago Cubs|F5|Cubs F5 ML|20:05|LearLocks
180,stale_started,Started or event time has passed; do not enter from this table.,0.2603,0.36,-0.0997,0.3126,7,421,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-17,20:40,,,,,Yes,ML,moneyline,Colorado Rockies ML,-117,explicit_american,3,0,No,"DommyLocked, HammeringHank, SBK",DommyLocked,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117,"MLB|Cincinnati Reds @ Colorado Rockies|ML|Colorado Rockies ML|20:40|DommyLocked, HammeringHank, SBK"
181,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,419,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-17,21:40,,,,,Yes,ML,moneyline,Diamondbacks ML,-102,explicit_american,3,2,Yes,"A11Bets, AnalyticsCapper, McBets",A11Bets,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -102; Odds: -110; Opposed by: BeezoWins, Codycoverspreads","MLB|St. Louis Cardinals @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|A11Bets, AnalyticsCapper, McBets"
182,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,Yes,ML,moneyline,Blue Jays ML,,missing,6,2,Yes,"BeezoWins, yourdailycapper, Codycoverspreads, Insider, McBets, AnalyticsCapper",BeezoWins,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Duck Investments, Shark Culture","MLB|Chicago White Sox @ Toronto Blue Jays|ML|Blue Jays ML|19:15|BeezoWins, yourdailycapper, Codycoverspreads, Insider, McBets, AnalyticsCapper"
183,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,Yes,ML,moneyline,Red Sox ML,-116,explicit_american,4,1,Yes,"DquanPicks, DommyLocked, DirtyBubbleBets, AnalyticsCapper",DquanPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116; Opposed by: DquanPicks,"MLB|Tampa Bay Rays @ Boston Red Sox|ML|Red Sox ML|13:35|DquanPicks, DommyLocked, DirtyBubbleBets, AnalyticsCapper"
184,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-17,19:10,,,,,Yes,ML,moneyline,Guardians ML,,missing,4,2,No,"Shark Culture, DommyLocked, TCC, Codycoverspreads",Shark Culture,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: GoblinGang, SmartMoneySports","MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Guardians ML|19:10|Shark Culture, DommyLocked, TCC, Codycoverspreads"
185,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,Yes,ML,moneyline,Tigers ML,-114,explicit_american,6,4,Yes,"DormroomDegenerates, PatsPicks, Duck Investments, HammeringHank, SRC Group, KingCap",DormroomDegenerates,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -114; Opposed by: CheeseLocks, Golden Whale, Insider, McBets","MLB|Detroit Tigers @ Los Angeles Angels|ML|Tigers ML|21:38|DormroomDegenerates, PatsPicks, Duck Investments, HammeringHank, SRC Group, KingCap"
186,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-17,21:38,,,,,Yes,ML,moneyline,LA Angels ML,,missing,4,6,Yes,"Golden Whale, CheeseLocks, Insider, McBets",Golden Whale,3.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DormroomDegenerates, Duck Investments, HammeringHank, KingCap, PatsPicks, SRC Group","MLB|Detroit Tigers @ Los Angeles Angels|ML|LA Angels ML|21:38|Golden Whale, CheeseLocks, Insider, McBets"
187,stale_started,Started or event time has passed; do not enter from this table.,0.2583,0.36,-0.1017,0.3126,7,498,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-17,19:05,,,,,Yes,ML,moneyline,Dodgers ML,-115,explicit_american,4,4,No,"Picks4Dayzzz, SmartMoneySports, TCC, OutofLineBets",Picks4Dayzzz,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: DommyLocked, Mike's Research Bot 1.0, Monumental, PatsPicks","MLB|Los Angeles Dodgers @ New York Yankees|ML|Dodgers ML|19:05|Picks4Dayzzz, SmartMoneySports, TCC, OutofLineBets"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2529,0.36,-0.1071,0.3126,7,468,MLB,San Diego Padres @ Kansas City Royals,2026-07-17,20:10,,,,,Yes,ML,moneyline,Padres ML,,missing,8,1,Yes,"BeezoWins, midwestmikesports, HammeringHank, SRC Group, Sharp Investments, Codycoverspreads, McBets, JB",BeezoWins,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SmartMoneySports,"MLB|San Diego Padres @ Kansas City Royals|ML|Padres ML|20:10|BeezoWins, midwestmikesports, HammeringHank, SRC Group, Sharp Investments, Codycoverspreads, McBets, JB"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2528,0.36,-0.1072,0.3126,6,467,MLB,Minnesota Twins @ Chicago Cubs,2026-07-17,20:05,,,,,Yes,ML,moneyline,Cubs ML,,missing,6,0,Yes,"GoblinGang, GoblingGang, midwestmikesports, Tbsportsbetting, Sharp Investments, CHAMBA",GoblinGang,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Minnesota Twins @ Chicago Cubs|ML|Cubs ML|20:05|GoblinGang, GoblingGang, midwestmikesports, Tbsportsbetting, Sharp Investments, CHAMBA"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2528,0.36,-0.1072,0.3126,6,467,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-17,19:40,,,,,Yes,ML,moneyline,Brewers ML,-155,explicit_american,6,0,Yes,"DormroomDegenerates, PardonMyPick, Duck Investments, yourdailycapper, Codycoverspreads, CHAMBA",DormroomDegenerates,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -155,"MLB|Miami Marlins @ Milwaukee Brewers|ML|Brewers ML|19:40|DormroomDegenerates, PardonMyPick, Duck Investments, yourdailycapper, Codycoverspreads, CHAMBA"
