rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
151,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,RL,spread,Brewers -1.5,-110,explicit_american,1,1,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: AlgoPicks,MLB|Milwaukee Brewers @ St. Louis Cardinals|RL|Brewers -1.5|14:15|MrBigBets
152,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,RL,spread,Cardinals +1.5,-138,explicit_american,1,3,Yes,AlgoPicks,AlgoPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -138; Opposed by: MrBigBets; Soft opp: FFMI, TMS",MLB|Milwaukee Brewers @ St. Louis Cardinals|RL|Cardinals +1.5|14:15|AlgoPicks
153,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,Yes,RL,spread,Phillies -1.5,-105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: DarthFader,MLB|Philadelphia Phillies @ Cincinnati Reds|RL|Phillies -1.5|19:10|ThisGirlBetz
154,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,Yes,RL,spread,Dodgers -1.5,-130,explicit_american,1,0,No,BetSharper,BetSharper,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Colorado Rockies @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|BetSharper
155,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-07,21:45,,,,,Yes,RL,spread,Giants +1.5,,missing,1,4,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AnalyticsCapper, BankrollBill, BeezoWins, Insider",MLB|Toronto Blue Jays @ San Francisco Giants|RL|Giants +1.5|21:45|Nova
156,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,Yes,RL,spread,White Sox +1.5,,missing,1,0,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Chicago White Sox|RL|White Sox +1.5|19:40|Nova
157,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,Spread,spread,Pittsburgh Pirates -1,-120,explicit_american,1,6,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: AndersPicks, Cblez, TheSharpSheets, ThisGirlBetz, UnderdogSniper; Soft opp: Duck Investments",MLB|Atlanta Braves @ Pittsburgh Pirates|Spread|Pittsburgh Pirates -1|18:40|NickyCashin
158,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Seattle Mariners @ Miami Marlins,2026-07-07,18:40,,,,,Yes,RL,spread,Marlins -1.5,175,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +175; Opposed by: TCC,MLB|Seattle Mariners @ Miami Marlins|RL|Marlins -1.5|18:40|McBets
159,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,New York Yankees @ Tampa Bay Rays,2026-07-07,18:40,,,,,Yes,RL,spread,Rays -1.5,170,explicit_american,1,2,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +170; Opposed by: MrBigBets, TCC",MLB|New York Yankees @ Tampa Bay Rays|RL|Rays -1.5|18:40|McBets
160,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Houston Astros @ Washington Nationals,2026-07-07,18:45,,,,,Yes,RL,spread,Astros -1.5,155,explicit_american,1,3,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +155; Opposed by: BetSharper, DommyLocked, TheGuru",MLB|Houston Astros @ Washington Nationals|RL|Astros -1.5|18:45|McBets
161,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Houston Astros @ Washington Nationals,2026-07-07,18:45,,,,,Yes,Team Total,team_total,Washington Nationals Team Total Under 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Houston Astros @ Washington Nationals|Team Total|Washington Nationals Team Total Under 4.5|18:45|SRC Group
162,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Houston Astros vs. Washington Nationals,,18:45,,,,,Yes,Team Total,team_total,Houston Astros Team Total Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Houston Astros vs. Washington Nationals|Team Total|Houston Astros Team Total Over 4.5|18:45|SRC Group
163,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Seattle Mariners @ Miami Marlins,2026-07-07,18:40,,,,,Yes,ML,moneyline,Mariners ML,105,explicit_american,1,8,No,TCC,TCC,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: DommyLocked, HammeringHank, Insider, McBets, NickyCashin, PardonMyPick, Picks4Dayzzz, ThisGirlBetz",MLB|Seattle Mariners @ Miami Marlins|ML|Mariners ML|18:40|TCC
164,stale_started,Started or event time has passed; do not enter from this table.,0.2783,0.36,-0.0817,0.3126,5,129,Tennis,Novak Djokovic vs Felix Auger-Aliassime,2026-07-07,12:35,,,,,Yes,ML,moneyline,Novak Djokovic ML,-170,explicit_american,4,0,Yes,"Picks4Dayzzz, SetPointBets, OutofLineBets, IllicitPicks",Picks4Dayzzz,6.6,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -170,"Tennis|Novak Djokovic vs Felix Auger-Aliassime|ML|Novak Djokovic ML|12:35|Picks4Dayzzz, SetPointBets, OutofLineBets, IllicitPicks"
165,stale_started,Started or event time has passed; do not enter from this table.,0.278,0.36,-0.082,0.3126,7,504,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,Yes,ML,moneyline,Kansas City Royals ML,130,explicit_american,2,2,No,"DommyLocked, UnderdogSniper",DommyLocked,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: NickyCashin, SmartMoneySports","MLB|Kansas City Royals @ New York Mets|ML|Kansas City Royals ML|19:10|DommyLocked, UnderdogSniper"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Seattle Mariners @ Miami Marlins,2026-07-07,18:40,,,,,Yes,F5,moneyline,Marlins F5 ML,-128,explicit_american,2,0,No,"CashCing, Empire",CashCing,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,"MLB|Seattle Mariners @ Miami Marlins|F5|Marlins F5 ML|18:40|CashCing, Empire"
167,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,Yes,ML,moneyline,Red Sox ML,,missing,2,0,No,"yourdailycapper, HammeringHank",yourdailycapper,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Boston Red Sox @ Chicago White Sox|ML|Red Sox ML|19:40|yourdailycapper, HammeringHank"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,Yes,ML,moneyline,New York Mets ML,-144,explicit_american,2,2,No,"NickyCashin, SmartMoneySports",NickyCashin,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -144; Opposed by: DommyLocked, UnderdogSniper","MLB|Kansas City Royals @ New York Mets|ML|New York Mets ML|19:10|NickyCashin, SmartMoneySports"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,100,explicit_american,2,2,No,"NickyCashin, CashCing",NickyCashin,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: OutofLineBets, Picks4Dayzzz","MLB|Chicago Cubs @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|NickyCashin, CashCing"
170,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-07,21:45,,,,,Yes,ML,moneyline,San Francisco Giants ML,100,explicit_american,2,4,No,"NickyCashin, DarthFader",NickyCashin,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: AnalyticsCapper, BankrollBill, BeezoWins, Insider","MLB|Toronto Blue Jays @ San Francisco Giants|ML|San Francisco Giants ML|21:45|NickyCashin, DarthFader"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,New York Yankees @ Tampa Bay Rays,2026-07-07,18:40,,,,,Yes,ML,moneyline,Yankees ML,100,explicit_american,2,6,No,"MrBigBets, TCC",MrBigBets,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: AnalyticsCapper, BBank, Insider, McBets, TheGuru, ThisGirlBetz","MLB|New York Yankees @ Tampa Bay Rays|ML|Yankees ML|18:40|MrBigBets, TCC"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3126,7,517,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,Yes,ML,moneyline,Cubs ML,-115,explicit_american,2,2,No,"Picks4Dayzzz, OutofLineBets",Picks4Dayzzz,5.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: CashCing, NickyCashin","MLB|Chicago Cubs @ Baltimore Orioles|ML|Cubs ML|18:35|Picks4Dayzzz, OutofLineBets"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2755,0.36,-0.0845,0.3126,7,803,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,Yes,ML,moneyline,Phillies ML,-170,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170; Soft opp: DarthFader,MLB|Philadelphia Phillies @ Cincinnati Reds|ML|Phillies ML|19:10|CashItBaby
174,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,Yes,F5,moneyline,Phillies F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Cincinnati Reds|F5|Phillies F5 ML|19:10|BeezoWins
175,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,F5,moneyline,Brewers F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals|F5|Brewers F5 ML|14:15|BeezoWins
176,stale_started,Started or event time has passed; do not enter from this table.,0.2736,0.36,-0.0864,0.3126,7,232,MLB,New York Yankees @ Tampa Bay Rays,2026-07-07,18:40,,,,,Yes,ML,moneyline,Rays ML,-115,explicit_american,5,2,Yes,"ThisGirlBetz, BBank, AnalyticsCapper, TheGuru, Insider",ThisGirlBetz,7.2,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: MrBigBets, TCC","MLB|New York Yankees @ Tampa Bay Rays|ML|Rays ML|18:40|ThisGirlBetz, BBank, AnalyticsCapper, TheGuru, Insider"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2731,0.36,-0.0869,0.3126,4,241,Tennis,Karolina Muchova vs Naomi Osaka,2026-07-07,11:10,,,,,Yes,ML,moneyline,Naomi Osaka ML,-140,explicit_american,4,0,No,"Syndicate Group A, LearLocks, ThisGirlBetz, ISW",Syndicate Group A,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Wimbledon; Odds: -140,"Tennis|Karolina Muchova vs Naomi Osaka|ML|Naomi Osaka ML|11:10|Syndicate Group A, LearLocks, ThisGirlBetz, ISW"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Oakland Athletics @ Detroit Tigers,2026-07-07,18:40,,,,,Yes,ML,moneyline,Tigers ML,-180,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,MLB|Oakland Athletics @ Detroit Tigers|ML|Tigers ML|18:40|Picks4Dayzzz
179,stale_started,Started or event time has passed; do not enter from this table.,0.2628,0.36,-0.0972,0.3126,4,145,Soccer,Argentina vs Egypt,,12:00,,,,,Yes,Spread,spread,Argentina -1.5,-105,explicit_american,4,0,Yes,"BeezoWins, CashItBaby, NickyCashin, OutofLineBets",BeezoWins,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -105; Odds: +108; World Cup; Odds: +100,"Soccer|Argentina vs Egypt|Spread|Argentina -1.5|12:00|BeezoWins, CashItBaby, NickyCashin, OutofLineBets"
180,stale_started,Started or event time has passed; do not enter from this table.,0.2608,0.36,-0.0992,0.3126,7,422,MLB,Houston Astros @ Washington Nationals,2026-07-07,18:45,,,,,Yes,ML,moneyline,Houston Astros ML,105,explicit_american,3,3,No,"Cblez, NickyCashin, TheSharpSheets",Cblez,3.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; MLB; Opposed by: BetSharper, DommyLocked, TheGuru","MLB|Houston Astros @ Washington Nationals|ML|Houston Astros ML|18:45|Cblez, NickyCashin, TheSharpSheets"
181,stale_started,Started or event time has passed; do not enter from this table.,0.2608,0.36,-0.0992,0.3126,5,228,Soccer,Colombia,,07:00,,,,,Yes,ML,moneyline,Colombia ML (Draw No Bet),-165,explicit_american,6,0,Yes,"Caruso, Cblez, DormroomDegenerates, AndersPicks, DquanPicks, BrandonTheProfit",Caruso,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,World Cup; Odds: -165,"Soccer|Colombia|ML|Colombia ML (Draw No Bet)|07:00|Caruso, Cblez, DormroomDegenerates, AndersPicks, DquanPicks, BrandonTheProfit"
182,stale_started,Started or event time has passed; do not enter from this table.,0.2606,0.36,-0.0994,0.3126,7,486,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,107,explicit_american,5,4,No,"Cblez, BetSharper, BL, Duck Investments, UnderdogSniper",Cblez,3.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +107; Opposed by: BBank, DarthFader, NickyCashin, TheGamblingGawd","MLB|Arizona Diamondbacks @ San Diego Padres|ML|Arizona Diamondbacks ML|21:40|Cblez, BetSharper, BL, Duck Investments, UnderdogSniper"
183,stale_started,Started or event time has passed; do not enter from this table.,0.2603,0.36,-0.0997,0.3126,7,421,MLB,Houston Astros @ Washington Nationals,2026-07-07,18:45,,,,,Yes,ML,moneyline,Washington Nationals ML,-123,explicit_american,3,4,No,"DommyLocked, BetSharper, TheGuru",DommyLocked,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -123; Opposed by: Cblez, McBets, NickyCashin, TheSharpSheets","MLB|Houston Astros @ Washington Nationals|ML|Washington Nationals ML|18:45|DommyLocked, BetSharper, TheGuru"
184,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-07,19:40,,,,,Yes,ML,moneyline,Minnesota Twins ML,-115,explicit_american,7,0,Yes,"NickyCashin, PropJoe, DommyLocked, TheGamblingGawd, ThisGirlBetz, CashCing, Tbsportsbetting",NickyCashin,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|Cleveland Guardians @ Minnesota Twins|ML|Minnesota Twins ML|19:40|NickyCashin, PropJoe, DommyLocked, TheGamblingGawd, ThisGirlBetz, CashCing, Tbsportsbetting"
185,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,ML,moneyline,Atlanta Braves ML,155,explicit_american,5,6,No,"AndersPicks, Cblez, ThisGirlBetz, TheSharpSheets, UnderdogSniper",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +155; Opposed by: CashCing, Five, NickyCashin, Picks4Dayzzz, SmartMoneySports, yourdailycapper","MLB|Atlanta Braves @ Pittsburgh Pirates|ML|Atlanta Braves ML|18:40|AndersPicks, Cblez, ThisGirlBetz, TheSharpSheets, UnderdogSniper"
186,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-07,21:45,,,,,Yes,ML,moneyline,Blue Jays ML,,missing,4,3,Yes,"BeezoWins, BankrollBill, AnalyticsCapper, Insider",BeezoWins,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DarthFader, NickyCashin; Soft opp: Nova","MLB|Toronto Blue Jays @ San Francisco Giants|ML|Blue Jays ML|21:45|BeezoWins, BankrollBill, AnalyticsCapper, Insider"
187,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,Yes,F5,moneyline,Red Sox F5 ML,,missing,3,1,No,"Shark Culture, DirtyBubbleBets, CashCing",Shark Culture,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: PorterPicks,"MLB|Boston Red Sox @ Chicago White Sox|F5|Red Sox F5 ML|19:40|Shark Culture, DirtyBubbleBets, CashCing"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2594,0.36,-0.1006,0.3126,7,222,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,Yes,ML,moneyline,San Diego Padres ML,-120,explicit_american,4,5,Yes,"NickyCashin, TheGamblingGawd, DarthFader, BBank",NickyCashin,7.0,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: BL, BetSharper, Cblez, Duck Investments, UnderdogSniper","MLB|Arizona Diamondbacks @ San Diego Padres|ML|San Diego Padres ML|21:40|NickyCashin, TheGamblingGawd, DarthFader, BBank"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2533,0.36,-0.1067,0.3126,7,481,MLB,Seattle Mariners @ Miami Marlins,2026-07-07,18:40,,,,,Yes,ML,moneyline,Miami Marlins ML,-116,explicit_american,7,1,No,"NickyCashin, Picks4Dayzzz, DommyLocked, ThisGirlBetz, PardonMyPick, HammeringHank, Insider",NickyCashin,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -116; Opposed by: TCC,"MLB|Seattle Mariners @ Miami Marlins|ML|Miami Marlins ML|18:40|NickyCashin, Picks4Dayzzz, DommyLocked, ThisGirlBetz, PardonMyPick, HammeringHank, Insider"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2518,0.36,-0.1082,0.3126,7,484,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,ML,moneyline,Pirates ML,-155,explicit_american,5,6,Yes,"Picks4Dayzzz, SmartMoneySports, Five, CashCing, yourdailycapper",Picks4Dayzzz,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -155; Opposed by: AndersPicks, Cblez, TheSharpSheets, ThisGirlBetz, UnderdogSniper; Soft opp: Duck Investments","MLB|Atlanta Braves @ Pittsburgh Pirates|ML|Pirates ML|18:40|Picks4Dayzzz, SmartMoneySports, Five, CashCing, yourdailycapper"
