rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
156,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,North Carolina vs TCU,,12:00 PM ET,,,,,Yes,Parlay,parlay,TCU ML + North Carolina vs TCU UNDER 51.5,,missing,1,0,Yes,GLITCH,GLITCH,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NCAAF,NCAAF|North Carolina vs TCU|Parlay|TCU ML + North Carolina vs TCU UNDER 51.5|12:00 PM ET|GLITCH
157,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Soccer,Qingdao Hainiu vs Wuhan Three Towns,2026-08-29,2026-08-29T06:00:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Chinese Super League; Super League,Soccer|Qingdao Hainiu vs Wuhan Three Towns|BTTS|Both Teams To Score - Yes|2026-08-29T06:00:00-04:00|Ali
158,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,Yes,RL,spread,Chicago Cubs -1.5,110,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|Cincinnati Reds @ Chicago Cubs|RL|Chicago Cubs -1.5|14:20|Caruso
159,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3107,5,501,NCAAF,TCU Horned Frogs vs North Carolina Tar Heels,,12:00,,,,,Yes,ML,moneyline,North Carolina Tar Heels ML,260,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +260,NCAAF|TCU Horned Frogs vs North Carolina Tar Heels|ML|North Carolina Tar Heels ML|12:00|SmartMoneySports
160,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Elise Mertens vs Diane Parry,2026-08-29,19:35,,,,,Yes,ML,moneyline,Elise Mertens ML,,missing,1,1,No,CashItBaby,CashItBaby,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 8/29/2026; Soft opp: ThisGirlBetz,Tennis|Elise Mertens vs Diane Parry|ML|Elise Mertens ML|19:35|CashItBaby
161,stale_started,Started or event time has passed; do not enter from this table.,0.2928,0.36,-0.0672,0.3107,5,501,NCAAF,UNC vs TCU,,12:00,,,,,Yes,ML,moneyline,UNC ML,270,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +270,NCAAF|UNC vs TCU|ML|UNC ML|12:00|SRC Group
162,stale_started,Started or event time has passed; do not enter from this table.,0.2928,0.36,-0.0672,0.3107,5,501,NCAAF,UNC vs. TCU,,12:00 PM ET,,,,,Yes,ML,moneyline,UNC ML,270,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football Week 1 - Dublin; Odds: +270,NCAAF|UNC vs. TCU|ML|UNC ML|12:00 PM ET|SRC Group
163,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,USC Trojans vs San José State Spartans,,15:00,,,,,Yes,Team Total,team_total,USC Trojans Team Total Over 49.5,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|USC Trojans vs San José State Spartans|Team Total|USC Trojans Team Total Over 49.5|15:00|SmartMoneySports
164,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,San Jose State @ USC,,14:00,,,,,Yes,Team Total,team_total,USC Team Total Over 48.5,-135,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,NCAAF|San Jose State @ USC|Team Total|USC Team Total Over 48.5|14:00|midwestmikesports
165,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Jacksonville St vs North Dakota St,,17:30,,,,,Yes,Spread,spread,Jacksonville St +7,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; CFB - August 29th,NCAAF|Jacksonville St vs North Dakota St|Spread|Jacksonville St +7|17:30|ParlaySafari
166,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Eastern Michigan vs Sac State,,18:30,,,,,Yes,Spread,spread,Eastern Michigan -9.5,-105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB - August 29th; Odds: -105,NCAAF|Eastern Michigan vs Sac State|Spread|Eastern Michigan -9.5|18:30|ParlaySafari
167,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Memphis vs UNLV,,22:00,,,,,Yes,Spread,spread,Memphis +4,-108,explicit_american,1,2,No,ParlaySafari,ParlaySafari,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"CFB - August 29th; Odds: -108; Soft opp: AlgoPicks, TMS",NCAAF|Memphis vs UNLV|Spread|Memphis +4|22:00|ParlaySafari
168,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Hawaii vs Stanford,,19:00,,,,,Yes,Spread,spread,Hawaii +5.5,,missing,1,0,No,PorterPicks,PorterPicks,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Hawaii vs Stanford|Spread|Hawaii +5.5|19:00|PorterPicks
169,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,UNLV vs Memphis,,22:00,,,,,Yes,Spread,spread,UNLV -5.5 (good to -6),,missing,1,0,No,PorterPicks,PorterPicks,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|UNLV vs Memphis|Spread|UNLV -5.5 (good to -6)|22:00|PorterPicks
170,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Virginia Cavaliers vs NC State Wolfpack,,15:30,,,,,Yes,Spread,spread,Virginia Cavaliers -3.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,NCAAF|Virginia Cavaliers vs NC State Wolfpack|Spread|Virginia Cavaliers -3.5|15:30|SmartMoneySports
171,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,TCU Horned Frogs vs North Carolina Tar Heels,,12:00,,,,,Yes,Spread,spread,North Carolina Tar Heels +8.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,NCAAF|TCU Horned Frogs vs North Carolina Tar Heels|Spread|North Carolina Tar Heels +8.5|12:00|SmartMoneySports
172,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,UNC vs TCU,,12:00,,,,,Yes,Spread,spread,UNC +10.5,-144,explicit_american,1,0,Yes,SRC Group,SRC Group,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -144,NCAAF|UNC vs TCU|Spread|UNC +10.5|12:00|SRC Group
173,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,NC State vs Virginia,,15:30,,,,,Yes,Spread,spread,NC State 1H +3.5,-142,explicit_american,1,0,No,SRC Group,SRC Group,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -142,NCAAF|NC State vs Virginia|Spread|NC State 1H +3.5|15:30|SRC Group
174,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,UNC vs. TCU,,12:00 PM ET,,,,,Yes,Spread,spread,UNC +10.5,-144,explicit_american,1,0,Yes,SRC Group,SRC Group,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football Week 1 - Dublin; Odds: -144,NCAAF|UNC vs. TCU|Spread|UNC +10.5|12:00 PM ET|SRC Group
175,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,UNC vs TCU,,12:00,,,,,Yes,Spread,spread,UNC 1H +6.5,-129,explicit_american,1,0,No,SRC Group,SRC Group,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -129,NCAAF|UNC vs TCU|Spread|UNC 1H +6.5|12:00|SRC Group
176,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Memphis vs UNLV,,22:05,,,,,Yes,Spread,spread,UNLV -3,-145,explicit_american,1,1,No,TMS,TMS,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145; Soft opp: ParlaySafari,NCAAF|Memphis vs UNLV|Spread|UNLV -3|22:05|TMS
177,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Hawaii @ Stanford,,18:00,,,,,Yes,Spread,spread,Stanford -3 (Buy Pt. +1),-140,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,NCAAF|Hawaii @ Stanford|Spread|Stanford -3 (Buy Pt. +1)|18:00|midwestmikesports
178,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,North Carolina State @ Virginia,,14:30,,,,,Yes,Spread,spread,Virginia -3 (Buy Pt. +1),-140,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,NCAAF|North Carolina State @ Virginia|Spread|Virginia -3 (Buy Pt. +1)|14:30|midwestmikesports
179,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,New Mexico State @ Florida State,,18:00,,,,,Yes,Spread,spread,Florida State -31,-115,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,NCAAF|New Mexico State @ Florida State|Spread|Florida State -31|18:00|midwestmikesports
180,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Detroit Lions @ Indianapolis Colts,,12:00,,,,,Yes,Spread,spread,Indianapolis Colts -3.5,-115,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,NFL|Detroit Lions @ Indianapolis Colts|Spread|Indianapolis Colts -3.5|12:00|midwestmikesports
181,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Virginia,,3:30 PM ET,,,,,Yes,Spread,spread,Virginia -3,,missing,1,0,No,yourdailycapper,yourdailycapper,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NCAAF,NCAAF|Virginia|Spread|Virginia -3|3:30 PM ET|yourdailycapper
182,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Elise Mertens vs Diane Parry,2026-08-29,19:35,,,,,Yes,Spread,spread,D. Parry +3.5,-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -115; Soft opp: CashItBaby,Tennis|Elise Mertens vs Diane Parry|Spread|D. Parry +3.5|19:35|ThisGirlBetz
183,stale_started,Started or event time has passed; do not enter from this table.,0.2874,0.36,-0.0726,0.3107,4,424,NCAAF,Unknown (Golden Whale main play),,12:30 PM ET,,,,,Yes,ML,moneyline,Golden Whale Main Play (details not disclosed in image),,missing,1,0,Yes,CappersFree,CappersFree,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"College Football - Saturday August 29, 2026",NCAAF|Unknown (Golden Whale main play)|ML|Golden Whale Main Play (details not disclosed in image)|12:30 PM ET|CappersFree
184,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,NC State vs Virginia,,15:30,,,,,Yes,Team Total,team_total,NC State Team Total Over 23.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,NCAAF|NC State vs Virginia|Team Total|NC State Team Total Over 23.5|15:30|SRC Group
185,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,UNC vs TCU,,12:00,,,,,Yes,Team Total,team_total,UNC Team Total Over 16.5,-150,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,NCAAF|UNC vs TCU|Team Total|UNC Team Total Over 16.5|12:00|SRC Group
186,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,UNC vs TCU,,12:00,,,,,Yes,Team Total,team_total,TCU Team Total Under 27.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,NCAAF|UNC vs TCU|Team Total|TCU Team Total Under 27.5|12:00|SRC Group
187,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,UNC vs. TCU,,12:00 PM ET,,,,,Yes,Team Total,team_total,UNC Team Total Over 16.5,-150,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football Week 1 - Dublin; Odds: -150,NCAAF|UNC vs. TCU|Team Total|UNC Team Total Over 16.5|12:00 PM ET|SRC Group
188,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,UNC vs. TCU,,12:00 PM ET,,,,,Yes,Team Total,team_total,TCU Team Total Under 27.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football Week 1 - Dublin; Odds: -115,NCAAF|UNC vs. TCU|Team Total|TCU Team Total Under 27.5|12:00 PM ET|SRC Group
189,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,NC State vs Virginia,,15:30,,,,,Yes,Team Total,team_total,Virginia Team Total Under 28.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,NCAAF|NC State vs Virginia|Team Total|Virginia Team Total Under 28.5|15:30|SRC Group
190,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Toronto Tempo @ Phoenix Mercury,2026-08-29,22:00,,,,,Yes,Spread,spread,Toronto Tempo +8.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 8/29/2026; Odds: -110,WNBA|Toronto Tempo @ Phoenix Mercury|Spread|Toronto Tempo +8.5|22:00|CashItBaby
191,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Chicago Sky @ New York Liberty,2026-08-29,13:00,,,,,Yes,Spread,spread,Chicago Sky +8.5,-110,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 8/29/2026; Odds: -110; Opposed by: HammeringHank,WNBA|Chicago Sky @ New York Liberty|Spread|Chicago Sky +8.5|13:00|CashItBaby
192,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Chicago Sky @ New York Liberty,2026-08-29,13:00,,,,,Yes,Spread,spread,Liberty -8.5,,missing,1,1,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: CashItBaby,WNBA|Chicago Sky @ New York Liberty|Spread|Liberty -8.5|13:00|HammeringHank
193,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-29,16:10,,,,,Yes,RL,spread,Guardians -1,,missing,1,0,No,Sharp Investments,Sharp Investments,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Cleveland Guardians|RL|Guardians -1|16:10|Sharp Investments
194,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Nashville SC,2026-08-29,20:30,,,,,Yes,ML,moneyline,Nashville SC ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -125,MLS|Nashville SC|ML|Nashville SC ML|20:30|ThisGirlBetz
195,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Colorado Rapids,2026-08-29,21:30,,,,,Yes,ML,moneyline,Colorado Rapids ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +100,MLS|Colorado Rapids|ML|Colorado Rapids ML|21:30|ThisGirlBetz
196,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Philadelphia Union,2026-08-29,19:30,,,,,Yes,ML,moneyline,Philadelphia Union ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +120,MLS|Philadelphia Union|ML|Philadelphia Union ML|19:30|ThisGirlBetz
197,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Toronto FC vs NYC FC,2026-08-29,16:30,,,,,Yes,ML,moneyline,Toronto FC PK,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -115,MLS|Toronto FC vs NYC FC|ML|Toronto FC PK|16:30|ThisGirlBetz
198,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,San Diego FC,2026-08-29,16:30,,,,,Yes,ML,moneyline,San Diego FC ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -130,MLS|San Diego FC|ML|San Diego FC ML|16:30|ThisGirlBetz
199,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,Unknown vs Unknown (Golden Whale single — game not specified),2026-08-29,2026-08-29T12:30:00-05:00,,,,,Yes,ML,moneyline,Golden Whale (1) — specific game/side not listed in OCR,,missing,1,0,Yes,Included in the VIP Package,Included in the VIP Package,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Unknown vs Unknown (Golden Whale single — game not specified)|ML|Golden Whale (1) — specific game/side not listed in OCR|2026-08-29T12:30:00-05:00|Included in the VIP Package
200,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,North Carolina vs TCU,,09:00,,,,,Yes,Spread,spread,North Carolina +8,101,explicit_american,3,0,Yes,"BettingWithBush, ThisGirlBetz, VeiznoLocks",BettingWithBush,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,CFB Week 0; Odds: +101; Odds: -105,"NCAAF|North Carolina vs TCU|Spread|North Carolina +8|09:00|BettingWithBush, ThisGirlBetz, VeiznoLocks"
201,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Chicago White Sox @ Minnesota Twins,2026-08-29,14:10,,,,,Yes,ML,moneyline,White Sox ML,110,explicit_american,2,0,No,"ThisGirlBetz, Cesar",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,"MLB|Chicago White Sox @ Minnesota Twins|ML|White Sox ML|14:10|ThisGirlBetz, Cesar"
202,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-29,15:07,,,,,Yes,ML,moneyline,Blue Jays ML,-115,explicit_american,2,2,No,"ThisGirlBetz, Caruso",ThisGirlBetz,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -115; Opposed by: AndersPicks, Sharp Investments","MLB|Seattle Mariners @ Toronto Blue Jays|ML|Blue Jays ML|15:07|ThisGirlBetz, Caruso"
203,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-29,15:07,,,,,Yes,ML,moneyline,Mariners ML,112,explicit_american,2,2,No,"AndersPicks, Sharp Investments",AndersPicks,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +112; Opposed by: Caruso, ThisGirlBetz","MLB|Seattle Mariners @ Toronto Blue Jays|ML|Mariners ML|15:07|AndersPicks, Sharp Investments"
204,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,Yes,ML,moneyline,CHC ML,-191,explicit_american,2,0,Yes,"SnewJ, midwestmikesports",SnewJ,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -191,"MLB|Cincinnati Reds @ Chicago Cubs|ML|CHC ML|14:20|SnewJ, midwestmikesports"
205,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-29,13:10,,,,,Yes,ML,moneyline,Dodgers ML,-175,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -175 to -185,MLB|Los Angeles Dodgers @ Detroit Tigers|ML|Dodgers ML|13:10|Five
206,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-29,16:05,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,100,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100,MLB|Arizona Diamondbacks @ San Francisco Giants|ML|Arizona Diamondbacks ML|16:05|Caruso
207,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Miami Marlins @ Washington Nationals,2026-08-29,16:05,,,,,Yes,ML,moneyline,Marlins ML,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Miami Marlins @ Washington Nationals|ML|Marlins ML|16:05|Tbsportsbetting
208,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Colorado Rockies @ Atlanta Braves,2026-08-29,16:10,,,,,Yes,ML,moneyline,ATL ML,-218,explicit_american,1,0,No,SnewJ,SnewJ,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -218,MLB|Colorado Rockies @ Atlanta Braves|ML|ATL ML|16:10|SnewJ
209,stale_started,Started or event time has passed; do not enter from this table.,0.2717,0.36,-0.0883,0.3107,6,461,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-29,22:05,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-147,explicit_american,2,0,Yes,"CappersFree, LockAChino",CappersFree,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -147,"MLB|Baltimore Orioles @ Oakland Athletics|ML|Baltimore Orioles ML|22:05|CappersFree, LockAChino"
210,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-29,14:15,,,,,Yes,ML,moneyline,Cardinals ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120,MLB|Pittsburgh Pirates @ St. Louis Cardinals|ML|Cardinals ML|14:15|ThisGirlBetz
211,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Houston Astros @ New York Mets,2026-08-29,16:10,,,,,Yes,F5,moneyline,New York Mets F5 ML,-155,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,MLB|Houston Astros @ New York Mets|F5|New York Mets F5 ML|16:10|midwestmikesports
212,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Miami Marlins @ Washington Nationals,2026-08-29,16:05,,,,,Yes,F5,moneyline,Nationals F5 ML,-115,explicit_american,1,0,No,EMPIRE,EMPIRE,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Miami Marlins @ Washington Nationals|F5|Nationals F5 ML|16:05|EMPIRE
