rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
148,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,RL,spread,Washington Nationals +1.5,,missing,1,2,Yes,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: BBank, DPatt",MLB|Washington Nationals @ Miami Marlins|RL|Washington Nationals +1.5|13:40|Five
149,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,Yes,RL,spread,Pirates +1½,110,explicit_american,1,4,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +110; Opposed by: A11Bets, NickyCashin, PardonMyPick; Soft opp: LearLocks",MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Pirates +1½|16:10|Cblez
150,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,Yes,RL,spread,Pirates +1.5,110,explicit_american,1,4,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: A11Bets, NickyCashin, PardonMyPick; Soft opp: LearLocks",MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Pirates +1.5|16:10|Cblez
151,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,RL,spread,Athletics +1½,-130,explicit_american,1,5,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -130; Opposed by: TMS, Tbsportsbetting, yourdailycapper; Soft opp: Cesar, Picks4Dayzzz",MLB|Oakland Athletics @ Houston Astros|RL|Athletics +1½|14:10|Cblez
152,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,RL,spread,Athletics +1.5,-130,explicit_american,1,5,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Soft opp: Cesar, Picks4Dayzzz, TMS, Tbsportsbetting, yourdailycapper",MLB|Oakland Athletics @ Houston Astros|RL|Athletics +1.5|14:10|Cblez
153,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Angels @ Texas Rangers,2026-08-23,14:35,,,,,Yes,RL,spread,Rangers -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|RL|Rangers -1|14:35|yourdailycapper
154,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,Spread,spread,Tampa Bay Rays +1.0,-165,explicit_american,1,13,No,DPatt,DPatt,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -165; Soft opp: ALLNONECAP, AnalyticsCapper, AndersPicks, B2S, DirtyBubbleBets, Isellwinners, McBets, SBK, SmartMoneySports, TMS, TPD, UnderdogSniper, VTUFF",MLB|Tampa Bay Rays @ Baltimore Orioles|Spread|Tampa Bay Rays +1.0|13:35|DPatt
155,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,RL,spread,Phillies -1.5,100,explicit_american,1,1,No,OutofLineBets,OutofLineBets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100; Soft opp: Erik Kuselias,MLB|St. Louis Cardinals @ Philadelphia Phillies|RL|Phillies -1.5|13:35|OutofLineBets
156,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Mattia Bellucci vs Martin Landaluce,2026-08-23,16:55,,,,,Yes,ML,moneyline,M. Landaluce ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: -125,Tennis|Mattia Bellucci vs Martin Landaluce|ML|M. Landaluce ML|16:55|ThisGirlBetz
157,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Adolfo Daniel Vallejo vs Pablo Carreno Busta,2026-08-23,18:30,,,,,Yes,ML,moneyline,P.C. Busta ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: -130; Soft opp: PropJoe,Tennis|Adolfo Daniel Vallejo vs Pablo Carreno Busta|ML|P.C. Busta ML|18:30|ThisGirlBetz
158,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MLS,Atlanta United FC,2026-08-23,19:00,,,,,Yes,ML,moneyline,Atlanta United FC ML,-145,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -145,MLS|Atlanta United FC|ML|Atlanta United FC ML|19:00|PardonMyPick
159,stale_started,Started or event time has passed; do not enter from this table.,0.2796,0.36,-0.0804,0.3107,7,517,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,125,explicit_american,2,5,No,"UnderdogSniper, VTUFF",UnderdogSniper,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: Cesar, Five, SBK, ThisGirlBetz; Soft opp: FantasyAce","MLB|Toronto Blue Jays @ New York Yankees|ML|Toronto Blue Jays ML|13:35|UnderdogSniper, VTUFF"
160,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Team Total,team_total,Cleveland Team Total Under 6.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB - CLE vs COL 2026-08-23; Odds: -130,MLB|Cleveland Guardians @ Colorado Rockies|Team Total|Cleveland Team Total Under 6.5|15:10|SRC Group
161,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,Team Total,team_total,Colorado Team Total Under 4.5,100,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB - CLE vs COL 2026-08-23; Odds: +100,MLB|Cleveland Guardians @ Colorado Rockies|Team Total|Colorado Team Total Under 4.5|15:10|SRC Group
162,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Team Total,team_total,CWS Team Total Under 3.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105; MLB,MLB|New York Mets @ Chicago White Sox|Team Total|CWS Team Total Under 3.5|14:10|SRC Group
163,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,Team Total,team_total,NYM Team Total Under 4.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|New York Mets @ Chicago White Sox|Team Total|NYM Team Total Under 4.5|14:10|SRC Group
164,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Detroit Tigers @ Kansas City Royals,2026-08-23,14:10,,,,,Yes,ML,moneyline,Detroit Tigers ML,-107,explicit_american,2,2,No,"PorterPicks, HammeringHank",PorterPicks,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -107; Opposed by: Picks4Dayzzz, UnderdogSniper","MLB|Detroit Tigers @ Kansas City Royals|ML|Detroit Tigers ML|14:10|PorterPicks, HammeringHank"
165,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,Yes,ML,moneyline,Miami Marlins ML,-162,explicit_american,2,1,No,"BBank, DPatt",BBank,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -162; Soft opp: Five,"MLB|Washington Nationals @ Miami Marlins|ML|Miami Marlins ML|13:40|BBank, DPatt"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,ML,moneyline,Astros ML,-180,explicit_american,2,2,No,"Picks4Dayzzz, Cesar",Picks4Dayzzz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -180; Opposed by: UnderdogSniper; Soft opp: Cblez,"MLB|Oakland Athletics @ Houston Astros|ML|Astros ML|14:10|Picks4Dayzzz, Cesar"
167,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Detroit Tigers @ Kansas City Royals,2026-08-23,14:10,,,,,Yes,ML,moneyline,Royals ML,100,explicit_american,2,2,No,"Picks4Dayzzz, UnderdogSniper",Picks4Dayzzz,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; Opposed by: HammeringHank, PorterPicks","MLB|Detroit Tigers @ Kansas City Royals|ML|Royals ML|14:10|Picks4Dayzzz, UnderdogSniper"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,RL,spread,Astros -1 (Alternate Run Line),,missing,3,2,Yes,"TMS, Tbsportsbetting, yourdailycapper",TMS,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: Cblez, UnderdogSniper","MLB|Oakland Athletics @ Houston Astros|RL|Astros -1 (Alternate Run Line)|14:10|TMS, Tbsportsbetting, yourdailycapper"
169,stale_started,Started or event time has passed; do not enter from this table.,0.276,0.36,-0.084,0.3107,7,227,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,Yes,RL,spread,Dodgers -1.5,-125,explicit_american,3,1,Yes,"NickyCashin, PardonMyPick, A11Bets",NickyCashin,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Sunday; Odds: -125; Opposed by: Cblez,"MLB|Pittsburgh Pirates @ Los Angeles Dodgers|RL|Dodgers -1.5|16:10|NickyCashin, PardonMyPick, A11Bets"
170,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3107,7,754,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,Yes,F5,moneyline,Phillies F5 ML,-220,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -220,MLB|St. Louis Cardinals @ Philadelphia Phillies|F5|Phillies F5 ML|13:35|DirtyBubbleBets
171,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Astros vs Athletics,,2:10 PM ET,,,,,Yes,ML,moneyline,Astros ML,,missing,1,0,No,Cesar,Cesar,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Astros vs Athletics|ML|Astros ML|2:10 PM ET|Cesar
172,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,Yes,F5,moneyline,Diamondbacks F5 ML,,missing,1,0,No,JJ picks,JJ picks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Arizona Diamondbacks|F5|Diamondbacks F5 ML|16:15|JJ picks
173,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,ML,moneyline,Rockies ML,,missing,1,3,No,B2S,B2S,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: BulliesPicks, DPatt, VinnyWins",MLB|Cleveland Guardians @ Colorado Rockies|ML|Rockies ML|15:10|B2S
174,stale_started,Started or event time has passed; do not enter from this table.,0.2712,0.36,-0.0888,0.3107,7,461,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,F5,moneyline,Mets F5 ML,-125,explicit_american,2,0,No,"DirtyBubbleBets, ALLNONECAP",DirtyBubbleBets,2.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -125,"MLB|New York Mets @ Chicago White Sox|F5|Mets F5 ML|14:10|DirtyBubbleBets, ALLNONECAP"
175,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-23,16:10,,,,,Yes,ML,moneyline,LA Dodgers ML,105,explicit_american,1,1,No,LearLocks,LearLocks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +105; Soft opp: Cblez,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|ML|LA Dodgers ML|16:10|LearLocks
176,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,-122,explicit_american,1,6,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -122; Opposed by: A11Bets, AFS, BBank, DarthFader, PorterPicks, TheGamblingGawd",MLB|Atlanta Braves @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:00|DommyLocked
177,stale_started,Started or event time has passed; do not enter from this table.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,Minnesota Twins @ San Diego Padres,2026-08-23,16:10,,,,,Yes,ML,moneyline,Minnesota Twins ML,126,explicit_american,1,7,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +126; Opposed by: CappersFree, DarthFader, DommyLocked, ParlaySafari, Picks4Dayzzz, Shark Culture, ThisGirlBetz",MLB|Minnesota Twins @ San Diego Padres|ML|Minnesota Twins ML|16:10|UnderdogSniper
178,stale_started,Started or event time has passed; do not enter from this table.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,Oakland Athletics @ Houston Astros,2026-08-23,14:10,,,,,Yes,ML,moneyline,Athletics ML,163,explicit_american,1,5,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +163; Opposed by: Cesar, Picks4Dayzzz, TMS, Tbsportsbetting, yourdailycapper",MLB|Oakland Athletics @ Houston Astros|ML|Athletics ML|14:10|UnderdogSniper
179,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,F5,moneyline,Baltimore Orioles F5 ML,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Tampa Bay Rays @ Baltimore Orioles|F5|Baltimore Orioles F5 ML|13:35|midwestmikesports
180,stale_started,Started or event time has passed; do not enter from this table.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,ML,moneyline,White Sox ML,101,explicit_american,1,6,No,ParlaySafari,ParlaySafari,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +101; Opposed by: McBets, MrBigBets, NickyCashin, Picks4Dayzzz, VTUFF; Soft opp: FantasyAce",MLB|New York Mets @ Chicago White Sox|ML|White Sox ML|14:10|ParlaySafari
181,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,Yes,F5,moneyline,Cubs F5 ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Chicago Cubs @ Seattle Mariners|F5|Cubs F5 ML|16:10|LearLocks
182,stale_started,Started or event time has passed; do not enter from this table.,0.2638,0.36,-0.0962,0.3107,6,413,MLB,Los Angeles Angels @ Texas Rangers,2026-08-23,14:35,,,,,Yes,F5,moneyline,Rangers ML (First 5 Innings),,missing,1,0,Yes,Travy,Travy,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|F5|Rangers ML (First 5 Innings)|14:35|Travy
183,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,Yes,ML,moneyline,Diamondbacks ML,-130,explicit_american,3,6,No,"ThisGirlBetz, CappersFree, midwestmikesports",ThisGirlBetz,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: DarthFader, Tbsportsbetting, TheGamblingGawd, UnderdogSniper; Soft opp: @capper, Five","MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Diamondbacks ML|16:15|ThisGirlBetz, CappersFree, midwestmikesports"
184,stale_started,Started or event time has passed; do not enter from this table.,0.2569,0.36,-0.1031,0.3107,7,445,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,Yes,ML,moneyline,Guardians ML,-163,explicit_american,3,1,Yes,"BulliesPicks, VinnyWins, DPatt",BulliesPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -163; Opposed by: B2S,"MLB|Cleveland Guardians @ Colorado Rockies|ML|Guardians ML|15:10|BulliesPicks, VinnyWins, DPatt"
185,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Los Angeles Angels @ Texas Rangers,2026-08-23,14:35,,,,,Yes,ML,moneyline,Texas Rangers ML,-165,explicit_american,3,0,Yes,"midwestmikesports, Isellwinners, JB",midwestmikesports,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,"MLB|Los Angeles Angels @ Texas Rangers|ML|Texas Rangers ML|14:35|midwestmikesports, Isellwinners, JB"
186,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,San Francisco Giants @ Boston Red Sox,2026-08-23,15:15,,,,,Yes,ML,moneyline,Red Sox ML,-205,explicit_american,3,1,No,"B2S, DirtyBubbleBets, UnderdogSniper",B2S,1.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -205; Opposed by: B2S,"MLB|San Francisco Giants @ Boston Red Sox|ML|Red Sox ML|15:15|B2S, DirtyBubbleBets, UnderdogSniper"
187,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,Toronto Blue Jays @ New York Yankees,2026-08-23,13:35,,,,,Yes,ML,moneyline,Yankees ML,-135,explicit_american,4,2,Yes,"ThisGirlBetz, Five, SBK, Cesar",ThisGirlBetz,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Opposed by: UnderdogSniper, VTUFF","MLB|Toronto Blue Jays @ New York Yankees|ML|Yankees ML|13:35|ThisGirlBetz, Five, SBK, Cesar"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-23,19:00,,,,,Yes,ML,moneyline,Atlanta Braves ML,115,explicit_american,6,1,No,"TheGamblingGawd, A11Bets, PorterPicks, DarthFader, AFS, BBank",TheGamblingGawd,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Opposed by: DommyLocked,"MLB|Atlanta Braves @ Milwaukee Brewers|ML|Atlanta Braves ML|19:00|TheGamblingGawd, A11Bets, PorterPicks, DarthFader, AFS, BBank"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-23,16:15,,,,,Yes,ML,moneyline,Cincinnati Reds ML,120,explicit_american,4,3,Yes,"TheGamblingGawd, DarthFader, UnderdogSniper, Tbsportsbetting",TheGamblingGawd,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: CappersFree, ThisGirlBetz, midwestmikesports","MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Cincinnati Reds ML|16:15|TheGamblingGawd, DarthFader, UnderdogSniper, Tbsportsbetting"
190,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,7,518,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,ML,moneyline,Rays ML,-104,explicit_american,6,13,No,"ParlaySafari, CappersFree, DormroomDegenerates, HammeringHank, TD’s N Azz, Mari",ParlaySafari,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -104; Opposed by: ALLNONECAP, AnalyticsCapper, AndersPicks, B2S, DirtyBubbleBets, Isellwinners, McBets, SBK, SmartMoneySports, TMS, TPD, UnderdogSniper, VTUFF","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Rays ML|13:35|ParlaySafari, CappersFree, DormroomDegenerates, HammeringHank, TD’s N Azz, Mari"
191,stale_started,Started or event time has passed; do not enter from this table.,0.252,0.36,-0.108,0.3107,7,530,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,Yes,ML,moneyline,Mets ML,-110,explicit_american,5,1,Yes,"Picks4Dayzzz, NickyCashin, MrBigBets, McBets, VTUFF",Picks4Dayzzz,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110; Opposed by: ParlaySafari,"MLB|New York Mets @ Chicago White Sox|ML|Mets ML|14:10|Picks4Dayzzz, NickyCashin, MrBigBets, McBets, VTUFF"
192,stale_started,Started or event time has passed; do not enter from this table.,0.2514,0.36,-0.1086,0.3107,5,246,Tennis,Frances Tiafoe vs Arthur Fils,2026-08-23,16:40,,,,,Yes,ML,moneyline,Arthur Fils ML,-210,explicit_american,4,0,Yes,"CashItBaby, AnalyticsCapper, LearLocks, NOT CHEESE",CashItBaby,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis,"Tennis|Frances Tiafoe vs Arthur Fils|ML|Arthur Fils ML|16:40|CashItBaby, AnalyticsCapper, LearLocks, NOT CHEESE"
193,stale_started,Started or event time has passed; do not enter from this table.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Chicago Cubs @ Seattle Mariners,2026-08-23,16:10,,,,,Yes,ML,moneyline,Cubs ML,-105,explicit_american,8,7,Yes,"ThisGirlBetz, TheGamblingGawd, ParlaySafari, Picks4Dayzzz, A11Bets, BetSharper, CashItBaby, PlatinumLocks",ThisGirlBetz,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: @capper, BBank, DarthFader, Five, NickyCashin, VinnyWins, yourdailycapper","MLB|Chicago Cubs @ Seattle Mariners|ML|Cubs ML|16:10|ThisGirlBetz, TheGamblingGawd, ParlaySafari, Picks4Dayzzz, A11Bets, BetSharper, CashItBaby, PlatinumLocks"
194,stale_started,Started or event time has passed; do not enter from this table.,0.2462,0.36,-0.1138,0.3107,7,498,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-104,explicit_american,13,7,Yes,"SmartMoneySports, AndersPicks, DirtyBubbleBets, TPD, B2S, McBets, UnderdogSniper, ALLNONECAP, AnalyticsCapper, VTUFF, SBK, Isellwinners, TMS",SmartMoneySports,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -104; Opposed by: CappersFree, DormroomDegenerates, HammeringHank, Mari, ParlaySafari, TD’s N Azz; Soft opp: DPatt","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Baltimore Orioles ML|13:35|SmartMoneySports, AndersPicks, DirtyBubbleBets, TPD, B2S, McBets, UnderdogSniper, ALLNONECAP, AnalyticsCapper, VTUFF, SBK, Isellwinners, TMS"
195,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Minnesota Twins @ San Diego Padres,2026-08-23,16:10,,,,,Yes,ML,moneyline,Padres ML,-135,explicit_american,7,1,No,"Shark Culture, ThisGirlBetz, ParlaySafari, Picks4Dayzzz, CappersFree, DommyLocked, DarthFader",Shark Culture,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Opposed by: UnderdogSniper,"MLB|Minnesota Twins @ San Diego Padres|ML|Padres ML|16:10|Shark Culture, ThisGirlBetz, ParlaySafari, Picks4Dayzzz, CappersFree, DommyLocked, DarthFader"
