rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
213,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-28,11:05,,,,,Yes,Total,total,Over 22.5,-109,explicit_decimal,1,0,No,SetPointBets,SetPointBets,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.92,Tennis|Harry Wendelken vs Vilius Gaubas|Total|Over 22.5|11:05|SetPointBets
214,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Nishesh Basavareddy vs Arthur Gea,2026-08-28,11:05,,,,,Yes,ML,moneyline,Arthur Gea ML,-140,explicit_american,2,0,No,"CashItBaby, ThisGirlBetz",CashItBaby,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 2026-08-28,"Tennis|Nishesh Basavareddy vs Arthur Gea|ML|Arthur Gea ML|11:05|CashItBaby, ThisGirlBetz"
215,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:10,,,,,Yes,ML,moneyline,Rei Sakamoto ML,-161,explicit_decimal,2,1,Yes,"CashItBaby, SetPointBets",CashItBaby,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 2026-08-28; Soft opp: BrandonTheProfit,"Tennis|Rei Sakamoto vs Kei Nishikori|ML|Rei Sakamoto ML|12:10|CashItBaby, SetPointBets"
216,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Manchester City @ Crystal Palace,2026-08-28,15:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Manchester City @ Crystal Palace|BTTS|Both Teams To Score (BTTS)|15:00|Ali
217,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cincinnati Reds @ Chicago Cubs / Miami Marlins @ Washington Nationals / Colorado Rockies @ Atlanta Braves / Baltimore Orioles @ Oakland Athletics,2026-08-28,14:20,,,,,Yes,Parlay,parlay,Washington Commanders +3.5 (Spread) + Atlanta Falcons ML + Seattle Seahawks ML + Cincinnati Bengals +3.5 (Alt Spread),850,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NFL 2026; Odds: +850,MLB|Cincinnati Reds @ Chicago Cubs / Miami Marlins @ Washington Nationals / Colorado Rockies @ Atlanta Braves / Baltimore Orioles @ Oakland Athletics|Parlay|Washington Commanders +3.5 (Spread) + Atlanta Falcons ML + Seattle Seahawks ML + Cincinnati Bengals +3.5 (Alt Spread)|14:20|BL
218,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML,2026-08-28,11:05,,,,,Yes,Parlay,parlay,"4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)",668,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +668,"Mixed|Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML|Parlay|4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)|11:05|Stuntalot"
219,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Eredivisie,FC Groningen vs Fortuna Sittard,2026-08-28,15:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|FC Groningen vs Fortuna Sittard|BTTS|Both Teams To Score (BTTS)|15:00|Ali
220,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Drogheda United vs Dundalk,,16:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,League of Ireland Premier Division,Soccer|Drogheda United vs Dundalk|BTTS|Both Teams To Score (BTTS)|16:00|Ali
221,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cincinnati Reds @ Chicago Cubs / Los Angeles Dodgers @ Detroit Tigers / Miami Marlins @ Washington Nationals / Kansas City Royals @ Cleveland Guardians / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Seattle Mariners @ Toronto Blue Jays / Boston Red Sox @ New York Yankees / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Philadelphia Phillies @ Los Angeles Angels / Baltimore Orioles @ Oakland Athletics / Arizona Diamondbacks @ San Francisco Giants,2026-08-28,14:20,,,,,Yes,Parlay,parlay,"Under 10.5 runs, Cincinnati Reds @ Chicago Cubs -213 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -224 + Over 6.5 runs, Miami Marlins @ Washington Nationals -245 + Under 9 runs, Kansas City Royals @ Cleveland Guardians -244 + Tampa Bay Rays +1.5, San Diego Padres @ Tampa Bay Rays -235 + New York Mets +2.5, Houston Astros @ New York Mets -273 + Seattle Mariners +2.5, Seattle Mariners @ Toronto Blue Jays -232 + New York Yankees +1.5, Boston Red Sox @ New York Yankees -295 + Over 5.5 runs, Texas Rangers @ Milwaukee Brewers -296 + Under 9.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -255 + Los Angeles Angels +2, Philadelphia Phillies @ Los Angeles Angels -197 + Athletics +2, Baltimore Orioles @ Athletics -165 + Over 6 runs, Arizona Diamondbacks @ San Francisco Giants -245",9901,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9901,"MLB|Cincinnati Reds @ Chicago Cubs / Los Angeles Dodgers @ Detroit Tigers / Miami Marlins @ Washington Nationals / Kansas City Royals @ Cleveland Guardians / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Seattle Mariners @ Toronto Blue Jays / Boston Red Sox @ New York Yankees / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Philadelphia Phillies @ Los Angeles Angels / Baltimore Orioles @ Oakland Athletics / Arizona Diamondbacks @ San Francisco Giants|Parlay|Under 10.5 runs, Cincinnati Reds @ Chicago Cubs -213 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -224 + Over 6.5 runs, Miami Marlins @ Washington Nationals -245 + Under 9 runs, Kansas City Royals @ Cleveland Guardians -244 + Tampa Bay Rays +1.5, San Diego Padres @ Tampa Bay Rays -235 + New York Mets +2.5, Houston Astros @ New York Mets -273 + Seattle Mariners +2.5, Seattle Mariners @ Toronto Blue Jays -232 + New York Yankees +1.5, Boston Red Sox @ New York Yankees -295 + Over 5.5 runs, Texas Rangers @ Milwaukee Brewers -296 + Under 9.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -255 + Los Angeles Angels +2, Philadelphia Phillies @ Los Angeles Angels -197 + Athletics +2, Baltimore Orioles @ Athletics -165 + Over 6 runs, Arizona Diamondbacks @ San Francisco Giants -245|14:20|Mike's Daily Lotto Lay"
222,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves,2026-08-28,14:20,,,,,Yes,Parlay,parlay,Weber State vs Northern Colorado UNDER 50.5 (College Football) + Colgate vs Fordham OVER 53.5 (College Football) + Benjamin Bonzi vs Buse OVER 22.5 (Tennis) + Falcons vs Dolphins OVER 36.5 (NFL Preseason) + Cubs vs Reds OVER 8.5 (MLB),2047,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Multi-Sport; Odds: +2047,MLB|Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves|Parlay|Weber State vs Northern Colorado UNDER 50.5 (College Football) + Colgate vs Fordham OVER 53.5 (College Football) + Benjamin Bonzi vs Buse OVER 22.5 (Tennis) + Falcons vs Dolphins OVER 36.5 (NFL Preseason) + Cubs vs Reds OVER 8.5 (MLB)|14:20|Stuntalot
223,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,TOP Oss vs Jong FC Utrecht,,15:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eerste Divisie,Soccer|TOP Oss vs Jong FC Utrecht|BTTS|Both Teams To Score (BTTS)|15:00|Ali
224,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves / Connecticut Sun @ Indiana Fever,2026-08-28,14:20,,,,,Yes,Parlay,parlay,4-team parlay: Caitlin Clark Over 8.5 Assists (Fever) + Pete Crow-Armstrong Over 1.5 Total Bases (Cubs) + Matt Olson Over 1.5 Total Bases (Braves) + Pete Alonso Over 1.5 Total Bases (Orioles),982,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Multi-Sport; Odds: +982,Mixed|Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves / Connecticut Sun @ Indiana Fever|Parlay|4-team parlay: Caitlin Clark Over 8.5 Assists (Fever) + Pete Crow-Armstrong Over 1.5 Total Bases (Cubs) + Matt Olson Over 1.5 Total Bases (Braves) + Pete Alonso Over 1.5 Total Bases (Orioles)|14:20|Stuntalot
225,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,5,258,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-28,11:05,,,,,Yes,ML,moneyline,Mochizuki ML,-125,explicit_american,2,1,Yes,"DquanPicks, SetPointBets",DquanPicks,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 8/28; Odds: -125; Opposed by: NewmarkTennis,"Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Mochizuki ML|11:05|DquanPicks, SetPointBets"
226,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Premier League,Manchester City @ Crystal Palace,2026-08-28,15:00,,,,,Yes,ML,moneyline,Manchester City ML,-145,explicit_american,2,0,No,"PardonMyPick, HammeringHank",PardonMyPick,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -145,"Premier League|Manchester City @ Crystal Palace|ML|Manchester City ML|15:00|PardonMyPick, HammeringHank"
227,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Tristan Schoolkate vs Liam Draxl,2026-08-28,12:10,,,,,Yes,ML,moneyline,Draxl ML,-124,explicit_american,2,0,No,"NewmarkTennis, OutofLineBets",NewmarkTennis,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -124,"Tennis|Tristan Schoolkate vs Liam Draxl|ML|Draxl ML|12:10|NewmarkTennis, OutofLineBets"
228,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,NFL,Cincinnati Bengals,,17:00,,,,,Yes,ML,moneyline,Cincinnati Bengals ML,-130,explicit_american,2,0,No,"DormroomDegenerates, ProvenWinner",DormroomDegenerates,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -130; Odds: +117; Unresolved event time - verify matchup/start,"NFL|Cincinnati Bengals|ML|Cincinnati Bengals ML|17:00|DormroomDegenerates, ProvenWinner"
229,stale_started,Started or event time has passed; do not enter from this table.,0.3053,0.36,-0.0547,0.3107,5,206,Tennis,Jurij Rodionov vs Jacob Fearnley,2026-08-28,11:05,,,,,Yes,ML,moneyline,Fearnley ML,-118,explicit_american,2,0,No,"DquanPicks, CashItBaby",DquanPicks,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Tennis 8/28; Odds: -118,"Tennis|Jurij Rodionov vs Jacob Fearnley|ML|Fearnley ML|11:05|DquanPicks, CashItBaby"
230,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,RL,spread,Cubs -1.5,104,explicit_american,2,2,No,"DormroomDegenerates, midwestmikesports",DormroomDegenerates,2.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +104; Opposed by: TPD; Soft opp: DPatt,"MLB|Cincinnati Reds @ Chicago Cubs|RL|Cubs -1.5|14:20|DormroomDegenerates, midwestmikesports"
231,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Martyna Kubka vs Kristina Liutova,2026-08-28,11:05,,,,,Yes,Parlay,parlay,Volynets ML + Liutova ML,,missing,1,0,Yes,SetPointBets,SetPointBets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open Qualifying / WTA; Odds: +58 / 1.58,Tennis|Martyna Kubka vs Kristina Liutova|Parlay|Volynets ML + Liutova ML|11:05|SetPointBets
232,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:10,,,,,Yes,Parlay,parlay,Lyutova ML + Sakamoto +1.5 Sets,-161,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.62,Tennis|Rei Sakamoto vs Kei Nishikori|Parlay|Lyutova ML + Sakamoto +1.5 Sets|12:10|SetPointBets
233,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Joanna Garland vs Francesca Jones,2026-08-28,13:15,,,,,Yes,ML,moneyline,Joanna Garland ML,145,explicit_american,1,1,No,LearLocks,LearLocks,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open; Odds: +145; Opposed by: CashItBaby,Tennis|Joanna Garland vs Francesca Jones|ML|Joanna Garland ML|13:15|LearLocks
234,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Martyna Kubka vs Kristina Liutova,2026-08-28,11:05,,,,,Yes,ML,moneyline,Kristina Liutova ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 2026-08-28,Tennis|Martyna Kubka vs Kristina Liutova|ML|Kristina Liutova ML|11:05|CashItBaby
235,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Bianca Andreescu vs Tamara Zidansek,2026-08-28,11:05,,,,,Yes,ML,moneyline,Bianca Andreescu ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Bianca Andreescu vs Tamara Zidansek|ML|Bianca Andreescu ML|11:05|CashItBaby
236,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Elena Pridankina vs Zheng Qinwen,2026-08-28,11:10,,,,,Yes,ML,moneyline,Qinwen Zheng ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Elena Pridankina vs Zheng Qinwen|ML|Qinwen Zheng ML|11:10|CashItBaby
237,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Joanna Garland vs Francesca Jones,2026-08-28,13:15,,,,,Yes,ML,moneyline,Francesca Jones ML,,missing,1,1,No,CashItBaby,CashItBaby,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 2026-08-28; Opposed by: LearLocks,Tennis|Joanna Garland vs Francesca Jones|ML|Francesca Jones ML|13:15|CashItBaby
238,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Colton Smith vs Hugo Gaston,2026-08-28,13:05,,,,,Yes,ML,moneyline,Hugo Gaston ML,,missing,1,1,No,CashItBaby,CashItBaby,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 2026-08-28; Opposed by: NewmarkTennis,Tennis|Colton Smith vs Hugo Gaston|ML|Hugo Gaston ML|13:05|CashItBaby
239,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-28,11:05,,,,,Yes,Parlay,parlay,Bandecchi ML / Zheng ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|Parlay|Bandecchi ML / Zheng ML|11:05|LearLocks
240,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:10,,,,,Yes,Spread,spread,Nishikori +2.5,-125,explicit_american,1,2,No,BrandonTheProfit,BrandonTheProfit,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: -125; Soft opp: CashItBaby, SetPointBets",Tennis|Rei Sakamoto vs Kei Nishikori|Spread|Nishikori +2.5|12:10|BrandonTheProfit
241,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Baltimore Ravens vs Washington Commanders,2026-08-28,2026-08-28T15:00:00,,,,,Yes,Spread,spread,Ravens -2.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -115,NFL|Baltimore Ravens vs Washington Commanders|Spread|Ravens -2.5|2026-08-28T15:00:00|ThisGirlBetz
242,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Miami Dolphins,,16:00,,,,,Yes,Spread,spread,Miami Dolphins +3.5,,missing,1,0,No,ProvenWinner,ProvenWinner,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason,NFL|Miami Dolphins|Spread|Miami Dolphins +3.5|16:00|ProvenWinner
243,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Spread,spread,Reds +2,-170,explicit_american,1,2,No,DPatt,DPatt,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Soft opp: DormroomDegenerates, midwestmikesports",MLB|Cincinnati Reds @ Chicago Cubs|Spread|Reds +2|14:20|DPatt
244,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,RL,spread,Cincinnati Reds +1.5,-117,explicit_american,1,2,No,TPD,TPD,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -117; Opposed by: DormroomDegenerates, midwestmikesports",MLB|Cincinnati Reds @ Chicago Cubs|RL|Cincinnati Reds +1.5|14:20|TPD
245,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-28,11:05,,,,,Yes,ML,moneyline,Bandecchi ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|ML|Bandecchi ML|11:05|LearLocks
246,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Vendula Valdmannova vs Elvina Kalieva,2026-08-28,13:35,,,,,Yes,ML,moneyline,Vendulla Valdmannova ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -125,Tennis|Vendula Valdmannova vs Elvina Kalieva|ML|Vendulla Valdmannova ML|13:35|LearLocks
247,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Himeno Sakatsume vs Mia Ristic,2026-08-28,11:45,,,,,Yes,ML,moneyline,Sakatsume ML,-139,explicit_american,1,0,No,DquanPicks,DquanPicks,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 8/28; Odds: -139,Tennis|Himeno Sakatsume vs Mia Ristic|ML|Sakatsume ML|11:45|DquanPicks
248,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Mary Stoiana vs Yuan Yue,2026-08-28,13:15,,,,,Yes,ML,moneyline,Stoiana ML,-130,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -130,Tennis|Mary Stoiana vs Yuan Yue|ML|Stoiana ML|13:15|BrandonTheProfit
249,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-28,11:05,,,,,Yes,ML,moneyline,Wendelken ML,124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +124,Tennis|Harry Wendelken vs Vilius Gaubas|ML|Wendelken ML|11:05|NewmarkTennis
250,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Colton Smith vs Hugo Gaston,2026-08-28,13:05,,,,,Yes,ML,moneyline,Smith ML,122,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +122; Opposed by: CashItBaby,Tennis|Colton Smith vs Hugo Gaston|ML|Smith ML|13:05|NewmarkTennis
251,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-28,11:05,,,,,Yes,ML,moneyline,Passaro ML,103,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"US Open; Odds: +103; Opposed by: DquanPicks, SetPointBets",Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Passaro ML|11:05|NewmarkTennis
252,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harriet Dart vs Heather Watson,2026-08-28,11:25,,,,,Yes,ML,moneyline,Dart ML,-172,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.58,Tennis|Harriet Dart vs Heather Watson|ML|Dart ML|11:25|SetPointBets
253,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3107,5,193,Tennis,Federico Cina vs Bu Yunchaokete,2026-08-28,13:15,,,,,Yes,ML,moneyline,Yunchaokete Bu ML,-140,explicit_american,3,0,Yes,"CashItBaby, CalebPicks, MrAsianLocks",CashItBaby,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 2026-08-28,"Tennis|Federico Cina vs Bu Yunchaokete|ML|Yunchaokete Bu ML|13:15|CashItBaby, CalebPicks, MrAsianLocks"
254,stale_started,Started or event time has passed; do not enter from this table.,0.2746,0.36,-0.0854,0.3107,5,174,Tennis,Benjamin Bonzi vs Ignacio Buse,2026-08-28,16:00,,,,,Yes,ML,moneyline,Benjamin Bonzi ML,-135,explicit_american,3,0,Yes,"ThisGirlBetz, TennisWinnersOnly, Stuntalot",ThisGirlBetz,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: -135,"Tennis|Benjamin Bonzi vs Ignacio Buse|ML|Benjamin Bonzi ML|16:00|ThisGirlBetz, TennisWinnersOnly, Stuntalot"
