rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Tigers vs Cubs,2026-07-22,TBD,,,,,No,Total,total,Under 8,-115,explicit_american,2,0,No,"A11Bets & CHAMBA & Cblez, BankrollBill",A11Bets & CHAMBA & Cblez,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,"MLB|Tigers vs Cubs|Total|Under 8|TBD|A11Bets & CHAMBA & Cblez, BankrollBill"
149,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,Yes,Parlay,parlay,Parlay: Minnesota Lynx ML + Seattle Mariners ML,-104,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA + MLB; Odds: -104,WNBA|Minnesota Lynx @ Seattle Storm|Parlay|Parlay: Minnesota Lynx ML + Seattle Mariners ML|15:00|LearLocks
150,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3126,4,143,Tennis,Yannick Hanfmann vs Marco Trungelliti,2026-07-22,06:45,,,,,Yes,Spread,spread,Hanfmann -2.5 Games,-115,explicit_decimal,2,0,No,"LeTennisGoat, CalebPicks",LeTennisGoat,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.87,"Tennis|Yannick Hanfmann vs Marco Trungelliti|Spread|Hanfmann -2.5 Games|06:45|LeTennisGoat, CalebPicks"
151,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,Yes,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Tampa Bay Rays @ Toronto Blue Jays|1st Inning|NRFI|19:07|DommyLocked
152,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,Yes,1st Inning,partial_game,NRFI,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -111,MLB|Miami Marlins @ Houston Astros|1st Inning|NRFI|20:10|DommyLocked
153,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,San Diego Padres @ Atlanta Braves,2026-07-22,19:15,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Atlanta Braves|1st Inning|NRFI|19:15|TheGamblingGawd
154,stale_started,Started or event time has passed; do not enter from this table.,0.2969,0.36,-0.0631,0.3126,7,500,WNBA,Chicago Sky @ New York Liberty,2026-07-22,19:00,,,,,Yes,ML,moneyline,Chicago Sky ML,295,explicit_american,1,2,No,midwestmikesports,midwestmikesports,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +295; Opposed by: HammeringHank, Mike's Research Bot 1.0",WNBA|Chicago Sky @ New York Liberty|ML|Chicago Sky ML|19:00|midwestmikesports
155,stale_started,Started or event time has passed; do not enter from this table.,0.2964,0.36,-0.0636,0.3126,7,466,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,Yes,Spread,spread,Vegas -5.5,-115,explicit_american,1,0,No,SBK,SBK,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,WNBA|Las Vegas Aces @ Washington Mystics|Spread|Vegas -5.5|19:30|SBK
156,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Chicago Sky @ New York Liberty,2026-07-22,19:00,,,,,Yes,Spread,spread,Chicago Sky +9.5 (bought +0.5),-120,explicit_american,1,1,No,midwestmikesports,midwestmikesports,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120; Soft opp: HammeringHank,WNBA|Chicago Sky @ New York Liberty|Spread|Chicago Sky +9.5 (bought +0.5)|19:00|midwestmikesports
157,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Chicago Sky @ New York Liberty,2026-07-22,19:00,,,,,Yes,Spread,spread,NY Liberty -6.5,,missing,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"WNBA; Opposed by: midwestmikesports; Soft opp: Codycoverspreads, PorterPicks",WNBA|Chicago Sky @ New York Liberty|Spread|NY Liberty -6.5|19:00|Mike's Research Bot 1.0
158,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Connecticut Sun @ Indiana Fever,2026-07-22,20:00,,,,,Yes,Spread,spread,Connecticut Sun +10.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Connecticut Sun @ Indiana Fever|Spread|Connecticut Sun +10.5|20:00|TheSharpSheets
159,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Dallas Wings @ Portland Fire,2026-07-22,22:00,,,,,Yes,Spread,spread,Fire +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Portland Fire|Spread|Fire +5.5|22:00|Codycoverspreads
160,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,Tennis,Mariano Navone vs Jan-Lennard Struff,2026-07-22,06:45,,,,,Yes,ML,moneyline,Mariano Navone ML,-230,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -230,Tennis|Mariano Navone vs Jan-Lennard Struff|ML|Mariano Navone ML|06:45|OutofLineBets
161,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jurij Rodionov vs Tomas Martin Etcheverry,2026-07-22,08:10,,,,,Yes,ML,moneyline,Jurij Rodionov to Win,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250 Kitzbühel; Opposed by: NewmarkTennis,Tennis|Jurij Rodionov vs Tomas Martin Etcheverry|ML|Jurij Rodionov to Win|08:10|Mike's Research Bot 1.0
162,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:05,,,,,Yes,ML,moneyline,Valentin Vacherot to Win,,missing,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"ATP 250 Kitzbühel; Soft opp: CalebPicks, NickyCashin, SetPointBets",Tennis|Valentin Vacherot vs Quentin Halys|ML|Valentin Vacherot to Win|05:05|Mike's Research Bot 1.0
163,stale_started,Started or event time has passed; do not enter from this table.,0.2953,0.36,-0.0647,0.3126,7,229,WNBA,Connecticut Sun @ Indiana Fever,2026-07-22,20:00,,,,,Yes,Spread,spread,Connecticut Sun +10,,missing,2,0,No,"PorterPicks, midwestmikesports",PorterPicks,3.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"WNBA|Connecticut Sun @ Indiana Fever|Spread|Connecticut Sun +10|20:00|PorterPicks, midwestmikesports"
164,stale_started,Started or event time has passed; do not enter from this table.,0.2953,0.36,-0.0647,0.3126,7,229,WNBA,Chicago Sky @ New York Liberty,2026-07-22,19:00,,,,,Yes,Spread,spread,Chicago Sky +7.5,,missing,2,2,No,"PorterPicks, Codycoverspreads",PorterPicks,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: HammeringHank; Soft opp: Mike's Research Bot 1.0,"WNBA|Chicago Sky @ New York Liberty|Spread|Chicago Sky +7.5|19:00|PorterPicks, Codycoverspreads"
165,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,Team Total,team_total,Dodgers Team Total,,missing,1,0,No,Shark Culture,Shark Culture,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Philadelphia Phillies|Team Total|Dodgers Team Total|18:40|Shark Culture
166,stale_started,Started or event time has passed; do not enter from this table.,0.2927,0.36,-0.0673,0.3126,7,211,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,F5,partial_game,Yankees F5 -0.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Pittsburgh Pirates @ New York Yankees|F5|Yankees F5 -0.5|13:05|ParlaySafari
167,stale_started,Started or event time has passed; do not enter from this table.,0.2926,0.36,-0.0674,0.3126,7,534,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,Yes,RL,spread,Red Sox -1,-120,explicit_american,1,5,No,TheGuru,TheGuru,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: A11Bets, NickyCashin, SBK, TTW, TheSharpSheets",MLB|Baltimore Orioles @ Boston Red Sox|RL|Red Sox -1|13:35|TheGuru
168,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,RL,spread,Diamondbacks +1.5,,missing,1,2,No,Sean Perry Wins,Sean Perry Wins,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: A11Bets & CHAMBA & Cblez, TheSharpSheets",MLB|Oakland Athletics @ Arizona Diamondbacks|RL|Diamondbacks +1.5|15:40|Sean Perry Wins
169,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Chicago White Sox @ Texas Rangers,2026-07-22,20:05,,,,,Yes,RL,spread,Rangers +1.5,,missing,1,8,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CashCing, Duck Investments, NickyCashin, Picks4Dayzzz, PorterPicks, TheSharpSheets, midwestmikesports, yourdailycapper",MLB|Chicago White Sox @ Texas Rangers|RL|Rangers +1.5|20:05|Codycoverspreads
170,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Miami Marlins @ Houston Astros,2026-07-22,20:10,,,,,Yes,RL,spread,Marlins -1.5,,missing,1,4,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, DarthFader, Picks4Dayzzz, VinnyWins",MLB|Miami Marlins @ Houston Astros|RL|Marlins -1.5|20:10|Codycoverspreads
171,stale_started,Started or event time has passed; do not enter from this table.,0.2921,0.36,-0.0679,0.3126,6,222,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-22,18:40,,,,,Yes,Team Total,team_total,Dodgers Team Total Over 4.5,,missing,2,0,No,"Shark Culture, midwestmikesports",Shark Culture,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Los Angeles Dodgers @ Philadelphia Phillies|Team Total|Dodgers Team Total Over 4.5|18:40|Shark Culture, midwestmikesports"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2921,0.36,-0.0679,0.3126,6,222,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Team Total,team_total,Pirates Team Total Over 3.5 (Game 2),-118,explicit_american,2,0,No,"Mike's MLB Model, Mike's Research Bot 2.0",Mike's MLB Model,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -118; Odds: -140; Daily Aggregated Research Card Grade B,"MLB|Pittsburgh Pirates @ New York Yankees|Team Total|Pirates Team Total Over 3.5 (Game 2)|13:05|Mike's MLB Model, Mike's Research Bot 2.0"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Mariano Navone vs Jan-Lennard Struff,2026-07-22,06:45,,,,,Yes,Spread,spread,Mariano Navone -2.5,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,Tennis|Mariano Navone vs Jan-Lennard Struff|Spread|Mariano Navone -2.5|06:45|DommyLocked
174,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:05,,,,,Yes,Spread,spread,Valentin Vacherot -1.5,-120,explicit_american,1,3,No,DommyLocked,DommyLocked,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: CalebPicks, NickyCashin, SetPointBets",Tennis|Valentin Vacherot vs Quentin Halys|Spread|Valentin Vacherot -1.5|05:05|DommyLocked
175,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Tennis,Daniel Altmaier vs Alex Molcan,2026-07-22,10:05,,,,,Yes,Spread,spread,Daniel Altmaier +1.5 Games,-120,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120,Tennis|Daniel Altmaier vs Alex Molcan|Spread|Daniel Altmaier +1.5 Games|10:05|CashItBaby
176,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Mariano Navone vs Jan-Lennard Struff,2026-07-22,06:45,,,,,Yes,Spread,spread,Mariano Navone -1.5 Sets,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Kitzbuhel; Odds: +115,Tennis|Mariano Navone vs Jan-Lennard Struff|Spread|Mariano Navone -1.5 Sets|06:45|ThisGirlBetz
177,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,MLS,Vancouver Whitecaps @ FC Cincinnati,2026-07-22,19:30,,,,,Yes,Spread,spread,FC Cincinnati +0.5,100,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +100,MLS|Vancouver Whitecaps @ FC Cincinnati|Spread|FC Cincinnati +0.5|19:30|HammeringHank
178,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3126,4,416,MLS,Philadelphia Union vs NY Red Bulls,2026-07-22,19:30,,,,,Yes,ML,moneyline,NY Red Bulls Double Chance,110,explicit_american,1,0,No,Fredo,Fredo,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLS; Odds: +110,MLS|Philadelphia Union vs NY Red Bulls|ML|NY Red Bulls Double Chance|19:30|Fredo
179,stale_started,Started or event time has passed; do not enter from this table.,0.2896,0.36,-0.0704,0.3126,4,213,Tennis,Mariano Navone vs Jan-Lennard Struff,2026-07-22,06:45,,,,,Yes,Spread,spread,Halys +3.5,-123,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -123,Tennis|Mariano Navone vs Jan-Lennard Struff|Spread|Halys +3.5|06:45|TennisWinnersOnly
180,stale_started,Started or event time has passed; do not enter from this table.,0.2896,0.36,-0.0704,0.3126,4,213,Tennis,Paula Badosa vs Katarzyna Kawa,2026-07-22,08:40,,,,,Yes,Spread,spread,Udvardy +3.5,-123,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -123,Tennis|Paula Badosa vs Katarzyna Kawa|Spread|Udvardy +3.5|08:40|TennisWinnersOnly
181,stale_started,Started or event time has passed; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-22,13:35,,,,,Yes,RL,spread,Orioles +1.5,-135,explicit_american,2,8,No,"A11Bets, NickyCashin",A11Bets,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Soft opp: BBank, CashCing, DirtyBubbleBets, DormroomDegenerates, ParlaySafari, Picks4Dayzzz, TheGuru, midwestmikesports","MLB|Baltimore Orioles @ Boston Red Sox|RL|Orioles +1.5|13:35|A11Bets, NickyCashin"
182,stale_started,Started or event time has passed; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,RL,spread,Pittsburgh Pirates +1.5,-125,explicit_american,2,5,No,"AFS, Shark Culture",AFS,1.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 7/22; Odds: -125; Opposed by: BetSharper; Soft opp: Chamba, Duck Investments, LongtermExclusives, TheGuru","MLB|Pittsburgh Pirates @ New York Yankees|RL|Pittsburgh Pirates +1.5|13:05|AFS, Shark Culture"
183,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Mayar Sherif vs Simona Waltert,2026-07-22,05:05,,,,,Yes,ML,moneyline,Simona Waltert ML,110,explicit_american,1,1,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Hamburg; Odds: +110; Opposed by: ThisGirlBetz,Tennis|Mayar Sherif vs Simona Waltert|ML|Simona Waltert ML|05:05|LearLocks
184,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Washington Mystics,2026-07-22,19:30,,,,,Yes,Spread,spread,Aces -6.5,,missing,1,4,No,Tbsportsbetting,Tbsportsbetting,5.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"WNBA; Opposed by: Codycoverspreads, HammeringHank, PorterPicks, TCC",WNBA|Las Vegas Aces @ Washington Mystics|Spread|Aces -6.5|19:30|Tbsportsbetting
185,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Phoenix Mercury @ Los Angeles Sparks,2026-07-22,15:00,,,,,Yes,Spread,spread,Mercury +1.5,,missing,1,0,No,HammeringHank,HammeringHank,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Los Angeles Sparks|Spread|Mercury +1.5|15:00|HammeringHank
186,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,Yes,Spread,spread,Lynx -10.5,,missing,1,0,No,HammeringHank,HammeringHank,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Minnesota Lynx @ Seattle Storm|Spread|Lynx -10.5|15:00|HammeringHank
187,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Chicago Sky @ New York Liberty,2026-07-22,19:00,,,,,Yes,Spread,spread,Liberty -7.5,,missing,1,3,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Codycoverspreads, PorterPicks, midwestmikesports",WNBA|Chicago Sky @ New York Liberty|Spread|Liberty -7.5|19:00|HammeringHank
188,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Minnesota Lynx @ Seattle Storm,2026-07-22,15:00,,,,,Yes,Spread,spread,Lynx -10,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Minnesota Lynx @ Seattle Storm|Spread|Lynx -10|15:00|BankrollBill
189,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,Jurij Rodionov vs Tomas Martin Etcheverry,2026-07-22,08:10,,,,,Yes,ML,moneyline,Ignacio Buse ML,-122,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122,Tennis|Jurij Rodionov vs Tomas Martin Etcheverry|ML|Ignacio Buse ML|08:10|OutofLineBets
190,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,MLS,Charlotte FC,2026-07-22,20:15,,,,,Yes,ML,moneyline,Charlotte FC ML,105,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +105,MLS|Charlotte FC|ML|Charlotte FC ML|20:15|PardonMyPick
191,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Jurij Rodionov vs Tomas Martin Etcheverry,2026-07-22,08:10,,,,,Yes,ML,moneyline,Etcheverry ML,116,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Kitzbuhel; Odds: +116; Opposed by: Mike's Research Bot 1.0,Tennis|Jurij Rodionov vs Tomas Martin Etcheverry|ML|Etcheverry ML|08:10|NewmarkTennis
192,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Team Total,team_total,Arizona Diamondbacks Team Total Over 4.5,110,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110; Opposed by: SRC Group,MLB|Oakland Athletics @ Arizona Diamondbacks|Team Total|Arizona Diamondbacks Team Total Over 4.5|15:40|Mike's MLB Model
193,stale_started,Started or event time has passed; do not enter from this table.,0.286,0.36,-0.074,0.3126,7,605,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-22,19:07,,,,,Yes,RL,spread,Blue Jays +1.5,,missing,1,2,Yes,BulliesPicks,BulliesPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: DommyLocked, SRC Group",MLB|Tampa Bay Rays @ Toronto Blue Jays|RL|Blue Jays +1.5|19:07|BulliesPicks
194,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Washington Nationals @ Colorado Rockies,2026-07-22,15:10,,,,,Yes,RL,spread,Washington Nationals -1.5,120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +120,MLB|Washington Nationals @ Colorado Rockies|RL|Washington Nationals -1.5|15:10|PorterPicks
195,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,RL,spread,Yankees -1,-140,explicit_american,1,3,No,TheGuru,TheGuru,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -140; Opposed by: SmartMoneySports; Soft opp: AFS, Shark Culture",MLB|Pittsburgh Pirates @ New York Yankees|RL|Yankees -1|13:05|TheGuru
196,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Spread,spread,Athletics F7 +0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Oakland Athletics @ Arizona Diamondbacks|Spread|Athletics F7 +0.5|15:40|SRC Group
197,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-22,15:40,,,,,Yes,Spread,spread,Athletics +1,-140,explicit_american,1,3,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -140; Soft opp: PorterPicks, TheGuru, ThisGirlBetz",MLB|Oakland Athletics @ Arizona Diamondbacks|Spread|Athletics +1|15:40|SRC Group
198,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,RL,spread,Yankees -1.5,107,explicit_american,1,3,No,BetSharper,BetSharper,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +107; Opposed by: AFS, Shark Culture, SmartMoneySports",MLB|Pittsburgh Pirates @ New York Yankees|RL|Yankees -1.5|13:05|BetSharper
199,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3126,5,101,MLS,Charlotte vs Atlanta,,20:15,,,,,Yes,ML,moneyline,Charlotte ML,109,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,MLS; Odds: +109,MLS|Charlotte vs Atlanta|ML|Charlotte ML|20:15|ParlaySafari
