rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
148,stale_started,Started or event time has passed; do not enter from this table.,0.2731,0.36,-0.0869,0.3126,6,446,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,Yes,ML,moneyline,New York Yankees ML,-148,explicit_american,2,3,No,"NazEaster, ThisGirlBetz",NazEaster,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -148; Opposed by: Cblez, OutofLineBets, Picks4Dayzzz & DarthFader","MLB|Pittsburgh Pirates @ New York Yankees|ML|New York Yankees ML|19:05|NazEaster, ThisGirlBetz"
149,stale_started,Started or event time has passed; do not enter from this table.,0.2726,0.36,-0.0874,0.3126,7,224,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,ML,moneyline,Baltimore Orioles ML,100,explicit_american,4,5,No,"A11Bets, BBank, NickyCashin, TheSharpSheets",A11Bets,7.3,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Odds: +120; Odds: +102; Opposed by: KimsPicks & Vinny & PatsPicks, OutofLineBets, Picks4Dayzzz & DarthFader, VinnyWins; Soft opp: DPatt","MLB|Baltimore Orioles @ Boston Red Sox|ML|Baltimore Orioles ML|19:10|A11Bets, BBank, NickyCashin, TheSharpSheets"
150,stale_started,Started or event time has passed; do not enter from this table.,0.2723,0.36,-0.0877,0.3126,7,223,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-110,explicit_american,7,3,No,"OutofLineBets, ThisGirlBetz, DommyLocked, Duck Investments, Nova & Duckinvestments, BeezoWins, BBank",OutofLineBets,7.7,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: DarthFader, TheSharpSheets, yourdailycapper","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Tampa Bay Rays ML|19:07|OutofLineBets, ThisGirlBetz, DommyLocked, Duck Investments, Nova & Duckinvestments, BeezoWins, BBank"
151,stale_started,Started or event time has passed; do not enter from this table.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-147,explicit_american,11,2,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, ParlaySafari, GoblinGang, ThisGirlBetz, PardonMyPick, Nova, BeezoWins, CashCing, Fern, JB",Mike's Research Bot 1.0,6.8,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB 2026; Odds: -147; Opposed by: Shark Culture; Soft opp: DarthFader,"MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Mike's Research Bot 1.0, TheGamblingGawd, ParlaySafari, GoblinGang, ThisGirlBetz, PardonMyPick, Nova, BeezoWins, CashCing, Fern, JB"
152,stale_started,Started or event time has passed; do not enter from this table.,0.2668,0.36,-0.0932,0.3126,6,267,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,Yes,ML,moneyline,Brewers ML,,missing,4,5,Yes,"GoblinGang, NazEaster, Tbsportsbetting, DPatt",GoblinGang,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, BetSharper, PorterPicks, Shark Culture; Soft opp: DarthFader","MLB|New York Mets @ Milwaukee Brewers|ML|Brewers ML|19:40|GoblinGang, NazEaster, Tbsportsbetting, DPatt"
153,stale_started,Started or event time has passed; do not enter from this table.,0.2605,0.36,-0.0995,0.3126,7,491,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-21,21:40,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,-130,explicit_american,4,0,Yes,"ThisGirlBetz, BulliesPicks, Nova, Tbsportsbetting",ThisGirlBetz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,"MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|21:40|ThisGirlBetz, BulliesPicks, Nova, Tbsportsbetting"
154,stale_started,Started or event time has passed; do not enter from this table.,0.2603,0.36,-0.0997,0.3126,7,421,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-21,21:38,,,,,Yes,ML,moneyline,Los Angeles Angels ML,-115,explicit_american,3,1,No,"DommyLocked, TheSharpSheets, BeezoWins",DommyLocked,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: HammeringHank,"MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Los Angeles Angels ML|21:38|DommyLocked, TheSharpSheets, BeezoWins"
155,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,Yes,ML,moneyline,Mariners ML,-113,explicit_american,6,6,No,"NickyCashin, DarthFader, HammeringHank, casIcIIo, AFS, yourdailycapper",NickyCashin,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -113; Opposed by: BeezoWins, Duck Investments, KimsPicks & Vinny & PatsPicks, Nova & Duckinvestments, Playbook, Tbsportsbetting","MLB|Cincinnati Reds @ Seattle Mariners|ML|Mariners ML|21:40|NickyCashin, DarthFader, HammeringHank, casIcIIo, AFS, yourdailycapper"
156,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,Yes,ML,moneyline,Rangers ML,-127,explicit_american,6,4,No,"NickyCashin, GoblinGang, A11Bets, midwestmikesports, NcSharp, CashCing",NickyCashin,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -127; Opposed by: Cblez, KimsPicks & Vinny & PatsPicks, LearLocks; Soft opp: DPatt","MLB|Chicago White Sox @ Texas Rangers|ML|Rangers ML|20:05|NickyCashin, GoblinGang, A11Bets, midwestmikesports, NcSharp, CashCing"
157,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,419,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-21,21:38,,,,,Yes,F5,moneyline,Angels F5 ML,-110,explicit_american,3,1,No,"AndersPicks, LearLocks, CashCing",AndersPicks,5.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110; Opposed by: BankrollBill,"MLB|St. Louis Cardinals @ Los Angeles Angels|F5|Angels F5 ML|21:38|AndersPicks, LearLocks, CashCing"
158,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Miami Marlins @ Houston Astros,2026-07-21,20:10,,,,,Yes,ML,moneyline,Marlins ML,,missing,5,2,Yes,"Shark Culture, ParlaySafari, midwestmikesports, BankrollBill, EMPIRE",Shark Culture,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CashCing, NickyCashin","MLB|Miami Marlins @ Houston Astros|ML|Marlins ML|20:10|Shark Culture, ParlaySafari, midwestmikesports, BankrollBill, EMPIRE"
159,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,New York Mets @ Milwaukee Brewers,2026-07-21,19:40,,,,,Yes,ML,moneyline,Mets ML,,missing,4,4,No,"Shark Culture, BetSharper, A11Bets, PorterPicks",Shark Culture,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DPatt, GoblinGang, NazEaster, Tbsportsbetting","MLB|New York Mets @ Milwaukee Brewers|ML|Mets ML|19:40|Shark Culture, BetSharper, A11Bets, PorterPicks"
160,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,130,explicit_american,3,2,No,"OutofLineBets, Picks4Dayzzz & DarthFader, Cblez",OutofLineBets,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: NazEaster, ThisGirlBetz","MLB|Pittsburgh Pirates @ New York Yankees|ML|Pittsburgh Pirates ML|19:05|OutofLineBets, Picks4Dayzzz & DarthFader, Cblez"
161,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Washington Nationals @ Colorado Rockies,2026-07-21,20:40,,,,,Yes,ML,moneyline,Rockies ML,-105,explicit_american,3,1,Yes,"DarthFader, NickyCashin, TheGamblingGawd",DarthFader,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: PorterPicks,"MLB|Washington Nationals @ Colorado Rockies|ML|Rockies ML|20:40|DarthFader, NickyCashin, TheGamblingGawd"
162,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,Yes,ML,moneyline,Blue Jays ML,-105,explicit_american,3,7,No,"DarthFader, TheSharpSheets, yourdailycapper",DarthFader,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: BBank, BeezoWins, DommyLocked, Duck Investments, Nova & Duckinvestments, OutofLineBets, ThisGirlBetz","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Blue Jays ML|19:07|DarthFader, TheSharpSheets, yourdailycapper"
163,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-21,19:10,,,,,Yes,ML,moneyline,Boston Red Sox ML,-134,explicit_american,4,4,No,"Picks4Dayzzz & DarthFader, OutofLineBets, VinnyWins, KimsPicks & Vinny & PatsPicks",Picks4Dayzzz & DarthFader,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -134; Opposed by: A11Bets, BBank, NickyCashin, TheSharpSheets","MLB|Baltimore Orioles @ Boston Red Sox|ML|Boston Red Sox ML|19:10|Picks4Dayzzz & DarthFader, OutofLineBets, VinnyWins, KimsPicks & Vinny & PatsPicks"
164,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,Yes,ML,moneyline,Cincinnati Reds ML,-104,explicit_american,6,8,Yes,"Playbook, KimsPicks & Vinny & PatsPicks, Duck Investments, Nova & Duckinvestments, BeezoWins, Tbsportsbetting",Playbook,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -104; Opposed by: AFS, DarthFader, DommyLocked, HammeringHank, NickyCashin, TheGamblingGawd, casIcIIo, yourdailycapper","MLB|Cincinnati Reds @ Seattle Mariners|ML|Cincinnati Reds ML|21:40|Playbook, KimsPicks & Vinny & PatsPicks, Duck Investments, Nova & Duckinvestments, BeezoWins, Tbsportsbetting"
165,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Detroit Tigers @ Chicago Cubs,2026-07-21,20:05,,,,,Yes,ML,moneyline,Cubs ML,,missing,4,2,Yes,"TheGamblingGawd, Five, PlatinumLocks, Insider",TheGamblingGawd,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: MrBigBets, NickyCashin","MLB|Detroit Tigers @ Chicago Cubs|ML|Cubs ML|20:05|TheGamblingGawd, Five, PlatinumLocks, Insider"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-21,18:40,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-150,explicit_american,3,2,No,"NazEaster, ThisGirlBetz, DommyLocked",NazEaster,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -150; Opposed by: Cblez, OutofLineBets","MLB|Minnesota Twins @ Cleveland Guardians|ML|Cleveland Guardians ML|18:40|NazEaster, ThisGirlBetz, DommyLocked"
167,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Chicago White Sox @ Texas Rangers,2026-07-21,20:05,,,,,Yes,ML,moneyline,White Sox ML,110,explicit_american,3,6,No,"KimsPicks & Vinny & PatsPicks, Cblez, LearLocks",KimsPicks & Vinny & PatsPicks,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: A11Bets, CashCing, GoblinGang, NcSharp, NickyCashin, midwestmikesports","MLB|Chicago White Sox @ Texas Rangers|ML|White Sox ML|20:05|KimsPicks & Vinny & PatsPicks, Cblez, LearLocks"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2591,0.36,-0.1009,0.3126,7,424,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,ML,moneyline,Phillies ML,-136,explicit_american,3,10,No,"MrBigBets, ParlaySafari, OutofLineBets",MrBigBets,5.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -136; Opposed by: AFS, BBank, Duck Investments, HammeringHank, NcSharp, Nova & Duckinvestments, Picks4Dayzzz & DarthFader, VinnyWins, casIcIIo, midwestmikesports","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Phillies ML|18:40|MrBigBets, ParlaySafari, OutofLineBets"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2586,0.36,-0.1014,0.3126,6,208,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-21,18:40,,,,,Yes,ML,moneyline,Dodgers ML,100,explicit_american,10,5,No,"Picks4Dayzzz & DarthFader, midwestmikesports, VinnyWins, Duck Investments, Nova & Duckinvestments, NcSharp, HammeringHank, casIcIIo, AFS, BBank",Picks4Dayzzz & DarthFader,7.8,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: DommyLocked, MrBigBets, OutofLineBets, ParlaySafari; Soft opp: Sean Perry Wins","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Dodgers ML|18:40|Picks4Dayzzz & DarthFader, midwestmikesports, VinnyWins, Duck Investments, Nova & Duckinvestments, NcSharp, HammeringHank, casIcIIo, AFS, BBank"
