rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
155,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Elena Rybakina vs Diana Shnaider,2026-08-19,16:50,,,,,Yes,Parlay,parlay,Rybakina ML / Keys ML Parlay,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -140,Tennis|Elena Rybakina vs Diana Shnaider|Parlay|Rybakina ML / Keys ML Parlay|16:50|LearLocks
156,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,MLB,San Diego Padres @ New York Mets / Seattle Mariners @ Milwaukee Brewers / Washington Nationals @ Texas Rangers,2026-08-19,13:10,,,,,Yes,Parlay,parlay,3-Leg Parlay: SD/NYM Under 10.5 + SEA/MIL Under 9.5 + WAS/TEX Under 9.5,136,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,6.1,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +136,MLB|San Diego Padres @ New York Mets / Seattle Mariners @ Milwaukee Brewers / Washington Nationals @ Texas Rangers|Parlay|3-Leg Parlay: SD/NYM Under 10.5 + SEA/MIL Under 9.5 + WAS/TEX Under 9.5|13:10|NOT CHEESE
157,stale_started,Started or event time has passed; do not enter from this table.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,Los Angeles Angels @ Houston Astros,2026-08-19,20:10,,,,,Yes,RL,spread,Angels +1.5,,missing,1,0,Yes,CappersFree,CappersFree,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|RL|Angels +1.5|20:10|CappersFree
158,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Brandon Nakashima vs Nuno Borges,2026-08-19,18:35,,,,,Yes,Spread,spread,Borges +2.5,-125,explicit_american,1,4,No,TennisWinnersOnly,TennisWinnersOnly,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -125; Soft opp: DommyLocked, OutofLineBets, SetPointBets, ThisGirlBetz",Tennis|Brandon Nakashima vs Nuno Borges|Spread|Borges +2.5|18:35|TennisWinnersOnly
159,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Christopher O'Connell vs Taylor Fritz,2026-08-19,20:35,,,,,Yes,Spread,spread,Taylor Fritz -4.5,-140,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -140,Tennis|Christopher O'Connell vs Taylor Fritz|Spread|Taylor Fritz -4.5|20:35|Picks4Dayzzz
160,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,La Liga,Malaga,2026-08-19,15:00,,,,,Yes,Spread,spread,Malaga +1.5,,missing,1,0,No,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Spanish La Liga,La Liga|Malaga|Spread|Malaga +1.5|15:00|HammeringHank
161,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,MLS,DC United,2026-08-19,19:30,,,,,Yes,Spread,spread,DC United PK (Tie No Bet),-115,explicit_american,1,0,No,LearLocks,LearLocks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLS|DC United|Spread|DC United PK (Tie No Bet)|19:30|LearLocks
162,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lorenzo Musetti vs Jaime Faria,2026-08-19,21:15,,,,,Yes,Spread,spread,Jodar -1.5 sets,-110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -110,Tennis|Lorenzo Musetti vs Jaime Faria|Spread|Jodar -1.5 sets|21:15|BrandonTheProfit
163,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jakub Mensik vs Thiago Agustin Tirante,2026-08-19,13:05,,,,,Yes,Spread,spread,Mensik -2.5,-120,explicit_american,1,1,No,BrandonTheProfit,BrandonTheProfit,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120; Opposed by: SetPointBets,Tennis|Jakub Mensik vs Thiago Agustin Tirante|Spread|Mensik -2.5|13:05|BrandonTheProfit
164,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Felix Auger-Aliassime vs Frances Tiafoe,2026-08-19,21:20,,,,,Yes,Spread,spread,F.A. Aliassime -2.5 (games/sets),-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -115; Opposed by: Picks4Dayzzz,Tennis|Felix Auger-Aliassime vs Frances Tiafoe|Spread|F.A. Aliassime -2.5 (games/sets)|21:20|ThisGirlBetz
165,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tommy Paul vs Alexander Zverev,2026-08-19,14:00,,,,,Yes,Spread,spread,A. Zverev -1.5 (sets),110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: +110; Soft opp: NickyCashin,Tennis|Tommy Paul vs Alexander Zverev|Spread|A. Zverev -1.5 (sets)|14:00|ThisGirlBetz
166,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jessica Pegula vs Sorana Cirstea,2026-08-19,12:55,,,,,Yes,Spread,spread,Sorana Cirstea +4.5,-118,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati 2026; Odds: -118,Tennis|Jessica Pegula vs Sorana Cirstea|Spread|Sorana Cirstea +4.5|12:55|TTW
167,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Tommy Paul vs Alexander Zverev,2026-08-19,14:00,,,,,Yes,Spread,spread,Paul +2.5,110,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis CF; Odds: +110; Soft opp: DommyLocked, ThisGirlBetz",Tennis|Tommy Paul vs Alexander Zverev|Spread|Paul +2.5|14:00|NickyCashin
168,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Flavio Cobolli vs Rafael Jodar,2026-08-19,11:10,,,,,Yes,Spread,spread,Jodar -3.5,-122,explicit_american,1,3,No,NickyCashin,NickyCashin,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis CF; Odds: -122; Opposed by: 540sMost_Known_Unknown; Soft opp: NewmarkTennis, SetPointBets",Tennis|Flavio Cobolli vs Rafael Jodar|Spread|Jodar -3.5|11:10|NickyCashin
169,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3107,7,545,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,Yes,Spread,spread,Golden State Valkyries +3.5,-115,explicit_american,1,1,No,BL,BL,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Soft opp: TheSharpSheets,WNBA|Minnesota Lynx @ Golden State Valkyries|Spread|Golden State Valkyries +3.5|22:00|BL
170,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,Yes,Spread,spread,Golden State Valkyries +2.5,-110,explicit_american,1,1,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: TheSharpSheets,WNBA|Minnesota Lynx @ Golden State Valkyries|Spread|Golden State Valkyries +2.5|22:00|CashItBaby
171,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,Yes,RL,spread,Cincinnati Reds -1.5,150,explicit_american,1,2,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +150; Opposed by: SmartMoneySports, UnderdogSniper",MLB|St. Louis Cardinals @ Cincinnati Reds|RL|Cincinnati Reds -1.5|18:40|PorterPicks
172,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-19,18:40,,,,,Yes,RL,spread,Tampa Bay Rays -1.5,105,explicit_american,1,1,No,CappersFree,CappersFree,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +105; Opposed by: UnderdogSniper,MLB|Toronto Blue Jays @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|18:40|CappersFree
173,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Austin FC @ Seattle Sounders FC,2026-08-19,21:30,,,,,Yes,ML,moneyline,Seattle Sounders ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -120,MLS|Austin FC @ Seattle Sounders FC|ML|Seattle Sounders ML|21:30|ThisGirlBetz
174,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,St. Louis City SC,2026-08-19,20:00,,,,,Yes,ML,moneyline,St. Louis City SC ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -115,MLS|St. Louis City SC|ML|St. Louis City SC ML|20:00|ThisGirlBetz
175,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Elena Rybakina vs Diana Shnaider,2026-08-19,16:50,,,,,Yes,ML,moneyline,Rybakina ML / Keys ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -140,Tennis|Elena Rybakina vs Diana Shnaider|ML|Rybakina ML / Keys ML|16:50|LearLocks
176,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Mirra Andreeva vs Marta Kostyuk,2026-08-19,13:05,,,,,Yes,ML,moneyline,Kostyuk ML,114,explicit_american,1,4,No,BrandonTheProfit,BrandonTheProfit,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: +114; Opposed by: LearLocks, TTW, TennisWinnersOnly, ThisGirlBetz",Tennis|Mirra Andreeva vs Marta Kostyuk|ML|Kostyuk ML|13:05|BrandonTheProfit
177,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Brandon Nakashima vs Nuno Borges,2026-08-19,18:35,,,,,Yes,ML,moneyline,Nakashima ML,-143,explicit_decimal,1,2,No,SetPointBets,SetPointBets,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +70; Opposed by: Picks4Dayzzz; Soft opp: TennisWinnersOnly,Tennis|Brandon Nakashima vs Nuno Borges|ML|Nakashima ML|18:35|SetPointBets
178,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Lorenzo Musetti vs Jaime Faria,2026-08-19,21:15,,,,,Yes,ML,moneyline,Jodar ML,-131,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -131,Tennis|Lorenzo Musetti vs Jaime Faria|ML|Jodar ML|21:15|Picks4Dayzzz
179,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Felix Auger-Aliassime vs Frances Tiafoe,2026-08-19,21:20,,,,,Yes,ML,moneyline,Francis Tiafoe ML,170,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: +170; Opposed by: ThisGirlBetz,Tennis|Felix Auger-Aliassime vs Frances Tiafoe|ML|Francis Tiafoe ML|21:20|Picks4Dayzzz
180,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Brandon Nakashima vs Nuno Borges,2026-08-19,18:35,,,,,Yes,ML,moneyline,Nuno Borges ML,130,explicit_american,1,4,No,Picks4Dayzzz,Picks4Dayzzz,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: +130; Opposed by: DommyLocked, OutofLineBets, SetPointBets, ThisGirlBetz",Tennis|Brandon Nakashima vs Nuno Borges|ML|Nuno Borges ML|18:35|Picks4Dayzzz
181,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3107,7,513,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,135,explicit_american,2,11,No,"SmartMoneySports, UnderdogSniper",SmartMoneySports,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +135; Opposed by: AlgoPicks, AndersPicks, BeezoWins, CashItBaby, FantasyAce, NickyCashin, Picks4Dayzzz, PorterPicks, Shark Culture, Tbsportsbetting, ThisGirlBetz","MLB|St. Louis Cardinals @ Cincinnati Reds|ML|St. Louis Cardinals ML|18:40|SmartMoneySports, UnderdogSniper"
182,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,Yes,ML,moneyline,Nationals ML,120,explicit_american,2,1,Yes,"ThisGirlBetz, ProvenWinner",ThisGirlBetz,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +120; Opposed by: BBank,"MLB|Washington Nationals @ Texas Rangers|ML|Nationals ML|20:05|ThisGirlBetz, ProvenWinner"
183,stale_started,Started or event time has passed; do not enter from this table.,0.2796,0.36,-0.0804,0.3107,7,517,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-19,12:35,,,,,Yes,ML,moneyline,Detroit Tigers ML,143,explicit_american,2,7,No,"UnderdogSniper, TheGuru",UnderdogSniper,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +143; Opposed by: AnalyticsCapper, DirtyBubbleBets, DquanPicks, NickyCashin, Picks4Dayzzz, midwestmikesports; Soft opp: FantasyAce","MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Detroit Tigers ML|12:35|UnderdogSniper, TheGuru"
184,stale_started,Started or event time has passed; do not enter from this table.,0.2796,0.36,-0.0804,0.3107,7,517,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,Yes,ML,moneyline,NY Mets ML,126,explicit_american,2,7,No,"UnderdogSniper, TheGuru",UnderdogSniper,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: BeezoWins, FantasyAce, MrBigBets, ParlaySafari, Shark Culture, TheGamblingGawd, ThisGirlBetz","MLB|San Diego Padres @ New York Mets|ML|NY Mets ML|13:10|UnderdogSniper, TheGuru"
185,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Astros,,20:10,,,,,Yes,ML,moneyline,Astros ML,-154,explicit_american,2,0,No,"DormroomDegenerates, yourdailycapper",DormroomDegenerates,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -154,"MLB|Astros|ML|Astros ML|20:10|DormroomDegenerates, yourdailycapper"
186,stale_started,Started or event time has passed; do not enter from this table.,0.2755,0.36,-0.0845,0.3107,5,190,Tennis,Lorenzo Musetti vs Jaime Faria,2026-08-19,21:15,,,,,Yes,ML,moneyline,Jodar/Musetti MLP,-129,explicit_american,3,0,Yes,"BrandonTheProfit, CashItBaby, LearLocks",BrandonTheProfit,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -129,"Tennis|Lorenzo Musetti vs Jaime Faria|ML|Jodar/Musetti MLP|21:15|BrandonTheProfit, CashItBaby, LearLocks"
187,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Amanda Anisimova vs Linda Noskova,2026-08-19,14:55,,,,,Yes,ML,moneyline,Anisimova ML,105,explicit_american,3,2,No,"TennisWinnersOnly, LearLocks, TTW",TennisWinnersOnly,5.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: +105; Opposed by: AnalyticsCapper, ThisGirlBetz","Tennis|Amanda Anisimova vs Linda Noskova|ML|Anisimova ML|14:55|TennisWinnersOnly, LearLocks, TTW"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Los Angeles Angels @ Houston Astros,2026-08-19,20:10,,,,,Yes,ML,moneyline,Los Angeles Angels ML,,missing,1,0,No,FantasyAce,FantasyAce,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|ML|Los Angeles Angels ML|20:10|FantasyAce
189,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,Oakland Athletics @ Kansas City Royals,2026-08-19,19:40,,,,,Yes,ML,moneyline,Royals ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Oakland Athletics @ Kansas City Royals|ML|Royals ML|19:40|ThisGirlBetz
190,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,459,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,Yes,ML,moneyline,Phillies ML,-130,explicit_american,2,6,No,"DarthFader, CappersFree",DarthFader,4.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: CashItBaby, Five, Jjpicks, NickyCashin, PorterPicks, TheSharpSheets","MLB|Miami Marlins @ Philadelphia Phillies|ML|Phillies ML|18:05|DarthFader, CappersFree"
191,stale_started,Started or event time has passed; do not enter from this table.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-19,18:40,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,180,explicit_american,1,1,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +180; Opposed by: CappersFree,MLB|Toronto Blue Jays @ Tampa Bay Rays|ML|Toronto Blue Jays ML|18:40|UnderdogSniper
192,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,Yes,F5,moneyline,Seattle Mariners F5 ML,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: LearLocks,MLB|Seattle Mariners @ Milwaukee Brewers|F5|Seattle Mariners F5 ML|19:40|NickyCashin
193,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Chicago White Sox @ Chicago Cubs,2026-08-19,14:20,,,,,Yes,ML,moneyline,White Sox ML,131,explicit_american,1,6,No,NickyCashin,NickyCashin,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +131; Opposed by: BetSharper, CashItBaby, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz; Soft opp: FantasyAce",MLB|Chicago White Sox @ Chicago Cubs|ML|White Sox ML|14:20|NickyCashin
194,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,New York Yankees @ Baltimore Orioles,2026-08-19,18:35,,,,,Yes,F5,moneyline,Baltimore Orioles F5 ML,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|New York Yankees @ Baltimore Orioles|F5|Baltimore Orioles F5 ML|18:35|midwestmikesports
195,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Houston Astros vs Los Angeles Angels,,17:10,,,,,Yes,ML,moneyline,Houston Astros ML,-148,explicit_american,1,0,Yes,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -148,MLB|Houston Astros vs Los Angeles Angels|ML|Houston Astros ML|17:10|Five
196,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,New York Yankees @ Baltimore Orioles,2026-08-19,18:35,,,,,Yes,ML,moneyline,Yankees ML,,missing,1,4,No,PlatinumLocks,PlatinumLocks,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: DquanPicks, PardonMyPick, UATB, UnderdogSniper",MLB|New York Yankees @ Baltimore Orioles|ML|Yankees ML|18:35|PlatinumLocks
197,stale_started,Started or event time has passed; do not enter from this table.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,Yes,F5,moneyline,Marlins F5 ML,105,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Miami Marlins @ Philadelphia Phillies|F5|Marlins F5 ML|18:05|MrBigBets
198,stale_started,Started or event time has passed; do not enter from this table.,0.2647,0.36,-0.0953,0.3107,7,257,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,Yes,RL,spread,Cleveland Guardians -1.5,110,explicit_american,4,2,Yes,"PorterPicks, AndersPicks, MrBigBets, AlgoPicks",PorterPicks,3.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: DarthFader, TheSharpSheets","MLB|San Francisco Giants @ Cleveland Guardians|RL|Cleveland Guardians -1.5|18:40|PorterPicks, AndersPicks, MrBigBets, AlgoPicks"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,Yes,F5,moneyline,Padres F5 ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|San Diego Padres @ New York Mets|F5|Padres F5 ML|13:10|LearLocks
200,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Los Angeles Angels @ Houston Astros,2026-08-19,20:10,,,,,Yes,F5,moneyline,Astros F5 ML,-135,explicit_american,1,1,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: OWNER,MLB|Los Angeles Angels @ Houston Astros|F5|Astros F5 ML|20:10|LearLocks
201,stale_started,Started or event time has passed; do not enter from this table.,0.2597,0.36,-0.1003,0.3107,6,265,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,Yes,ML,moneyline,Rangers ML,,missing,1,2,No,BBank,BBank,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: ProvenWinner, ThisGirlBetz",MLB|Washington Nationals @ Texas Rangers|ML|Rangers ML|20:05|BBank
202,stale_started,Started or event time has passed; do not enter from this table.,0.2565,0.36,-0.1035,0.3107,7,444,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,Yes,ML,moneyline,Guardians ML,-177,explicit_american,3,2,No,"AndersPicks, DommyLocked, CashItBaby",AndersPicks,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -177; Soft opp: DarthFader, TheSharpSheets","MLB|San Francisco Giants @ Cleveland Guardians|ML|Guardians ML|18:40|AndersPicks, DommyLocked, CashItBaby"
203,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,Yes,ML,moneyline,Twins ML,-105,explicit_american,3,7,No,"DquanPicks, NickyCashin, Picks4Dayzzz",DquanPicks,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -105; MLB 8/19; Odds: -109; Opposed by: DommyLocked, DormroomDegenerates, HammeringHank, MrBigBets, RunMyBets, TheGamblingGawd; Soft opp: FantasyAce","MLB|Atlanta Braves @ Minnesota Twins|ML|Twins ML|13:40|DquanPicks, NickyCashin, Picks4Dayzzz"
204,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Houston Astros,2026-08-19,2026-08-19T18:10:00,,,,,Yes,ML,moneyline,Houston Astros ML,-154,explicit_american,3,0,No,"DormroomDegenerates, ProvenWinner, UATB",DormroomDegenerates,3.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -154,"MLB|Houston Astros|ML|Houston Astros ML|2026-08-19T18:10:00|DormroomDegenerates, ProvenWinner, UATB"
