rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Kansas City Royals @ Pittsburgh Pirates,2026-09-19,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|ThisGirlBetz
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Toronto Blue Jays @ Texas Rangers,2026-09-19,19:05,,,,,No,ML,moneyline,Texas Rangers ML,-105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: codycoverspreads; Odds: -105,MLB|Toronto Blue Jays @ Texas Rangers|ML|Texas Rangers ML|19:05|ThisGirlBetz
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-19,16:10,,,,,No,ML,moneyline,Boston Red Sox ML,100,explicit_even,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +136,MLB|Boston Red Sox @ Tampa Bay Rays|ML|Boston Red Sox ML|16:10|AndersPicks
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Miami Marlins @ San Diego Padres,2026-09-19,20:40,,,,,No,ML,moneyline,San Diego Padres ML,-155,explicit_american,1,0,No,NazEaster,NazEaster,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|Miami Marlins @ San Diego Padres|ML|San Diego Padres ML|20:40|NazEaster
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Oakland Athletics @ Cleveland Guardians,2026-09-19,18:10,,,,,No,ML,moneyline,Cleveland Guardians ML,-186,explicit_american,1,0,No,NazEaster,NazEaster,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -186,MLB|Oakland Athletics @ Cleveland Guardians|ML|Cleveland Guardians ML|18:10|NazEaster
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2667,0.36,-0.0933,0.3107,5,128,NCAAF,SMU Mustangs @ Louisville Cardinals,2026-09-19,15:30,,,,,No,ML,moneyline,Louisville ML,-116,explicit_american,11,2,Yes,"MrBigBets, TheGamblingGawd, A11Bets, PorterPicks, SmartMoneySports, DormroomDegenerates, NickyCashin, McBets, ProvenWinner, The GOAT House, Erik Kuselias",MrBigBets,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: Picks4Dayzzz, TheSharpSheets; Source odds: A11Bets -116, DormroomDegenerates -122, Erik Kuselias -120, McBets -120, MrBigBets -118, NickyCashin -120, PorterPicks -125, ProvenWinner -115, SmartMoneySports -120","NCAAF|SMU Mustangs @ Louisville Cardinals|ML|Louisville ML|15:30|MrBigBets, TheGamblingGawd, A11Bets, PorterPicks, SmartMoneySports, DormroomDegenerates, NickyCashin, McBets, ProvenWinner, The GOAT House, Erik Kuselias"
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2646,0.36,-0.0954,0.3107,5,262,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,ML,moneyline,LSU ML,-135,explicit_american,5,4,Yes,"TheGamblingGawd, CalebPicks, AndersPicks, ProvenWinner, DreamsBets",TheGamblingGawd,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: Cblez, DormroomDegenerates, TheSharpSheets, TTW; Source odds: AndersPicks -135, CalebPicks -150, DreamsBets -150, ProvenWinner -144","NCAAF|LSU Tigers @ Ole Miss Rebels|ML|LSU ML|19:30|TheGamblingGawd, CalebPicks, AndersPicks, ProvenWinner, DreamsBets"
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-19,18:40,,,,,No,ML,moneyline,Chicago Cubs ML,-135,explicit_american,3,0,No,"ParlaySafari, ThisGirlBetz, ProvenWinner",ParlaySafari,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: ParlaySafari -135, ThisGirlBetz -135","MLB|Chicago Cubs @ Cincinnati Reds|ML|Chicago Cubs ML|18:40|ParlaySafari, ThisGirlBetz, ProvenWinner"
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2366,0.36,-0.1234,0.3107,4,136,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Spread,spread,LSU -3,-108,explicit_american,4,4,Yes,"Picks4Dayzzz, ParlaySafari, SmartMoneySports, NickyCashin",Picks4Dayzzz,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAAF - Saturday 2026-09-19; Opposed by: Cblez, TheSharpSheets, TTW; Soft opposition: DormroomDegenerates; Source odds: NickyCashin -108, ParlaySafari -108, Picks4Dayzzz -110, SmartMoneySports -105","NCAAF|LSU Tigers @ Ole Miss Rebels|Spread|LSU -3|19:30|Picks4Dayzzz, ParlaySafari, SmartMoneySports, NickyCashin"
158,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,Yes,1H Spread,1h_spread,Georgia 1H -13.5,-145,explicit_american,2,0,No,"SRC Group, The GOAT House",SRC Group,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Source odds: SRC Group -145,"NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|1H Spread|Georgia 1H -13.5|12:00|SRC Group, The GOAT House"
159,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,4,165,NCAAF,NC State Wolfpack @ Vanderbilt Commodores,2026-09-19,12:45,,,,,Yes,Prop,prop,CJ Bailey Over 17.5 Completions,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,CFB Saturday slate,NCAAF|NC State Wolfpack @ Vanderbilt Commodores|Prop|CJ Bailey Over 17.5 Completions|12:45|Matthewp07
160,stale_started,Started or event time has passed; do not enter from this table.,0.3482,0.36,-0.0118,0.3107,5,158,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,Yes,Total,total,Under 44.5,-110,explicit_american,3,0,No,"TPD, MrBigBets, BeezoWins",TPD,3.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Source odds: MrBigBets -110, TPD -115","NCAAF|North Carolina Tar Heels @ Clemson Tigers|Total|Under 44.5|12:00|TPD, MrBigBets, BeezoWins"
161,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Detroit Tigers @ Chicago White Sox,2026-09-19,14:10,,,,,Yes,Prop,prop,Sean Burke Over 14.5 Pitching Outs,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Odds: -175,MLB|Detroit Tigers @ Chicago White Sox|Prop|Sean Burke Over 14.5 Pitching Outs|14:10|ChefsBestBets
162,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,Yes,Prop,prop,Gunner Stockton Under 6.5 Rush Attempts,-130,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Prop|Gunner Stockton Under 6.5 Rush Attempts|12:00|ChefsBestBets
163,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,Yes,Prop,prop,Billy Edwards Jr. Under 5.5 Rush Yards,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Prop|Billy Edwards Jr. Under 5.5 Rush Yards|12:00|ChefsBestBets
164,stale_started,Started or event time has passed; do not enter from this table.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Wyoming Cowboys @ Central Michigan Chippewas,2026-09-19,13:00,,,,,Yes,Total,total,Under 38.5,,missing,1,0,No,BeezoWins,BeezoWins,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Wyoming Cowboys @ Central Michigan Chippewas|Total|Under 38.5|13:00|BeezoWins
165,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,NC State Wolfpack @ Vanderbilt Commodores,2026-09-19,12:45,,,,,Yes,Total,total,Under 51,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAAF Week 3; Odds: -110,NCAAF|NC State Wolfpack @ Vanderbilt Commodores|Total|Under 51|12:45|PorterPicks
166,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,572,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,Yes,Total,total,Over 44,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -200,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Total|Over 44|12:00|CashItBaby
167,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Buffalo Bulls @ Penn State Nittany Lions,2026-09-19,12:00,,,,,Yes,Total,total,Over 49,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -110,NCAAF|Buffalo Bulls @ Penn State Nittany Lions|Total|Over 49|12:00|McBets
168,stale_started,Started or event time has passed; do not enter from this table.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,Yes,Total,total,Over 62.5,-111,explicit_american,1,0,No,BetSharper,BetSharper,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -111,NCAAF|North Texas Mean Green @ Texas State Bobcats|Total|Over 62.5|12:00|BetSharper
169,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,Yes,Spread,prop,Kansas +7.0 (bought 1.5 points),-140,explicit_american,1,3,Yes,DPatt,DPatt,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Opposed by: SRC Group; Soft opposition: NickyCashin, PardonMyPick; Odds: -140",NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Spread|Kansas +7.0 (bought 1.5 points)|12:00|DPatt
170,stale_started,Started or event time has passed; do not enter from this table.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,Yes,Spread,spread,Georgia -23.5,-138,explicit_american,2,0,Yes,"SRC Group, BeezoWins",SRC Group,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Source odds: SRC Group -138,"NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Spread|Georgia -23.5|12:00|SRC Group, BeezoWins"
171,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,Yes,Spread,spread,Kansas +5.5,-110,explicit_american,2,3,No,"HammeringHank, SBK",HammeringHank,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: PardonMyPick, SRC Group; Soft opposition: NickyCashin; Odds: -110","NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Spread|Kansas +5.5|12:00|HammeringHank, SBK"
172,stale_started,Started or event time has passed; do not enter from this table.,0.3194,0.36,-0.0406,0.3107,5,195,NCAAF,Coastal Carolina Chanticleers @ Delaware Blue Hens,2026-09-19,11:30,,,,,Yes,Spread,spread,Coastal Carolina +5.5 (good to +5),-110,explicit_american,2,1,No,"PorterPicks, BL",PorterPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Soft opposition: CashItBaby; Source odds: BL -110,"NCAAF|Coastal Carolina Chanticleers @ Delaware Blue Hens|Spread|Coastal Carolina +5.5 (good to +5)|11:30|PorterPicks, BL"
173,stale_started,Started or event time has passed; do not enter from this table.,0.315,0.36,-0.045,0.3107,5,262,NCAAF,Wyoming Cowboys @ Central Michigan Chippewas,2026-09-19,13:00,,,,,Yes,ML,moneyline,Wyoming ML,-110,explicit_american,2,1,No,"LearLocks, DreamsBets",LearLocks,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: AnalyticsCapper; Odds: -110,"NCAAF|Wyoming Cowboys @ Central Michigan Chippewas|ML|Wyoming ML|13:00|LearLocks, DreamsBets"
174,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,Yes,Alt Spread,alt_spread,Arizona State Alt -27.5,1020,explicit_american,1,3,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: DPatt, HammeringHank, SBK; Odds: +1020",NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Alt Spread|Arizona State Alt -27.5|12:00|SRC Group
175,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,Yes,Alt Spread,alt_spread,North Carolina -16.5,970,explicit_american,1,7,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Opposed by: AFS, BenBurns, BetSharper, Cblez, McBets, SBK, SmartMoneySports; Odds: +970",NCAAF|North Carolina Tar Heels @ Clemson Tigers|Alt Spread|North Carolina -16.5|12:00|SRC Group
176,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,Yes,Alt Spread,alt_spread,Georgia Alt -45.5,770,explicit_american,1,0,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: +770,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Alt Spread|Georgia Alt -45.5|12:00|SRC Group
177,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Coventry City @ Nottingham Forest,2026-09-19,12:30,,,,,Yes,Parlay,parlay,Nottingham Forest or Draw (Double Chance) + Morgan Gibbs-White 1+ Shots on Target,-153,explicit_american,1,0,No,Jesse soccer,Jesse soccer,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,English football - Nottingham Forest v Coventry City; Odds: -153,Premier League|Coventry City @ Nottingham Forest|Parlay|Nottingham Forest or Draw (Double Chance) + Morgan Gibbs-White 1+ Shots on Target|12:30|Jesse soccer
178,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,Yes,ML,moneyline,Clemson Tigers ML,-144,explicit_american,2,8,No,"AFS, SBK",AFS,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: SRC Group; Soft opposition: AnalyticsCapper, DirtyBubbleBets, HammeringHank, NickyCashin, PardonMyPick, Shark Culture, ThisGirlBetz; Source odds: AFS -144, SBK -155","NCAAF|North Carolina Tar Heels @ Clemson Tigers|ML|Clemson Tigers ML|12:00|AFS, SBK"
179,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Bowling Green Falcons @ Iowa State Cyclones,2026-09-19,12:00,,,,,Yes,1Q Spread,1q_spread,Iowa State 1Q -6.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|Bowling Green Falcons @ Iowa State Cyclones|1Q Spread|Iowa State 1Q -6.5|12:00|LearLocks
180,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,Yes,1H Spread,1h_spread,Arizona State 1H -3,-118,explicit_american,1,0,No,SRC Group,SRC Group,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -118,NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|1H Spread|Arizona State 1H -3|12:00|SRC Group
181,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,Yes,1H Spread,1h_spread,North Carolina 1H +3.5,-153,explicit_american,1,0,No,SRC Group,SRC Group,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -153,NCAAF|North Carolina Tar Heels @ Clemson Tigers|1H Spread|North Carolina 1H +3.5|12:00|SRC Group
182,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3107,5,515,NCAAF,Kent State Golden Flashes @ Ohio State Buckeyes,2026-09-19,12:00,,,,,Yes,Spread,spread,Ohio State -52.5,-110,explicit_american,1,0,No,SBK,SBK,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -110,NCAAF|Kent State Golden Flashes @ Ohio State Buckeyes|Spread|Ohio State -52.5|12:00|SBK
183,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,Yes,Spread,spread,Arizona State -4.5,-122,explicit_american,1,2,Yes,SRC Group,SRC Group,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Soft opposition: HammeringHank, SBK; Odds: -122",NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Spread|Arizona State -4.5|12:00|SRC Group
184,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,Yes,Spread,spread,Georgia -18.5 (bought down),-210,explicit_american,1,0,No,CashItBaby,CashItBaby,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -210,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Spread|Georgia -18.5 (bought down)|12:00|CashItBaby
185,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Akron Zips @ Minnesota Golden Gophers,2026-09-19,12:00,,,,,Yes,Spread,spread,Minnesota -15.5 (bought down),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -250,NCAAF|Akron Zips @ Minnesota Golden Gophers|Spread|Minnesota -15.5 (bought down)|12:00|CashItBaby
186,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,NC State Wolfpack @ Vanderbilt Commodores,2026-09-19,12:45,,,,,Yes,Spread,spread,Vanderbilt -3,-110,explicit_american,1,4,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football (Early slate); Soft opposition: AnalyticsCapper, AndersPicks, BL, TPD; Odds: -110",NCAAF|NC State Wolfpack @ Vanderbilt Commodores|Spread|Vanderbilt -3|12:45|DirtyBubbleBets
187,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,Yes,Spread,spread,Clemson -4.5,-115,explicit_american,1,8,No,BenBurns,BenBurns,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Opposed by: AnalyticsCapper, DirtyBubbleBets, HammeringHank, NickyCashin, PardonMyPick, Shark Culture, SRC Group, ThisGirlBetz; Odds: -115",NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
188,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,Yes,Spread,spread,Georgia -24.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Spread|Georgia -24.5|12:00|ThisGirlBetz
189,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,Yes,Spread,spread,Arizona State -5.5,-110,explicit_american,1,3,No,PardonMyPick,PardonMyPick,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: HammeringHank, SBK; Soft opposition: DPatt; Odds: -110",NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Spread|Arizona State -5.5|12:00|PardonMyPick
190,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,Yes,Spread,spread,Texas State -2.5,-117,explicit_american,1,0,No,AndersPicks,AndersPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -117,NCAAF|North Texas Mean Green @ Texas State Bobcats|Spread|Texas State -2.5|12:00|AndersPicks
191,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,Yes,Spread,spread,Clemson -2.5,-137,explicit_american,1,8,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Opposed by: SRC Group; Soft opposition: AnalyticsCapper, DirtyBubbleBets, HammeringHank, NickyCashin, PardonMyPick, Shark Culture, ThisGirlBetz; Odds: -137",NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -2.5|12:00|BetSharper
192,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3107,5,516,NCAAF,Tulane Green Wave @ Kansas State Wildcats,2026-09-19,12:00,,,,,Yes,Spread,spread,Kansas State -20.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|Tulane Green Wave @ Kansas State Wildcats|Spread|Kansas State -20.5|12:00|AnalyticsCapper
193,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3107,5,516,NCAAF,Wyoming Cowboys @ Central Michigan Chippewas,2026-09-19,13:00,,,,,Yes,Spread,spread,Central Michigan +1.5,-110,explicit_american,1,2,Yes,AnalyticsCapper,AnalyticsCapper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: DreamsBets, LearLocks; Odds: -110",NCAAF|Wyoming Cowboys @ Central Michigan Chippewas|Spread|Central Michigan +1.5|13:00|AnalyticsCapper
194,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,Yes,Spread,spread,Texas State -2,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -115,NCAAF|North Texas Mean Green @ Texas State Bobcats|Spread|Texas State -2|12:00|NickyCashin
195,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Arizona State Sun Devils @ Kansas Jayhawks,2026-09-19,12:00,,,,,Yes,Spread,spread,Arizona State -5,-110,explicit_american,1,3,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: DPatt, HammeringHank, SBK; Odds: -110",NCAAF|Arizona State Sun Devils @ Kansas Jayhawks|Spread|Arizona State -5|12:00|NickyCashin
196,stale_started,Started or event time has passed; do not enter from this table.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Tulane Green Wave @ Kansas State Wildcats,2026-09-19,12:00,,,,,Yes,Spread,spread,Kansas State -20,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,NCAAF|Tulane Green Wave @ Kansas State Wildcats|Spread|Kansas State -20|12:00|McBets
