rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,6,802,MLB,Oakland Athletics @ Minnesota Twins,2026-07-24,20:10,,,,,No,ML,moneyline,Athletics ML,125,explicit_american,1,4,No,Mike's MLB Model,Mike's MLB Model,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: BBank, Codycoverspreads, HammeringHank, Rhino",MLB|Oakland Athletics @ Minnesota Twins|ML|Athletics ML|20:10|Mike's MLB Model
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3119,7,447,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,ML,moneyline,Atlanta Braves ML,108,explicit_american,2,13,No,"Mike's Research Bot 1.0, Duck Investments",Mike's Research Bot 1.0,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +108; Opposed by: A11Bets, AnalyticsCapper, AndersPicks, BrandonTheProfit, DarthFader, NickyCashin, OutofLineBets, OutofLineBets & LearLocks & BulliesPicks, PatsPicks, Profitic Sports, SmartMoneySports, TheSharpSheets, yourdailycapper","MLB|Atlanta Braves @ Baltimore Orioles|ML|Atlanta Braves ML|19:05|Mike's Research Bot 1.0, Duck Investments"
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3119,7,447,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,ML,moneyline,Detroit Tigers ML,-270,explicit_american,2,1,No,"midwestmikesports, DirtyBubbleBets",midwestmikesports,2.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -270; Soft opp: BBank,"MLB|Kansas City Royals @ Detroit Tigers|ML|Detroit Tigers ML|18:40|midwestmikesports, DirtyBubbleBets"
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.27,0.36,-0.09,0.3119,7,400,MLB,Diamondbacks vs Nationals,,18:45,,,,,No,ML,moneyline,Diamondbacks ML,-116,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Diamondbacks vs Nationals|ML|Diamondbacks ML|18:45|ParlaySafari
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3119,7,492,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-113,explicit_american,7,2,No,"Cblez, DommyLocked, OutofLineBets, PatsPicks, PorterPicks, ThisGirlBetz, Profitic Sports",Cblez,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113; Odds: -121; Opposed by: DarthFader; Soft opp: Codycoverspreads,"MLB|Arizona Diamondbacks @ Washington Nationals|ML|Arizona Diamondbacks ML|18:45|Cblez, DommyLocked, OutofLineBets, PatsPicks, PorterPicks, ThisGirlBetz, Profitic Sports"
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2577,0.36,-0.1023,0.3119,7,491,MLB,Houston Astros @ Chicago White Sox,2026-07-24,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-127,explicit_american,10,7,Yes,"DommyLocked, CashItBaby, ThisGirlBetz, PatsPicks, DquanPicks, DormroomDegenerates, Profitic Sports, CashCing, Rhino, Tbsportsbetting",DommyLocked,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -127; Opposed by: A11Bets, Cblez, Codycoverspreads, LocksByTommy, Picks4Dayzzz, TheSharpSheets, midwestmikesports","MLB|Houston Astros @ Chicago White Sox|ML|Chicago White Sox ML|19:40|DommyLocked, CashItBaby, ThisGirlBetz, PatsPicks, DquanPicks, DormroomDegenerates, Profitic Sports, CashCing, Rhino, Tbsportsbetting"
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2577,0.36,-0.1023,0.3119,7,491,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-140,explicit_american,9,6,Yes,"DommyLocked, TheGamblingGawd, ThisGirlBetz, CappersFree, DquanPicks, Duck Investments, TCC, Profitic Sports, Tbsportsbetting",DommyLocked,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -140; Opposed by: AlgoPicks, AnalyticsCapper, LocksByTommy, NcSharp, SmartMoneySports; Soft opp: NickyCashin","MLB|Los Angeles Dodgers @ New York Mets|ML|Los Angeles Dodgers ML|19:10|DommyLocked, TheGamblingGawd, ThisGirlBetz, CappersFree, DquanPicks, Duck Investments, TCC, Profitic Sports, Tbsportsbetting"
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3119,7,489,MLB,Houston Astros @ Chicago White Sox,,18:40,,,,,No,ML,moneyline,Houston Astros ML,120,explicit_american,7,10,Yes,"A11Bets, Cblez, Codycoverspreads, LocksByTommy, Picks4Dayzzz, TheSharpSheets, midwestmikesports",A11Bets,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +120; Odds: +110; Odds: +125; Opposed by: CashCing, CashItBaby, DommyLocked, DormroomDegenerates, DquanPicks, PatsPicks, Profitic Sports, Rhino, Tbsportsbetting, ThisGirlBetz","MLB|Houston Astros @ Chicago White Sox|ML|Houston Astros ML|18:40|A11Bets, Cblez, Codycoverspreads, LocksByTommy, Picks4Dayzzz, TheSharpSheets, midwestmikesports"
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3119,7,489,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-24,19:05,,,,,No,ML,moneyline,Baltimore Orioles ML,-112,explicit_american,13,2,Yes,"A11Bets, AndersPicks, DarthFader, NickyCashin, OutofLineBets, OutofLineBets & LearLocks & BulliesPicks, PatsPicks, SmartMoneySports, TheSharpSheets, Profitic Sports, AnalyticsCapper, BrandonTheProfit, yourdailycapper",A11Bets,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Odds: -116; Opposed by: Duck Investments, Mike's Research Bot 1.0","MLB|Atlanta Braves @ Baltimore Orioles|ML|Baltimore Orioles ML|19:05|A11Bets, AndersPicks, DarthFader, NickyCashin, OutofLineBets, OutofLineBets & LearLocks & BulliesPicks, PatsPicks, SmartMoneySports, TheSharpSheets, Profitic Sports, AnalyticsCapper, BrandonTheProfit, yourdailycapper"
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3119,6,422,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-24,19:10,,,,,No,ML,moneyline,Cleveland Guardians ML,118,explicit_american,3,9,No,"Codycoverspreads, NickyCashin, SmartMoneySports",Codycoverspreads,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +118; Odds: +116; Opposed by: CappersFree, CashCing, DommyLocked, DormroomDegenerates, NcSharp, Picks4Dayzzz, Profitic Sports, Rhino, ThisGirlBetz","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Cleveland Guardians ML|19:10|Codycoverspreads, NickyCashin, SmartMoneySports"
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3119,7,488,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-24,19:10,,,,,No,ML,moneyline,Rays ML,-130,explicit_american,8,3,No,"CashCing, Picks4Dayzzz, ThisGirlBetz, CappersFree, DormroomDegenerates, NcSharp, Profitic Sports, Rhino",CashCing,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: Codycoverspreads, NickyCashin, SmartMoneySports","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Rays ML|19:10|CashCing, Picks4Dayzzz, ThisGirlBetz, CappersFree, DormroomDegenerates, NcSharp, Profitic Sports, Rhino"
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3119,7,488,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,ML,moneyline,Rangers ML,-105,explicit_american,5,12,Yes,"CashCing, Picks4Dayzzz, NickyCashin, TCC, AnalyticsCapper",CashCing,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: A11Bets, AndersPicks, BeezoWins, Cblez, Codycoverspreads, Mike's Research Bot 1.0, NcSharp, ParlaySafari, Platinum Locks, PorterPicks, Rhino, SRC Group","MLB|Seattle Mariners @ Texas Rangers|ML|Rangers ML|20:05|CashCing, Picks4Dayzzz, NickyCashin, TCC, AnalyticsCapper"
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3119,7,488,MLB,Los Angeles Dodgers @ New York Mets,2026-07-24,19:10,,,,,No,ML,moneyline,NY Mets ML,,missing,5,10,Yes,"AlgoPicks, NcSharp, LocksByTommy, SmartMoneySports, AnalyticsCapper",AlgoPicks,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: CappersFree, Caruso, DommyLocked, DquanPicks, Duck Investments, Profitic Sports, TCC, Tbsportsbetting, TheGamblingGawd, ThisGirlBetz","MLB|Los Angeles Dodgers @ New York Mets|ML|NY Mets ML|19:10|AlgoPicks, NcSharp, LocksByTommy, SmartMoneySports, AnalyticsCapper"
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3119,7,488,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-24,18:40,,,,,No,ML,moneyline,Chicago Cubs ML,100,explicit_american,7,2,No,"Caruso, TheSharpSheets, DquanPicks, Cblez, SmartMoneySports, Profitic Sports, A11Bets",Caruso,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: ColePicks, Rhino","MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Chicago Cubs ML|18:40|Caruso, TheSharpSheets, DquanPicks, Cblez, SmartMoneySports, Profitic Sports, A11Bets"
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3119,7,488,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,ML,moneyline,San Diego Padres ML,115,explicit_american,4,5,Yes,"Caruso, Codycoverspreads, AnalyticsCapper, AFS",Caruso,3.7,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: Codycoverspreads, NickyCashin, Picks4Dayzzz, Profitic Sports, System Add","MLB|San Diego Padres @ Miami Marlins|ML|San Diego Padres ML|19:10|Caruso, Codycoverspreads, AnalyticsCapper, AFS"
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3119,7,494,MLB,New York Yankees @ Philadelphia Phillies,2026-07-24,18:45,,,,,No,ML,moneyline,Yankees ML,104,explicit_american,5,17,No,"MrBigBets, AndersPicks, PatsPicks, Duck Investments, BrandonTheProfit",MrBigBets,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: A11Bets, AFS, AnalyticsCapper, AndersPicks, BetSharper, ColePicks, DommyLocked, DormroomDegenerates, Mike's Research Bot 2.0, Picks4Dayzzz, Profitic Sports, RESTORE Phillies ML, Rhino, SmartMoneySports, TheGamblingGawd, VinnyWins, yourdailycapper","MLB|New York Yankees @ Philadelphia Phillies|ML|Yankees ML|18:45|MrBigBets, AndersPicks, PatsPicks, Duck Investments, BrandonTheProfit"
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2559,0.36,-0.1041,0.3119,7,504,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,ML,moneyline,Marlins ML,-135,explicit_american,4,4,No,"Picks4Dayzzz, NickyCashin, System Add, Profitic Sports",Picks4Dayzzz,5.4,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Opposed by: AFS, AnalyticsCapper, Caruso, Codycoverspreads","MLB|San Diego Padres @ Miami Marlins|ML|Marlins ML|19:10|Picks4Dayzzz, NickyCashin, System Add, Profitic Sports"
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2507,0.36,-0.1093,0.3119,7,474,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,ML,moneyline,Seattle Mariners ML,-118,explicit_american,12,7,Yes,"Mike's Research Bot 1.0, ParlaySafari, AndersPicks, Codycoverspreads, BeezoWins, NcSharp, PorterPicks, Cblez, Platinum Locks, A11Bets, SRC Group, Rhino",Mike's Research Bot 1.0,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: AnalyticsCapper, CashCing, NickyCashin, Picks4Dayzzz, TCC; Soft opp: Codycoverspreads, Profitic Sports","MLB|Seattle Mariners @ Texas Rangers|ML|Seattle Mariners ML|20:05|Mike's Research Bot 1.0, ParlaySafari, AndersPicks, Codycoverspreads, BeezoWins, NcSharp, PorterPicks, Cblez, Platinum Locks, A11Bets, SRC Group, Rhino"
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2474,0.36,-0.1126,0.3119,6,229,MLB,Kansas City Royals @ Detroit Tigers,2026-07-24,18:40,,,,,No,RL,spread,Detroit Tigers -1.5,-120,explicit_american,7,1,Yes,"Caruso, Mike's Research Bot 1.0, MrBigBets, SRC Group, VinnyWins, HammeringHank, BrandonTheProfit",Caruso,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB 7/24; Odds: -120; MLB; Odds: -130; Odds: -125; Opposed by: BBank,"MLB|Kansas City Royals @ Detroit Tigers|RL|Detroit Tigers -1.5|18:40|Caruso, Mike's Research Bot 1.0, MrBigBets, SRC Group, VinnyWins, HammeringHank, BrandonTheProfit"
167,stale_started,Started or event time has passed; do not enter from this table.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-24,16:10,,,,,Yes,Prop,prop,Tomoyuki Sugano Under 3.5 Strikeouts,-129,explicit_american,1,0,No,Caruso,Caruso,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -129,MLB|Colorado Rockies @ Milwaukee Brewers|Prop|Tomoyuki Sugano Under 3.5 Strikeouts|16:10|Caruso
168,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-24,16:10,,,,,Yes,Total,total,Under 8.5,,missing,1,1,No,LocksByTommy,LocksByTommy,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Duck Investments,MLB|Colorado Rockies @ Milwaukee Brewers|Total|Under 8.5|16:10|LocksByTommy
169,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-24,16:10,,,,,Yes,Total,total,Over 8.5,,missing,1,1,No,Duck Investments,Duck Investments,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: LocksByTommy,MLB|Colorado Rockies @ Milwaukee Brewers|Total|Over 8.5|16:10|Duck Investments
170,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3119,4,492,Tennis,Tomas Martin Etcheverry vs Alexander Bublik,2026-07-24,08:40,,,,,Yes,Total,total,Over 22.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel,Tennis|Tomas Martin Etcheverry vs Alexander Bublik|Total|Over 22.5|08:40|Mike's Research Bot 1.0
171,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Luca Van Assche vs Andrey Rublev,2026-07-24,09:05,,,,,Yes,Prop,prop,Andrey Rublev to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel,Tennis|Luca Van Assche vs Andrey Rublev|Prop|Andrey Rublev to win in straight sets (2-0)|09:05|Mike's Research Bot 1.0
172,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Barbora Krejcikova vs Dominika Salkova,2026-07-24,11:40,,,,,Yes,Prop,prop,Barbora Krejcikova to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague,Tennis|Barbora Krejcikova vs Dominika Salkova|Prop|Barbora Krejcikova to win in straight sets (2-0)|11:40|Mike's Research Bot 1.0
173,stale_started,Started or event time has passed; do not enter from this table.,0.3365,0.36,-0.0235,0.3119,2,120,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-24,16:10,,,,,Yes,Parlay,parlay,Brewers ML / Tigers ML Parlay,-113,explicit_american,2,0,No,"LearLocks, Picks4Dayzzz",LearLocks,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113; Odds: -120,"MLB|Colorado Rockies @ Milwaukee Brewers|Parlay|Brewers ML / Tigers ML Parlay|16:10|LearLocks, Picks4Dayzzz"
174,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Luca Van Assche vs Andrey Rublev,2026-07-24,09:05,,,,,Yes,Set Betting,set_betting,Andrey Rublev to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel / Generali Open,Tennis|Luca Van Assche vs Andrey Rublev|Set Betting|Andrey Rublev to win in straight sets (2-0)|09:05|Mike's Research Bot 1.0
175,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,Tennis,Barbora Krejcikova vs Dominika Salkova,2026-07-24,11:40,,,,,Yes,Set Betting,set_betting,Barbora Krejcikova to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague / Sparta Prague Open,Tennis|Barbora Krejcikova vs Dominika Salkova|Set Betting|Barbora Krejcikova to win in straight sets (2-0)|11:40|Mike's Research Bot 1.0
176,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Colorado Rockies @ Milwaukee Brewers / Seattle Mariners @ Texas Rangers / Cincinnati Reds @ St. Louis Cardinals,2026-07-24,16:10,,,,,Yes,Parlay,parlay,Willson Contreras To Hit A Home Run / Miguel Vargas To Hit A Home Run / Julio Rodriguez To Hit A Home Run,9629,explicit_american,1,0,No,RBsSportsPlays,RBsSportsPlays,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +9629,MLB|Colorado Rockies @ Milwaukee Brewers / Seattle Mariners @ Texas Rangers / Cincinnati Reds @ St. Louis Cardinals|Parlay|Willson Contreras To Hit A Home Run / Miguel Vargas To Hit A Home Run / Julio Rodriguez To Hit A Home Run|16:10|RBsSportsPlays
177,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Colorado Rockies @ Milwaukee Brewers / New York Yankees @ Philadelphia Phillies,2026-07-24,16:10,,,,,Yes,Parlay,parlay,NY Yankees ML + COL Rockies vs MIL Brewers Over 8.5,,missing,1,0,No,Duck Investments,Duck Investments,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Colorado Rockies @ Milwaukee Brewers / New York Yankees @ Philadelphia Phillies|Parlay|NY Yankees ML + COL Rockies vs MIL Brewers Over 8.5|16:10|Duck Investments
178,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Colorado Rockies @ Milwaukee Brewers / Chicago Cubs @ Pittsburgh Pirates / Kansas City Royals @ Detroit Tigers / New York Yankees @ Philadelphia Phillies / Arizona Diamondbacks @ Washington Nationals / Los Angeles Dodgers @ New York Mets / San Diego Padres @ Miami Marlins / Cleveland Guardians @ Tampa Bay Rays / Toronto Blue Jays @ Boston Red Sox / Houston Astros @ Chicago White Sox / Oakland Athletics @ Minnesota Twins / Cincinnati Reds @ St. Louis Cardinals / Los Angeles Angels @ San Francisco Giants,2026-07-24,16:10,,,,,Yes,Parlay,parlay,"Under 10 runs, Colorado Rockies @ Milwaukee Brewers -209 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -263 + Kansas City Royals +3, Kansas City Royals @ Detroit Tigers -200 + Philadelphia Phillies +1.5, New York Yankees @ Philadelphia Phillies -225 + Washington Nationals +2, Arizona Diamondbacks @ Washington Nationals -213 + New York Mets +3, Los Angeles Dodgers @ New York Mets -280 + Miami Marlins +1.5, San Diego Padres @ Miami Marlins -220 + Tampa Bay Rays +1.5, Cleveland Guardians @ Tampa Bay Rays -250 + Toronto Blue Jays +2, Toronto Blue Jays @ Boston Red Sox -286 + Under 10.5 runs, Houston Astros @ Chicago White Sox -222 + Over 7.5 runs, Athletics @ Minnesota Twins -247 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -275 + Over 6.5 runs, Los Angeles Angels @ San Francisco Giants -247",9360,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9360,"MLB|Colorado Rockies @ Milwaukee Brewers / Chicago Cubs @ Pittsburgh Pirates / Kansas City Royals @ Detroit Tigers / New York Yankees @ Philadelphia Phillies / Arizona Diamondbacks @ Washington Nationals / Los Angeles Dodgers @ New York Mets / San Diego Padres @ Miami Marlins / Cleveland Guardians @ Tampa Bay Rays / Toronto Blue Jays @ Boston Red Sox / Houston Astros @ Chicago White Sox / Oakland Athletics @ Minnesota Twins / Cincinnati Reds @ St. Louis Cardinals / Los Angeles Angels @ San Francisco Giants|Parlay|Under 10 runs, Colorado Rockies @ Milwaukee Brewers -209 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -263 + Kansas City Royals +3, Kansas City Royals @ Detroit Tigers -200 + Philadelphia Phillies +1.5, New York Yankees @ Philadelphia Phillies -225 + Washington Nationals +2, Arizona Diamondbacks @ Washington Nationals -213 + New York Mets +3, Los Angeles Dodgers @ New York Mets -280 + Miami Marlins +1.5, San Diego Padres @ Miami Marlins -220 + Tampa Bay Rays +1.5, Cleveland Guardians @ Tampa Bay Rays -250 + Toronto Blue Jays +2, Toronto Blue Jays @ Boston Red Sox -286 + Under 10.5 runs, Houston Astros @ Chicago White Sox -222 + Over 7.5 runs, Athletics @ Minnesota Twins -247 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -275 + Over 6.5 runs, Los Angeles Angels @ San Francisco Giants -247|16:10|Mike's Daily Lotto Lay"
179,stale_started,Started or event time has passed; do not enter from this table.,0.3044,0.36,-0.0556,0.3119,5,273,Tennis,Alexander Blockx vs Roman Andres Burruchaga,2026-07-24,12:05,,,,,Yes,ML,moneyline,Burruchaga ML,100,explicit_american,2,2,No,"NickyCashin, ThisGirlBetz",NickyCashin,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: LeTennisGoat, OutofLineBets","Tennis|Alexander Blockx vs Roman Andres Burruchaga|ML|Burruchaga ML|12:05|NickyCashin, ThisGirlBetz"
180,stale_started,Started or event time has passed; do not enter from this table.,0.3041,0.36,-0.0559,0.3119,4,70,Tennis,Hugo Gaston vs Tiago Torres,2026-07-24,07:05,,,,,Yes,Spread,spread,Tiago Torres +4.5,-137,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.73,Tennis|Hugo Gaston vs Tiago Torres|Spread|Tiago Torres +4.5|07:05|SetPointBets
181,stale_started,Started or event time has passed; do not enter from this table.,0.3029,0.36,-0.0571,0.3119,5,207,Tennis,Alexander Blockx vs Roman Andres Burruchaga,2026-07-24,12:05,,,,,Yes,ML,moneyline,Alexander Blockx ML,-107,explicit_american,2,2,No,"OutofLineBets, LeTennisGoat",OutofLineBets,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -107; Opposed by: NickyCashin, ThisGirlBetz","Tennis|Alexander Blockx vs Roman Andres Burruchaga|ML|Alexander Blockx ML|12:05|OutofLineBets, LeTennisGoat"
182,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Colorado Rockies @ Milwaukee Brewers / Kansas City Royals @ Detroit Tigers,2026-07-24,16:10,,,,,Yes,Parlay,parlay,Brewers ML / Tigers ML 2-Team Parlay,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers / Kansas City Royals @ Detroit Tigers|Parlay|Brewers ML / Tigers ML 2-Team Parlay|16:10|TheGamblingGawd
183,stale_started,Started or event time has passed; do not enter from this table.,0.3017,0.36,-0.0583,0.3119,4,170,Tennis,Hugo Gaston vs Tiago Torres,2026-07-24,07:05,,,,,Yes,ML,moneyline,Tiago Torres ML,253,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: @3.53,Tennis|Hugo Gaston vs Tiago Torres|ML|Tiago Torres ML|07:05|SetPointBets
184,stale_started,Started or event time has passed; do not enter from this table.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Tomas Martin Etcheverry vs Alexander Bublik,2026-07-24,08:40,,,,,Yes,Spread,spread,Bublik -2.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,Tennis|Tomas Martin Etcheverry vs Alexander Bublik|Spread|Bublik -2.5|08:40|NickyCashin
