rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
157,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,ML,moneyline,Detroit Tigers ML,112,explicit_american,2,2,Yes,"Five, ProvenWinner",Five,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: +112; Opposed by: BBank, MrBigBets","MLB|Cleveland Guardians @ Detroit Tigers|ML|Detroit Tigers ML|13:10|Five, ProvenWinner"
158,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Caroline Dolehide vs Diane Parry,2026-08-13,14:00,,,,,Yes,ML,moneyline,Diane Parry ML,100,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +100,Tennis|Caroline Dolehide vs Diane Parry|ML|Diane Parry ML|14:00|LearLocks
159,stale_started,Started or event time has passed; do not enter from this table.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Kimberly Birrell vs Kamilla Rakhimova,2026-08-13,11:05,,,,,Yes,ML,moneyline,Kimberly Birrell ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -115,Tennis|Kimberly Birrell vs Kamilla Rakhimova|ML|Kimberly Birrell ML|11:05|LearLocks
160,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3107,7,754,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,F5,moneyline,Guardians F5 ML,-135,explicit_american,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135; Soft opp: SRC Group,MLB|Cleveland Guardians @ Detroit Tigers|F5|Guardians F5 ML|13:10|DirtyBubbleBets
161,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,ML,moneyline,Mariners ML,113,explicit_american,1,10,No,DquanPicks,DquanPicks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +113; Opposed by: BBank, BeezoWins, CashItBaby, DommyLocked, LearLocks, MrBigBets, Picks4Dayzzz, SRC Group, ThisGirlBetz, VinnyWins",MLB|Seattle Mariners @ New York Yankees|ML|Mariners ML|13:35|DquanPicks
162,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Petra Marcinko vs Simona Waltert,2026-08-13,11:05,,,,,Yes,ML,moneyline,Waltert ML,110,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +110; Opposed by: LearLocks,Tennis|Petra Marcinko vs Simona Waltert|ML|Waltert ML|11:05|TennisWinnersOnly
163,stale_started,Started or event time has passed; do not enter from this table.,0.2711,0.36,-0.0889,0.3107,7,468,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,ML,moneyline,Guardians ML,-124,explicit_american,2,3,No,"MrBigBets, BBank",MrBigBets,5.3,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB 8/13; Odds: -124; Opposed by: Five, ProvenWinner; Soft opp: SRC Group","MLB|Cleveland Guardians @ Detroit Tigers|ML|Guardians ML|13:10|MrBigBets, BBank"
164,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,F7,moneyline,NYY F7 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -154,MLB|Seattle Mariners @ New York Yankees|F7|NYY F7 ML|13:35|SRC Group
165,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,F5,moneyline,NYY F5 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Seattle Mariners @ New York Yankees|F5|NYY F5 ML|13:35|SRC Group
166,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-13,13:10,,,,,Yes,ML,moneyline,Reds ML,,missing,1,3,No,TheGamblingGawd,TheGamblingGawd,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: DommyLocked, Picks4Dayzzz, ThisGirlBetz",MLB|Cincinnati Reds @ Chicago White Sox|ML|Reds ML|13:10|TheGamblingGawd
167,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-13,13:10,,,,,Yes,ML,moneyline,White Sox ML,-120,explicit_american,3,1,No,"ThisGirlBetz, Picks4Dayzzz, DommyLocked",ThisGirlBetz,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: TheGamblingGawd,"MLB|Cincinnati Reds @ Chicago White Sox|ML|White Sox ML|13:10|ThisGirlBetz, Picks4Dayzzz, DommyLocked"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,299,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-13,13:10,,,,,Yes,ML,moneyline,Pirates ML,-119,explicit_american,5,3,Yes,"NickyCashin, DquanPicks, AndersPicks, Five, BBank",NickyCashin,6.2,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -119; Opposed by: PardonMyPick, PorterPicks; Soft opp: AFS","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Pirates ML|13:10|NickyCashin, DquanPicks, AndersPicks, Five, BBank"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2556,0.36,-0.1044,0.3107,6,285,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,ML,moneyline,Yankees ML,-154,explicit_american,10,2,Yes,"BBank, BeezoWins, CashItBaby, DommyLocked, LearLocks, MrBigBets, Picks4Dayzzz, SRC Group, ThisGirlBetz, VinnyWins",BBank,6.9,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -154; Odds: -140; Opposed by: DquanPicks; Soft opp: Five,"MLB|Seattle Mariners @ New York Yankees|ML|Yankees ML|13:35|BBank, BeezoWins, CashItBaby, DommyLocked, LearLocks, MrBigBets, Picks4Dayzzz, SRC Group, ThisGirlBetz, VinnyWins"
