rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
150,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Alexander Zverev vs Marcos Giron,2026-07-04,10:10,,,,,Yes,Set Betting,set_betting,Alexander Zverev to win 3-0 in sets,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +100 to +120,Tennis|Alexander Zverev vs Marcos Giron|Set Betting|Alexander Zverev to win 3-0 in sets|10:10|Mike's Research Bot 1.0
151,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,France vs Norway,,12:55,,,,,Yes,Parlay,parlay,France ML + Over 2.5 Total Goals,-128,explicit_american,1,0,No,LSB,LSB,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -128,Soccer|France vs Norway|Parlay|France ML + Over 2.5 Total Goals|12:55|LSB
152,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Golden State Valkyries @ Atlanta Dream / Portland Fire @ Seattle Storm,2026-07-04,13:00,,,,,Yes,Parlay,parlay,Seattle Storm ML + Atlanta Dream ML,136,explicit_american,1,0,No,FFMI,FFMI,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: +136,WNBA|Golden State Valkyries @ Atlanta Dream / Portland Fire @ Seattle Storm|Parlay|Seattle Storm ML + Atlanta Dream ML|13:00|FFMI
153,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Toronto Blue Jays @ Seattle Mariners / St. Louis Cardinals @ Chicago Cubs,2026-07-04,16:10,,,,,Yes,Parlay,parlay,Mariners ML + Cubs ML + Astros +1.5,,missing,1,0,No,yourdailycapper,yourdailycapper,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Seattle Mariners / St. Louis Cardinals @ Chicago Cubs|Parlay|Mariners ML + Cubs ML + Astros +1.5|16:10|yourdailycapper
154,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Canada v Morocco,,13:00,,,,,Yes,Parlay,parlay,4-leg parlay: Morocco ML / Kylian Mbappe First Goalscorer Incl. ET / Norway To Qualify / England To Qualify,2666,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +2666,Soccer|Canada v Morocco|Parlay|4-leg parlay: Morocco ML / Kylian Mbappe First Goalscorer Incl. ET / Norway To Qualify / England To Qualify|13:00|OutofLineBets
155,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Canada v Morocco + Paraguay v France + Brazil v Norway + Mexico v England,,SAT 1:00PM ET / SAT 5:00PM ET / SUN 4:00PM ET / SUN 8:00PM ET,,,,,Yes,Parlay,parlay,Morocco ML (3-way) + Kylian Mbappe First Goalscorer Incl. ET + Norway To Qualify for Next Round + England To Qualify for Next Round,2666,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +2666,Soccer|Canada v Morocco + Paraguay v France + Brazil v Norway + Mexico v England|Parlay|Morocco ML (3-way) + Kylian Mbappe First Goalscorer Incl. ET + Norway To Qualify for Next Round + England To Qualify for Next Round|SAT 1:00PM ET / SAT 5:00PM ET / SUN 4:00PM ET / SUN 8:00PM ET|OutofLineBets
156,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Canada vs Morocco + Paraguay vs France,,1:00 PM ET / 5:00 PM ET,,,,,Yes,Parlay,parlay,Morocco To Qualify + France Team Total Over 1.5,-143,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -143,Soccer|Canada vs Morocco + Paraguay vs France|Parlay|Morocco To Qualify + France Team Total Over 1.5|1:00 PM ET / 5:00 PM ET|DirtyBubbleBets
157,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Canada vs Morocco; Paraguay vs France,2026-07-04,2026-07-04 1:00 PM ET; 2026-07-04 5:00 PM ET,,,,,Yes,Parlay,parlay,Canada vs Morocco: Ismael Saibari over 0.5 shots on target + Jonathan David over 0.5 shots on target + Canada +1.5 spread + 1st half total goals under 1.5 + Paraguay vs France: France game result (90 minutes + stoppage time) + Kylian Mbappe anytime goalscorer + Ousmane Dembele over 0.5 shots on target + 1st half total goals over 0.5 + total goals over 2.5 + France to score 1st goal,1200,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1200,Soccer|Canada vs Morocco; Paraguay vs France|Parlay|Canada vs Morocco: Ismael Saibari over 0.5 shots on target + Jonathan David over 0.5 shots on target + Canada +1.5 spread + 1st half total goals under 1.5 + Paraguay vs France: France game result (90 minutes + stoppage time) + Kylian Mbappe anytime goalscorer + Ousmane Dembele over 0.5 shots on target + 1st half total goals over 0.5 + total goals over 2.5 + France to score 1st goal|2026-07-04 1:00 PM ET; 2026-07-04 5:00 PM ET|Richie Rich
158,stale_started,Started or event time has passed; do not enter from this table.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,Yes,F5,partial_game,Seattle Mariners F5 -0.5,-125,explicit_american,2,1,No,"SeekingReturns, BankrollBill",SeekingReturns,5.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Opposed by: DommyLocked,"MLB|Toronto Blue Jays @ Seattle Mariners|F5|Seattle Mariners F5 -0.5|16:10|SeekingReturns, BankrollBill"
159,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,5,261,Tennis,Alexander Bublik vs Frances Tiafoe,2026-07-04,13:15,,,,,Yes,ML,moneyline,Tiafoe ML,-110,explicit_american,2,1,Yes,"CashCing, OutofLineBets",CashCing,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: NewmarkTennis,"Tennis|Alexander Bublik vs Frances Tiafoe|ML|Tiafoe ML|13:15|CashCing, OutofLineBets"
160,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:05,,,,,Yes,Parlay,parlay,De Minaur ML + Lehecka ML Parlay,-174,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -174,Tennis|Zachary Svajda vs Alex de Minaur|Parlay|De Minaur ML + Lehecka ML Parlay|06:05|NewmarkTennis
161,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,Parlay,parlay,Pittsburgh Pirates ML + Morocco to Advance,,missing,1,1,Yes,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Cblez,MLB|Pittsburgh Pirates @ Washington Nationals|Parlay|Pittsburgh Pirates ML + Morocco to Advance|11:05|Five
162,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,Yes,Parlay,parlay,Seattle Mariners ML + Paraguay +2.5 Asian Handicap,138,explicit_american,1,1,Yes,Five,Five,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB + Soccer (World Cup); Odds: +138; Soft opp: UnderdogSniper,MLB|Toronto Blue Jays @ Seattle Mariners|Parlay|Seattle Mariners ML + Paraguay +2.5 Asian Handicap|16:10|Five
163,stale_started,Started or event time has passed; do not enter from this table.,0.302,0.36,-0.058,0.3126,4,170,Tennis,Madison Keys vs Amanda Anisimova,2026-07-04,11:15,,,,,Yes,ML,moneyline,Anisimova ML,146,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 2.46; Opposed by: LearLocks,Tennis|Madison Keys vs Amanda Anisimova|ML|Anisimova ML|11:15|LeTennisGoat
164,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Paraguay vs France,,17:00,,,,,Yes,Spread,spread,France -1.5 Goals,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -105,Soccer|Paraguay vs France|Spread|France -1.5 Goals|17:00|Mike's Research Bot 1.0
165,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,Tennis,Lorenzo Sonego vs Taylor Fritz,2026-07-04,12:40,,,,,Yes,Spread,spread,Fritz -5.5 Games,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -110,Tennis|Lorenzo Sonego vs Taylor Fritz|Spread|Fritz -5.5 Games|12:40|NewmarkTennis
166,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:05,,,,,Yes,Spread,spread,De Minaur -6.5 Games,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -120,Tennis|Zachary Svajda vs Alex de Minaur|Spread|De Minaur -6.5 Games|06:05|NewmarkTennis
167,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,Yes,F5,partial_game,Toronto Blue Jays F5 +0.5,113,explicit_american,1,2,No,DommyLocked,DommyLocked,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +113; Opposed by: BankrollBill, SeekingReturns",MLB|Toronto Blue Jays @ Seattle Mariners|F5|Toronto Blue Jays F5 +0.5|16:10|DommyLocked
168,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,Soccer,Brazil v Norway,,16:00,,,,,Yes,ML,moneyline,Norway To Qualify for the Next Round,186,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +186,Soccer|Brazil v Norway|ML|Norway To Qualify for the Next Round|16:00|OutofLineBets
169,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,Seinajoen JK vs Tarum Palloseura,,03:50,,,,,Yes,ML,moneyline,Seinajoen JK ML,-133,explicit_decimal,1,0,No,LSB,LSB,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Finland Veikkausliiga; Odds: 1.75,Soccer|Seinajoen JK vs Tarum Palloseura|ML|Seinajoen JK ML|03:50|LSB
170,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,France,,17:00,,,,,Yes,Team Total,team_total,France Team Total Under 2.5,-130,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -130,Soccer|France|Team Total|France Team Total Under 2.5|17:00|SmartMoneySports
171,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,Team Total,team_total,Pirates Team Total Over 5.5,-120,explicit_american,1,0,No,VTUFF,VTUFF,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Pittsburgh Pirates @ Washington Nationals|Team Total|Pirates Team Total Over 5.5|11:05|VTUFF
172,stale_started,Started or event time has passed; do not enter from this table.,0.2908,0.36,-0.0692,0.3126,6,120,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,Yes,RL,spread,Seattle Mariners -1,-123,explicit_american,1,1,Yes,SeekingReturns,SeekingReturns,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -123; Opposed by: UnderdogSniper,MLB|Toronto Blue Jays @ Seattle Mariners|RL|Seattle Mariners -1|16:10|SeekingReturns
173,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,509,NBA,Brooklyn Nets vs Sacramento Kings,,17:00,,,,,Yes,Spread,spread,Brooklyn Nets +2.5,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League - California Classic,NBA|Brooklyn Nets vs Sacramento Kings|Spread|Brooklyn Nets +2.5|17:00|PorterPicks
174,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Soccer,Argentina vs Cape Verde,2026-07-04,18:00,,,,,Yes,Spread,spread,Cape Verde +2.5,-155,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -155,Soccer|Argentina vs Cape Verde|Spread|Cape Verde +2.5|18:00|SmartMoneySports
175,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Tennis,Jaume Munar vs Jiri Lehecka,2026-07-04,10:00,,,,,Yes,Spread,spread,Jiri Lehecka -1.5 Sets,-140,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -140,Tennis|Jaume Munar vs Jiri Lehecka|Spread|Jiri Lehecka -1.5 Sets|10:00|CashItBaby
176,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:05,,,,,Yes,Spread,spread,Elena Rybakina -1.5 Sets,-140,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -140,Tennis|Elena Rybakina vs Elise Mertens|Spread|Elena Rybakina -1.5 Sets|08:05|CashItBaby
177,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Elena Rybakina vs Elise Mertens,2026-07-04,08:05,,,,,Yes,Spread,spread,Rybakina -4.5 Games,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -120,Tennis|Elena Rybakina vs Elise Mertens|Spread|Rybakina -4.5 Games|08:05|NewmarkTennis
178,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Jaume Munar vs Jiri Lehecka,2026-07-04,10:00,,,,,Yes,Spread,spread,Lehecka -4.5 Games,-130,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -130,Tennis|Jaume Munar vs Jiri Lehecka|Spread|Lehecka -4.5 Games|10:00|NewmarkTennis
179,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Madison Keys vs Amanda Anisimova,2026-07-04,11:15,,,,,Yes,ML,moneyline,Madison Keys ML,-120,explicit_american,1,1,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: LeTennisGoat,Tennis|Madison Keys vs Amanda Anisimova|ML|Madison Keys ML|11:15|LearLocks
180,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Spread,spread,Dream -4.5,,missing,1,0,No,HammeringHank,HammeringHank,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Atlanta Dream|Spread|Dream -4.5|13:00|HammeringHank
181,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,NBA,Atlanta Hawks vs Utah Jazz,,17:00,,,,,Yes,ML,moneyline,Atlanta Hawks ML,105,explicit_american,1,0,No,PorterPicks,PorterPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NBA Summer League - Salt Lake; Odds: +105,NBA|Atlanta Hawks vs Utah Jazz|ML|Atlanta Hawks ML|17:00|PorterPicks
182,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,Iga Swiatek vs Alexandra Eala,2026-07-04,08:35,,,,,Yes,ML,moneyline,Swiatek ML,100,explicit_american,1,0,No,CashCing,CashCing,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,Tennis|Iga Swiatek vs Alexandra Eala|ML|Swiatek ML|08:35|CashCing
183,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Flavio Cobolli vs Karen Khachanov,2026-07-04,08:10,,,,,Yes,ML,moneyline,Flavio Cobolli ML,125,explicit_american,1,3,No,CalebPicks,CalebPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: +125; Opposed by: CashCing, LeTennisGoat, NewmarkTennis",Tennis|Flavio Cobolli vs Karen Khachanov|ML|Flavio Cobolli ML|08:10|CalebPicks
184,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Arthur Fery vs Zizou Bergs,2026-07-04,09:10,,,,,Yes,ML,moneyline,Bergs ML,-132,explicit_american,1,0,Yes,NewmarkTennis,NewmarkTennis,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -132,Tennis|Arthur Fery vs Zizou Bergs|ML|Bergs ML|09:10|NewmarkTennis
185,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Alexander Bublik vs Frances Tiafoe,2026-07-04,13:15,,,,,Yes,ML,moneyline,Bublik ML,105,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: +105; Opposed by: CashCing, OutofLineBets",Tennis|Alexander Bublik vs Frances Tiafoe|ML|Bublik ML|13:15|NewmarkTennis
186,stale_started,Started or event time has passed; do not enter from this table.,0.2871,0.36,-0.0729,0.3126,7,544,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Spread,spread,Atlanta Dream -4,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Golden State Valkyries @ Atlanta Dream|Spread|Atlanta Dream -4|13:00|McBets
187,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3126,6,263,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,Yes,RL,spread,Twins +1.5,,missing,1,0,Yes,JB,JB,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ New York Yankees|RL|Twins +1.5|13:35|JB
188,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Minnesota Twins @ New York Yankees,2026-07-04,13:35,,,,,Yes,RL,spread,Twins -1.5,200,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +200,MLB|Minnesota Twins @ New York Yankees|RL|Twins -1.5|13:35|McBets
189,stale_started,Started or event time has passed; do not enter from this table.,0.2808,0.36,-0.0792,0.3126,5,45,Soccer,Canada v Morocco,,13:00,,,,,Yes,ML,moneyline,Morocco ML,-115,explicit_american,3,0,No,"OutofLineBets, Fredo, DormroomDegenerates",OutofLineBets,6.2,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -115,"Soccer|Canada v Morocco|ML|Morocco ML|13:00|OutofLineBets, Fredo, DormroomDegenerates"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,Yes,Team Total,team_total,Toronto Blue Jays Team Total Under 3.5 Runs,-135,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.5,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Toronto Blue Jays @ Seattle Mariners|Team Total|Toronto Blue Jays Team Total Under 3.5 Runs|16:10|SeekingReturns
191,stale_started,Started or event time has passed; do not enter from this table.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,Yes,Team Total,team_total,Seattle Mariners Team Total Over 3.5 Runs,-170,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.5,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,MLB|Toronto Blue Jays @ Seattle Mariners|Team Total|Seattle Mariners Team Total Over 3.5 Runs|16:10|SeekingReturns
192,stale_started,Started or event time has passed; do not enter from this table.,0.2795,0.36,-0.0805,0.3126,4,117,Soccer,France vs Paraguay,,17:00,,,,,Yes,Spread,spread,France -2,-115,explicit_american,3,0,No,"CashCing, PorterPicks, ThisGirlBetz",CashCing,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -115; Odds: +105; World Cup 2026; Odds: -105,"Soccer|France vs Paraguay|Spread|France -2|17:00|CashCing, PorterPicks, ThisGirlBetz"
193,stale_started,Started or event time has passed; do not enter from this table.,0.2781,0.36,-0.0819,0.3126,7,510,MLB,Detroit Tigers @ Texas Rangers,2026-07-04,16:05,,,,,Yes,ML,moneyline,Rangers ML,105,explicit_american,2,6,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: BankrollBill, CashCing, NickyCashin, OutofLineBets, SmartMoneySports, yourdailycapper","MLB|Detroit Tigers @ Texas Rangers|ML|Rangers ML|16:05|ThisGirlBetz, DommyLocked"
194,stale_started,Started or event time has passed; do not enter from this table.,0.2777,0.36,-0.0823,0.3126,5,178,Tennis,Flavio Cobolli vs Karen Khachanov,2026-07-04,08:10,,,,,Yes,ML,moneyline,Khachanov ML,-150,explicit_american,3,1,No,"CashCing, NewmarkTennis, LeTennisGoat",CashCing,5.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150; Opposed by: CalebPicks,"Tennis|Flavio Cobolli vs Karen Khachanov|ML|Khachanov ML|08:10|CashCing, NewmarkTennis, LeTennisGoat"
195,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-04,11:05,,,,,Yes,ML,moneyline,Nationals ML,142,explicit_american,1,7,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +142; Opposed by: CashCing, Five, McBets, MrBigBets, NickyCashin, ParlaySafari, PorterPicks",MLB|Pittsburgh Pirates @ Washington Nationals|ML|Nationals ML|11:05|Cblez
196,stale_started,Started or event time has passed; do not enter from this table.,0.2755,0.36,-0.0845,0.3126,7,805,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-04,16:10,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,135,explicit_american,1,7,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +135; Opposed by: AndersPicks, Cblez, JB, Picks4Dayzzz, SeekingReturns, yourdailycapper; Soft opp: Five",MLB|Toronto Blue Jays @ Seattle Mariners|ML|Toronto Blue Jays ML|16:10|UnderdogSniper
197,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3126,7,146,WNBA,Golden State Valkyries @ Atlanta Dream,2026-07-04,13:00,,,,,Yes,Spread,spread,ATL Dream -3.5,-110,explicit_american,3,0,No,"Mike's Research Bot 1.0, PorterPicks, BL",Mike's Research Bot 1.0,3.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|Golden State Valkyries @ Atlanta Dream|Spread|ATL Dream -3.5|13:00|Mike's Research Bot 1.0, PorterPicks, BL"
198,stale_started,Started or event time has passed; do not enter from this table.,0.273,0.36,-0.087,0.3126,5,154,Tennis,Matteo Berrettini vs Grigor Dimitrov,2026-07-04,13:20,,,,,Yes,ML,moneyline,Berrettini ML,-150,explicit_american,3,0,No,"OutofLineBets, NewmarkTennis, LeTennisGoat",OutofLineBets,5.5,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -150,"Tennis|Matteo Berrettini vs Grigor Dimitrov|ML|Berrettini ML|13:20|OutofLineBets, NewmarkTennis, LeTennisGoat"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2727,0.36,-0.0873,0.3126,5,246,Soccer,Morocco vs Canada,,13:00,,,,,Yes,ML,moneyline,Morocco ML,-140,explicit_american,4,1,No,"ParlaySafari, McBets, BettingWithBush, LSB",ParlaySafari,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -140; Opposed by: Shark Culture,"Soccer|Morocco vs Canada|ML|Morocco ML|13:00|ParlaySafari, McBets, BettingWithBush, LSB"
