rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
158,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,Yes,Prop,prop,Corbin Carroll Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Corbin Carroll Over 1.5 Total Bases|19:15|TheGamblingGawd
159,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,Yes,Prop,prop,Jesus Luzardo Over 6.5 Strikeouts,100,explicit_american,1,0,No,MrBigBets,MrBigBets,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/15; Odds: +100,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Jesus Luzardo Over 6.5 Strikeouts|19:10|MrBigBets
160,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,Yes,Prop,prop,Brandon Nimmo (TEX) Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +480,MLB|Texas Rangers @ Oakland Athletics|Prop|Brandon Nimmo (TEX) Home Run|21:40|BetSharper
161,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,Yes,Prop,prop,Daulton Varsho (HOU) Home Run,730,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +730,MLB|Seattle Mariners @ Houston Astros|Prop|Daulton Varsho (HOU) Home Run|19:10|BetSharper
162,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,Yes,Prop,prop,Evan Carter Home Run,830,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +830,MLB|Texas Rangers @ Oakland Athletics|Prop|Evan Carter Home Run|21:40|BetSharper
163,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,Yes,Prop,prop,Evan Carter (TEX) Home Run,830,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +830,MLB|Texas Rangers @ Oakland Athletics|Prop|Evan Carter (TEX) Home Run|21:40|BetSharper
164,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,Yes,Prop,prop,Brandon Nimmo Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +480,MLB|Texas Rangers @ Oakland Athletics|Prop|Brandon Nimmo Home Run|21:40|BetSharper
165,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Angels|Total|Under 8.5|21:38|Shark Culture
166,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,Total,total,Over 8.5,-121,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -121,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8.5|14:20|A11Bets
167,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,Yes,Total,total,Under 7.5,,missing,1,1,Yes,Tbsportsbetting,Tbsportsbetting,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: MrBigBets,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 7.5|19:15|Tbsportsbetting
168,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,Total,total,Over 9.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 9.5|14:20|TheGamblingGawd
169,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,Total,total,Over 9,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 9|14:20|NickyCashin
170,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/15; Odds: -110,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 7.5|18:10|MrBigBets
171,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,Yes,Total,total,Over 7.5,-110,explicit_american,1,2,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/15; Odds: -110; Opposed by: Tbsportsbetting; Soft opp: Erik Kuselias,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Over 7.5|19:15|MrBigBets
172,stale_started,Started or event time has passed; do not enter from this table.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Magdalena Frech vs Jelena Ostapenko,2026-08-15,14:50,,,,,Yes,ML,moneyline,Frech ML,105,explicit_american,2,0,No,"TennisWinnersOnly, LearLocks",TennisWinnersOnly,6.2,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +105,"Tennis|Magdalena Frech vs Jelena Ostapenko|ML|Frech ML|14:50|TennisWinnersOnly, LearLocks"
173,stale_started,Started or event time has passed; do not enter from this table.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Matteo Arnaldi vs Martin Landaluce,2026-08-15,11:05,,,,,Yes,ML,moneyline,Landaluce ML,-125,explicit_american,2,1,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125; Opposed by: ThisGirlBetz,"Tennis|Matteo Arnaldi vs Martin Landaluce|ML|Landaluce ML|11:05|TennisWinnersOnly, Picks4Dayzzz"
174,stale_started,Started or event time has passed; do not enter from this table.,0.3335,0.36,-0.0265,0.3107,3,103,Tennis,Flavio Cobolli vs Miomir Kecmanovic,2026-08-15,11:10,,,,,Yes,ML,moneyline,Kecmanovic ML,110,explicit_american,2,1,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +110; Opposed by: DreamsBets,"Tennis|Flavio Cobolli vs Miomir Kecmanovic|ML|Kecmanovic ML|11:10|TennisWinnersOnly, Picks4Dayzzz"
175,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,F5,partial_game,Cubs F5 -0.5,-125,explicit_american,2,0,No,"EMPIRE, PardonMyPick",EMPIRE,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,"MLB|St. Louis Cardinals @ Chicago Cubs|F5|Cubs F5 -0.5|14:20|EMPIRE, PardonMyPick"
176,stale_started,Started or event time has passed; do not enter from this table.,0.3257,0.36,-0.0343,0.3107,7,594,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Total,total,Under 171.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 8/15/2026; Odds: -110,WNBA|New York Liberty @ Connecticut Sun|Total|Under 171.5|13:00|CashItBaby
177,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,575,CFL,Toronto Argonauts vs Edmonton Elks,,15:00,,,,,Yes,Total,total,Over 62.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFL Week 11; Odds: -110,CFL|Toronto Argonauts vs Edmonton Elks|Total|Over 62.5|15:00|PorterPicks
178,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,La Liga,Sevilla vs Rayo Vallecano,2026-08-15,15:30,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Sevilla vs Rayo Vallecano|Total|Under 2.5|15:30|Five
179,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,La Liga,Alavés vs Getafe,2026-08-15,13:30,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,La Liga,La Liga|Alavés vs Getafe|Total|Under 2.5|13:30|Five
180,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Matteo Arnaldi vs Martin Landaluce,2026-08-15,11:05,,,,,Yes,Total,total,Over 23.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -110,Tennis|Matteo Arnaldi vs Martin Landaluce|Total|Over 23.5|11:05|NewmarkTennis
181,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Bills vs Panthers,2026-08-15,2026-08-15T05:32:00-05:00,,,,,Yes,Total,total,Over 38,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,NFL|Bills vs Panthers|Total|Over 38|2026-08-15T05:32:00-05:00|McBets
182,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Buffalo Bills vs Carolina Panthers,,05:32,,,,,Yes,Total,total,Over 38,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,NFL|Buffalo Bills vs Carolina Panthers|Total|Over 38|05:32|McBets
183,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,English Championship,Norwich City vs West Bromwich Albion,2026-08-15,10:00,,,,,Yes,Prop,prop,Norwich City Double Chance (1X — Win or Draw),,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|Norwich City vs West Bromwich Albion|Prop|Norwich City Double Chance (1X — Win or Draw)|10:00|Five
184,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Islam Makhachev,,16:00,,,,,Yes,Prop,prop,Islam Makhachev via TKO/Submission,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: +155,UFC|Islam Makhachev|Prop|Islam Makhachev via TKO/Submission|16:00|ThisGirlBetz
185,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Islam Makhachev,2026-08-15,2026-08-15T16:00:00,,,,,Yes,Prop,prop,Islam Makhachev via TKO/SUB,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: +155,UFC|Islam Makhachev|Prop|Islam Makhachev via TKO/SUB|2026-08-15T16:00:00|ThisGirlBetz
186,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Islam Makhachev vs Ian Machado Garry,2026-08-15,19:20,,,,,Yes,Prop,prop,Garry/Makhachev to Go the Distance - Yes,-144,explicit_american,1,0,Yes,Five,Five,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -144,UFC|Islam Makhachev vs Ian Machado Garry|Prop|Garry/Makhachev to Go the Distance - Yes|19:20|Five
187,stale_started,Started or event time has passed; do not enter from this table.,0.3207,0.36,-0.0393,0.3107,3,54,Tennis,Hubert Hurkacz vs Tommy Paul,2026-08-15,17:20,,,,,Yes,ML,moneyline,Hurkacz ML,110,explicit_american,2,4,No,"TennisWinnersOnly, Picks4Dayzzz",TennisWinnersOnly,6.0,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"ATP; Odds: +110; Opposed by: LearLocks, NewmarkTennis, NickyCashin, TTW","Tennis|Hubert Hurkacz vs Tommy Paul|ML|Hurkacz ML|17:20|TennisWinnersOnly, Picks4Dayzzz"
188,stale_started,Started or event time has passed; do not enter from this table.,0.3202,0.36,-0.0398,0.3107,5,195,NFL,Browns vs Bears,,13:00,,,,,Yes,Spread,spread,Browns -3,-110,explicit_american,2,0,No,"ParlaySafari, TheSharpSheets",ParlaySafari,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110,"NFL|Browns vs Bears|Spread|Browns -3|13:00|ParlaySafari, TheSharpSheets"
189,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Chicago Bears vs Cleveland Browns,2026-08-15,2026-08-15T10:00:00,,,,,Yes,Spread,spread,Bears +3.5,-120,explicit_american,2,0,No,"ThisGirlBetz, PorterPicks",ThisGirlBetz,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,"NFL|Chicago Bears vs Cleveland Browns|Spread|Bears +3.5|2026-08-15T10:00:00|ThisGirlBetz, PorterPicks"
190,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,Yes,Parlay,parlay,Brewers ML + Tigers ML Parlay,,missing,1,4,No,TD’s N Azz,TD’s N Azz,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: PardonMyPick, ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Dodgers|Parlay|Brewers ML + Tigers ML Parlay|19:15|TD’s N Azz
191,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Minnesota Twins,2026-08-15,16:05,,,,,Yes,Parlay,parlay,Chicago Bears +3.5 (-122) + Under 42.5 Minnesota Vikings @ New York Giants (-112) + Over 38.5 Carolina Panthers @ Buffalo Bills (-110) + New Orleans Saints ML (-134),1048,explicit_american,1,0,No,BL,BL,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NFL; Odds: +1048,MLB|Colorado Rockies @ San Francisco Giants / Philadelphia Phillies @ Minnesota Twins|Parlay|Chicago Bears +3.5 (-122) + Under 42.5 Minnesota Vikings @ New York Giants (-112) + Over 38.5 Carolina Panthers @ Buffalo Bills (-110) + New Orleans Saints ML (-134)|16:05|BL
192,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Colorado Rockies @ San Francisco Giants / San Diego Padres @ Cleveland Guardians,2026-08-15,16:05,,,,,Yes,Parlay,parlay,4-leg Parlay: Chicago Bears +3.5 / Under 42.5 (Vikings @ Giants) / Over 38.5 (Panthers @ Bills) / New Orleans Saints ML,1048,explicit_american,1,0,No,BL,BL,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1048,MLB|Colorado Rockies @ San Francisco Giants / San Diego Padres @ Cleveland Guardians|Parlay|4-leg Parlay: Chicago Bears +3.5 / Under 42.5 (Vikings @ Giants) / Over 38.5 (Panthers @ Bills) / New Orleans Saints ML|16:05|BL
193,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,Parlay,parlay,Yankees ML + Islam ML,,missing,1,2,No,SBK,SBK,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB + UFC; Opposed by: DommyLocked, PardonMyPick",MLB|New York Yankees @ Toronto Blue Jays|Parlay|Yankees ML + Islam ML|15:07|SBK
194,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,Yes,Parlay,parlay,No (Fight to Go the Distance) + Under 0.5 Lucas Fernando Takedowns + Under 0.5 Jalin Turner Takedowns + Flavio Cobolli ML + CLE Browns ML + Ramiz Brahimaj ML,2089,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,6-Pick Parlay; Odds: +2089,MLB|San Diego Padres @ Cleveland Guardians|Parlay|No (Fight to Go the Distance) + Under 0.5 Lucas Fernando Takedowns + Under 0.5 Jalin Turner Takedowns + Flavio Cobolli ML + CLE Browns ML + Ramiz Brahimaj ML|19:10|DreamsBets
195,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago White Sox @ Detroit Tigers / St. Louis Cardinals @ Chicago Cubs / New York Yankees @ Toronto Blue Jays / Colorado Rockies @ San Francisco Giants / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / Miami Marlins @ Cincinnati Reds / Philadelphia Phillies @ Minnesota Twins / Seattle Mariners @ Houston Astros / Arizona Diamondbacks @ Atlanta Braves / Milwaukee Brewers @ Los Angeles Dodgers / Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics,2026-08-15,13:10,,,,,Yes,Parlay,parlay,"Detroit Tigers +1.5, Chicago White Sox @ Detroit Tigers -250 + Under 11.5 runs, St. Louis Cardinals @ Chicago Cubs -257 + Over 5.5 runs, New York Yankees @ Toronto Blue Jays -246 + San Francisco Giants +1, Colorado Rockies @ San Francisco Giants -279 + New York Mets +1.5, Washington Nationals @ New York Mets -250 + Under 9 runs, Baltimore Orioles @ Tampa Bay Rays -234 + Under 11.5 runs, Miami Marlins @ Cincinnati Reds -254 + Under 10.5 runs, Philadelphia Phillies @ Minnesota Twins -275 + Over 6.5 runs, Seattle Mariners @ Houston Astros -265 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -275 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -264 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -276 + Over 6.5 runs, Kansas City Royals @ Los Angeles Angels -230 + Over 7.5 runs, Texas Rangers @ Athletics -250",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Chicago White Sox @ Detroit Tigers / St. Louis Cardinals @ Chicago Cubs / New York Yankees @ Toronto Blue Jays / Colorado Rockies @ San Francisco Giants / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / Miami Marlins @ Cincinnati Reds / Philadelphia Phillies @ Minnesota Twins / Seattle Mariners @ Houston Astros / Arizona Diamondbacks @ Atlanta Braves / Milwaukee Brewers @ Los Angeles Dodgers / Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics|Parlay|Detroit Tigers +1.5, Chicago White Sox @ Detroit Tigers -250 + Under 11.5 runs, St. Louis Cardinals @ Chicago Cubs -257 + Over 5.5 runs, New York Yankees @ Toronto Blue Jays -246 + San Francisco Giants +1, Colorado Rockies @ San Francisco Giants -279 + New York Mets +1.5, Washington Nationals @ New York Mets -250 + Under 9 runs, Baltimore Orioles @ Tampa Bay Rays -234 + Under 11.5 runs, Miami Marlins @ Cincinnati Reds -254 + Under 10.5 runs, Philadelphia Phillies @ Minnesota Twins -275 + Over 6.5 runs, Seattle Mariners @ Houston Astros -265 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -275 + Over 5.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -264 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -276 + Over 6.5 runs, Kansas City Royals @ Los Angeles Angels -230 + Over 7.5 runs, Texas Rangers @ Athletics -250|13:10|Mike's Daily Lotto Lay"
196,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics,2026-08-15,19:15,,,,,Yes,Parlay,parlay,Pirates ML + Angels ML + Rangers ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Pittsburgh Pirates / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics|Parlay|Pirates ML + Angels ML + Rangers ML|19:15|yourdailycapper
197,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Kortrijk vs Royal Antwerp,2026-08-15,2026-08-15T13:15:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Belgian Pro League,Soccer|Kortrijk vs Royal Antwerp|BTTS|Both Teams To Score - Yes|2026-08-15T13:15:00-04:00|Ali
198,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,IFK Mariehamn vs SJK-J,2026-08-15,2026-08-15T13:00:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Veikkausliiga,Soccer|IFK Mariehamn vs SJK-J|BTTS|Both Teams To Score - Yes|2026-08-15T13:00:00-04:00|Ali
199,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Chidi Njokuani vs Joel Alvarez,,18:00,,,,,Yes,ML,moneyline,Joel Alvarez ML,-333,explicit_american,2,0,Yes,"KingCap, MoneyMandrell",KingCap,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 330: Makhachev vs Machado Garry; Odds: -333; UFC Prelims,"UFC|Chidi Njokuani vs Joel Alvarez|ML|Joel Alvarez ML|18:00|KingCap, MoneyMandrell"
200,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Kaue Fernandes @ Jalin Turner,,21:00,,,,,Yes,ML,moneyline,Kaue Fernandes ML,100,explicit_even,2,0,No,"ProvenWinner, midwestmikesports",ProvenWinner,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 330; Odds: -105; Odds: Even,"UFC|Kaue Fernandes @ Jalin Turner|ML|Kaue Fernandes ML|21:00|ProvenWinner, midwestmikesports"
201,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,Spread (Run Line),spread_run_line,Yankees -1,,missing,1,2,Yes,JB,JB,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: DommyLocked, PardonMyPick",MLB|New York Yankees @ Toronto Blue Jays|Spread (Run Line)|Yankees -1|15:07|JB
202,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,Yes,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
203,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,Yes,1st Inning,partial_game,Orioles/Rays NRFI,-135,explicit_american,1,2,No,Bambino VIP,Bambino VIP,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -135; Opposed by: BBank, HammeringHank",MLB|Baltimore Orioles @ Tampa Bay Rays|1st Inning|Orioles/Rays NRFI|18:10|Bambino VIP
