rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
153,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,Parlay,parlay,SGP Parlay (9-Bet +5500): Australia vs Egypt SGP (+300): Double Chance Tie or Egypt + 1st Half Total Goals Under 1.5 + Egypt to Hit the Woodwork Yes | Argentina vs Cape Verde SGP (+300): Argentina -1.5 Spread + Argentina to Hit the Woodwork Yes + Total Goals Over 2.5 | Colombia vs Ghana SGP (+250): Colombia ML (90 Min) + Colombia Total Goals Over 1.5 + Colombia to Hit the Woodwork Yes,5500,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +5500,MLB|Minnesota Twins @ New York Yankees|Parlay|SGP Parlay (9-Bet +5500): Australia vs Egypt SGP (+300): Double Chance Tie or Egypt + 1st Half Total Goals Under 1.5 + Egypt to Hit the Woodwork Yes | Argentina vs Cape Verde SGP (+300): Argentina -1.5 Spread + Argentina to Hit the Woodwork Yes + Total Goals Over 2.5 | Colombia vs Ghana SGP (+250): Colombia ML (90 Min) + Colombia Total Goals Over 1.5 + Colombia to Hit the Woodwork Yes|19:05|Richie Rich
154,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt,,14:00,,,,,Yes,Parlay,parlay,"SGP Max 9-Bet Parlay: (1) Australia vs Egypt Under 1.5 1H Total Goals, Egypt ML; (2) Argentina vs Cape Verde - Woodwork Hit Yes, Argentina Total Goals Over 1.5, Lionel Messi Shots on Target Over 1.5, Argentina ML; (3) Colombia vs Ghana - Woodwork Hit Yes, Colombia ML, Colombia Total Goals Over 1.5",2462,explicit_american,1,2,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +2462; Opposed by: AndersPicks, Richie Rich","Soccer|Australia vs Egypt|Parlay|SGP Max 9-Bet Parlay: (1) Australia vs Egypt Under 1.5 1H Total Goals, Egypt ML; (2) Argentina vs Cape Verde - Woodwork Hit Yes, Argentina Total Goals Over 1.5, Lionel Messi Shots on Target Over 1.5, Argentina ML; (3) Colombia vs Ghana - Woodwork Hit Yes, Colombia ML, Colombia Total Goals Over 1.5|14:00|Richie Rich"
155,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ Washington Nationals / Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,18:45,,,,,Yes,Parlay,parlay,Brewers ML + Pirates ML Parlay,300,explicit_american,1,0,No,ESL,ESL,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +300,MLB|Pittsburgh Pirates @ Washington Nationals / Milwaukee Brewers @ Arizona Diamondbacks|Parlay|Brewers ML + Pirates ML Parlay|18:45|ESL
156,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt; Argentina vs Cape Verde; Colombia vs Ghana,2026-07-03,2026-07-03 2:00 PM ET; 2026-07-03 6:00 PM ET; 2026-07-03 9:30 PM ET,,,,,Yes,Parlay,parlay,Australia vs Egypt: Under 1.5 1st Half Total Goals + Egypt Game Result (90 Minutes + Stoppage Time) + Argentina vs Cape Verde: Yes Woodwork Hit + Argentina Over 1.5 Total Goals + Lionel Messi Over 1.5 Shots On Target + Argentina Game Result (90 Minutes + Stoppage Time) + Colombia vs Ghana: Yes Woodwork Hit + Colombia Game Result (90 Minutes + Stoppage Time) + Colombia Over 1.5 Total Goals,2462,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +2462,Soccer|Australia vs Egypt; Argentina vs Cape Verde; Colombia vs Ghana|Parlay|Australia vs Egypt: Under 1.5 1st Half Total Goals + Egypt Game Result (90 Minutes + Stoppage Time) + Argentina vs Cape Verde: Yes Woodwork Hit + Argentina Over 1.5 Total Goals + Lionel Messi Over 1.5 Shots On Target + Argentina Game Result (90 Minutes + Stoppage Time) + Colombia vs Ghana: Yes Woodwork Hit + Colombia Game Result (90 Minutes + Stoppage Time) + Colombia Over 1.5 Total Goals|2026-07-03 2:00 PM ET; 2026-07-03 6:00 PM ET; 2026-07-03 9:30 PM ET|Richie Rich
157,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,Parlay,parlay,Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria,1561,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Nations League / Euro 2024; Odds: +1561,MLB|Minnesota Twins @ New York Yankees|Parlay|Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria|19:05|Richie Rich
158,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt / Argentina vs Cape Verde / Colombia vs Ghana,,14:00,,,,,Yes,Parlay,parlay,Parlay (9-leg SGP Max): Australia vs Egypt - Under 1.5 1H Goals + Mohamed Salah Anytime Goalscorer + Egypt ML; Argentina vs Cape Verde - Lionel Messi Anytime Goalscorer + Both Teams To Score No + Argentina -1.5; Colombia vs Ghana - Colombia ML + Luis Díaz Anytime Goalscorer + Colombia Team Total Over 1.5 Goals,4119,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soccer SGP Max Parlay; Odds: +4119,Soccer|Australia vs Egypt / Argentina vs Cape Verde / Colombia vs Ghana|Parlay|Parlay (9-leg SGP Max): Australia vs Egypt - Under 1.5 1H Goals + Mohamed Salah Anytime Goalscorer + Egypt ML; Argentina vs Cape Verde - Lionel Messi Anytime Goalscorer + Both Teams To Score No + Argentina -1.5; Colombia vs Ghana - Colombia ML + Luis Díaz Anytime Goalscorer + Colombia Team Total Over 1.5 Goals|14:00|Richie Rich
159,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt,,14:00,,,,,Yes,Parlay,parlay,SGP Max 6-Bet Parlay: Australia vs Egypt (Under 1.5 1H Total Goals + Egypt ML) / Argentina vs Cape Verde (Argentina -1.5 + Lionel Messi To Score Outside Penalty Box) / Colombia vs Ghana (Colombia ML + Luis Diaz Over 0.5 Shots on Target),1564,explicit_american,1,2,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +1564; Opposed by: AndersPicks, Richie Rich",Soccer|Australia vs Egypt|Parlay|SGP Max 6-Bet Parlay: Australia vs Egypt (Under 1.5 1H Total Goals + Egypt ML) / Argentina vs Cape Verde (Argentina -1.5 + Lionel Messi To Score Outside Penalty Box) / Colombia vs Ghana (Colombia ML + Luis Diaz Over 0.5 Shots on Target)|14:00|Richie Rich
160,stale_started,Started or event time has passed; do not enter from this table.,0.3019,0.36,-0.0581,0.3126,5,205,Soccer,Colombia vs Ghana,,21:30,,,,,Yes,ML,moneyline,Colombia to Win,,missing,2,0,No,"Mike's Research Bot 1.0, Richie Rich",Mike's Research Bot 1.0,1.6,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup,"Soccer|Colombia vs Ghana|ML|Colombia to Win|21:30|Mike's Research Bot 1.0, Richie Rich"
161,stale_started,Started or event time has passed; do not enter from this table.,0.3019,0.36,-0.0581,0.3126,4,197,Soccer,Argentina vs Cape Verde,,18:00,,,,,Yes,Spread,spread,Argentina -1.5,,missing,2,5,Yes,"Richie Rich, CashItBaby",Richie Rich,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, Golden Whale, LearLocks, OutofLineBets, SmartMoneySports","Soccer|Argentina vs Cape Verde|Spread|Argentina -1.5|18:00|Richie Rich, CashItBaby"
162,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Tommy Paul vs Hubert Hurkacz,2026-07-03,09:55,,,,,Yes,ML,moneyline,Tommy Paul to Win,-200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -200,Tennis|Tommy Paul vs Hubert Hurkacz|ML|Tommy Paul to Win|09:55|Mike's Research Bot 1.0
163,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Novak Djokovic vs Arthur Rinderknech,2026-07-03,08:35,,,,,Yes,ML,moneyline,Djokovic to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Novak Djokovic vs Arthur Rinderknech|ML|Djokovic to Win|08:35|Mike's Research Bot 1.0
164,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Argentina vs Cape Verde,,18:00,,,,,Yes,Spread,spread,Argentina -2.5 Goals,130,explicit_american,1,5,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"FIFA World Cup; Odds: +130; Opposed by: Golden Whale, LearLocks, OutofLineBets, SmartMoneySports; Soft opp: Caruso",Soccer|Argentina vs Cape Verde|Spread|Argentina -2.5 Goals|18:00|Mike's Research Bot 1.0
165,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,Yes,F5,partial_game,Oakland Athletics F5,-135,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Miami Marlins @ Oakland Athletics|F5|Oakland Athletics F5|21:40|SmartMoneySports
166,stale_started,Started or event time has passed; do not enter from this table.,0.2969,0.36,-0.0631,0.3126,7,500,WNBA,Minnesota Lynx @ New York Liberty,2026-07-03,19:30,,,,,Yes,ML,moneyline,New York Liberty ML,120,explicit_american,1,4,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"WNBA; Odds: +120; Opposed by: BL, BankrollBill, PorterPicks, Tbsportsbetting",WNBA|Minnesota Lynx @ New York Liberty|ML|New York Liberty ML|19:30|Mike's Research Bot 1.0
167,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Joao Fonseca vs Roman Safiullin,2026-07-03,06:10,,,,,Yes,Spread,spread,Fonseca -1.5 Set Handicap,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.8,Tennis|Joao Fonseca vs Roman Safiullin|Spread|Fonseca -1.5 Set Handicap|06:10|LeTennisGoat
168,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3126,7,229,WNBA,Minnesota Lynx @ New York Liberty,2026-07-03,19:30,,,,,Yes,Spread,spread,Lynx -1.5,-110,explicit_american,2,2,Yes,"BL, Tbsportsbetting",BL,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: Mike's Research Bot 1.0; Soft opp: HammeringHank,"WNBA|Minnesota Lynx @ New York Liberty|Spread|Lynx -1.5|19:30|BL, Tbsportsbetting"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,Yes,Team Total,team_total,Athletics Team Total Over 5.5 +114,114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +114,MLB|Miami Marlins @ Oakland Athletics|Team Total|Athletics Team Total Over 5.5 +114|21:40|Mike's Research Bot 2.0
170,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,Team Total,team_total,Yankees Team Total Over 5.5 +106,106,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +106,MLB|Minnesota Twins @ New York Yankees|Team Total|Yankees Team Total Over 5.5 +106|19:05|Mike's Research Bot 2.0
171,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,Team Total,team_total,Orioles Team Total Over 5.5 +112,112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +112,MLB|Baltimore Orioles @ Cincinnati Reds|Team Total|Orioles Team Total Over 5.5 +112|19:10|Mike's Research Bot 2.0
172,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,225,WNBA,Chicago Sky @ Las Vegas Aces,2026-07-03,22:00,,,,,Yes,Spread,spread,Aces 1H -3.5,-110,explicit_american,2,0,No,"OutofLineBets, LearLocks",OutofLineBets,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|Chicago Sky @ Las Vegas Aces|Spread|Aces 1H -3.5|22:00|OutofLineBets, LearLocks"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3126,7,227,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,Team Total,team_total,Washington Nationals Team Total Over 4.5,-130,explicit_american,2,0,No,"SeekingReturns, SmartMoneySports",SeekingReturns,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,"MLB|Pittsburgh Pirates @ Washington Nationals|Team Total|Washington Nationals Team Total Over 4.5|18:45|SeekingReturns, SmartMoneySports"
174,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3126,7,211,MLB,New York Mets @ Atlanta Braves,2026-07-03,19:15,,,,,Yes,F5,partial_game,Mets F5 +0.5,,missing,1,0,Yes,Travy,Travy,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|F5|Mets F5 +0.5|19:15|Travy
175,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,Yes,Spread,spread,Milwaukee Brewers -1,-120,explicit_american,1,12,No,Caruso,Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: AndersPicks, BulliesPicks, HammeringHank, Picks4Dayzzz, TheGuru, UnderdogSniper, rivers; Soft opp: CashCing, JB, Tbsportsbetting, TheSharpSheets, midwestmikesports",MLB|Milwaukee Brewers @ Arizona Diamondbacks|Spread|Milwaukee Brewers -1|21:45|Caruso
176,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,RL,spread,Pittsburgh Pirates +1.5,,missing,1,10,No,Golden Whale,Golden Whale,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AndersPicks, BulliesPicks, Fern, KingCap, NickyCashin, PardonMyPick, Picks4Dayzzz, SeekingReturns, Tbsportsbetting, TheGamblingGawd",MLB|Pittsburgh Pirates @ Washington Nationals|RL|Pittsburgh Pirates +1.5|18:45|Golden Whale
177,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Soccer,Australia vs Egypt,,11:00,,,,,Yes,Spread,spread,Australia +0.5 Asian Handicap,-165,explicit_american,1,3,Yes,Five,Five,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup; Odds: -165; Soft opp: LSB, Mike's Research Bot 1.0, Richie Rich",Soccer|Australia vs Egypt|Spread|Australia +0.5 Asian Handicap|11:00|Five
178,stale_started,Started or event time has passed; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,RL,spread,Yankees -1.5,-105,explicit_american,2,2,No,"OutofLineBets, Insider",OutofLineBets,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: DarthFader, UnderdogSniper","MLB|Minnesota Twins @ New York Yankees|RL|Yankees -1.5|19:05|OutofLineBets, Insider"
179,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Minnesota Lynx @ New York Liberty,2026-07-03,19:30,,,,,Yes,Spread,spread,Liberty +2.5,,missing,1,4,No,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BL, BankrollBill, PorterPicks, Tbsportsbetting",WNBA|Minnesota Lynx @ New York Liberty|Spread|Liberty +2.5|19:30|HammeringHank
180,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Chicago Sky @ Las Vegas Aces,2026-07-03,22:00,,,,,Yes,Spread,spread,Chicago Sky +5,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Chicago Sky @ Las Vegas Aces|Spread|Chicago Sky +5|22:00|BankrollBill
181,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3126,5,561,Soccer,Australia @ Egypt,,13:00,,,,,Yes,ML,moneyline,Egypt ML,-150,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -150,Soccer|Australia @ Egypt|ML|Egypt ML|13:00|midwestmikesports
182,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3126,6,459,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-03,21:38,,,,,Yes,RL,spread,Angels +1.5,,missing,1,1,Yes,Sean Perry Wins,Sean Perry Wins,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Caruso,MLB|Boston Red Sox @ Los Angeles Angels|RL|Angels +1.5|21:38|Sean Perry Wins
183,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,Team Total,team_total,Baltimore Orioles 1st Half Team Total Over 2.5,-125,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Baltimore Orioles @ Cincinnati Reds|Team Total|Baltimore Orioles 1st Half Team Total Over 2.5|19:10|midwestmikesports
184,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,7,604,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,Spread,spread,Twins +1.5,-130,explicit_american,1,6,No,DarthFader,DarthFader,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: Insider, OutofLineBets; Soft opp: Golden Whale, LearLocks, McBets, TheGuru",MLB|Minnesota Twins @ New York Yankees|Spread|Twins +1.5|19:05|DarthFader
185,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,7,603,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-03,16:05,,,,,Yes,RL,spread,Cardinals +1.5,-170,explicit_american,1,5,Yes,CashItBaby,CashItBaby,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -170; Opposed by: McBets; Soft opp: A11Bets, BetSharper, ThisGirlBetz, midwestmikesports",MLB|St. Louis Cardinals @ Chicago Cubs|RL|Cardinals +1.5|16:05|CashItBaby
186,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-03,16:05,,,,,Yes,RL,spread,Cubs -1.5,150,explicit_american,1,2,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +150; Opposed by: CashItBaby, Shark Culture",MLB|St. Louis Cardinals @ Chicago Cubs|RL|Cubs -1.5|16:05|McBets
187,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,RL,spread,Yankees -1,-155,explicit_american,1,2,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155; Opposed by: UnderdogSniper; Soft opp: DarthFader,MLB|Minnesota Twins @ New York Yankees|RL|Yankees -1|19:05|McBets
188,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,RL,spread,Orioles -1.5,130,explicit_american,1,2,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: TheGamblingGawd, TheGuru",MLB|Baltimore Orioles @ Cincinnati Reds|RL|Orioles -1.5|19:10|McBets
189,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,Team Total,team_total,Baltimore Orioles Team Total Over 4.5,-148,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -148,MLB|Baltimore Orioles @ Cincinnati Reds|Team Total|Baltimore Orioles Team Total Over 4.5|19:10|SRC Group
190,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,Team Total,team_total,Cincinnati Reds Team Total Under 4.5,-113,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113,MLB|Baltimore Orioles @ Cincinnati Reds|Team Total|Cincinnati Reds Team Total Under 4.5|19:10|SRC Group
191,stale_started,Started or event time has passed; do not enter from this table.,0.2807,0.36,-0.0793,0.3126,7,246,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,Team Total,team_total,Pittsburgh Pirates Team Total Under 4.5,-118,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.6,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,MLB|Pittsburgh Pirates @ Washington Nationals|Team Total|Pittsburgh Pirates Team Total Under 4.5|18:45|SeekingReturns
192,stale_started,Started or event time has passed; do not enter from this table.,0.2796,0.36,-0.0804,0.3126,5,118,Soccer,Colombia vs Ghana,,21:30,,,,,Yes,Spread,spread,Colombia -1,-150,explicit_american,3,0,No,"Cblez, SmartMoneySports, yourdailycapper",Cblez,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -150; Odds: -139,"Soccer|Colombia vs Ghana|Spread|Colombia -1|21:30|Cblez, SmartMoneySports, yourdailycapper"
193,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-03,21:38,,,,,Yes,ML,moneyline,Boston Red Sox ML,100,explicit_american,1,4,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: NickyCashin, PorterPicks, TheGuru; Soft opp: Sean Perry Wins",MLB|Boston Red Sox @ Los Angeles Angels|ML|Boston Red Sox ML|21:38|Caruso
194,stale_started,Started or event time has passed; do not enter from this table.,0.2777,0.36,-0.0823,0.3126,7,283,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,Yes,ML,moneyline,Diamondbacks ML,140,explicit_american,6,6,No,"AndersPicks, HammeringHank, Picks4Dayzzz, TheGuru, UnderdogSniper, rivers",AndersPicks,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +140; Odds: +143; Odds: +125; Opposed by: Caruso, Chamba, ESL, LockAChino, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ Arizona Diamondbacks|ML|Diamondbacks ML|21:45|AndersPicks, HammeringHank, Picks4Dayzzz, TheGuru, UnderdogSniper, rivers"
195,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,Yes,ML,moneyline,Reds ML,,missing,2,9,Yes,"TheGamblingGawd, TheGuru",TheGamblingGawd,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AndersPicks, BankrollBill, BetSharper, Caruso, DarthFader, McBets, PorterPicks, SRC Group, TheSharpSheets","MLB|Baltimore Orioles @ Cincinnati Reds|ML|Reds ML|19:10|TheGamblingGawd, TheGuru"
