rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,KR Reykjavik vs Vikingur,2026-09-01,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 4.5,-104,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Efsta Deild (Iceland); Odds: -104; Efsta Deild; Unresolved event time - verify matchup/start,Soccer|KR Reykjavik vs Vikingur|BTTS|Both Teams to Score & Over 4.5|TBD|Fredo
140,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3107,4,381,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,16:25,,,,,Yes,Prop,prop,Musetti to Reach Round 4,100,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 2.00,Tennis|Lorenzo Musetti vs Arthur Fery|Prop|Musetti to Reach Round 4|16:25|SetPointBets
141,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,Kruger United vs Orlando Pirates,,14:30,,,,,Yes,Prop,prop,Orlando Pirates to score in first half,,missing,1,0,No,Ali,Ali,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premiership,Soccer|Kruger United vs Orlando Pirates|Prop|Orlando Pirates to score in first half|14:30|Ali
142,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Al Hilal vs Al Ahli,,15:00,,,,,Yes,Total,total,Over 3,,missing,1,0,No,Ali,Ali,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Saudi Professional League,Soccer|Al Hilal vs Al Ahli|Total|Over 3|15:00|Ali
143,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Flavio Cobolli vs Francisco Comesana,2026-09-01,11:05,,,,,Yes,Total,total,Under 37,-125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125,Tennis|Flavio Cobolli vs Francisco Comesana|Total|Under 37|11:05|TennisWinnersOnly
144,stale_started,Started or event time has passed; do not enter from this table.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Arthur Gea vs Juan Manuel Cerundolo,2026-09-01,16:20,,,,,Yes,ML,moneyline,Arthur Gea ML,-118,explicit_american,2,0,No,"LearLocks, TennisWinnersOnly",LearLocks,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -118,"Tennis|Arthur Gea vs Juan Manuel Cerundolo|ML|Arthur Gea ML|16:20|LearLocks, TennisWinnersOnly"
145,stale_started,Started or event time has passed; do not enter from this table.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-01,16:45,,,,,Yes,ML,moneyline,Daria Kasatkina ML,110,explicit_american,2,1,Yes,"LearLocks, ThisGirlBetz",LearLocks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +110; Opposed by: OutofLineBets,"Tennis|Paula Badosa vs Daria Kasatkina|ML|Daria Kasatkina ML|16:45|LearLocks, ThisGirlBetz"
146,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,English Championship,Stoke City vs Norwich City,2026-09-01,16:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Championship (England); Championship,English Championship|Stoke City vs Norwich City|BTTS|BTTS (Both Teams to Score)|16:00|Ali
147,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,16:25,,,,,Yes,Parlay,parlay,A. Gea +1.5 Sets / Musetti ML,-140,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,Tennis|Lorenzo Musetti vs Arthur Fery|Parlay|A. Gea +1.5 Sets / Musetti ML|16:25|MrAsianLocks
148,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Anna Bondar vs Lucie Havlickova,2026-09-01,14:45,,,,,Yes,Parlay,parlay,Lys +1.5 sets + Havlickova +4.5,-133,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open (New York); Odds: -133,Tennis|Anna Bondar vs Lucie Havlickova|Parlay|Lys +1.5 sets + Havlickova +4.5|14:45|MrAsianLocks
149,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Holmes,,10:50,,,,,Yes,Parlay,parlay,Holmes + Darby ML,-104,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS; Odds: -104,MMA|Holmes|Parlay|Holmes + Darby ML|10:50|DreamsBets
150,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Alina Korneeva vs Madison Keys,2026-09-01,11:40,,,,,Yes,Parlay,parlay,Iva Jovic ML / Madison Keys ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Alina Korneeva vs Madison Keys|Parlay|Iva Jovic ML / Madison Keys ML|11:40|LearLocks
151,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Anna Bondar vs Lucie Havlickova,2026-09-01,14:45,,,,,Yes,Spread,spread,Havlickova +3,-120,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -120,Tennis|Anna Bondar vs Lucie Havlickova|Spread|Havlickova +3|14:45|TennisWinnersOnly
152,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Zsombor Piros vs Mattia Bellucci,2026-09-01,14:50,,,,,Yes,Spread,spread,M. Bellucci -1.5 sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -120,Tennis|Zsombor Piros vs Mattia Bellucci|Spread|M. Bellucci -1.5 sets|14:50|ThisGirlBetz
153,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jan-Lennard Struff vs Camilo Ugo Carabelli,2026-09-01,15:40,,,,,Yes,Spread,spread,J. Struff -1.5 sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -105,Tennis|Jan-Lennard Struff vs Camilo Ugo Carabelli|Spread|J. Struff -1.5 sets|15:40|ThisGirlBetz
154,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Corentin Moutet vs Dane Sweeny,2026-09-01,14:50,,,,,Yes,Spread,spread,Sweeny +2.5 Sets / Fritz -1.5 Sets,-167,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.60,Tennis|Corentin Moutet vs Dane Sweeny|Spread|Sweeny +2.5 Sets / Fritz -1.5 Sets|14:50|SetPointBets
155,stale_started,Started or event time has passed; do not enter from this table.,0.2874,0.36,-0.0726,0.3107,5,425,Tennis,Eva Lys vs Gabriela Knutson,2026-09-01,14:50,,,,,Yes,ML,moneyline,Lys ML,-175,explicit_american,1,1,Yes,DquanPicks,DquanPicks,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis 9/1; Odds: -175; Opposed by: ThisGirlBetz,Tennis|Eva Lys vs Gabriela Knutson|ML|Lys ML|14:50|DquanPicks
156,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Francesco Passaro vs Jesper de Jong,2026-09-01,17:00,,,,,Yes,ML,moneyline,J. De Jong ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Francesco Passaro vs Jesper de Jong|ML|J. De Jong ML|17:00|ThisGirlBetz
157,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Jessica Bouzas Maneiro vs Darja Vidmanova,2026-09-01,17:00,,,,,Yes,ML,moneyline,D. Vidmanova ML,-105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -105; Opposed by: LearLocks,Tennis|Jessica Bouzas Maneiro vs Darja Vidmanova|ML|D. Vidmanova ML|17:00|ThisGirlBetz
158,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Eva Lys vs Gabriela Knutson,2026-09-01,14:50,,,,,Yes,ML,moneyline,G. Knutson ML,150,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +150; Opposed by: DquanPicks,Tennis|Eva Lys vs Gabriela Knutson|ML|G. Knutson ML|14:50|ThisGirlBetz
159,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alina Korneeva vs Madison Keys,2026-09-01,11:40,,,,,Yes,ML,moneyline,Iva Jovic ML / Madison Keys ML,-135,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -135,Tennis|Alina Korneeva vs Madison Keys|ML|Iva Jovic ML / Madison Keys ML|11:40|LearLocks
160,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Jessica Bouzas Maneiro vs Darja Vidmanova,2026-09-01,17:00,,,,,Yes,ML,moneyline,Jessica Bouzas Maneiro ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110; Opposed by: ThisGirlBetz,Tennis|Jessica Bouzas Maneiro vs Darja Vidmanova|ML|Jessica Bouzas Maneiro ML|17:00|LearLocks
161,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Robin Montgomery vs Maria Sakkari,2026-09-01,14:45,,,,,Yes,ML,moneyline,Sakkari ML,-161,explicit_american,1,0,No,DquanPicks,DquanPicks,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 9/1; Odds: -161,Tennis|Robin Montgomery vs Maria Sakkari|ML|Sakkari ML|14:45|DquanPicks
162,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Paula Badosa vs Daria Kasatkina,2026-09-01,16:45,,,,,Yes,ML,moneyline,Paula Badosa ML,-110,explicit_american,1,2,Yes,OutofLineBets,OutofLineBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: LearLocks, ThisGirlBetz",Tennis|Paula Badosa vs Daria Kasatkina|ML|Paula Badosa ML|16:45|OutofLineBets
