rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
149,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3119,7,606,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,RL,spread,Cincinnati Reds -1,-120,explicit_american,1,2,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: DarthFader, Five",MLB|Cleveland Guardians @ Cincinnati Reds|RL|Cincinnati Reds -1|19:00|NickyCashin
150,stale_started,Started or event time has passed; do not enter from this table.,0.2845,0.36,-0.0755,0.3119,6,164,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Team Total,team_total,Rangers Team Total Over 3.5,100,explicit_american,2,1,No,"Mike's Research Bot 2.0, Model 55.0 - na",Mike's Research Bot 2.0,2.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +100; Opposed by: SRC Group,"MLB|Seattle Mariners @ Texas Rangers|Team Total|Rangers Team Total Over 3.5|14:35|Mike's Research Bot 2.0, Model 55.0 - na"
151,stale_started,Started or event time has passed; do not enter from this table.,0.2837,0.36,-0.0763,0.3119,7,250,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,Yes,Team Total,team_total,Chicago Cubs Team Total Over 4.5,-135,explicit_american,2,0,No,"SRC Group, DirtyBubbleBets",SRC Group,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,"MLB|Chicago Cubs @ St. Louis Cardinals|Team Total|Chicago Cubs Team Total Over 4.5|19:45|SRC Group, DirtyBubbleBets"
152,stale_started,Started or event time has passed; do not enter from this table.,0.2837,0.36,-0.0763,0.3119,5,244,Tennis,Tatiana Prozorova vs Solana Sierra,2026-07-27,19:25,,,,,Yes,ML,moneyline,Tatiana Prozorova ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -130,Tennis|Tatiana Prozorova vs Solana Sierra|ML|Tatiana Prozorova ML|19:25|LearLocks
153,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Team Total,team_total,Seattle Mariners Team Total Over 3.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Seattle Mariners @ Texas Rangers|Team Total|Seattle Mariners Team Total Over 3.5|14:35|SRC Group
154,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,Yes,Team Total,team_total,St. Louis Cardinals Team Total Over 4.5,-105,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Chicago Cubs @ St. Louis Cardinals|Team Total|St. Louis Cardinals Team Total Over 4.5|19:45|SRC Group
155,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Team Total,team_total,Pittsburgh Pirates Team Total Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Team Total|Pittsburgh Pirates Team Total Over 4.5|18:40|SRC Group
156,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,Team Total,team_total,Boston Red Sox Team Total Over 5.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Boston Red Sox Team Total Over 5.5|21:40|SRC Group
157,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Team Total,team_total,PIT TTO Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115; Odds: -120,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Team Total|PIT TTO Over 4.5|18:40|SRC Group
158,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Team Total,team_total,Texas Rangers Team Total Under 3.5,-120,explicit_american,1,2,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: Mike's Research Bot 2.0, Model 55.0 - na",MLB|Seattle Mariners @ Texas Rangers|Team Total|Texas Rangers Team Total Under 3.5|14:35|SRC Group
159,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,Yes,Team Total,team_total,Toronto Blue Jays Team Total Under 4.5 Runs,-105,explicit_american,1,1,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: Duck Investments,MLB|Toronto Blue Jays @ Washington Nationals|Team Total|Toronto Blue Jays Team Total Under 4.5 Runs|18:45|SRC Group
160,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,Team Total,team_total,Oakland Athletics Team Total Under 4.5,-165,explicit_american,1,1,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165; Soft opp: Mike's Research Bot 2.0,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Oakland Athletics Team Total Under 4.5|21:40|SRC Group
161,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,6,235,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,Yes,Spread,spread,New York Yankees -2.5,187,explicit_american,2,3,No,"Mike, Mike's MLB Model",Mike,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: +187 (estimated, verify live); Odds: +139; Opposed by: AFS, OutofLineBets, UnderdogSniper","MLB|New York Yankees @ Chicago White Sox|Spread|New York Yankees -2.5|19:40|Mike, Mike's MLB Model"
162,stale_started,Started or event time has passed; do not enter from this table.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Hong Yi Cody Wong vs Wei Sijia,2026-07-27,21:30,,,,,Yes,ML,moneyline,Darwin Blanch ML,-100,explicit_american,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -100,Tennis|Hong Yi Cody Wong vs Wei Sijia|ML|Darwin Blanch ML|21:30|SetPointBets
163,stale_started,Started or event time has passed; do not enter from this table.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Tatjana Maria vs Talia Gibson,2026-07-27,18:35,,,,,Yes,ML,moneyline,Tatjana Maria ML,144,explicit_american,1,1,No,SetPointBets,SetPointBets,6.0,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +144; Opposed by: LearLocks,Tennis|Tatjana Maria vs Talia Gibson|ML|Tatjana Maria ML|18:35|SetPointBets
164,stale_started,Started or event time has passed; do not enter from this table.,0.2785,0.36,-0.0815,0.3119,7,739,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,ML,moneyline,Athletics ML,149,explicit_american,1,22,No,UnderdogSniper,UnderdogSniper,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +149; Opposed by: BBank, Back Pending Bet, BeezoWins, BulliesPicks, Caruso, CashItBaby, DirtyBubbleBets, DormroomDegenerates, Duck Investments, HammeringHank, McBets, OutofLineBets, PardonMyPick, PorterPicks, ProfiticSports, SRC Group, SeekingReturns, Sharp Investments, Tbsportsbetting, ThisGirlBetz, midwestmikesports, yourdailycapper",MLB|Boston Red Sox @ Oakland Athletics|ML|Athletics ML|21:40|UnderdogSniper
165,stale_started,Started or event time has passed; do not enter from this table.,0.2783,0.36,-0.0817,0.3119,7,736,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,Yes,F5,moneyline,Angels F5 ML,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Houston Astros @ Los Angeles Angels|F5|Angels F5 ML|21:38|DirtyBubbleBets
166,stale_started,Started or event time has passed; do not enter from this table.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Diamondbacks vs Pirates,,6:40 PM ET,,,,,Yes,ML,moneyline,Diamondbacks ML,100,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|Diamondbacks vs Pirates|ML|Diamondbacks ML|6:40 PM ET|TheSharpSheets
167,stale_started,Started or event time has passed; do not enter from this table.,0.2769,0.36,-0.0831,0.3119,7,503,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,Yes,ML,moneyline,Blue Jays ML,111,explicit_american,2,19,No,"A11Bets, Duck Investments",A11Bets,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +111; Opposed by: BankrollBill & AnalyticsCapper, BetSharper, DommyLocked, GoblinGang, McBets, PardonMyPick, PatsPicks, Picks4Dayzzz, PorterPicks, ProfiticSports, ProvenWinner, SRC Group, SeekingReturns, Shark Culture, Tbsportsbetting, TheGamblingGawd, TheGuru & LearLocks, ThisGirlBetz, VTUFF","MLB|Toronto Blue Jays @ Washington Nationals|ML|Blue Jays ML|18:45|A11Bets, Duck Investments"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2767,0.36,-0.0833,0.3119,7,502,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,Yes,ML,moneyline,White Sox ML,130,explicit_american,2,13,No,"OutofLineBets, UnderdogSniper",OutofLineBets,2.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: BeezoWins, CappersFree, DarthFader, Duck Investments, GoblinGang, JB, LearLocks, LocksByTommy, Mike, Mike's MLB Model, Mike's Research Bot 1.0, MrBigBets, TheGuru","MLB|New York Yankees @ Chicago White Sox|ML|White Sox ML|19:40|OutofLineBets, UnderdogSniper"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3119,7,504,MLB,Tigers,,18:40,,,,,Yes,ML,moneyline,Tigers ML,-120,explicit_american,2,0,Yes,"AnalyticsCapper, TCC",AnalyticsCapper,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Tigers|ML|Tigers ML|18:40|AnalyticsCapper, TCC"
170,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3119,7,285,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,ML,moneyline,Seattle Mariners ML,-141,explicit_american,11,4,Yes,"DquanPicks, MrBigBets, ParlaySafari, A11Bets, ThisGirlBetz, SRC Group, SeekingReturns, CashCing, CashItBaby, HammeringHank, DormroomDegenerates",DquanPicks,6.6,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 7/27; Odds: -141; Opposed by: Cblez, LocksByTommy, Picks4Dayzzz, TheGuru","MLB|Seattle Mariners @ Texas Rangers|ML|Seattle Mariners ML|14:35|DquanPicks, MrBigBets, ParlaySafari, A11Bets, ThisGirlBetz, SRC Group, SeekingReturns, CashCing, CashItBaby, HammeringHank, DormroomDegenerates"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2751,0.36,-0.0849,0.3119,7,286,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,Yes,ML,moneyline,NYY ML,-145,explicit_american,12,3,Yes,"Mike's Research Bot 1.0, Mike's MLB Model, Mike, CappersFree, BeezoWins, LocksByTommy, Duck Investments, GoblinGang, DarthFader, LearLocks, JB, TheGuru",Mike's Research Bot 1.0,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026-07-27; Odds: -145; Opposed by: OutofLineBets, UnderdogSniper; Soft opp: AFS","MLB|New York Yankees @ Chicago White Sox|ML|NYY ML|19:40|Mike's Research Bot 1.0, Mike's MLB Model, Mike, CappersFree, BeezoWins, LocksByTommy, Duck Investments, GoblinGang, DarthFader, LearLocks, JB, TheGuru"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3119,7,805,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,Yes,F5,moneyline,Washington Nationals F3 ML,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|Toronto Blue Jays @ Washington Nationals|F5|Washington Nationals F3 ML|18:45|SRC Group
173,stale_started,Started or event time has passed; do not enter from this table.,0.2711,0.36,-0.0889,0.3119,7,446,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,ML,moneyline,Miami Marlins ML,150,explicit_american,2,14,No,"DquanPicks, UnderdogSniper",DquanPicks,2.1,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"MLB 7/27; Odds: +150; Opposed by: BeezoWins, Caruso, CashCing, Chamba, Five, Mike, Mike's MLB Model, MrBigBets, ParlaySafari, PatsPicks, ProfiticSports, Trill, VTUFF, yourdailycapper","MLB|Philadelphia Phillies @ Miami Marlins|ML|Miami Marlins ML|18:40|DquanPicks, UnderdogSniper"
174,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3119,7,400,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,Yes,F5,moneyline,Tigers F5 ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Baltimore Orioles @ Detroit Tigers|F5|Tigers F5 ML|18:40|LearLocks
175,stale_started,Started or event time has passed; do not enter from this table.,0.2699,0.36,-0.0901,0.3119,4,245,Tennis,Tallon Griekspoor vs Alejandro Tabilo,2026-07-27,11:05,,,,,Yes,ML,moneyline,Tallon Griekspoor ML,150,explicit_american,4,0,Yes,"RBsSportsPlays, NickyCashin, AnalyticsCappers, A11Bets",RBsSportsPlays,4.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +150,"Tennis|Tallon Griekspoor vs Alejandro Tabilo|ML|Tallon Griekspoor ML|11:05|RBsSportsPlays, NickyCashin, AnalyticsCappers, A11Bets"
176,stale_started,Started or event time has passed; do not enter from this table.,0.2651,0.36,-0.0949,0.3119,6,269,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,ML,moneyline,Red Sox ML,-140,explicit_american,12,2,Yes,"Back Pending Bet, CashItBaby, midwestmikesports, BulliesPicks, OutofLineBets, BeezoWins, Duck Investments, DormroomDegenerates, ProfiticSports, HammeringHank, SRC Group, SeekingReturns",Back Pending Bet,6.2,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: UnderdogSniper; Soft opp: Five,"MLB|Boston Red Sox @ Oakland Athletics|ML|Red Sox ML|21:40|Back Pending Bet, CashItBaby, midwestmikesports, BulliesPicks, OutofLineBets, BeezoWins, Duck Investments, DormroomDegenerates, ProfiticSports, HammeringHank, SRC Group, SeekingReturns"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2639,0.36,-0.0961,0.3119,5,78,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,RL,spread,Boston Red Sox -1,-152,explicit_american,6,2,Yes,"SRC Group, DirtyBubbleBets, Tbsportsbetting, Sharp Investments, McBets, BBank",SRC Group,7.1,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -152; Opposed by: UnderdogSniper; Soft opp: Five,"MLB|Boston Red Sox @ Oakland Athletics|RL|Boston Red Sox -1|21:40|SRC Group, DirtyBubbleBets, Tbsportsbetting, Sharp Investments, McBets, BBank"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2632,0.36,-0.0968,0.3119,7,228,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,F5,moneyline,Boston Red Sox F5 ML,-160,explicit_american,3,0,No,"SRC Group, CashCing, BBank",SRC Group,6.9,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,"MLB|Boston Red Sox @ Oakland Athletics|F5|Boston Red Sox F5 ML|21:40|SRC Group, CashCing, BBank"
179,stale_started,Started or event time has passed; do not enter from this table.,0.2628,0.36,-0.0972,0.3119,7,286,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,Yes,ML,moneyline,Brewers ML,-135,explicit_american,12,5,Yes,"Picks4Dayzzz, TheGamblingGawd, DquanPicks, ParlaySafari, ThisGirlBetz, Shark Culture, CappersFree, BeezoWins, Duck Investments, GoblinGang, PatsPicks, ProfiticSports",Picks4Dayzzz,6.3,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -135; Opposed by: A11Bets, LocksByTommy, UnderdogSniper; Soft opp: CappersFree, DarthFader","MLB|Milwaukee Brewers @ San Francisco Giants|ML|Brewers ML|21:45|Picks4Dayzzz, TheGamblingGawd, DquanPicks, ParlaySafari, ThisGirlBetz, Shark Culture, CappersFree, BeezoWins, Duck Investments, GoblinGang, PatsPicks, ProfiticSports"
180,stale_started,Started or event time has passed; do not enter from this table.,0.26,0.36,-0.1,0.3119,7,245,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,RL,spread,Phillies -1.5,100,explicit_american,6,4,No,"MrBigBets, ParlaySafari, Caruso, PatsPicks, yourdailycapper, VTUFF",MrBigBets,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: A11Bets, DquanPicks, NickyCashin, UnderdogSniper","MLB|Philadelphia Phillies @ Miami Marlins|RL|Phillies -1.5|18:40|MrBigBets, ParlaySafari, Caruso, PatsPicks, yourdailycapper, VTUFF"
181,stale_started,Started or event time has passed; do not enter from this table.,0.2599,0.36,-0.1001,0.3119,6,244,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,RL,spread,Boston Red Sox -1.5,9900,explicit_decimal,5,2,No,"Caruso, ThisGirlBetz, PorterPicks, PardonMyPick, yourdailycapper",Caruso,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 100; Opposed by: Five, UnderdogSniper","MLB|Boston Red Sox @ Oakland Athletics|RL|Boston Red Sox -1.5|21:40|Caruso, ThisGirlBetz, PorterPicks, PardonMyPick, yourdailycapper"
182,stale_started,Started or event time has passed; do not enter from this table.,0.2576,0.36,-0.1024,0.3119,7,424,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,Yes,F5,moneyline,Mets F5 ML,102,explicit_american,3,0,Yes,"AndersPicks, TPD, Insider",AndersPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +102,"MLB|Atlanta Braves @ New York Mets|F5|Mets F5 ML|19:10|AndersPicks, TPD, Insider"
183,stale_started,Started or event time has passed; do not enter from this table.,0.2576,0.36,-0.1024,0.3119,7,424,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,Yes,ML,moneyline,Giants ML,125,explicit_american,3,12,No,"A11Bets, LocksByTommy, UnderdogSniper",A11Bets,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: BeezoWins, CappersFree, DquanPicks, Duck Investments, GoblinGang, ParlaySafari, PatsPicks, Picks4Dayzzz, ProfiticSports, Shark Culture, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ San Francisco Giants|ML|Giants ML|21:45|A11Bets, LocksByTommy, UnderdogSniper"
184,stale_started,Started or event time has passed; do not enter from this table.,0.2574,0.36,-0.1026,0.3119,7,501,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,Yes,ML,moneyline,New York Mets ML,-103,explicit_american,6,5,Yes,"NickyCashin, TheSharpSheets, Cblez, BankrollBill, AnalyticsCapper, TheGuru & LearLocks",NickyCashin,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -103; Opposed by: Caruso, Golden Whale, Mike's Research Bot 1.0, RBsSportsPlays, TCC","MLB|Atlanta Braves @ New York Mets|ML|New York Mets ML|19:10|NickyCashin, TheSharpSheets, Cblez, BankrollBill, AnalyticsCapper, TheGuru & LearLocks"
185,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3119,7,489,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,107,explicit_american,11,5,Yes,"AndersPicks, BL, Caruso, CashCing, McBets, NickyCashin, PardonMyPick, PorterPicks, SBK, TheSharpSheets, UnderdogSniper",AndersPicks,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +107; Odds: +105; Opposed by: DquanPicks, Picks4Dayzzz, TCC, ThisGirlBetz; Soft opp: ProfiticSports","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Arizona Diamondbacks ML|18:40|AndersPicks, BL, Caruso, CashCing, McBets, NickyCashin, PardonMyPick, PorterPicks, SBK, TheSharpSheets, UnderdogSniper"
186,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3119,6,422,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,Yes,ML,moneyline,Houston Astros ML,-106,explicit_american,3,4,Yes,"CappersFree, Five, Picks4Dayzzz",CappersFree,5.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -106; Odds: -110; Opposed by: AnalyticsCapper, Cblez, PardonMyPick, TheSharpSheets","MLB|Houston Astros @ Los Angeles Angels|ML|Houston Astros ML|21:38|CappersFree, Five, Picks4Dayzzz"
187,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,490,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,F5,moneyline,Seattle Mariners F5 ML,-140,explicit_american,4,0,No,"SRC Group, DirtyBubbleBets, TheBettingQueen, TPD",SRC Group,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Seattle Mariners @ Texas Rangers|F5|Seattle Mariners F5 ML|14:35|SRC Group, DirtyBubbleBets, TheBettingQueen, TPD"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,489,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,Yes,ML,moneyline,DET ML,-120,explicit_american,5,4,No,"Mike's Research Bot 1.0, Mike's MLB Model, Mike, DormroomDegenerates, Sharp Investments",Mike's Research Bot 1.0,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026-07-27; Odds: -120; Opposed by: Caruso, HammeringHank, LocksByTommy, yourdailycapper","MLB|Baltimore Orioles @ Detroit Tigers|ML|DET ML|18:40|Mike's Research Bot 1.0, Mike's MLB Model, Mike, DormroomDegenerates, Sharp Investments"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,489,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,ML,moneyline,CIN ML,-165,explicit_american,7,2,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, BeezoWins, A11Bets, PatsPicks, ProfiticSports, BrandonTheProfit",Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026-07-27; Odds: -165; Soft opp: DarthFader, Five","MLB|Cleveland Guardians @ Cincinnati Reds|ML|CIN ML|19:00|Mike's Research Bot 1.0, TheGamblingGawd, BeezoWins, A11Bets, PatsPicks, ProfiticSports, BrandonTheProfit"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,489,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,Yes,ML,moneyline,ATL ML,-117,explicit_american,5,7,No,"Mike's Research Bot 1.0, Caruso, TCC, RBsSportsPlays, Golden Whale",Mike's Research Bot 1.0,3.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026-07-27; Odds: -117; Opposed by: AnalyticsCapper, BankrollBill, Cblez, NickyCashin, TheGuru & LearLocks, TheSharpSheets; Soft opp: ProfiticSports","MLB|Atlanta Braves @ New York Mets|ML|ATL ML|19:10|Mike's Research Bot 1.0, Caruso, TCC, RBsSportsPlays, Golden Whale"
191,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,488,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,Yes,ML,moneyline,Baltimore Orioles ML,9900,explicit_decimal,4,5,No,"Caruso, LocksByTommy, HammeringHank, yourdailycapper",Caruso,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 100; Opposed by: DormroomDegenerates, Mike, Mike's MLB Model, Mike's Research Bot 1.0, Sharp Investments","MLB|Baltimore Orioles @ Detroit Tigers|ML|Baltimore Orioles ML|18:40|Caruso, LocksByTommy, HammeringHank, yourdailycapper"
