rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
153,stale_started,Started or event time has passed; do not enter from this table.,0.2577,0.36,-0.1023,0.3119,7,426,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,Yes,ML,moneyline,Padres ML,109,explicit_american,3,5,No,"LocksByTommy, DarthFader, HammeringHank",LocksByTommy,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +109; Opposed by: CashCing, McBets, NickyCashin, PardonMyPick, SmartMoneySports","MLB|San Diego Padres @ Miami Marlins|ML|Padres ML|13:40|LocksByTommy, DarthFader, HammeringHank"
154,stale_started,Started or event time has passed; do not enter from this table.,0.2576,0.36,-0.1024,0.3119,7,424,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,Yes,ML,moneyline,Astros ML,102,explicit_american,3,5,No,"A11Bets, Cblez, MrBigBets",A11Bets,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +102; Odds: -110; Opposed by: 928 icons, AnalyticsCapper, CashItBaby, DommyLocked, LearLocks","MLB|Houston Astros @ Chicago White Sox|ML|Astros ML|14:10|A11Bets, Cblez, MrBigBets"
155,stale_started,Started or event time has passed; do not enter from this table.,0.2574,0.36,-0.1026,0.3119,7,501,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,Yes,ML,moneyline,Seattle Mariners ML,-106,explicit_american,7,6,Yes,"NickyCashin, BetSharper, A11Bets, DarthFader, yourdailycapper, PardonMyPick, TCC",NickyCashin,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -106; Opposed by: AnalyticsCapper, DommyLocked, MrBigBets, TheGamblingGawd, ThisGirlBetz; Soft opp: Sean Perry Wins","MLB|Seattle Mariners @ Texas Rangers|ML|Seattle Mariners ML|14:35|NickyCashin, BetSharper, A11Bets, DarthFader, yourdailycapper, PardonMyPick, TCC"
156,stale_started,Started or event time has passed; do not enter from this table.,0.2574,0.36,-0.1026,0.3119,7,501,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,Yes,ML,moneyline,Miami Marlins ML,-125,explicit_american,5,4,No,"NickyCashin, CashCing, SmartMoneySports, McBets, PardonMyPick",NickyCashin,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: DarthFader, HammeringHank, LocksByTommy; Soft opp: SnewJ","MLB|San Diego Padres @ Miami Marlins|ML|Miami Marlins ML|13:40|NickyCashin, CashCing, SmartMoneySports, McBets, PardonMyPick"
157,stale_started,Started or event time has passed; do not enter from this table.,0.2574,0.36,-0.1026,0.3119,7,501,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-106,explicit_american,5,5,No,"NickyCashin, Alex Caruso, CashItBaby, SmartMoneySports, RBsSportsPlays",NickyCashin,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -106; Opposed by: Cblez, ProvenWinner, Sharp Investments, TheSharpSheets; Soft opp: 928 icons","MLB|Atlanta Braves @ Baltimore Orioles|ML|Baltimore Orioles ML|13:35|NickyCashin, Alex Caruso, CashItBaby, SmartMoneySports, RBsSportsPlays"
158,stale_started,Started or event time has passed; do not enter from this table.,0.2572,0.36,-0.1028,0.3119,7,427,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-26,13:35,,,,,Yes,ML,moneyline,Diamondbacks ML,-111,explicit_american,3,6,Yes,"ParlaySafari, ProvenWinner, RBsSportsPlays",ParlaySafari,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -111; Opposed by: CashCing, DarthFader, HammeringHank, LocksByTommy, MrBigBets, NickyCashin","MLB|Arizona Diamondbacks @ Washington Nationals|ML|Diamondbacks ML|13:35|ParlaySafari, ProvenWinner, RBsSportsPlays"
159,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,488,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,Yes,ML,moneyline,Giants ML,,missing,5,9,No,"Shark Culture, legendary forreal, Unread Messages, Join The BEST Team, HammeringHank",Shark Culture,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AnalyticsCapper, BetSharper, JB, MrBigBets, PorterPicks, SRC Group, SeekingReturns, TCC, TheSharpSheets","MLB|Los Angeles Angels @ San Francisco Giants|ML|Giants ML|16:05|Shark Culture, legendary forreal, Unread Messages, Join The BEST Team, HammeringHank"
160,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,488,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-26,13:35,,,,,Yes,ML,moneyline,Washington Nationals ML,100,explicit_american,6,3,Yes,"CashCing, DarthFader, HammeringHank, LocksByTommy, MrBigBets, NickyCashin",CashCing,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Odds: -105; Opposed by: ParlaySafari, ProvenWinner, RBsSportsPlays","MLB|Arizona Diamondbacks @ Washington Nationals|ML|Washington Nationals ML|13:35|CashCing, DarthFader, HammeringHank, LocksByTommy, MrBigBets, NickyCashin"
161,stale_started,Started or event time has passed; do not enter from this table.,0.257,0.36,-0.103,0.3119,6,487,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,Yes,ML,moneyline,LA Dodgers ML,,missing,8,1,No,"928 icons, Mike's Research Bot 1.0, TheGamblingGawd, MrBigBets, SnewJ, SmartMoneySports, RBsSportsPlays, VinnyWins",928 icons,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: FERN,"MLB|Los Angeles Dodgers @ New York Mets|ML|LA Dodgers ML|13:40|928 icons, Mike's Research Bot 1.0, TheGamblingGawd, MrBigBets, SnewJ, SmartMoneySports, RBsSportsPlays, VinnyWins"
162,stale_started,Started or event time has passed; do not enter from this table.,0.257,0.36,-0.103,0.3119,6,487,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,Yes,ML,moneyline,Rays ML,-116,explicit_american,4,6,No,"legendary forreal, Join The BEST Team, ProvenWinner, DommyLocked",legendary forreal,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -116; Opposed by: CashItBaby, Cblez, HammeringHank, JB, MrBigBets, SmartMoneySports","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Rays ML|12:15|legendary forreal, Join The BEST Team, ProvenWinner, DommyLocked"
163,stale_started,Started or event time has passed; do not enter from this table.,0.257,0.36,-0.103,0.3119,6,487,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,Yes,ML,moneyline,Braves ML,,missing,4,5,Yes,"ProvenWinner, TheSharpSheets, Cblez, Sharp Investments",ProvenWinner,3.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Alex Caruso, CashItBaby, NickyCashin, RBsSportsPlays, SmartMoneySports","MLB|Atlanta Braves @ Baltimore Orioles|ML|Braves ML|13:35|ProvenWinner, TheSharpSheets, Cblez, Sharp Investments"
164,stale_started,Started or event time has passed; do not enter from this table.,0.2566,0.36,-0.1034,0.3119,7,494,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,Yes,ML,moneyline,Pirates ML,-125,explicit_american,14,3,Yes,"MrBigBets, NickyCashin, CashCing, PorterPicks, ThisGirlBetz, DormroomDegenerates, A11Bets, McBets, BL, RBsSportsPlays, PardonMyPick, AFS, JB, VinnyWins",MrBigBets,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: LocksByTommy, SmartMoneySports, UnderdogSniper","MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Pirates ML|13:35|MrBigBets, NickyCashin, CashCing, PorterPicks, ThisGirlBetz, DormroomDegenerates, A11Bets, McBets, BL, RBsSportsPlays, PardonMyPick, AFS, JB, VinnyWins"
165,stale_started,Started or event time has passed; do not enter from this table.,0.2566,0.36,-0.1034,0.3119,7,494,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,Yes,ML,moneyline,Rangers ML,-110,explicit_american,4,7,Yes,"MrBigBets, ThisGirlBetz, DommyLocked, AnalyticsCapper",MrBigBets,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: A11Bets, BetSharper, DarthFader, NickyCashin, PardonMyPick, TCC, yourdailycapper","MLB|Seattle Mariners @ Texas Rangers|ML|Rangers ML|14:35|MrBigBets, ThisGirlBetz, DommyLocked, AnalyticsCapper"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2566,0.36,-0.1034,0.3119,7,494,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,ML,moneyline,Cardinals ML,-135,explicit_american,4,2,No,"MrBigBets, ThisGirlBetz, CappersFree, TCC",MrBigBets,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Opposed by: Alex Caruso, TheGamblingGawd","MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Cardinals ML|14:15|MrBigBets, ThisGirlBetz, CappersFree, TCC"
167,stale_started,Started or event time has passed; do not enter from this table.,0.2559,0.36,-0.1041,0.3119,7,217,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,Yes,ML,moneyline,Red Sox ML,-135,explicit_american,6,1,No,"MrBigBets, ThisGirlBetz, DormroomDegenerates, CappersFree, DirtyBubbleBets & AnalyticsCapper, BBank",MrBigBets,7.0,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -135; Opposed by: RBsSportsPlays,"MLB|Toronto Blue Jays @ Boston Red Sox|ML|Red Sox ML|13:35|MrBigBets, ThisGirlBetz, DormroomDegenerates, CappersFree, DirtyBubbleBets & AnalyticsCapper, BBank"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2474,0.36,-0.1126,0.3119,6,229,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,Yes,RL,spread,MIL Brewers -1.5,-110,explicit_american,7,0,Yes,"928 icons, ParlaySafari, TheGamblingGawd, CashItBaby, midwestmikesports, BeezoWins, McBets",928 icons,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Colorado Rockies @ Milwaukee Brewers|RL|MIL Brewers -1.5|14:10|928 icons, ParlaySafari, TheGamblingGawd, CashItBaby, midwestmikesports, BeezoWins, McBets"
