rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
157,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,Total,total,Over 7.5,-120,explicit_american,1,1,No,PatsPicks,PatsPicks,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120; Soft opp: BBank,MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Over 7.5|19:15|PatsPicks
158,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,F5,total,F5 Under 2.5,-150,explicit_american,1,0,No,SBK,SBK,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|San Francisco Giants @ Boston Red Sox|F5|F5 Under 2.5|19:10|SBK
159,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,F3 Total,total,Under 2.5,-150,explicit_american,1,1,No,SBK,SBK,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -150; Opposed by: TCC,MLB|San Francisco Giants @ Boston Red Sox|F3 Total|Under 2.5|19:10|SBK
160,stale_started,Started or event time has passed; do not enter from this table.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Total,total,Over 7.5,-119,explicit_american,1,8,No,TCC,TCC,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB 8/21/26; Odds: -119; Opposed by: BBank, Five, SBK, SRC Group, TheSharpSheets, Travy; Soft opp: Erik Kuselias, NOT CHEESE",MLB|San Francisco Giants @ Boston Red Sox|Total|Over 7.5|19:10|TCC
161,stale_started,Started or event time has passed; do not enter from this table.,0.3504,0.36,-0.0096,0.3107,7,357,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Total,total,Under 6,-102,explicit_american,5,0,No,"TheGamblingGawd, NickyCashin, BankrollBill, SmartMoneySports, McBets",TheGamblingGawd,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Atlanta Braves @ Milwaukee Brewers|Total|Under 6|16:10|TheGamblingGawd, NickyCashin, BankrollBill, SmartMoneySports, McBets"
162,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,Yes,Prop,prop,Ryan Gusto Under 4.5 Strikeouts,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Washington Nationals @ Miami Marlins|Prop|Ryan Gusto Under 4.5 Strikeouts|19:10|ChefsBestBets
163,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,F5,total,F5 Under 3,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|San Francisco Giants @ Boston Red Sox|F5|F5 Under 3|19:10|SRC Group
164,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,F5,total,F5 Under 4.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|San Francisco Giants @ Boston Red Sox|F5|F5 Under 4.5|19:10|SRC Group
165,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,F5,total,F5 Under 3.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Atlanta Braves @ Milwaukee Brewers|F5|F5 Under 3.5|16:10|SRC Group
166,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,F3,total,Under 3,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Atlanta Braves @ Milwaukee Brewers|F3|Under 3|16:10|SRC Group
167,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Total,total,F7 Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Atlanta Braves @ Milwaukee Brewers|Total|F7 Under 4.5|16:10|SRC Group
168,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Total,total,F7 Under 6.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175; MLB,MLB|San Francisco Giants @ Boston Red Sox|Total|F7 Under 6.5|19:10|SRC Group
169,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,F7 Total,total,Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Atlanta Braves @ Milwaukee Brewers|F7 Total|Under 4.5|16:10|SRC Group
170,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,F3 Total,total,Under 1.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Atlanta Braves @ Milwaukee Brewers|F3 Total|Under 1.5|16:10|SRC Group
171,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,F3 Total,total,Under 3,-154,explicit_american,1,1,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -154; Opposed by: TCC,MLB|San Francisco Giants @ Boston Red Sox|F3 Total|Under 3|19:10|SRC Group
172,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Prop,prop,Sale Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Sale Over 17.5 Outs|16:10|BeezoWins
173,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Prop,prop,Chris Sale (Braves) Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB Props,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Chris Sale (Braves) Over 17.5 Outs|16:10|BeezoWins
174,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,Prop,prop,PCA Over 1.5 TB,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|PCA Over 1.5 TB|19:15|TheGamblingGawd
175,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Washington Nationals @ Miami Marlins,2026-08-21,19:10,,,,,Yes,F5,total,F5 Under 4,-105,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Washington Nationals @ Miami Marlins|F5|F5 Under 4|19:10|Cblez
176,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,Yes,Total,total,Under 7,100,explicit_american,1,0,No,Cblez,Cblez,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 7|19:05|Cblez
177,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,F5,total,F5 Under 2.5,130,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130,MLB|Atlanta Braves @ Milwaukee Brewers|F5|F5 Under 2.5|16:10|MrBigBets
178,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Frances Tiafoe vs Lorenzo Musetti,2026-08-21,19:05,,,,,Yes,Total,total,Over 22.5,-134,explicit_american,1,0,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -134,Tennis|Frances Tiafoe vs Lorenzo Musetti|Total|Over 22.5|19:05|TTW
179,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3107,5,195,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,16:05,,,,,Yes,Spread,spread,Fritz -1.5,-130,explicit_american,2,2,No,"NickyCashin, SetPointBets",NickyCashin,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: TOWNATER ⚾ LLW✝♿, TTW","Tennis|Brandon Nakashima vs Taylor Fritz|Spread|Fritz -1.5|16:05|NickyCashin, SetPointBets"
180,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Parlay,parlay,Chris Sale 7+ Strikeouts + Jacob Misiorowski 7+ Strikeouts (2-leg combo),,missing,1,0,No,NOT CHEESE,NOT CHEESE,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ Milwaukee Brewers|Parlay|Chris Sale 7+ Strikeouts + Jacob Misiorowski 7+ Strikeouts (2-leg combo)|16:10|NOT CHEESE
181,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,Parlay,parlay,Philadelphia Phillies ML + Houston Astros ML,,missing,1,0,No,Five,Five,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Parlay|Philadelphia Phillies ML + Houston Astros ML|18:40|Five
182,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,Parlay,parlay,Houston Astros ML + SF Giants +1.5,,missing,1,4,No,Five,Five,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DommyLocked; Soft opp: Bambino VIP, DormroomDegenerates, yourdailycapper",MLB|San Francisco Giants @ Boston Red Sox|Parlay|Houston Astros ML + SF Giants +1.5|19:10|Five
183,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers / Toronto Blue Jays @ New York Yankees,2026-08-21,16:10,,,,,Yes,Parlay,parlay,Milwaukee Brewers ML + Toronto Blue Jays +1.5,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Atlanta Braves @ Milwaukee Brewers / Toronto Blue Jays @ New York Yankees|Parlay|Milwaukee Brewers ML + Toronto Blue Jays +1.5|16:10|Duck Investments
184,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Tampa Bay Rays @ Baltimore Orioles / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,19:15,,,,,Yes,Parlay,parlay,Tampa Bay Rays ML + Los Angeles Dodgers ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Baltimore Orioles / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Tampa Bay Rays ML + Los Angeles Dodgers ML|19:15|Duck Investments
185,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Atlanta Braves @ Milwaukee Brewers / St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / San Francisco Giants @ Boston Red Sox / Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Oakland Athletics @ Houston Astros / Detroit Tigers @ Kansas City Royals / Los Angeles Angels @ Texas Rangers / Minnesota Twins @ San Diego Padres / Cincinnati Reds @ Arizona Diamondbacks / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,16:10,,,,,Yes,Parlay,parlay,"Milwaukee Brewers +1.5, Atlanta Braves @ Milwaukee Brewers -268 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Philadelphia Phillies -203 + Under 9.5 runs, Toronto Blue Jays @ New York Yankees -250 + San Francisco Giants +2.5, San Francisco Giants @ Boston Red Sox -235 + Miami Marlins +1.5, Washington Nationals @ Miami Marlins -265 + Baltimore Orioles +1, Tampa Bay Rays @ Baltimore Orioles -190 + Over 6.5 runs, Athletics @ Houston Astros -240 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -246 + Over 5.5 runs, Los Angeles Angels @ Texas Rangers -235 + Under 10.5 runs, Minnesota Twins @ San Diego Padres -260 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Seattle Mariners +1.5, Chicago Cubs @ Seattle Mariners -190 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -246",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Atlanta Braves @ Milwaukee Brewers / St. Louis Cardinals @ Philadelphia Phillies / Toronto Blue Jays @ New York Yankees / San Francisco Giants @ Boston Red Sox / Washington Nationals @ Miami Marlins / Tampa Bay Rays @ Baltimore Orioles / Oakland Athletics @ Houston Astros / Detroit Tigers @ Kansas City Royals / Los Angeles Angels @ Texas Rangers / Minnesota Twins @ San Diego Padres / Cincinnati Reds @ Arizona Diamondbacks / Chicago Cubs @ Seattle Mariners / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Milwaukee Brewers +1.5, Atlanta Braves @ Milwaukee Brewers -268 + St. Louis Cardinals +2.5, St. Louis Cardinals @ Philadelphia Phillies -203 + Under 9.5 runs, Toronto Blue Jays @ New York Yankees -250 + San Francisco Giants +2.5, San Francisco Giants @ Boston Red Sox -235 + Miami Marlins +1.5, Washington Nationals @ Miami Marlins -265 + Baltimore Orioles +1, Tampa Bay Rays @ Baltimore Orioles -190 + Over 6.5 runs, Athletics @ Houston Astros -240 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -246 + Over 5.5 runs, Los Angeles Angels @ Texas Rangers -235 + Under 10.5 runs, Minnesota Twins @ San Diego Padres -260 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Seattle Mariners +1.5, Chicago Cubs @ Seattle Mariners -190 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -246|16:10|Mike's Daily Lotto Lay"
186,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,19:05,,,,,Yes,Parlay,parlay,Yankees ML + Dodgers ML (2-leg parlay),110,explicit_american,1,0,No,PatsPicks,PatsPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Yankees ML + Dodgers ML (2-leg parlay)|19:05|PatsPicks
187,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,19:05,,,,,Yes,Parlay,parlay,Yankees ML + Dodgers ML,110,explicit_american,1,0,No,PatsPicks,PatsPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 8/21; Odds: +110,MLB|Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Yankees ML + Dodgers ML|19:05|PatsPicks
188,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,San Francisco Giants @ Boston Red Sox / Detroit Tigers @ Kansas City Royals / Chicago Cubs @ Seattle Mariners,2026-08-21,19:10,,,,,Yes,Parlay,parlay,Red Sox ML (-177) + Royals ML (-107) + Mariners ML (-106) Parlay,488,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +488,MLB|San Francisco Giants @ Boston Red Sox / Detroit Tigers @ Kansas City Royals / Chicago Cubs @ Seattle Mariners|Parlay|Red Sox ML (-177) + Royals ML (-107) + Mariners ML (-106) Parlay|19:10|DirtyBubbleBets
189,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,NFL,Pittsburgh Steelers vs New York Jets,,16:00,,,,,Yes,ML,moneyline,Pittsburgh Steelers ML,100,explicit_american,2,0,No,"ThisGirlBetz, SmartMoneySports",ThisGirlBetz,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: +100,"NFL|Pittsburgh Steelers vs New York Jets|ML|Pittsburgh Steelers ML|16:00|ThisGirlBetz, SmartMoneySports"
190,stale_started,Started or event time has passed; do not enter from this table.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,16:05,,,,,Yes,ML,moneyline,Taylor Fritz ML,-178,explicit_american,2,2,No,"Picks4Dayzzz, CalebPicks",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: -178; Opposed by: TOWNATER ⚾ LLW✝♿, TTW","Tennis|Brandon Nakashima vs Taylor Fritz|ML|Taylor Fritz ML|16:05|Picks4Dayzzz, CalebPicks"
191,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|1st Inning|NRFI|18:40|Five
192,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,Yes,F5,partial_game,Toronto Blue Jays F5 +0.5,120,explicit_american,1,1,No,Insider,Insider,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +120; Opposed by: CashCing,MLB|Toronto Blue Jays @ New York Yankees|F5|Toronto Blue Jays F5 +0.5|19:05|Insider
193,stale_started,Started or event time has passed; do not enter from this table.,0.3054,0.36,-0.0546,0.3107,4,205,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,16:05,,,,,Yes,ML,moneyline,Brandon Nakashima ML,-160,explicit_american,2,6,No,"TTW, TOWNATER ⚾ LLW✝♿",TTW,1.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"ATP Cincinnati 2026; Odds: -160; Opposed by: CalebPicks, NickyCashin, PardonMyPick, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Brandon Nakashima vs Taylor Fritz|ML|Brandon Nakashima ML|16:05|TTW, TOWNATER ⚾ LLW✝♿"
194,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,San Francisco Giants @ Boston Red Sox,2026-08-21,19:10,,,,,Yes,RL,spread,Red Sox -1,,missing,2,1,No,"Bambino VIP, yourdailycapper",Bambino VIP,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Five,"MLB|San Francisco Giants @ Boston Red Sox|RL|Red Sox -1|19:10|Bambino VIP, yourdailycapper"
195,stale_started,Started or event time has passed; do not enter from this table.,0.3031,0.36,-0.0569,0.3107,7,294,MLB,Toronto Blue Jays @ New York Yankees,2026-08-21,19:05,,,,,Yes,RL,spread,New York Yankees -1.5,110,explicit_american,2,3,No,"NickyCashin, MrBigBets",NickyCashin,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: Bambino VIP, DarthFader, Duck Investments","MLB|Toronto Blue Jays @ New York Yankees|RL|New York Yankees -1.5|19:05|NickyCashin, MrBigBets"
196,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Spread,spread,Braves +3.5,,missing,1,7,No,FantasyAce,FantasyAce,9.7,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Bambino VIP, CashItBaby, Duck Investments, ParlaySafari, PatsPicks, TheGamblingGawd, ThisGirlBetz",MLB|Atlanta Braves @ Milwaukee Brewers|Spread|Braves +3.5|16:10|FantasyAce
197,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,New York Jets @ Pittsburgh Steelers,,7:00PM ET,,,,,Yes,Spread,spread,Pittsburgh Steelers +1.5,102,explicit_american,1,0,No,BL,BL,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NFL Preseason 2026; Odds: +102,NFL|New York Jets @ Pittsburgh Steelers|Spread|Pittsburgh Steelers +1.5|7:00PM ET|BL
198,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,16:05,,,,,Yes,Spread,spread,Brandon Nakashima +2.5,-132,explicit_american,1,6,No,TTW,TTW,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"ATP Cincinnati 2026; Odds: -132; Soft opp: CalebPicks, NickyCashin, PardonMyPick, Picks4Dayzzz, SetPointBets, ThisGirlBetz",Tennis|Brandon Nakashima vs Taylor Fritz|Spread|Brandon Nakashima +2.5|16:05|TTW
199,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,16:05,,,,,Yes,Parlay,parlay,Keys ML / Fritz ML Parlay,130,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP/WTA Cincinnati; Odds: +130; Opposed by: TOWNATER ⚾ LLW✝♿, TTW",Tennis|Brandon Nakashima vs Taylor Fritz|Parlay|Keys ML / Fritz ML Parlay|16:05|ThisGirlBetz
200,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Brandon Nakashima vs Taylor Fritz,2026-08-21,16:05,,,,,Yes,Parlay,parlay,Arsenal ML + Taylor Fritz ML,-118,explicit_american,1,2,No,PardonMyPick,PardonMyPick,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"EPL + ATP; Odds: -118; Opposed by: TOWNATER ⚾ LLW✝♿, TTW",Tennis|Brandon Nakashima vs Taylor Fritz|Parlay|Arsenal ML + Taylor Fritz ML|16:05|PardonMyPick
201,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,RL,spread,Philadelphia Phillies -1.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|St. Louis Cardinals @ Philadelphia Phillies|RL|Philadelphia Phillies -1.5|18:40|Caruso
202,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,Spread,spread,Brewers +2.5,,missing,1,2,No,TD’s N Azz,TD’s N Azz,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: DarthFader, Picks4Dayzzz",MLB|Atlanta Braves @ Milwaukee Brewers|Spread|Brewers +2.5|16:10|TD’s N Azz
