rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
153,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-06,12:40,,,,,Yes,Team Total,team_total,Athletics Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Oakland Athletics @ Cincinnati Reds|Team Total|Athletics Team Total Under 4.5|12:40|SRC Group
154,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,Yes,Team Total,team_total,CLE Team Total Under 3.5,-105,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|New York Mets @ Cleveland Guardians|Team Total|CLE Team Total Under 3.5|13:10|SRC Group
155,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,Team Total,team_total,Atlanta Braves Team Total Under 4.5,-105,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Miami Marlins @ Atlanta Braves|Team Total|Atlanta Braves Team Total Under 4.5|19:15|SRC Group
156,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,Yes,Team Total,team_total,Boston Red Sox Team Total Over 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Chicago White Sox @ Boston Red Sox|Team Total|Boston Red Sox Team Total Over 4.5|19:10|SRC Group
157,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,Yes,Team Total,team_total,Chicago White Sox Team Total Under 3.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Chicago White Sox @ Boston Red Sox|Team Total|Chicago White Sox Team Total Under 3.5|19:10|SRC Group
158,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,7,744,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,Yes,ML,moneyline,Orioles ML,,missing,1,1,No,Shark Culture,Shark Culture,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: 25Legs,MLB|Los Angeles Angels @ Baltimore Orioles|ML|Orioles ML|12:35|Shark Culture
159,stale_started,Started or event time has passed; do not enter from this table.,0.2784,0.36,-0.0816,0.3129,7,223,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,RL,spread,Miami Marlins +1.5,-165,explicit_american,3,11,Yes,"DarthFader, Five, yourdailycapper",DarthFader,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -165; Soft opp: 2-Leg Parlay 2, BBank, BeezoWins, CappersFree, CashItBaby, DommyLocked, DommyLocked & ParlaySafari, MAZI, P3 Parlay - 3 Team 1183, Tbsportsbetting, ThisGirlBetz","MLB|Miami Marlins @ Atlanta Braves|RL|Miami Marlins +1.5|19:15|DarthFader, Five, yourdailycapper"
160,stale_started,Started or event time has passed; do not enter from this table.,0.2767,0.36,-0.0833,0.3129,6,452,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,Yes,F5,moneyline,Blue Jays F5 ML,-140,explicit_american,2,0,No,"Empire, BeezoWins",Empire,5.3,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Toronto Blue Jays @ Chicago Cubs|F5|Blue Jays F5 ML|14:20|Empire, BeezoWins"
161,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,Yes,F5,moneyline,Pittsburgh Pirates ML F5,110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,MLB|Pittsburgh Pirates @ Milwaukee Brewers|F5|Pittsburgh Pirates ML F5|14:10|midwestmikesports
162,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,Yes,ML,moneyline,Pirates ML,117,explicit_american,1,5,No,25Legs,25Legs,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +117; Opposed by: BeezoWins, DommyLocked, LearLocks, P3 Parlay - 3 Team 1183, ThisGirlBetz",MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Pirates ML|14:10|25Legs
163,stale_started,Started or event time has passed; do not enter from this table.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Nuno Borges vs Yannick Hanfmann,2026-08-06,16:10,,,,,Yes,ML,moneyline,Yannick Hanfmann ML,155,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +155; Opposed by: NickyCashin,Tennis|Nuno Borges vs Yannick Hanfmann|ML|Yannick Hanfmann ML|16:10|Picks4Dayzzz
164,stale_started,Started or event time has passed; do not enter from this table.,0.2717,0.36,-0.0883,0.3129,5,265,Tennis,Shang Juncheng vs Luciano Darderi,2026-08-06,13:50,,,,,Yes,ML,moneyline,Juncheng Shang ML,-119,explicit_american,7,1,No,"NickyCashin, Picks4Dayzzz, TTW, SmartMoneySports, RBsSportsPlays, OutofLineBets, A11Bets",NickyCashin,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -119; Opposed by: ThisGirlBetz,"Tennis|Shang Juncheng vs Luciano Darderi|ML|Juncheng Shang ML|13:50|NickyCashin, Picks4Dayzzz, TTW, SmartMoneySports, RBsSportsPlays, OutofLineBets, A11Bets"
165,stale_started,Started or event time has passed; do not enter from this table.,0.2688,0.36,-0.0912,0.3129,7,241,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,Yes,ML,moneyline,Guardians ML,-116,explicit_american,6,3,Yes,"OutofLineBets, BBank, HammeringHank, BL, JB, 25Legs",OutofLineBets,7.7,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -116; Opposed by: CashItBaby, PorterPicks; Soft opp: SRC Group","MLB|New York Mets @ Cleveland Guardians|ML|Guardians ML|13:10|OutofLineBets, BBank, HammeringHank, BL, JB, 25Legs"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2675,0.36,-0.0925,0.3129,7,253,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,Yes,RL,spread,Phillies -1.5,-146,explicit_american,9,4,Yes,"NickyCashin, AndersPicks & TheGamblingGawd, BetSharper, CashItBaby, BilliesPicks, CashCing, Duck Investments, midwestmikesports, CHAMBA",NickyCashin,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -146; Opposed by: Mike's MLB Model, Mike's Research Bot 2.0, REDUCE Washington Nationals ML, RESTORE Washington Nationals ML","MLB|Washington Nationals @ Philadelphia Phillies|RL|Phillies -1.5|18:05|NickyCashin, AndersPicks & TheGamblingGawd, BetSharper, CashItBaby, BilliesPicks, CashCing, Duck Investments, midwestmikesports, CHAMBA"
167,stale_started,Started or event time has passed; do not enter from this table.,0.2622,0.36,-0.0978,0.3129,7,444,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,Yes,F5,moneyline,Mets F5 ML,-120,explicit_american,3,0,No,"NickyCashin, SRC Group, CashCing",NickyCashin,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|New York Mets @ Cleveland Guardians|F5|Mets F5 ML|13:10|NickyCashin, SRC Group, CashCing"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-06,12:40,,,,,Yes,ML,moneyline,Reds ML,-158,explicit_american,3,0,Yes,"AndersPicks & TheGamblingGawd, SRC Group, VinnyWins",AndersPicks & TheGamblingGawd,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Oakland Athletics @ Cincinnati Reds|ML|Reds ML|12:40|AndersPicks & TheGamblingGawd, SRC Group, VinnyWins"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,Yes,ML,moneyline,Washington Nationals ML,295,explicit_american,4,9,No,"Mike's Research Bot 2.0, Mike's MLB Model, REDUCE Washington Nationals ML, RESTORE Washington Nationals ML",Mike's Research Bot 2.0,4.0,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Daily Aggregated Research Card Grade B+; Odds: +295; Opposed by: AndersPicks & TheGamblingGawd, BetSharper, BilliesPicks, CHAMBA, CashCing, CashItBaby, Duck Investments, NickyCashin, midwestmikesports","MLB|Washington Nationals @ Philadelphia Phillies|ML|Washington Nationals ML|18:05|Mike's Research Bot 2.0, Mike's MLB Model, REDUCE Washington Nationals ML, RESTORE Washington Nationals ML"
170,stale_started,Started or event time has passed; do not enter from this table.,0.2594,0.36,-0.1006,0.3129,7,499,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,Yes,ML,moneyline,Chicago Cubs ML,108,explicit_american,4,4,No,"PorterPicks, DommyLocked, ThisGirlBetz, Duck Investments",PorterPicks,4.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +108; Opposed by: BankrollBill, DommyLocked & ParlaySafari, Five, SmartMoneySports","MLB|Toronto Blue Jays @ Chicago Cubs|ML|Chicago Cubs ML|14:20|PorterPicks, DommyLocked, ThisGirlBetz, Duck Investments"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,499,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06,16:10,,,,,Yes,ML,moneyline,Detroit Tigers ML,110,explicit_american,6,5,No,"DarthFader, DormroomDegenerates, JB, JewishSharp, NickyCashin, RBsSportsPlays",DarthFader,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Odds: +111; Opposed by: AndersPicks & TheGamblingGawd, BeezoWins, CappersFree, DommyLocked & ParlaySafari, ThisGirlBetz","MLB|Detroit Tigers @ Seattle Mariners|ML|Detroit Tigers ML|16:10|DarthFader, DormroomDegenerates, JB, JewishSharp, NickyCashin, RBsSportsPlays"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,Yes,ML,moneyline,Brewers ML,-131,explicit_american,4,1,No,"P3 Parlay - 3 Team 1183, LearLocks, ThisGirlBetz, BeezoWins",P3 Parlay - 3 Team 1183,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -131; Opposed by: 25Legs,"MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Brewers ML|14:10|P3 Parlay - 3 Team 1183, LearLocks, ThisGirlBetz, BeezoWins"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06,16:10,,,,,Yes,ML,moneyline,Mariners ML,-120,explicit_american,5,6,Yes,"DommyLocked & ParlaySafari, AndersPicks & TheGamblingGawd, ThisGirlBetz, BeezoWins, CappersFree",DommyLocked & ParlaySafari,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: DarthFader, DormroomDegenerates, JB, JewishSharp, NickyCashin, RBsSportsPlays","MLB|Detroit Tigers @ Seattle Mariners|ML|Mariners ML|16:10|DommyLocked & ParlaySafari, AndersPicks & TheGamblingGawd, ThisGirlBetz, BeezoWins, CappersFree"
174,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,Yes,ML,moneyline,Blue Jays ML,-112,explicit_american,4,5,Yes,"DommyLocked & ParlaySafari, SmartMoneySports, Five, BankrollBill",DommyLocked & ParlaySafari,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -112; Opposed by: DommyLocked, Duck Investments, LearLocks, PorterPicks, ThisGirlBetz","MLB|Toronto Blue Jays @ Chicago Cubs|ML|Blue Jays ML|14:20|DommyLocked & ParlaySafari, SmartMoneySports, Five, BankrollBill"
175,stale_started,Started or event time has passed; do not enter from this table.,0.2561,0.36,-0.1039,0.3129,5,236,Tennis,Shang Juncheng vs Luciano Darderi,2026-08-06,13:50,,,,,Yes,ML,moneyline,Shang ML,-120,explicit_american,5,0,Yes,"BrandonTheProfit, DquanPicks & TTW, NewmarkTennis, SetPointBets, TennisWinnersOnly",BrandonTheProfit,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -120; ATP; Odds: -112,"Tennis|Shang Juncheng vs Luciano Darderi|ML|Shang ML|13:50|BrandonTheProfit, DquanPicks & TTW, NewmarkTennis, SetPointBets, TennisWinnersOnly"
176,stale_started,Started or event time has passed; do not enter from this table.,0.2521,0.36,-0.1079,0.3129,6,224,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,Yes,ML,moneyline,Braves ML,-129,explicit_american,10,5,Yes,"P3 Parlay - 3 Team 1183, DommyLocked, DommyLocked & ParlaySafari, ThisGirlBetz, CashItBaby, BeezoWins, CappersFree, Tbsportsbetting, BBank, MAZI",P3 Parlay - 3 Team 1183,7.6,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: -129; Opposed by: AndersPicks, Picks4Dayzzz; Soft opp: DarthFader, Five, yourdailycapper","MLB|Miami Marlins @ Atlanta Braves|ML|Braves ML|19:15|P3 Parlay - 3 Team 1183, DommyLocked, DommyLocked & ParlaySafari, ThisGirlBetz, CashItBaby, BeezoWins, CappersFree, Tbsportsbetting, BBank, MAZI"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2509,0.36,-0.1091,0.3129,6,482,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,Yes,ML,moneyline,Boston Red Sox ML,-135,explicit_american,4,0,No,"DormroomDegenerates, Duck Investments, P3 Parlay - 3 Team 1183, Picks4Dayzzz",DormroomDegenerates,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -135,"MLB|Chicago White Sox @ Boston Red Sox|ML|Boston Red Sox ML|19:10|DormroomDegenerates, Duck Investments, P3 Parlay - 3 Team 1183, Picks4Dayzzz"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2491,0.36,-0.1109,0.3129,5,233,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06,19:30,,,,,Yes,ML,moneyline,Royals ML,-125,explicit_american,6,0,No,"Picks4Dayzzz, PorterPicks, TCC, DarthFader, BBank, PlatinumLocks",Picks4Dayzzz,8.0,2.0,score_8_to_8_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -125,"MLB|Minnesota Twins @ Kansas City Royals|ML|Royals ML|19:30|Picks4Dayzzz, PorterPicks, TCC, DarthFader, BBank, PlatinumLocks"
