rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
160,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:30,,,,,Yes,Total,total,Under 23.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Grigor Dimitrov vs Sebastian Baez|Total|Under 23.5|12:30|CalebPicks
161,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:30,,,,,Yes,Prop,prop,Dimitrov Set 1 ML,,missing,1,0,No,SetPointBets,SetPointBets,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +75,Tennis|Grigor Dimitrov vs Sebastian Baez|Prop|Dimitrov Set 1 ML|12:30|SetPointBets
162,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Lucrezia Stefanini vs Elisabetta Cocciaretto,2026-08-14,11:10,,,,,Yes,Prop,prop,Stefanini Set 1 ML,108,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +108,Tennis|Lucrezia Stefanini vs Elisabetta Cocciaretto|Prop|Stefanini Set 1 ML|11:10|DreamsBets
163,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
164,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Chicago Cubs / Chicago White Sox @ Detroit Tigers / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Arizona Diamondbacks @ Atlanta Braves / Seattle Mariners @ Houston Astros / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics / Milwaukee Brewers @ Los Angeles Dodgers / Colorado Rockies @ San Francisco Giants,2026-08-14,14:20,,,,,Yes,Parlay,parlay,"St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -233 + Chicago White Sox +2.5, Chicago White Sox @ Detroit Tigers -235 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -255 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -235 + Over 6.5 runs, Washington Nationals @ New York Mets -280 + Baltimore Orioles +2.5, Baltimore Orioles @ Tampa Bay Rays -265 + Under 10 runs, New York Yankees @ Toronto Blue Jays -275 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -212 + Over 6.5 runs, Seattle Mariners @ Houston Astros -235 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -215 + Under 11 runs, Texas Rangers @ Athletics -190 + Under 9.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -220 + Over 6 runs, Colorado Rockies @ San Francisco Giants -259",9648,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9648,"MLB|St. Louis Cardinals @ Chicago Cubs / Chicago White Sox @ Detroit Tigers / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Arizona Diamondbacks @ Atlanta Braves / Seattle Mariners @ Houston Astros / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics / Milwaukee Brewers @ Los Angeles Dodgers / Colorado Rockies @ San Francisco Giants|Parlay|St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -233 + Chicago White Sox +2.5, Chicago White Sox @ Detroit Tigers -235 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -255 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -235 + Over 6.5 runs, Washington Nationals @ New York Mets -280 + Baltimore Orioles +2.5, Baltimore Orioles @ Tampa Bay Rays -265 + Under 10 runs, New York Yankees @ Toronto Blue Jays -275 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -212 + Over 6.5 runs, Seattle Mariners @ Houston Astros -235 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -215 + Under 11 runs, Texas Rangers @ Athletics -190 + Under 9.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -220 + Over 6 runs, Colorado Rockies @ San Francisco Giants -259|14:20|Mike's Daily Lotto Lay"
165,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,5,259,Tennis,Lorenzo Sonego vs Shang Juncheng,2026-08-14,14:00,,,,,Yes,ML,moneyline,Shang ML,-150,explicit_american,2,0,Yes,"A11Bets, AnalyticsCapper",A11Bets,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -150,"Tennis|Lorenzo Sonego vs Shang Juncheng|ML|Shang ML|14:00|A11Bets, AnalyticsCapper"
166,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,5,258,Tennis,Hubert Hurkacz vs Sho Shimabukuro,2026-08-14,11:00,,,,,Yes,ML,moneyline,Hurkacz ML,-102,explicit_american,2,1,No,"Five, DommyLocked",Five,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Soft opp: SetPointBets,"Tennis|Hubert Hurkacz vs Sho Shimabukuro|ML|Hurkacz ML|11:00|Five, DommyLocked"
167,stale_started,Started or event time has passed; do not enter from this table.,0.3094,0.36,-0.0506,0.3107,5,274,Tennis,Adolfo Daniel Vallejo vs Kyrian Jacquet,2026-08-14,11:05,,,,,Yes,ML,moneyline,Kyrian Jacquet + Quentin Halys ML,100,explicit_american,2,0,No,"Picks4Dayzzz, AnalyticsCapper",Picks4Dayzzz,5.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: +100,"Tennis|Adolfo Daniel Vallejo vs Kyrian Jacquet|ML|Kyrian Jacquet + Quentin Halys ML|11:05|Picks4Dayzzz, AnalyticsCapper"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Quentin Halys vs Vit Kopriva,2026-08-14,11:00,,,,,Yes,ML,moneyline,Halys ML,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Masters 1000,Tennis|Quentin Halys vs Vit Kopriva|ML|Halys ML|11:00|Five
169,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,ML,moneyline,Royer ML,292,explicit_american,1,1,No,SetPointBets,SetPointBets,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +292; Opposed by: Five,Tennis|Stefanos Tsitsipas vs Valentin Royer|ML|Royer ML|11:15|SetPointBets
170,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Jesper de Jong vs Alex Michelsen,2026-08-14,14:00,,,,,Yes,Parlay,parlay,Alex Michelsen ML + Luidmilla Samsanova ML Parlay,,missing,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA Cincinnati,Tennis|Jesper de Jong vs Alex Michelsen|Parlay|Alex Michelsen ML + Luidmilla Samsanova ML Parlay|14:00|LearLocks
171,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Oleksandra Oliynykova vs Elvina Kalieva,2026-08-14,14:00,,,,,Yes,Spread,spread,Elvina Kalieva -3.5,-130,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Oleksandra Oliynykova vs Elvina Kalieva|Spread|Elvina Kalieva -3.5|14:00|SmartMoneySports
172,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:00,,,,,Yes,Spread,spread,Tsitsipas -1.5 Sets,-120,explicit_american,1,1,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -120 to -140; Opposed by: SetPointBets,Tennis|Stefanos Tsitsipas vs Valentin Royer|Spread|Tsitsipas -1.5 Sets|11:00|Five
173,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Hubert Hurkacz vs Sho Shimabukuro,2026-08-14,11:15,,,,,Yes,Spread,spread,Shimabukuro +4.5,-182,explicit_decimal,1,2,No,SetPointBets,SetPointBets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +55; Soft opp: DommyLocked, Five",Tennis|Hubert Hurkacz vs Sho Shimabukuro|Spread|Shimabukuro +4.5|11:15|SetPointBets
174,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,Spread,spread,Royer +4.5,-172,explicit_decimal,1,1,No,SetPointBets,SetPointBets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +58; Soft opp: Five,Tennis|Stefanos Tsitsipas vs Valentin Royer|Spread|Royer +4.5|11:15|SetPointBets
175,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Juan Manuel Cerundolo vs Mark Lajal,2026-08-14,14:30,,,,,Yes,Spread,spread,Juan Cerundolo +2.5,-161,explicit_decimal,1,6,Yes,SetPointBets,SetPointBets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.62; Soft opp: AnalyticsCapper, NewmarkTennis, NickyCashin, OutofLineBets, Picks4Dayzzz, TTW",Tennis|Juan Manuel Cerundolo vs Mark Lajal|Spread|Juan Cerundolo +2.5|14:30|SetPointBets
176,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,James Duckworth vs J.J. Wolf,2026-08-14,14:00,,,,,Yes,Spread,spread,Wolf -1.5 Games,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|James Duckworth vs J.J. Wolf|Spread|Wolf -1.5 Games|14:00|BrandonTheProfit
177,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Venus Williams vs Emiliana Arango,2026-08-14,13:00,,,,,Yes,Spread,spread,E. Arango -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Venus Williams vs Emiliana Arango|Spread|E. Arango -1.5 Sets|13:00|ThisGirlBetz
178,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Alina Charaeva vs Nikola Bartunkova,2026-08-14,11:10,,,,,Yes,ML,moneyline,Bartunkova ML / Stearns ML,-105,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -105,Tennis|Alina Charaeva vs Nikola Bartunkova|ML|Bartunkova ML / Stearns ML|11:10|LearLocks
179,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Adolfo Daniel Vallejo vs Kyrian Jacquet,2026-08-14,11:05,,,,,Yes,Spread,spread,Kyrian Jacquet -3,-140,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -140,Tennis|Adolfo Daniel Vallejo vs Kyrian Jacquet|Spread|Kyrian Jacquet -3|11:05|NickyCashin
180,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,RL,spread,Cubs -1,-130,explicit_american,1,1,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: Five,MLB|St. Louis Cardinals @ Chicago Cubs|RL|Cubs -1|14:20|A11Bets
181,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Matteo Berrettini vs Titouan Droguet,2026-08-14,12:30,,,,,Yes,ML,moneyline,Matteo Berrettini ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -130; Opposed by: Picks4Dayzzz,Tennis|Matteo Berrettini vs Titouan Droguet|ML|Matteo Berrettini ML|12:30|ThisGirlBetz
182,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Juan Manuel Cerundolo vs Mark Lajal,2026-08-14,14:00,,,,,Yes,ML,moneyline,Francisco Cerundolo ML,100,explicit_american,1,6,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +100; Opposed by: AnalyticsCapper, NewmarkTennis, NickyCashin, OutofLineBets, Picks4Dayzzz, TTW",Tennis|Juan Manuel Cerundolo vs Mark Lajal|ML|Francisco Cerundolo ML|14:00|ThisGirlBetz
183,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Karolina Pliskova vs Sara Bejlek,2026-08-14,11:05,,,,,Yes,ML,moneyline,Sara Bejlek ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -110,Tennis|Karolina Pliskova vs Sara Bejlek|ML|Sara Bejlek ML|11:05|LearLocks
184,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Anna Blinkova vs Mananchaya Sawangkaew,2026-08-14,12:30,,,,,Yes,ML,moneyline,Sawangkaew ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -125,Tennis|Anna Blinkova vs Mananchaya Sawangkaew|ML|Sawangkaew ML|12:30|LearLocks
185,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Anna Bondar vs Jessica Bouzas Maneiro,2026-08-14,11:00,,,,,Yes,ML,moneyline,Anna Bondar ML,170,explicit_american,1,1,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA 1000; Odds: +170 to +200; Opposed by: AnalyticsCapper,Tennis|Anna Bondar vs Jessica Bouzas Maneiro|ML|Anna Bondar ML|11:00|Five
186,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:00,,,,,Yes,ML,moneyline,Tsitsipas ML,-200,explicit_american,1,1,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -200; Opposed by: SetPointBets,Tennis|Stefanos Tsitsipas vs Valentin Royer|ML|Tsitsipas ML|11:00|Five
187,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Luca Van Assche vs Yannick Hanfmann,2026-08-14,12:30,,,,,Yes,ML,moneyline,Hanfmann ML,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Luca Van Assche vs Yannick Hanfmann|ML|Hanfmann ML|12:30|DreamsBets
188,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:35,,,,,Yes,ML,moneyline,Sebastian Baez ML,194,explicit_american,1,4,No,DreamsBets,DreamsBets,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +194; Opposed by: DommyLocked, NewmarkTennis, SetPointBets, ThisGirlBetz",Tennis|Grigor Dimitrov vs Sebastian Baez|ML|Sebastian Baez ML|12:35|DreamsBets
189,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Hanne Vandewinkel vs Wang Xinyu,2026-08-14,14:00,,,,,Yes,ML,moneyline,Xinyu Wang ML,-105,explicit_american,1,3,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Cincinnati 2026; Odds: -105; Opposed by: DreamsBets, LearLocks, SmartMoneySports",Tennis|Hanne Vandewinkel vs Wang Xinyu|ML|Xinyu Wang ML|14:00|TTW
190,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Anna Bondar vs Jessica Bouzas Maneiro,2026-08-14,11:10,,,,,Yes,ML,moneyline,Maneiro ML,-170,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -170; Opposed by: Five,Tennis|Anna Bondar vs Jessica Bouzas Maneiro|ML|Maneiro ML|11:10|AnalyticsCapper
191,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Team Total,team_total,Cubs TT Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Chicago Cubs|Team Total|Cubs TT Over 4.5|14:20|Shark Culture
192,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Matteo Berrettini vs Titouan Droguet,2026-08-14,12:30,,,,,Yes,ML,moneyline,Titouan Droguet ML,114,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: +114; Opposed by: ThisGirlBetz,Tennis|Matteo Berrettini vs Titouan Droguet|ML|Titouan Droguet ML|12:30|Picks4Dayzzz
193,stale_started,Started or event time has passed; do not enter from this table.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Pablo Carreno Busta vs Tomas Machac,2026-08-14,12:30,,,,,Yes,ML,moneyline,Pablo Carreno Busta ML,-115,explicit_american,3,0,Yes,"ThisGirlBetz, Picks4Dayzzz, AnalyticsCapper",ThisGirlBetz,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -115,"Tennis|Pablo Carreno Busta vs Tomas Machac|ML|Pablo Carreno Busta ML|12:30|ThisGirlBetz, Picks4Dayzzz, AnalyticsCapper"
194,stale_started,Started or event time has passed; do not enter from this table.,0.2759,0.36,-0.0841,0.3107,5,191,Tennis,Tallon Griekspoor vs Botic Van De Zandschulp,2026-08-14,14:00,,,,,Yes,ML,moneyline,Griekspoor ML,105,explicit_american,3,0,No,"A11Bets, CalebPicks, DreamsBets",A11Bets,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +105; Odds: -110,"Tennis|Tallon Griekspoor vs Botic Van De Zandschulp|ML|Griekspoor ML|14:00|A11Bets, CalebPicks, DreamsBets"
195,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,169,explicit_american,1,1,No,Five,Five,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +169; Opposed by: A11Bets,MLB|St. Louis Cardinals @ Chicago Cubs|ML|St. Louis Cardinals ML|14:20|Five
196,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Hanne Vandewinkel vs Wang Xinyu,2026-08-14,14:00,,,,,Yes,ML,moneyline,Vandewinkel ML,-113,explicit_american,3,1,No,"DreamsBets, LearLocks, SmartMoneySports",DreamsBets,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113; Opposed by: TTW,"Tennis|Hanne Vandewinkel vs Wang Xinyu|ML|Vandewinkel ML|14:00|DreamsBets, LearLocks, SmartMoneySports"
197,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Lorenzo Sonego vs Shang Juncheng,2026-08-14,14:00,,,,,Yes,ML,moneyline,Juncheng Shang ML,-164,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: -164,Tennis|Lorenzo Sonego vs Shang Juncheng|ML|Juncheng Shang ML|14:00|Picks4Dayzzz
198,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Jesper de Jong vs Alex Michelsen,2026-08-14,14:00,,,,,Yes,ML,moneyline,Coleman Wong + Alex Michelsen ML,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: -110,Tennis|Jesper de Jong vs Alex Michelsen|ML|Coleman Wong + Alex Michelsen ML|14:00|Picks4Dayzzz
199,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Aleksandr Shevchenko vs Botic Van De Zandschulp,2026-08-14,14:00,,,,,Yes,ML,moneyline,Botic van de Zandschulp ML,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: -115,Tennis|Aleksandr Shevchenko vs Botic Van De Zandschulp|ML|Botic van de Zandschulp ML|14:00|Picks4Dayzzz
200,stale_started,Started or event time has passed; do not enter from this table.,0.2656,0.36,-0.0944,0.3107,5,265,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:30,,,,,Yes,ML,moneyline,Grigor Dimitrov ML,-145,explicit_american,4,1,No,"DommyLocked, SetPointBets, ThisGirlBetz, NewmarkTennis",DommyLocked,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -145; Opposed by: DreamsBets,"Tennis|Grigor Dimitrov vs Sebastian Baez|ML|Grigor Dimitrov ML|12:30|DommyLocked, SetPointBets, ThisGirlBetz, NewmarkTennis"
201,stale_started,Started or event time has passed; do not enter from this table.,0.2647,0.36,-0.0953,0.3107,5,274,Tennis,Juan Manuel Cerundolo vs Mark Lajal,2026-08-14,14:00,,,,,Yes,ML,moneyline,Mark Lajal ML,-120,explicit_american,6,2,Yes,"NickyCashin, Picks4Dayzzz, NewmarkTennis, AnalyticsCapper, OutofLineBets, TTW",NickyCashin,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120; Opposed by: ThisGirlBetz; Soft opp: SetPointBets,"Tennis|Juan Manuel Cerundolo vs Mark Lajal|ML|Mark Lajal ML|14:00|NickyCashin, Picks4Dayzzz, NewmarkTennis, AnalyticsCapper, OutofLineBets, TTW"
202,stale_started,Started or event time has passed; do not enter from this table.,0.2645,0.36,-0.0955,0.3107,5,261,Tennis,Daniel Altmaier vs Chak Lam Coleman Wong,2026-08-14,11:00,,,,,Yes,ML,moneyline,Coleman Wong ML,-143,explicit_american,6,0,Yes,"Five, SetPointBets, Picks4Dayzzz, TTW, AnalyticsCapper, OutofLineBets",Five,5.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -143,"Tennis|Daniel Altmaier vs Chak Lam Coleman Wong|ML|Coleman Wong ML|11:00|Five, SetPointBets, Picks4Dayzzz, TTW, AnalyticsCapper, OutofLineBets"
