rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
208,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,Yes,ML,moneyline,Guardians ML,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145; Opposed by: AndersPicks,MLB|Cleveland Guardians @ Colorado Rockies|ML|Guardians ML|20:40|ThisGirlBetz
209,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,459,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,Yes,ML,moneyline,Mets ML,125,explicit_american,2,4,No,"OutofLineBets, SBK",OutofLineBets,3.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: +125; Opposed by: Caruso, ISW Lockachino, NickyCashin, yourdailycapper","MLB|New York Mets @ Chicago White Sox|ML|Mets ML|19:40|OutofLineBets, SBK"
210,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,6,458,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,Yes,ML,moneyline,Los Angeles Dodgers ML,,missing,2,1,No,"Duck Investments, FantasyAce",Duck Investments,5.1,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: BL,"MLB|Pittsburgh Pirates @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|Duck Investments, FantasyAce"
211,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,Yes,ML,moneyline,Rockies ML,143,explicit_american,1,1,No,AndersPicks,AndersPicks,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +143; Opposed by: ThisGirlBetz,MLB|Cleveland Guardians @ Colorado Rockies|ML|Rockies ML|20:40|AndersPicks
212,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21,18:40,,,,,Yes,F5,moneyline,Philadelphia Phillies F5 ML,-270,explicit_american,1,0,No,CapperStreet,CapperStreet,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -270,MLB|St. Louis Cardinals @ Philadelphia Phillies|F5|Philadelphia Phillies F5 ML|18:40|CapperStreet
213,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,Yes,F5,moneyline,Seattle Mariners F5 ML,-125,explicit_american,1,0,No,CapperStreet,CapperStreet,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Chicago Cubs @ Seattle Mariners|F5|Seattle Mariners F5 ML|22:10|CapperStreet
214,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,Yes,ML,moneyline,Twins ML,105,explicit_american,1,5,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: CappersFree, DommyLocked, FantasyAce, TheGamblingGawd, ThisGirlBetz",MLB|Minnesota Twins @ San Diego Padres|ML|Twins ML|21:40|McBets
215,stale_started,Started or event time has passed; do not enter from this table.,0.2705,0.36,-0.0895,0.3107,7,829,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,Yes,F5,moneyline,Texas Rangers F5 ML,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Los Angeles Angels @ Texas Rangers|F5|Texas Rangers F5 ML|20:15|BankrollBill
216,stale_started,Started or event time has passed; do not enter from this table.,0.2678,0.36,-0.0922,0.3107,6,303,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,Yes,ML,moneyline,Diamondbacks ML,-140,explicit_american,9,3,Yes,"CappersFree, CashItBaby, DommyLocked, FantasyAce, LearLocks, Shark Culture, Tbsportsbetting, ThisGirlBetz, midwestmikesports",CappersFree,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -140; Soft opp: Caruso, DarthFader, Five","MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|CappersFree, CashItBaby, DommyLocked, FantasyAce, LearLocks, Shark Culture, Tbsportsbetting, ThisGirlBetz, midwestmikesports"
217,stale_started,Started or event time has passed; do not enter from this table.,0.2655,0.36,-0.0945,0.3107,7,320,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,100,explicit_even,8,6,No,"Picks4Dayzzz, PorterPicks, Cblez, HammeringHank, Duck Investments, FantasyAce, midwestmikesports, Tbsportsbetting",Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +110; Opposed by: AFS, BankrollBill, CashCing, MrBigBets, NickyCashin, PardonMyPick","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Tampa Bay Rays ML|19:15|Picks4Dayzzz, PorterPicks, Cblez, HammeringHank, Duck Investments, FantasyAce, midwestmikesports, Tbsportsbetting"
218,stale_started,Started or event time has passed; do not enter from this table.,0.2649,0.36,-0.0951,0.3107,5,262,Tennis,Frances Tiafoe vs Lorenzo Musetti,2026-08-21,19:05,,,,,Yes,ML,moneyline,Musetti ML,-106,explicit_american,6,4,Yes,"A11Bets, CalebPicks, OutofLineBets, NickyCashin, DreamsBets, BrandonTheProfit",A11Bets,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -106; Opposed by: Picks4Dayzzz, SetPointBets, TTW, ThisGirlBetz","Tennis|Frances Tiafoe vs Lorenzo Musetti|ML|Musetti ML|19:05|A11Bets, CalebPicks, OutofLineBets, NickyCashin, DreamsBets, BrandonTheProfit"
219,stale_started,Started or event time has passed; do not enter from this table.,0.262,0.36,-0.098,0.3107,5,277,Tennis,Frances Tiafoe vs Lorenzo Musetti,2026-08-21,19:05,,,,,Yes,ML,moneyline,Francis Tiafoe ML,-105,explicit_american,4,6,No,"Picks4Dayzzz, ThisGirlBetz, SetPointBets, TTW",Picks4Dayzzz,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: -105; Opposed by: A11Bets, BrandonTheProfit, CalebPicks, DreamsBets, NickyCashin, OutofLineBets","Tennis|Frances Tiafoe vs Lorenzo Musetti|ML|Francis Tiafoe ML|19:05|Picks4Dayzzz, ThisGirlBetz, SetPointBets, TTW"
220,stale_started,Started or event time has passed; do not enter from this table.,0.2597,0.36,-0.1003,0.3107,6,265,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,Yes,F5,moneyline,Padres F5 ML,-120,explicit_american,1,2,No,EMPIRE,EMPIRE,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: CapperStreet, TPD",MLB|Minnesota Twins @ San Diego Padres|F5|Padres F5 ML|21:40|EMPIRE
221,stale_started,Started or event time has passed; do not enter from this table.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,New York Mets @ Chicago White Sox,2026-08-21,19:40,,,,,Yes,ML,moneyline,Chicago White Sox ML,-140,explicit_american,3,3,No,"NickyCashin, yourdailycapper, ISW Lockachino",NickyCashin,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Friday; Odds: -140; Opposed by: OutofLineBets, SBK; Soft opp: TOWNATER ⚾ LLW✝♿","MLB|New York Mets @ Chicago White Sox|ML|Chicago White Sox ML|19:40|NickyCashin, yourdailycapper, ISW Lockachino"
222,stale_started,Started or event time has passed; do not enter from this table.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,Yes,ML,moneyline,Seattle Mariners ML,-105,explicit_american,5,5,Yes,"NickyCashin, AndersPicks, TPD, AnalyticsCapper, CashCing",NickyCashin,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Friday; Odds: -105; Opposed by: Duck Investments, ParlaySafari, Picks4Dayzzz, Shark Culture, TheGamblingGawd","MLB|Chicago Cubs @ Seattle Mariners|ML|Seattle Mariners ML|22:10|NickyCashin, AndersPicks, TPD, AnalyticsCapper, CashCing"
223,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,Yes,ML,moneyline,Padres ML,-130,explicit_american,5,1,Yes,"TheGamblingGawd, ThisGirlBetz, DommyLocked, CappersFree, FantasyAce",TheGamblingGawd,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Opposed by: McBets,"MLB|Minnesota Twins @ San Diego Padres|ML|Padres ML|21:40|TheGamblingGawd, ThisGirlBetz, DommyLocked, CappersFree, FantasyAce"
224,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,Yes,ML,moneyline,Cubs ML,-110,explicit_american,5,5,No,"Shark Culture, TheGamblingGawd, Picks4Dayzzz, ParlaySafari, Duck Investments",Shark Culture,5.2,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AnalyticsCapper, AndersPicks, CashCing, NickyCashin, TPD","MLB|Chicago Cubs @ Seattle Mariners|ML|Cubs ML|22:10|Shark Culture, TheGamblingGawd, Picks4Dayzzz, ParlaySafari, Duck Investments"
225,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,Yes,ML,moneyline,Brewers ML,-134,explicit_american,7,4,Yes,"TheGamblingGawd, ParlaySafari, ThisGirlBetz, CashItBaby, Bambino VIP, Duck Investments, PatsPicks",TheGamblingGawd,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DarthFader, Picks4Dayzzz; Soft opp: A11Bets, FantasyAce","MLB|Atlanta Braves @ Milwaukee Brewers|ML|Brewers ML|16:10|TheGamblingGawd, ParlaySafari, ThisGirlBetz, CashItBaby, Bambino VIP, Duck Investments, PatsPicks"
226,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-124,explicit_american,6,8,Yes,"AFS, BankrollBill, CashCing, MrBigBets, NickyCashin, PardonMyPick",AFS,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Friday; Odds: -124; MLB; Odds: -116; Odds: -115; Opposed by: Cblez, Duck Investments, FantasyAce, HammeringHank, Picks4Dayzzz, PorterPicks, Tbsportsbetting, midwestmikesports","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Baltimore Orioles ML|19:15|AFS, BankrollBill, CashCing, MrBigBets, NickyCashin, PardonMyPick"
227,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,Yes,ML,moneyline,Tigers ML,-110,explicit_american,5,13,Yes,"Shark Culture, ThisGirlBetz, CappersFree, FantasyAce, midwestmikesports",Shark Culture,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Opposed by: AnalyticsCapper, BetSharper, BrandonTheProfit, CashCing, DarthFader, DreamsBets, HammeringHank, Insider, PardonMyPick, Picks4Dayzzz, PorterPicks, SmartMoneySports, Tony","MLB|Detroit Tigers @ Kansas City Royals|ML|Tigers ML|20:10|Shark Culture, ThisGirlBetz, CappersFree, FantasyAce, midwestmikesports"
228,stale_started,Started or event time has passed; do not enter from this table.,0.2453,0.36,-0.1147,0.3107,6,495,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,Yes,ML,moneyline,Royals ML,110,explicit_american,13,5,Yes,"DreamsBets, BetSharper, Picks4Dayzzz, DarthFader, PorterPicks, SmartMoneySports, HammeringHank, BrandonTheProfit, PardonMyPick, AnalyticsCapper, CashCing, Tony, Insider",DreamsBets,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: CappersFree, FantasyAce, Shark Culture, ThisGirlBetz, midwestmikesports","MLB|Detroit Tigers @ Kansas City Royals|ML|Royals ML|20:10|DreamsBets, BetSharper, Picks4Dayzzz, DarthFader, PorterPicks, SmartMoneySports, HammeringHank, BrandonTheProfit, PardonMyPick, AnalyticsCapper, CashCing, Tony, Insider"
