rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
154,stale_started,Started or event time has passed; do not enter from this table.,0.3372,0.36,-0.0228,0.3126,2,95,MLB,Cincinnati Reds @ Milwaukee Brewers / San Diego Padres @ Los Angeles Dodgers,2026-07-02,14:10,,,,,Yes,Parlay,parlay,Los Angeles Dodgers ML + Milwaukee Brewers ML,126,explicit_american,1,0,No,FFMI,FFMI,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +126,MLB|Cincinnati Reds @ Milwaukee Brewers / San Diego Padres @ Los Angeles Dodgers|Parlay|Los Angeles Dodgers ML + Milwaukee Brewers ML|14:10|FFMI
155,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Croatia vs Algeria Parlay,,12:45,,,,,Yes,Parlay,parlay,Croatia +1.5 / Algeria +1.5 (2-leg parlay),-110,explicit_american,1,0,No,PatsPicks,PatsPicks,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -110,Soccer|Croatia vs Algeria Parlay|Parlay|Croatia +1.5 / Algeria +1.5 (2-leg parlay)|12:45|PatsPicks
156,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:35,,,,,Yes,Set Betting,set_betting,Match Goes to 3 Sets / Pliskova to Win at Least One Set,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Iga Swiatek vs Karolina Pliskova|Set Betting|Match Goes to 3 Sets / Pliskova to Win at Least One Set|08:35|Mike's Research Bot 1.0
157,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Tennis,Elena Rybakina vs Catherine McNally,2026-07-02,13:30,,,,,Yes,ML,parlay,Elena Rybakina ML (parlay leg only),-600,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -600,Tennis|Elena Rybakina vs Catherine McNally|ML|Elena Rybakina ML (parlay leg only)|13:30|Mike's Research Bot 1.0
158,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,7,588,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,Yes,Total,total,Under 167.5,,missing,1,0,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Total|Under 167.5|19:30|PorterPicks
159,stale_started,Started or event time has passed; do not enter from this table.,0.3298,0.36,-0.0302,0.3126,7,587,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,Yes,Total,total,Under 168,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Atlanta Dream @ Washington Mystics|Total|Under 168|19:30|BankrollBill
160,stale_started,Started or event time has passed; do not enter from this table.,0.3297,0.36,-0.0303,0.3126,4,140,Soccer,Spain vs Austria,,15:00,,,,,Yes,Total,total,Under 2.5,125,explicit_american,4,1,No,"BeezoWins, LSB, PatsPicks, PorterPicks",BeezoWins,5.9,0.5,score_under_6,sources_4_plus,units_under_1,strong_support,event started/stale,event_started,Odds: +125; Morocco Botola Pro; Odds: 1.65; Opposed by: NickyCashin,"Soccer|Spain vs Austria|Total|Under 2.5|15:00|BeezoWins, LSB, PatsPicks, PorterPicks"
161,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Total,total,Over 35.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,Tennis|Adrian Mannarino vs Alex de Minaur|Total|Over 35.5|06:05|A11Bets
162,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Total,total,Over 34.5,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Adrian Mannarino vs Alex de Minaur|Total|Over 34.5|06:05|A11Bets
163,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,KBO,KT Wiz @ Hanwha Eagles,,05:30,,,,,Yes,Total,total,Over 9.5,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,KBO; Odds: -125,KBO|KT Wiz @ Hanwha Eagles|Total|Over 9.5|05:30|A11Bets
164,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,KBO,LG Twins @ Kiwoom Heroes,,05:30,,,,,Yes,Total,total,Over 7.5,-135,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,KBO; Odds: -135,KBO|LG Twins @ Kiwoom Heroes|Total|Over 7.5|05:30|A11Bets
165,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Total,total,Under 41.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110,Tennis|Lorenzo Sonego vs Gabriel Diallo|Total|Under 41.5|06:10|CalebPicks
166,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3126,5,563,Soccer,Algeria vs Switzerland,,11:00,,,,,Yes,Total,total,Algeria/Switzerland 1st Half Draw,109,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +109,Soccer|Algeria vs Switzerland|Total|Algeria/Switzerland 1st Half Draw|11:00|SmartMoneySports
167,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Prop,prop,Both Players to Win a Set - Yes,-196,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -196,Tennis|Otto Virtanen vs Arthur Fery|Prop|Both Players to Win a Set - Yes|06:05|A11Bets
168,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Prop,prop,Both Players to Win a Set - Yes,-215,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -215,Tennis|Lorenzo Sonego vs Gabriel Diallo|Prop|Both Players to Win a Set - Yes|06:10|A11Bets
169,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Kamil Majchrzak vs Zachary Svajda,2026-07-02,08:15,,,,,Yes,Prop,prop,Both Players to Win a Set - Yes,-200,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -200,Tennis|Kamil Majchrzak vs Zachary Svajda|Prop|Both Players to Win a Set - Yes|08:15|A11Bets
170,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:35,,,,,Yes,Prop,prop,Karolina Pliskova Over 8.5 Games Won,-110,explicit_american,1,0,No,LearLocks,LearLocks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Iga Swiatek vs Karolina Pliskova|Prop|Karolina Pliskova Over 8.5 Games Won|08:35|LearLocks
171,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Marie Bouzkova vs Tyra Caterina Grant,2026-07-02,06:10,,,,,Yes,Prop,prop,Tyra Grant to win a set,-110,explicit_american,1,0,No,LearLocks,LearLocks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Marie Bouzkova vs Tyra Caterina Grant|Prop|Tyra Grant to win a set|06:10|LearLocks
172,stale_started,Started or event time has passed; do not enter from this table.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Portugal vs Croatia,,19:00,,,,,Yes,Total,total,Over 2.5,-125,explicit_american,5,3,No,"DirtyBubbleBets, Mike's Research Bot 1.0, Shark Culture, SmartMoneySports, TCC",DirtyBubbleBets,4.9,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"FIFA World Cup; Odds: -125; World Cup; Opposed by: BeezoWins, PorterPicks, TheBettingQueen","Soccer|Portugal vs Croatia|Total|Over 2.5|19:00|DirtyBubbleBets, Mike's Research Bot 1.0, Shark Culture, SmartMoneySports, TCC"
173,stale_started,Started or event time has passed; do not enter from this table.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Jan-Lennard Struff vs Brandon Nakashima,2026-07-02,08:40,,,,,Yes,Prop,prop,Struff Over 3.5 Sets,-161,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.62,Tennis|Jan-Lennard Struff vs Brandon Nakashima|Prop|Struff Over 3.5 Sets|08:40|LeTennisGoat
174,stale_started,Started or event time has passed; do not enter from this table.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:15,,,,,Yes,Prop,prop,Fils Over 3.5 Sets,-172,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.58,Tennis|Arthur Fils vs Matteo Berrettini|Prop|Fils Over 3.5 Sets|10:15|LeTennisGoat
175,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Cincinnati Reds @ Milwaukee Brewers / Miami Marlins @ Colorado Rockies,2026-07-02,14:10,,,,,Yes,Parlay,parlay,Marlins team total under 8.5 runs + Brewers +0.5 first 5 innings spread,-129,explicit_american,1,0,No,LAFORMULA,LAFORMULA,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -129,MLB|Cincinnati Reds @ Milwaukee Brewers / Miami Marlins @ Colorado Rockies|Parlay|Marlins team total under 8.5 runs + Brewers +0.5 first 5 innings spread|14:10|LAFORMULA
176,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Austria,,15:00,,,,,Yes,BTTS,btts,Spain Clean Sheet (Both Teams to Score - No),-164,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: -164,Soccer|Spain vs Austria|BTTS|Spain Clean Sheet (Both Teams to Score - No)|15:00|Mike's Research Bot 1.0
177,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,KBO,Lotte Giants @ Doosan Bears + LG Twins @ Kiwoom Heroes + KT Wiz @ Hanwha Eagles + SSG Landers @ Kia Tigers,2026-07-02,2026-07-02T05:20:00-04:00,,,,,Yes,Parlay,parlay,Doosan Bears ML + Over 7.5 Total Runs (LG Twins/Kiwoom) + Over 9.5 Total Runs (KT/Hanwha) + Kia Tigers ML,707,explicit_american,1,0,No,A11Bets,A11Bets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,KBO; Odds: +707,KBO|Lotte Giants @ Doosan Bears + LG Twins @ Kiwoom Heroes + KT Wiz @ Hanwha Eagles + SSG Landers @ Kia Tigers|Parlay|Doosan Bears ML + Over 7.5 Total Runs (LG Twins/Kiwoom) + Over 9.5 Total Runs (KT/Hanwha) + Kia Tigers ML|2026-07-02T05:20:00-04:00|A11Bets
178,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Portugal vs Croatia,2026-07-02,2026-07-02 7:00pm EDT,,,,,Yes,Parlay,parlay,Cristiano Ronaldo over 1.5 shots on target + Croatia +1.5 spread + 1st half under 1.5 total goals + Portugal to hit the woodwork: Yes,1000,explicit_american,1,0,No,Richie Rich,Richie Rich,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1000,Soccer|Portugal vs Croatia|Parlay|Cristiano Ronaldo over 1.5 shots on target + Croatia +1.5 spread + 1st half under 1.5 total goals + Portugal to hit the woodwork: Yes|2026-07-02 7:00pm EDT|Richie Rich
179,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Switzerland vs Algeria + Spain vs Austria + Portugal vs Croatia,2026-07-02,2026-07-02 2:00 PM ET; 2026-07-02 6:00 PM ET; 2026-07-02 10:00 PM ET,,,,,Yes,Parlay,parlay,Switzerland 0.0 (draw no bet/regulation spread) + Spain team total over 1.5 goals + Portugal to qualify,160,explicit_american,1,0,No,GoblinGang,GoblinGang,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +160,Soccer|Switzerland vs Algeria + Spain vs Austria + Portugal vs Croatia|Parlay|Switzerland 0.0 (draw no bet/regulation spread) + Spain team total over 1.5 goals + Portugal to qualify|2026-07-02 2:00 PM ET; 2026-07-02 6:00 PM ET; 2026-07-02 10:00 PM ET|GoblinGang
180,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Parlay,parlay,Arthur Fery ML + Adrian Mannarino ML + Gabriel Diallo ML + Over 3.5 Total Sets (Svajda vs Majchrzak),2937,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +2937,Tennis|Adrian Mannarino vs Alex de Minaur|Parlay|Arthur Fery ML + Adrian Mannarino ML + Gabriel Diallo ML + Over 3.5 Total Sets (Svajda vs Majchrzak)|06:05|OutofLineBets
181,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,Yes,Parlay,parlay,TB Rays ML (leg 5 of 6-team parlay),,missing,1,4,No,BulliesPicks,BulliesPicks,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: ColePicks, McBets; Soft opp: Golden Whale, codycoverspreads",MLB|Tampa Bay Rays @ Kansas City Royals|Parlay|TB Rays ML (leg 5 of 6-team parlay)|19:40|BulliesPicks
182,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,Yes,Parlay,parlay,CLE Guardians ML (leg 2 of 6-team parlay),,missing,1,5,No,BulliesPicks,BulliesPicks,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BeezoWins, DarthFader, Duck Investments, Mike's Research Bot 1.0, Picks4Dayzzz",MLB|Chicago White Sox @ Cleveland Guardians|Parlay|CLE Guardians ML (leg 2 of 6-team parlay)|18:40|BulliesPicks
183,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,Parlay,parlay,ATL Braves ML (leg 4 of 6-team parlay),,missing,1,11,No,BulliesPicks,BulliesPicks,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, CashCing, ColePicks, DarthFader, Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, SRC Group, TCC, TheSharpSheets; Soft opp: Monumental",MLB|St. Louis Cardinals @ Atlanta Braves|Parlay|ATL Braves ML (leg 4 of 6-team parlay)|19:15|BulliesPicks
184,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,Yes,Parlay,parlay,DET Tigers ML (leg 1 of 6-team parlay),,missing,1,10,No,BulliesPicks,BulliesPicks,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BK, CashCing, DarthFader, DommyLocked, HammeringHank, MrBigBets, PatsPicks, TCC, TheGamblingGawd, midwestmikesports",MLB|Detroit Tigers @ Texas Rangers|Parlay|DET Tigers ML (leg 1 of 6-team parlay)|20:05|BulliesPicks
185,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:15,,,,,Yes,Parlay,parlay,"Parlay: Rays vs Royals Over 10, Cardinals vs Braves Over 8.5",,missing,1,0,No,codycoverspreads,codycoverspreads,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals|Parlay|Parlay: Rays vs Royals Over 10, Cardinals vs Braves Over 8.5|19:15|codycoverspreads"
186,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Kansas City Royals / Detroit Tigers @ Texas Rangers,2026-07-02,19:40,,,,,Yes,Parlay,parlay,"Parlay: Royals +1.5, Tigers vs Rangers Under 7.5",,missing,1,0,No,codycoverspreads,codycoverspreads,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Tampa Bay Rays @ Kansas City Royals / Detroit Tigers @ Texas Rangers|Parlay|Parlay: Royals +1.5, Tigers vs Rangers Under 7.5|19:40|codycoverspreads"
187,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago White Sox @ Cleveland Guardians / St. Louis Cardinals @ Atlanta Braves,2026-07-02,18:40,,,,,Yes,Parlay,parlay,"Parlay: Guardians +1.5, Braves ML",,missing,1,0,No,codycoverspreads,codycoverspreads,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Chicago White Sox @ Cleveland Guardians / St. Louis Cardinals @ Atlanta Braves|Parlay|Parlay: Guardians +1.5, Braves ML|18:40|codycoverspreads"
188,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago White Sox @ Cleveland Guardians / St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / Detroit Tigers @ Texas Rangers / Los Angeles Angels @ Seattle Mariners / San Diego Padres @ Los Angeles Dodgers,2026-07-02,18:40,,,,,Yes,Parlay,parlay,"Parlay: Guardians +1.5, Braves ML, Royals +1.5, Tigers vs Rangers Under 7.5, Angels ML, Padres vs Dodgers Under 9.5, Padres +1.5, Tigers ML, Rays vs Royals Over 10, Cardinals vs Braves Over 8.5",,missing,1,0,No,codycoverspreads,codycoverspreads,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Chicago White Sox @ Cleveland Guardians / St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / Detroit Tigers @ Texas Rangers / Los Angeles Angels @ Seattle Mariners / San Diego Padres @ Los Angeles Dodgers|Parlay|Parlay: Guardians +1.5, Braves ML, Royals +1.5, Tigers vs Rangers Under 7.5, Angels ML, Padres vs Dodgers Under 9.5, Padres +1.5, Tigers ML, Rays vs Royals Over 10, Cardinals vs Braves Over 8.5|18:40|codycoverspreads"
189,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Atlanta Dream @ Washington Mystics / Dallas Wings @ Connecticut Sun,2026-07-02,19:30,,,,,Yes,Parlay,parlay,Atlanta Dream ML + Dallas Wings ML,-132,explicit_american,1,0,No,FFMI,FFMI,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA; Odds: -132,WNBA|Atlanta Dream @ Washington Mystics / Dallas Wings @ Connecticut Sun|Parlay|Atlanta Dream ML + Dallas Wings ML|19:30|FFMI
190,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago White Sox @ Cleveland Guardians / Detroit Tigers @ Texas Rangers,2026-07-02,18:40,,,,,Yes,Parlay,parlay,Chicago White Sox ML + Detroit Tigers vs Texas Rangers over 7.0,,missing,1,0,No,Duck Investments,Duck Investments,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Chicago White Sox @ Cleveland Guardians / Detroit Tigers @ Texas Rangers|Parlay|Chicago White Sox ML + Detroit Tigers vs Texas Rangers over 7.0|18:40|Duck Investments
191,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,St. Louis Cardinals @ Atlanta Braves / Detroit Tigers @ Texas Rangers / San Diego Padres @ Los Angeles Dodgers,2026-07-02,19:15,,,,,Yes,Parlay,parlay,Drake Baldwin to hit 1+ home runs: Yes + Jake Burger to hit 1+ home runs: Yes + Max Muncy to hit 1+ home runs: Yes,9476,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +9476,MLB|St. Louis Cardinals @ Atlanta Braves / Detroit Tigers @ Texas Rangers / San Diego Padres @ Los Angeles Dodgers|Parlay|Drake Baldwin to hit 1+ home runs: Yes + Jake Burger to hit 1+ home runs: Yes + Max Muncy to hit 1+ home runs: Yes|19:15|KingCap
192,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / San Diego Padres @ Los Angeles Dodgers,2026-07-02,19:15,,,,,Yes,Parlay,parlay,Tommy Edman over 0.5 total bases + Dalton Rushing over 0.5 total bases + Dominic Smith over 0.5 total bases + Cedric Mullins over 1.5 total bases,720,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +720,MLB|St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / San Diego Padres @ Los Angeles Dodgers|Parlay|Tommy Edman over 0.5 total bases + Dalton Rushing over 0.5 total bases + Dominic Smith over 0.5 total bases + Cedric Mullins over 1.5 total bases|19:15|KingCap
193,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / San Diego Padres @ Los Angeles Dodgers,2026-07-02,19:15,,,,,Yes,Parlay,parlay,Tommy Edman total bases Over 0.5 + Dalton Rushing total bases Over 0.5 + Dominic Smith total bases Over 0.5 + Cedric Mullins total bases Over 1.5,720,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +720,MLB|St. Louis Cardinals @ Atlanta Braves / Tampa Bay Rays @ Kansas City Royals / San Diego Padres @ Los Angeles Dodgers|Parlay|Tommy Edman total bases Over 0.5 + Dalton Rushing total bases Over 0.5 + Dominic Smith total bases Over 0.5 + Cedric Mullins total bases Over 1.5|19:15|KingCap
194,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Detroit Tigers @ Texas Rangers / San Diego Padres @ Los Angeles Dodgers,2026-07-02,20:05,,,,,Yes,Parlay,parlay,Jake Burger to record 2+ RBIs: Yes + Max Muncy to record 2+ RBIs: Yes,2595,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +2595,MLB|Detroit Tigers @ Texas Rangers / San Diego Padres @ Los Angeles Dodgers|Parlay|Jake Burger to record 2+ RBIs: Yes + Max Muncy to record 2+ RBIs: Yes|20:05|KingCap
195,stale_started,Started or event time has passed; do not enter from this table.,0.313,0.36,-0.047,0.3126,6,67,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,Yes,Q9,Q9,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Cleveland Guardians|1st Inning|NRFI (No Run First Inning)|18:40|Q9
196,stale_started,Started or event time has passed; do not enter from this table.,0.3091,0.36,-0.0509,0.3126,2,5,Soccer,Portugal vs Croatia,,12:45,,,,,Yes,BTTS,btts,Portugal/Croatia BTTS,-130,explicit_american,2,13,No,"PatsPicks, Tbsportsbetting",PatsPicks,6.1,0.5,score_6_to_6_99,sources_2,units_under_1,weak_support,event started/stale,event_started;weak_support,"World Cup; Odds: -130; Opposed by: AlgoPicks, BettingWithBush, CashCing, CashItBaby, DormroomDegenerates, LAFORMULA, LSB, PardonMyPick, TheBettingQueen, ThisGirlBetz, Travy, midwestmikesports, yourdailycapper","Soccer|Portugal vs Croatia|BTTS|Portugal/Croatia BTTS|12:45|PatsPicks, Tbsportsbetting"
197,stale_started,Started or event time has passed; do not enter from this table.,0.3082,0.36,-0.0518,0.3126,7,399,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,F5,partial_game,Brewers +0.5 F5,-300,explicit_american,1,1,No,LAFORMULA,LAFORMULA,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -300; Soft opp: A11Bets,MLB|Cincinnati Reds @ Milwaukee Brewers|F5|Brewers +0.5 F5|14:10|LAFORMULA
