rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
151,stale_started,Started or event time has passed; do not enter from this table.,0.2782,0.36,-0.0818,0.3126,7,503,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-19,12:15,,,,,Yes,ML,moneyline,Blue Jays ML,100,explicit_american,2,5,No,"SmartMoneySports, CashItBaby",SmartMoneySports,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: 0803 am, AndersPicks, MrBigBets, NickyCashin, Picks4Dayzzz","MLB|Chicago White Sox @ Toronto Blue Jays|ML|Blue Jays ML|12:15|SmartMoneySports, CashItBaby"
152,stale_started,Started or event time has passed; do not enter from this table.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,Yes,ML,moneyline,Padres ML,,missing,2,0,No,"AndersPicks, TheGuru",AndersPicks,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|San Diego Padres @ Kansas City Royals|ML|Padres ML|14:10|AndersPicks, TheGuru"
153,stale_started,Started or event time has passed; do not enter from this table.,0.2777,0.36,-0.0823,0.3126,7,283,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-19,12:35,,,,,Yes,ML,moneyline,Dodgers G1 ML,-107,explicit_american,7,1,No,"AndersPicks, Picks4Dayzzz, SmartMoneySports, PardonMyPick, ThisGirlBetz, Sharp Investments, TheGuru",AndersPicks,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -107; Soft opp: DarthFader,"MLB|Los Angeles Dodgers @ New York Yankees|ML|Dodgers G1 ML|12:35|AndersPicks, Picks4Dayzzz, SmartMoneySports, PardonMyPick, ThisGirlBetz, Sharp Investments, TheGuru"
154,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-19,16:10,,,,,Yes,ML,moneyline,Cardinals ML,110,explicit_american,2,5,No,"DarthFader, yourdailycapper",DarthFader,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: AndersPicks, BeezoWins, Shark Culture, TCC, ThisGirlBetz","MLB|St. Louis Cardinals @ Arizona Diamondbacks|ML|Cardinals ML|16:10|DarthFader, yourdailycapper"
155,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-19,14:10,,,,,Yes,ML,moneyline,Miami Marlins ML,120,explicit_american,2,4,No,"SnewJ, A11Bets",SnewJ,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: AndersPicks, DommyLocked, TCC, TheGuru","MLB|Miami Marlins @ Milwaukee Brewers|ML|Miami Marlins ML|14:10|SnewJ, A11Bets"
156,stale_started,Started or event time has passed; do not enter from this table.,0.2769,0.36,-0.0831,0.3126,7,507,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,Yes,ML,moneyline,Pirates ML,-130,explicit_american,2,7,No,"MrBigBets, BeezoWins",MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: AFS, AnalyticsCapper, McBets, Mike's MLB Model, NickyCashin, TheSharpSheets, ThisGirlBetz","MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Pirates ML|13:40|MrBigBets, BeezoWins"
157,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,Yes,F5,moneyline,NYM F3 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|New York Mets @ Philadelphia Phillies|F5|NYM F3 ML|13:35|SRC Group
158,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,Yes,F5,moneyline,Texas Rangers F5 ML,-140,explicit_american,1,0,No,TPD,TPD,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Texas Rangers @ Atlanta Braves|F5|Texas Rangers F5 ML|13:35|TPD
159,stale_started,Started or event time has passed; do not enter from this table.,0.275,0.36,-0.085,0.3126,6,129,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-19,16:10,,,,,Yes,1st Inning,partial_game,Cardinals/Diamondbacks NRFI,-120,explicit_american,5,3,No,"AndersPicks, BeezoWins, Shark Culture, TCC, ThisGirlBetz",AndersPicks,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -120; Opposed by: DarthFader, yourdailycapper; Soft opp: Five","MLB|St. Louis Cardinals @ Arizona Diamondbacks|1st Inning|Cardinals/Diamondbacks NRFI|16:10|AndersPicks, BeezoWins, Shark Culture, TCC, ThisGirlBetz"
160,stale_started,Started or event time has passed; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,Yes,F5,moneyline,Rays F5 ML,100,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Tampa Bay Rays @ Boston Red Sox|F5|Rays F5 ML|13:35|LearLocks
161,stale_started,Started or event time has passed; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,Yes,F5,moneyline,Royals F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|San Diego Padres @ Kansas City Royals|F5|Royals F5 ML|14:10|LearLocks
162,stale_started,Started or event time has passed; do not enter from this table.,0.2717,0.36,-0.0883,0.3126,6,166,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,Yes,F5,moneyline,Nationals F5 ML,,missing,2,0,No,"BeezoWins, BBank",BeezoWins,7.5,2.0,score_7_to_7_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Washington Nationals @ Oakland Athletics|F5|Nationals F5 ML|16:05|BeezoWins, BBank"
163,stale_started,Started or event time has passed; do not enter from this table.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,Yes,ML,moneyline,Cubs ML,-170,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,MLB|Minnesota Twins @ Chicago Cubs|ML|Cubs ML|14:20|Picks4Dayzzz
164,stale_started,Started or event time has passed; do not enter from this table.,0.2672,0.36,-0.0928,0.3126,7,269,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,Yes,ML,moneyline,Nationals ML,-130,explicit_american,8,1,Yes,"AndersPicks, BulliesPicks, KingCap, LearLocks, Picks4Dayzzz, SRC Group, Shark Culture, Travy",AndersPicks,6.7,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: DommyLocked,"MLB|Washington Nationals @ Oakland Athletics|ML|Nationals ML|16:05|AndersPicks, BulliesPicks, KingCap, LearLocks, Picks4Dayzzz, SRC Group, Shark Culture, Travy"
165,stale_started,Started or event time has passed; do not enter from this table.,0.2607,0.36,-0.0993,0.3126,4,227,Soccer,Spain vs Argentina,2026-07-19,14:00,,,,,Yes,ML,moneyline,Spain ML,125,explicit_american,13,2,Yes,"0803 am, A11Bets APP 1013 AM, BeezoWins, DormroomDegenerates, DquanPicks, Fredo, GoblinGang, GoblinGang APP, InsiderSoccer, LSB owner, OutofLineBets, Sean Perry Wins, ThisGirlBetz",0803 am,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: +125; World Cup; Odds: +130; FIFA; Opposed by: Shark Culture, SnewJ","Soccer|Spain vs Argentina|ML|Spain ML|14:00|0803 am, A11Bets APP 1013 AM, BeezoWins, DormroomDegenerates, DquanPicks, Fredo, GoblinGang, GoblinGang APP, InsiderSoccer, LSB owner, OutofLineBets, Sean Perry Wins, ThisGirlBetz"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,Yes,ML,moneyline,Rangers ML,-116,explicit_american,6,4,Yes,"AndersPicks, Picks4Dayzzz, Sharp Investments, NickyCashin, AnalyticsCapper, McBets",AndersPicks,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -116; Opposed by: Cesar, DommyLocked, Mike's Research Bot 1.0, ThisGirlBetz","MLB|Texas Rangers @ Atlanta Braves|ML|Rangers ML|13:35|AndersPicks, Picks4Dayzzz, Sharp Investments, NickyCashin, AnalyticsCapper, McBets"
167,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,Miami Marlins @ Milwaukee Brewers,2026-07-19,14:10,,,,,Yes,ML,moneyline,Brewers ML,,missing,4,2,No,"AndersPicks, DommyLocked, TCC, TheGuru",AndersPicks,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, SnewJ","MLB|Miami Marlins @ Milwaukee Brewers|ML|Brewers ML|14:10|AndersPicks, DommyLocked, TCC, TheGuru"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,Yes,ML,moneyline,Atlanta Braves ML,100,explicit_american,4,6,No,"Mike's Research Bot 1.0, ThisGirlBetz, DommyLocked, Cesar",Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: +100; Opposed by: AnalyticsCapper, AndersPicks, McBets, NickyCashin, Picks4Dayzzz, Sharp Investments","MLB|Texas Rangers @ Atlanta Braves|ML|Atlanta Braves ML|13:35|Mike's Research Bot 1.0, ThisGirlBetz, DommyLocked, Cesar"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,Yes,ML,moneyline,Cleveland ML,100,explicit_american,7,2,Yes,"AFS, AnalyticsCapper, McBets, Mike's MLB Model, NickyCashin, TheSharpSheets, ThisGirlBetz",AFS,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: BeezoWins, MrBigBets","MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Cleveland ML|13:40|AFS, AnalyticsCapper, McBets, Mike's MLB Model, NickyCashin, TheSharpSheets, ThisGirlBetz"
170,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,Yes,ML,moneyline,Red Sox ML,,missing,4,3,No,"NcSharp, DommyLocked, MAZI, KingCap",NcSharp,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, McBets, TheSharpSheets","MLB|Tampa Bay Rays @ Boston Red Sox|ML|Red Sox ML|13:35|NcSharp, DommyLocked, MAZI, KingCap"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,Yes,ML,moneyline,Orioles ML,104,explicit_american,3,5,Yes,"0803 am, NickyCashin, DarthFader",0803 am,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +104; Opposed by: AndersPicks, Picks4Dayzzz, TheGuru, ThisGirlBetz, yourdailycapper","MLB|Baltimore Orioles @ Houston Astros|ML|Orioles ML|14:10|0803 am, NickyCashin, DarthFader"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,Yes,ML,moneyline,Rays ML,100,explicit_american,3,4,No,"TheSharpSheets, A11Bets, McBets",TheSharpSheets,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: DommyLocked, KingCap, MAZI, NcSharp","MLB|Tampa Bay Rays @ Boston Red Sox|ML|Rays ML|13:35|TheSharpSheets, A11Bets, McBets"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-19,12:15,,,,,Yes,ML,moneyline,White Sox ML,-120,explicit_american,5,2,No,"MrBigBets, NickyCashin, AndersPicks, Picks4Dayzzz, 0803 am",MrBigBets,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 7/19; Odds: -120; Opposed by: CashItBaby, SmartMoneySports","MLB|Chicago White Sox @ Toronto Blue Jays|ML|White Sox ML|12:15|MrBigBets, NickyCashin, AndersPicks, Picks4Dayzzz, 0803 am"
174,stale_started,Started or event time has passed; do not enter from this table.,0.2588,0.36,-0.1012,0.3126,7,210,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,Yes,ML,moneyline,Mets ML,-127,explicit_american,10,0,Yes,"BetSharper, Mike's MLB Model, Picks4Dayzzz, SmartMoneySports, CashItBaby, SRC Group, NickyCashin, DarthFader, JB, AnalyticsCapper",BetSharper,7.0,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -127,"MLB|New York Mets @ Philadelphia Phillies|ML|Mets ML|13:35|BetSharper, Mike's MLB Model, Picks4Dayzzz, SmartMoneySports, CashItBaby, SRC Group, NickyCashin, DarthFader, JB, AnalyticsCapper"
175,stale_started,Started or event time has passed; do not enter from this table.,0.2565,0.36,-0.1035,0.3126,6,393,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,Yes,ML,moneyline,Mariners ML,,missing,3,0,Yes,"Sean Perry Wins, Mike's MLB Model, Five",Sean Perry Wins,5.3,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|San Francisco Giants @ Seattle Mariners|ML|Mariners ML|16:10|Sean Perry Wins, Mike's MLB Model, Five"
176,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3126,7,469,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,Yes,ML,moneyline,Astros ML,-115,explicit_american,5,3,Yes,"AndersPicks, Picks4Dayzzz, TheGuru, ThisGirlBetz, yourdailycapper",AndersPicks,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -115; Odds: -120; Opposed by: 0803 am, DarthFader, NickyCashin","MLB|Baltimore Orioles @ Houston Astros|ML|Astros ML|14:10|AndersPicks, Picks4Dayzzz, TheGuru, ThisGirlBetz, yourdailycapper"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3126,7,469,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,Yes,ML,moneyline,Reds ML,,missing,5,1,Yes,"AndersPicks, BetSharper, BulliesPicks, Cesar, yourdailycapper",AndersPicks,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: DarthFader,"MLB|Cincinnati Reds @ Colorado Rockies|ML|Reds ML|15:10|AndersPicks, BetSharper, BulliesPicks, Cesar, yourdailycapper"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2529,0.36,-0.1071,0.3126,7,468,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-19,16:07,,,,,Yes,ML,moneyline,Tigers ML,-150,explicit_american,4,0,Yes,"BeezoWins, DommyLocked, Picks4Dayzzz, ThisGirlBetz",BeezoWins,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -150,"MLB|Detroit Tigers @ Los Angeles Angels|ML|Tigers ML|16:07|BeezoWins, DommyLocked, Picks4Dayzzz, ThisGirlBetz"
