rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,UFC,Vlasto Cepo,2026-08-01,TBD,,,,,No,ML,moneyline,Vlasto Cepo ML,-340,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -340; Unresolved event time - verify matchup/start,UFC|Vlasto Cepo|ML|Vlasto Cepo ML|TBD|CashItBaby
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,616,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,RL,spread,Detroit Tigers -1.5,100,explicit_american,1,0,No,PorterPicks,PorterPicks,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Detroit Tigers @ Oakland Athletics|RL|Detroit Tigers -1.5|21:40|PorterPicks
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,MLS,Colorado Rapids,2026-08-01,21:30,,,,,No,ML,moneyline,Colorado Rapids ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -125,MLS|Colorado Rapids|ML|Colorado Rapids ML|21:30|ThisGirlBetz
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-02,00:00,,,,,No,ML,moneyline,Denis Shapovalov ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145,Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|00:00|ThisGirlBetz
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,MLS,Portland Timbers,2026-08-01,22:45,,,,,No,ML,moneyline,Portland Timbers ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +110,MLS|Portland Timbers|ML|Portland Timbers ML|22:45|ThisGirlBetz
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,RL,spread,LA Angels +1.5,,missing,1,5,Yes,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: CappersFree, Cblez, NickyCashin & TheGamblingGawd, ParlaySafari, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Angels|RL|LA Angels +1.5|21:38|Five
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,RL,spread,Rays -1.5,130,explicit_american,1,1,No,MrBigBets,MrBigBets,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Opposed by: Cblez,MLB|Chicago White Sox @ Tampa Bay Rays|RL|Rays -1.5|16:10|MrBigBets
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,RL,spread,Nationals +1.5,-145,explicit_american,1,3,No,DommyLocked & DarthFader,DommyLocked & DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -145; Opposed by: BeezoWins, ESL; Soft opp: NickyCashin & TheGamblingGawd",MLB|Washington Nationals @ Atlanta Braves|RL|Nationals +1.5|19:15|DommyLocked & DarthFader
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-01,19:05,,,,,No,RL,spread,Orioles +1.5,-125,explicit_american,1,7,No,DommyLocked & DarthFader,DommyLocked & DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -125; Soft opp: BeezoWins, BetSharper & DquanPicks, CappersFree, DommyLocked, ESL, FantasyAce, NickyCashin & TheGamblingGawd",MLB|Philadelphia Phillies @ Baltimore Orioles|RL|Orioles +1.5|19:05|DommyLocked & DarthFader
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,RL,spread,Braves -1,,missing,1,1,Yes,NickyCashin & TheGamblingGawd,NickyCashin & TheGamblingGawd,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: DommyLocked & DarthFader,MLB|Washington Nationals @ Atlanta Braves|RL|Braves -1|19:15|NickyCashin & TheGamblingGawd
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01,19:15,,,,,No,RL,spread,Cleveland Guardians -2.5,-112,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -112; Opposed by: Picks4Dayzzz,MLB|Arizona Diamondbacks @ Cleveland Guardians|RL|Cleveland Guardians -2.5|19:15|Mike's MLB Model
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01,19:15,,,,,No,Spread,spread,Cleveland Guardians -1,-118,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; Opposed by: Picks4Dayzzz,MLB|Arizona Diamondbacks @ Cleveland Guardians|Spread|Cleveland Guardians -1|19:15|NickyCashin
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,571,UFC,Robert Valentin,2026-08-01,TBD,,,,,No,ML,moneyline,Robert Valentin ML,-150,explicit_american,1,0,Yes,A11Bets,A11Bets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,UFC|Robert Valentin|ML|Robert Valentin ML|TBD|A11Bets
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,571,UFC,Gilbert Urbina,2026-08-01,TBD,,,,,No,ML,moneyline,Gilbert Urbina ML,290,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +290; Unresolved event time - verify matchup/start,UFC|Gilbert Urbina|ML|Gilbert Urbina ML|TBD|A11Bets
170,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,ML,moneyline,San Jose Earthquakes ML,230,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +230,MLS|San Jose Earthquakes @ FC Cincinnati|ML|San Jose Earthquakes ML|19:30|Mike's Research Bot 1.0
171,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,NYCFC vs Toronto FC,2026-08-01,19:30,,,,,No,ML,moneyline,NYCFC ML,-154,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -154,MLS|NYCFC vs Toronto FC|ML|NYCFC ML|19:30|Mike's Research Bot 1.0
172,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,DC United vs Nashville SC,2026-08-01,19:30,,,,,No,ML,moneyline,Nashville SC ML,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130,MLS|DC United vs Nashville SC|ML|Nashville SC ML|19:30|Mike's Research Bot 1.0
173,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,MLS,Columbus Crew @ Inter Miami CF,2026-08-01,19:30,,,,,No,ML,moneyline,Inter Miami ML,-160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -160,MLS|Columbus Crew @ Inter Miami CF|ML|Inter Miami ML|19:30|Mike's Research Bot 1.0
174,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,570,UFC,Ludovit Klein vs. Tofiq Musayev,2026-08-01,TBD,,,,,No,ML,moneyline,Ludovit Klein ML,-133,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133; Unresolved event time - verify matchup/start,UFC|Ludovit Klein vs. Tofiq Musayev|ML|Ludovit Klein ML|TBD|BrandonTheProfit
175,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Boxing,Lamont Roach,2026-08-01,TBD,,,,,No,ML,moneyline,Lamont Roach ML,-140,explicit_american,1,0,No,BettingWithBush,BettingWithBush,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Boxing; Odds: -140; Unresolved event time - verify matchup/start,Boxing|Lamont Roach|ML|Lamont Roach ML|TBD|BettingWithBush
176,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,UFC,Todorović vs Valentin,2026-08-01,TBD,,,,,No,ML,moneyline,Todorović ML,134,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medić vs. Rodriguez; Odds: +134; Unresolved event time - verify matchup/start,UFC|Todorović vs Valentin|ML|Todorović ML|TBD|MoneyMandrell
177,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,ML,moneyline,Tigers ML,-140,explicit_american,2,0,Yes,"ThisGirlBetz, BeezoWins",ThisGirlBetz,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Detroit Tigers @ Oakland Athletics|ML|Tigers ML|21:40|ThisGirlBetz, BeezoWins"
178,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-01,21:10,,,,,No,ML,moneyline,Dodgers ML,-160,explicit_american,2,0,No,"ThisGirlBetz, BetSharper & DquanPicks",ThisGirlBetz,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,"MLB|Boston Red Sox @ Los Angeles Dodgers|ML|Dodgers ML|21:10|ThisGirlBetz, BetSharper & DquanPicks"
179,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,505,MLB,Miami Marlins @ New York Mets,2026-08-01,16:10,,,,,No,ML,moneyline,Miami Marlins ML,118,explicit_american,2,5,No,"DommyLocked, BetSharper & DquanPicks",DommyLocked,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +118; Opposed by: BBank, CappersFree, DommyLocked & DarthFader, HammeringHank, Picks4Dayzzz","MLB|Miami Marlins @ New York Mets|ML|Miami Marlins ML|16:10|DommyLocked, BetSharper & DquanPicks"
180,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2841,0.36,-0.0759,0.3129,7,505,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-01,19:05,,,,,No,ML,moneyline,Baltimore Orioles ML,130,explicit_american,2,7,No,"LocksByTommy, NickyCashin",LocksByTommy,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Odds: +123; Opposed by: BeezoWins, BetSharper & DquanPicks, CappersFree, DommyLocked, ESL, FantasyAce, NickyCashin & TheGamblingGawd","MLB|Philadelphia Phillies @ Baltimore Orioles|ML|Baltimore Orioles ML|19:05|LocksByTommy, NickyCashin"
181,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Taylor Fritz vs Brandon Nakashima,2026-08-01,18:30,,,,,No,Spread,spread,Taylor Fritz -1.5,-130,explicit_american,1,0,Yes,Picks4Dayzzz,Picks4Dayzzz,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Taylor Fritz vs Brandon Nakashima|Spread|Taylor Fritz -1.5|18:30|Picks4Dayzzz
182,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Texas Rangers @ Houston Astros,2026-08-01,19:10,,,,,No,ML,moneyline,Texas Rangers ML,106,explicit_american,1,0,No,Texas Rangers ML,Texas Rangers ML,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +106,MLB|Texas Rangers @ Houston Astros|ML|Texas Rangers ML|19:10|Texas Rangers ML
183,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Renata Zarazua vs Darja Vidmanova,2026-08-01,16:00,,,,,No,ML,moneyline,Darja Vidmanova ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -140,Tennis|Renata Zarazua vs Darja Vidmanova|ML|Darja Vidmanova ML|16:00|LearLocks
184,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Mpetshi,2026-08-01,TBD,,,,,No,ML,moneyline,Mpetshi ML,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.7,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.80; Unresolved event time - verify matchup/start,Tennis|Mpetshi|ML|Mpetshi ML|TBD|LeTennisGoat
185,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.274,0.36,-0.086,0.3129,7,821,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,ML,moneyline,White Sox ML,150,explicit_american,1,6,No,Cblez,Cblez,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +150; Opposed by: BBank, BetSharper & DquanPicks, FantasyAce, LocksByTommy, MrBigBets, Texas Rangers ML",MLB|Chicago White Sox @ Tampa Bay Rays|ML|White Sox ML|16:10|Cblez
186,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,ML,moneyline,Tigers -140 ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB – Saturday Aug 01; Odds: -140,MLB|Detroit Tigers @ Oakland Athletics|ML|Tigers -140 ML|21:40|ThisGirlBetz
187,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,ML,moneyline,Royals ML,105,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: LearLocks, PorterPicks, Shark Culture",MLB|Kansas City Royals @ Colorado Rockies|ML|Royals ML|20:10|ThisGirlBetz
188,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,Texas Rangers @ Houston Astros,2026-08-01,19:10,,,,,No,F5,moneyline,Rangers F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|F5|Rangers F5 ML|19:10|BeezoWins
189,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,San Francisco Giants @ San Diego Padres,2026-08-01,20:40,,,,,No,ML,moneyline,San Diego Padres ML,-138,explicit_american,1,1,No,DommyLocked,DommyLocked,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138; Opposed by: LocksByTommy,MLB|San Francisco Giants @ San Diego Padres|ML|San Diego Padres ML|20:40|DommyLocked
190,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3129,7,820,MLB,San Francisco Giants @ San Diego Padres,2026-08-01,20:40,,,,,No,ML,moneyline,Giants ML,124,explicit_american,1,1,No,LocksByTommy,LocksByTommy,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +124; Opposed by: DommyLocked,MLB|San Francisco Giants @ San Diego Padres|ML|Giants ML|20:40|LocksByTommy
191,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Tigers vs Athletics,,21:40,,,,,No,ML,moneyline,Tigers ML,-136,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -136,MLB|Tigers vs Athletics|ML|Tigers ML|21:40|ParlaySafari
192,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3129,7,257,MLB,Miami Marlins @ New York Mets,2026-08-01,16:10,,,,,No,ML,moneyline,Mets ML,-130,explicit_american,5,2,No,"Picks4Dayzzz, HammeringHank, CappersFree, BBank, DommyLocked & DarthFader",Picks4Dayzzz,7.5,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: BetSharper & DquanPicks, DommyLocked","MLB|Miami Marlins @ New York Mets|ML|Mets ML|16:10|Picks4Dayzzz, HammeringHank, CappersFree, BBank, DommyLocked & DarthFader"
193,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2643,0.36,-0.0957,0.3129,7,427,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01,19:15,,,,,No,ML,moneyline,Diamondbacks ML,155,explicit_american,1,6,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +155; Opposed by: A11Bets, BeezoWins, DommyLocked, Mike's MLB Model, NickyCashin, Shark Culture",MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Diamondbacks ML|19:15|Picks4Dayzzz
194,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2631,0.36,-0.0969,0.3129,7,435,MLB,New York Yankees @ Chicago Cubs,2026-08-01,19:15,,,,,No,ML,moneyline,Yankees ML,-106,explicit_american,3,6,No,"Cblez, ThisGirlBetz, MrBigBets",Cblez,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -106; Opposed by: A11Bets, BetSharper, DommyLocked & DarthFader, LearLocks, Picks4Dayzzz, TheSharpSheets","MLB|New York Yankees @ Chicago Cubs|ML|Yankees ML|19:15|Cblez, ThisGirlBetz, MrBigBets"
195,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-01,16:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-156,explicit_american,3,1,No,"Texas Rangers ML, FantasyAce, LocksByTommy",Texas Rangers ML,3.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Opposed by: Cblez,"MLB|Chicago White Sox @ Tampa Bay Rays|ML|Tampa Bay Rays ML|16:10|Texas Rangers ML, FantasyAce, LocksByTommy"
196,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2615,0.36,-0.0985,0.3129,7,437,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-01,18:40,,,,,No,ML,moneyline,Pirates ML,-112,explicit_american,3,0,No,"MrBigBets, Picks4Dayzzz, A11Bets",MrBigBets,5.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,"MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pirates ML|18:40|MrBigBets, Picks4Dayzzz, A11Bets"
197,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2605,0.36,-0.0995,0.3129,7,411,MLB,Kansas City Royals @ Colorado Rockies,2026-08-01,20:10,,,,,No,ML,moneyline,Rockies ML,-115,explicit_american,3,1,No,"LearLocks, PorterPicks, Shark Culture",LearLocks,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: ThisGirlBetz,"MLB|Kansas City Royals @ Colorado Rockies|ML|Rockies ML|20:10|LearLocks, PorterPicks, Shark Culture"
198,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3129,7,512,MLB,Minnesota Twins @ Seattle Mariners,2026-08-01,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,-158,explicit_american,7,0,Yes,"NickyCashin, CappersFree, OutofLineBets, CashCing, BetSharper & DquanPicks, Mike's MLB Model, A11Bets",NickyCashin,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -158,"MLB|Minnesota Twins @ Seattle Mariners|ML|Seattle Mariners ML|16:10|NickyCashin, CappersFree, OutofLineBets, CashCing, BetSharper & DquanPicks, Mike's MLB Model, A11Bets"
199,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3129,7,512,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,ML,moneyline,LA Angels ML,105,explicit_american,6,5,Yes,"NickyCashin, CashCing, BetSharper, TheSharpSheets, A11Bets, Five",NickyCashin,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: CappersFree, Cblez, NickyCashin & TheGamblingGawd, ParlaySafari, ThisGirlBetz","MLB|Milwaukee Brewers @ Los Angeles Angels|ML|LA Angels ML|21:38|NickyCashin, CashCing, BetSharper, TheSharpSheets, A11Bets, Five"
200,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-01,19:15,,,,,No,ML,moneyline,Guardians ML,-166,explicit_american,4,1,No,"Shark Culture, Mike's MLB Model, BeezoWins, A11Bets",Shark Culture,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Picks4Dayzzz,"MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Guardians ML|19:15|Shark Culture, Mike's MLB Model, BeezoWins, A11Bets"
201,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-01,19:05,,,,,No,ML,moneyline,Phillies ML,-133,explicit_american,7,3,Yes,"FantasyAce, ESL, NickyCashin & TheGamblingGawd, BetSharper & DquanPicks, BeezoWins, CappersFree, DommyLocked",FantasyAce,4.8,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: LocksByTommy, NickyCashin; Soft opp: DommyLocked & DarthFader","MLB|Philadelphia Phillies @ Baltimore Orioles|ML|Phillies ML|19:05|FantasyAce, ESL, NickyCashin & TheGamblingGawd, BetSharper & DquanPicks, BeezoWins, CappersFree, DommyLocked"
202,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2578,0.36,-0.1022,0.3129,7,297,MLB,New York Yankees @ Chicago Cubs,2026-08-01,19:15,,,,,No,ML,moneyline,Cubs ML,-110,explicit_american,6,3,Yes,"Picks4Dayzzz, LearLocks, BetSharper, TheSharpSheets, A11Bets, DommyLocked & DarthFader",Picks4Dayzzz,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: Cblez, MrBigBets, ThisGirlBetz","MLB|New York Yankees @ Chicago Cubs|ML|Cubs ML|19:15|Picks4Dayzzz, LearLocks, BetSharper, TheSharpSheets, A11Bets, DommyLocked & DarthFader"
203,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2521,0.36,-0.1079,0.3129,7,487,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-01,21:38,,,,,No,ML,moneyline,Brewers ML,-118,explicit_american,5,7,Yes,"Cblez, ThisGirlBetz, ParlaySafari, NickyCashin & TheGamblingGawd, CappersFree",Cblez,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: A11Bets, BetSharper, CashCing, DommyLocked, Five, NickyCashin, TheSharpSheets","MLB|Milwaukee Brewers @ Los Angeles Angels|ML|Brewers ML|21:38|Cblez, ThisGirlBetz, ParlaySafari, NickyCashin & TheGamblingGawd, CappersFree"
