rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
162,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,Yes,Total,total,Under 8.5,,missing,1,0,Yes,Travy,Travy,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Yankees @ Toronto Blue Jays|Total|Under 8.5|19:15|Travy
163,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,Yes,Prop,prop,Kelsey Mitchell Over 24.5 Points,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Kelsey Mitchell Over 24.5 Points|19:30|Five
164,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Mjaellby vs Sirius,,14:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Mjaellby vs Sirius|Total|Over 2.5|14:00|Ali
165,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3107,5,497,NFL,Tampa Bay Buccaneers vs New York Jets,,19:00,,,,,Yes,Total,total,Under 35.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Tampa Bay Buccaneers vs New York Jets|Total|Under 35.5|19:00|TheSharpSheets
166,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,F5,total,F5 Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Baltimore Orioles @ Tampa Bay Rays|F5|F5 Over 4.5|19:10|SRC Group
167,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,F5,total,F5 Over 3,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Baltimore Orioles @ Tampa Bay Rays|F5|F5 Over 3|19:10|SRC Group
168,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,Yes,F5,total,F5 Over 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Washington Nationals @ New York Mets|F5|F5 Over 4.5|19:10|SRC Group
169,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,Yes,F3,total,Over 3,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Washington Nationals @ New York Mets|F3|Over 3|19:10|SRC Group
170,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,Yes,F7 Total,total,Over 6.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120,MLB|Washington Nationals @ New York Mets|F7 Total|Over 6.5|19:10|SRC Group
171,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,Yes,Total,total,Over 8,-143,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -143,MLB|Washington Nationals @ New York Mets|Total|Over 8|19:10|SRC Group
172,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,Yes,F3 Total,total,Over 2.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120,MLB|Washington Nationals @ New York Mets|F3 Total|Over 2.5|19:10|SRC Group
173,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,Yes,Total,total,F7 Over 6.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Washington Nationals @ New York Mets|Total|F7 Over 6.5|19:10|SRC Group
174,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,Total,total,F7 Over 5.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|F7 Over 5.5|19:10|SRC Group
175,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,F7 Total,total,Over 5.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -166,MLB|Baltimore Orioles @ Tampa Bay Rays|F7 Total|Over 5.5|19:10|SRC Group
176,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,F3 Total,total,Over 2.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Baltimore Orioles @ Tampa Bay Rays|F3 Total|Over 2.5|19:10|SRC Group
177,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,Total,total,Over 7.5,-136,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -136; Soft opp: DarthFader,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Over 7.5|19:10|SRC Group
178,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,Yes,Prop,prop,Gerrit Cole Under 7+ Strikeouts (No),,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Gerrit Cole Under 7+ Strikeouts (No)|19:15|CHE CPKS
179,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,Prop,prop,Chase Burns Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Chase Burns Over 4+ Strikeouts|18:10|CHE CPKS
180,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,Prop,prop,Sandy Alcantara Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Sandy Alcantara Over 4+ Strikeouts|18:10|CHE CPKS
181,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,Prop,prop,Chris Sale Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Chris Sale Over 4+ Strikeouts|19:15|CHE CPKS
182,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,Yes,Prop,prop,Wilyer Abreu Home Run,573,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +573,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Wilyer Abreu Home Run|18:40|BetSharper
183,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,Yes,Prop,prop,Trent Grisham Home Run,440,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +440,MLB|New York Yankees @ Toronto Blue Jays|Prop|Trent Grisham Home Run|19:15|BetSharper
184,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,Yes,Prop,prop,Wilyer Abreu To Hit a Home Run,573,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +573,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Wilyer Abreu To Hit a Home Run|18:40|BetSharper
185,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,Yes,Prop,prop,Trent Grisham To Hit a Home Run,440,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +440,MLB|New York Yankees @ Toronto Blue Jays|Prop|Trent Grisham To Hit a Home Run|19:15|BetSharper
186,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,Prop,prop,Mike Yastrzemski To Hit a Home Run,700,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +700,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Mike Yastrzemski To Hit a Home Run|19:15|BetSharper
187,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,Prop,prop,Mike Yastrzemski Home Run,700,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +700,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Mike Yastrzemski Home Run|19:15|BetSharper
188,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Total,total,Over 7.5,-130,explicit_american,1,2,No,DormroomDegenerates,DormroomDegenerates,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Soft opp: BetSharper, SBK",MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 7.5|14:20|DormroomDegenerates
189,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,Yes,Total,total,Under 0.5,-122,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -122,MLB|Boston Red Sox @ Pittsburgh Pirates|Total|Under 0.5|18:40|NRFIalgorithm
190,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,Total,total,Under 0.5,-140,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|San Diego Padres @ Cleveland Guardians|Total|Under 0.5|19:10|NRFIalgorithm
191,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,Total,total,Under 0.5,-108,explicit_american,1,1,No,NRFIalgorithm,NRFIalgorithm,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -108; Opposed by: PatsPicks,MLB|Arizona Diamondbacks @ Atlanta Braves|Total|Under 0.5|19:15|NRFIalgorithm
192,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,Total,total,Under 0.5,-125,explicit_american,1,3,No,NRFIalgorithm,NRFIalgorithm,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -125; Opposed by: AndersPicks, Parlay Travy, PatsPicks",MLB|Miami Marlins @ Cincinnati Reds|Total|Under 0.5|18:10|NRFIalgorithm
193,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,Yes,F5,total,F5 Over 2.5,,missing,1,0,Yes,Glitch,Glitch,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ New York Mets|F5|F5 Over 2.5|19:10|Glitch
194,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,F5,total,F5 Under 6.5,,missing,1,0,Yes,Glitch,Glitch,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|F5|F5 Under 6.5|18:10|Glitch
195,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,Yes,F5,total,F5 Over 1.5,,missing,1,0,No,VinnyWins,VinnyWins,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ New York Mets|F5|F5 Over 1.5|19:10|VinnyWins
196,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,2,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/14; Odds: -110; Opposed by: BetSharper, SBK",MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8|14:20|MrBigBets
197,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,Total,total,Under 8,-114,explicit_american,1,3,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/14; Odds: -114; Soft opp: AndersPicks, Parlay Travy, PatsPicks",MLB|Miami Marlins @ Cincinnati Reds|Total|Under 8|18:10|MrBigBets
198,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,Total,total,Under 8,,missing,1,2,No,DarthFader,DarthFader,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: KingCap; Soft opp: SRC Group,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Under 8|19:10|DarthFader
199,stale_started,Started or event time has passed; do not enter from this table.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,Total,total,Under 7.5,-112,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -112,MLB|San Diego Padres @ Cleveland Guardians|Total|Under 7.5|19:10|ParlaySafari
200,stale_started,Started or event time has passed; do not enter from this table.,0.3375,0.36,-0.0225,0.3107,7,747,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,Total,total,Over 8,-120,explicit_american,1,1,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120; Opposed by: DarthFader,MLB|Baltimore Orioles @ Tampa Bay Rays|Total|Over 8|19:10|KingCap
201,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-116,explicit_american,2,0,No,"DommyLocked, Five",DommyLocked,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116; MLB 2026-08-14,"MLB|Boston Red Sox @ Pittsburgh Pirates|1st Inning|NRFI (No Run First Inning)|18:40|DommyLocked, Five"
202,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,Yes,Prop,prop,Arike Ogunbowale Under 2.5 3-Pointers Made,-183,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -183,WNBA|Dallas Wings @ Indiana Fever|Prop|Arike Ogunbowale Under 2.5 3-Pointers Made|19:30|ChefsBestBets
203,stale_started,Started or event time has passed; do not enter from this table.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,Yes,Prop,prop,Arike Ogunbowale Under 2.5 3-Point Made,-183,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -183,WNBA|Dallas Wings @ Indiana Fever|Prop|Arike Ogunbowale Under 2.5 3-Point Made|19:30|ChefsBestBets
204,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Argentina Primera,Racing Club vs Banfield,2026-08-14,19:30,,,,,Yes,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Argentina Primera División,Argentina Primera|Racing Club vs Banfield|Total|Under 2.5|19:30|Five
205,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:35,,,,,Yes,Total,total,Under 23.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Grigor Dimitrov vs Sebastian Baez|Total|Under 23.5|12:35|CalebPicks
206,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:35,,,,,Yes,Prop,prop,Dimitrov Set 1 ML,,missing,1,0,No,SetPointBets,SetPointBets,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: +75,Tennis|Grigor Dimitrov vs Sebastian Baez|Prop|Dimitrov Set 1 ML|12:35|SetPointBets
207,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Lucrezia Stefanini vs Elisabetta Cocciaretto,2026-08-14,11:10,,,,,Yes,Prop,prop,Stefanini Set 1 ML,108,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +108,Tennis|Lucrezia Stefanini vs Elisabetta Cocciaretto|Prop|Stefanini Set 1 ML|11:10|DreamsBets
208,stale_started,Started or event time has passed; do not enter from this table.,0.3194,0.36,-0.0406,0.3107,5,195,NFL,Miami Dolphins vs Washington Commanders,,19:00,,,,,Yes,Spread,spread,Miami Dolphins -3.5,-105,explicit_american,2,0,No,"PorterPicks, SmartMoneySports",PorterPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason,"NFL|Miami Dolphins vs Washington Commanders|Spread|Miami Dolphins -3.5|19:00|PorterPicks, SmartMoneySports"
209,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,Parlay,parlay,WAS/NYM Over 11.5 + BAL/TB Over 11.5,1332,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1332,MLB|Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays|Parlay|WAS/NYM Over 11.5 + BAL/TB Over 11.5|19:10|SRC Group
210,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Washington Nationals @ New York Mets / Seattle Mariners @ Houston Astros,2026-08-14,19:10,,,,,Yes,Parlay,parlay,Parlay: Seattle Mariners +1.5 / NY Mets ML,,missing,1,0,Yes,Five,Five,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ New York Mets / Seattle Mariners @ Houston Astros|Parlay|Parlay: Seattle Mariners +1.5 / NY Mets ML|19:10|Five
211,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Pittsburgh Pirates / Washington Nationals @ New York Mets / Colorado Rockies @ San Francisco Giants,2026-08-14,18:40,,,,,Yes,Parlay,parlay,Parlay: Pittsburgh Pirates +1.5 / NY Mets ML / Colorado Rockies +1.5,,missing,1,0,No,Five,Five,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Pittsburgh Pirates / Washington Nationals @ New York Mets / Colorado Rockies @ San Francisco Giants|Parlay|Parlay: Pittsburgh Pirates +1.5 / NY Mets ML / Colorado Rockies +1.5|18:40|Five
212,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Pittsburgh Pirates / Washington Nationals @ New York Mets / Colorado Rockies @ San Francisco Giants,2026-08-14,18:40,,,,,Yes,Parlay,parlay,Pittsburgh Pirates +1.5 + NY Mets ML + Colorado Rockies +1.5,,missing,1,0,No,Five,Five,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Pittsburgh Pirates / Washington Nationals @ New York Mets / Colorado Rockies @ San Francisco Giants|Parlay|Pittsburgh Pirates +1.5 + NY Mets ML + Colorado Rockies +1.5|18:40|Five
213,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Arizona Diamondbacks @ Atlanta Braves / Colorado Rockies @ San Francisco Giants,2026-08-14,19:15,,,,,Yes,Parlay,parlay,ATL Braves ML + COL Rockies ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Arizona Diamondbacks @ Atlanta Braves / Colorado Rockies @ San Francisco Giants|Parlay|ATL Braves ML + COL Rockies ML|19:15|Duck Investments
214,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago White Sox @ Detroit Tigers / New York Yankees @ Toronto Blue Jays,2026-08-14,18:40,,,,,Yes,Parlay,parlay,Chicago White Sox +1.5 + New York Yankees ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers / New York Yankees @ Toronto Blue Jays|Parlay|Chicago White Sox +1.5 + New York Yankees ML|18:40|Duck Investments
215,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Chicago White Sox @ Detroit Tigers / New York Yankees @ Toronto Blue Jays,2026-08-14,18:40,,,,,Yes,Parlay,parlay,CHI White Sox +1.5 + NY Yankees ML,,missing,1,0,No,Duck Investments,Duck Investments,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Chicago White Sox @ Detroit Tigers / New York Yankees @ Toronto Blue Jays|Parlay|CHI White Sox +1.5 + NY Yankees ML|18:40|Duck Investments
