rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
154,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Prop,prop,Junior Caminero 1+ Hits,-375,explicit_american,1,0,No,Isellwinners,Isellwinners,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -375,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Junior Caminero 1+ Hits|15:05|Isellwinners
155,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Prop,prop,Junior Caminero 1+ Hits (Yes),-375,explicit_american,1,0,No,Isellwinners,Isellwinners,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -375,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Junior Caminero 1+ Hits (Yes)|15:05|Isellwinners
156,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,Total,total,Over 8,-111,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB – Afternoon Slate; Odds: -111,MLB|Milwaukee Brewers @ San Diego Padres|Total|Over 8|16:10|DirtyBubbleBets
157,stale_started,Started or event time has passed; do not enter from this table.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Total,total,Under 8.5,100,explicit_american,1,2,No,DarthFader,DarthFader,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: CashItBaby, SRC Group",MLB|Baltimore Orioles @ Minnesota Twins|Total|Under 8.5|13:40|DarthFader
158,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Flora Tallinn vs Inter Club d'Escaldes,,17:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|Flora Tallinn vs Inter Club d'Escaldes|Total|Over 2.5|17:00|Ali
159,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,F3,total,Over 3,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Baltimore Orioles @ Minnesota Twins|F3|Over 3|13:40|SRC Group
160,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,F5,total,F5 Over 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Baltimore Orioles @ Minnesota Twins|F5|F5 Over 4.5|13:40|SRC Group
161,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,F5,total,F5 Over 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Colorado Rockies @ Arizona Diamondbacks|F5|F5 Over 4.5|15:40|SRC Group
162,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,F5,total,F5 Over 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Colorado Rockies @ Arizona Diamondbacks|F5|F5 Over 3|15:40|SRC Group
163,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Total,total,Over 8.5,-147,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -147,MLB|Colorado Rockies @ Arizona Diamondbacks|Total|Over 8.5|15:40|SRC Group
164,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Total,total,F7 Over 6.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; MLB - Rockies vs. Diamondbacks,MLB|Colorado Rockies @ Arizona Diamondbacks|Total|F7 Over 6.5|15:40|SRC Group
165,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,F3 Total,total,Over 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB - Rockies vs. Diamondbacks; Odds: -145,MLB|Colorado Rockies @ Arizona Diamondbacks|F3 Total|Over 3|15:40|SRC Group
166,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Total,total,F7 Over 6.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Baltimore Orioles @ Minnesota Twins|Total|F7 Over 6.5|13:40|SRC Group
167,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Prop,prop,Rasmussen OVER pitches (implied — averages 92 in L10),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Rasmussen OVER pitches (implied — averages 92 in L10)|15:05|Eighteen legs away
168,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Prop,prop,Kelly OVER pitches thrown (averages 100 pitches vs CO in 3 games),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Kelly OVER pitches thrown (averages 100 pitches vs CO in 3 games)|15:40|Eighteen legs away
169,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,Prop,prop,Andrew Vaughn to Hit a Home Run,570,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +570,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Andrew Vaughn to Hit a Home Run|16:10|BetSharper
170,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,Prop,prop,Andrew Vaughn To Hit Home Run,570,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +570,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Andrew Vaughn To Hit Home Run|16:10|BetSharper
171,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,742,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Total,total,Under 8,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Philadelphia Phillies @ St. Louis Cardinals|Total|Under 8|14:15|Picks4Dayzzz
172,stale_started,Started or event time has passed; do not enter from this table.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Houston Astros @ San Francisco Giants,2026-08-12,15:45,,,,,Yes,F5,total,F5 Under 4.5,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|Houston Astros @ San Francisco Giants|F5|F5 Under 4.5|15:45|BankrollBill
173,stale_started,Started or event time has passed; do not enter from this table.,0.3375,0.36,-0.0225,0.3107,7,747,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Total,total,Over 5.5,-115,explicit_american,1,0,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 5.5|15:05|KingCap
174,stale_started,Started or event time has passed; do not enter from this table.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,F5,partial_game,Diamondbacks F5 -0.5,-115,explicit_american,2,0,No,"EMPIRE, Shark Culture",EMPIRE,5.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,"MLB|Colorado Rockies @ Arizona Diamondbacks|F5|Diamondbacks F5 -0.5|15:40|EMPIRE, Shark Culture"
175,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks,2026-08-12,13:40,,,,,Yes,Parlay,parlay,BAL/MIN Over 12 & COL/AZ Over 12,1234,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1234,MLB|Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks|Parlay|BAL/MIN Over 12 & COL/AZ Over 12|13:40|SRC Group
176,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks,2026-08-12,13:40,,,,,Yes,Parlay,parlay,BAL MIN Over 12 + COL AZ Over 12,1234,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1234,MLB|Baltimore Orioles @ Minnesota Twins / Colorado Rockies @ Arizona Diamondbacks|Parlay|BAL MIN Over 12 + COL AZ Over 12|13:40|SRC Group
177,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Cleveland Guardians @ Detroit Tigers,2026-08-12,15:05,,,,,Yes,Parlay,parlay,Hunter Goodman 1+ RBIs (Yes) + Jake McCarthy 1+ Hits (Yes) + Colorado Rockies RL +1.5 + Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes) + Junior Caminero 1+ Hits (Yes),2243,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +2243,MLB|Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Cleveland Guardians @ Detroit Tigers|Parlay|Hunter Goodman 1+ RBIs (Yes) + Jake McCarthy 1+ Hits (Yes) + Colorado Rockies RL +1.5 + Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes) + Junior Caminero 1+ Hits (Yes)|15:05|Isellwinners
178,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Minnesota Twins / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Houston Astros @ San Francisco Giants / Milwaukee Brewers @ San Diego Padres / Cleveland Guardians @ Detroit Tigers / Pittsburgh Pirates @ Miami Marlins / Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Kansas City Royals @ Los Angeles Dodgers,2026-08-12,13:40,,,,,Yes,Parlay,parlay,"Under 11 runs, Baltimore Orioles @ Minnesota Twins -296 + Under 10.5 runs, Philadelphia Phillies @ St. Louis Cardinals -265 + Over 7.5 runs, Tampa Bay Rays @ Athletics -215 + Over 7.5 runs, Colorado Rockies @ Arizona Diamondbacks -215 + Under 10.5 runs, Houston Astros @ San Francisco Giants -234 + Under 10.5 runs, Milwaukee Brewers @ San Diego Padres -268 + Over 6 runs, Cleveland Guardians @ Detroit Tigers -286 + Under 10.5 runs, Pittsburgh Pirates @ Miami Marlins -261 + Over 7.5 runs, Chicago Cubs @ Washington Nationals -220 + New York Yankees +2, Seattle Mariners @ New York Yankees -305 + Toronto Blue Jays +2, Boston Red Sox @ Toronto Blue Jays -238 + Atlanta Braves +1.5, New York Mets @ Atlanta Braves -265 + Under 11 runs, Cincinnati Reds @ Chicago White Sox -265 + Over 7 runs, Kansas City Royals @ Los Angeles Dodgers -305",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Baltimore Orioles @ Minnesota Twins / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Houston Astros @ San Francisco Giants / Milwaukee Brewers @ San Diego Padres / Cleveland Guardians @ Detroit Tigers / Pittsburgh Pirates @ Miami Marlins / Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Kansas City Royals @ Los Angeles Dodgers|Parlay|Under 11 runs, Baltimore Orioles @ Minnesota Twins -296 + Under 10.5 runs, Philadelphia Phillies @ St. Louis Cardinals -265 + Over 7.5 runs, Tampa Bay Rays @ Athletics -215 + Over 7.5 runs, Colorado Rockies @ Arizona Diamondbacks -215 + Under 10.5 runs, Houston Astros @ San Francisco Giants -234 + Under 10.5 runs, Milwaukee Brewers @ San Diego Padres -268 + Over 6 runs, Cleveland Guardians @ Detroit Tigers -286 + Under 10.5 runs, Pittsburgh Pirates @ Miami Marlins -261 + Over 7.5 runs, Chicago Cubs @ Washington Nationals -220 + New York Yankees +2, Seattle Mariners @ New York Yankees -305 + Toronto Blue Jays +2, Boston Red Sox @ Toronto Blue Jays -238 + Atlanta Braves +1.5, New York Mets @ Atlanta Braves -265 + Under 11 runs, Cincinnati Reds @ Chicago White Sox -265 + Over 7 runs, Kansas City Royals @ Los Angeles Dodgers -305|13:40|Mike's Daily Lotto Lay"
179,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,F5,partial_game,Rays F5 -0.5,-140,explicit_american,1,0,No,EMPIRE,EMPIRE,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Tampa Bay Rays @ Oakland Athletics|F5|Rays F5 -0.5|15:05|EMPIRE
180,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,RL,spread,Athletics +1.5,116,explicit_american,2,11,Yes,"BetSharper, Five",BetSharper,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +116; Opposed by: BBank, CashCing, DirtyBubbleBets, HammeringHank, KimsPicks, NickyCashin, PorterPicks, RunMyBets, ThisGirlBetz; Soft opp: CashItBaby, Picks4Dayzzz","MLB|Tampa Bay Rays @ Oakland Athletics|RL|Athletics +1.5|15:05|BetSharper, Five"
181,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Kropschot vs. Wint,2026-08-12,2026-08-12T00:00:00,,,,,Yes,Parlay,parlay,Kropschot u1.5 + Wint u1.5,100,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: +100,MMA|Kropschot vs. Wint|Parlay|Kropschot u1.5 + Wint u1.5|2026-08-12T00:00:00|CalebPicks
182,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Wint vs. Hasan,2026-08-12,2026-08-12T00:00:00,,,,,Yes,Parlay,parlay,Wint u1.5 + Hasan u1.5,-185,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: -185,MMA|Wint vs. Hasan|Parlay|Wint u1.5 + Hasan u1.5|2026-08-12T00:00:00|CalebPicks
183,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Parlay,parlay,Philadelphia Phillies alternate +1.5 + Houston Astros ML,,missing,1,1,Yes,Five,Five,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: DommyLocked,MLB|Philadelphia Phillies @ St. Louis Cardinals|Parlay|Philadelphia Phillies alternate +1.5 + Houston Astros ML|14:15|Five
184,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Parlay,parlay,SGP 3-Legs: Hunter Goodman 1+ RBIs + Jake McCarthy 1+ Hits + Colorado Rockies +1.5 RL,270,explicit_american,1,1,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +270; Opposed by: PorterPicks,MLB|Colorado Rockies @ Arizona Diamondbacks|Parlay|SGP 3-Legs: Hunter Goodman 1+ RBIs + Jake McCarthy 1+ Hits + Colorado Rockies +1.5 RL|15:40|Isellwinners
185,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,1st Inning,partial_game,NRFI,-122,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -122,MLB|Philadelphia Phillies @ St. Louis Cardinals|1st Inning|NRFI|14:15|DommyLocked
186,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -132,MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|NRFI|16:10|DommyLocked
187,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,1st Inning,partial_game,Brewers/Padres NRFI,-132,explicit_american,1,5,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -132; Opposed by: BankrollBill, BetSharper, CashCing, JB, NickyCashin",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|Brewers/Padres NRFI|16:10|DommyLocked
188,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,1st Inning,partial_game,Phillies/Cardinals NRFI,-122,explicit_american,1,8,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -122; Opposed by: A11Bets, AndersPicks, DommyLocked, DormroomDegenerates, RunMyBets, SRC Group, Shark Culture; Soft opp: Five",MLB|Philadelphia Phillies @ St. Louis Cardinals|1st Inning|Phillies/Cardinals NRFI|14:15|DommyLocked
189,stale_started,Started or event time has passed; do not enter from this table.,0.2919,0.36,-0.0681,0.3107,4,112,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,RL,spread,Cardinals +1.5,,missing,1,7,No,BBank,BBank,8.1,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: A11Bets, AndersPicks, DommyLocked, DormroomDegenerates, RunMyBets, SRC Group, Shark Culture",MLB|Philadelphia Phillies @ St. Louis Cardinals|RL|Cardinals +1.5|14:15|BBank
190,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,LA Rams vs KC Chiefs,,16:00,,,,,Yes,Spread,spread,LA Rams +2.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|LA Rams vs KC Chiefs|Spread|LA Rams +2.5|16:00|PorterPicks
191,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,RL,spread,Tampa Bay Rays -2.5,105,explicit_american,1,2,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: BetSharper, Five",MLB|Tampa Bay Rays @ Oakland Athletics|RL|Tampa Bay Rays -2.5|15:05|PorterPicks
192,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,RL,spread,Arizona Diamondbacks -1.5,115,explicit_american,1,1,No,PorterPicks,PorterPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115; Opposed by: Isellwinners,MLB|Colorado Rockies @ Arizona Diamondbacks|RL|Arizona Diamondbacks -1.5|15:40|PorterPicks
193,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Spread,spread,Philadelphia Phillies F7 -0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; MLB,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|Philadelphia Phillies F7 -0.5|14:15|SRC Group
194,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,RL,spread,Minnesota Twins +1.5,,missing,1,3,Yes,Five,Five,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: BBank, MrBigBets, RunMyBets",MLB|Baltimore Orioles @ Minnesota Twins|RL|Minnesota Twins +1.5|13:40|Five
195,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Ananias Mulumba,2026-08-12,2026-08-12T00:00:00,,,,,Yes,ML,moneyline,Ananias Mulumba,-145,explicit_american,1,0,No,CalebPicks,CalebPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: -145,MMA|Ananias Mulumba|ML|Ananias Mulumba|2026-08-12T00:00:00|CalebPicks
196,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Joseph Kropschot,2026-08-12,2026-08-12T00:00:00,,,,,Yes,ML,moneyline,Joseph Kropschot,215,explicit_american,1,0,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: +215,MMA|Joseph Kropschot|ML|Joseph Kropschot|2026-08-12T00:00:00|CalebPicks
197,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,ML,moneyline,Twins ML,-112,explicit_american,2,3,No,"DquanPicks, NickyCashin",DquanPicks,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/12; Odds: -112; MLB Wednesday; Odds: -105; Opposed by: BBank, MrBigBets, RunMyBets","MLB|Baltimore Orioles @ Minnesota Twins|ML|Twins ML|13:40|DquanPicks, NickyCashin"
198,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Houston Astros,,12:45,,,,,Yes,ML,moneyline,Houston Astros ML,-141,explicit_american,2,0,Yes,"Five, ThisGirlBetz",Five,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -141; Odds: -140,"MLB|Houston Astros|ML|Houston Astros ML|12:45|Five, ThisGirlBetz"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,ML,moneyline,Rays ML,117,explicit_american,2,2,Yes,"Picks4Dayzzz, CashItBaby",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +117; Soft opp: BetSharper, Five","MLB|Tampa Bay Rays @ Oakland Athletics|ML|Rays ML|15:05|Picks4Dayzzz, CashItBaby"
