rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Houston Astros vs. (opponent unlisted),2026-08-02,TBD,,,,,No,F5,moneyline,Astros F5 ML,-125,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,MLB|Houston Astros vs. (opponent unlisted)|F5|Astros F5 ML|TBD|Empire
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,No,ML,moneyline,Blue Jays ML,,missing,1,2,Yes,LearLocks & TheGamblingGawd,LearLocks & TheGamblingGawd,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Mike's Research Bot 1.0, Picks4Dayzzz & MrBigBets",MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Blue Jays ML|13:37|LearLocks & TheGamblingGawd
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Twins vs Mariners,,16:10,,,,,No,ML,moneyline,Twins ML,126,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +126,MLB|Twins vs Mariners|ML|Twins ML|16:10|ParlaySafari
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Astros vs Rangers,,14:10,,,,,No,ML,moneyline,Astros ML,-122,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,MLB|Astros vs Rangers|ML|Astros ML|14:10|ParlaySafari
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2724,0.36,-0.0876,0.3129,4,119,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-02,14:30,,,,,No,ML,moneyline,Taylor Fritz ML,-145,explicit_american,4,2,No,"Portland Timbers to Win, ThisGirlBetz, LeTennisGoat, SetPointBets",Portland Timbers to Win,6.3,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP 500; Opposed by: SmartMoneySports; Soft opp: A11Bets,"Tennis|Rafael Jodar vs Taylor Fritz|ML|Taylor Fritz ML|14:30|Portland Timbers to Win, ThisGirlBetz, LeTennisGoat, SetPointBets"
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,No,ML,moneyline,Tigers ML,-110,explicit_american,3,2,Yes,"ThisGirlBetz, SRC Group, CappersFree",ThisGirlBetz,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: Five, NickyCashin","MLB|Detroit Tigers @ Oakland Athletics|ML|Tigers ML|16:05|ThisGirlBetz, SRC Group, CappersFree"
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02,16:10,,,,,No,ML,moneyline,Twins ML,125,explicit_american,3,5,No,"ThisGirlBetz, Picks4Dayzzz & MrBigBets, PorterPicks",ThisGirlBetz,3.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: AnalyticsCapper, CashCing, Cblez, MrBigBets, Picks4Dayzzz & MrBigBets","MLB|Minnesota Twins @ Seattle Mariners|ML|Twins ML|16:10|ThisGirlBetz, Picks4Dayzzz & MrBigBets, PorterPicks"
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Washington Nationals @ Atlanta Braves,2026-08-02,13:35,,,,,No,ML,moneyline,Nationals ML,100,explicit_american,3,2,No,"Picks4Dayzzz & MrBigBets, NickyCashin, Cblez",Picks4Dayzzz & MrBigBets,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: MrBigBets, Picks4Dayzzz & MrBigBets","MLB|Washington Nationals @ Atlanta Braves|ML|Nationals ML|13:35|Picks4Dayzzz & MrBigBets, NickyCashin, Cblez"
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2602,0.36,-0.0998,0.3129,7,508,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,No,ML,moneyline,Marlins ML,-115,explicit_american,5,0,Yes,"ThisGirlBetz, SRC Group, ParlaySafari, Cblez, PatsPicks",ThisGirlBetz,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,"MLB|Miami Marlins @ New York Mets|ML|Marlins ML|13:40|ThisGirlBetz, SRC Group, ParlaySafari, Cblez, PatsPicks"
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2602,0.36,-0.0998,0.3129,7,508,MLB,Texas Rangers @ Houston Astros,2026-08-02,14:10,,,,,No,ML,moneyline,Astros ML,-130,explicit_american,6,1,Yes,"ThisGirlBetz, Picks4Dayzzz & MrBigBets, CashCing, AnalyticsCapper, DommyLocked, LearLocks & TheGamblingGawd",ThisGirlBetz,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: NickyCashin,"MLB|Texas Rangers @ Houston Astros|ML|Astros ML|14:10|ThisGirlBetz, Picks4Dayzzz & MrBigBets, CashCing, AnalyticsCapper, DommyLocked, LearLocks & TheGamblingGawd"
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3129,7,512,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02,13:40,,,,,No,ML,moneyline,Guardians ML,-148,explicit_american,5,1,Yes,"NickyCashin, A11Bets, AndersPicks, BetSharper, Five",NickyCashin,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148; Opposed by: UnderdogSniper,"MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Guardians ML|13:40|NickyCashin, A11Bets, AndersPicks, BetSharper, Five"
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,ML,moneyline,PHI ML,-130,explicit_american,9,0,Yes,"FantasyAce, ThisGirlBetz, Picks4Dayzzz & MrBigBets, DommyLocked, AndersPicks, LearLocks & TheGamblingGawd, LCP, PatsPicks, CappersFree",FantasyAce,5.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Philadelphia Phillies @ Baltimore Orioles|ML|PHI ML|13:35|FantasyAce, ThisGirlBetz, Picks4Dayzzz & MrBigBets, DommyLocked, AndersPicks, LearLocks & TheGamblingGawd, LCP, PatsPicks, CappersFree"
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,-130,explicit_american,5,3,No,"Picks4Dayzzz & MrBigBets, MrBigBets, CashCing, AnalyticsCapper, Cblez",Picks4Dayzzz & MrBigBets,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: Picks4Dayzzz & MrBigBets, PorterPicks, ThisGirlBetz","MLB|Minnesota Twins @ Seattle Mariners|ML|Seattle Mariners ML|16:10|Picks4Dayzzz & MrBigBets, MrBigBets, CashCing, AnalyticsCapper, Cblez"
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.258,0.36,-0.102,0.3129,5,245,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-03,00:00,,,,,No,ML,moneyline,Denis Shapovalov ML,-145,explicit_american,5,1,Yes,"ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz",ThisGirlBetz,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -145; Opposed by: LeTennisGoat,"Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|00:00|ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz"
163,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-02,12:00,,,,,Yes,Set Betting,set_betting,Alexandra Eala to Win First Set,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500,Tennis|Alexandra Eala vs Jessica Pegula|Set Betting|Alexandra Eala to Win First Set|12:00|Portland Timbers to Win
164,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-02,12:00,,,,,Yes,Spread,spread,Eala +2.5,-110,explicit_american,1,3,No,BrandonTheProfit,BrandonTheProfit,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Soft opp: Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Alexandra Eala vs Jessica Pegula|Spread|Eala +2.5|12:00|BrandonTheProfit
165,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3129,5,572,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-02,12:00,,,,,Yes,ML,moneyline,Alexandra Eala ML,130,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: +130; Opposed by: Portland Timbers to Win, SetPointBets, ThisGirlBetz",Tennis|Alexandra Eala vs Jessica Pegula|ML|Alexandra Eala ML|12:00|SmartMoneySports
166,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Shang Juncheng vs Adolfo Daniel Vallejo,2026-08-02,11:10,,,,,Yes,ML,moneyline,A. D Vallejo ML,130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: +130; Opposed by: NickyCashin,Tennis|Shang Juncheng vs Adolfo Daniel Vallejo|ML|A. D Vallejo ML|11:10|ThisGirlBetz
167,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Rinky Hijikata vs Jaume Munar,2026-08-02,11:10,,,,,Yes,ML,moneyline,J. Munar ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -130; Opposed by: SetPointBets,Tennis|Rinky Hijikata vs Jaume Munar|ML|J. Munar ML|11:10|ThisGirlBetz
168,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Houston Astros,,08:23,,,,,Yes,RL,spread,Astros -1.5,160,explicit_american,1,0,Yes,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +160,MLB|Houston Astros|RL|Astros -1.5|08:23|Cblez
169,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Rinky Hijikata vs Jaume Munar,2026-08-02,11:10,,,,,Yes,ML,moneyline,Hijikata ML,117,explicit_american,1,1,No,SetPointBets,SetPointBets,5.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +117; Opposed by: ThisGirlBetz,Tennis|Rinky Hijikata vs Jaume Munar|ML|Hijikata ML|11:10|SetPointBets
170,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3129,5,583,Tennis,Shang Juncheng vs Adolfo Daniel Vallejo,2026-08-02,11:10,,,,,Yes,ML,moneyline,Juncheng Shang ML,-145,explicit_american,1,1,No,NickyCashin,NickyCashin,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Canada; Odds: -145; Opposed by: ThisGirlBetz,Tennis|Shang Juncheng vs Adolfo Daniel Vallejo|ML|Juncheng Shang ML|11:10|NickyCashin
171,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-02,12:00,,,,,Yes,ML,moneyline,Jessica Pegula ML,-155,explicit_american,3,2,No,"Portland Timbers to Win, ThisGirlBetz, SetPointBets",Portland Timbers to Win,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,WTA 500; Opposed by: SmartMoneySports; Soft opp: BrandonTheProfit,"Tennis|Alexandra Eala vs Jessica Pegula|ML|Jessica Pegula ML|12:00|Portland Timbers to Win, ThisGirlBetz, SetPointBets"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Miomir Kecmanovic vs Michael Zheng,2026-08-02,11:05,,,,,Yes,ML,moneyline,Zheng ML,-142,explicit_american,3,0,Yes,"TennisWinnersOnly & LeTennisGoat, AnalyticsCapper, A11Bets",TennisWinnersOnly & LeTennisGoat,4.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -142,"Tennis|Miomir Kecmanovic vs Michael Zheng|ML|Zheng ML|11:05|TennisWinnersOnly & LeTennisGoat, AnalyticsCapper, A11Bets"
