rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,No,ML,moneyline,Atlanta Braves ML,-145,explicit_american,3,1,No,"Mike's Research Bot 1.0, ThisGirlBetz, FantasyAce",Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: SRC Group,"MLB|Atlanta Braves @ New York Mets|ML|Atlanta Braves ML|13:10|Mike's Research Bot 1.0, ThisGirlBetz, FantasyAce"
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,ML,moneyline,Pirates ML,-130,explicit_american,4,1,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, MrBigBets",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: PorterPicks,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Pirates ML|12:35|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, NickyCashin, MrBigBets"
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,ML,moneyline,Brewers ML,-149,explicit_american,8,3,Yes,"Shark Culture, Sparks, ThisGirlBetz, SRC Group, TheGamblingGawd, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ParlaySafari",Shark Culture,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opp: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins","MLB|Milwaukee Brewers @ San Francisco Giants|ML|Brewers ML|15:45|Shark Culture, Sparks, ThisGirlBetz, SRC Group, TheGamblingGawd, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ParlaySafari"
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,ML,moneyline,Tigers ML,-167,explicit_american,5,2,No,"FantasyAce, Ryan | Fantasy Aces, Mike's Research Bot 1.0, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat",FantasyAce,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opp: BetSharper, NickyCashin","MLB|Baltimore Orioles @ Detroit Tigers|ML|Tigers ML|13:10|FantasyAce, Ryan | Fantasy Aces, Mike's Research Bot 1.0, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat"
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3129,5,237,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,150,explicit_american,4,5,No,"Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly",Mike's Research Bot 1.0,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: +150; Opposed by: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis & BulliesPicks, SmartMoneySports","Tennis|Stefanos Tsitsipas vs Alex de Minaur|ML|Stefanos Tsitsipas ML|13:00|Mike's Research Bot 1.0, NickyCashin, TTW, TennisWinnersOnly"
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.252,0.36,-0.108,0.3129,7,492,MLB,Houston Astros @ Los Angeles Angels,2026-07-29,21:38,,,,,No,ML,moneyline,Houston Astros ML,-130,explicit_american,4,0,No,"ThisGirlBetz, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, TheGamblingGawd",ThisGirlBetz,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,"MLB|Houston Astros @ Los Angeles Angels|ML|Houston Astros ML|21:38|ThisGirlBetz, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, TheGamblingGawd"
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2509,0.36,-0.1091,0.3129,6,482,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,ML,moneyline,Cubs ML,-108,explicit_american,4,2,No,"FantasyAce, Ryan | Fantasy Aces, TheGamblingGawd, ParlaySafari",FantasyAce,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Opposed by: AndersPicks; Soft opp: TheSharpSheets,"MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cubs ML|19:45|FantasyAce, Ryan | Fantasy Aces, TheGamblingGawd, ParlaySafari"
150,stale_started,Started or event time has passed; do not enter from this table.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Alexandra Eala vs Leylah Fernandez,2026-07-29,11:00,,,,,Yes,ML,moneyline,Alexandra Eala ML,-167,explicit_american,2,1,No,"Mike's Research Bot 1.0, SmartMoneySports",Mike's Research Bot 1.0,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -167; Opposed by: LearLocks,"Tennis|Alexandra Eala vs Leylah Fernandez|ML|Alexandra Eala ML|11:00|Mike's Research Bot 1.0, SmartMoneySports"
151,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,ML,moneyline,Samsonova -185,-185,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Washington; Odds: -185,Tennis|Liudmila Samsonova vs Wang Xinyu|ML|Samsonova -185|11:05|TheSharpSheets
152,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,Spread,spread,L. Samsonova -2.5 (sets),-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -125,Tennis|Liudmila Samsonova vs Wang Xinyu|Spread|L. Samsonova -2.5 (sets)|11:05|ThisGirlBetz
153,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,574,Tennis,Alexandra Eala vs Leylah Fernandez,2026-07-29,11:05,,,,,Yes,ML,moneyline,Leylah Fernandez ML,100,explicit_american,1,2,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Washington DC; Odds: +100; Opposed by: Mike's Research Bot 1.0, SmartMoneySports",Tennis|Alexandra Eala vs Leylah Fernandez|ML|Leylah Fernandez ML|11:05|LearLocks
154,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Rinky Hijikata vs Denis Shapovalov,2026-07-29,00:15,,,,,Yes,ML,moneyline,Shapovalov ML,-165,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -165,Tennis|Rinky Hijikata vs Denis Shapovalov|ML|Shapovalov ML|00:15|AnalyticsCapper
155,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Martin Landaluce vs Michael Zheng,2026-07-29,02:35,,,,,Yes,ML,moneyline,Zheng ML,-140,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -140,Tennis|Martin Landaluce vs Michael Zheng|ML|Zheng ML|02:35|AnalyticsCapper
