rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
156,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,Yes,Team Total,team_total,Washington Nationals Team Total Over 6.5,105,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Washington Nationals @ Colorado Rockies|Team Total|Washington Nationals Team Total Over 6.5|20:40|midwestmikesports
157,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,Yes,RL,spread,Toronto Blue Jays -2.5,220,explicit_american,1,2,No,Mike's MLB Model,Mike's MLB Model,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +220; Opposed by: Duck, Duck Pick Of The Day",MLB|Tampa Bay Rays @ Toronto Blue Jays|RL|Toronto Blue Jays -2.5|19:07|Mike's MLB Model
158,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,Yes,RL,spread,Minnesota Twins -2.5,210,explicit_american,1,1,No,Mike's MLB Model,Mike's MLB Model,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +210; Opposed by: TCC,MLB|Minnesota Twins @ Cleveland Guardians|RL|Minnesota Twins -2.5|18:40|Mike's MLB Model
159,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,RL,spread,Milwaukee Brewers -2.5,158,explicit_american,1,3,No,Mike's MLB Model,Mike's MLB Model,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +158; Opposed by: CashCing, DarthFader, SmartMoneySports",MLB|New York Mets @ Milwaukee Brewers|RL|Milwaukee Brewers -2.5|19:40|Mike's MLB Model
160,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,Yes,RL,spread,Baltimore Orioles +1.5,-170,explicit_american,1,5,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -170; Soft opp: BeezoWins, DirtyBubbleBets, Full Card Monday, SRC Group, ThisGirlBetz",MLB|Baltimore Orioles @ Boston Red Sox|RL|Baltimore Orioles +1.5|19:10|KingCap
161,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,Yes,RL,spread,Toronto Blue Jays -1,-107,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -107; Opposed by: Duck, Duck Pick Of The Day",MLB|Tampa Bay Rays @ Toronto Blue Jays|RL|Toronto Blue Jays -1|19:07|NickyCashin
162,stale_started,Started or event time has passed; do not enter from this table.,0.2837,0.36,-0.0763,0.3126,6,165,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,Yes,Team Total,team_total,NY Yankees Team Total Over 3.5,,missing,2,0,No,"Duck Pick Of The Day, Duck",Duck Pick Of The Day,5.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Pittsburgh Pirates @ New York Yankees|Team Total|NY Yankees Team Total Over 3.5|19:05|Duck Pick Of The Day, Duck"
163,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,Yes,Team Total,team_total,Boston Red Sox Team Total Over 4.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Baltimore Orioles @ Boston Red Sox|Team Total|Boston Red Sox Team Total Over 4.5|19:10|SRC Group
164,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,Yes,Team Total,team_total,Baltimore Orioles Team Total Under 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,MLB|Baltimore Orioles @ Boston Red Sox|Team Total|Baltimore Orioles Team Total Under 4.5|19:10|SRC Group
165,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3126,7,732,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,Yes,F5,moneyline,Reds F5 ML,144,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +144,MLB|Cincinnati Reds @ Seattle Mariners|F5|Reds F5 ML|21:40|Mike's Research Bot 2.0
166,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,Yes,ML,moneyline,Orioles ML,135,explicit_american,1,5,No,A11Bets APP,A11Bets APP,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +135; Opposed by: BeezoWins, DirtyBubbleBets, Full Card Monday, SRC Group, ThisGirlBetz",MLB|Baltimore Orioles @ Boston Red Sox|ML|Orioles ML|19:10|A11Bets APP
167,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,Yes,ML,moneyline,Guardians ML,110,explicit_american,1,6,No,TCC,TCC,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: A11Bets APP, Cblez, Full Card Monday, Mike's MLB Model, Mike's Research Bot 1.0, ThisGirlBetz",MLB|Minnesota Twins @ Cleveland Guardians|ML|Guardians ML|18:40|TCC
168,stale_started,Started or event time has passed; do not enter from this table.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,Yes,F5,moneyline,Rockies F5 ML,122,explicit_american,2,1,No,"Mike's Research Bot 2.0, Mike's MLB Model",Mike's Research Bot 2.0,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +122; Opposed by: BBank,"MLB|Washington Nationals @ Colorado Rockies|F5|Rockies F5 ML|20:40|Mike's Research Bot 2.0, Mike's MLB Model"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,Yes,ML,moneyline,Colorado Rockies ML,100,explicit_american,2,7,No,"Caruso, NickyCashin",Caruso,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: Cblez, Fern, Full Card Monday, HammeringHank, McBets APP, PorterPicks, Tbsportsbetting","MLB|Washington Nationals @ Colorado Rockies|ML|Colorado Rockies ML|20:40|Caruso, NickyCashin"
170,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Miami Marlins @ Houston Astros,2026-07-20,20:10,,,,,Yes,ML,moneyline,Astros ML,-125,explicit_american,2,5,No,"AlgoPicks, DarthFader",AlgoPicks,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Odds: -122; Opposed by: Cblez, JB, MrBigBets, TheSharpSheets, midwestmikesports","MLB|Miami Marlins @ Houston Astros|ML|Astros ML|20:10|AlgoPicks, DarthFader"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-20,21:40,,,,,Yes,ML,moneyline,Mariners ML,-140,explicit_american,2,0,No,"A11Bets APP, DommyLocked",A11Bets APP,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Cincinnati Reds @ Seattle Mariners|ML|Mariners ML|21:40|A11Bets APP, DommyLocked"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,Yes,ML,moneyline,Dodgers ML,115,explicit_american,2,18,No,"Full Card Monday, Caruso",Full Card Monday,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +115; Opposed by: AlgoPicks, AndersPicks, BeezoWins, BetSharper, CashCing, HammeringHank, KingCap, LAFORMULA, McBets APP, Mike's Research Bot 1.0, Money Monday money bag emoji, NickyCashin, SmartMoneySports, Tbsportsbetting, TheSharpSheets, ThisGirlBetz, midwestmikesports, yourdailycapper","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Dodgers ML|19:00|Full Card Monday, Caruso"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,Yes,F5,moneyline,Boston Red Sox F3 ML,-140,explicit_american,1,1,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Soft opp: BankrollBill,MLB|Baltimore Orioles @ Boston Red Sox|F5|Boston Red Sox F3 ML|19:10|SRC Group
174,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,ML,moneyline,Mets ML,-130,explicit_american,1,13,No,CashCing,CashCing,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: DPatt, DommyLocked, Duck, Duck Pick Of The Day, Mike's MLB Model, Mike's Research Bot 1.0, Monday July 20, Money Monday money bag emoji, PatsPicks, Shark Culture, SnewJ, Tbsportsbetting, yourdailycapper",MLB|New York Mets @ Milwaukee Brewers|ML|Mets ML|19:40|CashCing
175,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-20,22:00,,,,,Yes,ML,moneyline,Cardinals ML,-105,explicit_american,1,6,No,PatsPicks,PatsPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: CheeseLocks, KingCap, McBets APP, MrBigBets, TCC, yourdailycapper",MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Cardinals ML|22:00|PatsPicks
176,stale_started,Started or event time has passed; do not enter from this table.,0.2751,0.36,-0.0849,0.3126,3,267,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,Yes,F5,moneyline,Nationals F5 ML,,missing,1,2,No,BBank,BBank,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Mike's MLB Model, Mike's Research Bot 2.0",MLB|Washington Nationals @ Colorado Rockies|F5|Nationals F5 ML|20:40|BBank
177,stale_started,Started or event time has passed; do not enter from this table.,0.2723,0.36,-0.0877,0.3126,6,443,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,,missing,2,9,No,"Duck Pick Of The Day, Duck",Duck Pick Of The Day,4.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AlgoPicks, AndersPicks, BetSharper, DommyLocked, Full Card Monday, Mike's MLB Model, Mike's Research Bot 1.0, NickyCashin, midwestmikesports","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Tampa Bay Rays ML|19:07|Duck Pick Of The Day, Duck"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2723,0.36,-0.0877,0.3126,6,443,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,Yes,ML,moneyline,Chicago White Sox ML,-160,explicit_american,2,3,No,"Duck Pick Of The Day, Duck",Duck Pick Of The Day,4.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"Opposed by: DarthFader, Rangers ML -160 1U, TPD","MLB|Chicago White Sox @ Texas Rangers|ML|Chicago White Sox ML|20:05|Duck Pick Of The Day, Duck"
179,stale_started,Started or event time has passed; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,Yes,F5,moneyline,Dbacks F5 ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Oakland Athletics @ Arizona Diamondbacks|F5|Dbacks F5 ML|21:40|LearLocks
180,stale_started,Started or event time has passed; do not enter from this table.,0.2616,0.36,-0.0984,0.3126,7,243,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,RL,spread,Brewers -1.5,,missing,4,3,No,"Mike's Research Bot 1.0, PatsPicks, Shark Culture, Tbsportsbetting",Mike's Research Bot 1.0,4.4,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: CashCing, DarthFader, SmartMoneySports","MLB|New York Mets @ Milwaukee Brewers|RL|Brewers -1.5|19:40|Mike's Research Bot 1.0, PatsPicks, Shark Culture, Tbsportsbetting"
181,stale_started,Started or event time has passed; do not enter from this table.,0.2606,0.36,-0.0994,0.3126,7,486,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,Yes,ML,moneyline,Washington Nationals ML,-120,explicit_american,7,2,Yes,"Cblez, Fern, Full Card Monday, HammeringHank, McBets APP, PorterPicks, Tbsportsbetting",Cblez,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Odds: -122; Odds: -115; Opposed by: Caruso, NickyCashin","MLB|Washington Nationals @ Colorado Rockies|ML|Washington Nationals ML|20:40|Cblez, Fern, Full Card Monday, HammeringHank, McBets APP, PorterPicks, Tbsportsbetting"
182,stale_started,Started or event time has passed; do not enter from this table.,0.2599,0.36,-0.1001,0.3126,7,431,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,Yes,ML,moneyline,San Francisco Giants ML,100,explicit_american,3,3,No,"NickyCashin, MLB, 0321 pm",NickyCashin,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: BetSharper, DommyLocked, ThisGirlBetz","MLB|San Francisco Giants @ Kansas City Royals|ML|San Francisco Giants ML|19:40|NickyCashin, MLB, 0321 pm"
183,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,Yes,ML,moneyline,Padres ML,130,explicit_american,6,4,No,"AndersPicks, TheSharpSheets, Cblez, BrandonTheProfit, NickyCashin, McBets APP",AndersPicks,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: Caruso, SnewJ, ThisGirlBetz, Vonn5","MLB|San Diego Padres @ Atlanta Braves|ML|Padres ML|19:15|AndersPicks, TheSharpSheets, Cblez, BrandonTheProfit, NickyCashin, McBets APP"
184,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-134,explicit_american,18,3,Yes,"AlgoPicks, AndersPicks, BeezoWins, BetSharper, CashCing, HammeringHank, KingCap, LAFORMULA, McBets APP, Mike's Research Bot 1.0, Money Monday money bag emoji, NickyCashin, SmartMoneySports, Tbsportsbetting, TheSharpSheets, ThisGirlBetz, midwestmikesports, yourdailycapper",AlgoPicks,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -134 to -143; Opposed by: Caruso, Full Card Monday; Soft opp: Sean Perry Wins","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|19:00|AlgoPicks, AndersPicks, BeezoWins, BetSharper, CashCing, HammeringHank, KingCap, LAFORMULA, McBets APP, Mike's Research Bot 1.0, Money Monday money bag emoji, NickyCashin, SmartMoneySports, Tbsportsbetting, TheSharpSheets, ThisGirlBetz, midwestmikesports, yourdailycapper"
185,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,419,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,Yes,ML,moneyline,Royals ML,-113,explicit_american,3,3,No,"BetSharper, ThisGirlBetz, DommyLocked",BetSharper,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -113; Opposed by: 0321 pm, MLB, NickyCashin","MLB|San Francisco Giants @ Kansas City Royals|ML|Royals ML|19:40|BetSharper, ThisGirlBetz, DommyLocked"
186,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,Yes,F5,moneyline,Pirates F5 ML,,missing,3,0,No,"Shark Culture, midwestmikesports, Empire",Shark Culture,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Pittsburgh Pirates @ New York Yankees|F5|Pirates F5 ML|19:05|Shark Culture, midwestmikesports, Empire"
187,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,Yes,ML,moneyline,Detroit Tigers ML,100,explicit_american,3,5,No,"Caruso, NickyCashin, PardonMyPick",Caruso,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Odds: -105; Opposed by: DarthFader, DommyLocked, LearLocks, Money Monday money bag emoji; Soft opp: DPatt","MLB|Detroit Tigers @ Chicago Cubs|ML|Detroit Tigers ML|20:05|Caruso, NickyCashin, PardonMyPick"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,Yes,ML,moneyline,Yankees ML,,missing,7,9,No,"Money Monday money bag emoji, MrBigBets, DarthFader, Caruso, Duck Pick Of The Day, Duck, TCC",Money Monday money bag emoji,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: 0321 pm, A11Bets APP, CashCing, Full Card Monday, HammeringHank, MLB, PatsPicks, SmartMoneySports, TheSharpSheets","MLB|Pittsburgh Pirates @ New York Yankees|ML|Yankees ML|19:05|Money Monday money bag emoji, MrBigBets, DarthFader, Caruso, Duck Pick Of The Day, Duck, TCC"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,Yes,ML,moneyline,Minnesota Twins ML,-117,explicit_american,5,1,No,"A11Bets APP, Cblez, Full Card Monday, Mike's MLB Model, ThisGirlBetz",A11Bets APP,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -117; Odds: -125; Opposed by: TCC,"MLB|Minnesota Twins @ Cleveland Guardians|ML|Minnesota Twins ML|18:40|A11Bets APP, Cblez, Full Card Monday, Mike's MLB Model, ThisGirlBetz"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,Yes,ML,moneyline,Pirates ML,111,explicit_american,9,7,No,"A11Bets APP, Full Card Monday, SmartMoneySports, TheSharpSheets, PatsPicks, HammeringHank, CashCing, MLB, 0321 pm",A11Bets APP,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +111; Opposed by: Caruso, DarthFader, Duck, Duck Pick Of The Day, Money Monday money bag emoji, MrBigBets, TCC","MLB|Pittsburgh Pirates @ New York Yankees|ML|Pirates ML|19:05|A11Bets APP, Full Card Monday, SmartMoneySports, TheSharpSheets, PatsPicks, HammeringHank, CashCing, MLB, 0321 pm"
191,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,Yes,ML,moneyline,Red Sox ML,-145,explicit_american,5,2,Yes,"Full Card Monday, DirtyBubbleBets, ThisGirlBetz, SRC Group, BeezoWins",Full Card Monday,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145; Opposed by: A11Bets APP; Soft opp: KingCap,"MLB|Baltimore Orioles @ Boston Red Sox|ML|Red Sox ML|19:10|Full Card Monday, DirtyBubbleBets, ThisGirlBetz, SRC Group, BeezoWins"
192,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,Yes,ML,moneyline,Atlanta Braves,-135,explicit_american,3,6,No,"SnewJ, ThisGirlBetz, Vonn5",SnewJ,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -135; Opposed by: AndersPicks, BrandonTheProfit, Cblez, McBets APP, NickyCashin, TheSharpSheets","MLB|San Diego Padres @ Atlanta Braves|ML|Atlanta Braves|19:15|SnewJ, ThisGirlBetz, Vonn5"
193,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,Yes,ML,moneyline,Rangers ML,-160,explicit_american,3,3,Yes,"Rangers ML -160 1U, DarthFader, TPD",Rangers ML -160 1U,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -160; Opposed by: Duck, Duck Pick Of The Day; Soft opp: DPatt","MLB|Chicago White Sox @ Texas Rangers|ML|Rangers ML|20:05|Rangers ML -160 1U, DarthFader, TPD"
194,stale_started,Started or event time has passed; do not enter from this table.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,Miami Marlins @ Houston Astros,2026-07-20,20:10,,,,,Yes,ML,moneyline,Marlins ML,110,explicit_american,5,2,Yes,"MrBigBets, TheSharpSheets, midwestmikesports, Cblez, JB",MrBigBets,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: AlgoPicks, DarthFader","MLB|Miami Marlins @ Houston Astros|ML|Marlins ML|20:10|MrBigBets, TheSharpSheets, midwestmikesports, Cblez, JB"
195,stale_started,Started or event time has passed; do not enter from this table.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-20,22:00,,,,,Yes,ML,moneyline,Angels ML,-120,explicit_american,6,1,Yes,"MrBigBets, CheeseLocks, TCC, yourdailycapper, KingCap, McBets APP",MrBigBets,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Opposed by: PatsPicks,"MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Angels ML|22:00|MrBigBets, CheeseLocks, TCC, yourdailycapper, KingCap, McBets APP"
196,stale_started,Started or event time has passed; do not enter from this table.,0.2533,0.36,-0.1067,0.3126,7,481,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,Yes,ML,moneyline,Arizona Diamondbacks,-147,explicit_american,5,1,Yes,"NickyCashin, PardonMyPick, Sean Perry Wins, SnewJ, ThisGirlBetz",NickyCashin,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB; Odds: -147; Odds: -140; Soft opp: KingCap,"MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Arizona Diamondbacks|21:40|NickyCashin, PardonMyPick, Sean Perry Wins, SnewJ, ThisGirlBetz"
197,stale_started,Started or event time has passed; do not enter from this table.,0.2529,0.36,-0.1071,0.3126,7,468,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,-138,explicit_american,8,2,No,"AlgoPicks, AndersPicks, BetSharper, DommyLocked, Full Card Monday, Mike's MLB Model, Mike's Research Bot 1.0, midwestmikesports",AlgoPicks,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -138; MLB; Odds: +130 to +139; Opposed by: Duck, Duck Pick Of The Day","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Toronto Blue Jays ML|19:07|AlgoPicks, AndersPicks, BetSharper, DommyLocked, Full Card Monday, Mike's MLB Model, Mike's Research Bot 1.0, midwestmikesports"
198,stale_started,Started or event time has passed; do not enter from this table.,0.2528,0.36,-0.1072,0.3126,6,467,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,-128,explicit_american,8,3,Yes,"DPatt, DommyLocked, Duck, Duck Pick Of The Day, Mike's MLB Model, Mike's Research Bot 1.0, Monday July 20, SnewJ",DPatt,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -128; MLB; Odds: -194 to -217; Opposed by: CashCing; Soft opp: DarthFader, SmartMoneySports","MLB|New York Mets @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|DPatt, DommyLocked, Duck, Duck Pick Of The Day, Mike's MLB Model, Mike's Research Bot 1.0, Monday July 20, SnewJ"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2528,0.36,-0.1072,0.3126,6,467,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,Yes,ML,moneyline,Cubs ML,,missing,4,3,Yes,"Money Monday money bag emoji, DarthFader, DommyLocked, LearLocks",Money Monday money bag emoji,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso, NickyCashin, PardonMyPick","MLB|Detroit Tigers @ Chicago Cubs|ML|Cubs ML|20:05|Money Monday money bag emoji, DarthFader, DommyLocked, LearLocks"
