rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
146,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Tarleton State Texans @ Bowling Green Falcons,2026-09-05,12:00,,,,,Yes,Spread,spread,Tarleton State +1.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -108,NCAAF|Tarleton State Texans @ Bowling Green Falcons|Spread|Tarleton State +1.5|12:00|ParlaySafari
147,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3107,5,515,NCAAF,Bryant Bulldogs @ Army Black Knights,2026-09-05,12:00,,,,,Yes,Spread,spread,Army -36.5,-110,explicit_american,1,0,Yes,SBK,SBK,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Bryant Bulldogs @ Army Black Knights|Spread|Army -36.5|12:00|SBK
148,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3107,5,515,NCAAF,Tarleton State Texans @ Bowling Green Falcons,2026-09-05,12:00,,,,,Yes,Spread,spread,Tarleton State +2.5,-120,explicit_american,1,0,Yes,SBK,SBK,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -120,NCAAF|Tarleton State Texans @ Bowling Green Falcons|Spread|Tarleton State +2.5|12:00|SBK
149,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Duquesne Dukes @ Air Force Falcons,2026-09-05,13:00,,,,,Yes,Spread,spread,Air Force -30,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Duquesne Dukes @ Air Force Falcons|Spread|Air Force -30|13:00|Cblez
150,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Lafayette Leopards @ UConn Huskies,2026-09-05,12:00,,,,,Yes,Spread,spread,UConn -21,-110,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Lafayette Leopards @ UConn Huskies|Spread|UConn -21|12:00|Cblez
151,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Ohio Bobcats @ Nebraska Cornhuskers,2026-09-05,12:00,,,,,Yes,Spread,spread,Ohio +24.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB Saturday; Odds: -110,NCAAF|Ohio Bobcats @ Nebraska Cornhuskers|Spread|Ohio +24.5|12:00|CashItBaby
152,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Bryant Bulldogs @ Army Black Knights,2026-09-05,12:00,,,,,Yes,Spread,spread,Army -37.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB Saturday; Odds: -110,NCAAF|Bryant Bulldogs @ Army Black Knights|Spread|Army -37.5|12:00|CashItBaby
153,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Youngstown State Penguins @ Kentucky Wildcats,2026-09-05,13:00,,,,,Yes,Spread,spread,Youngstown State +23.5,-110,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Youngstown State Penguins @ Kentucky Wildcats|Spread|Youngstown State +23.5|13:00|OutofLineBets
154,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,Liberty +6.5,,missing,1,0,No,NcSharp,NcSharp,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,CFB Saturday,NCAAF|Liberty Flames @ James Madison Dukes|Spread|Liberty +6.5|12:00|NcSharp
155,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,Liberty +7.5,-120,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CFB; Odds: -120,NCAAF|Liberty Flames @ James Madison Dukes|Spread|Liberty +7.5|12:00|ChefsBestBets
156,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio Bobcats @ Nebraska Cornhuskers,2026-09-05,12:00,,,,,Yes,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -110,NCAAF|Ohio Bobcats @ Nebraska Cornhuskers|Spread|Nebraska -24.0|12:00|Ben Burns
157,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,North Texas Mean Green @ Indiana Hoosiers,2026-09-05,12:00,,,,,Yes,Spread,spread,Indiana -40,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA College Football; Odds: -110,NCAAF|North Texas Mean Green @ Indiana Hoosiers|Spread|Indiana -40|12:00|NickyCashin
158,stale_started,Started or event time has passed; do not enter from this table.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Spread,spread,West Virginia -20,-125,explicit_american,1,0,Yes,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Spread|West Virginia -20|12:00|McBets
159,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Flavio Cobolli vs Alexander Blockx,2026-09-05,13:05,,,,,Yes,ML,moneyline,Alexander Blockx ML,-108,explicit_american,1,2,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Tennis Plays; Opposed by: NewmarkTennis, PropJoe; Odds: -108",Tennis|Flavio Cobolli vs Alexander Blockx|ML|Alexander Blockx ML|13:05|TennisWinnersOnly
160,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Coastal Carolina Chanticleers @ West Virginia Mountaineers,2026-09-05,12:00,,,,,Yes,Spread,spread,West Virginia -20.5,-115,explicit_american,3,0,No,"system-picks, CashCing, BBank",system-picks,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Source odds: CashCing -115, system-picks -110","NCAAF|Coastal Carolina Chanticleers @ West Virginia Mountaineers|Spread|West Virginia -20.5|12:00|system-picks, CashCing, BBank"
161,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Oregon State Beavers @ Houston Cougars,2026-09-05,12:00,,,,,Yes,Spread,spread,Houston -20.5,-110,explicit_american,3,0,No,"CalebPicks, CashItBaby, MrBigBets",CalebPicks,3.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; NCAAF Week 1; Source odds: CalebPicks -110, CashItBaby -110, MrBigBets -115","NCAAF|Oregon State Beavers @ Houston Cougars|Spread|Houston -20.5|12:00|CalebPicks, CashItBaby, MrBigBets"
162,stale_started,Started or event time has passed; do not enter from this table.,0.2806,0.36,-0.0794,0.3107,5,128,NCAAF,Ohio Bobcats @ Nebraska Cornhuskers,2026-09-05,12:00,,,,,Yes,Spread,spread,Nebraska -23.5,-115,explicit_american,3,0,Yes,"NickyCashin, PardonMyPick, McBets",NickyCashin,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football September 5 Card; Source odds: McBets -115, PardonMyPick -115","NCAAF|Ohio Bobcats @ Nebraska Cornhuskers|Spread|Nebraska -23.5|12:00|NickyCashin, PardonMyPick, McBets"
163,stale_started,Started or event time has passed; do not enter from this table.,0.2778,0.36,-0.0822,0.3107,5,103,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Spread,spread,Liberty +7,,missing,3,0,No,"NickyCashin, codycoverspreads, BBank",NickyCashin,5.5,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football September 5 Card,"NCAAF|Liberty Flames @ James Madison Dukes|Spread|Liberty +7|12:00|NickyCashin, codycoverspreads, BBank"
164,stale_started,Started or event time has passed; do not enter from this table.,0.2366,0.36,-0.1234,0.3107,4,136,NCAAF,East Carolina Pirates @ Alabama Crimson Tide,2026-09-05,12:00,,,,,Yes,Spread,spread,Alabama -27.5,-110,explicit_american,4,0,Yes,"CalebPicks, PropJoe, Picks4Dayzzz, SBK",CalebPicks,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"NCAAF Week 1; Source odds: CalebPicks -110, Picks4Dayzzz -115, PropJoe -110, SBK -110","NCAAF|East Carolina Pirates @ Alabama Crimson Tide|Spread|Alabama -27.5|12:00|CalebPicks, PropJoe, Picks4Dayzzz, SBK"
