rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,828,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-22,20:10,,,,,No,ML,moneyline,Colorado Rockies ML,128,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +128; Opposed by: CappersFree, ParlaySafari, ThisGirlBetz",MLB|Cleveland Guardians @ Colorado Rockies|ML|Colorado Rockies ML|20:10|SmartMoneySports
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,19:15,,,,,No,ML,moneyline,Pirates ML,225,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +225,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|ML|Pirates ML|19:15|AndersPicks
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,287,MLB,Washington Nationals @ Miami Marlins,2026-08-22,16:10,,,,,No,ML,moneyline,Marlins ML,,missing,1,0,No,FantasyAce,FantasyAce,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Miami Marlins|ML|Marlins ML|16:10|FantasyAce
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,ML,moneyline,Chicago White Sox ML,-105,explicit_american,1,2,No,ParlaySafari,ParlaySafari,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: NickyCashin, PorterPicks",MLB|New York Mets @ Chicago White Sox|ML|Chicago White Sox ML|19:10|ParlaySafari
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-22,19:05,,,,,No,F5,moneyline,Rays F5 ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Tampa Bay Rays @ Baltimore Orioles|F5|Rays F5 ML|19:05|LearLocks
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3107,7,447,MLB,Chicago Cubs @ Seattle Mariners,2026-08-22,19:15,,,,,No,ML,moneyline,Mariners ML,-115,explicit_american,3,2,No,"Cblez, NickyCashin, MrBigBets",Cblez,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -115; Opposed by: ParlaySafari, TheGamblingGawd","MLB|Chicago Cubs @ Seattle Mariners|ML|Mariners ML|19:15|Cblez, NickyCashin, MrBigBets"
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-22,20:10,,,,,No,ML,moneyline,Guardians ML,-135,explicit_american,3,1,No,"ThisGirlBetz, ParlaySafari, CappersFree",ThisGirlBetz,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Opposed by: SmartMoneySports,"MLB|Cleveland Guardians @ Colorado Rockies|ML|Guardians ML|20:10|ThisGirlBetz, ParlaySafari, CappersFree"
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Minnesota Twins @ San Diego Padres,2026-08-22,20:40,,,,,No,ML,moneyline,Padres ML,-150,explicit_american,3,0,No,"ThisGirlBetz, BeezoWins, CappersFree",ThisGirlBetz,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,"MLB|Minnesota Twins @ San Diego Padres|ML|Padres ML|20:40|ThisGirlBetz, BeezoWins, CappersFree"
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,254,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-22,20:10,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-170,explicit_american,3,0,No,"Picks4Dayzzz, FantasyAce, CappersFree",Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,"MLB|Cincinnati Reds @ Arizona Diamondbacks|ML|Arizona Diamondbacks ML|20:10|Picks4Dayzzz, FantasyAce, CappersFree"
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,ML,moneyline,Philadelphia Phillies ML,-125,explicit_american,3,1,No,"ParlaySafari, Five, BetSharper",ParlaySafari,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: ThisGirlBetz,"MLB|St. Louis Cardinals @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:05|ParlaySafari, Five, BetSharper"
170,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-22,19:05,,,,,No,ML,moneyline,Rays ML,-120,explicit_american,4,2,No,"ThisGirlBetz, Cblez, FantasyAce, MrBigBets",ThisGirlBetz,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: NickyCashin, PorterPicks","MLB|Tampa Bay Rays @ Baltimore Orioles|ML|Rays ML|19:05|ThisGirlBetz, Cblez, FantasyAce, MrBigBets"
171,stale_started,Started or event time has passed; do not enter from this table.,0.3803,0.36,0.0203,0.3107,4,108,English Championship,Wrexham vs Watford,2026-08-22,10:00,,,,,Yes,Total,total,Over 2.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,EFL Championship; Odds: -105,English Championship|Wrexham vs Watford|Total|Over 2.5|10:00|Fredo
172,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 10.5|13:35|FantasyAce
173,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,Total,total,Under 7,-156,explicit_american,2,0,Yes,"Shark Culture, SRC Group",Shark Culture,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Toronto Blue Jays @ New York Yankees|Total|Under 7|13:35|Shark Culture, SRC Group"
174,stale_started,Started or event time has passed; do not enter from this table.,0.3687,0.36,0.0087,0.3107,7,338,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,F5,total,F5 Under 3.5,-130,explicit_american,3,0,Yes,"SRC Group, BBank, SBK",SRC Group,5.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,"MLB|Toronto Blue Jays @ New York Yankees|F5|F5 Under 3.5|13:35|SRC Group, BBank, SBK"
175,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-22,14:10,,,,,Yes,Prop,prop,Logan Henderson Over 6.5 Strikeouts,-106,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -106,MLB|Atlanta Braves @ Milwaukee Brewers|Prop|Logan Henderson Over 6.5 Strikeouts|14:10|Caruso
176,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,Prop,prop,Ryan Weathers Over 17.5 Outs,-132,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -132,MLB|Toronto Blue Jays @ New York Yankees|Prop|Ryan Weathers Over 17.5 Outs|13:35|Caruso
177,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,Prop,prop,Dylan Cease Strikeouts Over 8.5,111,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +111,MLB|Toronto Blue Jays @ New York Yankees|Prop|Dylan Cease Strikeouts Over 8.5|13:35|Five
178,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-22,14:10,,,,,Yes,Total,total,Under 8,-116,explicit_american,1,1,No,Five,Five,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -116; Opposed by: SmartMoneySports,MLB|Atlanta Braves @ Milwaukee Brewers|Total|Under 8|14:10|Five
179,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Unknown — Allen's team TBD,2026-08-22,2026-08-22T00:00:00-05:00,,,,,Yes,Prop,prop,Allen — Over [line unknown] (1H),,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Odds: PrizePicks (no-vig),WNBA|Unknown — Allen's team TBD|Prop|Allen — Over [line unknown] (1H)|2026-08-22T00:00:00-05:00|The Taurian Chef ♠♠♠ WHEELS®
180,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Unknown — kicker(s) TBD,2026-08-22,2026-08-22T00:00:00-05:00,,,,,Yes,Prop,prop,"Kicker(s) — Over [line unknown, stat unknown]",,missing,1,0,No,The Taurian Chef ♠♠♠ WHEELS®,The Taurian Chef ♠♠♠ WHEELS®,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NFL; Odds: PrizePicks (no-vig),"NFL|Unknown — kicker(s) TBD|Prop|Kicker(s) — Over [line unknown, stat unknown]|2026-08-22T00:00:00-05:00|The Taurian Chef ♠♠♠ WHEELS®"
181,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,F5,total,F5 Under 3,-188,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -188,MLB|Toronto Blue Jays @ New York Yankees|F5|F5 Under 3|13:35|SRC Group
182,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,Total,total,F7 Under 5.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154; MLB,MLB|Toronto Blue Jays @ New York Yankees|Total|F7 Under 5.5|13:35|SRC Group
183,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,F3 Total,total,Under 3,-188,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -188,MLB|Toronto Blue Jays @ New York Yankees|F3 Total|Under 3|13:35|SRC Group
184,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,Prop,prop,Dylan Cease No 6+ Strikeouts (Under 6 Strikeouts),8600,explicit_decimal,1,0,Yes,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 87%,MLB|Toronto Blue Jays @ New York Yankees|Prop|Dylan Cease No 6+ Strikeouts (Under 6 Strikeouts)|13:35|NOT CHEESE
185,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,Prop,prop,Ryan Weathers No 6+ Strikeouts (Under 6 Strikeouts),5400,explicit_decimal,1,0,Yes,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 55%,MLB|Toronto Blue Jays @ New York Yankees|Prop|Ryan Weathers No 6+ Strikeouts (Under 6 Strikeouts)|13:35|NOT CHEESE
186,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,Prop,prop,Dylan Cease Over 5.5 Strikeouts (6+),,missing,1,0,No,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Prop|Dylan Cease Over 5.5 Strikeouts (6+)|13:35|NOT CHEESE
187,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,Prop,prop,Ryan Weathers Under 6.5 Strikeouts (No 7+),,missing,1,0,No,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Prop|Ryan Weathers Under 6.5 Strikeouts (No 7+)|13:35|NOT CHEESE
188,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,Prop,prop,Dylan Cease Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Prop|Dylan Cease Over 17.5 Outs|13:35|BeezoWins
189,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-22,14:10,,,,,Yes,Total,total,Over 8,103,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +103; Opposed by: Five,MLB|Atlanta Braves @ Milwaukee Brewers|Total|Over 8|14:10|SmartMoneySports
190,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Indianapolis Colts vs Atlanta Falcons,,13:00,,,,,Yes,Spread,spread,Colts -3.5,-108,explicit_american,2,0,No,"OutofLineBets, TheSharpSheets",OutofLineBets,1.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: -108,"NFL|Indianapolis Colts vs Atlanta Falcons|Spread|Colts -3.5|13:00|OutofLineBets, TheSharpSheets"
191,stale_started,Started or event time has passed; do not enter from this table.,0.3196,0.36,-0.0404,0.3107,5,192,NFL,Vikings,,1:00 PM ET,,,,,Yes,Spread,spread,Vikings -3.5,-110,explicit_american,2,0,No,"Cblez, TheSharpSheets",Cblez,1.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -110; NFL Preseason 2026 - Week 2,"NFL|Vikings|Spread|Vikings -3.5|1:00 PM ET|Cblez, TheSharpSheets"
192,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,14:15,,,,,Yes,ML,moneyline,Arthur Fils ML,-102,explicit_american,2,1,Yes,"CashItBaby, A11Bets",CashItBaby,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Opposed by: BrandonTheProfit,"Tennis|Arthur Fils vs Flavio Cobolli|ML|Arthur Fils ML|14:15|CashItBaby, A11Bets"
193,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Leeds United @ Nottingham Forest,2026-08-22,10:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Leeds United @ Nottingham Forest|BTTS|BTTS|10:00|Ali
194,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ New York Yankees / Atlanta Braves @ Milwaukee Brewers / Washington Nationals @ Miami Marlins / St. Louis Cardinals @ Philadelphia Phillies / Los Angeles Angels @ Texas Rangers / Tampa Bay Rays @ Baltimore Orioles / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners / Detroit Tigers @ Kansas City Royals / San Francisco Giants @ Boston Red Sox / Cincinnati Reds @ Arizona Diamondbacks / Cleveland Guardians @ Colorado Rockies,2026-08-22,13:35,,,,,Yes,Parlay,parlay,"Under 8.5 runs, Toronto Blue Jays @ New York Yankees -243 + Over 5.5 runs, Atlanta Braves @ Milwaukee Brewers -306 + Under 9.5 runs, Washington Nationals @ Miami Marlins -242 + Under 11 runs, St. Louis Cardinals @ Philadelphia Phillies -261 + Texas Rangers +1.5, Los Angeles Angels @ Texas Rangers -300 + Baltimore Orioles +2.5, Tampa Bay Rays @ Baltimore Orioles -250 + Under 10.5 runs, New York Mets @ Chicago White Sox -262 + Athletics +2.5, Athletics @ Houston Astros -180 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -230 + Over 6 runs, Chicago Cubs @ Seattle Mariners -231 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -272 + San Francisco Giants +3, San Francisco Giants @ Boston Red Sox -278 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Over 8.5 runs, Cleveland Guardians @ Colorado Rockies -300",10212,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +10212,"MLB|Toronto Blue Jays @ New York Yankees / Atlanta Braves @ Milwaukee Brewers / Washington Nationals @ Miami Marlins / St. Louis Cardinals @ Philadelphia Phillies / Los Angeles Angels @ Texas Rangers / Tampa Bay Rays @ Baltimore Orioles / New York Mets @ Chicago White Sox / Oakland Athletics @ Houston Astros / Pittsburgh Pirates @ Los Angeles Dodgers / Chicago Cubs @ Seattle Mariners / Detroit Tigers @ Kansas City Royals / San Francisco Giants @ Boston Red Sox / Cincinnati Reds @ Arizona Diamondbacks / Cleveland Guardians @ Colorado Rockies|Parlay|Under 8.5 runs, Toronto Blue Jays @ New York Yankees -243 + Over 5.5 runs, Atlanta Braves @ Milwaukee Brewers -306 + Under 9.5 runs, Washington Nationals @ Miami Marlins -242 + Under 11 runs, St. Louis Cardinals @ Philadelphia Phillies -261 + Texas Rangers +1.5, Los Angeles Angels @ Texas Rangers -300 + Baltimore Orioles +2.5, Tampa Bay Rays @ Baltimore Orioles -250 + Under 10.5 runs, New York Mets @ Chicago White Sox -262 + Athletics +2.5, Athletics @ Houston Astros -180 + Pittsburgh Pirates +3, Pittsburgh Pirates @ Los Angeles Dodgers -230 + Over 6 runs, Chicago Cubs @ Seattle Mariners -231 + Over 6.5 runs, Detroit Tigers @ Kansas City Royals -272 + San Francisco Giants +3, San Francisco Giants @ Boston Red Sox -278 + Under 10.5 runs, Cincinnati Reds @ Arizona Diamondbacks -265 + Over 8.5 runs, Cleveland Guardians @ Colorado Rockies -300|13:35|Mike's Daily Lotto Lay"
195,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,AGF vs OB,,13:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Superliga,Soccer|AGF vs OB|BTTS|BTTS|13:00|Ali
196,stale_started,Started or event time has passed; do not enter from this table.,0.309,0.36,-0.051,0.3107,5,143,NFL,Baltimore Ravens @ Minnesota Vikings,,13:00,,,,,Yes,Spread,spread,Baltimore Ravens +3.5,-110,explicit_american,2,0,No,"BL, system-picks",BL,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,NFL Preseason Week 2; Odds: -110; NFL,"NFL|Baltimore Ravens @ Minnesota Vikings|Spread|Baltimore Ravens +3.5|13:00|BL, system-picks"
197,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,7,294,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-22,14:10,,,,,Yes,RL,spread,Milwaukee Brewers -1.5,130,explicit_american,2,0,Yes,"PorterPicks, SBK",PorterPicks,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130,"MLB|Atlanta Braves @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|14:10|PorterPicks, SBK"
198,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,Yes,RL,spread,Yankees +2.5,,missing,1,8,No,FantasyAce,FantasyAce,9.7,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AndersPicks, BeezoWins, Cblez, JB, MrBigBets, Picks4Dayzzz, PorterPicks, Vick",MLB|Toronto Blue Jays @ New York Yankees|RL|Yankees +2.5|13:35|FantasyAce
199,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3107,5,443,NFL,Buffalo Bills @ Cleveland Browns,,13:00,,,,,Yes,Spread,spread,Buffalo Bills +3.5 (Alternate Spread),-132,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -132,NFL|Buffalo Bills @ Cleveland Browns|Spread|Buffalo Bills +3.5 (Alternate Spread)|13:00|BL
200,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Colts vs Falcons,,1:00 PM ET,,,,,Yes,Spread,spread,Colts -3.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason 2026 - Week 2,NFL|Colts vs Falcons|Spread|Colts -3.5|1:00 PM ET|TheSharpSheets
201,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,14:15,,,,,Yes,Parlay,parlay,Arthur Fils ML + Iga Swiatek ML (Parlay),-106,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Cincinnati; Odds: -106; Opposed by: BrandonTheProfit,Tennis|Arthur Fils vs Flavio Cobolli|Parlay|Arthur Fils ML + Iga Swiatek ML (Parlay)|14:15|Picks4Dayzzz
202,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLS,Atlanta United vs Sporting Kansas City,2026-08-22,00:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Atlanta United vs Sporting Kansas City|BTTS|BTTS|00:00|Ali
203,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,13:35,,,,,Yes,Parlay,parlay,Dylan Cease Under 4.5 Hits Allowed + Tarik Skubal Under 6.5 Hits Allowed,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -175,MLB|Toronto Blue Jays @ New York Yankees / Pittsburgh Pirates @ Los Angeles Dodgers|Parlay|Dylan Cease Under 4.5 Hits Allowed + Tarik Skubal Under 6.5 Hits Allowed|13:35|ChefsBestBets
204,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Premier League,Ipswich vs Sunderland,2026-08-22,10:00,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,-115,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,EPL; Odds: -115,Premier League|Ipswich vs Sunderland|BTTS|Both Teams to Score - Yes|10:00|LearLocks
205,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Soccer,Oergryte vs Halmstads BK,,08:00,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Ali,Ali,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Oergryte vs Halmstads BK|BTTS|Both Teams to Score - Yes|08:00|Ali
206,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Arthur Fils vs Flavio Cobolli,2026-08-22,14:15,,,,,Yes,ML,moneyline,Cobolli ML,230,explicit_american,1,3,No,BrandonTheProfit,BrandonTheProfit,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Tennis; Odds: +230; Opposed by: A11Bets, CashItBaby, Picks4Dayzzz",Tennis|Arthur Fils vs Flavio Cobolli|ML|Cobolli ML|14:15|BrandonTheProfit
