rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
149,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Marie Bouzkova vs Tyra Caterina Grant,2026-07-02,06:10,,,,,Yes,Prop,prop,Tyra Grant to win a set,-110,explicit_american,1,0,No,LearLocks,LearLocks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Marie Bouzkova vs Tyra Caterina Grant|Prop|Tyra Grant to win a set|06:10|LearLocks
150,stale_started,Started or event time has passed; do not enter from this table.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:15,,,,,Yes,Prop,prop,Fils Over 3.5 Sets,-172,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.58,Tennis|Arthur Fils vs Matteo Berrettini|Prop|Fils Over 3.5 Sets|10:15|LeTennisGoat
151,stale_started,Started or event time has passed; do not enter from this table.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Jan-Lennard Struff vs Brandon Nakashima,2026-07-02,08:40,,,,,Yes,Prop,prop,Struff Over 3.5 Sets,-161,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.62,Tennis|Jan-Lennard Struff vs Brandon Nakashima|Prop|Struff Over 3.5 Sets|08:40|LeTennisGoat
152,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,KBO,Lotte Giants @ Doosan Bears + LG Twins @ Kiwoom Heroes + KT Wiz @ Hanwha Eagles + SSG Landers @ Kia Tigers,2026-07-02,2026-07-02T05:20:00-04:00,,,,,Yes,Parlay,parlay,Doosan Bears ML + Over 7.5 Total Runs (LG Twins/Kiwoom) + Over 9.5 Total Runs (KT/Hanwha) + Kia Tigers ML,707,explicit_american,1,0,No,A11Bets,A11Bets,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,KBO; Odds: +707,KBO|Lotte Giants @ Doosan Bears + LG Twins @ Kiwoom Heroes + KT Wiz @ Hanwha Eagles + SSG Landers @ Kia Tigers|Parlay|Doosan Bears ML + Over 7.5 Total Runs (LG Twins/Kiwoom) + Over 9.5 Total Runs (KT/Hanwha) + Kia Tigers ML|2026-07-02T05:20:00-04:00|A11Bets
153,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Switzerland vs Algeria + Spain vs Austria + Portugal vs Croatia,2026-07-02,2026-07-02 2:00 PM ET; 2026-07-02 6:00 PM ET; 2026-07-02 10:00 PM ET,,,,,Yes,Parlay,parlay,Switzerland 0.0 (draw no bet/regulation spread) + Spain team total over 1.5 goals + Portugal to qualify,160,explicit_american,1,0,No,GoblinGang,GoblinGang,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +160,Soccer|Switzerland vs Algeria + Spain vs Austria + Portugal vs Croatia|Parlay|Switzerland 0.0 (draw no bet/regulation spread) + Spain team total over 1.5 goals + Portugal to qualify|2026-07-02 2:00 PM ET; 2026-07-02 6:00 PM ET; 2026-07-02 10:00 PM ET|GoblinGang
154,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Parlay,parlay,Arthur Fery ML + Adrian Mannarino ML + Gabriel Diallo ML + Over 3.5 Total Sets (Svajda vs Majchrzak),2937,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +2937,Tennis|Adrian Mannarino vs Alex de Minaur|Parlay|Arthur Fery ML + Adrian Mannarino ML + Gabriel Diallo ML + Over 3.5 Total Sets (Svajda vs Majchrzak)|06:05|OutofLineBets
155,stale_started,Started or event time has passed; do not enter from this table.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning) — Brewers Side,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: TheSharpSheets,MLB|Cincinnati Reds @ Milwaukee Brewers|1st Inning|NRFI (No Run First Inning) — Brewers Side|14:10|Mike's Research Bot 1.0
156,stale_started,Started or event time has passed; do not enter from this table.,0.3062,0.36,-0.0538,0.3126,5,74,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Spread,spread,De Minaur -6.5 Games,-105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -105,Tennis|Adrian Mannarino vs Alex de Minaur|Spread|De Minaur -6.5 Games|06:05|ParlaySafari
157,stale_started,Started or event time has passed; do not enter from this table.,0.3062,0.36,-0.0538,0.3126,5,74,Tennis,Elena Rybakina vs Catherine McNally,2026-07-02,13:20,,,,,Yes,Spread,spread,Rybakina -4.5 Games,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -130,Tennis|Elena Rybakina vs Catherine McNally|Spread|Rybakina -4.5 Games|13:20|ParlaySafari
158,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3126,5,270,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,ML,moneyline,Lorenzo Sonego ML,100,explicit_american,2,4,No,"ThisGirlBetz, LeTennisGoat",ThisGirlBetz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon ATP; Odds: +100; Opposed by: LearLocks, NickyCashin, OutofLineBets, Picks4Dayzzz","Tennis|Lorenzo Sonego vs Gabriel Diallo|ML|Lorenzo Sonego ML|06:10|ThisGirlBetz, LeTennisGoat"
159,stale_started,Started or event time has passed; do not enter from this table.,0.3052,0.36,-0.0548,0.3126,5,127,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,ML,moneyline,Gabriel Diallo ML,-118,explicit_american,4,2,Yes,"OutofLineBets, NickyCashin, Picks4Dayzzz, LearLocks",OutofLineBets,6.2,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -118; Opposed by: LeTennisGoat, ThisGirlBetz","Tennis|Lorenzo Sonego vs Gabriel Diallo|ML|Gabriel Diallo ML|06:10|OutofLineBets, NickyCashin, Picks4Dayzzz, LearLocks"
160,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Jaime Faria vs Zizou Bergs,2026-07-02,07:45,,,,,Yes,ML,moneyline,Z. Bergs ML,-170,explicit_american,2,0,No,"NickyCashin, LeTennisGoat",NickyCashin,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,"Tennis|Jaime Faria vs Zizou Bergs|ML|Z. Bergs ML|07:45|NickyCashin, LeTennisGoat"
161,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,10:00,,,,,Yes,ML,moneyline,J. Munar ML,-135,explicit_american,2,1,Yes,"NickyCashin, CalebPicks",NickyCashin,1.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: MarloDFS,"Tennis|Jaume Munar vs Jacob Fearnley|ML|J. Munar ML|10:00|NickyCashin, CalebPicks"
162,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3126,5,274,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,ML,moneyline,A. Fery ML,130,explicit_american,2,2,No,"NickyCashin, A11Bets",NickyCashin,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: LeTennisGoat, ThisGirlBetz","Tennis|Otto Virtanen vs Arthur Fery|ML|A. Fery ML|06:05|NickyCashin, A11Bets"
163,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3126,5,216,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,ML,moneyline,O. Virtanen ML,-140,explicit_american,2,3,No,"ThisGirlBetz, LeTennisGoat",ThisGirlBetz,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Wimbledon ATP; Odds: -140; Opposed by: A11Bets, NickyCashin; Soft opp: PropJoe","Tennis|Otto Virtanen vs Arthur Fery|ML|O. Virtanen ML|06:05|ThisGirlBetz, LeTennisGoat"
164,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,12:35,,,,,Yes,Parlay,parlay,Fils ML + Mensik ML Parlay,115,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: +115; Soft opp: Apex,Tennis|Grigor Dimitrov vs Jakub Mensik|Parlay|Fils ML + Mensik ML Parlay|12:35|Picks4Dayzzz
165,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,10:00,,,,,Yes,Parlay,parlay,Fearnley vs Munar Over 3.5 Sets + Bublik ML,-112,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -112,Tennis|Jaume Munar vs Jacob Fearnley|Parlay|Fearnley vs Munar Over 3.5 Sets + Bublik ML|10:00|A11Bets
166,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Parlay,parlay,Diallo vs Sonego Over 3.5 Sets + Tiafoe ML + Zverev ML,-140,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -140,Tennis|Lorenzo Sonego vs Gabriel Diallo|Parlay|Diallo vs Sonego Over 3.5 Sets + Tiafoe ML + Zverev ML|06:10|A11Bets
167,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Jan Choinski vs Frances Tiafoe,2026-07-02,12:35,,,,,Yes,Parlay,parlay,Fery vs Virtanen Over 3.5 Sets + Tiafoe ML + Zverev ML,-127,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -127,Tennis|Jan Choinski vs Frances Tiafoe|Parlay|Fery vs Virtanen Over 3.5 Sets + Tiafoe ML + Zverev ML|12:35|A11Bets
168,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Kamil Majchrzak vs Zachary Svajda,2026-07-02,08:15,,,,,Yes,Parlay,parlay,Svajda vs Majchrzak Over 3.5 Sets + Spain to Advance,-137,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon / ATP; Odds: -137,Tennis|Kamil Majchrzak vs Zachary Svajda|Parlay|Svajda vs Majchrzak Over 3.5 Sets + Spain to Advance|08:15|A11Bets
169,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Kimberly Birrell vs Sorana Cirstea,2026-07-02,13:10,,,,,Yes,Parlay,parlay,Iga Swiatek ML / Sorana Cirstea ML Parlay,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -135,Tennis|Kimberly Birrell vs Sorana Cirstea|Parlay|Iga Swiatek ML / Sorana Cirstea ML Parlay|13:10|ThisGirlBetz
170,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:35,,,,,Yes,Parlay,parlay,Swiatek ML + Cirstea ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -135,Tennis|Iga Swiatek vs Karolina Pliskova|Parlay|Swiatek ML + Cirstea ML|08:35|ThisGirlBetz
171,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,10:55,,,,,Yes,Parlay,parlay,Khachanov/Cobolli ML Parlay,120,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon ATP; Odds: +120; Soft opp: NickyCashin, PropJoe",Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov/Cobolli ML Parlay|10:55|ThisGirlBetz
172,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Parlay,Austria / Portugal,,12:00,,,,,Yes,Parlay,parlay,Austria +2.5 alternate spread + Portugal to advance,,missing,1,0,Yes,Five,Five,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,World Cup,Parlay|Austria / Portugal|Parlay|Austria +2.5 alternate spread + Portugal to advance|12:00|Five
173,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Parlay,parlay,Pittsburgh Pirates +1.5 RL + Austria +2.5 alternate spread,,missing,1,9,Yes,Five,Five,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB/World Cup; Soft opp: BeezoWins, DommyLocked, MrBigBets, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, TheGamblingGawd, TheGuru, ThisGirlBetz",MLB|Pittsburgh Pirates @ Philadelphia Phillies|Parlay|Pittsburgh Pirates +1.5 RL + Austria +2.5 alternate spread|12:35|Five
174,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Alex Molcan vs Jiri Lehecka,2026-07-02,12:10,,,,,Yes,Parlay,parlay,Jiri Lehecka / Arthur Fils Match Loser Parlay,-124,explicit_american,1,1,No,DommyLocked,DommyLocked,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -124; Soft opp: OutofLineBets,Tennis|Alex Molcan vs Jiri Lehecka|Parlay|Jiri Lehecka / Arthur Fils Match Loser Parlay|12:10|DommyLocked
175,stale_started,Started or event time has passed; do not enter from this table.,0.3019,0.36,-0.0581,0.3126,5,198,Soccer,Austria,2026-07-02,12:00,,,,,Yes,Spread,spread,Austria +1.5,100,explicit_american,2,0,Yes,"CashItBaby, Five",CashItBaby,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +100; Unresolved event time - verify matchup/start,"Soccer|Austria|Spread|Austria +1.5|12:00|CashItBaby, Five"
176,stale_started,Started or event time has passed; do not enter from this table.,0.3012,0.36,-0.0588,0.3126,5,201,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,10:55,,,,,Yes,Spread,spread,Y. Hanfmann +2.5,-110,explicit_american,2,1,No,"NickyCashin, PropJoe",NickyCashin,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; ATP; Grouped tennis lines: Y. Hanfmann +2.5, Hanfmann +3; Soft opp: ThisGirlBetz","Tennis|Yannick Hanfmann vs Karen Khachanov|Spread|Y. Hanfmann +2.5|10:55|NickyCashin, PropJoe"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:15,,,,,Yes,Spread,spread,M. Berrettini +4.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Soft opp: A11Bets,Tennis|Arthur Fils vs Matteo Berrettini|Spread|M. Berrettini +4.5|10:15|NickyCashin
178,stale_started,Started or event time has passed; do not enter from this table.,0.2974,0.36,-0.0626,0.3126,7,468,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,F5,partial_game,Reds F5 +0.5,100,explicit_american,1,0,No,A11Bets,A11Bets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Cincinnati Reds @ Milwaukee Brewers|F5|Reds F5 +0.5|14:10|A11Bets
179,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Bublik vs Kyrian Jacquet,2026-07-02,13:05,,,,,Yes,Spread,spread,Bublik -1.5 Set Handicap,-152,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.66,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|Bublik -1.5 Set Handicap|13:05|LeTennisGoat
180,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Zverev vs Valentin Royer,2026-07-02,10:05,,,,,Yes,Spread,spread,Zverev -2.5 Set Handicap,-175,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.57,Tennis|Alexander Zverev vs Valentin Royer|Spread|Zverev -2.5 Set Handicap|10:05|LeTennisGoat
181,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Pablo Carreno Busta vs Rafael Jodar,2026-07-02,08:30,,,,,Yes,Spread,spread,Jodar -1.5 Sets,,missing,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Jodar -1.5 Sets|08:30|LeTennisGoat
182,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:15,,,,,Yes,ML,moneyline,Matteo Berrettini ML,175,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +175; Opposed by: A11Bets,Tennis|Arthur Fils vs Matteo Berrettini|ML|Matteo Berrettini ML|10:15|Mike's Research Bot 1.0
183,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,4,469,KBO,LG Twins @ Kiwoom Heroes,2026-07-02,2026-07-02T05:30:00-04:00,,,,,Yes,Team Total,team_total,Over 4.5 (Team Total - LG Twins),-130,explicit_american,1,0,No,A11Bets,A11Bets,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,KBO; Odds: -130,KBO|LG Twins @ Kiwoom Heroes|Team Total|Over 4.5 (Team Total - LG Twins)|2026-07-02T05:30:00-04:00|A11Bets
184,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Team Total,team_total,Phillies Team Total Over 5.5 +114,114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: +114,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Team Total|Phillies Team Total Over 5.5 +114|12:35|Mike's Research Bot 2.0
185,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3126,4,362,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,10:00,,,,,Yes,Spread,spread,Jacob Fearnley +3,-115,explicit_american,1,2,Yes,MarloDFS,MarloDFS,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -115; Soft opp: CalebPicks, NickyCashin",Tennis|Jaume Munar vs Jacob Fearnley|Spread|Jacob Fearnley +3|10:00|MarloDFS
186,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,RL,spread,Reds +1.5,,missing,1,4,No,TheSharpSheets,TheSharpSheets,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DommyLocked, PatsPicks; Soft opp: Mike's Research Bot 1.0, NickyCashin",MLB|Cincinnati Reds @ Milwaukee Brewers|RL|Reds +1.5|14:10|TheSharpSheets
187,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,12:35,,,,,Yes,Spread,spread,Jakub Mensik -2.5,-120,explicit_american,1,1,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -120; Opposed by: Apex,Tennis|Grigor Dimitrov vs Jakub Mensik|Spread|Jakub Mensik -2.5|12:35|DommyLocked
188,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Jaime Faria vs Zizou Bergs,2026-07-02,07:45,,,,,Yes,Spread,spread,Zizou Bergs -2.5,-125,explicit_american,1,0,Yes,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -125,Tennis|Jaime Faria vs Zizou Bergs|Spread|Zizou Bergs -2.5|07:45|DommyLocked
189,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Soccer,Algeria,,12:00,,,,,Yes,Spread,spread,Algeria +0.5,,missing,1,0,Yes,Five,Five,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,World Cup,Soccer|Algeria|Spread|Algeria +0.5|12:00|Five
190,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Spread,spread,Fery +2,-105,explicit_american,1,2,No,PropJoe,PropJoe,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -105; Soft opp: LeTennisGoat, ThisGirlBetz",Tennis|Otto Virtanen vs Arthur Fery|Spread|Fery +2|06:05|PropJoe
191,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Flavio Cobolli vs James Duckworth,2026-07-02,10:25,,,,,Yes,Spread,spread,Flavio Cobolli -1.5 Sets,-150,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -150,Tennis|Flavio Cobolli vs James Duckworth|Spread|Flavio Cobolli -1.5 Sets|10:25|CalebPicks
192,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Bublik vs Kyrian Jacquet,2026-07-02,13:05,,,,,Yes,Spread,spread,A. Bublik -4.5,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon ATP; Odds: -125,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|A. Bublik -4.5|13:05|ThisGirlBetz
193,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Maya Joint vs Alexandra Eala,2026-07-02,08:10,,,,,Yes,Spread,spread,Alex Eala -1.5 Sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -135,Tennis|Maya Joint vs Alexandra Eala|Spread|Alex Eala -1.5 Sets|08:10|ThisGirlBetz
194,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Oksana Selekhmeteva vs Emma Navarro,2026-07-02,06:05,,,,,Yes,Spread,spread,Emma Navarro -1.5 Sets,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -150,Tennis|Oksana Selekhmeteva vs Emma Navarro|Spread|Emma Navarro -1.5 Sets|06:05|ThisGirlBetz
195,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Pablo Carreno Busta vs Rafael Jodar,2026-07-02,08:30,,,,,Yes,Spread,spread,Pablo Carreno Busta +6,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -115,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Pablo Carreno Busta +6|08:30|OutofLineBets
196,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alex Molcan vs Jiri Lehecka,2026-07-02,12:10,,,,,Yes,Spread,spread,Alex Molcan +6.5,-130,explicit_american,1,2,No,OutofLineBets,OutofLineBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Soft opp: DommyLocked, LeTennisGoat",Tennis|Alex Molcan vs Jiri Lehecka|Spread|Alex Molcan +6.5|12:10|OutofLineBets
