rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
155,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3107,4,175,Soccer,Preston North End vs Everton,2026-08-27,15:00,,,,,Yes,ML,moneyline,Everton ML,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|ML|Everton ML|15:00|West Brom to Win
156,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3107,4,175,Soccer,Newcastle United vs West Brom,2026-08-27,14:45,,,,,Yes,ML,moneyline,West Brom ML,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Newcastle United vs West Brom|ML|West Brom ML|14:45|West Brom to Win
157,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Joanna Garland vs Francesca Jones,2026-08-27,16:00,,,,,Yes,ML,moneyline,Joanna Garland ML,145,explicit_american,1,0,No,LearLocks,LearLocks,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open; Odds: +145,Tennis|Joanna Garland vs Francesca Jones|ML|Joanna Garland ML|16:00|LearLocks
158,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Elena Pridankina vs Zheng Qinwen,2026-08-27,11:55,,,,,Yes,ML,moneyline,Qinwen Zheng ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Elena Pridankina vs Zheng Qinwen|ML|Qinwen Zheng ML|11:55|CashItBaby
159,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Jurij Rodionov vs Jacob Fearnley,2026-08-27,11:45,,,,,Yes,ML,moneyline,Jacob Fearnley ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Jurij Rodionov vs Jacob Fearnley|ML|Jacob Fearnley ML|11:45|CashItBaby
160,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Martyna Kubka vs Kristina Liutova,2026-08-27,16:00,,,,,Yes,ML,moneyline,Kristina Liutova ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Martyna Kubka vs Kristina Liutova|ML|Kristina Liutova ML|16:00|CashItBaby
161,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Cristian Garin vs Toby Samuel,2026-08-27,11:45,,,,,Yes,ML,moneyline,Toby Samuel ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Cristian Garin vs Toby Samuel|ML|Toby Samuel ML|11:45|CashItBaby
162,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Bianca Andreescu vs Tamara Zidansek,2026-08-27,14:30,,,,,Yes,ML,moneyline,Bianca Andreescu ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Bianca Andreescu vs Tamara Zidansek|ML|Bianca Andreescu ML|14:30|CashItBaby
163,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Grigor Dimitrov vs Otto Virtanen,2026-08-27,12:30,,,,,Yes,ML,moneyline,Grigor Dimitrov ML,,missing,1,1,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: ThisGirlBetz,Tennis|Grigor Dimitrov vs Otto Virtanen|ML|Grigor Dimitrov ML|12:30|CashItBaby
164,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Dusan Lajovic vs Chak Lam Coleman Wong,2026-08-27,11:45,,,,,Yes,ML,moneyline,Lajovic ML,175,explicit_american,1,3,No,BrandonTheProfit,BrandonTheProfit,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +175; Opposed by: CashItBaby, Matt Rush Anytime Scorer, MrAsianLocks",Tennis|Dusan Lajovic vs Chak Lam Coleman Wong|ML|Lajovic ML|11:45|BrandonTheProfit
165,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-27,14:30,,,,,Yes,Parlay,parlay,Bandecchi ML / Zheng ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|Parlay|Bandecchi ML / Zheng ML|14:30|LearLocks
166,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,La Liga,FC Barcelona vs Athletic Bilbao,2026-08-27,15:00,,,,,Yes,Spread,spread,Barcelona -1.5,-160,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,La Liga; Odds: -160,La Liga|FC Barcelona vs Athletic Bilbao|Spread|Barcelona -1.5|15:00|Matt Rush Anytime Scorer
167,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Soccer,Barcelona,2026-08-27,15:00,,,,,Yes,Spread,spread,Barcelona -1.5,-142,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,LaLiga; Odds: -142,Soccer|Barcelona|Spread|Barcelona -1.5|15:00|A11Bets
168,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-27,14:30,,,,,Yes,Spread,spread,Nishikori +2.5,-125,explicit_american,1,1,No,BrandonTheProfit,BrandonTheProfit,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -125; Soft opp: SetPointBets,Tennis|Rei Sakamoto vs Kei Nishikori|Spread|Nishikori +2.5|14:30|BrandonTheProfit
169,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Grigor Dimitrov vs Otto Virtanen,2026-08-27,12:30,,,,,Yes,Spread,spread,O. Virtanen +3.5,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP US Open Qualifying; Odds: -120; Soft opp: CashItBaby,Tennis|Grigor Dimitrov vs Otto Virtanen|Spread|O. Virtanen +3.5|12:30|ThisGirlBetz
170,stale_started,Started or event time has passed; do not enter from this table.,0.2874,0.36,-0.0726,0.3107,4,424,Tennis,Ignacio Buse vs Juan Manuel Cerundolo,2026-08-27,16:00,,,,,Yes,ML,moneyline,Buse ML,106,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: +106,Tennis|Ignacio Buse vs Juan Manuel Cerundolo|ML|Buse ML|16:00|NewmarkTennis
171,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Nishesh Basavareddy vs Arthur Gea,2026-08-27,14:30,,,,,Yes,ML,moneyline,A. Gea ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP US Open Qualifying; Odds: -140,Tennis|Nishesh Basavareddy vs Arthur Gea|ML|A. Gea ML|14:30|ThisGirlBetz
172,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Vendula Valdmannova vs Elvina Kalieva,2026-08-27,16:00,,,,,Yes,ML,moneyline,Vendulla Valdmannova ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -125,Tennis|Vendula Valdmannova vs Elvina Kalieva|ML|Vendulla Valdmannova ML|16:00|LearLocks
173,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-27,14:30,,,,,Yes,ML,moneyline,Bandecchi ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|ML|Bandecchi ML|14:30|LearLocks
174,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Mary Stoiana vs Yuan Yue,2026-08-27,14:30,,,,,Yes,ML,moneyline,Stoiana ML,-130,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -130,Tennis|Mary Stoiana vs Yuan Yue|ML|Stoiana ML|14:30|BrandonTheProfit
175,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Colton Smith vs Hugo Gaston,2026-08-27,16:00,,,,,Yes,ML,moneyline,Smith ML,122,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +122,Tennis|Colton Smith vs Hugo Gaston|ML|Smith ML|16:00|NewmarkTennis
176,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-27,11:45,,,,,Yes,ML,moneyline,Wendelken ML,124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +124,Tennis|Harry Wendelken vs Vilius Gaubas|ML|Wendelken ML|11:45|NewmarkTennis
177,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-27,14:30,,,,,Yes,ML,moneyline,Passaro ML,103,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +103; Opposed by: SetPointBets,Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Passaro ML|14:30|NewmarkTennis
178,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:45,,,,,Yes,Spread,moneyline,R. Montgomery ML / V. Gaubas +1.5 Sets,-160,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Final Day Qualies; Odds: -160; Tennis Qualifiers - Final Day,Tennis|Robin Montgomery vs Carson Branstine|Spread|R. Montgomery ML / V. Gaubas +1.5 Sets|11:45|MrAsianLocks
179,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Federico Cina vs Bu Yunchaokete,2026-08-27,16:00,,,,,Yes,ML,moneyline,Yunchaokete Bu ML,-160,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Qualifiers - Final Day; Odds: -160,Tennis|Federico Cina vs Bu Yunchaokete|ML|Yunchaokete Bu ML|16:00|MrAsianLocks
180,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harriet Dart vs Heather Watson,2026-08-27,14:30,,,,,Yes,ML,moneyline,Dart ML,-172,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.58,Tennis|Harriet Dart vs Heather Watson|ML|Dart ML|14:30|SetPointBets
181,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:45,,,,,Yes,ML,moneyline,Lyutova ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.70,Tennis|Robin Montgomery vs Carson Branstine|ML|Lyutova ML|11:45|SetPointBets
182,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-27,14:30,,,,,Yes,ML,moneyline,Sakamoto ML,-161,explicit_decimal,1,1,Yes,SetPointBets,SetPointBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.62; Soft opp: BrandonTheProfit,Tennis|Rei Sakamoto vs Kei Nishikori|ML|Sakamoto ML|14:30|SetPointBets
183,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-27,14:30,,,,,Yes,ML,moneyline,Mochizuki ML,-135,explicit_decimal,1,1,No,SetPointBets,SetPointBets,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.74; Opposed by: NewmarkTennis,Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Mochizuki ML|14:30|SetPointBets
184,stale_started,Started or event time has passed; do not enter from this table.,0.2801,0.36,-0.0799,0.3107,7,515,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,ML,moneyline,Rockies ML,112,explicit_american,2,6,No,"Cblez, NickyCashin",Cblez,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +112; Odds: +133; Opposed by: BetSharper, DquanPicks, Moneyline, PardonMyPick, Sharp Investments, ThisGirlBetz","MLB|Colorado Rockies @ Washington Nationals|ML|Rockies ML|13:05|Cblez, NickyCashin"
185,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Dusan Lajovic vs Chak Lam Coleman Wong,2026-08-27,11:45,,,,,Yes,ML,moneyline,Coleman Wong ML,-149,explicit_american,3,1,No,"Matt Rush Anytime Scorer, CashItBaby, MrAsianLocks",Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Opposed by: BrandonTheProfit,"Tennis|Dusan Lajovic vs Chak Lam Coleman Wong|ML|Coleman Wong ML|11:45|Matt Rush Anytime Scorer, CashItBaby, MrAsianLocks"
186,stale_started,Started or event time has passed; do not enter from this table.,0.2597,0.36,-0.1003,0.3107,6,265,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,F5,moneyline,Orioles F5 ML,-120,explicit_american,1,0,No,EMPIRE,EMPIRE,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Baltimore Orioles @ St. Louis Cardinals|F5|Orioles F5 ML|14:15|EMPIRE
187,stale_started,Started or event time has passed; do not enter from this table.,0.2552,0.36,-0.1048,0.3107,4,207,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,F5,moneyline,Nationals F5 ML,,missing,1,0,Yes,Q9,Q9,8.1,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|F5|Nationals F5 ML|13:05|Q9
188,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-27,14:15,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-116,explicit_american,4,0,No,"Shark Culture, CashItBaby, Bambino, DquanPicks",Shark Culture,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Baltimore Orioles @ St. Louis Cardinals|ML|Baltimore Orioles ML|14:15|Shark Culture, CashItBaby, Bambino, DquanPicks"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,Yes,ML,moneyline,Nationals ML,-115,explicit_american,6,2,Yes,"ThisGirlBetz, Moneyline, BetSharper, PardonMyPick, Sharp Investments, DquanPicks",ThisGirlBetz,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: Cblez, NickyCashin","MLB|Colorado Rockies @ Washington Nationals|ML|Nationals ML|13:05|ThisGirlBetz, Moneyline, BetSharper, PardonMyPick, Sharp Investments, DquanPicks"
