rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
146,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Atlanta Braves @ New York Yankees,2026-08-07,19:05,,,,,Yes,F5,moneyline,New York Yankees F5 ML,-145,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Atlanta Braves @ New York Yankees|F5|New York Yankees F5 ML|19:05|midwestmikesports
147,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Cincinnati Reds @ Washington Nationals,2026-08-07,18:45,,,,,Yes,ML,moneyline,Reds ML,105,explicit_american,1,4,Yes,TheGamblingGawd,TheGamblingGawd,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: DarthFader, MrBigBets, NickyCashin, ThisGirlBetz",MLB|Cincinnati Reds @ Washington Nationals|ML|Reds ML|18:45|TheGamblingGawd
148,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,Yes,ML,moneyline,White Sox ML,125,explicit_american,1,10,No,DarthFader,DarthFader,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: A11Bets & Matthewp07, AndersPicks, BulliesPicks, CashCing, CashItBaby, NickyCashin, ParlaySafari, TPD, TheSharpSheets, yourdailycapper",MLB|Cleveland Guardians @ Chicago White Sox|ML|White Sox ML|19:40|DarthFader
149,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,Yes,ML,moneyline,Minnesota Twins ML,,missing,1,7,Yes,Five,Five,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CashItBaby, DPatt, Fern, HammeringHank, SRC Group, Shark Culture, TheGamblingGawd",MLB|Minnesota Twins @ Milwaukee Brewers|ML|Minnesota Twins ML|19:40|Five
150,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Nationals,,18:45,,,,,Yes,ML,moneyline,Nationals ML,-115,explicit_american,1,0,No,TCC,TCC,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Nationals|ML|Nationals ML|18:45|TCC
151,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,Yes,ML,moneyline,NY Mets ML,122,explicit_american,1,3,No,AFS,AFS,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +122; Opposed by: DommyLocked, NickyCashin, ProvenWinner",MLB|New York Mets @ Pittsburgh Pirates|ML|NY Mets ML|18:40|AFS
152,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Oakland Athletics @ Boston Red Sox,2026-08-07,19:10,,,,,Yes,ML,moneyline,Athletics ML,272,explicit_american,1,3,No,Mike's MLB Model,Mike's MLB Model,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +272; Opposed by: CashItBaby, DormroomDegenerates, ThisGirlBetz",MLB|Oakland Athletics @ Boston Red Sox|ML|Athletics ML|19:10|Mike's MLB Model
153,stale_started,Started or event time has passed; do not enter from this table.,0.273,0.36,-0.087,0.3129,5,266,Tennis,Jakub Mensik vs Terence Atmane,2026-08-07,18:35,,,,,Yes,ML,moneyline,Terence Atmane ML,170,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +170,Tennis|Jakub Mensik vs Terence Atmane|ML|Terence Atmane ML|18:35|Picks4Dayzzz
154,stale_started,Started or event time has passed; do not enter from this table.,0.2666,0.36,-0.0934,0.3129,5,94,Tennis,Thiago Agustin Tirante vs Alexei Popyrin,2026-08-07,20:35,,,,,Yes,ML,moneyline,A. Popyrin ML,-130,explicit_american,10,0,Yes,"ThisGirlBetz, SetPointBets, DquanPicks, TennisWinnersOnly, NewmarkTennis, LearLocks, BrandonTheProfit, OutofLineBets, CalebPicks, LeTennisGoat",ThisGirlBetz,7.0,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -130,"Tennis|Thiago Agustin Tirante vs Alexei Popyrin|ML|A. Popyrin ML|20:35|ThisGirlBetz, SetPointBets, DquanPicks, TennisWinnersOnly, NewmarkTennis, LearLocks, BrandonTheProfit, OutofLineBets, CalebPicks, LeTennisGoat"
155,stale_started,Started or event time has passed; do not enter from this table.,0.2627,0.36,-0.0973,0.3129,7,434,MLB,New York Mets @ Pittsburgh Pirates,2026-08-07,18:40,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,-132,explicit_american,3,2,Yes,"DommyLocked, NickyCashin, ProvenWinner",DommyLocked,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132; Opposed by: AFS; Soft opp: SRC Group,"MLB|New York Mets @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|DommyLocked, NickyCashin, ProvenWinner"
156,stale_started,Started or event time has passed; do not enter from this table.,0.2602,0.36,-0.0998,0.3129,7,508,MLB,Cincinnati Reds @ Washington Nationals,2026-08-07,18:45,,,,,Yes,ML,moneyline,Washington Nationals ML,-115,explicit_american,4,1,No,"ThisGirlBetz, MrBigBets, NickyCashin, DarthFader",ThisGirlBetz,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115; Opposed by: TheGamblingGawd,"MLB|Cincinnati Reds @ Washington Nationals|ML|Washington Nationals ML|18:45|ThisGirlBetz, MrBigBets, NickyCashin, DarthFader"
157,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,210,MLB,Baltimore Orioles @ Texas Rangers,2026-08-07,20:15,,,,,Yes,ML,moneyline,Rangers ML,-150,explicit_american,3,0,Yes,"Shark Culture, Picks4Dayzzz, CappersFree",Shark Culture,6.0,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,,"MLB|Baltimore Orioles @ Texas Rangers|ML|Rangers ML|20:15|Shark Culture, Picks4Dayzzz, CappersFree"
158,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-07,19:40,,,,,Yes,ML,moneyline,Brewers ML,-164,explicit_american,6,2,Yes,"Shark Culture, SRC Group, CashItBaby, DPatt, HammeringHank, Fern",Shark Culture,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Five; Soft opp: DarthFader,"MLB|Minnesota Twins @ Milwaukee Brewers|ML|Brewers ML|19:40|Shark Culture, SRC Group, CashItBaby, DPatt, HammeringHank, Fern"
159,stale_started,Started or event time has passed; do not enter from this table.,0.2523,0.36,-0.1077,0.3129,7,227,MLB,Los Angeles Angels @ Miami Marlins,2026-08-07,19:10,,,,,Yes,ML,moneyline,Miami Marlins ML,-142,explicit_american,4,0,Yes,"SRC Group, Picks4Dayzzz, BBank, Tbsportsbetting",SRC Group,7.7,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -142,"MLB|Los Angeles Angels @ Miami Marlins|ML|Miami Marlins ML|19:10|SRC Group, Picks4Dayzzz, BBank, Tbsportsbetting"
160,stale_started,Started or event time has passed; do not enter from this table.,0.2509,0.36,-0.1091,0.3129,7,487,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-07,19:40,,,,,Yes,ML,moneyline,Guardians ML,-134,explicit_american,10,2,Yes,"ParlaySafari, AndersPicks, NickyCashin, CashItBaby, A11Bets & Matthewp07, CashCing, BulliesPicks, TPD, TheSharpSheets, yourdailycapper",ParlaySafari,5.3,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -134; Opposed by: DarthFader; Soft opp: MAZI,"MLB|Cleveland Guardians @ Chicago White Sox|ML|Guardians ML|19:40|ParlaySafari, AndersPicks, NickyCashin, CashItBaby, A11Bets & Matthewp07, CashCing, BulliesPicks, TPD, TheSharpSheets, yourdailycapper"
161,stale_started,Started or event time has passed; do not enter from this table.,0.2509,0.36,-0.1091,0.3129,6,482,MLB,Atlanta Braves @ New York Yankees,2026-08-07,19:05,,,,,Yes,ML,moneyline,New York Yankees ML,-143,explicit_american,4,2,Yes,"CappersFree, Five, AFS, MAZI",CappersFree,5.9,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: -143; Opposed by: HammeringHank, Picks4Dayzzz","MLB|Atlanta Braves @ New York Yankees|ML|New York Yankees ML|19:05|CappersFree, Five, AFS, MAZI"
