rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
160,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,2,65,MLB,Colorado Rockies @ San Francisco Giants / Cleveland Guardians @ Miami Marlins,2026-07-11,16:05,,,,,Yes,Parlay,parlay,Giants ML + Guardians ML + England ML + Robert Whittaker ML + Bernoit Denis ML + Calgary/Montreal Over 62.5,,missing,2,0,No,"SBK & YOURDAILYCAPPER, SBK",SBK & YOURDAILYCAPPER,3.8,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Colorado Rockies @ San Francisco Giants / Cleveland Guardians @ Miami Marlins|Parlay|Giants ML + Guardians ML + England ML + Robert Whittaker ML + Bernoit Denis ML + Calgary/Montreal Over 62.5|16:05|SBK & YOURDAILYCAPPER, SBK"
161,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,Yes,Total,total,Over 8,100,explicit_american,1,2,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: JewishSharp, TheGuru",MLB|Boston Red Sox @ New York Mets|Total|Over 8|16:10|CashItBaby
162,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Tigers vs Phillies,,16:24,,,,,Yes,Total,total,Under 8,,missing,1,0,No,NcSharp,NcSharp,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tigers vs Phillies|Total|Under 8|16:24|NcSharp
163,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,Yes,Total,total,Under 9,,missing,1,0,No,LocksByTommy,LocksByTommy,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Total|Under 9|21:10|LocksByTommy
164,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,F5,total,F5 Under 5,,missing,1,0,No,ISW,ISW,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Minnesota Twins|F5|F5 Under 5|14:10|ISW
165,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,Total,total,Over 7.5,-144,explicit_american,1,0,No,AFS,AFS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -144,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Over 7.5|12:05|AFS
166,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,Yes,Prop,prop,A'ja Wilson Rebounds Over 8.5,104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +104,WNBA|Phoenix Mercury @ Las Vegas Aces|Prop|A'ja Wilson Rebounds Over 8.5|18:00|Mike's Research Bot 1.0
167,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,Yes,Prop,prop,A'ja Wilson Points Over 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Las Vegas Aces|Prop|A'ja Wilson Points Over 24.5|18:00|Mike's Research Bot 1.0
168,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,Yes,Prop,prop,Jordin Canada Assists Over 6.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Portland Fire @ Atlanta Dream|Prop|Jordin Canada Assists Over 6.5|16:00|Mike's Research Bot 1.0
169,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Prop,prop,Jonquel Jones Points + Rebounds Over 22.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Minnesota Lynx|Prop|Jonquel Jones Points + Rebounds Over 22.5|13:00|Mike's Research Bot 1.0
170,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,Total,total,Over 9,-102,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -102,MLB|Los Angeles Angels @ Minnesota Twins|Total|Over 9|14:10|SmartMoneySports
171,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Damian Pinas,,18:20,,,,,Yes,Prop,prop,Damian Pinas by Submission,700,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC 329; Odds: +700,UFC|Damian Pinas|Prop|Damian Pinas by Submission|18:20|PorterPicks
172,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Argentina vs Switzerland,,21:00,,,,,Yes,Prop,prop,Julian Alvarez Anytime Goalscorer,,missing,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup,Soccer|Argentina vs Switzerland|Prop|Julian Alvarez Anytime Goalscorer|21:00|DirtyBubbleBets
173,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Max Holloway vs Conor McGregor,,22:20,,,,,Yes,Prop,prop,Max Holloway by Submission,1100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC 329; Odds: +1100,UFC|Max Holloway vs Conor McGregor|Prop|Max Holloway by Submission|22:20|PorterPicks
174,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Erling Haaland (NOR),,14:00,,,,,Yes,Prop,prop,Erling Haaland Anytime Goalscorer,110,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Norway vs England; Odds: +110,Soccer|Erling Haaland (NOR)|Prop|Erling Haaland Anytime Goalscorer|14:00|KingCap
175,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,7,736,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-11,16:10,,,,,Yes,Total,total,Under 7,100,explicit_american,1,0,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Seattle Mariners @ Tampa Bay Rays|Total|Under 7|16:10|BankrollBill
176,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Argentina vs Switzerland,,21:00,,,,,Yes,Prop,prop,Lionel Messi Anytime Goalscorer,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup 2026; Odds: -115,Soccer|Argentina vs Switzerland|Prop|Lionel Messi Anytime Goalscorer|21:00|Mike's Research Bot 1.0
177,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Prop,prop,Nyara Sabally Under 11.5 Points,-108,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,WNBA|New York Liberty @ Minnesota Lynx|Prop|Nyara Sabally Under 11.5 Points|13:00|ChefsBestBets
178,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,566,NBA,Indiana Pacers vs Philadelphia 76ers,,17:30,,,,,Yes,Total,total,Over 184.5,,missing,1,0,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Indiana Pacers vs Philadelphia 76ers|Total|Over 184.5|17:30|PorterPicks
179,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,562,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Total,total,Under 23.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110; Opposed by: ParlaySafari,Tennis|Linda Noskova vs Karolina Muchova|Total|Under 23.5|11:05|NickyCashin
180,stale_started,Started or event time has passed; do not enter from this table.,0.3287,0.36,-0.0313,0.3126,5,566,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Total,total,Over 23.5,-102,explicit_american,1,1,No,ParlaySafari,ParlaySafari,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -102; Opposed by: NickyCashin,Tennis|Linda Noskova vs Karolina Muchova|Total|Over 23.5|11:05|ParlaySafari
181,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Prop,prop,Jonquel Jones Over 8.5 Rebounds,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|New York Liberty @ Minnesota Lynx|Prop|Jonquel Jones Over 8.5 Rebounds|13:00|CashItBaby
182,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,McGregor vs Holloway,,22:20,,,,,Yes,Prop,prop,McGregor/Holloway Over 2.5 Rounds,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,UFC|McGregor vs Holloway|Prop|McGregor/Holloway Over 2.5 Rounds|22:20|SmartMoneySports
183,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,McGregor vs Holloway,,10:20 PM ET,,,,,Yes,Prop,prop,Over 2.5 Rounds,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: -115,UFC|McGregor vs Holloway|Prop|Over 2.5 Rounds|10:20 PM ET|SmartMoneySports
184,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Damian Pinas,,18:20,,,,,Yes,Prop,prop,Damian Pinas by KO/TKO/DQ,110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 329; Odds: +110,UFC|Damian Pinas|Prop|Damian Pinas by KO/TKO/DQ|18:20|PorterPicks
185,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Max Holloway vs Conor McGregor,,22:20,,,,,Yes,Prop,prop,Max Holloway by KO/TKO/DQ,-120,explicit_american,1,0,Yes,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 329; Odds: -120,UFC|Max Holloway vs Conor McGregor|Prop|Max Holloway by KO/TKO/DQ|22:20|PorterPicks
186,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3126,3,230,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Prop,prop,Noskova Over 23.5 Games,109,explicit_american,1,0,No,SetPointBets,SetPointBets,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +109,Tennis|Linda Noskova vs Karolina Muchova|Prop|Noskova Over 23.5 Games|11:05|SetPointBets
187,stale_started,Started or event time has passed; do not enter from this table.,0.3191,0.36,-0.0409,0.3126,6,141,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,F5,partial_game,Brewers F5 +0.5,,missing,1,1,No,Monumental,Monumental,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: BeezoWins,MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5|Brewers F5 +0.5|12:05|Monumental
188,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,Parlay,parlay,DET -2.5 & HOU -2.5,1720,explicit_american,1,5,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +1720; Opposed by: BetSharper, DirtyBubbleBets, DommyLocked, Fern, LearLocks",MLB|Philadelphia Phillies @ Detroit Tigers|Parlay|DET -2.5 & HOU -2.5|18:10|SRC Group
189,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Portland Fire @ Atlanta Dream / Phoenix Mercury @ Las Vegas Aces,2026-07-11,16:00,,,,,Yes,Parlay,parlay,"Mercury +10, Fire +14.5",,missing,1,0,No,codycoverspreads,codycoverspreads,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"WNBA|Portland Fire @ Atlanta Dream / Phoenix Mercury @ Las Vegas Aces|Parlay|Mercury +10, Fire +14.5|16:00|codycoverspreads"
190,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Mixed,Portland Fire @ Atlanta Dream / Phoenix Mercury @ Las Vegas Aces / Philadelphia Phillies @ Detroit Tigers / Kansas City Royals @ Baltimore Orioles / Houston Astros @ Texas Rangers / Chicago Cubs @ Cincinnati Reds / Atlanta Braves @ St. Louis Cardinals / Toronto Blue Jays @ San Diego Padres,2026-07-11,16:00,,,,,Yes,Parlay,parlay,"Diamondbacks +1.5, Blue Jays ML, Royals vs Orioles Under 9, Rangers ML, Cubs ML, Blue Jays vs Padres Over 8, Cardinals +1.5, Phillies vs Tigers Over 7.5, Mercury +10, Fire +14.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"Mixed|Portland Fire @ Atlanta Dream / Phoenix Mercury @ Las Vegas Aces / Philadelphia Phillies @ Detroit Tigers / Kansas City Royals @ Baltimore Orioles / Houston Astros @ Texas Rangers / Chicago Cubs @ Cincinnati Reds / Atlanta Braves @ St. Louis Cardinals / Toronto Blue Jays @ San Diego Padres|Parlay|Diamondbacks +1.5, Blue Jays ML, Royals vs Orioles Under 9, Rangers ML, Cubs ML, Blue Jays vs Padres Over 8, Cardinals +1.5, Phillies vs Tigers Over 7.5, Mercury +10, Fire +14.5|16:00|codycoverspreads"
191,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago Cubs @ Cincinnati Reds / Toronto Blue Jays @ San Diego Padres,2026-07-11,19:10,,,,,Yes,Parlay,parlay,"Cubs ML, Blue Jays vs Padres Over 8",,missing,1,0,No,codycoverspreads,codycoverspreads,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Chicago Cubs @ Cincinnati Reds / Toronto Blue Jays @ San Diego Padres|Parlay|Cubs ML, Blue Jays vs Padres Over 8|19:10|codycoverspreads"
192,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Kansas City Royals @ Baltimore Orioles / Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,Yes,Parlay,parlay,"Royals vs Orioles Under 9, Rangers ML",,missing,1,0,No,codycoverspreads,codycoverspreads,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Kansas City Royals @ Baltimore Orioles / Houston Astros @ Texas Rangers|Parlay|Royals vs Orioles Under 9, Rangers ML|19:05|codycoverspreads"
193,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Philadelphia Phillies @ Detroit Tigers / Atlanta Braves @ St. Louis Cardinals,2026-07-11,18:10,,,,,Yes,Parlay,parlay,"Cardinals +1.5, Phillies vs Tigers Over 7.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Philadelphia Phillies @ Detroit Tigers / Atlanta Braves @ St. Louis Cardinals|Parlay|Cardinals +1.5, Phillies vs Tigers Over 7.5|18:10|codycoverspreads"
194,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,Yes,Parlay,parlay,"Diamondbacks +1.5, Blue Jays ML",,missing,1,3,No,codycoverspreads,codycoverspreads,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AnalyticsCapper, KimsPicks, NickyCashin","MLB|Toronto Blue Jays @ San Diego Padres|Parlay|Diamondbacks +1.5, Blue Jays ML|20:40|codycoverspreads"
195,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Cleveland Guardians @ Miami Marlins / Philadelphia Phillies @ Detroit Tigers / Kansas City Royals @ Baltimore Orioles / Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,16:10,,,,,Yes,Parlay,parlay,MIA Marlins ML / LA Dodgers ML / BAL Orioles ML / PHI Phillies ML (4-Team Parlay),,missing,1,0,No,BulliesPicks,BulliesPicks,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Miami Marlins / Philadelphia Phillies @ Detroit Tigers / Kansas City Royals @ Baltimore Orioles / Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|MIA Marlins ML / LA Dodgers ML / BAL Orioles ML / PHI Phillies ML (4-Team Parlay)|16:10|BulliesPicks
196,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Cleveland Guardians @ Miami Marlins / Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,16:10,,,,,Yes,Parlay,parlay,MIA Marlins ML / LA Dodgers ML (2-Team Parlay),,missing,1,0,No,BulliesPicks,BulliesPicks,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Miami Marlins / Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|MIA Marlins ML / LA Dodgers ML (2-Team Parlay)|16:10|BulliesPicks
197,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Cleveland Guardians @ Miami Marlins / Philadelphia Phillies @ Detroit Tigers / Kansas City Royals @ Baltimore Orioles / Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,16:10,,,,,Yes,Parlay,parlay,MIA Marlins ML + LA Dodgers ML + BAL Orioles ML + PHI Phillies ML,,missing,1,0,No,BulliesPicks,BulliesPicks,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cleveland Guardians @ Miami Marlins / Philadelphia Phillies @ Detroit Tigers / Kansas City Royals @ Baltimore Orioles / Arizona Diamondbacks @ Los Angeles Dodgers|Parlay|MIA Marlins ML + LA Dodgers ML + BAL Orioles ML + PHI Phillies ML|16:10|BulliesPicks
198,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,UFC,Damian Pinas fight + Kai Kamaka III vs Luke Riley,2026-07-11,2026-07-11T18:45:00-04:00 / 2026-07-11T19:45:00-04:00,,,,,Yes,Parlay,parlay,Damian Pinas ML + Kai Kamaka III vs Luke Riley Over 2.5,110,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC 329: McGregor vs. Holloway 2; Odds: +110,UFC|Damian Pinas fight + Kai Kamaka III vs Luke Riley|Parlay|Damian Pinas ML + Kai Kamaka III vs Luke Riley Over 2.5|2026-07-11T18:45:00-04:00 / 2026-07-11T19:45:00-04:00|Relentless Sports Consulting
199,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,UFC,Alessandro Costa fight + Terrance McKinney vs King Green,2026-07-11,2026-07-11T17:15:00-04:00 / 2026-07-11T21:45:00-04:00,,,,,Yes,Parlay,parlay,Alessandro Costa ML + Terrance McKinney vs King Green Under 1.5,-120,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC 329: McGregor vs. Holloway 2; Odds: -120,UFC|Alessandro Costa fight + Terrance McKinney vs King Green|Parlay|Alessandro Costa ML + Terrance McKinney vs King Green Under 1.5|2026-07-11T17:15:00-04:00 / 2026-07-11T21:45:00-04:00|Relentless Sports Consulting
200,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Norway vs England,,17:00,,,,,Yes,Parlay,parlay,SGP Parlay: Harry Kane Anytime Goalscorer + Erling Braut Haaland Anytime Goalscorer,,missing,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup,Soccer|Norway vs England|Parlay|SGP Parlay: Harry Kane Anytime Goalscorer + Erling Braut Haaland Anytime Goalscorer|17:00|DirtyBubbleBets
201,stale_started,Started or event time has passed; do not enter from this table.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,Yes,F5,partial_game,Marlins F5 -0.5,100,explicit_american,2,1,No,"PorterPicks, CashCing",PorterPicks,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: BankrollBill,"MLB|Cleveland Guardians @ Miami Marlins|F5|Marlins F5 -0.5|16:10|PorterPicks, CashCing"
202,stale_started,Started or event time has passed; do not enter from this table.,0.3146,0.36,-0.0454,0.3126,4,161,Soccer,Norway vs England,,17:00,,,,,Yes,Total,total,Over 2.5,-105,explicit_american,11,0,Yes,"Mike's Research Bot 1.0, PardonMyPick, ThisGirlBetz, BL, HammeringHank, CashItBaby, TheBettingQueen, BeezoWins, DirtyBubbleBets, DormroomDegenerates, AFS",Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,FIFA World Cup 2026; Odds: -105,"Soccer|Norway vs England|Total|Over 2.5|17:00|Mike's Research Bot 1.0, PardonMyPick, ThisGirlBetz, BL, HammeringHank, CashItBaby, TheBettingQueen, BeezoWins, DirtyBubbleBets, DormroomDegenerates, AFS"
203,stale_started,Started or event time has passed; do not enter from this table.,0.3129,0.36,-0.0471,0.3126,7,68,MLB,Twins vs Angels,,14:10,,,,,Yes,F5,partial_game,Twins F5 -0.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Twins vs Angels|F5|Twins F5 -0.5|14:10|ParlaySafari
204,stale_started,Started or event time has passed; do not enter from this table.,0.3109,0.36,-0.0491,0.3126,6,77,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-11,16:10,,,,,Yes,1st Inning,partial_game,NRFI Mariners vs Rays,-110,explicit_american,6,11,No,"DommyLocked, LearLocks, PropJoe, TheGuru, ThisGirlBetz, VinnyWins",DommyLocked,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Odds: -130; Opposed by: A11Bets & Matthewp07, AnalyticsCapper, AndersPicks, BeezoWins, CashCing, McBets, NickyCashin, Syndicate, TCC, TPD, yourdailycapper","MLB|Seattle Mariners @ Tampa Bay Rays|1st Inning|NRFI Mariners vs Rays|16:10|DommyLocked, LearLocks, PropJoe, TheGuru, ThisGirlBetz, VinnyWins"
205,stale_started,Started or event time has passed; do not enter from this table.,0.3109,0.36,-0.0491,0.3126,6,77,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,1st Inning,partial_game,Phillies/Tigers NRFI,120,explicit_american,5,5,No,"AndersPicks, DommyLocked, Picks4Dayzzz, PorterPicks, TheGamblingGawd",AndersPicks,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Odds: +122; Opposed by: BetSharper, DirtyBubbleBets, DommyLocked, Fern, LearLocks","MLB|Philadelphia Phillies @ Detroit Tigers|1st Inning|Phillies/Tigers NRFI|18:10|AndersPicks, DommyLocked, Picks4Dayzzz, PorterPicks, TheGamblingGawd"
206,stale_started,Started or event time has passed; do not enter from this table.,0.3066,0.36,-0.0534,0.3126,5,263,Soccer,England vs Norway,,17:00,,,,,Yes,ML,moneyline,England ML,-104,explicit_american,2,1,No,"SmartMoneySports, DormroomDegenerates",SmartMoneySports,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -104; Opposed by: Shark Culture,"Soccer|England vs Norway|ML|England ML|17:00|SmartMoneySports, DormroomDegenerates"
