rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
147,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Ben Shelton vs Martin Damm,2026-07-28,16:25,,,,,Yes,Parlay,parlay,Shelton ML / Mensik ML Parlay,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -140,Tennis|Ben Shelton vs Martin Damm|Parlay|Shelton ML / Mensik ML Parlay|16:25|ThisGirlBetz
148,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics,2026-07-28,19:40,,,,,Yes,Parlay,parlay,NYY +1.5 & BOS +1.5,-133,explicit_american,1,0,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -133,MLB|New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics|Parlay|NYY +1.5 & BOS +1.5|19:40|SRC Group
149,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics,2026-07-28,19:40,,,,,Yes,Parlay,parlay,NYY F5 +1.5 & BOS F5 +1.5,-147,explicit_american,1,0,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -147,MLB|New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics|Parlay|NYY F5 +1.5 & BOS F5 +1.5|19:40|SRC Group
150,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics,2026-07-28,19:40,,,,,Yes,Parlay,parlay,NYY F7 +1.5 & BOS F7 +1.5,-119,explicit_american,1,0,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -119,MLB|New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics|Parlay|NYY F7 +1.5 & BOS F7 +1.5|19:40|SRC Group
151,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Mixed,Toronto Tempo @ Minnesota Lynx / Colorado Rockies @ San Diego Padres,2026-07-28,20:00,,,,,Yes,Parlay,parlay,Minnesota Lynx 1H ML / San Diego Padres ML Parlay,-145,explicit_american,1,0,No,LearLocks,LearLocks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,Mixed|Toronto Tempo @ Minnesota Lynx / Colorado Rockies @ San Diego Padres|Parlay|Minnesota Lynx 1H ML / San Diego Padres ML Parlay|20:00|LearLocks
152,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,McCartney Kessler vs Renata Zarazua,2026-07-28,21:10,,,,,Yes,Scoreline,scoreline,McCartney Kessler 2-0,-125,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -125,Tennis|McCartney Kessler vs Renata Zarazua|Scoreline|McCartney Kessler 2-0|21:10|CashItBaby
153,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Cadence Brace vs Zeynep Sonmez,2026-07-28,11:05,,,,,Yes,Scoreline,scoreline,Zeynep Sönmez 2-0,-225,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -225,Tennis|Cadence Brace vs Zeynep Sonmez|Scoreline|Zeynep Sönmez 2-0|11:05|CashItBaby
154,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,Yes,Parlay,parlay,Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds,243,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: +243,WNBA|Connecticut Sun @ Washington Mystics|Parlay|Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
155,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Connecticut Sun @ Washington Mystics / Toronto Tempo @ Minnesota Lynx,2026-07-28,19:30,,,,,Yes,Parlay,parlay,Leila Lacan Over 9.5 Points + Kiki Iriafen Over 7.5 Rebounds + Shakira Austin Over 7.5 Rebounds + Napheesa Collier Over 24.5 Points + Rebounds,514,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: +514,WNBA|Connecticut Sun @ Washington Mystics / Toronto Tempo @ Minnesota Lynx|Parlay|Leila Lacan Over 9.5 Points + Kiki Iriafen Over 7.5 Rebounds + Shakira Austin Over 7.5 Rebounds + Napheesa Collier Over 24.5 Points + Rebounds|19:30|ExclusiveEnriqueta
156,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Connecticut Sun @ Washington Mystics / Toronto Tempo @ Minnesota Lynx / Indiana Fever @ Seattle Storm,2026-07-28,19:30,,,,,Yes,Parlay,parlay,Leila Lacan Over 9.5 Points + Kiki Iriafen Over 7.5 Rebounds + Shakira Austin Over 7.5 Rebounds + Napheesa Collier Over 24.5 Points + Rebounds + Awa Fam Over 6.5 Rebounds,607,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: +607,WNBA|Connecticut Sun @ Washington Mystics / Toronto Tempo @ Minnesota Lynx / Indiana Fever @ Seattle Storm|Parlay|Leila Lacan Over 9.5 Points + Kiki Iriafen Over 7.5 Rebounds + Shakira Austin Over 7.5 Rebounds + Napheesa Collier Over 24.5 Points + Rebounds + Awa Fam Over 6.5 Rebounds|19:30|ExclusiveEnriqueta
157,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3119,4,436,Tennis,Jakub Mensik vs Trevor Svajda,2026-07-28,17:05,,,,,Yes,Spread,spread,Mensik 2-0,-130,explicit_american,1,0,No,NewmarkTennis & BulliesPicks,NewmarkTennis & BulliesPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Washington; Odds: -130,Tennis|Jakub Mensik vs Trevor Svajda|Spread|Mensik 2-0|17:05|NewmarkTennis & BulliesPicks
158,stale_started,Started or event time has passed; do not enter from this table.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Junchang Shang,2026-07-28,16:00,,,,,Yes,Spread,spread,Junchang Shang -2.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Washington; Odds: -120,Tennis|Junchang Shang|Spread|Junchang Shang -2.5|16:00|NickyCashin
159,stale_started,Started or event time has passed; do not enter from this table.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Andres Martin vs Ugo Humbert,2026-07-28,11:05,,,,,Yes,Spread,spread,Ugo Humbert -4.5,110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110; Opposed by: ParlaySafari,Tennis|Andres Martin vs Ugo Humbert|Spread|Ugo Humbert -4.5|11:05|NickyCashin
160,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,7,472,MLB,Kansas City Royals @ Minnesota Twins,2026-07-28,19:40,,,,,Yes,F5,partial_game,Minnesota Twins F5 -0.5,-125,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Kansas City Royals @ Minnesota Twins|F5|Minnesota Twins F5 -0.5|19:40|midwestmikesports
161,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Atlanta Braves @ New York Mets,2026-07-28,19:10,,,,,Yes,1st Inning,partial_game,Braves/Mets NRFI,-140,explicit_american,1,3,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -140; Opposed by: DormroomDegenerates, GoblinGang, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|1st Inning|Braves/Mets NRFI|19:10|DommyLocked
162,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,1st Inning,partial_game,Guardians/Reds NRFI,-110,explicit_american,1,1,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: AndersPicks,MLB|Cleveland Guardians @ Cincinnati Reds|1st Inning|Guardians/Reds NRFI|13:40|DommyLocked
163,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-28,18:40,,,,,Yes,1st Inning,partial_game,Diamondbacks/Pirates NRFI,-105,explicit_american,1,3,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: BankrollBill, PlatinumLocks, PorterPicks",MLB|Arizona Diamondbacks @ Pittsburgh Pirates|1st Inning|Diamondbacks/Pirates NRFI|18:40|DommyLocked
164,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-28,18:40,,,,,Yes,1st Inning,partial_game,PHI/MIA NRFI,,missing,1,3,No,TheGamblingGawd,TheGamblingGawd,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, Duck Investments, TheGamblingGawd",MLB|Philadelphia Phillies @ Miami Marlins|1st Inning|PHI/MIA NRFI|18:40|TheGamblingGawd
165,stale_started,Started or event time has passed; do not enter from this table.,0.297,0.36,-0.063,0.3119,7,224,WNBA,Toronto Tempo @ Minnesota Lynx,2026-07-28,20:00,,,,,Yes,Spread,spread,Minnesota Lynx -15.5,-115,explicit_american,2,0,Yes,"BankrollBill, AnalyticsCapper",BankrollBill,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"WNBA|Toronto Tempo @ Minnesota Lynx|Spread|Minnesota Lynx -15.5|20:00|BankrollBill, AnalyticsCapper"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3119,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,Yes,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
167,stale_started,Started or event time has passed; do not enter from this table.,0.2953,0.36,-0.0647,0.3119,5,496,Tennis,Wang Xinyu vs Julieta Pareja,2026-07-28,11:05,,,,,Yes,ML,moneyline,Julieta Pareja ML,130,explicit_american,1,1,No,LearLocks,LearLocks,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Washington; Odds: +130; Opposed by: CashItBaby,Tennis|Wang Xinyu vs Julieta Pareja|ML|Julieta Pareja ML|11:05|LearLocks
168,stale_started,Started or event time has passed; do not enter from this table.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,Team Total,team_total,Cincinnati Reds Team Total Over 4.5 Runs,-135,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135,MLB|Cleveland Guardians @ Cincinnati Reds|Team Total|Cincinnati Reds Team Total Over 4.5 Runs|13:40|DirtyBubbleBets
169,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Hearts vs SK Sturm Graz,2026-07-28,14:45,,,,,Yes,ML,moneyline,Hearts ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UCL Qualifying,Soccer|Hearts vs SK Sturm Graz|ML|Hearts ML|14:45|Mike's Research Bot 1.0
170,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Zheng Qinwen vs Alexandra Eala,2026-07-28,13:35,,,,,Yes,ML,moneyline,Alexandra Eala ML,100,explicit_even,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: near even money or plus odds; Opposed by: PardonMyPick,Tennis|Zheng Qinwen vs Alexandra Eala|ML|Alexandra Eala ML|13:35|Mike's Research Bot 1.0
171,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3119,4,362,Tennis,Rafael Jodar vs Arthur Fils,2026-07-28,13:25,,,,,Yes,Spread,spread,Jodar +2.5,-137,explicit_decimal,1,4,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: @1.73; Soft opp: CalebPicks, NickyCashin, TennisWinnersOnly, ThisGirlBetz",Tennis|Rafael Jodar vs Arthur Fils|Spread|Jodar +2.5|13:25|SetPointBets
172,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-28,18:45,,,,,Yes,RL,spread,Toronto Blue Jays +1.5,,missing,1,6,No,Duck Investments,Duck Investments,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Mike's MLB Model; Soft opp: BankrollBill, JB, NickyCashin, ProvenWinner, TheGamblingGawd",MLB|Toronto Blue Jays @ Washington Nationals|RL|Toronto Blue Jays +1.5|18:45|Duck Investments
173,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,New York Yankees @ Chicago White Sox,2026-07-28,19:40,,,,,Yes,Spread,spread,New York Yankees -2.5,215,explicit_american,1,14,No,Mike's MLB Model,Mike's MLB Model,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +215; Opposed by: A11Bets, BBank, BL, BetSharper, CashCing, DarthFader, McBets, NickyCashin, PardonMyPick, RBsSportsPlays, Tbsportsbetting, TheSharpSheets, midwestmikesports, yourdailycapper",MLB|New York Yankees @ Chicago White Sox|Spread|New York Yankees -2.5|19:40|Mike's MLB Model
174,stale_started,Started or event time has passed; do not enter from this table.,0.2923,0.36,-0.0677,0.3119,7,535,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-28,18:40,,,,,Yes,RL,spread,Orioles +1.5,-165,explicit_american,1,12,No,DarthFader,DarthFader,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -165; Soft opp: AndersPicks, CappersFree, CashItBaby, DommyLocked, DormroomDegenerates, GoblinGang, HammeringHank, LearLocks, Mike's Research Bot 1.0, Shark Culture, Tbsportsbetting, ThisGirlBetz",MLB|Baltimore Orioles @ Detroit Tigers|RL|Orioles +1.5|18:40|DarthFader
175,stale_started,Started or event time has passed; do not enter from this table.,0.2911,0.36,-0.0689,0.3119,6,103,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-28,13:40,,,,,Yes,F5,partial_game,Reds F5 -0.5,-110,explicit_american,3,0,No,"LearLocks, PardonMyPick, midwestmikesports",LearLocks,5.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Cleveland Guardians @ Cincinnati Reds|F5|Reds F5 -0.5|13:40|LearLocks, PardonMyPick, midwestmikesports"
176,stale_started,Started or event time has passed; do not enter from this table.,0.2909,0.36,-0.0691,0.3119,5,509,Tennis,Anna Kalinskaya vs Daria Kasatkina,2026-07-28,15:35,,,,,Yes,Spread,spread,Kasatkina +3.5 Games,-115,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -115; Soft opp: CashItBaby,Tennis|Anna Kalinskaya vs Daria Kasatkina|Spread|Kasatkina +3.5 Games|15:35|ParlaySafari
177,stale_started,Started or event time has passed; do not enter from this table.,0.2909,0.36,-0.0691,0.3119,5,509,Tennis,Andres Martin vs Ugo Humbert,2026-07-28,11:05,,,,,Yes,Spread,spread,Martin +4.5 Games,-134,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -134; Opposed by: NickyCashin,Tennis|Andres Martin vs Ugo Humbert|Spread|Martin +4.5 Games|11:05|ParlaySafari
178,stale_started,Started or event time has passed; do not enter from this table.,0.2909,0.36,-0.0691,0.3119,5,509,Tennis,Tomas Martin Etcheverry vs Brandon Nakashima,2026-07-28,15:25,,,,,Yes,Spread,spread,Etcheverry +3.5 Games,-129,explicit_american,1,3,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Washington; Odds: -129; Soft opp: DommyLocked, LeTennisGoat, SetPointBets",Tennis|Tomas Martin Etcheverry vs Brandon Nakashima|Spread|Etcheverry +3.5 Games|15:25|ParlaySafari
179,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3119,7,393,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,Yes,Spread,spread,Sun +6.5,-110,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: CashItBaby,WNBA|Connecticut Sun @ Washington Mystics|Spread|Sun +6.5|19:30|AnalyticsCapper
180,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Learner Tien vs Adrian Mannarino,2026-07-28,13:40,,,,,Yes,Spread,spread,Adrian Mannarino +4.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Learner Tien vs Adrian Mannarino|Spread|Adrian Mannarino +4.5|13:40|CalebPicks
181,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Tommy Paul vs Kamil Majchrzak,2026-07-28,11:10,,,,,Yes,Spread,spread,Kamil Majchrzak +4,-110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110; Soft opp: OutofLineBets,Tennis|Tommy Paul vs Kamil Majchrzak|Spread|Kamil Majchrzak +4|11:10|CalebPicks
182,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Andres Martin vs Ugo Humbert,2026-07-28,11:05,,,,,Yes,Spread,spread,U. Humbert -1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -130,Tennis|Andres Martin vs Ugo Humbert|Spread|U. Humbert -1.5 sets|11:05|ThisGirlBetz
183,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:05,,,,,Yes,Spread,spread,E. Alexandrova -1.5 Sets,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: +105,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Spread|E. Alexandrova -1.5 Sets|11:05|ThisGirlBetz
184,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Tommy Paul vs Kamil Majchrzak,2026-07-28,11:10,,,,,Yes,Spread,spread,Tommy Paul -3.5,-150,explicit_american,1,2,No,OutofLineBets,OutofLineBets,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150; Opposed by: LeTennisGoat; Soft opp: CalebPicks,Tennis|Tommy Paul vs Kamil Majchrzak|Spread|Tommy Paul -3.5|11:10|OutofLineBets
185,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Tomas Martin Etcheverry vs Brandon Nakashima,2026-07-28,15:25,,,,,Yes,Spread,spread,Tomas Martin Etcheverry +1.5 Sets,,missing,1,3,No,RBsSportsPlays,RBsSportsPlays,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: DommyLocked, LeTennisGoat, SetPointBets",Tennis|Tomas Martin Etcheverry vs Brandon Nakashima|Spread|Tomas Martin Etcheverry +1.5 Sets|15:25|RBsSportsPlays
186,stale_started,Started or event time has passed; do not enter from this table.,0.2894,0.36,-0.0706,0.3119,4,213,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:05,,,,,Yes,Spread,spread,Liutova +4,-114,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -114; Soft opp: LearLocks,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Spread|Liutova +4|11:05|TennisWinnersOnly
187,stale_started,Started or event time has passed; do not enter from this table.,0.2892,0.36,-0.0708,0.3119,5,74,Tennis,Polina Kudermetova vs Cristina Bucsa,2026-07-28,11:05,,,,,Yes,ML,moneyline,Polina Kudermetova ML,-140,explicit_american,3,1,Yes,"LearLocks, AnalyticsCapper, TennisWinnersOnly",LearLocks,6.3,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Washington; Odds: -140; Opposed by: ThisGirlBetz,"Tennis|Polina Kudermetova vs Cristina Bucsa|ML|Polina Kudermetova ML|11:05|LearLocks, AnalyticsCapper, TennisWinnersOnly"
188,stale_started,Started or event time has passed; do not enter from this table.,0.289,0.36,-0.071,0.3119,7,572,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,Yes,ML,moneyline,Mystics ML,-200,explicit_american,1,1,Yes,CashItBaby,CashItBaby,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -200; Soft opp: AnalyticsCapper,WNBA|Connecticut Sun @ Washington Mystics|ML|Mystics ML|19:30|CashItBaby
189,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,570,Tennis,Polina Kudermetova vs Cristina Bucsa,2026-07-28,11:05,,,,,Yes,ML,moneyline,C. Bucsa ML,110,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Washington; Odds: +110; Opposed by: AnalyticsCapper, LearLocks, TennisWinnersOnly",Tennis|Polina Kudermetova vs Cristina Bucsa|ML|C. Bucsa ML|11:05|ThisGirlBetz
190,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Anna Kalinskaya vs Daria Kasatkina,2026-07-28,15:35,,,,,Yes,ML,moneyline,Anna Kalinskaya ML,-200,explicit_american,1,1,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -200; Soft opp: ParlaySafari,Tennis|Anna Kalinskaya vs Daria Kasatkina|ML|Anna Kalinskaya ML|15:35|CashItBaby
191,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Wang Xinyu vs Julieta Pareja,2026-07-28,11:05,,,,,Yes,ML,moneyline,Xinyu Wang ML,-163,explicit_american,1,1,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -163; Opposed by: LearLocks,Tennis|Wang Xinyu vs Julieta Pareja|ML|Xinyu Wang ML|11:05|CashItBaby
192,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Kimberly Birrell vs Ma YeXin,2026-07-28,21:20,,,,,Yes,ML,moneyline,Kimberly Birrell ML,-600,explicit_american,1,0,No,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -600,Tennis|Kimberly Birrell vs Ma YeXin|ML|Kimberly Birrell ML|21:20|CashItBaby
193,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3119,5,561,Tennis,Rodrigo Pacheco Mendez vs Sho Shimabukuro,2026-07-28,21:05,,,,,Yes,ML,moneyline,Pacheco Mendez ML,128,explicit_american,1,2,No,BrandonTheProfit,BrandonTheProfit,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +128; Opposed by: LeTennisGoat, NewmarkTennis & BulliesPicks",Tennis|Rodrigo Pacheco Mendez vs Sho Shimabukuro|ML|Pacheco Mendez ML|21:05|BrandonTheProfit
194,stale_started,Started or event time has passed; do not enter from this table.,0.2873,0.36,-0.0727,0.3119,4,560,Tennis,Darwin Blanch vs Chak Lam Coleman Wong,2026-07-28,00:05,,,,,Yes,ML,moneyline,Darwin Blanch ML,-100,explicit_american,1,0,No,SetPointBets,SetPointBets,5.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -100,Tennis|Darwin Blanch vs Chak Lam Coleman Wong|ML|Darwin Blanch ML|00:05|SetPointBets
