rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
148,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Mikel Oyarzabal (Spain),,15:00,,,,,Yes,Prop,prop,Mikel Oyarzabal Anytime Goalscorer,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +120,Soccer|Mikel Oyarzabal (Spain)|Prop|Mikel Oyarzabal Anytime Goalscorer|15:00|Mike's Research Bot 1.0
149,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Soccer,Spain,,06:30,,,,,Yes,Total,total,Under 4.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -120,Soccer|Spain|Total|Under 4.5|06:30|ThisGirlBetz
150,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Novak Djokovic vs Jannik Sinner,2026-07-10,11:20,,,,,Yes,Total,total,Under 39.5,-115,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,Tennis|Novak Djokovic vs Jannik Sinner|Total|Under 39.5|11:20|OutofLineBets
151,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Novak Djokovic vs Jannik Sinner,2026-07-10,11:20,,,,,Yes,Total,total,Over 36.5,-134,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -134,Tennis|Novak Djokovic vs Jannik Sinner|Total|Over 36.5|11:20|A11Bets
152,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3126,5,563,Soccer,Spain vs Belgium,,15:00,,,,,Yes,Total,total,1H Over 1,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -125,Soccer|Spain vs Belgium|Total|1H Over 1|15:00|SmartMoneySports
153,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Spain vs Belgium,,14:00,,,,,Yes,Prop,prop,Lamine Yamal To Score or Assist a Goal,-162,explicit_american,1,0,No,GoblinGang,GoblinGang,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -162,Soccer|Spain vs Belgium|Prop|Lamine Yamal To Score or Assist a Goal|14:00|GoblinGang
154,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Belgium,,15:00,,,,,Yes,BTTS,btts,BTTS No / Belgium Fail to Score,-125,explicit_american,1,8,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"FIFA World Cup; Odds: -125; Opposed by: CashItBaby, GoblinGang, ISW, Mike's Research Bot 1.0, PatsPicks, Picks4Dayzzz, SmartMoneySports, midwestmikesports",Soccer|Spain vs Belgium|BTTS|BTTS No / Belgium Fail to Score|15:00|Mike's Research Bot 1.0
155,stale_started,Started or event time has passed; do not enter from this table.,0.3146,0.36,-0.0454,0.3126,4,161,Soccer,Spain vs Belgium,,15:00,,,,,Yes,Total,total,Under 2.5,100,explicit_american,4,7,No,"Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz, PatsPicks",Mike's Research Bot 1.0,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"FIFA World Cup; Odds: +100; Opposed by: DormroomDegenerates, Fredo, GoblinGang, LSB, NickyCashin, Shark Culture, TheSharpSheets","Soccer|Spain vs Belgium|Total|Under 2.5|15:00|Mike's Research Bot 1.0, ParlaySafari, ThisGirlBetz, PatsPicks"
156,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Belgium,,3:00PM ET,,,,,Yes,Parlay,parlay,Spain to Qualify for Next Round + Over 4.5 Corners (Home Total Including ET),-124,explicit_american,1,4,No,Fredo,Fredo,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"FIFA World Cup; Odds: -124; Opposed by: Mike's Research Bot 1.0, ParlaySafari, PatsPicks, ThisGirlBetz",Soccer|Spain vs Belgium|Parlay|Spain to Qualify for Next Round + Over 4.5 Corners (Home Total Including ET)|3:00PM ET|Fredo
157,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Spain vs Belgium,,15:00,,,,,Yes,Spread,spread,Spain -0.5,-160,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"FIFA World Cup; Odds: -160; Opposed by: Five, Mike's Research Bot 1.0",Soccer|Spain vs Belgium|Spread|Spain -0.5|15:00|Mike's Research Bot 1.0
158,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Spain vs Belgium,2026-07-10,12:00,,,,,Yes,Spread,spread,Belgium +0.5 (win or draw),130,explicit_american,1,8,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"World Cup; Odds: +130; Opposed by: Mike's Research Bot 1.0; Soft opp: CashItBaby, GoblinGang, ISW, PatsPicks, Picks4Dayzzz, SmartMoneySports, midwestmikesports",Soccer|Spain vs Belgium|Spread|Belgium +0.5 (win or draw)|12:00|Five
159,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Belgium vs Spain,,15:00,,,,,Yes,Spread,spread,Spain -0.5 (Regular Time),-157,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: -157,Soccer|Belgium vs Spain|Spread|Spain -0.5 (Regular Time)|15:00|DirtyBubbleBets
160,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Novak Djokovic vs Jannik Sinner,2026-07-10,11:20,,,,,Yes,ML,moneyline,Sinner ML,-480,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -480,Tennis|Novak Djokovic vs Jannik Sinner|ML|Sinner ML|11:20|Mike's Research Bot 1.0
161,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,506,Soccer,Spain vs Belgium,2026-07-10,12:00,,,,,Yes,Spread,spread,Belgium +1.5,,missing,1,8,Yes,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"World Cup; Soft opp: CashItBaby, GoblinGang, ISW, Mike's Research Bot 1.0, PatsPicks, Picks4Dayzzz, SmartMoneySports, midwestmikesports",Soccer|Spain vs Belgium|Spread|Belgium +1.5|12:00|Five
162,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Mary Stoiana vs Mananchaya Sawangkaew,2026-07-10,11:05,,,,,Yes,ML,moneyline,Sawangkaew ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Newport; Odds: -110; Opposed by: OutofLineBets,Tennis|Mary Stoiana vs Mananchaya Sawangkaew|ML|Sawangkaew ML|11:05|LearLocks
163,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,5,560,Tennis,Mary Stoiana vs Mananchaya Sawangkaew,2026-07-10,11:05,,,,,Yes,ML,moneyline,Mary Stoiana ML,,missing,1,1,No,OutofLineBets,OutofLineBets,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: LearLocks,Tennis|Mary Stoiana vs Mananchaya Sawangkaew|ML|Mary Stoiana ML|11:05|OutofLineBets
164,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3126,5,245,Soccer,Spain vs Belgium,,15:00,,,,,Yes,ML,moneyline,Spain ML,-155,explicit_american,8,2,Yes,"CashItBaby, GoblinGang, ISW, Mike's Research Bot 1.0, PatsPicks, Picks4Dayzzz, SmartMoneySports, midwestmikesports",CashItBaby,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; FIFA World Cup; Odds: -155; Odds: -160; Opposed by: Mike's Research Bot 1.0; Soft opp: Five,"Soccer|Spain vs Belgium|ML|Spain ML|15:00|CashItBaby, GoblinGang, ISW, Mike's Research Bot 1.0, PatsPicks, Picks4Dayzzz, SmartMoneySports, midwestmikesports"
