rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"BetSharper, DarthFader",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110; Unresolved event time - verify matchup/start,"MLB|Nationals vs Rangers|Total|Under 7.5|TBD|BetSharper, DarthFader"
159,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Spread,spread,Wings +4,-110,explicit_american,1,3,No,system-picks,system-picks,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Soft opp: CashItBaby, PardonMyPick, TheGamblingGawd",WNBA|Indiana Fever @ Dallas Wings|Spread|Wings +4|20:00|system-picks
160,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3107,7,544,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,Spread,spread,Wings +1.5 1H,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Indiana Fever @ Dallas Wings|Spread|Wings +1.5 1H|20:00|AnalyticsCapper
161,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3107,7,544,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,Yes,Spread,spread,Sparks +5.5 1H,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Atlanta Dream @ Los Angeles Sparks|Spread|Sparks +5.5 1H|22:00|AnalyticsCapper
162,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3107,7,544,WNBA,Connecticut Sun @ Las Vegas Aces,2026-08-20,22:00,,,,,Yes,Spread,spread,Aces -8.5 1H,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Connecticut Sun @ Las Vegas Aces|Spread|Aces -8.5 1H|22:00|AnalyticsCapper
163,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,RL,spread,Astros -1,,missing,1,1,Yes,PlatinumLocks,PlatinumLocks,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: Tony,MLB|Los Angeles Angels @ Houston Astros|RL|Astros -1|20:10|PlatinumLocks
164,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,Yes,RL,spread,Texas Rangers -1.5,,missing,1,2,No,KimsPicks,KimsPicks,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Insider, TCC",MLB|Washington Nationals @ Texas Rangers|RL|Texas Rangers -1.5|20:05|KimsPicks
165,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,RL,spread,Guardians -1.5,110,explicit_american,1,0,No,CashCing,CashCing,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +110,MLB|San Francisco Giants @ Cleveland Guardians|RL|Guardians -1.5|13:10|CashCing
166,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,Spread,spread,Reds +1,-122,explicit_american,1,6,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -122; MLB; Soft opp: BBank, DormroomDegenerates, FantasyAce, HammeringHank, SBK, ThisGirlBetz",MLB|St. Louis Cardinals @ Cincinnati Reds|Spread|Reds +1|12:40|A11Bets
167,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,RL,spread,Baltimore Orioles +1.5,-167,explicit_american,1,6,No,AFS,AFS,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -167; Soft opp: CappersFree, Duck Investments, PatsPicks, TCC, TheGamblingGawd, ThisGirlBetz",MLB|New York Yankees @ Baltimore Orioles|RL|Baltimore Orioles +1.5|18:35|AFS
168,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,RL,spread,Angels +1.5,,missing,1,4,Yes,Tony,Tony,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: PatsPicks, PlatinumLocks; Soft opp: Duck Investments, Picks4Dayzzz",MLB|Los Angeles Angels @ Houston Astros|RL|Angels +1.5|20:10|Tony
169,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,RL,spread,Guardians -1,-137,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Early MLB Thursday; Odds: -137,MLB|San Francisco Giants @ Cleveland Guardians|RL|Guardians -1|13:10|NickyCashin
170,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,Yes,ML,moneyline,Indiana Fever ML,-142,explicit_american,1,3,No,PardonMyPick,PardonMyPick,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WNBA; Odds: -142; Soft opp: HammeringHank, TheSharpSheets, system-picks",WNBA|Indiana Fever @ Dallas Wings|ML|Indiana Fever ML|20:00|PardonMyPick
171,stale_started,Started or event time has passed; do not enter from this table.,0.2842,0.36,-0.0758,0.3107,6,230,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,F5,moneyline,Yankees F5 ML,-118,explicit_american,2,1,Yes,"LearLocks, Q9",LearLocks,7.1,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118; Opposed by: BankrollBill,"MLB|New York Yankees @ Baltimore Orioles|F5|Yankees F5 ML|18:35|LearLocks, Q9"
172,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,Team Total,team_total,Tampa Bay Rays Team Total Over 3.5,-140,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Toronto Blue Jays @ Tampa Bay Rays|Team Total|Tampa Bay Rays Team Total Over 3.5|13:10|ParlaySafari
173,stale_started,Started or event time has passed; do not enter from this table.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,F5,partial_game,Rays F5 -0.5,,missing,1,0,No,BBank,BBank,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Tampa Bay Rays|F5|Rays F5 -0.5|13:10|BBank
174,stale_started,Started or event time has passed; do not enter from this table.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-20,13:10,,,,,Yes,F5,partial_game,Guardians F5 -0.5,,missing,1,0,No,BBank,BBank,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Cleveland Guardians|F5|Guardians F5 -0.5|13:10|BBank
175,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:40,,,,,Yes,Spread,spread,Arthur Fils -3.5,-130,explicit_american,3,0,No,"Picks4Dayzzz, OutofLineBets, NickyCashin",Picks4Dayzzz,5.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -130,"Tennis|Arthur Fils vs Thiago Agustin Tirante|Spread|Arthur Fils -3.5|20:40|Picks4Dayzzz, OutofLineBets, NickyCashin"
176,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3107,7,513,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,ML,moneyline,Oakland Athletics ML,125,explicit_american,2,2,No,"SmartMoneySports, BetSharper",SmartMoneySports,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: DommyLocked, ThisGirlBetz","MLB|Oakland Athletics @ Kansas City Royals|ML|Oakland Athletics ML|14:10|SmartMoneySports, BetSharper"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Oakland Athletics @ Kansas City Royals,2026-08-20,14:10,,,,,Yes,ML,moneyline,Royals ML,-135,explicit_american,2,3,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -135; Opposed by: BetSharper, SmartMoneySports; Soft opp: Five","MLB|Oakland Athletics @ Kansas City Royals|ML|Royals ML|14:10|ThisGirlBetz, DommyLocked"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,Yes,ML,moneyline,Houston Astros ML,-185,explicit_american,2,1,No,"Duck Investments, Picks4Dayzzz",Duck Investments,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -185; MLB; Soft opp: Tony,"MLB|Los Angeles Angels @ Houston Astros|ML|Houston Astros ML|20:10|Duck Investments, Picks4Dayzzz"
179,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,Yes,ML,moneyline,Washington Nationals ML,155,explicit_american,1,10,No,Insider,Insider,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +155; Opposed by: AndersPicks, BulliesPicks, CappersFree, Duck Investments, FantasyAce, Five, KimsPicks, Shark Culture, Tbsportsbetting, yourdailycapper",MLB|Washington Nationals @ Texas Rangers|ML|Washington Nationals ML|20:05|Insider
180,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,828,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,ML,moneyline,Cincinnati Reds ML,100,explicit_american,1,6,No,SmartMoneySports,SmartMoneySports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: BBank, DormroomDegenerates, FantasyAce, HammeringHank, SBK, ThisGirlBetz",MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cincinnati Reds ML|12:40|SmartMoneySports
181,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,ML,moneyline,Seattle Mariners ML,120,explicit_american,1,14,No,DarthFader,DarthFader,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: CHAMBA, CappersFree, CashCing, CashItBaby, DommyLocked, Fern, Five, MrBigBets, PardonMyPick, Picks4Dayzzz, Shark Culture, SnewJ, TheGamblingGawd, ThisGirlBetz",MLB|Seattle Mariners @ Milwaukee Brewers|ML|Seattle Mariners ML|14:10|DarthFader
182,stale_started,Started or event time has passed; do not enter from this table.,0.2705,0.36,-0.0895,0.3107,7,829,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,F5,moneyline,Baltimore Orioles F5 ML,-110,explicit_american,1,2,No,BankrollBill,BankrollBill,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: LearLocks, Q9",MLB|New York Yankees @ Baltimore Orioles|F5|Baltimore Orioles F5 ML|18:35|BankrollBill
183,stale_started,Started or event time has passed; do not enter from this table.,0.269,0.36,-0.091,0.3107,7,313,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,ML,moneyline,Cardinals ML,-110,explicit_american,6,2,No,"ThisGirlBetz, BBank, HammeringHank, FantasyAce, DormroomDegenerates, SBK",ThisGirlBetz,6.4,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: SmartMoneySports; Soft opp: A11Bets,"MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cardinals ML|12:40|ThisGirlBetz, BBank, HammeringHank, FantasyAce, DormroomDegenerates, SBK"
184,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-20,12:40,,,,,Yes,F5,moneyline,Cardinals F5 ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|St. Louis Cardinals @ Cincinnati Reds|F5|Cardinals F5 ML|12:40|LearLocks
185,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,F5,moneyline,Braves F5 ML,-108,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,MLB|Atlanta Braves @ Chicago White Sox|F5|Braves F5 ML|14:10|LearLocks
186,stale_started,Started or event time has passed; do not enter from this table.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Flavio Cobolli vs Tommy Paul,2026-08-20,15:45,,,,,Yes,ML,moneyline,Paul ML,-155,explicit_american,7,1,Yes,"TennisWinnersOnly, Picks4Dayzzz, ThisGirlBetz, OutofLineBets, TheSharpSheets, AnalyticsCapper, SetPointBets",TennisWinnersOnly,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -155; Soft opp: A11Bets,"Tennis|Flavio Cobolli vs Tommy Paul|ML|Paul ML|15:45|TennisWinnersOnly, Picks4Dayzzz, ThisGirlBetz, OutofLineBets, TheSharpSheets, AnalyticsCapper, SetPointBets"
187,stale_started,Started or event time has passed; do not enter from this table.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Jessica Pegula vs Amanda Anisimova,2026-08-20,13:05,,,,,Yes,ML,moneyline,Jessica Pegula to Win,-125,explicit_american,4,2,Yes,"Jessica Pegula to Win, ThisGirlBetz, AnalyticsCapper, SetPointBets",Jessica Pegula to Win,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: N/A; Opposed by: TTW, TennisWinnersOnly","Tennis|Jessica Pegula vs Amanda Anisimova|ML|Jessica Pegula to Win|13:05|Jessica Pegula to Win, ThisGirlBetz, AnalyticsCapper, SetPointBets"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2541,0.36,-0.1059,0.3107,7,418,MLB,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20,13:10,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-168,explicit_american,3,0,No,"Five, SnewJ, Picks4Dayzzz",Five,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,,"MLB|Toronto Blue Jays @ Tampa Bay Rays|ML|Tampa Bay Rays ML|13:10|Five, SnewJ, Picks4Dayzzz"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,516,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,100,explicit_american,7,6,Yes,"AnalyticsCapper, DarthFader, DirtyBubbleBets, JB, NickyCashin, PorterPicks, yourdailycapper",AnalyticsCapper,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; Opposed by: CappersFree, Duck Investments, PatsPicks, TCC, TheGamblingGawd, ThisGirlBetz","MLB|New York Yankees @ Baltimore Orioles|ML|Baltimore Orioles ML|18:35|AnalyticsCapper, DarthFader, DirtyBubbleBets, JB, NickyCashin, PorterPicks, yourdailycapper"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,Yes,ML,moneyline,Yankees ML,-120,explicit_american,6,8,No,"TheGamblingGawd, ThisGirlBetz, CappersFree, TCC, PatsPicks, Duck Investments",TheGamblingGawd,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: AnalyticsCapper, DarthFader, DirtyBubbleBets, JB, NickyCashin, PorterPicks, yourdailycapper; Soft opp: AFS","MLB|New York Yankees @ Baltimore Orioles|ML|Yankees ML|18:35|TheGamblingGawd, ThisGirlBetz, CappersFree, TCC, PatsPicks, Duck Investments"
191,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,7,518,MLB,Atlanta Braves @ Chicago White Sox,2026-08-20,14:10,,,,,Yes,ML,moneyline,Chicago White Sox ML,100,explicit_american,6,0,Yes,"ParlaySafari, DirtyBubbleBets, NickyCashin, CashCing, A11Bets, AnalyticsCapper",ParlaySafari,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100,"MLB|Atlanta Braves @ Chicago White Sox|ML|Chicago White Sox ML|14:10|ParlaySafari, DirtyBubbleBets, NickyCashin, CashCing, A11Bets, AnalyticsCapper"
192,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,Yes,ML,moneyline,Rangers ML,-150,explicit_american,7,2,Yes,"Shark Culture, FantasyAce, AndersPicks, Five, CappersFree, BulliesPicks, Duck Investments",Shark Culture,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Opposed by: Insider; Soft opp: TCC,"MLB|Washington Nationals @ Texas Rangers|ML|Rangers ML|20:05|Shark Culture, FantasyAce, AndersPicks, Five, CappersFree, BulliesPicks, Duck Investments"
193,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-20,14:10,,,,,Yes,ML,moneyline,Brewers ML,-132,explicit_american,13,1,Yes,"Shark Culture, Five, SnewJ, Picks4Dayzzz, PardonMyPick, TheGamblingGawd, ThisGirlBetz, MrBigBets, CashCing, CashItBaby, Fern, CHAMBA, CappersFree",Shark Culture,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Opposed by: DarthFader,"MLB|Seattle Mariners @ Milwaukee Brewers|ML|Brewers ML|14:10|Shark Culture, Five, SnewJ, Picks4Dayzzz, PardonMyPick, TheGamblingGawd, ThisGirlBetz, MrBigBets, CashCing, CashItBaby, Fern, CHAMBA, CappersFree"
