rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
157,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,Yes,ML,moneyline,Atlanta Dream ML,-122,explicit_american,1,1,No,PardonMyPick,PardonMyPick,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -122; Soft opp: GLITCH,WNBA|Indiana Fever @ Atlanta Dream|ML|Atlanta Dream ML|17:00|PardonMyPick
158,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,Yes,ML,moneyline,Chicago Sky ML,,missing,1,0,No,DreamsBets,DreamsBets,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|ML|Chicago Sky ML|17:00|DreamsBets
159,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,New York City FC,2026-08-16,08:33,,,,,Yes,ML,moneyline,New York City FC ML,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +155,MLS|New York City FC|ML|New York City FC ML|08:33|ThisGirlBetz
160,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,New York City FC,2026-08-16,18:00,,,,,Yes,ML,moneyline,New York City FC +155,155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +155,MLS|New York City FC|ML|New York City FC +155|18:00|ThisGirlBetz
161,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Atlanta United,2026-08-16,11:00,,,,,Yes,ML,moneyline,Atlanta United ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,Soccer|Atlanta United|ML|Atlanta United ML|11:00|ThisGirlBetz
162,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Jessica Bouzas Maneiro vs Katerina Siniakova,2026-08-16,16:10,,,,,Yes,ML,moneyline,Jessica Bouzas Maneiro ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Jessica Bouzas Maneiro vs Katerina Siniakova|ML|Jessica Bouzas Maneiro ML|16:10|LearLocks
163,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Viktorija Golubic vs Janice Tjen,2026-08-16,11:05,,,,,Yes,ML,moneyline,Janice Tjen ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -120,Tennis|Viktorija Golubic vs Janice Tjen|ML|Janice Tjen ML|11:05|LearLocks
164,stale_started,Started or event time has passed; do not enter from this table.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,16:35,,,,,Yes,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|16:35|A11Bets
165,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Daniil Medvedev vs Marco Trungelliti,2026-08-16,11:10,,,,,Yes,ML,moneyline,Daniil Medvedev ML,,missing,1,0,No,Five,Five,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP Masters 1000 Cincinnati,Tennis|Daniil Medvedev vs Marco Trungelliti|ML|Daniil Medvedev ML|11:10|Five
166,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Elena Rybakina vs Taylor Townsend,2026-08-16,11:05,,,,,Yes,ML,moneyline,Elena Rybakina ML,,missing,1,2,No,Five,Five,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 1000 Cincinnati; Opposed by: BrandonTheProfit; Soft opp: TennisWinnersOnly,Tennis|Elena Rybakina vs Taylor Townsend|ML|Elena Rybakina ML|11:05|Five
167,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Francisco Cerundolo vs Nuno Borges,2026-08-16,15:15,,,,,Yes,ML,moneyline,Francisco Cerundolo ML,110,explicit_american,1,0,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +110,Tennis|Francisco Cerundolo vs Nuno Borges|ML|Francisco Cerundolo ML|15:15|CalebPicks
168,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Felix Auger-Aliassime vs Stefanos Tsitsipas,2026-08-16,13:20,,,,,Yes,ML,moneyline,Auger-Aliassime ML,-125,explicit_decimal,1,3,No,SetPointBets,SetPointBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +80; Opposed by: A11Bets, Picks4Dayzzz, TennisWinnersOnly",Tennis|Felix Auger-Aliassime vs Stefanos Tsitsipas|ML|Auger-Aliassime ML|13:20|SetPointBets
169,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Donna Vekic vs Wang Xinyu,2026-08-16,11:05,,,,,Yes,ML,moneyline,Xinyu Wang ML,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,Tennis|Donna Vekic vs Wang Xinyu|ML|Xinyu Wang ML|11:05|DreamsBets
170,stale_started,Started or event time has passed; do not enter from this table.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Zizou Bergs vs Daniel Merida,2026-08-16,16:50,,,,,Yes,ML,moneyline,Bergs ML,104,explicit_american,1,1,No,NickyCashin,NickyCashin,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: +104; Opposed by: Picks4Dayzzz,Tennis|Zizou Bergs vs Daniel Merida|ML|Bergs ML|16:50|NickyCashin
171,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Elena Rybakina vs Taylor Townsend,2026-08-16,11:05,,,,,Yes,Spread,spread,Townsend +4.5,-120,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -120; Soft opp: Five,Tennis|Elena Rybakina vs Taylor Townsend|Spread|Townsend +4.5|11:05|TennisWinnersOnly
172,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Zizou Bergs vs Daniel Merida,2026-08-16,16:50,,,,,Yes,ML,moneyline,Daniel Merida ML,-120,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Sunday; Odds: -120; Opposed by: NickyCashin,Tennis|Zizou Bergs vs Daniel Merida|ML|Daniel Merida ML|16:50|Picks4Dayzzz
173,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Colorado Rockies @ San Francisco Giants,2026-08-16,16:05,,,,,Yes,ML,moneyline,San Francisco Giants ML,-125,explicit_american,2,1,No,"ThisGirlBetz, Shark Culture",ThisGirlBetz,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -125; Soft opp: Five,"MLB|Colorado Rockies @ San Francisco Giants|ML|San Francisco Giants ML|16:05|ThisGirlBetz, Shark Culture"
174,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,163,explicit_american,2,3,No,"Five, Cblez",Five,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +163; Opposed by: BetSharper, Caruso, ProvenWinner","MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Milwaukee Brewers ML|16:10|Five, Cblez"
175,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,Yes,ML,moneyline,Mariners ML,115,explicit_american,2,6,No,"HammeringHank, AFS",HammeringHank,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: Bambino, CashCing, DormroomDegenerates, Picks4Dayzzz, PorterPicks, TheGamblingGawd","MLB|Seattle Mariners @ Houston Astros|ML|Mariners ML|19:20|HammeringHank, AFS"
176,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,Yes,ML,moneyline,Miami Marlins ML,-118,explicit_american,2,2,No,"Five, McBets",Five,1.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -118; Opposed by: GLITCH, ParlaySafari","MLB|Miami Marlins @ Cincinnati Reds|ML|Miami Marlins ML|13:40|Five, McBets"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,ML,moneyline,Dodgers ML,-175,explicit_american,2,2,No,"BetSharper, ProvenWinner",BetSharper,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -175; Opposed by: Cblez, Five","MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Dodgers ML|16:10|BetSharper, ProvenWinner"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,Yes,ML,moneyline,Detroit Tigers ML,-111,explicit_american,2,1,No,"DormroomDegenerates, TheGuru",DormroomDegenerates,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -111; Opposed by: ThisGirlBetz,"MLB|Chicago White Sox @ Detroit Tigers|ML|Detroit Tigers ML|13:40|DormroomDegenerates, TheGuru"
179,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-16,13:35,,,,,Yes,ML,moneyline,Pirates ML,102,explicit_american,2,8,No,"yourdailycapper, NickyCashin",yourdailycapper,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BBank, Bambino, DormroomDegenerates, DreamsBets, Erik Kuselias, FantasyAce, Picks4Dayzzz, TheGamblingGawd","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Pirates ML|13:35|yourdailycapper, NickyCashin"
180,stale_started,Started or event time has passed; do not enter from this table.,0.279,0.36,-0.081,0.3107,7,524,MLB,Twins,,2:00pm ET,,,,,Yes,ML,moneyline,Twins ML,100,explicit_american,2,0,No,"NickyCashin, TheSharpSheets",NickyCashin,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100,"MLB|Twins|ML|Twins ML|2:00pm ET|NickyCashin, TheSharpSheets"
181,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3107,7,515,MLB,San Diego Padres @ Cleveland Guardians,2026-08-16,13:40,,,,,Yes,ML,moneyline,Guardians ML,105,explicit_american,2,8,No,"ParlaySafari, TheSharpSheets",ParlaySafari,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +105; Opposed by: BBank, Cblez, McBets, Picks4Dayzzz, PorterPicks, ProvenWinner, TheGamblingGawd, ThisGirlBetz","MLB|San Diego Padres @ Cleveland Guardians|ML|Guardians ML|13:40|ParlaySafari, TheSharpSheets"
182,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3107,7,515,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,Yes,ML,moneyline,Reds ML,111,explicit_american,2,2,No,"ParlaySafari, GLITCH",ParlaySafari,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +111; Opposed by: Five, McBets","MLB|Miami Marlins @ Cincinnati Reds|ML|Reds ML|13:40|ParlaySafari, GLITCH"
183,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3107,7,754,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,F5,moneyline,Blue Jays F5 ML,-135,explicit_american,1,2,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -135; Soft opp: EMPIRE, Q9",MLB|New York Yankees @ Toronto Blue Jays|F5|Blue Jays F5 ML|13:37|DirtyBubbleBets
184,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-16,16:07,,,,,Yes,F5,moneyline,Kansas City Royals F5 ML,,missing,1,0,No,Jjpicks,Jjpicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Angels|F5|Kansas City Royals F5 ML|16:07|Jjpicks
185,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Diamondbacks vs Braves,,1:30pm ET,,,,,Yes,ML,moneyline,Diamondbacks ML,112,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +112,MLB|Diamondbacks vs Braves|ML|Diamondbacks ML|1:30pm ET|TheSharpSheets
186,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Ignacio Buse vs Adam Walton,2026-08-16,18:40,,,,,Yes,ML,moneyline,Walton ML,-165,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -165,Tennis|Ignacio Buse vs Adam Walton|ML|Walton ML|18:40|TennisWinnersOnly
187,stale_started,Started or event time has passed; do not enter from this table.,0.2747,0.36,-0.0853,0.3107,5,90,Tennis,Felix Auger-Aliassime vs Stefanos Tsitsipas,2026-08-16,13:20,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,110,explicit_american,3,1,No,"Picks4Dayzzz, TennisWinnersOnly, A11Bets",Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Sunday; Odds: +110; Opposed by: SetPointBets,"Tennis|Felix Auger-Aliassime vs Stefanos Tsitsipas|ML|Stefanos Tsitsipas ML|13:20|Picks4Dayzzz, TennisWinnersOnly, A11Bets"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Michael Zheng vs Ugo Humbert,2026-08-16,11:05,,,,,Yes,ML,moneyline,Michael Zheng ML,-115,explicit_american,3,2,No,"Picks4Dayzzz, A11Bets, OutofLineBets",Picks4Dayzzz,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis Sunday; Odds: -115; Opposed by: NewmarkTennis, SetPointBets","Tennis|Michael Zheng vs Ugo Humbert|ML|Michael Zheng ML|11:05|Picks4Dayzzz, A11Bets, OutofLineBets"
189,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,835,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,Yes,ML,moneyline,Chicago White Sox ML,100,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; Opposed by: DormroomDegenerates, TheGuru",MLB|Chicago White Sox @ Detroit Tigers|ML|Chicago White Sox ML|13:40|ThisGirlBetz
190,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,828,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-16,15:00,,,,,Yes,ML,moneyline,Cubs ML,-174,explicit_american,1,0,Yes,BulliesPicks,BulliesPicks,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -174,MLB|St. Louis Cardinals @ Chicago Cubs|ML|Cubs ML|15:00|BulliesPicks
191,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,Yes,ML,moneyline,Phillies ML,-105,explicit_american,1,4,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -105; Opposed by: CashCing, NickyCashin, Shark Culture, TheSharpSheets",MLB|Philadelphia Phillies @ Minnesota Twins|ML|Phillies ML|14:10|TheGamblingGawd
192,stale_started,Started or event time has passed; do not enter from this table.,0.2682,0.36,-0.0918,0.3107,7,305,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,ML,moneyline,Blue Jays ML,-115,explicit_american,7,3,Yes,"AndersPicks, ThisGirlBetz, yourdailycapper, PardonMyPick, McBets, BBank, Shark Culture",AndersPicks,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -115; Opposed by: Caruso, DormroomDegenerates, MrBigBets","MLB|New York Yankees @ Toronto Blue Jays|ML|Blue Jays ML|13:37|AndersPicks, ThisGirlBetz, yourdailycapper, PardonMyPick, McBets, BBank, Shark Culture"
193,stale_started,Started or event time has passed; do not enter from this table.,0.2679,0.36,-0.0921,0.3107,7,304,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,Yes,ML,moneyline,Atlanta Braves ML,-110,explicit_american,8,5,Yes,"Caruso, MrBigBets, TheGamblingGawd, Bambino, Five, DormroomDegenerates, McBets, BBank",Caruso,6.6,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Aug 16; Odds: -110; Opposed by: CashCing, NickyCashin, PorterPicks, TheGuru, TheSharpSheets","MLB|Arizona Diamondbacks @ Atlanta Braves|ML|Atlanta Braves ML|13:35|Caruso, MrBigBets, TheGamblingGawd, Bambino, Five, DormroomDegenerates, McBets, BBank"
194,stale_started,Started or event time has passed; do not enter from this table.,0.2655,0.36,-0.0945,0.3107,7,320,MLB,San Diego Padres @ Cleveland Guardians,2026-08-16,13:40,,,,,Yes,ML,moneyline,Padres ML,-115,explicit_american,8,2,Yes,"Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz, ProvenWinner, Cblez, PorterPicks, McBets, BBank",Picks4Dayzzz,6.4,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: ParlaySafari, TheSharpSheets","MLB|San Diego Padres @ Cleveland Guardians|ML|Padres ML|13:40|Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz, ProvenWinner, Cblez, PorterPicks, McBets, BBank"
195,stale_started,Started or event time has passed; do not enter from this table.,0.262,0.36,-0.098,0.3107,4,239,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-16,13:35,,,,,Yes,ML,moneyline,Red Sox ML,-115,explicit_american,8,2,Yes,"DreamsBets, FantasyAce, Picks4Dayzzz, TheGamblingGawd, Bambino, DormroomDegenerates, Erik Kuselias, BBank",DreamsBets,8.4,1.5,score_8_to_8_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: NickyCashin, yourdailycapper","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Red Sox ML|13:35|DreamsBets, FantasyAce, Picks4Dayzzz, TheGamblingGawd, Bambino, DormroomDegenerates, Erik Kuselias, BBank"
196,stale_started,Started or event time has passed; do not enter from this table.,0.2565,0.36,-0.1035,0.3107,7,444,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,Yes,ML,moneyline,Orioles ML,130,explicit_american,3,7,No,"AndersPicks, BetSharper, HammeringHank",AndersPicks,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +130; Opposed by: CappersFree, Caruso, Cblez, DormroomDegenerates, ProvenWinner, TheGuru, yourdailycapper","MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Orioles ML|12:15|AndersPicks, BetSharper, HammeringHank"
197,stale_started,Started or event time has passed; do not enter from this table.,0.2564,0.36,-0.1036,0.3107,7,443,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-16,16:07,,,,,Yes,ML,moneyline,Royals ML,-120,explicit_american,3,1,No,"HammeringHank, MrBigBets, PorterPicks",HammeringHank,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Opposed by: TheGamblingGawd,"MLB|Kansas City Royals @ Los Angeles Angels|ML|Royals ML|16:07|HammeringHank, MrBigBets, PorterPicks"
198,stale_started,Started or event time has passed; do not enter from this table.,0.2537,0.36,-0.1063,0.3107,6,415,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,ML,moneyline,New York Yankees ML,110,explicit_american,3,9,No,"Caruso, MrBigBets, DormroomDegenerates",Caruso,3.3,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,"MLB Aug 16; Odds: +110; Opposed by: AndersPicks, BBank, Cblez, McBets, PardonMyPick, Shark Culture, ThisGirlBetz, yourdailycapper; Soft opp: FantasyAce","MLB|New York Yankees @ Toronto Blue Jays|ML|New York Yankees ML|13:37|Caruso, MrBigBets, DormroomDegenerates"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,Yes,ML,moneyline,Diamondbacks ML,113,explicit_american,5,8,No,"CashCing, NickyCashin, PorterPicks, TheGuru, TheSharpSheets",CashCing,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/16/2026; Odds: +113; Odds: +112; MLB; Odds: +115; Opposed by: BBank, Bambino, Caruso, DormroomDegenerates, Five, McBets, MrBigBets, TheGamblingGawd","MLB|Arizona Diamondbacks @ Atlanta Braves|ML|Diamondbacks ML|13:35|CashCing, NickyCashin, PorterPicks, TheGuru, TheSharpSheets"
200,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,Yes,ML,moneyline,Houston Astros ML,-120,explicit_american,6,2,Yes,"Bambino, CashCing, DormroomDegenerates, Picks4Dayzzz, PorterPicks, TheGamblingGawd",Bambino,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: AFS, HammeringHank","MLB|Seattle Mariners @ Houston Astros|ML|Houston Astros ML|19:20|Bambino, CashCing, DormroomDegenerates, Picks4Dayzzz, PorterPicks, TheGamblingGawd"
201,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-16,12:15,,,,,Yes,ML,moneyline,Rays ML,-135,explicit_american,6,3,Yes,"CappersFree, ProvenWinner, yourdailycapper, Cblez, DormroomDegenerates, TheGuru",CappersFree,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AndersPicks, BetSharper, HammeringHank","MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Rays ML|12:15|CappersFree, ProvenWinner, yourdailycapper, Cblez, DormroomDegenerates, TheGuru"
202,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Texas Rangers @ Oakland Athletics,2026-08-16,16:05,,,,,Yes,ML,moneyline,Texas Rangers ML,-143,explicit_american,4,0,No,"CappersFree, ThisGirlBetz, DormroomDegenerates, CashCing",CappersFree,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -143,"MLB|Texas Rangers @ Oakland Athletics|ML|Texas Rangers ML|16:05|CappersFree, ThisGirlBetz, DormroomDegenerates, CashCing"
203,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,Yes,ML,moneyline,Twins ML,100,explicit_american,4,1,No,"TheSharpSheets, NickyCashin, CashCing, Shark Culture",TheSharpSheets,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: TheGamblingGawd,"MLB|Philadelphia Phillies @ Minnesota Twins|ML|Twins ML|14:10|TheSharpSheets, NickyCashin, CashCing, Shark Culture"
204,stale_started,Started or event time has passed; do not enter from this table.,0.252,0.36,-0.108,0.3107,7,530,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,Yes,ML,moneyline,Mets ML,-165,explicit_american,4,0,No,"Picks4Dayzzz, TPD, NickyCashin, CashItBaby",Picks4Dayzzz,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,"MLB|Washington Nationals @ New York Mets|ML|Mets ML|13:40|Picks4Dayzzz, TPD, NickyCashin, CashItBaby"
