rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,ML,moneyline,Yankees ML,-150,explicit_american,1,1,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Opposed by: Picks4Dayzzz,MLB|Boston Red Sox @ New York Yankees|ML|Yankees ML|19:15|NickyCashin
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,F5,moneyline,Minnesota Twins F5 ML,-125,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Chicago White Sox @ Minnesota Twins|F5|Minnesota Twins F5 ML|20:10|midwestmikesports
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,F5,moneyline,Los Angeles Angels F5 ML,100,explicit_even,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: Even,MLB|Philadelphia Phillies @ Los Angeles Angels|F5|Los Angeles Angels F5 ML|21:38|midwestmikesports
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Houston Astros @ New York Mets,2026-08-28,19:10,,,,,No,F5,moneyline,New York Mets F5 ML,-114,explicit_american,1,0,No,TPD,TPD,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|Houston Astros @ New York Mets|F5|New York Mets F5 ML|19:10|TPD
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,ML,moneyline,Red Sox ML,140,explicit_american,1,2,No,Picks4Dayzzz,Picks4Dayzzz,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +140; Opposed by: Five, NickyCashin",MLB|Boston Red Sox @ New York Yankees|ML|Red Sox ML|19:15|Picks4Dayzzz
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2687,0.36,-0.0913,0.3107,7,307,MLB,Miami Marlins @ Washington Nationals,2026-08-28,18:45,,,,,No,ML,moneyline,Marlins ML,-150,explicit_american,8,0,Yes,"BeezoWins, FantasyAce, CHE CPKS, ThisGirlBetz, NickyCashin, HammeringHank, GoldMine, Tbsportsbetting",BeezoWins,6.6,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Miami Marlins @ Washington Nationals|ML|Marlins ML|18:45|BeezoWins, FantasyAce, CHE CPKS, ThisGirlBetz, NickyCashin, HammeringHank, GoldMine, Tbsportsbetting"
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-28,20:15,,,,,No,F5,moneyline,Pirates F5 ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Pittsburgh Pirates @ St. Louis Cardinals|F5|Pirates F5 ML|20:15|LearLocks
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,ML,moneyline,Baltimore Orioles ML,-115,explicit_american,3,3,No,"ThisGirlBetz, DPatt, HammeringHank",ThisGirlBetz,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -115; Opposed by: CapperStreet, NickyCashin, Tbsportsbetting","MLB|Baltimore Orioles @ Oakland Athletics|ML|Baltimore Orioles ML|21:40|ThisGirlBetz, DPatt, HammeringHank"
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,ML,moneyline,Athletics ML,110,explicit_american,3,3,No,"NickyCashin, CapperStreet, Tbsportsbetting",NickyCashin,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: DPatt, HammeringHank, ThisGirlBetz","MLB|Baltimore Orioles @ Oakland Athletics|ML|Athletics ML|21:40|NickyCashin, CapperStreet, Tbsportsbetting"
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,Houston Astros @ New York Mets,2026-08-28,19:10,,,,,No,ML,moneyline,NYM ML,115,explicit_american,3,0,No,"Caruso, NickyCashin, midwestmikesports",Caruso,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,"MLB|Houston Astros @ New York Mets|ML|NYM ML|19:10|Caruso, NickyCashin, midwestmikesports"
170,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,513,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,ML,moneyline,Minnesota Twins ML,-125,explicit_american,4,3,No,"CapperStreet, NickyCashin, ThisGirlBetz, TPD",CapperStreet,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -125; MLB Friday; Odds: -123; Opposed by: ParlaySafari, PatsPicks; Soft opp: DPatt","MLB|Chicago White Sox @ Minnesota Twins|ML|Minnesota Twins ML|20:10|CapperStreet, NickyCashin, ThisGirlBetz, TPD"
171,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2454,0.36,-0.1146,0.3107,7,497,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-28,19:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-130,explicit_american,7,2,No,"Shark Culture, ThisGirlBetz, ParlaySafari, DommyLocked, HammeringHank, Duck Investments, CappersFree",Shark Culture,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: A11Bets, Tbsportsbetting","MLB|San Diego Padres @ Tampa Bay Rays|ML|Tampa Bay Rays ML|19:10|Shark Culture, ThisGirlBetz, ParlaySafari, DommyLocked, HammeringHank, Duck Investments, CappersFree"
172,stale_started,Started or event time has passed; do not enter from this table.,0.3803,0.36,0.0203,0.3107,4,108,Ligue 1,PSG vs Lille,2026-08-28,14:45,,,,,Yes,Total,total,Over 2.75,-118,explicit_american,1,0,No,Fredo,Fredo,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Ligue 1; Odds: -118,Ligue 1|PSG vs Lille|Total|Over 2.75|14:45|Fredo
173,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Prop,prop,Seiya Suzuki Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Seiya Suzuki Over 0.5 Hits|14:20|SnewJ
174,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Prop,prop,Carson Kelly Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Carson Kelly Over 0.5 Hits|14:20|SnewJ
175,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Prop,prop,Sal Stewart Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Sal Stewart Over 0.5 Hits|14:20|SnewJ
176,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Prop,prop,Rhett Lowder Over 3.5 Strikeouts,-135,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Rhett Lowder Over 3.5 Strikeouts|14:20|DirtyBubbleBets
177,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Total,total,Under 8.5,-110,explicit_american,1,2,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Opposed by: SRC Group; Soft opp: CashItBaby,MLB|Cincinnati Reds @ Chicago Cubs|Total|Under 8.5|14:20|Caruso
178,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,F3,total,Over 3,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Cincinnati Reds @ Chicago Cubs|F3|Over 3|14:20|SRC Group
179,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,F5,total,F5 Over 4.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Cincinnati Reds @ Chicago Cubs|F5|F5 Over 4.5|14:20|SRC Group
180,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Total,total,F7 Over 6.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Cincinnati Reds @ Chicago Cubs|Total|F7 Over 6.5|14:20|SRC Group
181,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Total,total,Over 8.5,-128,explicit_american,1,1,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128; Opposed by: Caruso,MLB|Cincinnati Reds @ Chicago Cubs|Total|Over 8.5|14:20|SRC Group
182,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,743,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026; Odds: -110; Soft opp: Caruso,MLB|Cincinnati Reds @ Chicago Cubs|Total|Over 8|14:20|CashItBaby
183,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-28,11:05,,,,,Yes,Total,total,Over 22.5,-109,explicit_decimal,1,0,No,SetPointBets,SetPointBets,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.92,Tennis|Harry Wendelken vs Vilius Gaubas|Total|Over 22.5|11:05|SetPointBets
184,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Nishesh Basavareddy vs Arthur Gea,2026-08-28,11:05,,,,,Yes,ML,moneyline,Arthur Gea ML,-140,explicit_american,2,0,No,"CashItBaby, ThisGirlBetz",CashItBaby,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 2026-08-28,"Tennis|Nishesh Basavareddy vs Arthur Gea|ML|Arthur Gea ML|11:05|CashItBaby, ThisGirlBetz"
185,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:10,,,,,Yes,ML,moneyline,Rei Sakamoto ML,-161,explicit_decimal,2,1,Yes,"CashItBaby, SetPointBets",CashItBaby,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 2026-08-28; Soft opp: BrandonTheProfit,"Tennis|Rei Sakamoto vs Kei Nishikori|ML|Rei Sakamoto ML|12:10|CashItBaby, SetPointBets"
186,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Manchester City @ Crystal Palace,2026-08-28,15:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Manchester City @ Crystal Palace|BTTS|Both Teams To Score (BTTS)|15:00|Ali
187,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cincinnati Reds @ Chicago Cubs / Miami Marlins @ Washington Nationals / Colorado Rockies @ Atlanta Braves / Baltimore Orioles @ Oakland Athletics,2026-08-28,14:20,,,,,Yes,Parlay,parlay,Washington Commanders +3.5 (Spread) + Atlanta Falcons ML + Seattle Seahawks ML + Cincinnati Bengals +3.5 (Alt Spread),850,explicit_american,1,0,No,BL,BL,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NFL 2026; Odds: +850,MLB|Cincinnati Reds @ Chicago Cubs / Miami Marlins @ Washington Nationals / Colorado Rockies @ Atlanta Braves / Baltimore Orioles @ Oakland Athletics|Parlay|Washington Commanders +3.5 (Spread) + Atlanta Falcons ML + Seattle Seahawks ML + Cincinnati Bengals +3.5 (Alt Spread)|14:20|BL
188,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,TOP Oss vs Jong FC Utrecht,,15:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eerste Divisie,Soccer|TOP Oss vs Jong FC Utrecht|BTTS|Both Teams To Score (BTTS)|15:00|Ali
189,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Eredivisie,FC Groningen vs Fortuna Sittard,2026-08-28,15:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Eredivisie,Eredivisie|FC Groningen vs Fortuna Sittard|BTTS|Both Teams To Score (BTTS)|15:00|Ali
190,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML,2026-08-28,11:05,,,,,Yes,Parlay,parlay,"4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)",668,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +668,"Mixed|Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML|Parlay|4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)|11:05|Stuntalot"
191,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Drogheda United vs Dundalk,,16:00,,,,,Yes,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,League of Ireland Premier Division,Soccer|Drogheda United vs Dundalk|BTTS|Both Teams To Score (BTTS)|16:00|Ali
192,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cincinnati Reds @ Chicago Cubs / Los Angeles Dodgers @ Detroit Tigers / Miami Marlins @ Washington Nationals / Kansas City Royals @ Cleveland Guardians / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Seattle Mariners @ Toronto Blue Jays / Boston Red Sox @ New York Yankees / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Philadelphia Phillies @ Los Angeles Angels / Baltimore Orioles @ Oakland Athletics / Arizona Diamondbacks @ San Francisco Giants,2026-08-28,14:20,,,,,Yes,Parlay,parlay,"Under 10.5 runs, Cincinnati Reds @ Chicago Cubs -213 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -224 + Over 6.5 runs, Miami Marlins @ Washington Nationals -245 + Under 9 runs, Kansas City Royals @ Cleveland Guardians -244 + Tampa Bay Rays +1.5, San Diego Padres @ Tampa Bay Rays -235 + New York Mets +2.5, Houston Astros @ New York Mets -273 + Seattle Mariners +2.5, Seattle Mariners @ Toronto Blue Jays -232 + New York Yankees +1.5, Boston Red Sox @ New York Yankees -295 + Over 5.5 runs, Texas Rangers @ Milwaukee Brewers -296 + Under 9.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -255 + Los Angeles Angels +2, Philadelphia Phillies @ Los Angeles Angels -197 + Athletics +2, Baltimore Orioles @ Athletics -165 + Over 6 runs, Arizona Diamondbacks @ San Francisco Giants -245",9901,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9901,"MLB|Cincinnati Reds @ Chicago Cubs / Los Angeles Dodgers @ Detroit Tigers / Miami Marlins @ Washington Nationals / Kansas City Royals @ Cleveland Guardians / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Seattle Mariners @ Toronto Blue Jays / Boston Red Sox @ New York Yankees / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Philadelphia Phillies @ Los Angeles Angels / Baltimore Orioles @ Oakland Athletics / Arizona Diamondbacks @ San Francisco Giants|Parlay|Under 10.5 runs, Cincinnati Reds @ Chicago Cubs -213 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -224 + Over 6.5 runs, Miami Marlins @ Washington Nationals -245 + Under 9 runs, Kansas City Royals @ Cleveland Guardians -244 + Tampa Bay Rays +1.5, San Diego Padres @ Tampa Bay Rays -235 + New York Mets +2.5, Houston Astros @ New York Mets -273 + Seattle Mariners +2.5, Seattle Mariners @ Toronto Blue Jays -232 + New York Yankees +1.5, Boston Red Sox @ New York Yankees -295 + Over 5.5 runs, Texas Rangers @ Milwaukee Brewers -296 + Under 9.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -255 + Los Angeles Angels +2, Philadelphia Phillies @ Los Angeles Angels -197 + Athletics +2, Baltimore Orioles @ Athletics -165 + Over 6 runs, Arizona Diamondbacks @ San Francisco Giants -245|14:20|Mike's Daily Lotto Lay"
193,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves / Connecticut Sun @ Indiana Fever,2026-08-28,14:20,,,,,Yes,Parlay,parlay,4-team parlay: Caitlin Clark Over 8.5 Assists (Fever) + Pete Crow-Armstrong Over 1.5 Total Bases (Cubs) + Matt Olson Over 1.5 Total Bases (Braves) + Pete Alonso Over 1.5 Total Bases (Orioles),982,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Multi-Sport; Odds: +982,Mixed|Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves / Connecticut Sun @ Indiana Fever|Parlay|4-team parlay: Caitlin Clark Over 8.5 Assists (Fever) + Pete Crow-Armstrong Over 1.5 Total Bases (Cubs) + Matt Olson Over 1.5 Total Bases (Braves) + Pete Alonso Over 1.5 Total Bases (Orioles)|14:20|Stuntalot
194,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves,2026-08-28,14:20,,,,,Yes,Parlay,parlay,Weber State vs Northern Colorado UNDER 50.5 (College Football) + Colgate vs Fordham OVER 53.5 (College Football) + Benjamin Bonzi vs Buse OVER 22.5 (Tennis) + Falcons vs Dolphins OVER 36.5 (NFL Preseason) + Cubs vs Reds OVER 8.5 (MLB),2047,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Multi-Sport; Odds: +2047,MLB|Cincinnati Reds @ Chicago Cubs / Colorado Rockies @ Atlanta Braves|Parlay|Weber State vs Northern Colorado UNDER 50.5 (College Football) + Colgate vs Fordham OVER 53.5 (College Football) + Benjamin Bonzi vs Buse OVER 22.5 (Tennis) + Falcons vs Dolphins OVER 36.5 (NFL Preseason) + Cubs vs Reds OVER 8.5 (MLB)|14:20|Stuntalot
195,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,5,258,Tennis,Francesco Passaro vs Shintaro Mochizuki,2026-08-28,11:05,,,,,Yes,ML,moneyline,Mochizuki ML,-125,explicit_american,2,1,Yes,"DquanPicks, SetPointBets",DquanPicks,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis 8/28; Odds: -125; Opposed by: NewmarkTennis,"Tennis|Francesco Passaro vs Shintaro Mochizuki|ML|Mochizuki ML|11:05|DquanPicks, SetPointBets"
196,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Premier League,Manchester City @ Crystal Palace,2026-08-28,15:00,,,,,Yes,ML,moneyline,Manchester City ML,-145,explicit_american,2,0,No,"PardonMyPick, HammeringHank",PardonMyPick,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: -145,"Premier League|Manchester City @ Crystal Palace|ML|Manchester City ML|15:00|PardonMyPick, HammeringHank"
197,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Tristan Schoolkate vs Liam Draxl,2026-08-28,12:10,,,,,Yes,ML,moneyline,Draxl ML,-124,explicit_american,2,0,No,"NewmarkTennis, OutofLineBets",NewmarkTennis,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -124,"Tennis|Tristan Schoolkate vs Liam Draxl|ML|Draxl ML|12:10|NewmarkTennis, OutofLineBets"
198,stale_started,Started or event time has passed; do not enter from this table.,0.3053,0.36,-0.0547,0.3107,5,206,Tennis,Jurij Rodionov vs Jacob Fearnley,2026-08-28,11:05,,,,,Yes,ML,moneyline,Fearnley ML,-118,explicit_american,2,0,No,"DquanPicks, CashItBaby",DquanPicks,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Tennis 8/28; Odds: -118,"Tennis|Jurij Rodionov vs Jacob Fearnley|ML|Fearnley ML|11:05|DquanPicks, CashItBaby"
199,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-28,14:20,,,,,Yes,RL,spread,Cubs -1.5,104,explicit_american,2,2,No,"DormroomDegenerates, midwestmikesports",DormroomDegenerates,2.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +104; Opposed by: TPD; Soft opp: DPatt,"MLB|Cincinnati Reds @ Chicago Cubs|RL|Cubs -1.5|14:20|DormroomDegenerates, midwestmikesports"
200,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:10,,,,,Yes,Parlay,parlay,Lyutova ML + Sakamoto +1.5 Sets,-161,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.62,Tennis|Rei Sakamoto vs Kei Nishikori|Parlay|Lyutova ML + Sakamoto +1.5 Sets|12:10|SetPointBets
201,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Martyna Kubka vs Kristina Liutova,2026-08-28,11:05,,,,,Yes,Parlay,parlay,Volynets ML + Liutova ML,,missing,1,0,Yes,SetPointBets,SetPointBets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open Qualifying / WTA; Odds: +58 / 1.58,Tennis|Martyna Kubka vs Kristina Liutova|Parlay|Volynets ML + Liutova ML|11:05|SetPointBets
202,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Joanna Garland vs Francesca Jones,2026-08-28,13:15,,,,,Yes,ML,moneyline,Joanna Garland ML,145,explicit_american,1,1,No,LearLocks,LearLocks,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open; Odds: +145; Opposed by: CashItBaby,Tennis|Joanna Garland vs Francesca Jones|ML|Joanna Garland ML|13:15|LearLocks
203,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Elena Pridankina vs Zheng Qinwen,2026-08-28,11:10,,,,,Yes,ML,moneyline,Qinwen Zheng ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Elena Pridankina vs Zheng Qinwen|ML|Qinwen Zheng ML|11:10|CashItBaby
