rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
157,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,CF Monterrey vs Chicago Fire FC,2026-08-27,20:30,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|Total|Over 2.5|20:30|Five
158,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,New England Patriots @ Cleveland Browns,,20:00,,,,,Yes,Total,total,1H Over 17.5,119,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +119,NFL|New England Patriots @ Cleveland Browns|Total|1H Over 17.5|20:00|BL
159,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,Prop,prop,Yordan Alvarez Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ New York Yankees|Prop|Yordan Alvarez Over 1.5 Total Bases|19:05|TheGamblingGawd
160,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Astros vs Yankees,,19:05,,,,,Yes,Total,total,Under 8,,missing,1,0,No,yourdailycapper,yourdailycapper,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Astros vs Yankees|Total|Under 8|19:05|yourdailycapper
161,stale_started,Started or event time has passed; do not enter from this table.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,Total,total,Over 7,,missing,1,3,No,DarthFader,DarthFader,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso, Five, MrBigBets",MLB|Milwaukee Brewers @ New York Mets|Total|Over 7|19:10|DarthFader
162,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Tomas Barrios Vera vs Daniel Rincon,2026-08-27,11:45,,,,,Yes,Total,total,Over 22.5,-101,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.99,Tennis|Tomas Barrios Vera vs Daniel Rincon|Total|Over 22.5|11:45|SetPointBets
163,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Andrea Guerrieri vs Aziz Dougaz,2026-08-27,11:55,,,,,Yes,Total,total,Over 22.5,-101,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.99,Tennis|Andrea Guerrieri vs Aziz Dougaz|Total|Over 22.5|11:55|SetPointBets
164,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Soccer,Boreham Wood vs Boston United,2026-08-27,14:45,,,,,Yes,Prop,prop,Matt Rush Anytime Scorer,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,National League (ENG),Soccer|Boreham Wood vs Boston United|Prop|Matt Rush Anytime Scorer|14:45|Matt Rush Anytime Scorer
165,stale_started,Started or event time has passed; do not enter from this table.,0.3194,0.36,-0.0406,0.3107,5,195,NFL,Las Vegas Raiders vs San Francisco 49ers,,20:00,,,,,Yes,Spread,spread,Las Vegas Raiders -3.5,104,explicit_american,2,0,No,"PorterPicks, SmartMoneySports",PorterPicks,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"NFL|Las Vegas Raiders vs San Francisco 49ers|Spread|Las Vegas Raiders -3.5|20:00|PorterPicks, SmartMoneySports"
166,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3107,5,195,NFL,Raiders,2026-08-27,2026-08-27T00:00:00,,,,,Yes,Spread,spread,Raiders -3,-115,explicit_american,2,0,No,"NickyCashin, ThisGirlBetz",NickyCashin,1.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: -115; NFL Preseason; Odds: -120,"NFL|Raiders|Spread|Raiders -3|2026-08-27T00:00:00|NickyCashin, ThisGirlBetz"
167,stale_started,Started or event time has passed; do not enter from this table.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Lucrezia Stefanini vs Julieta Pareja,2026-08-27,11:45,,,,,Yes,ML,moneyline,Julieta Pareja ML,-145,explicit_american,2,0,No,"LearLocks, BrandonTheProfit",LearLocks,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -145,"Tennis|Lucrezia Stefanini vs Julieta Pareja|ML|Julieta Pareja ML|11:45|LearLocks, BrandonTheProfit"
168,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Conference League,Ararat-Armenia FC vs Universitatea Craiova,2026-08-27,2026-08-27T12:00:00,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,-132,explicit_american,1,0,No,More soccer,More soccer,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Europa Conference League Qualifying (Ararat-Armenia FC vs Universitatea Craiova); Odds: -132,Conference League|Ararat-Armenia FC vs Universitatea Craiova|BTTS|Both Teams to Score - Yes|2026-08-27T12:00:00|More soccer
169,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Toluca vs Austin FC,2026-08-27,21:00,,,,,Yes,Parlay,parlay,No Reg Time Tie / No Reg Time Over 3.5 Goals (2-leg combo),,missing,1,0,No,More soccer,More soccer,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Leagues Cup,Soccer|Toluca vs Austin FC|Parlay|No Reg Time Tie / No Reg Time Over 3.5 Goals (2-leg combo)|21:00|More soccer
170,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:45,,,,,Yes,Parlay,parlay,C. Wong ML + Q. Zheng ML + Yunchaokete Bu ML + R. Montgomery ML / V. Gaubas +1.5 sets,318,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis Qualifiers - Final Day; Odds: +318,Tennis|Robin Montgomery vs Carson Branstine|Parlay|C. Wong ML + Q. Zheng ML + Yunchaokete Bu ML + R. Montgomery ML / V. Gaubas +1.5 sets|11:45|MrAsianLocks
171,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML,2026-08-27,20:20,,,,,Yes,Parlay,parlay,"4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)",668,explicit_american,1,0,No,Stuntalot,Stuntalot,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +668,"Mixed|Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML|Parlay|4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)|20:20|Stuntalot"
172,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Houston Astros @ New York Yankees / Kansas City Royals @ Toronto Blue Jays / Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:05,,,,,Yes,Parlay,parlay,Austin Riley Over 0.5 HRs + George Springer Over 0.5 HRs + Daulton Varsho Over 0.5 HRs (Home Run Parlay),,missing,1,0,No,Five,Five,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ New York Yankees / Kansas City Royals @ Toronto Blue Jays / Los Angeles Dodgers @ Atlanta Braves|Parlay|Austin Riley Over 0.5 HRs + George Springer Over 0.5 HRs + Daulton Varsho Over 0.5 HRs (Home Run Parlay)|19:05|Five
173,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Ferencvaros vs Trabzonspor,2026-08-27,2026-08-27T15:30:00-04:00,,,,,Yes,BTTS,btts,BTTS Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Qualification,Soccer|Ferencvaros vs Trabzonspor|BTTS|BTTS Yes|2026-08-27T15:30:00-04:00|Ali
174,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Al Faisaly vs Al Fateh,2026-08-27,13:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Saudi Professional League,Soccer|Al Faisaly vs Al Fateh|BTTS|BTTS (Both Teams to Score)|13:00|Ali
175,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Houston Astros @ New York Yankees / Kansas City Royals @ Toronto Blue Jays / Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:05,,,,,Yes,Parlay,parlay,Austin Riley Over 0.5 Home Runs + George Springer Over 0.5 Home Runs + Daulton Varsho Over 0.5 Home Runs,,missing,1,0,No,Included in the VIP Package,Included in the VIP Package,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ New York Yankees / Kansas City Royals @ Toronto Blue Jays / Los Angeles Dodgers @ Atlanta Braves|Parlay|Austin Riley Over 0.5 Home Runs + George Springer Over 0.5 Home Runs + Daulton Varsho Over 0.5 Home Runs|19:05|Included in the VIP Package
176,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,SK Brann W vs Austria Wien W,2026-08-27,13:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification: 3rd Round,Soccer|SK Brann W vs Austria Wien W|BTTS|BTTS (Both Teams to Score)|13:00|Ali
177,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Stroemmen vs Raufoss,2026-08-27,13:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,1. Division,Soccer|Stroemmen vs Raufoss|BTTS|BTTS (Both Teams to Score)|13:00|Ali
178,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,TPS vs FC Inter Turku,2026-08-27,16:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Veikkausliiga,Soccer|TPS vs FC Inter Turku|BTTS|BTTS|16:00|Ali
179,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,NK Celje vs Slovan Bratislava,2026-08-27,16:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|NK Celje vs Slovan Bratislava|BTTS|BTTS (Both Teams to Score)|16:00|Ali
180,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Qarabag FK vs FC Twente,2026-08-27,2026-08-27T13:00:00-04:00,,,,,Yes,BTTS,btts,BTTS Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Qualification,Soccer|Qarabag FK vs FC Twente|BTTS|BTTS Yes|2026-08-27T13:00:00-04:00|Ali
181,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Houston Astros @ New York Yankees / Kansas City Royals @ Toronto Blue Jays / Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:05,,,,,Yes,Parlay,parlay,Austin Riley Over 0.5 HR + George Springer Over 0.5 HR + Daulton Varsho Over 0.5 HR,,missing,1,0,No,Included in the VIP Package,Included in the VIP Package,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Houston Astros @ New York Yankees / Kansas City Royals @ Toronto Blue Jays / Los Angeles Dodgers @ Atlanta Braves|Parlay|Austin Riley Over 0.5 HR + George Springer Over 0.5 HR + Daulton Varsho Over 0.5 HR|19:05|Included in the VIP Package
182,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Robin Montgomery vs Carson Branstine,2026-08-27,11:45,,,,,Yes,ML,moneyline,Lyutova + Montgomery ML,-143,explicit_decimal,2,0,No,"SetPointBets, CashItBaby",SetPointBets,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: @1.70,"Tennis|Robin Montgomery vs Carson Branstine|ML|Lyutova + Montgomery ML|11:45|SetPointBets, CashItBaby"
183,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|1st Inning|NRFI|19:10|Five
184,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,7,291,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,RL,spread,Astros +1.5,-145,explicit_american,2,8,No,"Cblez, DarthFader",Cblez,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -145; MLB; Odds: -155; Soft opp: CappersFree, DPatt, DquanPicks, Moneyline, NickyCashin, ThisGirlBetz, TrustMySystem, VinnyWins","MLB|Houston Astros @ New York Yankees|RL|Astros +1.5|19:05|Cblez, DarthFader"
185,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,Spread,spread,New York Mets +1.5,105,explicit_american,2,7,No,"BBank, Caruso",BBank,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: CappersFree, CashCing, PatsPicks, TheGamblingGawd; Soft opp: Bambino, thorrism, yourdailycapper","MLB|Milwaukee Brewers @ New York Mets|Spread|New York Mets +1.5|19:10|BBank, Caruso"
186,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,RL,spread,Brewers -1,,missing,2,2,No,"Bambino, yourdailycapper",Bambino,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BBank, Caruso","MLB|Milwaukee Brewers @ New York Mets|RL|Brewers -1|19:10|Bambino, yourdailycapper"
187,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,Spread,spread,Brewers +1.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|Spread|Brewers +1.5|19:10|FantasyAce
188,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,Spread,spread,Yankees +2.5,,missing,1,1,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: TD’s N Azz,MLB|Houston Astros @ New York Yankees|Spread|Yankees +2.5|19:05|FantasyAce
189,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3107,5,440,NFL,Cleveland Browns vs New England Patriots,,20:00,,,,,Yes,Spread,spread,Cleveland Browns +2.5,-105,explicit_american,1,6,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"NFL; Odds: -105; Opposed by: CappersFree, Cblez, DirtyBubbleBets, PatsPicks, ThisGirlBetz; Soft opp: CashItBaby",NFL|Cleveland Browns vs New England Patriots|Spread|Cleveland Browns +2.5|20:00|SmartMoneySports
190,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Cleveland Browns,,20:00,,,,,Yes,Spread,spread,Browns +2.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason,NFL|Cleveland Browns|Spread|Browns +2.5|20:00|TheSharpSheets
191,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Conference League,KuPS vs Shamrock Rovers,2026-08-27,11:00,,,,,Yes,BTTS,btts,Both Teams to Score — Yes,-119,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UEFA Conference League; Odds: 1.84 (-119); Odds: -119,Conference League|KuPS vs Shamrock Rovers|BTTS|Both Teams to Score — Yes|11:00|Matt Rush Anytime Scorer
192,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Kansas City Royals @ Toronto Blue Jays / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:07,,,,,Yes,Parlay,parlay,Jacob Misiorowski Under 2.5 Walks + Yoshinobu Yamamoto Under 6.5 Hits Allowed + Noah Cameron Under 7.5 Hits Allowed,-133,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -133,MLB|Kansas City Royals @ Toronto Blue Jays / Milwaukee Brewers @ New York Mets / Los Angeles Dodgers @ Atlanta Braves|Parlay|Jacob Misiorowski Under 2.5 Walks + Yoshinobu Yamamoto Under 6.5 Hits Allowed + Noah Cameron Under 7.5 Hits Allowed|19:07|ChefsBestBets
193,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3107,4,175,Soccer,Preston North End vs Everton,2026-08-27,15:00,,,,,Yes,ML,moneyline,Everton ML,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|ML|Everton ML|15:00|West Brom to Win
194,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3107,4,175,Soccer,Newcastle United vs West Brom,2026-08-27,14:45,,,,,Yes,ML,moneyline,West Brom ML,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Carabao Cup,Soccer|Newcastle United vs West Brom|ML|West Brom ML|14:45|West Brom to Win
195,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Golden State Valkyries @ New York Liberty,2026-08-27,20:00,,,,,Yes,Spread,spread,Golden State Valkyries +2.5,,missing,1,3,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"WNBA 2026-08-27; Soft opp: Bambino, CashItBaby, PardonMyPick",WNBA|Golden State Valkyries @ New York Liberty|Spread|Golden State Valkyries +2.5|20:00|Five
196,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,Yes,Spread,spread,Houston Astros +1,-110,explicit_american,1,8,No,Caruso,Caruso,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -110; Soft opp: CappersFree, DPatt, DquanPicks, Moneyline, NickyCashin, ThisGirlBetz, TrustMySystem, VinnyWins",MLB|Houston Astros @ New York Yankees|Spread|Houston Astros +1|19:05|Caruso
197,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Cristian Garin vs Toby Samuel,2026-08-27,11:45,,,,,Yes,ML,moneyline,Toby Samuel ML,,missing,1,0,No,CashItBaby,CashItBaby,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Cristian Garin vs Toby Samuel|ML|Toby Samuel ML|11:45|CashItBaby
198,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Grigor Dimitrov vs Otto Virtanen,2026-08-27,12:30,,,,,Yes,ML,moneyline,Grigor Dimitrov ML,,missing,1,1,No,CashItBaby,CashItBaby,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: ThisGirlBetz,Tennis|Grigor Dimitrov vs Otto Virtanen|ML|Grigor Dimitrov ML|12:30|CashItBaby
199,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-27,19:07,,,,,Yes,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Kansas City Royals @ Toronto Blue Jays|1st Inning|NRFI|19:07|DommyLocked
200,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,Yes,F5,partial_game,Milwaukee Brewers F5 RL -0.5,,missing,1,0,No,ProvenWinner,ProvenWinner,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|F5|Milwaukee Brewers F5 RL -0.5|19:10|ProvenWinner
201,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Soccer,CF Monterrey vs Chicago Fire FC,2026-08-27,20:30,,,,,Yes,ML,moneyline,Chicago Fire FC to Win,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|ML|Chicago Fire FC to Win|20:30|Five
202,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Dusan Lajovic vs Chak Lam Coleman Wong,2026-08-27,11:45,,,,,Yes,ML,moneyline,Lajovic ML,175,explicit_american,1,3,No,BrandonTheProfit,BrandonTheProfit,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +175; Opposed by: CashItBaby, Matt Rush Anytime Scorer, MrAsianLocks",Tennis|Dusan Lajovic vs Chak Lam Coleman Wong|ML|Lajovic ML|11:45|BrandonTheProfit
203,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Soccer,Real Madrid,2026-08-27,21:00,,,,,Yes,ML,moneyline,Real Madrid ML,,missing,1,0,No,Eezzdoesit,Eezzdoesit,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Real Madrid|ML|Real Madrid ML|21:00|Eezzdoesit
204,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Las Vegas Raiders,,20:00,,,,,Yes,ML,moneyline,Raiders ML,-162,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -162,NFL|Las Vegas Raiders|ML|Raiders ML|20:00|TheSharpSheets
205,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,San Francisco 49ers @ Las Vegas Raiders,,20:00,,,,,Yes,ML,moneyline,Las Vegas Raiders ML,-114,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -114,NFL|San Francisco 49ers @ Las Vegas Raiders|ML|Las Vegas Raiders ML|20:00|BL
206,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Dallas Cowboys vs New Orleans Saints,,20:00,,,,,Yes,Spread,spread,Dallas Cowboys -1.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason Week 3,NFL|Dallas Cowboys vs New Orleans Saints|Spread|Dallas Cowboys -1.5|20:00|PorterPicks
207,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,LV Raiders vs San Francisco 49ers,,8:00 PM ET,,,,,Yes,Spread,spread,LV Raiders -3.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason,NFL|LV Raiders vs San Francisco 49ers|Spread|LV Raiders -3.5|8:00 PM ET|PorterPicks
208,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Chattanooga,,15:23,,,,,Yes,Spread,spread,Chattanooga -2.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NCAAF,NCAAF|Chattanooga|Spread|Chattanooga -2.5|15:23|Tbsportsbetting
