rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,BlockX,2026-07-25,TBD,,,,,No,Spread,spread,BlockX +2.5,-115,explicit_american,1,0,No,A11Bets,A11Bets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|BlockX|Spread|BlockX +2.5|TBD|A11Bets
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2845,0.36,-0.0755,0.3119,6,164,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Team Total,team_total,Dodgers Team Total Under 4.5,-130,explicit_american,2,0,No,"Mike's Research Bot 2.0, Model 58.5 - 64.6",Mike's Research Bot 2.0,2.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -130,"MLB|Los Angeles Dodgers @ New York Mets|Team Total|Dodgers Team Total Under 4.5|19:15|Mike's Research Bot 2.0, Model 58.5 - 64.6"
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2822,0.36,-0.0778,0.3119,5,244,MLS,Nashville vs Orlando,,19:30,,,,,No,ML,moneyline,Nashville ML,120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +120,MLS|Nashville vs Orlando|ML|Nashville ML|19:30|ParlaySafari
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,7,734,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-25,19:15,,,,,No,F5,moneyline,Reds F5 ML,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Cincinnati Reds @ St. Louis Cardinals|F5|Reds F5 ML|19:15|OutofLineBets
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Nationals vs. (opponent),2026-07-25,TBD,,,,,No,ML,moneyline,Nationals ML,-144,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -144; Unresolved event time - verify matchup/start,MLB|Nationals vs. (opponent)|ML|Nationals ML|TBD|DormroomDegenerates
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2778,0.36,-0.0822,0.3119,4,67,Tennis,Edward Winter vs Luis Carlos Alvarez,2026-07-25,21:00,,,,,No,ML,moneyline,Winter ML,-135,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.74,Tennis|Edward Winter vs Luis Carlos Alvarez|ML|Winter ML|21:00|LeTennisGoat
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,7,503,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,No,ML,moneyline,Blue Jays ML,-107,explicit_american,2,5,No,"BetSharper, TheSharpSheets",BetSharper,2.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -107; Opposed by: DarthFader, DommyLocked, SmartMoneySports, ThisGirlBetz, Toronto Blue Jays  Boston Red Sox","MLB|Toronto Blue Jays @ Boston Red Sox|ML|Blue Jays ML|16:10|BetSharper, TheSharpSheets"
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,New York Yankees @ Philadelphia Phillies,2026-07-25,18:05,,,,,No,ML,moneyline,Yankees ML,,missing,2,0,No,"CappersFree, HammeringHank",CappersFree,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|New York Yankees @ Philadelphia Phillies|ML|Yankees ML|18:05|CappersFree, HammeringHank"
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-25,19:15,,,,,No,ML,moneyline,Reds ML,100,explicit_american,2,1,No,"MrBigBets, AndersPicks",MrBigBets,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: DommyLocked,"MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Reds ML|19:15|MrBigBets, AndersPicks"
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2761,0.36,-0.0839,0.3119,7,508,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,No,ML,moneyline,Pirates ML,-130,explicit_american,2,0,No,"MrBigBets, A11Bets",MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Pirates ML|18:40|MrBigBets, A11Bets"
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3119,7,812,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,No,ML,moneyline,Minnesota Twins ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Oakland Athletics @ Minnesota Twins|ML|Minnesota Twins ML|19:10|ThisGirlBetz
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3119,7,806,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,No,ML,moneyline,Texas Rangers ML,-105,explicit_american,1,1,No,DommyLocked,DommyLocked,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: A11Bets,MLB|Seattle Mariners @ Texas Rangers|ML|Texas Rangers ML|19:15|DommyLocked
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3119,7,806,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-25,19:15,,,,,No,ML,moneyline,St. Louis Cardinals ML,-118,explicit_american,1,2,No,DommyLocked,DommyLocked,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -118; Opposed by: AndersPicks, MrBigBets",MLB|Cincinnati Reds @ St. Louis Cardinals|ML|St. Louis Cardinals ML|19:15|DommyLocked
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3119,7,804,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,No,ML,moneyline,Mariners ML,-104,explicit_american,1,1,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104; Opposed by: DommyLocked,MLB|Seattle Mariners @ Texas Rangers|ML|Mariners ML|19:15|A11Bets
170,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3119,7,804,MLB,San Diego Padres @ Miami Marlins,2026-07-25,16:10,,,,,No,ML,moneyline,Padres ML,125,explicit_american,1,7,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: CalebPicks, CashCing, DormroomDegenerates, HammeringHank, NickyCashin, ParlaySafari, TTW",MLB|San Diego Padres @ Miami Marlins|ML|Padres ML|16:10|A11Bets
171,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2743,0.36,-0.0857,0.3119,7,803,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,No,ML,moneyline,Diamondbacks ML,127,explicit_american,1,4,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +127; Opposed by: A11Bets, PorterPicks, Shark Culture, ThisGirlBetz",MLB|Arizona Diamondbacks @ Washington Nationals|ML|Diamondbacks ML|16:05|HammeringHank
172,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,7,816,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,No,ML,moneyline,Baltimore Orioles ML,-113,explicit_american,1,3,No,NickyCashin,NickyCashin,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -113; Opposed by: Mike's Research Bot 1.0, MrBigBets, TheGamblingGawd",MLB|Atlanta Braves @ Baltimore Orioles|ML|Baltimore Orioles ML|19:05|NickyCashin
173,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.27,0.36,-0.09,0.3119,5,246,UFC,Steve Erceg fight,2026-07-25,2026-07-25,,,,,No,ML,moneyline,Steve Erceg ML,-104,explicit_american,4,0,No,"Caruso, Five, Included in the VIP Package, LearLocks",Caruso,2.2,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -104; Unresolved event time - verify matchup/start,"UFC|Steve Erceg fight|ML|Steve Erceg ML|2026-07-25|Caruso, Five, Included in the VIP Package, LearLocks"
174,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2684,0.36,-0.0916,0.3119,7,412,MLB,Houston Astros @ Chicago White Sox,2026-07-25,19:10,,,,,No,ML,moneyline,Astros ML,105,explicit_american,1,8,No,Picks4Dayzzz,Picks4Dayzzz,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: DormroomDegenerates, Mike's MLB Model, Mike's Research Bot 2.0, NickyCashin, ParlaySafari, Shark Culture, TheSharpSheets, ThisGirlBetz",MLB|Houston Astros @ Chicago White Sox|ML|Astros ML|19:10|Picks4Dayzzz
175,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.258,0.36,-0.102,0.3119,7,426,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,No,ML,moneyline,San Francisco Giants ML,-120,explicit_american,3,3,No,"DommyLocked, DarthFader, CappersFree",DommyLocked,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: BetSharper, NickyCashin, RBsSportsPlays","MLB|Los Angeles Angels @ San Francisco Giants|ML|San Francisco Giants ML|16:05|DommyLocked, DarthFader, CappersFree"
176,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2577,0.36,-0.1023,0.3119,7,436,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,No,ML,moneyline,Cleveland Guardians ML,117,explicit_american,3,7,No,"NickyCashin, BetSharper, TheSharpSheets",NickyCashin,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +117; Opposed by: 1014 PM, CappersFree, DommyLocked, Picks4Dayzzz, PorterPicks, ThisGirlBetz, Toronto Blue Jays  Boston Red Sox","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Cleveland Guardians ML|18:10|NickyCashin, BetSharper, TheSharpSheets"
177,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2577,0.36,-0.1023,0.3119,7,436,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,No,ML,moneyline,LA Angels ML,110,explicit_american,3,3,No,"NickyCashin, BetSharper, RBsSportsPlays",NickyCashin,2.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: CappersFree, DarthFader, DommyLocked","MLB|Los Angeles Angels @ San Francisco Giants|ML|LA Angels ML|16:05|NickyCashin, BetSharper, RBsSportsPlays"
178,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,501,MLB,San Diego Padres @ Miami Marlins,2026-07-25,16:10,,,,,No,ML,moneyline,Miami Marlins ML,-130,explicit_american,6,1,No,"NickyCashin, ParlaySafari, TTW, CashCing, HammeringHank, DormroomDegenerates",NickyCashin,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: A11Bets,"MLB|San Diego Padres @ Miami Marlins|ML|Miami Marlins ML|16:10|NickyCashin, ParlaySafari, TTW, CashCing, HammeringHank, DormroomDegenerates"
179,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,423,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,No,ML,moneyline,Atlanta Braves ML,,missing,3,1,No,"TheGamblingGawd, MrBigBets, Mike's Research Bot 1.0",TheGamblingGawd,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,"MLB|Atlanta Braves @ Baltimore Orioles|ML|Atlanta Braves ML|19:05|TheGamblingGawd, MrBigBets, Mike's Research Bot 1.0"
180,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2574,0.36,-0.1026,0.3119,7,423,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,No,ML,moneyline,Nationals ML,,missing,3,2,Yes,"Shark Culture, ThisGirlBetz, A11Bets",Shark Culture,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: HammeringHank; Soft opp: SnewJ,"MLB|Arizona Diamondbacks @ Washington Nationals|ML|Nationals ML|16:05|Shark Culture, ThisGirlBetz, A11Bets"
181,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3119,6,487,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-125,explicit_american,4,0,No,"Toronto Blue Jays  Boston Red Sox, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz",Toronto Blue Jays  Boston Red Sox,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -125,"MLB|Los Angeles Dodgers @ New York Mets|ML|Los Angeles Dodgers ML|19:15|Toronto Blue Jays  Boston Red Sox, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz"
182,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3119,6,487,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,No,ML,moneyline,Tampa Bay Rays ML,-128,explicit_american,7,4,No,"Toronto Blue Jays  Boston Red Sox, 1014 PM, DommyLocked, Picks4Dayzzz, PorterPicks, ThisGirlBetz, CappersFree",Toronto Blue Jays  Boston Red Sox,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: -128; Opposed by: BetSharper, NickyCashin, TheSharpSheets; Soft opp: Five","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:10|Toronto Blue Jays  Boston Red Sox, 1014 PM, DommyLocked, Picks4Dayzzz, PorterPicks, ThisGirlBetz, CappersFree"
183,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3119,6,487,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,No,ML,moneyline,Boston Red Sox ML,-122,explicit_american,5,2,Yes,"Toronto Blue Jays  Boston Red Sox, DommyLocked, ThisGirlBetz, DarthFader, SmartMoneySports",Toronto Blue Jays  Boston Red Sox,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: -122; Opposed by: BetSharper, TheSharpSheets","MLB|Toronto Blue Jays @ Boston Red Sox|ML|Boston Red Sox ML|16:10|Toronto Blue Jays  Boston Red Sox, DommyLocked, ThisGirlBetz, DarthFader, SmartMoneySports"
184,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2524,0.36,-0.1076,0.3119,6,450,MLB,Houston Astros @ Chicago White Sox,2026-07-25,19:10,,,,,No,ML,moneyline,White Sox ML,,missing,8,1,No,"Shark Culture, Mike's Research Bot 2.0, NickyCashin, ParlaySafari, ThisGirlBetz, Mike's MLB Model, TheSharpSheets, DormroomDegenerates",Shark Culture,5.6,0.5,score_under_6,sources_4_plus,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Picks4Dayzzz,"MLB|Houston Astros @ Chicago White Sox|ML|White Sox ML|19:10|Shark Culture, Mike's Research Bot 2.0, NickyCashin, ParlaySafari, ThisGirlBetz, Mike's MLB Model, TheSharpSheets, DormroomDegenerates"
185,stale_started,Started or event time has passed; do not enter from this table.,0.3769,0.36,0.0169,0.3119,7,261,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Total,total,Under,,missing,1,0,No,SeekingReturns,SeekingReturns,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Kansas City Royals @ Detroit Tigers|Total|Under|13:10|SeekingReturns
186,stale_started,Started or event time has passed; do not enter from this table.,0.3437,0.36,-0.0163,0.3119,7,652,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Prop,prop,Salvador Perez Under 4.5 Hits Allowed,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Kansas City Royals @ Detroit Tigers|Prop|Salvador Perez Under 4.5 Hits Allowed|13:10|ChefsBestBets
187,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,F5,total,F5 Under 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Kansas City Royals @ Detroit Tigers|F5|F5 Under 4.5|13:10|SRC Group
188,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Total,total,Under 8.5,-128,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 8.5|13:10|SRC Group
189,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Total,total,Under 3,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 3|13:10|SRC Group
190,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,7,742,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Total,total,F7 Under 6.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Kansas City Royals @ Detroit Tigers|Total|F7 Under 6.5|13:10|SRC Group
191,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,6,732,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Total,total,Under 8,,missing,1,0,No,TheGuru,TheGuru,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 8|13:10|TheGuru
192,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Kimmer Coppejans vs Martin Damm,2026-07-25,10:00,,,,,Yes,Parlay,parlay,Damm ML / Gojo ML Parlay,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.95,Tennis|Kimmer Coppejans vs Martin Damm|Parlay|Damm ML / Gojo ML Parlay|10:00|LeTennisGoat
193,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Kansas City Royals @ Detroit Tigers / Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / Toronto Blue Jays @ Boston Red Sox / San Diego Padres @ Miami Marlins / New York Yankees @ Philadelphia Phillies / Chicago Cubs @ Pittsburgh Pirates / Atlanta Braves @ Baltimore Orioles / Oakland Athletics @ Minnesota Twins / Houston Astros @ Chicago White Sox / Colorado Rockies @ Milwaukee Brewers / Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals,2026-07-25,13:10,,,,,Yes,Parlay,parlay,"Under 10.5 runs, Kansas City Royals @ Detroit Tigers -268 + Washington Nationals +1, Arizona Diamondbacks @ Washington Nationals -209 + Over 7 runs, Los Angeles Angels @ San Francisco Giants -281 + Under 9 runs, Toronto Blue Jays @ Boston Red Sox -191 + Under 10 runs, San Diego Padres @ Miami Marlins -257 + Philadelphia Phillies +2.5, New York Yankees @ Philadelphia Phillies -250 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -244 + Baltimore Orioles +1.5, Atlanta Braves @ Baltimore Orioles -190 + Minnesota Twins +1.5, Athletics @ Minnesota Twins -265 + Chicago White Sox +1.5, Houston Astros @ Chicago White Sox -200 + Under 11 runs, Colorado Rockies @ Milwaukee Brewers -281 + New York Mets +2.5, Los Angeles Dodgers @ New York Mets -225 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -245",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Kansas City Royals @ Detroit Tigers / Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / Toronto Blue Jays @ Boston Red Sox / San Diego Padres @ Miami Marlins / New York Yankees @ Philadelphia Phillies / Chicago Cubs @ Pittsburgh Pirates / Atlanta Braves @ Baltimore Orioles / Oakland Athletics @ Minnesota Twins / Houston Astros @ Chicago White Sox / Colorado Rockies @ Milwaukee Brewers / Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals|Parlay|Under 10.5 runs, Kansas City Royals @ Detroit Tigers -268 + Washington Nationals +1, Arizona Diamondbacks @ Washington Nationals -209 + Over 7 runs, Los Angeles Angels @ San Francisco Giants -281 + Under 9 runs, Toronto Blue Jays @ Boston Red Sox -191 + Under 10 runs, San Diego Padres @ Miami Marlins -257 + Philadelphia Phillies +2.5, New York Yankees @ Philadelphia Phillies -250 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -244 + Baltimore Orioles +1.5, Atlanta Braves @ Baltimore Orioles -190 + Minnesota Twins +1.5, Athletics @ Minnesota Twins -265 + Chicago White Sox +1.5, Houston Astros @ Chicago White Sox -200 + Under 11 runs, Colorado Rockies @ Milwaukee Brewers -281 + New York Mets +2.5, Los Angeles Dodgers @ New York Mets -225 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -245|13:10|Mike's Daily Lotto Lay"
194,stale_started,Started or event time has passed; do not enter from this table.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|Kansas City Royals @ Detroit Tigers|1st Inning|NRFI (No Run First Inning)|13:10|Mike's Research Bot 1.0
195,stale_started,Started or event time has passed; do not enter from this table.,0.3064,0.36,-0.0536,0.3119,5,264,UFC,Valter vs Thomas Petersen,,08:00,,,,,Yes,ML,moneyline,Thomas Petersen ML,160,explicit_american,2,0,No,"LearLocks, ThisGirlBetz",LearLocks,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Abu Dhabi; Odds: +160; UFC; Odds: +150,"UFC|Valter vs Thomas Petersen|ML|Thomas Petersen ML|08:00|LearLocks, ThisGirlBetz"
196,stale_started,Started or event time has passed; do not enter from this table.,0.306,0.36,-0.054,0.3119,4,259,UFC,Ismael Bonfim vs Axel Sola,2026-07-25,07:00,,,,,Yes,ML,moneyline,Axel Sola ML,-195,explicit_american,2,0,No,"McBets, ThisGirlBetz",McBets,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -195; UFC Abu Dhabi; Odds: -185,"UFC|Ismael Bonfim vs Axel Sola|ML|Axel Sola ML|07:00|McBets, ThisGirlBetz"
197,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Zaynukov vs Ankalaev,2026-07-25,2026-07-25T07:00:00-04:00,,,,,Yes,Parlay,parlay,ML Parlay: Zaynukov + Ankalaev,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Abu Dhabi; Odds: -155,UFC|Zaynukov vs Ankalaev|Parlay|ML Parlay: Zaynukov + Ankalaev|2026-07-25T07:00:00-04:00|ThisGirlBetz
198,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,1st Inning,partial_game,Royals/Tigers NRFI,-115,explicit_american,1,2,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: HammeringHank, SnewJ",MLB|Kansas City Royals @ Detroit Tigers|1st Inning|Royals/Tigers NRFI|13:10|DommyLocked
199,stale_started,Started or event time has passed; do not enter from this table.,0.2958,0.36,-0.0642,0.3119,3,62,Tennis,Dusan Lajovic vs Cruz Hewitt,2026-07-25,13:00,,,,,Yes,Spread,spread,Hewitt +4.5 Game Handicap,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.83,Tennis|Dusan Lajovic vs Cruz Hewitt|Spread|Hewitt +4.5 Game Handicap|13:00|LeTennisGoat
