rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3651,0.36,0.0051,0.3129,2,160,NCAAF,Michigan Wolverines,2026-08-05,TBD,,,,,No,Total,total,Under 8.5,-150,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150; Unresolved event time - verify matchup/start,NCAAF|Michigan Wolverines|Total|Under 8.5|TBD|Erik Kuselias
149,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,13:25,,,,,Yes,ML,parlay,Shelton + FAA Match Parlay,-143,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -143; Soft opp: TTW,Tennis|Ben Shelton vs Jenson Brooksby|ML|Shelton + FAA Match Parlay|13:25|NewmarkTennis
150,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,13:25,,,,,Yes,Parlay,parlay,Shelton ML + Fils ML + Jodar ML Parlay,130,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +130; Soft opp: TTW,Tennis|Ben Shelton vs Jenson Brooksby|Parlay|Shelton ML + Fils ML + Jodar ML Parlay|13:25|Picks4Dayzzz
151,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Arthur Fils vs Zachary Svajda,2026-08-05,13:30,,,,,Yes,Parlay,parlay,Ruud/Fils Parlay,-140,explicit_american,1,0,Yes,NewmarkTennis,NewmarkTennis,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,Tennis|Arthur Fils vs Zachary Svajda|Parlay|Ruud/Fils Parlay|13:30|NewmarkTennis
152,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Daniel Merida vs Ugo Humbert,2026-08-05,18:00,,,,,Yes,Parlay,parlay,Mensik/Humbert/Aliassime/Tien/Paul Parlay,240,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +240; Opposed by: Picks4Dayzzz,Tennis|Daniel Merida vs Ugo Humbert|Parlay|Mensik/Humbert/Aliassime/Tien/Paul Parlay|18:00|NewmarkTennis
153,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,13:25,,,,,Yes,Parlay,parlay,Shelton + FAA ML Parlay,-143,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -143; Soft opp: TTW,Tennis|Ben Shelton vs Jenson Brooksby|Parlay|Shelton + FAA ML Parlay|13:25|NewmarkTennis
154,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,13:25,,,,,Yes,Parlay,parlay,Ruud/Fils/Shelton Parlay,116,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +116; Soft opp: TTW,Tennis|Ben Shelton vs Jenson Brooksby|Parlay|Ruud/Fils/Shelton Parlay|13:25|NewmarkTennis
155,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05,18:35,,,,,Yes,Parlay,parlay,Trevor Rogers Over 17.5 Pitcher Outs (leg 2 of 6-pick Power Play),,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Baltimore Orioles|Parlay|Trevor Rogers Over 17.5 Pitcher Outs (leg 2 of 6-pick Power Play)|18:35|CHEESE CPKS
156,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,Yes,Parlay,parlay,Shota Imanaga Over 14.5 Pitcher Outs (leg 1 of 6-pick Power Play),,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Chicago Cubs|Parlay|Shota Imanaga Over 14.5 Pitcher Outs (leg 1 of 6-pick Power Play)|14:20|CHEESE CPKS
157,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,Parlay,parlay,Houston ML (leg of parlay),,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Houston Astros|Parlay|Houston ML (leg of parlay)|14:10|Elijah Mai ;)
158,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05,18:35,,,,,Yes,Parlay,parlay,Baltimore ML (leg of parlay),,missing,1,4,No,Elijah Mai ;),Elijah Mai ;),1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BankrollBill, ColePicks, Picks4Dayzzz, TheSharpSheets",MLB|Los Angeles Angels @ Baltimore Orioles|Parlay|Baltimore ML (leg of parlay)|18:35|Elijah Mai ;)
159,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,Yes,Parlay,parlay,Cubs ML (leg of parlay),,missing,1,5,No,Elijah Mai ;),Elijah Mai ;),1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BL, DormroomDegenerates, SmartMoneySports, TheGamblingGawd, midwestmikesports",MLB|Los Angeles Dodgers @ Chicago Cubs|Parlay|Cubs ML (leg of parlay)|14:20|Elijah Mai ;)
160,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,St. Louis Cardinals @ New York Yankees,2026-08-05,19:05,,,,,Yes,Parlay,parlay,Andre Pallante Over 14.5 Pitcher Outs (leg 4 of 6-pick Power Play),,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ New York Yankees|Parlay|Andre Pallante Over 14.5 Pitcher Outs (leg 4 of 6-pick Power Play)|19:05|CHEESE CPKS
161,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Chicago White Sox @ Boston Red Sox,2026-08-05,19:10,,,,,Yes,Parlay,parlay,Sean Burke Over 14.5 Pitcher Outs (leg 5 of 6-pick Power Play),,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Parlay|Sean Burke Over 14.5 Pitcher Outs (leg 5 of 6-pick Power Play)|19:10|CHEESE CPKS
162,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Miami Marlins @ Atlanta Braves,2026-08-05,19:15,,,,,Yes,Parlay,parlay,Braves ML (leg of parlay),,missing,1,5,No,Elijah Mai ;),Elijah Mai ;),1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DarthFader, NickyCashin, Sharp Investments, SmartMoneySports, yourdailycapper",MLB|Miami Marlins @ Atlanta Braves|Parlay|Braves ML (leg of parlay)|19:15|Elijah Mai ;)
163,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,Yes,Parlay,parlay,Rays ML (leg of parlay),,missing,1,1,No,Elijah Mai ;),Elijah Mai ;),1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: BetSharper,MLB|Tampa Bay Rays @ Colorado Rockies|Parlay|Rays ML (leg of parlay)|15:10|Elijah Mai ;)
164,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,13:25,,,,,Yes,Parlay,parlay,Ben Shelton ML / Arthur Fils ML,,missing,1,1,No,RBsSportsPlays,RBsSportsPlays,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Tennis; Soft opp: TTW,Tennis|Ben Shelton vs Jenson Brooksby|Parlay|Ben Shelton ML / Arthur Fils ML|13:25|RBsSportsPlays
165,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,Parlay,parlay,Tanner Bibee Over 17.5 Pitcher Outs (leg 3 of 6-pick Power Play),,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|Parlay|Tanner Bibee Over 17.5 Pitcher Outs (leg 3 of 6-pick Power Play)|18:40|CHEESE CPKS
166,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Los Angeles Dodgers @ Chicago Cubs / Tampa Bay Rays @ Colorado Rockies / Los Angeles Angels @ Baltimore Orioles / Miami Marlins @ Atlanta Braves / San Diego Padres @ Arizona Diamondbacks,2026-08-05,14:20,,,,,Yes,Parlay,parlay,Houston Astros ML + Tampa Bay Rays ML + San Diego Padres ML + Atlanta Braves ML + Chicago Cubs ML + Baltimore Orioles ML,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Chicago Cubs / Tampa Bay Rays @ Colorado Rockies / Los Angeles Angels @ Baltimore Orioles / Miami Marlins @ Atlanta Braves / San Diego Padres @ Arizona Diamondbacks|Parlay|Houston Astros ML + Tampa Bay Rays ML + San Diego Padres ML + Atlanta Braves ML + Chicago Cubs ML + Baltimore Orioles ML|14:20|Elijah Mai ;)
167,stale_started,Started or event time has passed; do not enter from this table.,0.2981,0.36,-0.0619,0.3129,4,135,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:05,,,,,Yes,ML,moneyline,Vacherot / Tien ML,109,explicit_american,5,1,No,"TTW, Picks4Dayzzz, SetPointBets, LTG, BankrollBill",TTW,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +109; Soft opp: TennisWinnersOnly,"Tennis|Mariano Navone vs Valentin Vacherot|ML|Vacherot / Tien ML|11:05|TTW, Picks4Dayzzz, SetPointBets, LTG, BankrollBill"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,7,468,WNBA,Seattle Storm @ New York Liberty,2026-08-05,19:00,,,,,Yes,Spread,spread,New York Liberty -8.5,,missing,1,5,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"WNBA 2026; Odds: N/A; Opposed by: HammeringHank, PorterPicks, Tbsportsbetting, TheSharpSheets; Soft opp: BL",WNBA|Seattle Storm @ New York Liberty|Spread|New York Liberty -8.5|19:00|Mike's Research Bot 1.0
169,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,Tennis,Jaime Faria vs Titouan Droguet,2026-08-05,19:00,,,,,Yes,ML,moneyline,Felix Auger-Aliassime ML,-120,explicit_american,1,0,No,Centre Court),Centre Court),4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Montreal; Odds: -120,Tennis|Jaime Faria vs Titouan Droguet|ML|Felix Auger-Aliassime ML|19:00|Centre Court)
170,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05,18:35,,,,,Yes,1st Inning,partial_game,Angels/Orioles NRFI,-118,explicit_american,1,4,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -118; Opposed by: BankrollBill, ColePicks, Picks4Dayzzz, TheSharpSheets",MLB|Los Angeles Angels @ Baltimore Orioles|1st Inning|Angels/Orioles NRFI|18:35|DommyLocked
171,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,1st Inning,partial_game,Mets/Guardians NRFI,-120,explicit_american,1,3,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: NickyCashin, Picks4Dayzzz, SRC Group",MLB|New York Mets @ Cleveland Guardians|1st Inning|Mets/Guardians NRFI|18:40|DommyLocked
172,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago White Sox @ Boston Red Sox,2026-08-05,19:10,,,,,Yes,F5,partial_game,Chicago White Sox F5 -115,-115,explicit_american,1,2,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: BankrollBill, Insider",MLB|Chicago White Sox @ Boston Red Sox|F5|Chicago White Sox F5 -115|19:10|SmartMoneySports
173,stale_started,Started or event time has passed; do not enter from this table.,0.2909,0.36,-0.0691,0.3129,4,24,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,F5,partial_game,Houston Astros F5 -0.5,-145,explicit_american,3,0,No,"BBank, Empire, SRC Group",BBank,7.3,2.0,score_7_to_7_99,sources_3,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: -145; Odds: -135,"MLB|Toronto Blue Jays @ Houston Astros|F5|Houston Astros F5 -0.5|14:10|BBank, Empire, SRC Group"
174,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Mariano Navone vs Valentin Vacherot,2026-08-05,11:05,,,,,Yes,Spread,spread,Valentin Vacherot -1.5,-118,explicit_american,1,1,No,DommyLocked,DommyLocked,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118; Soft opp: TennisWinnersOnly,Tennis|Mariano Navone vs Valentin Vacherot|Spread|Valentin Vacherot -1.5|11:05|DommyLocked
175,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,5,515,Tennis,Coco Gauff vs Kayla Day,2026-08-05,15:30,,,,,Yes,Spread,spread,Day +6.5 Games Handicap,-122,explicit_decimal,1,0,No,BankrollBill,BankrollBill,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.82,Tennis|Coco Gauff vs Kayla Day|Spread|Day +6.5 Games Handicap|15:30|BankrollBill
176,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,5,515,Tennis,Sebastian Baez vs Zizou Bergs,2026-08-05,11:05,,,,,Yes,Spread,spread,Bergs -2.5 Games Handicap,-116,explicit_decimal,1,2,No,BankrollBill,BankrollBill,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.86; Opposed by: Picks4Dayzzz, SetPointBets",Tennis|Sebastian Baez vs Zizou Bergs|Spread|Bergs -2.5 Games Handicap|11:05|BankrollBill
177,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Arthur Fils vs Zachary Svajda,2026-08-05,13:30,,,,,Yes,Spread,spread,A. Fils -1.5 Sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -120; ATP Wednesday,Tennis|Arthur Fils vs Zachary Svajda|Spread|A. Fils -1.5 Sets|13:30|ThisGirlBetz
178,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Jakub Mensik vs Jacob Fearnley,2026-08-05,18:00,,,,,Yes,Spread,spread,J. Mensik -1.5 Sets,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +115; ATP Wednesday,Tennis|Jakub Mensik vs Jacob Fearnley|Spread|J. Mensik -1.5 Sets|18:00|ThisGirlBetz
179,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Anna Bondar vs Elise Mertens,2026-08-05,16:40,,,,,Yes,Spread,spread,Elise Mertens -1.5 sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -120,Tennis|Anna Bondar vs Elise Mertens|Spread|Elise Mertens -1.5 sets|16:40|ThisGirlBetz
180,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Juan Manuel Cerundolo vs Casper Ruud,2026-08-05,13:35,,,,,Yes,Spread,spread,C. Ruud -1.5 Sets,100,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +100; ATP Wednesday; Opposed by: LeTennisGoat, RBsSportsPlays",Tennis|Juan Manuel Cerundolo vs Casper Ruud|Spread|C. Ruud -1.5 Sets|13:35|ThisGirlBetz
181,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Daniel Merida vs Ugo Humbert,2026-08-05,18:00,,,,,Yes,Spread,spread,Humbert -2.0 sets (2-0),115,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: +115; Opposed by: Picks4Dayzzz,Tennis|Daniel Merida vs Ugo Humbert|Spread|Humbert -2.0 sets (2-0)|18:00|NewmarkTennis
182,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Lorenzo Musetti vs Nicolas Mejia,2026-08-05,11:05,,,,,Yes,Spread,spread,Nicolas Mejia +5.5,-140,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Soft opp: NickyCashin,Tennis|Lorenzo Musetti vs Nicolas Mejia|Spread|Nicolas Mejia +5.5|11:05|TTW
183,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,13:25,,,,,Yes,Spread,spread,Jenson Brooksby +4.5,-150,explicit_american,1,3,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -150; Soft opp: NewmarkTennis, Picks4Dayzzz, RBsSportsPlays",Tennis|Ben Shelton vs Jenson Brooksby|Spread|Jenson Brooksby +4.5|13:25|TTW
184,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Francisco Cerundolo vs Alex Michelsen,2026-08-05,17:05,,,,,Yes,Spread,spread,Francisco Cerundolo +2.5,-122,explicit_american,1,3,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: -122; Soft opp: DommyLocked, PardonMyPick, Picks4Dayzzz",Tennis|Francisco Cerundolo vs Alex Michelsen|Spread|Francisco Cerundolo +2.5|17:05|TTW
185,stale_started,Started or event time has passed; do not enter from this table.,0.2875,0.36,-0.0725,0.3129,5,52,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,13:10,,,,,Yes,ML,moneyline,Miomir Kecmanovic ML,-110,explicit_american,3,3,No,"LearLocks, NickyCashin, TennisWinnersOnly",LearLocks,6.3,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"ATP; Odds: -110; Opposed by: BankrollBill, LTG, OutofLineBets","Tennis|Arthur Rinderknech vs Miomir Kecmanovic|ML|Miomir Kecmanovic ML|13:10|LearLocks, NickyCashin, TennisWinnersOnly"
186,stale_started,Started or event time has passed; do not enter from this table.,0.2863,0.36,-0.0737,0.3129,7,545,WNBA,Seattle Storm @ New York Liberty,2026-08-05,19:00,,,,,Yes,Spread,spread,Storm +9.5,-110,explicit_american,1,1,No,BL,BL,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: Mike's Research Bot 1.0,WNBA|Seattle Storm @ New York Liberty|Spread|Storm +9.5|19:00|BL
187,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,6,541,WNBA,Phoenix Mercury @ Atlanta Dream,2026-08-05,19:00,,,,,Yes,Spread,spread,Dream -6.5,,missing,1,0,Yes,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Phoenix Mercury @ Atlanta Dream|Spread|Dream -6.5|19:00|HammeringHank
188,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,19:05,,,,,Yes,Spread,spread,Phillies -1,-150,explicit_american,1,0,No,TheGuru,TheGuru,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,MLB|Washington Nationals @ Philadelphia Phillies|Spread|Phillies -1|19:05|TheGuru
189,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,Yes,Spread,spread,NYM F7 +0.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|New York Mets @ Cleveland Guardians|Spread|NYM F7 +0.5|18:40|SRC Group
190,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,Spread,spread,Houston Astros F7 -0.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|Toronto Blue Jays @ Houston Astros|Spread|Houston Astros F7 -0.5|14:10|SRC Group
191,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Toronto Blue Jays @ Houston Astros,2026-08-05,14:10,,,,,Yes,Spread,spread,Houston Astros F3 -0.5,-105,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Toronto Blue Jays @ Houston Astros|Spread|Houston Astros F3 -0.5|14:10|SRC Group
192,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Alejandro Tabilo vs Hubert Hurkacz,2026-08-05,15:10,,,,,Yes,ML,moneyline,H. Hurkacz ML,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -145; Opposed by: RBsSportsPlays,Tennis|Alejandro Tabilo vs Hubert Hurkacz|ML|H. Hurkacz ML|15:10|ThisGirlBetz
193,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Taylor Townsend vs Marie Bouzkova,2026-08-05,12:35,,,,,Yes,ML,moneyline,Taylor Townsend ML,115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +115; Opposed by: TTW,Tennis|Taylor Townsend vs Marie Bouzkova|ML|Taylor Townsend ML|12:35|ThisGirlBetz
194,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,Yes,RL,spread,Cubs -1.5,155,explicit_american,1,5,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +155; Opposed by: BL, DormroomDegenerates, SmartMoneySports, TheGamblingGawd, midwestmikesports",MLB|Los Angeles Dodgers @ Chicago Cubs|RL|Cubs -1.5|14:20|Cblez
195,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,San Francisco Giants @ Texas Rangers,2026-08-05,14:35,,,,,Yes,Spread,spread,Giants +1.5,-133,explicit_american,1,3,No,HammeringHank,HammeringHank,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -133; Soft opp: CashItBaby, Picks4Dayzzz, TheGuru",MLB|San Francisco Giants @ Texas Rangers|Spread|Giants +1.5|14:35|HammeringHank
