rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
146,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,Prop,prop,Jesús Luzardo Under 9.5 Strikeouts,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Jesús Luzardo Under 9.5 Strikeouts|12:10|Ryan | Fantasy Aces
147,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,Prop,prop,Yesavage Under 16.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Washington Nationals|Prop|Yesavage Under 16.5 Outs|13:05|FantasyAce
148,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,Prop,prop,Rodriguez Over 10.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Rodriguez Over 10.5 Outs|12:35|FantasyAce
149,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Prop,prop,Tarik Skubal Over 8.5 Strikeouts,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|Baltimore Orioles @ Detroit Tigers|Prop|Tarik Skubal Over 8.5 Strikeouts|13:10|Mike's Research Bot 1.0
150,stale_started,Started or event time has passed; do not enter from this table.,0.354,0.36,-0.006,0.3129,7,351,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,5,0,No,"TheSharpSheets, PorterPicks, MrBigBets, midwestmikesports, BL",TheSharpSheets,3.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 7.5|13:10|TheSharpSheets, PorterPicks, MrBigBets, midwestmikesports, BL"
151,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|Atlanta Braves @ New York Mets|Total|Under 7.5|13:10|Mike's Research Bot 1.0
152,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Mets|Total|Under 11.5|13:10|FantasyAce
153,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,Total,total,Over 8,,missing,1,0,No,BBank & Empire,BBank & Empire,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over 8|12:35|BBank & Empire
154,stale_started,Started or event time has passed; do not enter from this table.,0.3516,0.36,-0.0084,0.3129,7,668,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,Total,total,Under 1.5,125,explicit_american,1,0,No,SBK,SBK,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +125,MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 1.5|12:10|SBK
155,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3129,7,357,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,F5,total,F5 Under 4.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F5|F5 Under 4.5|12:35|LearLocks
156,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,F5,total,F5 Under 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 4.5|13:10|SRC Group
157,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,F5,total,F5 Under 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 3|13:10|SRC Group
158,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Total,total,F7 Under 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|Baltimore Orioles @ Detroit Tigers|Total|F7 Under 6.5|13:10|SRC Group
159,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,F3 Total,total,Under 2.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -145,MLB|Baltimore Orioles @ Detroit Tigers|F3 Total|Under 2.5|13:10|SRC Group
160,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,F7 Total,total,Under 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -166,MLB|Baltimore Orioles @ Detroit Tigers|F7 Total|Under 6.5|13:10|SRC Group
161,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,Prop,prop,Jesús Luzardo Over 32.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Jesús Luzardo Over 32.5 Pitcher Fantasy Score|12:10|FantasyAce
162,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Prop,prop,Trevor Rogers Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Detroit Tigers|Prop|Trevor Rogers Over 14.5 Pitcher Outs|13:10|FantasyAce
163,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,Prop,prop,Eduardo Rodriguez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Eduardo Rodriguez Over 14.5 Pitcher Outs|12:35|FantasyAce
164,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,Prop,prop,Alejandro Kirk Home Run,512,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +512,MLB|Toronto Blue Jays @ Washington Nationals|Prop|Alejandro Kirk Home Run|13:05|BetSharper
165,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,Prop,prop,George Springer Home Run,367,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +367,MLB|Toronto Blue Jays @ Washington Nationals|Prop|George Springer Home Run|13:05|BetSharper
166,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Prop,prop,Austin Riley Home Run (Game 1),443,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +443,MLB|Atlanta Braves @ New York Mets|Prop|Austin Riley Home Run (Game 1)|13:10|BetSharper
167,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,746,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,Total,total,Over 8.5,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over 8.5|12:35|PorterPicks
168,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,7,746,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 7.5|12:10|PorterPicks
169,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Elisabetta Cocciaretto vs Emma Navarro,2026-07-29,15:20,,,,,Yes,Spread,spread,E. Navarro -3.5 (sets),-115,explicit_american,2,1,No,"DormroomDegenerates, ThisGirlBetz",DormroomDegenerates,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -115; Opposed by: LearLocks,"Tennis|Elisabetta Cocciaretto vs Emma Navarro|Spread|E. Navarro -3.5 (sets)|15:20|DormroomDegenerates, ThisGirlBetz"
170,stale_started,Started or event time has passed; do not enter from this table.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Alexandra Eala vs Leylah Fernandez,2026-07-29,11:05,,,,,Yes,ML,moneyline,Alexandra Eala ML,-167,explicit_american,2,1,No,"Mike's Research Bot 1.0, SmartMoneySports",Mike's Research Bot 1.0,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -167; Opposed by: LearLocks,"Tennis|Alexandra Eala vs Leylah Fernandez|ML|Alexandra Eala ML|11:05|Mike's Research Bot 1.0, SmartMoneySports"
171,stale_started,Started or event time has passed; do not enter from this table.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Elisabetta Cocciaretto vs Emma Navarro,2026-07-29,15:20,,,,,Yes,Prop,prop,Elisabetta Cocciaretto to win a set,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Washington DC; Odds: -140,Tennis|Elisabetta Cocciaretto vs Emma Navarro|Prop|Elisabetta Cocciaretto to win a set|15:20|LearLocks
172,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,Yes,Parlay,parlay,NYM -2.5 & MIL -2.5,1103,explicit_american,1,0,No,SRC Group,SRC Group,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1103,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM -2.5 & MIL -2.5|13:10|SRC Group
173,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Philadelphia Phillies @ Miami Marlins / Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants / Texas Rangers @ Tampa Bay Rays / Cleveland Guardians @ Cincinnati Reds / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers,2026-07-29,12:10,,,,,Yes,Parlay,parlay,"Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -210 + Pittsburgh Pirates +1.5, Arizona Diamondbacks @ Pittsburgh Pirates -220 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -230 + Under 9.5 runs, Atlanta Braves @ New York Mets -186 + Milwaukee Brewers +1.5, Milwaukee Brewers @ San Francisco Giants -275 + Under 9.5 runs, Texas Rangers @ Tampa Bay Rays -260 + Cincinnati Reds +2.5, Cleveland Guardians @ Cincinnati Reds -265 + Kansas City Royals +2.5, Kansas City Royals @ Minnesota Twins -235 + Under 9.5 runs, New York Yankees @ Chicago White Sox -265 + Under 10.5 runs, Chicago Cubs @ St. Louis Cardinals -280 + Over 7.5 runs, Houston Astros @ Los Angeles Angels -250 + Athletics +2.5, Boston Red Sox @ Athletics -190 + Under 11.5 runs, Seattle Mariners @ Los Angeles Dodgers -265",9562,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9562,"MLB|Philadelphia Phillies @ Miami Marlins / Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants / Texas Rangers @ Tampa Bay Rays / Cleveland Guardians @ Cincinnati Reds / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers|Parlay|Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -210 + Pittsburgh Pirates +1.5, Arizona Diamondbacks @ Pittsburgh Pirates -220 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -230 + Under 9.5 runs, Atlanta Braves @ New York Mets -186 + Milwaukee Brewers +1.5, Milwaukee Brewers @ San Francisco Giants -275 + Under 9.5 runs, Texas Rangers @ Tampa Bay Rays -260 + Cincinnati Reds +2.5, Cleveland Guardians @ Cincinnati Reds -265 + Kansas City Royals +2.5, Kansas City Royals @ Minnesota Twins -235 + Under 9.5 runs, New York Yankees @ Chicago White Sox -265 + Under 10.5 runs, Chicago Cubs @ St. Louis Cardinals -280 + Over 7.5 runs, Houston Astros @ Los Angeles Angels -250 + Athletics +2.5, Boston Red Sox @ Athletics -190 + Under 11.5 runs, Seattle Mariners @ Los Angeles Dodgers -265|12:10|Mike's Daily Lotto Lay"
174,stale_started,Started or event time has passed; do not enter from this table.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Elisabetta Cocciaretto vs Emma Navarro,2026-07-29,15:20,,,,,Yes,Parlay,parlay,Parlay: Leylah Fernandez ML + Elisabetta Cocciaretto to win a set,-105,explicit_american,1,2,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"WTA Washington DC; Odds: -105; Opposed by: DormroomDegenerates, ThisGirlBetz",Tennis|Elisabetta Cocciaretto vs Emma Navarro|Parlay|Parlay: Leylah Fernandez ML + Elisabetta Cocciaretto to win a set|15:20|LearLocks
175,stale_started,Started or event time has passed; do not enter from this table.,0.3096,0.36,-0.0504,0.3129,4,202,Tennis,Liudmila Samsonova vs Wang Xinyu,2026-07-29,11:05,,,,,Yes,ML,moneyline,Samsonova -185,-185,explicit_american,2,0,No,"TheSharpSheets, LearLocks",TheSharpSheets,4.7,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,WTA Washington; Odds: -185,"Tennis|Liudmila Samsonova vs Wang Xinyu|ML|Samsonova -185|11:05|TheSharpSheets, LearLocks"
176,stale_started,Started or event time has passed; do not enter from this table.,0.3044,0.36,-0.0556,0.3129,6,290,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,RL,spread,Philadelphia Phillies -1,-129,explicit_american,2,1,No,"A11Bets, NickyCashin",A11Bets,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -129; Odds: -132; Opposed by: UnderdogSniper,"MLB|Philadelphia Phillies @ Miami Marlins|RL|Philadelphia Phillies -1|12:10|A11Bets, NickyCashin"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,Yes,Parlay,parlay,NYM +2.5 & MIL +1.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM +2.5 & MIL +1.5|13:10|SRC Group
178,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,Yes,Parlay,parlay,NYM Team Total Over 2.5 & MIL Team Total Over 2.5,-116,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM Team Total Over 2.5 & MIL Team Total Over 2.5|13:10|SRC Group
179,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,Yes,Parlay,parlay,ATL Team Total Under 6.5 & SF Team Total Under 5.5,-179,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -179,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|ATL Team Total Under 6.5 & SF Team Total Under 5.5|13:10|SRC Group
180,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:05,,,,,Yes,Parlay,parlay,Musetti / Fritz MLP,-124,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -124; Soft opp: LeTennisGoat,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Parlay|Musetti / Fritz MLP|13:05|NewmarkTennis
181,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Parlay,parlay,Trevor Rogers Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Detroit Tigers|Parlay|Trevor Rogers Over 14.5 Pitcher Outs|13:10|FantasyAce
182,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,Parlay,parlay,Eduardo Rodriguez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Parlay|Eduardo Rodriguez Over 14.5 Pitcher Outs|12:35|FantasyAce
183,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Katie Volynets vs Iryna Shymanovich,2026-07-29,12:05,,,,,Yes,Parlay,parlay,Volynets + Osorio ML Parlay,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -125,Tennis|Katie Volynets vs Iryna Shymanovich|Parlay|Volynets + Osorio ML Parlay|12:05|ThisGirlBetz
184,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:05,,,,,Yes,Parlay,parlay,Musetti + Jodar ML Parlay,-150,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -150; Soft opp: LeTennisGoat,Tennis|Lorenzo Musetti vs Aleksandar Vukic|Parlay|Musetti + Jodar ML Parlay|13:05|ThisGirlBetz
185,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Seattle Mariners @ Los Angeles Dodgers,2026-07-29,13:10,,,,,Yes,Parlay,parlay,Atlanta Braves ML / Los Angeles Dodgers ML Parlay,,missing,1,0,No,midwestmikesports,midwestmikesports,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Mets / Seattle Mariners @ Los Angeles Dodgers|Parlay|Atlanta Braves ML / Los Angeles Dodgers ML Parlay|13:10|midwestmikesports
186,stale_started,Started or event time has passed; do not enter from this table.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Lorenzo Musetti vs Aleksandar Vukic,2026-07-29,13:05,,,,,Yes,Spread,spread,Vukic +3.5 games,-109,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,7.5,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: 1.92; Soft opp: NewmarkTennis, ThisGirlBetz",Tennis|Lorenzo Musetti vs Aleksandar Vukic|Spread|Vukic +3.5 games|13:05|LeTennisGoat
187,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,RL,spread,NYM -1.5,200,explicit_american,1,8,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +200; Opposed by: DormroomDegenerates, FantasyAce, HammeringHank, Mike's Research Bot 1.0, MrBigBets, ThisGirlBetz; Soft opp: FantasyAce [ACES], Server Tag: ACES ACES Admins",MLB|Atlanta Braves @ New York Mets|RL|NYM -1.5|13:10|SRC Group
188,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Spread,spread,NYM -4.5,630,explicit_american,1,8,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +630; Opposed by: DormroomDegenerates, FantasyAce, FantasyAce [ACES], HammeringHank, Mike's Research Bot 1.0, MrBigBets, Server Tag: ACES ACES Admins, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|Spread|NYM -4.5|13:10|SRC Group
189,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,7,539,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,RL,spread,Tigers -1,-115,explicit_american,1,2,No,DirtyBubbleBets,DirtyBubbleBets,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115; Opposed by: NickyCashin; Soft opp: BetSharper,MLB|Baltimore Orioles @ Detroit Tigers|RL|Tigers -1|13:10|DirtyBubbleBets
190,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,F5,partial_game,Tigers F5 -0.5,-130,explicit_american,1,0,No,TheGuru,TheGuru,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Baltimore Orioles @ Detroit Tigers|F5|Tigers F5 -0.5|13:10|TheGuru
191,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,F5,partial_game,Phillies F5 -0.5,-125,explicit_american,1,0,No,TheBettingQueen,TheBettingQueen,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Philadelphia Phillies @ Miami Marlins|F5|Phillies F5 -0.5|12:10|TheBettingQueen
