rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
149,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Alabama State Hornets @ Troy Trojans,2026-09-12,16:00,,,,,Yes,Spread,spread,Alabama State +22.5,-108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -108,NCAAF|Alabama State Hornets @ Troy Trojans|Spread|Alabama State +22.5|16:00|ParlaySafari
150,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,Yes,Spread,spread,Ohio State +1.5,-108,explicit_american,1,24,No,ParlaySafari,ParlaySafari,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: Cblez, HammeringHank; Soft opposition: A11Bets, AFS, AndersPicks, BL, CappersFree, DormroomDegenerates, EMPIRE, Empire Elite, Jackpot Nardo, KimsPicks, midwestmikesports, NickyCashin, PardonMyPick, Picks4Dayzzz, PorterPicks, Sharp Investments, SmartMoneySports, TheSharpSheets, TMS, tontio, TPD, yourdailycapper; Odds: -108",NCAAF|Ohio State Buckeyes @ Texas Longhorns|Spread|Ohio State +1.5|19:30|ParlaySafari
151,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3107,5,515,NCAAF,Arizona State Sun Devils @ Texas A&M Aggies,2026-09-12,12:00,,,,,Yes,Spread,spread,Texas A&M -14.5,-110,explicit_american,1,2,No,SBK,SBK,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: ParlaySafari, ThisGirlBetz; Odds: -110",NCAAF|Arizona State Sun Devils @ Texas A&M Aggies|Spread|Texas A&M -14.5|12:00|SBK
152,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,Yes,Spread,spread,Oregon State +26.5,,missing,1,1,No,PorterPicks,PorterPicks,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: SmartMoneySports,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Oregon State +26.5|19:30|PorterPicks
153,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Navy Midshipmen @ Florida Atlantic Owls,2026-09-12,19:30,,,,,Yes,Spread,spread,Florida Atlantic Owls +4,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,NCAAF|Navy Midshipmen @ Florida Atlantic Owls|Spread|Florida Atlantic Owls +4|19:30|SmartMoneySports
154,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,Yes,Spread,spread,Texas Tech Red Raiders -25.5,-105,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: PorterPicks; Odds: -105,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Texas Tech Red Raiders -25.5|19:30|SmartMoneySports
155,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Oklahoma Sooners -5.5,-105,explicit_american,1,9,No,SmartMoneySports,SmartMoneySports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BettingWithBush, HammeringHank, Jackpot Nardo, Shark Culture, ThisGirlBetz; Soft opposition: AFS, BenBurns, DormroomDegenerates, SBK; Odds: -105",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Oklahoma Sooners -5.5|12:00|SmartMoneySports
156,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,UNLV Rebels @ North Texas Mean Green,2026-09-12,15:45,,,,,Yes,Spread,spread,North Texas +4,-145,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,NCAAF|UNLV Rebels @ North Texas Mean Green|Spread|North Texas +4|15:45|midwestmikesports
157,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Tulsa Golden Hurricane @ Sam Houston Bearkats,2026-09-12,19:00,,,,,Yes,Spread,spread,Tulsa -11.5,,missing,1,0,Yes,Tbsportsbetting,Tbsportsbetting,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Tulsa Golden Hurricane @ Sam Houston Bearkats|Spread|Tulsa -11.5|19:00|Tbsportsbetting
158,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UNLV Rebels @ North Texas Mean Green,2026-09-12,15:45,,,,,Yes,Spread,spread,North Texas +3,-110,explicit_american,1,0,No,HammeringHank,HammeringHank,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|UNLV Rebels @ North Texas Mean Green|Spread|North Texas +3|15:45|HammeringHank
159,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,Yes,Spread,spread,Auburn -29.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -110,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn -29.5|19:45|BenBurns
160,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Michigan +5.5,-110,explicit_american,1,3,Yes,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"College Football; Opposed by: SmartMoneySports; Soft opposition: FantasyAce, Picks4Dayzzz; Odds: -110",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +5.5|12:00|HammeringHank
161,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Arizona Wildcats @ BYU Cougars,2026-09-12,15:30,,,,,Yes,Spread,spread,Arizona +7,-110,explicit_american,1,1,No,HammeringHank,HammeringHank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Erik Kuselias; Odds: -110,NCAAF|Arizona Wildcats @ BYU Cougars|Spread|Arizona +7|15:30|HammeringHank
162,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wake Forest Demon Deacons @ Purdue Boilermakers,2026-09-12,12:00,,,,,Yes,Spread,spread,Purdue Boilermakers +3.5,,missing,1,1,No,BBank,BBank,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: VTUFF,NCAAF|Wake Forest Demon Deacons @ Purdue Boilermakers|Spread|Purdue Boilermakers +3.5|12:00|BBank
163,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Buffalo Bulls @ Florida International Panthers,2026-09-12,18:00,,,,,Yes,Spread,spread,Florida International -10,-112,explicit_american,1,0,No,TPD,TPD,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112,NCAAF|Buffalo Bulls @ Florida International Panthers|Spread|Florida International -10|18:00|TPD
164,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UC Davis Aggies @ SMU Mustangs,2026-09-12,16:00,,,,,Yes,Spread,spread,SMU -29.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -110,NCAAF|UC Davis Aggies @ SMU Mustangs|Spread|SMU -29.5|16:00|ThisGirlBetz
165,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,San Diego State Aztecs @ UCLA Bruins,2026-09-12,19:15,,,,,Yes,Spread,spread,UCLA -12.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -110,NCAAF|San Diego State Aztecs @ UCLA Bruins|Spread|UCLA -12.5|19:15|ThisGirlBetz
166,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,Yes,Spread,spread,Auburn -32.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -115,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn -32.5|19:45|ThisGirlBetz
167,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Utah State Aggies @ Washington Huskies,2026-09-12,15:30,,,,,Yes,Spread,spread,Washington -26.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Utah State Aggies @ Washington Huskies|Spread|Washington -26.5|15:30|Shark Culture
168,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Iowa State Cyclones @ Iowa Hawkeyes,2026-09-12,19:30,,,,,Yes,Spread,spread,Iowa State +14.5,,missing,1,3,No,Shark Culture,Shark Culture,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: Erik Kuselias, NickyCashin, PorterPicks",NCAAF|Iowa State Cyclones @ Iowa Hawkeyes|Spread|Iowa State +14.5|19:30|Shark Culture
169,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,Yes,Spread,spread,Kentucky +8.5,,missing,1,0,No,KimsPicks,KimsPicks,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|Spread|Kentucky +8.5|15:30|KimsPicks
170,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,Yes,Spread,spread,Boise State -7.5,,missing,1,2,No,Shark Culture,Shark Culture,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: ParlaySafari, SmartMoneySports",NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Boise State -7.5|18:00|Shark Culture
171,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs,2026-09-12,12:45,,,,,Yes,Spread,spread,Georgia Bulldogs -31.5,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs|Spread|Georgia Bulldogs -31.5|12:45|TOWNATER ⚾ LLW✝♿
172,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UNLV Rebels @ North Texas Mean Green,2026-09-12,15:45,,,,,Yes,Spread,spread,North Texas +4.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|UNLV Rebels @ North Texas Mean Green|Spread|North Texas +4.5|15:45|AndersPicks
173,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Charlotte 49ers @ Ole Miss Rebels,2026-09-12,19:45,,,,,Yes,Spread,spread,Charlotte +45.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,NCAAF|Charlotte 49ers @ Ole Miss Rebels|Spread|Charlotte +45.5|19:45|AndersPicks
174,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Bowling Green Falcons @ Nebraska Cornhuskers,2026-09-12,19:00,,,,,Yes,Spread,spread,Nebraska -30.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,NCAAF|Bowling Green Falcons @ Nebraska Cornhuskers|Spread|Nebraska -30.5|19:00|AndersPicks
175,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UTSA Roadrunners @ Texas State Bobcats,2026-09-12,15:30,,,,,Yes,Spread,spread,Texas State +1.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|UTSA Roadrunners @ Texas State Bobcats|Spread|Texas State +1.5|15:30|AndersPicks
176,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UCF Knights @ Pittsburgh Panthers,2026-09-12,15:30,,,,,Yes,Spread,spread,UCF +7.5,,missing,1,1,Yes,Insider,Insider,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: NickyCashin,NCAAF|UCF Knights @ Pittsburgh Panthers|Spread|UCF +7.5|15:30|Insider
177,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,Yes,Spread,spread,Ohio State +3.5,-160,explicit_american,1,24,Yes,DPatt,DPatt,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Soft opposition: A11Bets, AFS, AndersPicks, BL, CappersFree, Cblez, DormroomDegenerates, EMPIRE, Empire Elite, HammeringHank, Jackpot Nardo, KimsPicks, midwestmikesports, NickyCashin, PardonMyPick, Picks4Dayzzz, PorterPicks, Sharp Investments, SmartMoneySports, TheSharpSheets, TMS, tontio, TPD, yourdailycapper; Odds: -160",NCAAF|Ohio State Buckeyes @ Texas Longhorns|Spread|Ohio State +3.5|19:30|DPatt
178,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,California Golden Bears @ Syracuse Orange,2026-09-12,15:30,,,,,Yes,Spread,spread,Syracuse -3.5,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,NCAAF|California Golden Bears @ Syracuse Orange|Spread|Syracuse -3.5|15:30|NickyCashin
179,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Maryland Terrapins @ UConn Huskies,2026-09-12,15:30,,,,,Yes,Spread,spread,Maryland -11.5,-108,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,NCAAF|Maryland Terrapins @ UConn Huskies|Spread|Maryland -11.5|15:30|NickyCashin
180,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,South Florida Bulls @ Army Black Knights,2026-09-12,12:00,,,,,Yes,Spread,spread,South Florida +3.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: Dpat; Odds: -110,NCAAF|South Florida Bulls @ Army Black Knights|Spread|South Florida +3.5|12:00|NickyCashin
181,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Jacksonville State Gamecocks @ Ohio Bobcats,2026-09-12,18:00,,,,,Yes,Spread,spread,Jacksonville State +2.5,-105,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: LearLocks; Odds: -105,NCAAF|Jacksonville State Gamecocks @ Ohio Bobcats|Spread|Jacksonville State +2.5|18:00|NickyCashin
182,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,UCF Knights @ Pittsburgh Panthers,2026-09-12,15:30,,,,,Yes,Spread,spread,Pittsburgh -7,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: Insider; Odds: -110,NCAAF|UCF Knights @ Pittsburgh Panthers|Spread|Pittsburgh -7|15:30|NickyCashin
183,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,Yes,Spread,spread,Boise State -8.5,-105,explicit_american,1,2,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: ParlaySafari, SmartMoneySports; Odds: -105",NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Boise State -8.5|18:00|NickyCashin
184,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Kansas City Royals @ Boston Red Sox,2026-09-12,16:10,,,,,Yes,RL,spread,Boston Red Sox -1.5,100,explicit_even,1,0,No,midwestmikesports,midwestmikesports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: Even,MLB|Kansas City Royals @ Boston Red Sox|RL|Boston Red Sox -1.5|16:10|midwestmikesports
185,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-12,16:10,,,,,Yes,RL,spread,Los Angeles Dodgers -1.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Los Angeles Dodgers @ Miami Marlins|RL|Los Angeles Dodgers -1.5|16:10|ThisGirlBetz
186,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-12,19:10,,,,,Yes,RL,spread,Milwaukee Brewers -1.5,115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,MLB|Cincinnati Reds @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:10|ThisGirlBetz
187,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-12,16:10,,,,,Yes,RL,spread,Los Angeles Dodgers +2.5,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Miami Marlins|RL|Los Angeles Dodgers +2.5|16:10|TOWNATER ⚾ LLW✝♿
188,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Baltimore Orioles @ Toronto Blue Jays,2026-09-12,15:07,,,,,Yes,RL,spread,Toronto Blue Jays +2.5,,missing,1,0,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Toronto Blue Jays|RL|Toronto Blue Jays +2.5|15:07|TOWNATER ⚾ LLW✝♿
189,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Angels @ Washington Nationals,2026-09-12,16:05,,,,,Yes,RL,spread,Los Angeles Angels +2.5,,missing,1,2,No,TOWNATER ⚾ LLW✝♿,TOWNATER ⚾ LLW✝♿,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: DarthFader, KimsPicks",MLB|Los Angeles Angels @ Washington Nationals|RL|Los Angeles Angels +2.5|16:05|TOWNATER ⚾ LLW✝♿
190,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,LAFC @ Sporting Kansas City,2026-09-12,20:30,,,,,Yes,ML,moneyline,LAFC ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -140,MLS|LAFC @ Sporting Kansas City|ML|LAFC ML|20:30|ThisGirlBetz
191,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Minnesota United FC @ St. Louis CITY SC,2026-09-12,20:30,,,,,Yes,ML,moneyline,St. Louis City SC ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +105,MLS|Minnesota United FC @ St. Louis CITY SC|ML|St. Louis City SC ML|20:30|ThisGirlBetz
192,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,NCAAF,Mississippi State Bulldogs @ Minnesota Golden Gophers,2026-09-12,15:30,,,,,Yes,ML,moneyline,Minnesota ML,-110,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Opposed by: LearLocks; Soft opposition: FantasyAce; Odds: -110,NCAAF|Mississippi State Bulldogs @ Minnesota Golden Gophers|ML|Minnesota ML|15:30|ThisGirlBetz
193,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,NCAAF,Jacksonville State Gamecocks @ Ohio Bobcats,2026-09-12,18:00,,,,,Yes,ML,moneyline,Ohio ML,-125,explicit_american,1,1,No,LearLocks,LearLocks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Soft opposition: NickyCashin; Odds: -125,NCAAF|Jacksonville State Gamecocks @ Ohio Bobcats|ML|Ohio ML|18:00|LearLocks
194,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,NCAAF,Mississippi State Bulldogs @ Minnesota Golden Gophers,2026-09-12,15:30,,,,,Yes,ML,moneyline,Mississippi State ML,-110,explicit_american,1,3,No,LearLocks,LearLocks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Opposed by: ThisGirlBetz; Soft opposition: Erik Kuselias, TheSharpSheets; Odds: -110",NCAAF|Mississippi State Bulldogs @ Minnesota Golden Gophers|ML|Mississippi State ML|15:30|LearLocks
195,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,UFC,Brandon Moreno @ Joseph Morales,2026-09-12,17:00,,,,,Yes,ML,moneyline,Brandon Moreno ML,100,explicit_american,1,1,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: MoneyMandrell; UFC Fight Night; Odds: +100,UFC|Brandon Moreno @ Joseph Morales|ML|Brandon Moreno ML|17:00|LearLocks
196,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,South Florida Bulls @ Army Black Knights,2026-09-12,12:00,,,,,Yes,ML,moneyline,Army ML,-170,explicit_american,1,1,Yes,Dpat,Dpat,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Soft opposition: NickyCashin; Odds: -170,NCAAF|South Florida Bulls @ Army Black Knights|ML|Army ML|12:00|Dpat
197,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Brandon Moreno @ Joseph Morales,2026-09-12,17:00,,,,,Yes,ML,moneyline,Joseph Morales ML,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: -110,UFC|Brandon Moreno @ Joseph Morales|ML|Joseph Morales ML|17:00|CalebPicks
198,stale_started,Started or event time has passed; do not enter from this table.,0.2816,0.36,-0.0784,0.3107,5,125,NCAAF,Arizona Wildcats @ BYU Cougars,2026-09-12,15:30,,,,,Yes,Spread,spread,Arizona Wildcats +7.5,-110,explicit_american,3,1,No,"SmartMoneySports, AndersPicks, TPD",SmartMoneySports,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: Erik Kuselias; Source odds: AndersPicks -110, SmartMoneySports -105, TPD -108","NCAAF|Arizona Wildcats @ BYU Cougars|Spread|Arizona Wildcats +7.5|15:30|SmartMoneySports, AndersPicks, TPD"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Spread,spread,Michigan +6.5,-110,explicit_american,3,3,Yes,"BenBurns, AFS, SBK",BenBurns,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: FantasyAce, Picks4Dayzzz, SmartMoneySports; Source odds: BenBurns -110, SBK -120","NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +6.5|12:00|BenBurns, AFS, SBK"
