rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
142,stale_started,Started or event time has passed; do not enter from this table.,0.2895,0.36,-0.0705,0.3129,4,421,Tennis,Jack Draper vs Terence Atmane,2026-08-04,15:10,,,,,Yes,ML,moneyline,Jack Draper ML,-194,explicit_american,1,2,No,SetPointBets,SetPointBets,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -194; Opposed by: Mike's Research Bot 1.0; Soft opp: LeTennisGoat,Tennis|Jack Draper vs Terence Atmane|ML|Jack Draper ML|15:10|SetPointBets
143,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:10,,,,,Yes,Spread,spread,Hubert Hurkacz -2.5,-114,explicit_american,1,2,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -114; Opposed by: SmartMoneySports, TennisWinnersOnly",Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Hubert Hurkacz -2.5|11:10|DommyLocked
144,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,5,514,Tennis,Jessica Bouzas Maneiro vs Elina Svitolina,2026-08-04,11:10,,,,,Yes,Spread,spread,Elina Svitolina -1.5 Sets,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto (National Bank Open); Odds: -130 to -150,Tennis|Jessica Bouzas Maneiro vs Elina Svitolina|Spread|Elina Svitolina -1.5 Sets|11:10|Mike's Research Bot 1.0
145,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Adrian Mannarino vs Jacob Fearnley,2026-08-04,12:45,,,,,Yes,Spread,spread,Adrian Mannarino +2.5 Games,-110,explicit_american,1,2,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -110; Soft opp: AndersPicks, BetSharper & AndersPicks",Tennis|Adrian Mannarino vs Jacob Fearnley|Spread|Adrian Mannarino +2.5 Games|12:45|CalebPicks
146,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Diana Shnaider vs Rebecca Sramkova,2026-08-04,14:15,,,,,Yes,Spread,spread,Rebecca Sramkova +5.5,-126,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -126,Tennis|Diana Shnaider vs Rebecca Sramkova|Spread|Rebecca Sramkova +5.5|14:15|TTW
147,stale_started,Started or event time has passed; do not enter from this table.,0.2875,0.36,-0.0725,0.3129,5,52,Tennis,Talia Gibson vs Maja Chwalinska,2026-08-04,14:40,,,,,Yes,ML,moneyline,Taila Gibson ML,-130,explicit_american,3,1,No,"LearLocks, TennisWinnersOnly, TTW",LearLocks,6.5,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -130; Opposed by: ThisGirlBetz,"Tennis|Talia Gibson vs Maja Chwalinska|ML|Taila Gibson ML|14:40|LearLocks, TennisWinnersOnly, TTW"
148,stale_started,Started or event time has passed; do not enter from this table.,0.2875,0.36,-0.0725,0.3129,5,52,Tennis,Ekaterina Alexandrova vs Camila Osorio,2026-08-04,12:35,,,,,Yes,ML,moneyline,Maria Camila Osorio ML,-110,explicit_american,3,1,No,"LearLocks, TennisWinnersOnly, ThisGirlBetz",LearLocks,6.5,2.0,score_6_to_6_99,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -110; Opposed by: TTW,"Tennis|Ekaterina Alexandrova vs Camila Osorio|ML|Maria Camila Osorio ML|12:35|LearLocks, TennisWinnersOnly, ThisGirlBetz"
149,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Liam Draxl vs Daniel Merida,2026-08-04,13:20,,,,,Yes,ML,moneyline,L. Draxl ML,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: +120; Opposed by: ATP Montreal Tuesday,Tennis|Liam Draxl vs Daniel Merida|ML|L. Draxl ML|13:20|ThisGirlBetz
150,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Anastasia Potapova vs Elena-Gabriela Ruse,2026-08-04,15:15,,,,,Yes,ML,moneyline,Anna Potapova ML,-115,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -115; Opposed by: LearLocks,Tennis|Anastasia Potapova vs Elena-Gabriela Ruse|ML|Anna Potapova ML|15:15|ThisGirlBetz
151,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Talia Gibson vs Maja Chwalinska,2026-08-04,14:40,,,,,Yes,ML,moneyline,Maja Chwalinska ML,110,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Toronto; Odds: +110; Opposed by: LearLocks, TTW, TennisWinnersOnly",Tennis|Talia Gibson vs Maja Chwalinska|ML|Maja Chwalinska ML|14:40|ThisGirlBetz
152,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Jessica Bouzas Maneiro vs Elina Svitolina,2026-08-04,11:10,,,,,Yes,ML,moneyline,Elina Svitolina ML,-500,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto (National Bank Open),Tennis|Jessica Bouzas Maneiro vs Elina Svitolina|ML|Elina Svitolina ML|11:10|Mike's Research Bot 1.0
153,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Andrey Rublev vs Shang Juncheng,2026-08-04,15:30,,,,,Yes,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP Montreal (National Bank Open),Tennis|Andrey Rublev vs Shang Juncheng|ML|Andrey Rublev ML|15:30|Mike's Research Bot 1.0
154,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Botic,,07:49,,,,,Yes,ML,moneyline,Botic ML,-125,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.80,Tennis|Botic|ML|Botic ML|07:49|SetPointBets
155,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Fabian Marozsan vs Shintaro Mochizuki,2026-08-04,15:30,,,,,Yes,ML,moneyline,Marozsan ML,-175,explicit_decimal,1,0,No,LTG,LTG,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.57,Tennis|Fabian Marozsan vs Shintaro Mochizuki|ML|Marozsan ML|15:30|LTG
156,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Liam Draxl vs Daniel Merida,2026-08-04,13:20,,,,,Yes,ML,moneyline,Merida Aguliar ML,-142,explicit_american,1,2,No,ATP Montreal Tuesday,ATP Montreal Tuesday,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -142; Opposed by: ThisGirlBetz; Soft opp: NickyCashin,Tennis|Liam Draxl vs Daniel Merida|ML|Merida Aguliar ML|13:20|ATP Montreal Tuesday
157,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Ekaterina Alexandrova vs Camila Osorio,2026-08-04,12:35,,,,,Yes,ML,moneyline,Ekaterina Alexandrova ML,104,explicit_american,1,3,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Toronto; Odds: +104; Opposed by: LearLocks, TennisWinnersOnly, ThisGirlBetz",Tennis|Ekaterina Alexandrova vs Camila Osorio|ML|Ekaterina Alexandrova ML|12:35|TTW
158,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Viktorija Golubic vs Donna Vekic,2026-08-04,12:40,,,,,Yes,Spread,spread,Golubic +2.5,-117,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -117,Tennis|Viktorija Golubic vs Donna Vekic|Spread|Golubic +2.5|12:40|TennisWinnersOnly
159,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3129,5,188,Tennis,Mattia Bellucci vs Sebastian Baez,2026-08-04,11:05,,,,,Yes,ML,moneyline,Sebastian Baez ML,-118,explicit_american,3,2,No,"LearLocks, Tennis Tuesday, 84 TENNIS",LearLocks,5.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: -118; Opposed by: NickyCashin, SmartMoneySports","Tennis|Mattia Bellucci vs Sebastian Baez|ML|Sebastian Baez ML|11:05|LearLocks, Tennis Tuesday, 84 TENNIS"
160,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,15:30,,,,,Yes,ML,moneyline,Sonego ML,100,explicit_american,3,5,No,"SetPointBets, Picks4Dayzzz & RBsSportsPlays, TennisWinnersOnly",SetPointBets,5.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: @1.99; Opposed by: AndersPicks, BetSharper & AndersPicks, CalebPicks, LeTennisGoat, NickyCashin","Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Sonego ML|15:30|SetPointBets, Picks4Dayzzz & RBsSportsPlays, TennisWinnersOnly"
161,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Jenson Brooksby vs Adam Walton,2026-08-04,11:05,,,,,Yes,ML,moneyline,Jenson Brooksby ML,-130,explicit_american,3,2,No,"Tennis Tuesday, NickyCashin, ThisGirlBetz",Tennis Tuesday,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: ATP Montreal Tuesday, TTW","Tennis|Jenson Brooksby vs Adam Walton|ML|Jenson Brooksby ML|11:05|Tennis Tuesday, NickyCashin, ThisGirlBetz"
162,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3129,4,183,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-04,15:30,,,,,Yes,ML,moneyline,Botic Van De Zandschulp ML,-135,explicit_american,3,1,No,"RBsSportsPlays, TennisWinnersOnly, TTW",RBsSportsPlays,2.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: LeTennisGoat,"Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Botic Van De Zandschulp ML|15:30|RBsSportsPlays, TennisWinnersOnly, TTW"
163,stale_started,Started or event time has passed; do not enter from this table.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Jack Draper vs Terence Atmane,2026-08-04,15:10,,,,,Yes,Spread,spread,Atmane +3.5 Games,-119,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,7.6,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.84; Soft opp: NickyCashin, SetPointBets",Tennis|Jack Draper vs Terence Atmane|Spread|Atmane +3.5 Games|15:10|LeTennisGoat
164,stale_started,Started or event time has passed; do not enter from this table.,0.2771,0.36,-0.0829,0.3129,5,254,Tennis,Anastasia Potapova vs Elena-Gabriela Ruse,2026-08-04,15:15,,,,,Yes,ML,moneyline,Elena Ruse ML,110,explicit_american,1,1,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: +110; Opposed by: ThisGirlBetz,Tennis|Anastasia Potapova vs Elena-Gabriela Ruse|ML|Elena Ruse ML|15:15|LearLocks
165,stale_started,Started or event time has passed; do not enter from this table.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Botic Van De Zandschulp vs Giovanni Mpetshi Perricard,2026-08-04,15:30,,,,,Yes,ML,moneyline,Mpetshi Perricard ML,-125,explicit_decimal,1,3,No,LeTennisGoat,LeTennisGoat,6.6,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.8; Opposed by: RBsSportsPlays, TTW, TennisWinnersOnly",Tennis|Botic Van De Zandschulp vs Giovanni Mpetshi Perricard|ML|Mpetshi Perricard ML|15:30|LeTennisGoat
166,stale_started,Started or event time has passed; do not enter from this table.,0.274,0.36,-0.086,0.3129,7,821,MLB,Astros,,10:15 AM ET,,,,,Yes,ML,moneyline,Astros ML,-127,explicit_american,1,0,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -127,MLB|Astros|ML|Astros ML|10:15 AM ET|Cblez
167,stale_started,Started or event time has passed; do not enter from this table.,0.2716,0.36,-0.0884,0.3129,4,251,Tennis,Hamad Medjedovic vs Juan Manuel Cerundolo,2026-08-04,15:00,,,,,Yes,ML,moneyline,Hamad Medjedovic ML,-155,explicit_american,4,0,No,"RBsSportsPlays, Tennis Tuesday, NickyCashin, CalebPicks",RBsSportsPlays,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155,"Tennis|Hamad Medjedovic vs Juan Manuel Cerundolo|ML|Hamad Medjedovic ML|15:00|RBsSportsPlays, Tennis Tuesday, NickyCashin, CalebPicks"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2636,0.36,-0.0964,0.3129,4,225,Tennis,Tallon Griekspoor vs Lorenzo Sonego,2026-08-04,15:30,,,,,Yes,ML,moneyline,Tallon Griekspoor ML,-111,explicit_american,5,3,No,"NickyCashin, BetSharper & AndersPicks, AndersPicks, LeTennisGoat, CalebPicks",NickyCashin,5.8,0.5,score_under_6,sources_4_plus,units_under_1,strong_support,event started/stale,event_started,"Odds: -111; Opposed by: Picks4Dayzzz & RBsSportsPlays, SetPointBets, TennisWinnersOnly","Tennis|Tallon Griekspoor vs Lorenzo Sonego|ML|Tallon Griekspoor ML|15:30|NickyCashin, BetSharper & AndersPicks, AndersPicks, LeTennisGoat, CalebPicks"
169,stale_started,Started or event time has passed; do not enter from this table.,0.256,0.36,-0.104,0.3129,4,235,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,13:00,,,,,Yes,ML,moneyline,Denis Shapovalov ML,-140,explicit_american,8,2,Yes,"Tennis Tuesday, CalebPicks, BetSharper & AndersPicks, AndersPicks, ThisGirlBetz, NickyCashin, TTW, Picks4Dayzzz",Tennis Tuesday,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -140; Opposed by: DommyLocked, LeTennisGoat","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|13:00|Tennis Tuesday, CalebPicks, BetSharper & AndersPicks, AndersPicks, ThisGirlBetz, NickyCashin, TTW, Picks4Dayzzz"
