rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
155,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,13:55,,,,,Yes,Total,total,Over 3.5,-124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -124,Tennis|Federico Cina vs Alex Michelsen|Total|Over 3.5|13:55|NewmarkTennis
156,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Stan Wawrinka vs Matteo Berrettini,2026-08-31,15:45,,,,,Yes,Total,total,Over 3.5,-156,explicit_decimal,1,0,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.64,Tennis|Stan Wawrinka vs Matteo Berrettini|Total|Over 3.5|15:45|SetPointBets
157,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:30,,,,,Yes,Total,total,Over 36.5,-111,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -111,Tennis|Carlos Alcaraz vs Roman Safiullin|Total|Over 36.5|13:30|OutofLineBets
158,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Karen Khachanov vs Roman Andres Burruchaga,2026-08-31,16:35,,,,,Yes,Total,total,Under -155,-155,explicit_american,1,1,No,CalebPicks,CalebPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -155; Opposed by: CalebPicks,Tennis|Karen Khachanov vs Roman Andres Burruchaga|Total|Under -155|16:35|CalebPicks
159,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Karen Khachanov vs Roman Andres Burruchaga,2026-08-31,16:35,,,,,Yes,Total (Games),total,Halys + Khachanov Over (Total Games),-155,explicit_american,1,1,No,CalebPicks,CalebPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Day 2; Odds: -155; Opposed by: CalebPicks,Tennis|Karen Khachanov vs Roman Andres Burruchaga|Total (Games)|Halys + Khachanov Over (Total Games)|16:35|CalebPicks
160,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:30,,,,,Yes,Prop,prop,Alcaraz To Win,220,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 3.20,Tennis|Carlos Alcaraz vs Roman Safiullin|Prop|Alcaraz To Win|13:30|SetPointBets
161,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Rinky Hijikata vs Felix Auger-Aliassime,2026-08-31,17:00,,,,,Yes,Spread,spread,Felix Auger-Aliassime -6.5 Games,-130,explicit_american,2,0,No,"A11Bets, CashItBaby",A11Bets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,"Tennis|Rinky Hijikata vs Felix Auger-Aliassime|Spread|Felix Auger-Aliassime -6.5 Games|17:00|A11Bets, CashItBaby"
162,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3107,5,195,Tennis,Arthur Fils vs Stefanos Tsitsipas,2026-08-31,11:05,,,,,Yes,Spread,spread,Arthur Fils -5.5,-110,explicit_american,2,0,No,"NickyCashin, Picks4Dayzzz",NickyCashin,5.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; US Open; Odds: -130; Grouped tennis lines: FILS -6, Arthur Fils -5.5","Tennis|Arthur Fils vs Stefanos Tsitsipas|Spread|Arthur Fils -5.5|11:05|NickyCashin, Picks4Dayzzz"
163,stale_started,Started or event time has passed; do not enter from this table.,0.3164,0.36,-0.0436,0.3107,3,238,Tennis,Clara Tauson vs Sloane Stephens,2026-08-31,16:15,,,,,Yes,Prop,prop,Sloane Stephens To Win A Set,-126,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -126,Tennis|Clara Tauson vs Sloane Stephens|Prop|Sloane Stephens To Win A Set|16:15|LearLocks
164,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,13:55,,,,,Yes,ML,moneyline,Alex Michelsen ML,7700,explicit_decimal,2,0,Yes,"CashItBaby, CHE CPKS",CashItBaby,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Sunday,"Tennis|Federico Cina vs Alex Michelsen|ML|Alex Michelsen ML|13:55|CashItBaby, CHE CPKS"
165,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3107,5,261,Tennis,Arthur Fils vs Stefanos Tsitsipas,2026-08-31,11:05,,,,,Yes,ML,moneyline,Arthur Fils ML,,missing,2,0,Yes,"CashItBaby, CHE CPKS",CashItBaby,4.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,"Tennis|Arthur Fils vs Stefanos Tsitsipas|ML|Arthur Fils ML|11:05|CashItBaby, CHE CPKS"
166,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Aston Villa,2026-08-31,15:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Arsenal @ Aston Villa|BTTS|BTTS|15:00|Ali
167,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,GIF Sundsvall vs Norrby,,14:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Superettan,Soccer|GIF Sundsvall vs Norrby|BTTS|BTTS|14:00|Ali
168,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Aston Villa,2026-08-31,15:00,,,,,Yes,Parlay,parlay,Aston Villa vs Arsenal Over 2.5 Goals + Matteo Arnaldi ML + Frances Tiafoe ML + Karen Khachanov ML + Grigor Dimitrov ML + Learner Tien ML,705,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Mixed; Odds: +705,Premier League|Arsenal @ Aston Villa|Parlay|Aston Villa vs Arsenal Over 2.5 Goals + Matteo Arnaldi ML + Frances Tiafoe ML + Karen Khachanov ML + Grigor Dimitrov ML + Learner Tien ML|15:00|Stuntalot
169,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Sebastian Baez vs Brandon Nakashima,2026-08-31,15:20,,,,,Yes,Parlay,parlay,Nakashima ML + Hurkacz ML + Blockx ML + Halys ML,-108,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: -108,Tennis|Sebastian Baez vs Brandon Nakashima|Parlay|Nakashima ML + Hurkacz ML + Blockx ML + Halys ML|15:20|Picks4Dayzzz
170,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Federico Cina vs Alex Michelsen,2026-08-31,13:55,,,,,Yes,Parlay,parlay,Lehecka ML + Merida ML + Michelsen ML,-123,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: -123,Tennis|Federico Cina vs Alex Michelsen|Parlay|Lehecka ML + Merida ML + Michelsen ML|13:55|Picks4Dayzzz
171,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Karolina Muchova vs Sinja Kraus,2026-08-31,11:05,,,,,Yes,Spread,spread,Karolina Muchova 2-0,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Karolina Muchova vs Sinja Kraus|Spread|Karolina Muchova 2-0|11:05|CashItBaby
172,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Sofia Kenin vs Venus Williams,2026-08-31,00:10,,,,,Yes,Spread,spread,Sofia Kenin 2-0 (Win in Straight Sets),,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Sofia Kenin vs Venus Williams|Spread|Sofia Kenin 2-0 (Win in Straight Sets)|00:10|CashItBaby
173,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Sebastian Baez vs Brandon Nakashima,2026-08-31,15:20,,,,,Yes,Spread,spread,Brandon Nakashima -6.5,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Sebastian Baez vs Brandon Nakashima|Spread|Brandon Nakashima -6.5|15:20|CashItBaby
174,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,5,440,Tennis,Hubert Hurkacz vs Damir Dzumhur,2026-08-31,14:25,,,,,Yes,Spread,spread,Hubert Hurkacz -7.5,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Hubert Hurkacz vs Damir Dzumhur|Spread|Hubert Hurkacz -7.5|14:25|CashItBaby
175,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tomas Barrios Vera vs Alexander Blockx,2026-08-31,16:30,,,,,Yes,Parlay,parlay,Royer Over 3.5 Sets + Blockx ML,-143,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: @1.70,Tennis|Tomas Barrios Vera vs Alexander Blockx|Parlay|Royer Over 3.5 Sets + Blockx ML|16:30|SetPointBets
176,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Andrey Rublev vs Otto Virtanen,2026-08-31,11:10,,,,,Yes,Parlay,parlay,Fils ML + Rublev ML,-156,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA 8/30; Odds: @1.64,Tennis|Andrey Rublev vs Otto Virtanen|Parlay|Fils ML + Rublev ML|11:10|SetPointBets
177,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Sebastian Baez vs Brandon Nakashima,2026-08-31,15:20,,,,,Yes,Parlay,parlay,Alcaraz ML + Rublev ML + Nakashima ML,-182,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: @1.55,Tennis|Sebastian Baez vs Brandon Nakashima|Parlay|Alcaraz ML + Rublev ML + Nakashima ML|15:20|SetPointBets
178,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jacob Fearnley vs Martin Landaluce,2026-08-31,13:45,,,,,Yes,Parlay,parlay,Landaluce Over 3.5 Sets + Michelsen ML,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: @1.83,Tennis|Jacob Fearnley vs Martin Landaluce|Parlay|Landaluce Over 3.5 Sets + Michelsen ML|13:45|SetPointBets
179,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Himeno Sakatsume vs Anhelina Kalinina,2026-08-31,11:05,,,,,Yes,Parlay,parlay,ML Parlay: Bejlek ML + Kalinina ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -145,Tennis|Himeno Sakatsume vs Anhelina Kalinina|Parlay|ML Parlay: Bejlek ML + Kalinina ML|11:05|ThisGirlBetz
180,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Learner Tien vs Nuno Borges,2026-08-31,17:15,,,,,Yes,Parlay,parlay,Tien vs Borges Over 3.5 Sets + Rublev ML,-116,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -116,Tennis|Learner Tien vs Nuno Borges|Parlay|Tien vs Borges Over 3.5 Sets + Rublev ML|17:15|A11Bets
181,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,James Duckworth vs Matteo Arnaldi,2026-08-31,13:10,,,,,Yes,Parlay,parlay,Arnaldi vs Duckworth Over 3.5 Sets + Rublev ML,-122,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -122,Tennis|James Duckworth vs Matteo Arnaldi|Parlay|Arnaldi vs Duckworth Over 3.5 Sets + Rublev ML|13:10|A11Bets
182,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Andrey Rublev vs Otto Virtanen,2026-08-31,11:10,,,,,Yes,Parlay,parlay,Fils -1.5 Sets + Rublev ML,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -120,Tennis|Andrey Rublev vs Otto Virtanen|Parlay|Fils -1.5 Sets + Rublev ML|11:10|A11Bets
183,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Alexei Popyrin vs Grigor Dimitrov,2026-08-31,17:00,,,,,Yes,Parlay,parlay,Dimitrov vs Popyrin Over 3.5 Sets + Shelton ML,-130,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Alexei Popyrin vs Grigor Dimitrov|Parlay|Dimitrov vs Popyrin Over 3.5 Sets + Shelton ML|17:00|A11Bets
184,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:30,,,,,Yes,Parlay,parlay,Alcaraz ML + Fils ML + Rublev ML,-136,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -136; Soft opp: CalebPicks,Tennis|Carlos Alcaraz vs Roman Safiullin|Parlay|Alcaraz ML + Fils ML + Rublev ML|13:30|A11Bets
185,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Premier League,Arsenal @ Aston Villa,2026-08-31,15:00,,,,,Yes,Parlay,parlay,Parlay: Aston Villa vs Arsenal Over 2.5 Goals + Barcelona ML,100,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soccer; Odds: +100,Premier League|Arsenal @ Aston Villa|Parlay|Parlay: Aston Villa vs Arsenal Over 2.5 Goals + Barcelona ML|15:00|PardonMyPick
186,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Soccer,IFK Mariehamn vs FF Jaro,,13:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Veikkausliiga,Soccer|IFK Mariehamn vs FF Jaro|BTTS|BTTS|13:00|Ali
187,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:30,,,,,Yes,Parlay,parlay,Rublev ML + Alcaraz ML + Darderi ML + Mensik ML,-101,explicit_american,1,1,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,8/31 Tennis; Odds: -101; Soft opp: CalebPicks,Tennis|Carlos Alcaraz vs Roman Safiullin|Parlay|Rublev ML + Alcaraz ML + Darderi ML + Mensik ML|13:30|DquanPicks
188,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Amanda Anisimova vs Ashlyn Krueger,2026-08-31,14:25,,,,,Yes,ML,moneyline,Amanda Anisimova ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Amanda Anisimova vs Ashlyn Krueger|ML|Amanda Anisimova ML|14:25|CashItBaby
189,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Andrey Rublev vs Otto Virtanen,2026-08-31,11:10,,,,,Yes,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Andrey Rublev vs Otto Virtanen|ML|Andrey Rublev ML|11:10|CashItBaby
190,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Antonia Ruzic vs Ann Li,2026-08-31,16:00,,,,,Yes,ML,moneyline,Ann Li ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Antonia Ruzic vs Ann Li|ML|Ann Li ML|16:00|CashItBaby
191,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Catherine McNally vs Anouk Koevermans,2026-08-31,15:35,,,,,Yes,ML,moneyline,Caty McNally ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Catherine McNally vs Anouk Koevermans|ML|Caty McNally ML|15:35|CashItBaby
192,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Peyton Stearns vs Harriet Dart,2026-08-31,11:10,,,,,Yes,ML,moneyline,Peyton Stearns ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Peyton Stearns vs Harriet Dart|ML|Peyton Stearns ML|11:10|CashItBaby
193,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Maria Timofeeva vs Tamara Zidansek,2026-08-31,13:05,,,,,Yes,ML,moneyline,Maria Timofeeva ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Maria Timofeeva vs Tamara Zidansek|ML|Maria Timofeeva ML|13:05|CashItBaby
194,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Cristina Bucsa vs Sara Bejlek,2026-08-31,11:05,,,,,Yes,ML,moneyline,Sara Bejlek ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Cristina Bucsa vs Sara Bejlek|ML|Sara Bejlek ML|11:05|CashItBaby
195,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Learner Tien vs Nuno Borges,2026-08-31,17:15,,,,,Yes,ML,moneyline,Learner Tien ML,,missing,1,0,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Monday,Tennis|Learner Tien vs Nuno Borges|ML|Learner Tien ML|17:15|CashItBaby
196,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Aleksandar Kovacevic vs Valentin Vacherot,2026-08-31,11:05,,,,,Yes,ML,moneyline,Vacherot ML,-125,explicit_american,1,3,No,DquanPicks,DquanPicks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"8/31 Tennis; Odds: -125; Opposed by: PardonMyPick, Picks4Dayzzz, SetPointBets",Tennis|Aleksandar Kovacevic vs Valentin Vacherot|ML|Vacherot ML|11:05|DquanPicks
197,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Stan Wawrinka vs Matteo Berrettini,2026-08-31,15:45,,,,,Yes,ML,moneyline,Stan Wawrinka ML,400,explicit_american,1,0,No,CalebPicks,CalebPicks,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open; Odds: +400,Tennis|Stan Wawrinka vs Matteo Berrettini|ML|Stan Wawrinka ML|15:45|CalebPicks
198,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Panna Udvardy vs Mananchaya Sawangkaew,2026-08-31,11:05,,,,,Yes,Parlay,parlay,Sawangkaew ML / Bejlek ML Parlay,-106,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -106,Tennis|Panna Udvardy vs Mananchaya Sawangkaew|Parlay|Sawangkaew ML / Bejlek ML Parlay|11:05|LearLocks
199,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Liudmila Samsonova vs Maya Joint,2026-08-31,17:00,,,,,Yes,Spread,spread,Joint +4,-108,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -108,Tennis|Liudmila Samsonova vs Maya Joint|Spread|Joint +4|17:00|TennisWinnersOnly
200,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Kristina Liutova vs Zheng Qinwen,2026-08-31,11:10,,,,,Yes,Spread,spread,Liutova +3,-114,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -114,Tennis|Kristina Liutova vs Zheng Qinwen|Spread|Liutova +3|11:10|TennisWinnersOnly
201,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Adrian Mannarino vs Thiago Agustin Tirante,2026-08-31,12:55,,,,,Yes,Spread,spread,Thiago Tirante -1.5 Sets,-150,explicit_american,1,0,Yes,CalebPicks,CalebPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -150; US Open 2026 - Day 1,Tennis|Adrian Mannarino vs Thiago Agustin Tirante|Spread|Thiago Tirante -1.5 Sets|12:55|CalebPicks
202,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:30,,,,,Yes,Spread,spread,Roman Safiullin +6 Games,-110,explicit_american,1,5,No,CalebPicks,CalebPicks,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"US Open Day 2; Odds: -110; US Open; Soft opp: A11Bets, CashItBaby, DquanPicks, Eezzdoesit, NewmarkTennis",Tennis|Carlos Alcaraz vs Roman Safiullin|Spread|Roman Safiullin +6 Games|13:30|CalebPicks
203,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Karen Khachanov vs Roman Andres Burruchaga,2026-08-31,16:35,,,,,Yes,Spread,spread,Khachanov -5.5 Games,-111,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -111,Tennis|Karen Khachanov vs Roman Andres Burruchaga|Spread|Khachanov -5.5 Games|16:35|A11Bets
204,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Carlos Alcaraz vs Roman Safiullin,2026-08-31,13:30,,,,,Yes,Spread,spread,Alcaraz -5.5 Games,-120,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -120; Soft opp: CalebPicks,Tennis|Carlos Alcaraz vs Roman Safiullin|Spread|Alcaraz -5.5 Games|13:30|A11Bets
205,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Taylor Townsend vs Maja Chwalinska,2026-08-31,14:05,,,,,Yes,Spread,spread,T. Townsend -3.5 games,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -125,Tennis|Taylor Townsend vs Maja Chwalinska|Spread|T. Townsend -3.5 games|14:05|ThisGirlBetz
206,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Simona Waltert vs Nadia Podoroska,2026-08-31,14:30,,,,,Yes,Spread,spread,S. Waltert -1.5 sets,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +120,Tennis|Simona Waltert vs Nadia Podoroska|Spread|S. Waltert -1.5 sets|14:30|ThisGirlBetz
