rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,Bodo Glimt vs NEC Nijmegen,2026-08-25,TBD,,,,,No,BTTS,total,Both Teams to Score and Over 3.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,UEFA Champions League; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Bodo Glimt vs NEC Nijmegen|BTTS|Both Teams to Score and Over 3.5|TBD|Fredo
147,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,David Jorda Sanchis vs Henri Squire,2026-08-25,11:05,,,,,Yes,Parlay,parlay,Squire + Gaston ML Parlay,-167,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.60,Tennis|David Jorda Sanchis vs Henri Squire|Parlay|Squire + Gaston ML Parlay|11:05|SetPointBets
148,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,David Jorda Sanchis vs Henri Squire,2026-08-25,11:05,,,,,Yes,Parlay,parlay,Squire + Gaston MLP,-167,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.60,Tennis|David Jorda Sanchis vs Henri Squire|Parlay|Squire + Gaston MLP|11:05|SetPointBets
149,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Federico Coria vs Clement Chidekh,2026-08-25,13:50,,,,,Yes,Parlay,parlay,Gea 2-0 + Chidekh ML Parlay,-147,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.68,Tennis|Federico Coria vs Clement Chidekh|Parlay|Gea 2-0 + Chidekh ML Parlay|13:50|SetPointBets
150,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Max Alcala Gurri vs Zsombor Piros,2026-08-25,15:30,,,,,Yes,Parlay,parlay,Piros + Kym ML Parlay,-200,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.50,Tennis|Max Alcala Gurri vs Zsombor Piros|Parlay|Piros + Kym ML Parlay|15:30|SetPointBets
151,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Kansas City Royals @ Toronto Blue Jays / Minnesota Twins @ Oakland Athletics,2026-08-25,19:07,,,,,Yes,Parlay,parlay,KC TOR Over 6 & MIN ATH Over 7.5 Parlay,-139,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -139; MLB,MLB|Kansas City Royals @ Toronto Blue Jays / Minnesota Twins @ Oakland Athletics|Parlay|KC TOR Over 6 & MIN ATH Over 7.5 Parlay|19:07|SRC Group
152,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Tampa Bay Rays @ Detroit Tigers / Los Angeles Dodgers @ Atlanta Braves,2026-08-25,18:40,,,,,Yes,Parlay,parlay,TB +1.5 & LAD +1.5 Parlay,-143,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -143; MLB,MLB|Tampa Bay Rays @ Detroit Tigers / Los Angeles Dodgers @ Atlanta Braves|Parlay|TB +1.5 & LAD +1.5 Parlay|18:40|SRC Group
153,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Houston Astros @ New York Yankees / Philadelphia Phillies @ Seattle Mariners,2026-08-25,19:05,,,,,Yes,Parlay,parlay,Seattle Mariners +1.5 / Houston Astros +1.5,,missing,1,0,Yes,Golden Whale,Golden Whale,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ New York Yankees / Philadelphia Phillies @ Seattle Mariners|Parlay|Seattle Mariners +1.5 / Houston Astros +1.5|19:05|Golden Whale
154,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Portland Fire @ Dallas Wings,2026-08-25,20:00,,,,,Yes,Spread,spread,Dallas Wings -8.5,,missing,1,1,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026; Odds: N/A; Opposed by: codycoverspreads,WNBA|Portland Fire @ Dallas Wings|Spread|Dallas Wings -8.5|20:00|Five
155,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Portland Fire @ Dallas Wings,2026-08-25,20:00,,,,,Yes,Spread,spread,Fire +8.5,,missing,1,1,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Five,WNBA|Portland Fire @ Dallas Wings|Spread|Fire +8.5|20:00|codycoverspreads
156,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Chicago Sky @ Connecticut Sun,2026-08-25,19:00,,,,,Yes,ML,moneyline,Sky ML,,missing,1,0,No,codycoverspreads,codycoverspreads,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 08/25,WNBA|Chicago Sky @ Connecticut Sun|ML|Sky ML|19:00|codycoverspreads
157,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,Yes,ML,moneyline,Mercury ML,,missing,1,2,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"WNBA 08/25; Opposed by: CashItBaby, PardonMyPick",WNBA|Washington Mystics @ Phoenix Mercury|ML|Mercury ML|22:00|codycoverspreads
158,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-25,21:40,,,,,Yes,RL,spread,San Diego Padres RL +1.5,,missing,1,0,No,iamparlayp,iamparlayp,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ San Diego Padres|RL|San Diego Padres RL +1.5|21:40|iamparlayp
159,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,Yes,RL,spread,Tampa Bay Rays RL -1.5,,missing,1,5,No,iamparlayp,iamparlayp,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CapperStreet, DirtyBubbleBets, NickyCashin, PardonMyPick, TPD",MLB|Tampa Bay Rays @ Detroit Tigers|RL|Tampa Bay Rays RL -1.5|18:40|iamparlayp
160,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Houston Astros @ New York Yankees,2026-08-25,19:05,,,,,Yes,RL,spread,New York Yankees RL -1.5,,missing,1,5,No,iamparlayp,iamparlayp,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Golden Whale, Picks4Dayzzz, TUESDAY - AUGUST 25TH 2026, Unknown (VIP Package), VIP Package / @cappersfree",MLB|Houston Astros @ New York Yankees|RL|New York Yankees RL -1.5|19:05|iamparlayp
161,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Priscilla Hon vs Alice Tubello,2026-08-25,15:05,,,,,Yes,ML,moneyline,Alice Tubello ML,150,explicit_american,1,0,No,LearLocks,LearLocks,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open; Odds: +150,Tennis|Priscilla Hon vs Alice Tubello|ML|Alice Tubello ML|15:05|LearLocks
162,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Vitaliy Sachko vs Gauthier Onclin,2026-08-25,13:05,,,,,Yes,ML,moneyline,Gauthier Onclin ML,-300,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis 8/25/2026; Odds: -300,Tennis|Vitaliy Sachko vs Gauthier Onclin|ML|Gauthier Onclin ML|13:05|CashItBaby
163,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Rio Noguchi vs Bu Yunchaokete,2026-08-25,17:20,,,,,Yes,ML,moneyline,Yunchaokete Bu ML,-300,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis 8/25/2026; Odds: -300,Tennis|Rio Noguchi vs Bu Yunchaokete|ML|Yunchaokete Bu ML|17:20|CashItBaby
164,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,David Jorda Sanchis vs Henri Squire,2026-08-25,11:05,,,,,Yes,ML,moneyline,Henri Squire ML,-275,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis 8/25/2026; Odds: -275,Tennis|David Jorda Sanchis vs Henri Squire|ML|Henri Squire ML|11:05|CashItBaby
165,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Andrea Pellegrino vs Colton Smith,2026-08-25,17:20,,,,,Yes,ML,moneyline,Colton Smith ML,-250,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis 8/25/2026; Odds: -250,Tennis|Andrea Pellegrino vs Colton Smith|ML|Colton Smith ML|17:20|CashItBaby
166,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Pablo Llamas Ruiz vs Alex Bolt,2026-08-25,13:20,,,,,Yes,ML,moneyline,Pablo Llamas Ruiz ML,-300,explicit_american,1,1,No,CashItBaby,CashItBaby,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Tennis 8/25/2026; Odds: -300; Opposed by: SetPointBets,Tennis|Pablo Llamas Ruiz vs Alex Bolt|ML|Pablo Llamas Ruiz ML|13:20|CashItBaby
167,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Miami Marlins,2026-08-25,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Boston Red Sox @ Miami Marlins|1st Inning|NRFI|18:40|DommyLocked
168,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,1st Inning,partial_game,NRFI,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Baltimore Orioles @ St. Louis Cardinals|1st Inning|NRFI|19:45|DommyLocked
169,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,Yes,ML,moneyline,Bodø/Glimt to Advance (Qualify for UCL League Phase),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|ML|Bodø/Glimt to Advance (Qualify for UCL League Phase)|16:00|Five
170,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Adolfo Daniel Vallejo vs Botic Van De Zandschulp,2026-08-25,14:05,,,,,Yes,ML,moneyline,Botic van de Zandschulp to Win,-200,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Winston-Salem Open,Tennis|Adolfo Daniel Vallejo vs Botic Van De Zandschulp|ML|Botic van de Zandschulp to Win|14:05|Five
171,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Martin Damm vs Daniil Medvedev,2026-08-25,18:35,,,,,Yes,ML,moneyline,Daniil Medvedev to Win,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Winston-Salem Open,Tennis|Martin Damm vs Daniil Medvedev|ML|Daniil Medvedev to Win|18:35|Five
172,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,499,Soccer,CF Monterrey vs Chicago Fire FC,,20:30,,,,,Yes,ML,moneyline,Chicago Fire FC to Win,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|ML|Chicago Fire FC to Win|20:30|Five
173,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Christopher O'Connell vs Stefanos Sakellaridis,2026-08-25,15:40,,,,,Yes,ML,moneyline,Sakellaridis ML,150,explicit_decimal,1,1,No,SetPointBets,SetPointBets,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: @2.50; Opposed by: CalebPicks,Tennis|Christopher O'Connell vs Stefanos Sakellaridis|ML|Sakellaridis ML|15:40|SetPointBets
174,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Pablo Llamas Ruiz vs Alex Bolt,2026-08-25,13:20,,,,,Yes,ML,moneyline,Bolt ML,225,explicit_decimal,1,1,No,SetPointBets,SetPointBets,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: @3.25; Opposed by: CashItBaby,Tennis|Pablo Llamas Ruiz vs Alex Bolt|ML|Bolt ML|13:20|SetPointBets
175,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,Yes,Team Total,team_total,Kansas City Royals Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Toronto Blue Jays|Team Total|Kansas City Royals Team Total Over 2.5 Runs|19:07|Eezzdoesit
176,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,Yes,Team Total,team_total,Philadelphia Phillies Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Team Total|Philadelphia Phillies Team Total Over 2.5 Runs|21:40|Eezzdoesit
177,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,Yes,Team Total,team_total,Chicago Cubs Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Arizona Diamondbacks|Team Total|Chicago Cubs Team Total Over 2.5 Runs|21:40|Eezzdoesit
178,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,Team Total,team_total,St. Louis Cardinals Team Total Over 2.5 Runs,,missing,1,0,No,Eezzdoesit,Eezzdoesit,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Team Total|St. Louis Cardinals Team Total Over 2.5 Runs|19:45|Eezzdoesit
179,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ignacio Buse vs Adam Walton,2026-08-25,14:05,,,,,Yes,Spread,spread,Buse +3,-118,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -118; Soft opp: NickyCashin,Tennis|Ignacio Buse vs Adam Walton|Spread|Buse +3|14:05|TennisWinnersOnly
180,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Christopher O'Connell vs Stefanos Sakellaridis,2026-08-25,15:40,,,,,Yes,Spread,spread,Chris O'Connell -2.5 Games,-105,explicit_american,1,1,No,CalebPicks,CalebPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -105; Opposed by: SetPointBets,Tennis|Christopher O'Connell vs Stefanos Sakellaridis|Spread|Chris O'Connell -2.5 Games|15:40|CalebPicks
181,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Diane Parry vs Oleksandra Oliynykova,2026-08-25,21:30,,,,,Yes,Spread,spread,D. Parry -1.5 sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Monterrey; Odds: -110,Tennis|Diane Parry vs Oleksandra Oliynykova|Spread|D. Parry -1.5 sets|21:30|ThisGirlBetz
182,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tristan Boyer vs Andre Ilagan,2026-08-25,15:15,,,,,Yes,Spread,spread,Ilagan +1.5 Games,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -135,Tennis|Tristan Boyer vs Andre Ilagan|Spread|Ilagan +1.5 Games|15:15|BrandonTheProfit
183,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Dhakshineswar Suresh vs Juan Manuel Cerundolo,2026-08-25,16:25,,,,,Yes,Spread,spread,Suresh +3.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Winston Salem Open; Odds: -110,Tennis|Dhakshineswar Suresh vs Juan Manuel Cerundolo|Spread|Suresh +3.5|16:25|NewmarkTennis
184,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tristan Schoolkate vs Jack Secord,2026-08-25,19:00,,,,,Yes,Spread,spread,Secord +5.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying (USOQ); Odds: -110,Tennis|Tristan Schoolkate vs Jack Secord|Spread|Secord +5.5|19:00|NewmarkTennis
185,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Henry Searle vs Michael Antonius,2026-08-25,11:05,,,,,Yes,Spread,spread,Michael Antonius +4,-120,explicit_american,1,0,No,OutofLineBets,OutofLineBets,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120,Tennis|Henry Searle vs Michael Antonius|Spread|Michael Antonius +4|11:05|OutofLineBets
186,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tomas Machac vs Mees Rottgering,2026-08-25,18:20,,,,,Yes,Spread,spread,Mees Rottgering +3.5,-120,explicit_american,1,0,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem 2026; Odds: -120,Tennis|Tomas Machac vs Mees Rottgering|Spread|Mees Rottgering +3.5|18:20|TTW
187,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Polona Hercog vs Moyuka Uchijima,2026-08-25,11:05,,,,,Yes,ML,moneyline,Charaeva ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Polona Hercog vs Moyuka Uchijima|ML|Charaeva ML|11:05|LearLocks
188,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Chicago Sky @ Connecticut Sun,2026-08-25,19:00,,,,,Yes,Spread,spread,Chicago Sky -6.5,,missing,1,0,No,KimsPicks,KimsPicks,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Connecticut Sun|Spread|Chicago Sky -6.5|19:00|KimsPicks
189,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,Yes,Spread,spread,Mercury +2,-102,explicit_american,1,2,No,A11Bets,A11Bets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WNBA; Odds: -102; Soft opp: CashItBaby, PardonMyPick",WNBA|Washington Mystics @ Phoenix Mercury|Spread|Mercury +2|22:00|A11Bets
190,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,RL,spread,Milwaukee Brewers -1.5,105,explicit_american,1,2,No,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +105; Opposed by: BetSharper, DarthFader",MLB|Milwaukee Brewers @ New York Mets|RL|Milwaukee Brewers -1.5|19:10|PorterPicks
191,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,Yes,RL,spread,Minnesota Twins RL -1.5,,missing,1,0,Yes,iamparlayp,iamparlayp,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Minnesota Twins @ Oakland Athletics|RL|Minnesota Twins RL -1.5|21:40|iamparlayp
192,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Texas Rangers @ Chicago White Sox,2026-08-25,19:40,,,,,Yes,RL,spread,Chicago White Sox +1.5,-180,explicit_american,1,4,No,DPatt,DPatt,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -180; Soft opp: AndersPicks, CappersFree, FantasyAce, MrBigBets",MLB|Texas Rangers @ Chicago White Sox|RL|Chicago White Sox +1.5|19:40|DPatt
193,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Boston Red Sox @ Miami Marlins,2026-08-25,18:40,,,,,Yes,Spread,spread,Marlins +1,103,explicit_american,1,10,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +103; MLB; Opposed by: MrBigBets, PatsPicks, iamparlayp; Soft opp: CashItBaby, DPatt, DquanPicks, KimsPicks, PardonMyPick, TheGamblingGawd, VinnyWins",MLB|Boston Red Sox @ Miami Marlins|Spread|Marlins +1|18:40|A11Bets
194,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,Yes,RL,spread,Atlanta Braves +1.5,-120,explicit_american,1,11,No,AFS,AFS,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: AndersPicks, BulliesPicks, CHAMBA, DATS09, Duck Investments, FantasyAce, Five, NickyCashin, Picks4Dayzzz, Shark Culture, iamparlayp",MLB|Los Angeles Dodgers @ Atlanta Braves|RL|Atlanta Braves +1.5|19:15|AFS
195,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,Yes,RL,spread,Tigers +1.5,-144,explicit_american,1,6,No,TPD,TPD,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -144; Opposed by: iamparlayp; Soft opp: Isellwinners, PatsPicks, SmartMoneySports, TheGamblingGawd, ThisGirlBetz",MLB|Tampa Bay Rays @ Detroit Tigers|RL|Tigers +1.5|18:40|TPD
196,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Mariano Navone vs James Duckworth,2026-08-25,17:30,,,,,Yes,ML,moneyline,J. Duckworth ML,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: +140,Tennis|Mariano Navone vs James Duckworth|ML|J. Duckworth ML|17:30|ThisGirlBetz
197,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Lorenzo Sonego vs Adrian Mannarino,2026-08-25,20:20,,,,,Yes,ML,moneyline,L. Sonego ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: -160,Tennis|Lorenzo Sonego vs Adrian Mannarino|ML|L. Sonego ML|20:20|ThisGirlBetz
