rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
150,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Tampa Bay Rays,2026-09-02,18:40,,,,,Yes,RL,spread,New York Mets +1,-110,explicit_american,1,1,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Sep 2; Odds: -110; Soft opp: BulliesPicks,MLB|New York Mets @ Tampa Bay Rays|RL|New York Mets +1|18:40|Caruso
151,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,Yes,RL,spread,Red Sox +2.5,,missing,1,1,No,Eezzdoesit,Eezzdoesit,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: BeezoWins,MLB|Seattle Mariners @ Boston Red Sox|RL|Red Sox +2.5|16:10|Eezzdoesit
152,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-02,19:40,,,,,Yes,RL,spread,Cubs +1.5,-120,explicit_american,1,3,No,TheSharpSheets,TheSharpSheets,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -120; Soft opp: Caruso, DormroomDegenerates, SBK",MLB|Milwaukee Brewers @ Chicago Cubs|RL|Cubs +1.5|19:40|TheSharpSheets
153,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Karolina Muchova vs Katie Boulter,2026-09-02,15:30,,,,,Yes,ML,moneyline,Karolina Muchova ML,,missing,1,0,No,LearLocks,LearLocks,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis,Tennis|Karolina Muchova vs Katie Boulter|ML|Karolina Muchova ML|15:30|LearLocks
154,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Miami Marlins @ Kansas City Royals,2026-09-02,19:40,,,,,Yes,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Miami Marlins @ Kansas City Royals|1st Inning|NRFI|19:40|DommyLocked
155,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-02,18:40,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|1st Inning|NRFI|18:40|TheGamblingGawd
156,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-02,18:40,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,LocksByTommy,LocksByTommy,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Cleveland Guardians|1st Inning|NRFI|18:40|LocksByTommy
157,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Mets @ Tampa Bay Rays,2026-09-02,18:40,,,,,Yes,F5,partial_game,Tampa Bay Rays F5 Run Line -0.5,,missing,1,0,Yes,ProvenWinner,ProvenWinner,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Tampa Bay Rays|F5|Tampa Bay Rays F5 Run Line -0.5|18:40|ProvenWinner
158,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,English Championship,Burnley vs Middlesbrough,2026-09-02,15:00,,,,,Yes,ML,moneyline,Middlesbrough ML,146,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,EFL Championship,English Championship|Burnley vs Middlesbrough|ML|Middlesbrough ML|15:00|Mike's Research Bot 1.0
159,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,English Championship,Millwall vs Wrexham,2026-09-02,14:45,,,,,Yes,ML,moneyline,Millwall ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,EFL Championship,English Championship|Millwall vs Wrexham|ML|Millwall ML|14:45|Mike's Research Bot 1.0
160,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Daniel Altmaier vs Zachary Svajda,2026-09-02,12:40,,,,,Yes,ML,moneyline,Svajda ML,-165,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP; Odds: -165,Tennis|Daniel Altmaier vs Zachary Svajda|ML|Svajda ML|12:40|TheSharpSheets
161,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Diana Shnaider vs Karolina Pliskova,2026-09-02,11:05,,,,,Yes,Parlay,parlay,Cirstea ML / Shnaider ML Parlay,-145,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,Tennis|Diana Shnaider vs Karolina Pliskova|Parlay|Cirstea ML / Shnaider ML Parlay|11:05|LearLocks
162,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Diana Shnaider vs Karolina Pliskova,2026-09-02,11:05,,,,,Yes,Parlay,parlay,Cirstea ML or Shnaider ML + Caty McNally ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -130,Tennis|Diana Shnaider vs Karolina Pliskova|Parlay|Cirstea ML or Shnaider ML + Caty McNally ML|11:05|LearLocks
163,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Karolina Muchova vs Katie Boulter,2026-09-02,15:30,,,,,Yes,Parlay,parlay,Okasana Selekhmeteva to Win a Set / Karolina Muchova ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Karolina Muchova vs Katie Boulter|Parlay|Okasana Selekhmeteva to Win a Set / Karolina Muchova ML Parlay|15:30|LearLocks
164,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NCAAF,Colorado vs Georgia Tech,,20:00,,,,,Yes,Spread,spread,Colorado +7,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Colorado vs Georgia Tech|Spread|Colorado +7|20:00|PorterPicks
165,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lucrezia Stefanini vs Jasmine Paolini,2026-09-02,11:05,,,,,Yes,Spread,spread,Stefanini +4,-114,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -114,Tennis|Lucrezia Stefanini vs Jasmine Paolini|Spread|Stefanini +4|11:05|TennisWinnersOnly
166,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Ohio at Nebraska,,12:00,,,,,Yes,Spread,spread,Nebraska -24.0,-110,explicit_american,1,0,No,Ben Burns,Ben Burns,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|Ohio at Nebraska|Spread|Nebraska -24.0|12:00|Ben Burns
167,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,English Championship,Cardiff City,2026-09-02,14:45,,,,,Yes,Spread,spread,Cardiff City +0.5,-106,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,England Championship; Odds: -106,English Championship|Cardiff City|Spread|Cardiff City +0.5|14:45|HammeringHank
168,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Hubert Hurkacz vs Ben Shelton,2026-09-02,13:10,,,,,Yes,Spread,spread,Hubert Hurkacz +3.5,-110,explicit_american,1,3,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"US Open; Odds: -110; Soft opp: A11Bets, AnalyticsCapper, Mike's Research Bot 1.0",Tennis|Hubert Hurkacz vs Ben Shelton|Spread|Hubert Hurkacz +3.5|13:10|CalebPicks
169,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Stefanos Tsitsipas vs Lloyd Harris,2026-09-02,17:20,,,,,Yes,Spread,spread,Lloyd Harris +3.5,-110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -110; Soft opp: ThisGirlBetz,Tennis|Stefanos Tsitsipas vs Lloyd Harris|Spread|Lloyd Harris +3.5|17:20|CalebPicks
170,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ekaterina Alexandrova vs Kimberly Birrell,2026-09-02,18:00,,,,,Yes,Spread,spread,E. Alexandrova -1.5 sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA US Open; Odds: -135,Tennis|Ekaterina Alexandrova vs Kimberly Birrell|Spread|E. Alexandrova -1.5 sets|18:00|ThisGirlBetz
171,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Carlos Alcaraz vs Jaime Faria,2026-09-02,20:35,,,,,Yes,Spread,spread,Alcaraz -1.5 Sets,-111,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.90,Tennis|Carlos Alcaraz vs Jaime Faria|Spread|Alcaraz -1.5 Sets|20:35|SetPointBets
172,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Alex Michelsen vs Brandon Nakashima,2026-09-02,11:10,,,,,Yes,Spread,spread,B. Nakashima -1.5 sets,-105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -105; Soft opp: OutofLineBets,Tennis|Alex Michelsen vs Brandon Nakashima|Spread|B. Nakashima -1.5 sets|11:10|ThisGirlBetz
173,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Andrey Rublev vs Daniel Merida,2026-09-02,11:05,,,,,Yes,Spread,spread,Andrey Rublev -2.5,-110,explicit_american,1,1,No,OutofLineBets,OutofLineBets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -110; Opposed by: Picks4Dayzzz,Tennis|Andrey Rublev vs Daniel Merida|Spread|Andrey Rublev -2.5|11:05|OutofLineBets
174,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Alex Michelsen vs Brandon Nakashima,2026-09-02,11:10,,,,,Yes,Spread,spread,Alex Michelsen +3.5,-105,explicit_american,1,4,No,OutofLineBets,OutofLineBets,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis; Odds: -105; Soft opp: CalebPicks, Picks4Dayzzz, SetPointBets, ThisGirlBetz",Tennis|Alex Michelsen vs Brandon Nakashima|Spread|Alex Michelsen +3.5|11:10|OutofLineBets
175,stale_started,Started or event time has passed; do not enter from this table.,0.2874,0.36,-0.0726,0.3107,4,424,NCAAF,San Jose State vs Eastern Michigan,,18:30,,,,,Yes,ML,moneyline,Eastern Michigan ML,-153,explicit_american,1,0,No,Ben Burns,Ben Burns,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -153,NCAAF|San Jose State vs Eastern Michigan|ML|Eastern Michigan ML|18:30|Ben Burns
176,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3107,7,616,MLB,New York Mets @ Tampa Bay Rays,2026-09-02,18:40,,,,,Yes,RL,spread,Mets +1.5,-140,explicit_american,1,1,No,ParlaySafari,ParlaySafari,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140; Soft opp: BulliesPicks,MLB|New York Mets @ Tampa Bay Rays|RL|Mets +1.5|18:40|ParlaySafari
177,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Oakland Athletics @ Texas Rangers,2026-09-02,14:35,,,,,Yes,RL,spread,Rangers -1.5,129,explicit_american,1,1,No,LocksByTommy,LocksByTommy,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +129; Opposed by: BetSharper,MLB|Oakland Athletics @ Texas Rangers|RL|Rangers -1.5|14:35|LocksByTommy
178,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Oakland Athletics @ Texas Rangers,2026-09-02,14:35,,,,,Yes,RL,spread,Athletics +1.5,-150,explicit_american,1,1,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -150; Opposed by: LocksByTommy,MLB|Oakland Athletics @ Texas Rangers|RL|Athletics +1.5|14:35|BetSharper
179,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Kamil Majchrzak vs Valentin Vacherot,2026-09-02,19:25,,,,,Yes,ML,moneyline,V. Vacherot ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Kamil Majchrzak vs Valentin Vacherot|ML|V. Vacherot ML|19:25|ThisGirlBetz
180,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Francesco Passaro vs Jesper de Jong,2026-09-02,17:40,,,,,Yes,ML,moneyline,J. De Jong ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Francesco Passaro vs Jesper de Jong|ML|J. De Jong ML|17:40|ThisGirlBetz
181,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Catherine McNally vs Emma Navarro,2026-09-02,13:20,,,,,Yes,ML,moneyline,E. Navarro ML,-125,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -125; Opposed by: LearLocks,Tennis|Catherine McNally vs Emma Navarro|ML|E. Navarro ML|13:20|ThisGirlBetz
182,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Kamilla Rakhimova vs Oksana Selekhmeteva,2026-09-02,14:50,,,,,Yes,ML,moneyline,O. Selekhmeteva ML,160,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +160; Opposed by: TennisWinnersOnly,Tennis|Kamilla Rakhimova vs Oksana Selekhmeteva|ML|O. Selekhmeteva ML|14:50|ThisGirlBetz
183,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Diana Shnaider vs Karolina Pliskova,2026-09-02,11:05,,,,,Yes,ML,moneyline,Shnaider ML,-145,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -145,Tennis|Diana Shnaider vs Karolina Pliskova|ML|Shnaider ML|11:05|LearLocks
184,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Diana Shnaider vs Karolina Pliskova,2026-09-02,11:05,,,,,Yes,ML,moneyline,Cirstea ML,-145,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -145,Tennis|Diana Shnaider vs Karolina Pliskova|ML|Cirstea ML|11:05|LearLocks
185,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Catherine McNally vs Emma Navarro,2026-09-02,13:20,,,,,Yes,ML,moneyline,Caty McNally ML,105,explicit_american,1,1,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: +105; Opposed by: ThisGirlBetz,Tennis|Catherine McNally vs Emma Navarro|ML|Caty McNally ML|13:20|LearLocks
186,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Francesca Jones vs Magda Linette,2026-09-02,16:45,,,,,Yes,ML,moneyline,Magda Linette ML,-110,explicit_american,1,3,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA; Odds: -110; Opposed by: Stuntalot, TennisWinnersOnly, ThisGirlBetz",Tennis|Francesca Jones vs Magda Linette|ML|Magda Linette ML|16:45|LearLocks
187,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Arthur Rinderknech vs Jaume Munar,2026-09-02,11:10,,,,,Yes,ML,moneyline,Munar ML,135,explicit_american,1,2,No,DquanPicks,DquanPicks,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis 9/2; Odds: +135; Opposed by: Picks4Dayzzz, ThisGirlBetz",Tennis|Arthur Rinderknech vs Jaume Munar|ML|Munar ML|11:10|DquanPicks
188,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Kamilla Rakhimova vs Oksana Selekhmeteva,2026-09-02,14:50,,,,,Yes,ML,moneyline,Rakhimova ML,-155,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -155; Opposed by: ThisGirlBetz,Tennis|Kamilla Rakhimova vs Oksana Selekhmeteva|ML|Rakhimova ML|14:50|TennisWinnersOnly
189,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Toby Samuel vs Jiri Lehecka,2026-09-02,18:05,,,,,Yes,ML,moneyline,Paul / Lehecka ML,-156,explicit_american,1,0,Yes,NewmarkTennis,NewmarkTennis,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -156,Tennis|Toby Samuel vs Jiri Lehecka|ML|Paul / Lehecka ML|18:05|NewmarkTennis
190,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Seattle Mariners @ Boston Red Sox,2026-09-02,16:10,,,,,Yes,Team Total,team_total,Mariners Team Total Over 3.5,-140,explicit_american,1,0,No,ParlaySafari,ParlaySafari,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Seattle Mariners @ Boston Red Sox|Team Total|Mariners Team Total Over 3.5|16:10|ParlaySafari
191,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Luca Van Assche vs Denis Shapovalov,2026-09-02,16:50,,,,,Yes,ML,moneyline,Denis Shapovalov ML,-149,explicit_american,1,0,Yes,Picks4Dayzzz,Picks4Dayzzz,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -149,Tennis|Luca Van Assche vs Denis Shapovalov|ML|Denis Shapovalov ML|16:50|Picks4Dayzzz
192,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Andrey Rublev vs Daniel Merida,2026-09-02,11:05,,,,,Yes,ML,moneyline,Daniel Merida Aguilar ML,125,explicit_american,1,5,Yes,Picks4Dayzzz,Picks4Dayzzz,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"US Open; Odds: +125; Opposed by: A11Bets, DquanPicks, NewmarkTennis, OutofLineBets, SetPointBets",Tennis|Andrey Rublev vs Daniel Merida|ML|Daniel Merida Aguilar ML|11:05|Picks4Dayzzz
193,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,514,MLB,Chicago White Sox @ Houston Astros,2026-09-02,20:10,,,,,Yes,ML,moneyline,White Sox ML,118,explicit_american,2,8,No,"LocksByTommy, Tbsportsbetting",LocksByTommy,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +118; Opposed by: AnalyticsCapper, AndersPicks, CappersFree, CashItBaby, McBets, TheGamblingGawd, ThisGirlBetz, yourdailycapper","MLB|Chicago White Sox @ Houston Astros|ML|White Sox ML|20:10|LocksByTommy, Tbsportsbetting"
194,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Detroit Tigers @ Minnesota Twins,2026-09-02,19:40,,,,,Yes,ML,moneyline,Detroit Tigers ML,105,explicit_american,2,5,No,"Caruso, ThisGirlBetz",Caruso,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Sep 2; Odds: 100; Opposed by: Cheeseaholic, DarthFader, DommyLocked, MrBigBets, Shark Culture","MLB|Detroit Tigers @ Minnesota Twins|ML|Detroit Tigers ML|19:40|Caruso, ThisGirlBetz"
195,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-02,18:40,,,,,Yes,ML,moneyline,Guardians ML,110,explicit_american,2,8,No,"DarthFader, UnderdogSniper",DarthFader,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +110; Opposed by: BeezoWins, CappersFree, DormroomDegenerates, McBets, Mike's Research Bot 1.0, Shark Culture, Tbsportsbetting, yourdailycapper","MLB|Toronto Blue Jays @ Cleveland Guardians|ML|Guardians ML|18:40|DarthFader, UnderdogSniper"
196,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,New York Yankees @ Los Angeles Angels,2026-09-02,21:38,,,,,Yes,ML,moneyline,Yankees ML,-163,explicit_american,2,3,No,"DormroomDegenerates, LocksByTommy",DormroomDegenerates,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -163; Soft opp: BetSharper, DarthFader, NickyCashin","MLB|New York Yankees @ Los Angeles Angels|ML|Yankees ML|21:38|DormroomDegenerates, LocksByTommy"
197,stale_started,Started or event time has passed; do not enter from this table.,0.279,0.36,-0.081,0.3107,7,524,MLB,New York Mets @ Tampa Bay Rays,2026-09-02,18:40,,,,,Yes,ML,moneyline,Mets ML,147,explicit_american,2,1,No,"NickyCashin, B2S",NickyCashin,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Wednesday; Odds: +147; Opposed by: BulliesPicks,"MLB|New York Mets @ Tampa Bay Rays|ML|Mets ML|18:40|NickyCashin, B2S"
198,stale_started,Started or event time has passed; do not enter from this table.,0.2763,0.36,-0.0837,0.3107,6,223,MLB,New York Yankees @ Los Angeles Angels,2026-09-02,21:38,,,,,Yes,Spread,spread,Angels +1.5,-125,explicit_american,3,2,No,"BetSharper, DarthFader, NickyCashin",BetSharper,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; MLB; Odds: -130; Soft opp: DormroomDegenerates, LocksByTommy","MLB|New York Yankees @ Los Angeles Angels|Spread|Angels +1.5|21:38|BetSharper, DarthFader, NickyCashin"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Tigers,,19:40,,,,,Yes,F5,moneyline,Tigers F5 ML,-108,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -108,MLB|Tigers|F5|Tigers F5 ML|19:40|TheSharpSheets
200,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Jacob Fearnley vs Tomas Martin Etcheverry,2026-09-02,13:20,,,,,Yes,ML,moneyline,Etcheverry ML,-139,explicit_american,3,0,Yes,"SetPointBets, DquanPicks, AnalyticsCapper",SetPointBets,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.80,"Tennis|Jacob Fearnley vs Tomas Martin Etcheverry|ML|Etcheverry ML|13:20|SetPointBets, DquanPicks, AnalyticsCapper"
201,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Francesca Jones vs Magda Linette,2026-09-02,16:45,,,,,Yes,ML,moneyline,Jones ML,100,explicit_american,3,1,Yes,"TennisWinnersOnly, ThisGirlBetz, Stuntalot",TennisWinnersOnly,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: +100; Opposed by: LearLocks,"Tennis|Francesca Jones vs Magda Linette|ML|Jones ML|16:45|TennisWinnersOnly, ThisGirlBetz, Stuntalot"
