rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,UFC,Zach Reece,2026-07-11,TBD,,,,,No,ML,moneyline,Zach Reece ML,135,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +135; Unresolved event time - verify matchup/start,UFC|Zach Reece|ML|Zach Reece ML|TBD|LucrativeMMA
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,RL,spread,Yankees -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Washington Nationals|RL|Yankees -1|16:05|TheGamblingGawd
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,RL,spread,Dodgers -1.5,-125,explicit_american,1,1,No,BetSharper,BetSharper,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Opposed by: codycoverspreads,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|RL|Dodgers -1.5|21:10|BetSharper
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,No,ML,moneyline,Blue Jays ML,,missing,1,1,No,codycoverspreads,codycoverspreads,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,MLB|Toronto Blue Jays @ San Diego Padres|ML|Blue Jays ML|20:40|codycoverspreads
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,No,ML,moneyline,Rangers ML,,missing,1,3,No,codycoverspreads,codycoverspreads,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Cblez, Picks4Dayzzz, TheGamblingGawd",MLB|Houston Astros @ Texas Rangers|ML|Rangers ML|19:05|codycoverspreads
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3126,5,181,Soccer,Argentina vs Switzerland,2026-07-11,TBD,,,,,No,ML,moneyline,Argentina ML,-140,explicit_american,3,1,Yes,"CashItBaby, SnewJ, TCC",CashItBaby,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -140; Unresolved event time - verify matchup/start; Soft opp: NickyCashin,"Soccer|Argentina vs Switzerland|ML|Argentina ML|TBD|CashItBaby, SnewJ, TCC"
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2781,0.36,-0.0819,0.3126,7,510,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,No,ML,moneyline,Orioles ML,-150,explicit_american,2,0,No,"ThisGirlBetz, BeezoWins",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,"MLB|Kansas City Royals @ Baltimore Orioles|ML|Orioles ML|19:05|ThisGirlBetz, BeezoWins"
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,5,178,Soccer,Argentina,2026-07-11,TBD,,,,,No,ML,moneyline,Argentina ML (3-Way),-145,explicit_american,3,0,No,"BeezoWins, Caruso, ThisGirlBetz",BeezoWins,3.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; World Cup; Odds: -145; Unresolved event time - verify matchup/start,"Soccer|Argentina|ML|Argentina ML (3-Way)|TBD|BeezoWins, Caruso, ThisGirlBetz"
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2776,0.36,-0.0824,0.3126,4,177,UFC,Mario Bautista vs. Cory Sandhagen,,22:20,,,,,No,ML,moneyline,Mario Bautista ML,120,explicit_american,3,0,No,"CalebPicks, Caruso, PorterPicks",CalebPicks,1.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +120,"UFC|Mario Bautista vs. Cory Sandhagen|ML|Mario Bautista ML|22:20|CalebPicks, Caruso, PorterPicks"
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,ML,moneyline,New York Yankees ML,-174,explicit_american,2,0,No,"ynosports, BeezoWins",ynosports,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -174,"MLB|New York Yankees @ Washington Nationals|ML|New York Yankees ML|16:05|ynosports, BeezoWins"
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,803,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,No,ML,moneyline,Rockies ML,124,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +124,MLB|Colorado Rockies @ San Francisco Giants|ML|Rockies ML|16:05|LocksByTommy
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,803,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,No,ML,moneyline,Red Sox ML,129,explicit_american,1,4,No,LocksByTommy,LocksByTommy,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +129; Opposed by: AndersPicks, CashCing, NickyCashin, VinnyWins",MLB|Boston Red Sox @ New York Mets|ML|Red Sox ML|16:10|LocksByTommy
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,No,ML,moneyline,San Diego Padres ML,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: codycoverspreads,MLB|Toronto Blue Jays @ San Diego Padres|ML|San Diego Padres ML|20:40|NickyCashin
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,F5,moneyline,Yankees F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Washington Nationals|F5|Yankees F5 ML|16:05|BeezoWins
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,No,F5,moneyline,Mets F5 ML,-152,explicit_american,1,0,Yes,TPD,TPD,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -152,MLB|Boston Red Sox @ New York Mets|F5|Mets F5 ML|16:10|TPD
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2701,0.36,-0.0899,0.3126,5,258,UFC,Paddy Pimblett,2026-07-11,TBD,,,,,No,ML,moneyline,Paddy Pimblett ML,115,explicit_american,4,0,Yes,"Picks4Dayzzz, Caruso, CashItBaby, A11Bets & Matthewp07",Picks4Dayzzz,3.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,"UFC|Paddy Pimblett|ML|Paddy Pimblett ML|TBD|Picks4Dayzzz, Caruso, CashItBaby, A11Bets & Matthewp07"
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2692,0.36,-0.0908,0.3126,7,411,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,ML,moneyline,Cardinals ML,-110,explicit_american,1,3,No,Picks4Dayzzz,Picks4Dayzzz,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: MrBigBets, TheGamblingGawd, ThisGirlBetz",MLB|Atlanta Braves @ St. Louis Cardinals|ML|Cardinals ML|19:15|Picks4Dayzzz
170,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2665,0.36,-0.0935,0.3126,7,272,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,No,ML,moneyline,Marlins ML,-150,explicit_american,4,0,No,"ParlaySafari, Picks4Dayzzz, AndersPicks, ThisGirlBetz",ParlaySafari,6.6,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -150,"MLB|Cleveland Guardians @ Miami Marlins|ML|Marlins ML|16:10|ParlaySafari, Picks4Dayzzz, AndersPicks, ThisGirlBetz"
171,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2614,0.36,-0.0986,0.3126,6,242,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,RL,spread,Yankees -1.5,-115,explicit_american,6,0,Yes,"A11Bets & Matthewp07, CashCing, CashItBaby, MrBigBets, NickyCashin, ParlaySafari",A11Bets & Matthewp07,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; MLB 7/11; Odds: -113,"MLB|New York Yankees @ Washington Nationals|RL|Yankees -1.5|16:05|A11Bets & Matthewp07, CashCing, CashItBaby, MrBigBets, NickyCashin, ParlaySafari"
172,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2612,0.36,-0.0988,0.3126,5,229,Soccer,England,2026-07-11,TBD,,,,,No,ML,moneyline,England to Advance,-105,explicit_american,5,0,No,"AndersPicks, BeezoWins, NickyCashin, TCC, ThisGirlBetz",AndersPicks,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -105; Odds: -182; Unresolved event time - verify matchup/start,"Soccer|England|ML|England to Advance|TBD|AndersPicks, BeezoWins, NickyCashin, TCC, ThisGirlBetz"
173,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2608,0.36,-0.0992,0.3126,7,422,MLB,Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,No,ML,moneyline,Astros ML,100,explicit_american,3,1,No,"Cblez, Picks4Dayzzz, TheGamblingGawd",Cblez,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: codycoverspreads,"MLB|Houston Astros @ Texas Rangers|ML|Astros ML|19:05|Cblez, Picks4Dayzzz, TheGamblingGawd"
174,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2603,0.36,-0.0997,0.3126,7,421,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,ML,moneyline,Cincinnati Reds ML,100,explicit_american,3,3,No,"DommyLocked, NickyCashin, VinnyWins",DommyLocked,4.9,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Odds: +105; Opposed by: Picks4Dayzzz, ThisGirlBetz, codycoverspreads","MLB|Chicago Cubs @ Cincinnati Reds|ML|Cincinnati Reds ML|19:10|DommyLocked, NickyCashin, VinnyWins"
175,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,No,ML,moneyline,New York Mets ML,-145,explicit_american,4,1,No,"NickyCashin, AndersPicks, VinnyWins, CashCing",NickyCashin,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Opposed by: LocksByTommy,"MLB|Boston Red Sox @ New York Mets|ML|New York Mets ML|16:10|NickyCashin, AndersPicks, VinnyWins, CashCing"
176,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Seattle Mariners @ Tampa Bay Rays,2026-07-11,16:10,,,,,No,ML,moneyline,Seattle Mariners ML,-105,explicit_american,6,5,No,"NickyCashin, A11Bets & Matthewp07, AndersPicks, TCC, BeezoWins, TPD",NickyCashin,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: DommyLocked, LearLocks, PropJoe, ThisGirlBetz, VinnyWins","MLB|Seattle Mariners @ Tampa Bay Rays|ML|Seattle Mariners ML|16:10|NickyCashin, A11Bets & Matthewp07, AndersPicks, TCC, BeezoWins, TPD"
177,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,419,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,No,ML,moneyline,Phillies ML,-129,explicit_american,3,4,No,"BetSharper, DommyLocked, LearLocks",BetSharper,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -129; Opposed by: AndersPicks, DommyLocked, Picks4Dayzzz, TheGamblingGawd","MLB|Philadelphia Phillies @ Detroit Tigers|ML|Phillies ML|18:10|BetSharper, DommyLocked, LearLocks"
178,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,No,ML,moneyline,Braves ML,,missing,3,2,Yes,"TheGamblingGawd, MrBigBets, ThisGirlBetz",TheGamblingGawd,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Picks4Dayzzz; Soft opp: codycoverspreads,"MLB|Atlanta Braves @ St. Louis Cardinals|ML|Braves ML|19:15|TheGamblingGawd, MrBigBets, ThisGirlBetz"
179,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2581,0.36,-0.1019,0.3126,7,434,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,No,ML,moneyline,Cubs ML,-105,explicit_american,3,3,No,"Picks4Dayzzz, ThisGirlBetz, codycoverspreads",Picks4Dayzzz,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: DommyLocked, NickyCashin, VinnyWins","MLB|Chicago Cubs @ Cincinnati Reds|ML|Cubs ML|19:10|Picks4Dayzzz, ThisGirlBetz, codycoverspreads"
180,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Oakland Athletics @ Chicago White Sox,2026-07-11,14:10,,,,,Yes,Total,total,Under 9,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Oakland Athletics @ Chicago White Sox|Total|Under 9|14:10|TheSharpSheets
181,stale_started,Started or event time has passed; do not enter from this table.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Total,total,Under 172.5,103,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA 2026; Odds: +103,WNBA|New York Liberty @ Minnesota Lynx|Total|Under 172.5|13:00|Mike's Research Bot 1.0
182,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,Total,total,Over 7.5,-144,explicit_american,1,0,No,AFS,AFS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -144,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Over 7.5|12:05|AFS
183,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Prop,prop,Jonquel Jones Points + Rebounds Over 22.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|New York Liberty @ Minnesota Lynx|Prop|Jonquel Jones Points + Rebounds Over 22.5|13:00|Mike's Research Bot 1.0
184,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,Total,total,Over 9,-102,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -102,MLB|Los Angeles Angels @ Minnesota Twins|Total|Over 9|14:10|SmartMoneySports
185,stale_started,Started or event time has passed; do not enter from this table.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Prop,prop,Nyara Sabally Under 11.5 Points,-108,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,WNBA|New York Liberty @ Minnesota Lynx|Prop|Nyara Sabally Under 11.5 Points|13:00|ChefsBestBets
186,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,562,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Total,total,Under 23.5,-110,explicit_american,1,1,No,NickyCashin,NickyCashin,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -110; Opposed by: ParlaySafari,Tennis|Linda Noskova vs Karolina Muchova|Total|Under 23.5|11:05|NickyCashin
187,stale_started,Started or event time has passed; do not enter from this table.,0.3287,0.36,-0.0313,0.3126,5,566,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Total,total,Over 23.5,-102,explicit_american,1,1,No,ParlaySafari,ParlaySafari,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -102; Opposed by: NickyCashin,Tennis|Linda Noskova vs Karolina Muchova|Total|Over 23.5|11:05|ParlaySafari
188,stale_started,Started or event time has passed; do not enter from this table.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Prop,prop,Jonquel Jones Over 8.5 Rebounds,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|New York Liberty @ Minnesota Lynx|Prop|Jonquel Jones Over 8.5 Rebounds|13:00|CashItBaby
189,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3126,3,230,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,Prop,prop,Noskova Over 23.5 Games,109,explicit_american,1,0,No,SetPointBets,SetPointBets,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +109,Tennis|Linda Noskova vs Karolina Muchova|Prop|Noskova Over 23.5 Games|11:05|SetPointBets
190,stale_started,Started or event time has passed; do not enter from this table.,0.3191,0.36,-0.0409,0.3126,6,141,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,F5,partial_game,Brewers F5 +0.5,,missing,1,1,No,Monumental,Monumental,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: BeezoWins,MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5|Brewers F5 +0.5|12:05|Monumental
191,stale_started,Started or event time has passed; do not enter from this table.,0.3129,0.36,-0.0471,0.3126,7,68,MLB,Twins vs Angels,,14:10,,,,,Yes,F5,partial_game,Twins F5 -0.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Twins vs Angels|F5|Twins F5 -0.5|14:10|ParlaySafari
192,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Noskova ML,144,explicit_american,2,3,No,"SetPointBets, SmartMoneySports",SetPointBets,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +144; Opposed by: NickyCashin, PropJoe, ThisGirlBetz","Tennis|Linda Noskova vs Karolina Muchova|ML|Noskova ML|11:05|SetPointBets, SmartMoneySports"
193,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,7,467,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Spread,spread,Lynx -4.5,-110,explicit_american,1,1,No,AnalyticsCapper,AnalyticsCapper,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Soft opp: HammeringHank,WNBA|New York Liberty @ Minnesota Lynx|Spread|Lynx -4.5|13:00|AnalyticsCapper
194,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Linda Nosková ML,105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: +105,Tennis|Linda Noskova vs Karolina Muchova|ML|Linda Nosková ML|11:05|Mike's Research Bot 1.0
195,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,Team Total,team_total,Twins Team Total Over 4.5 (-130 best; twins team total over 4.5 -130 at fanduel (line 4.5)),-130,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -130,MLB|Los Angeles Angels @ Minnesota Twins|Team Total|Twins Team Total Over 4.5 (-130 best; twins team total over 4.5 -130 at fanduel (line 4.5))|14:10|Mike's Research Bot 2.0
196,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,New York Liberty @ Minnesota Lynx,2026-07-11,13:00,,,,,Yes,Spread,spread,Liberty +5.5,,missing,1,1,No,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: AnalyticsCapper,WNBA|New York Liberty @ Minnesota Lynx|Spread|Liberty +5.5|13:00|HammeringHank
197,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,Tennis,Edas Butvilas vs Marc-Andrea Huesler,2026-07-11,04:00,,,,,Yes,ML,moneyline,Butvilas ML,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Edas Butvilas vs Marc-Andrea Huesler|ML|Butvilas ML|04:00|PropJoe
198,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Oakland Athletics @ Chicago White Sox,2026-07-11,14:10,,,,,Yes,ML,moneyline,Athletics ML,111,explicit_american,2,6,No,"A11Bets & Matthewp07, TPD",A11Bets & Matthewp07,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +111; Opposed by: DommyLocked, KingCap, Picks4Dayzzz, PropJoe, TheGuru, ThisGirlBetz","MLB|Oakland Athletics @ Chicago White Sox|ML|Athletics ML|14:10|A11Bets & Matthewp07, TPD"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2772,0.36,-0.0828,0.3126,5,191,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Muchova ML,-135,explicit_american,3,2,No,"NickyCashin, ThisGirlBetz, PropJoe",NickyCashin,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -135; Opposed by: SetPointBets, SmartMoneySports","Tennis|Linda Noskova vs Karolina Muchova|ML|Muchova ML|11:05|NickyCashin, ThisGirlBetz, PropJoe"
200,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,ML,moneyline,Angels ML,157,explicit_american,1,1,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +157; Opposed by: Picks4Dayzzz,MLB|Los Angeles Angels @ Minnesota Twins|ML|Angels ML|14:10|Cblez
201,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,F5,moneyline,Twins F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Minnesota Twins|F5|Twins F5 ML|14:10|BeezoWins
202,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,F5,moneyline,Pirates F5 ML Game 1,,missing,1,1,No,BeezoWins,BeezoWins,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Monumental,MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5|Pirates F5 ML Game 1|12:05|BeezoWins
203,stale_started,Started or event time has passed; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Oakland Athletics @ Chicago White Sox,2026-07-11,14:10,,,,,Yes,F5,moneyline,Oakland F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Oakland Athletics @ Chicago White Sox|F5|Oakland F5 ML|14:10|LearLocks
