rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
149,stale_started,Started or event time has passed; do not enter from this table.,0.3704,0.36,0.0104,0.3129,4,222,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Prop,prop,McClanahan Over 10.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|McClanahan Over 10.5 Outs|12:10|FantasyAce
150,stale_started,Started or event time has passed; do not enter from this table.,0.3645,0.36,0.0045,0.3129,4,225,KBO,Lotte Giants vs Hanwha Eagles,,05:30,,,,,Yes,Total,total,Over 9.5,-120,explicit_american,2,0,No,"A11Bets, PorterPicks",A11Bets,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Odds: -110,"KBO|Lotte Giants vs Hanwha Eagles|Total|Over 9.5|05:30|A11Bets, PorterPicks"
151,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3129,6,497,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,Yes,Prop,prop,Javier Assad Over 13.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Javier Assad Over 13.5 Outs|14:15|Ryan | Fantasy Aces
152,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3129,6,497,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Prop,prop,Shane McClanahan Over 10.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|Shane McClanahan Over 10.5 Outs|12:10|Ryan | Fantasy Aces
153,stale_started,Started or event time has passed; do not enter from this table.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,Yes,Prop,prop,Andre Pallante Over 5.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Andre Pallante Over 5.5 Hits Allowed|14:15|Matthewp07
154,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,Yes,Prop,prop,Sean Burke Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Sean Burke Over 6.5 Strikeouts|14:10|Mike's Research Bot 1.0
155,stale_started,Started or event time has passed; do not enter from this table.,0.3547,0.36,-0.0053,0.3129,6,593,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Total,total,Under 11.5,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Total|Under 11.5|12:10|Ryan | Fantasy Aces
156,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,CHI vs STL,,13:15,,,,,Yes,Total,total,Under 8.5,-109,explicit_american,1,0,No,Diamond,Diamond,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -109,MLB|CHI vs STL|Total|Under 8.5|13:15|Diamond
157,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,Yes,Total,total,Under 7.5,,missing,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: Shark Culture, TheGuru",MLB|New York Yankees @ Chicago White Sox|Total|Under 7.5|14:10|Mike's Research Bot 1.0
158,stale_started,Started or event time has passed; do not enter from this table.,0.3515,0.36,-0.0085,0.3129,7,669,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,Yes,Total,total,Twins o9,-105,explicit_american,1,0,No,BL,BL,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -105,MLB|Kansas City Royals @ Minnesota Twins|Total|Twins o9|13:40|BL
159,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3129,2,31,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,Yes,Parlay,parlay,Austin Martin Over 1.5 Hits+Runs+RBIs / Carter Jensen Over 1.5 Hits+Runs+RBIs / Jac Caglianone Over 1.5 Hits+Runs+RBIs / Ryan Jeffers Over 1.5 Hits+Runs+RBIs,575,explicit_american,1,0,No,FantasyAce,FantasyAce,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +575,MLB|Kansas City Royals @ Minnesota Twins|Parlay|Austin Martin Over 1.5 Hits+Runs+RBIs / Carter Jensen Over 1.5 Hits+Runs+RBIs / Jac Caglianone Over 1.5 Hits+Runs+RBIs / Ryan Jeffers Over 1.5 Hits+Runs+RBIs|13:40|FantasyAce
160,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:50,,,,,Yes,Prop,prop,Darderi Over 21.5,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cabos; Odds: -115,Tennis|Luciano Darderi vs Dalibor Svrcina|Prop|Darderi Over 21.5|00:50|NickyCashin
161,stale_started,Started or event time has passed; do not enter from this table.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Total,total,Over Sets,,missing,1,1,No,SixTeanineNdine,SixTeanineNdine,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Mike's Research Bot 1.0,Tennis|Jakub Mensik vs Brandon Nakashima|Total|Over Sets|11:05|SixTeanineNdine
162,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,Yes,Prop,prop,Trent Grisham Home Run,432,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +432,MLB|New York Yankees @ Chicago White Sox|Prop|Trent Grisham Home Run|14:10|BetSharper
163,stale_started,Started or event time has passed; do not enter from this table.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,Yes,Prop,prop,Jazz Chisholm Home Run,517,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +517,MLB|New York Yankees @ Chicago White Sox|Prop|Jazz Chisholm Home Run|14:10|BetSharper
164,stale_started,Started or event time has passed; do not enter from this table.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,Yes,Total,total,Over 8,-108,explicit_american,1,3,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -108; Soft opp: @Diamond, CHEESE RENT, Erik Kuselias",MLB|Chicago Cubs @ St. Louis Cardinals|Total|Over 8|14:15|A11Bets
165,stale_started,Started or event time has passed; do not enter from this table.,0.3323,0.36,-0.0277,0.3129,6,166,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,Yes,1st Inning,partial_game,Cubs/Cardinals NRFI,-106,explicit_american,2,5,No,"TheGamblingGawd, DommyLocked",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BetSharper, ChoiCooks, DarthFader, PorterPicks, TheGamblingGawd","MLB|Chicago Cubs @ St. Louis Cardinals|1st Inning|Cubs/Cardinals NRFI|14:15|TheGamblingGawd, DommyLocked"
166,stale_started,Started or event time has passed; do not enter from this table.,0.324,0.36,-0.036,0.3129,4,529,Soccer,Franco Cristaldo (Talleres),,18:00,,,,,Yes,Prop,prop,Franco Cristaldo Over 24.5 Passes Attempted,,missing,1,0,No,Chan,Chan,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Franco Cristaldo (Talleres)|Prop|Franco Cristaldo Over 24.5 Passes Attempted|18:00|Chan
167,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:40,,,,,Yes,Prop,prop,Alex de Minaur to win in straight sets (2-0) / -5.5 games handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500,Tennis|Cruz Hewitt vs Alex de Minaur|Prop|Alex de Minaur to win in straight sets (2-0) / -5.5 games handicap|13:40|Mike's Research Bot 1.0
168,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Prop,prop,Jakub Mensik to win / Under total games 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP 500,Tennis|Jakub Mensik vs Brandon Nakashima|Prop|Jakub Mensik to win / Under total games 24.5|11:05|Mike's Research Bot 1.0
169,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:10,,,,,Yes,Prop,prop,Jessica Pegula to win in straight sets (2-0) / Under total games 17.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500,Tennis|Magdalena Frech vs Jessica Pegula|Prop|Jessica Pegula to win in straight sets (2-0) / Under total games 17.5|15:10|Mike's Research Bot 1.0
170,stale_started,Started or event time has passed; do not enter from this table.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:10,,,,,Yes,Prop,prop,Anna Kalinskaya to win in straight sets / Under total games 19.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500,Tennis|Anna Kalinskaya vs Janice Tjen|Prop|Anna Kalinskaya to win in straight sets / Under total games 19.5|13:10|Mike's Research Bot 1.0
171,stale_started,Started or event time has passed; do not enter from this table.,0.3194,0.36,-0.0406,0.3129,5,195,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,01:20,,,,,Yes,Spread,spread,Cameron Norrie -3.5,100,explicit_american,2,0,No,"NickyCashin, BrandonTheProfit",NickyCashin,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cabos; Odds: +100,"Tennis|James Duckworth vs Cameron Norrie|Spread|Cameron Norrie -3.5|01:20|NickyCashin, BrandonTheProfit"
172,stale_started,Started or event time has passed; do not enter from this table.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Maya Joint vs Kristina Liutova,2026-07-30,12:05,,,,,Yes,ML,moneyline,Liutova ML (underdog),130,explicit_american,2,0,No,"Q Childs, ThisGirlBetz",Q Childs,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: +130,"Tennis|Maya Joint vs Kristina Liutova|ML|Liutova ML (underdog)|12:05|Q Childs, ThisGirlBetz"
173,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3129,7,146,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,1st Inning,partial_game,NRFI Rays vs Rangers,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125; MLB,MLB|Texas Rangers @ Tampa Bay Rays|1st Inning|NRFI Rays vs Rangers|12:10|LearLocks
174,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Mixed,Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky,2026-07-30,12:10,,,,,Yes,Parlay,parlay,"Under 10.5 (TEX/TB), Under 10.5 (NYY/CHI), Under 9.5 (CHI/STL)",188,explicit_american,1,0,No,Rent,Rent,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +188,"Mixed|Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky|Parlay|Under 10.5 (TEX/TB), Under 10.5 (NYY/CHI), Under 9.5 (CHI/STL)|12:10|Rent"
175,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Mixed,Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky,2026-07-30,12:10,,,,,Yes,Parlay,parlay,Under 10.5 (TEX/TB) + Under 10.5 (NYY/CHI) + Under 9.5 (CHI/STL),188,explicit_american,1,0,No,Rent,Rent,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +188,Mixed|Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Connecticut Sun @ Chicago Sky|Parlay|Under 10.5 (TEX/TB) + Under 10.5 (NYY/CHI) + Under 9.5 (CHI/STL)|12:10|Rent
176,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Parlay,parlay,Shane McClanahan Over 4.5 Strikeouts + Junior Caminero Over 0.5 Hits + Jonathan Aranda Over 0.5 Hits + Yandy Diaz Over 0.5 Hits + Ezequiel Duran Over 1.5 Hits+Runs+RBI + Alejandro Osuna Under 0.5 Singles,1182,explicit_american,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1182,MLB|Texas Rangers @ Tampa Bay Rays|Parlay|Shane McClanahan Over 4.5 Strikeouts + Junior Caminero Over 0.5 Hits + Jonathan Aranda Over 0.5 Hits + Yandy Diaz Over 0.5 Hits + Ezequiel Duran Over 1.5 Hits+Runs+RBI + Alejandro Osuna Under 0.5 Singles|12:10|The Taurian Chef ♠♠♠
177,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Texas Rangers @ Tampa Bay Rays / Boston Red Sox @ Oakland Athletics,2026-07-30,12:10,,,,,Yes,Parlay,parlay,Shane McClanahan Over 4.5 Strikeouts / Junior Caminero Over 0.5 Hits / Jonathan Aranda Over 0.5 Hits / Yandy Diaz Over 0.5 Hits / Ezequiel Duran Over 1.5 Hits+Runs+RBI / Alejandro Osuna Under 0.5 Singles,1182,explicit_american,1,0,No,The Taurian Chef ♠♠♠,The Taurian Chef ♠♠♠,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1182,MLB|Texas Rangers @ Tampa Bay Rays / Boston Red Sox @ Oakland Athletics|Parlay|Shane McClanahan Over 4.5 Strikeouts / Junior Caminero Over 0.5 Hits / Jonathan Aranda Over 0.5 Hits / Yandy Diaz Over 0.5 Hits / Ezequiel Duran Over 1.5 Hits+Runs+RBI / Alejandro Osuna Under 0.5 Singles|12:10|The Taurian Chef ♠♠♠
178,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Miami Marlins @ New York Mets / Boston Red Sox @ Oakland Athletics,2026-07-30,12:10,,,,,Yes,Parlay,parlay,TB ML + CWS ML + MIA ML + BOS ML (4-leg parlay),953,explicit_american,1,0,No,Elijah Mai ;),Elijah Mai ;),4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +953,MLB|Texas Rangers @ Tampa Bay Rays / New York Yankees @ Chicago White Sox / Miami Marlins @ New York Mets / Boston Red Sox @ Oakland Athletics|Parlay|TB ML + CWS ML + MIA ML + BOS ML (4-leg parlay)|12:10|Elijah Mai ;)
179,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:10,,,,,Yes,Parlay,parlay,Yankees/Cardinals ML Parlay,274,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +274,MLB|New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals|Parlay|Yankees/Cardinals ML Parlay|14:10|BrandonTheProfit
180,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3129,6,198,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,Yes,Spread,spread,NYY -3.5,-118,explicit_american,1,13,No,FantasyAce,FantasyAce,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -118; Opposed by: BBank, BeezoWins, CashCing, CashItBaby, DormroomDegenerates, DquanPicks, McBets, Mike's Research Bot 1.0, PardonMyPick, Picks4Dayzzz, PorterPicks, TheSharpSheets, ThisGirlBetz",MLB|New York Yankees @ Chicago White Sox|Spread|NYY -3.5|14:10|FantasyAce
181,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3129,6,198,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,Yes,Spread,spread,Yankees +3.5,,missing,1,13,No,FantasyAce,FantasyAce,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BBank, BeezoWins, CashCing, CashItBaby, DormroomDegenerates, DquanPicks, McBets, Mike's Research Bot 1.0, PardonMyPick, Picks4Dayzzz, PorterPicks, TheSharpSheets, ThisGirlBetz",MLB|New York Yankees @ Chicago White Sox|Spread|Yankees +3.5|14:10|FantasyAce
182,stale_started,Started or event time has passed; do not enter from this table.,0.304,0.36,-0.056,0.3129,6,198,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,RL,spread,Tampa Bay Rays -1 (Run Line),-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -118,MLB|Texas Rangers @ Tampa Bay Rays|RL|Tampa Bay Rays -1 (Run Line)|12:10|Erik Kuselias
183,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:05,,,,,Yes,Spread,spread,Brandon Nakashima +1.5,-110,explicit_american,1,4,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"ATP Washington; Odds: -110; Soft opp: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, NewmarkTennis, SetPointBets, ThisGirlBetz",Tennis|Jakub Mensik vs Brandon Nakashima|Spread|Brandon Nakashima +1.5|11:05|NickyCashin
184,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:10,,,,,Yes,Parlay,parlay,Jessica Pegula 2-0 + Isaac Becroft (Parlay Double),-179,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.56,Tennis|Magdalena Frech vs Jessica Pegula|Parlay|Jessica Pegula 2-0 + Isaac Becroft (Parlay Double)|15:10|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
185,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics,2026-07-30,14:10,,,,,Yes,Parlay,parlay,White Sox F5 ML / Nationals Over 9.5 / Red Sox F5 ML,436,explicit_american,1,0,No,midwestmikesportss,midwestmikesportss,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +436; MLB,MLB|New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics|Parlay|White Sox F5 ML / Nationals Over 9.5 / Red Sox F5 ML|14:10|midwestmikesportss
186,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Texas Rangers @ Tampa Bay Rays / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers,2026-07-30,12:10,,,,,Yes,Parlay,parlay,Rays F5 ML / Red Sox F5 ML / Dodgers F5 Over 4.5,331,explicit_american,1,0,No,midwestmikesportss,midwestmikesportss,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +331; MLB,MLB|Texas Rangers @ Tampa Bay Rays / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers|Parlay|Rays F5 ML / Red Sox F5 ML / Dodgers F5 Over 4.5|12:10|midwestmikesportss
187,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Texas Rangers @ Tampa Bay Rays / Seattle Mariners @ Los Angeles Dodgers,2026-07-30,12:10,,,,,Yes,Parlay,parlay,Rays Full Game ML / Nationals Over 9.5 / Dodgers F5 Over 4.5,400,explicit_american,1,0,No,midwestmikesportss,midwestmikesportss,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +400,MLB|Texas Rangers @ Tampa Bay Rays / Seattle Mariners @ Los Angeles Dodgers|Parlay|Rays Full Game ML / Nationals Over 9.5 / Dodgers F5 Over 4.5|12:10|midwestmikesportss
188,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers,2026-07-30,14:10,,,,,Yes,Parlay,parlay,White Sox F5 ML / Red Sox F5 ML / Dodgers F5 Over 4.5,417,explicit_american,1,0,No,midwestmikesportss,midwestmikesportss,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +417,MLB|New York Yankees @ Chicago White Sox / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers|Parlay|White Sox F5 ML / Red Sox F5 ML / Dodgers F5 Over 4.5|14:10|midwestmikesportss
189,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Texas Rangers @ Tampa Bay Rays / Chicago Cubs @ St. Louis Cardinals,2026-07-30,12:10,,,,,Yes,Parlay,parlay,Cardinals ML + Texas Rangers Alternate +2.5,,missing,1,0,Yes,Five,Five,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays / Chicago Cubs @ St. Louis Cardinals|Parlay|Cardinals ML + Texas Rangers Alternate +2.5|12:10|Five
190,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:10,,,,,Yes,Parlay,parlay,Cardinals ML + NY Yankees +1.5,,missing,1,0,Yes,Five,Five,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals|Parlay|Cardinals ML + NY Yankees +1.5|14:10|Five
191,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:10,,,,,Yes,Parlay,parlay,Anna Kalinskaya to win in straight sets + Under 19.5 total games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500,Tennis|Anna Kalinskaya vs Janice Tjen|Parlay|Anna Kalinskaya to win in straight sets + Under 19.5 total games|13:10|Mike's Research Bot 1.0
192,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:10,,,,,Yes,Parlay,parlay,Jessica Pegula to win in straight sets (2-0) + Under 17.5 total games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500,Tennis|Magdalena Frech vs Jessica Pegula|Parlay|Jessica Pegula to win in straight sets (2-0) + Under 17.5 total games|15:10|Mike's Research Bot 1.0
