rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,No,ML,moneyline,Dodgers ML,115,explicit_american,2,16,No,"Full Card Monday, Caruso",Full Card Monday,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: AlgoPicks, AndersPicks, BeezoWins, BetSharper, CashCing, HammeringHank, KingCap, Mike's Research Bot 1.0, Money Monday money bag emoji, NickyCashin, SmartMoneySports, Tbsportsbetting, TheSharpSheets, ThisGirlBetz, midwestmikesports, yourdailycapper","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Dodgers ML|19:00|Full Card Monday, Caruso"
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,No,ML,moneyline,San Francisco Giants ML,100,explicit_american,1,3,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: BetSharper, DommyLocked, ThisGirlBetz",MLB|San Francisco Giants @ Kansas City Royals|ML|San Francisco Giants ML|19:40|NickyCashin
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,F5,moneyline,Boston Red Sox F3 ML,-140,explicit_american,1,1,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Soft opp: BankrollBill,MLB|Baltimore Orioles @ Boston Red Sox|F5|Boston Red Sox F3 ML|19:10|SRC Group
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,ML,moneyline,Mets ML,-130,explicit_american,1,13,No,CashCing,CashCing,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; Opposed by: DPatt, DommyLocked, Duck, Duck Pick Of The Day, Mike's MLB Model, Mike's Research Bot 1.0, Monday July 20, Money Monday money bag emoji, PatsPicks, Shark Culture, SnewJ, Tbsportsbetting, yourdailycapper",MLB|New York Mets @ Milwaukee Brewers|ML|Mets ML|19:40|CashCing
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,New York Liberty,2026-07-20,TBD,,,,,No,ML,moneyline,Liberty ML,-160,explicit_american,1,0,No,A11Bets APP,A11Bets APP,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,MLB|New York Liberty|ML|Liberty ML|TBD|A11Bets APP
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-20,22:00,,,,,No,ML,moneyline,Cardinals ML,-105,explicit_american,1,5,No,PatsPicks,PatsPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: CheeseLocks, KingCap, MrBigBets, TCC, yourdailycapper",MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Cardinals ML|22:00|PatsPicks
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2723,0.36,-0.0877,0.3126,6,443,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,No,ML,moneyline,Chicago White Sox ML,-160,explicit_american,2,3,No,"Duck Pick Of The Day, Duck",Duck Pick Of The Day,4.7,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: DarthFader, Rangers ML -160 1U, TPD","MLB|Chicago White Sox @ Texas Rangers|ML|Chicago White Sox ML|20:05|Duck Pick Of The Day, Duck"
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2723,0.36,-0.0877,0.3126,6,443,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,ML,moneyline,Tampa Bay Rays ML,,missing,2,9,No,"Duck Pick Of The Day, Duck",Duck Pick Of The Day,4.7,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AlgoPicks, AndersPicks, BetSharper, DommyLocked, Full Card Monday, Mike's MLB Model, Mike's Research Bot 1.0, NickyCashin, midwestmikesports","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Tampa Bay Rays ML|19:07|Duck Pick Of The Day, Duck"
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,F5,moneyline,Dbacks F5 ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Oakland Athletics @ Arizona Diamondbacks|F5|Dbacks F5 ML|21:40|LearLocks
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2614,0.36,-0.0986,0.3126,6,242,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,RL,spread,Brewers -1.5,,missing,4,3,No,"Shark Culture, Mike's Research Bot 1.0, PatsPicks, Tbsportsbetting",Shark Culture,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: CashCing, DarthFader, SmartMoneySports","MLB|New York Mets @ Milwaukee Brewers|RL|Brewers -1.5|19:40|Shark Culture, Mike's Research Bot 1.0, PatsPicks, Tbsportsbetting"
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2606,0.36,-0.0994,0.3126,7,486,MLB,Washington Nationals @ Colorado Rockies,2026-07-20,20:40,,,,,No,ML,moneyline,Washington Nationals ML,-115,explicit_american,5,2,Yes,"Cblez, Full Card Monday, HammeringHank, PorterPicks, Tbsportsbetting",Cblez,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Odds: -122; Odds: -120; Opposed by: Caruso, NickyCashin","MLB|Washington Nationals @ Colorado Rockies|ML|Washington Nationals ML|20:40|Cblez, Full Card Monday, HammeringHank, PorterPicks, Tbsportsbetting"
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,San Diego Padres @ Atlanta Braves,2026-07-20,19:15,,,,,No,ML,moneyline,Padres ML,130,explicit_american,5,3,No,"AndersPicks, TheSharpSheets, Cblez, BrandonTheProfit, NickyCashin",AndersPicks,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: Caruso, SnewJ, ThisGirlBetz","MLB|San Diego Padres @ Atlanta Braves|ML|Padres ML|19:15|AndersPicks, TheSharpSheets, Cblez, BrandonTheProfit, NickyCashin"
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Los Angeles Dodgers @ Philadelphia Phillies,2026-07-20,19:00,,,,,No,ML,moneyline,Philadelphia Phillies ML,-134,explicit_american,16,3,Yes,"AlgoPicks, AndersPicks, BeezoWins, BetSharper, HammeringHank, Mike's Research Bot 1.0, Money Monday money bag emoji, NickyCashin, SmartMoneySports, TheSharpSheets, ThisGirlBetz, midwestmikesports, CashCing, yourdailycapper, KingCap, Tbsportsbetting",AlgoPicks,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -134 to -143; Opposed by: Caruso, Full Card Monday; Soft opp: Sean Perry Wins","MLB|Los Angeles Dodgers @ Philadelphia Phillies|ML|Philadelphia Phillies ML|19:00|AlgoPicks, AndersPicks, BeezoWins, BetSharper, HammeringHank, Mike's Research Bot 1.0, Money Monday money bag emoji, NickyCashin, SmartMoneySports, TheSharpSheets, ThisGirlBetz, midwestmikesports, CashCing, yourdailycapper, KingCap, Tbsportsbetting"
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,419,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,No,ML,moneyline,Royals ML,-113,explicit_american,3,1,No,"BetSharper, ThisGirlBetz, DommyLocked",BetSharper,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113; Opposed by: NickyCashin,"MLB|San Francisco Giants @ Kansas City Royals|ML|Royals ML|19:40|BetSharper, ThisGirlBetz, DommyLocked"
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,F5,moneyline,Pirates F5 ML,,missing,3,0,No,"Shark Culture, midwestmikesports, Empire",Shark Culture,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Pittsburgh Pirates @ New York Yankees|F5|Pirates F5 ML|19:05|Shark Culture, midwestmikesports, Empire"
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,ML,moneyline,Yankees ML,,missing,7,7,No,"Money Monday money bag emoji, MrBigBets, DarthFader, Caruso, Duck Pick Of The Day, Duck, TCC",Money Monday money bag emoji,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets APP, CashCing, Full Card Monday, HammeringHank, PatsPicks, SmartMoneySports, TheSharpSheets","MLB|Pittsburgh Pirates @ New York Yankees|ML|Yankees ML|19:05|Money Monday money bag emoji, MrBigBets, DarthFader, Caruso, Duck Pick Of The Day, Duck, TCC"
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,ML,moneyline,Minnesota Twins ML,-117,explicit_american,5,1,No,"A11Bets APP, Cblez, Full Card Monday, Mike's MLB Model, ThisGirlBetz",A11Bets APP,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117; Odds: -125; Opposed by: TCC,"MLB|Minnesota Twins @ Cleveland Guardians|ML|Minnesota Twins ML|18:40|A11Bets APP, Cblez, Full Card Monday, Mike's MLB Model, ThisGirlBetz"
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-20,19:05,,,,,No,ML,moneyline,Pirates ML,111,explicit_american,7,7,No,"A11Bets APP, Full Card Monday, SmartMoneySports, TheSharpSheets, PatsPicks, HammeringHank, CashCing",A11Bets APP,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +111; Opposed by: Caruso, DarthFader, Duck, Duck Pick Of The Day, Money Monday money bag emoji, MrBigBets, TCC","MLB|Pittsburgh Pirates @ New York Yankees|ML|Pirates ML|19:05|A11Bets APP, Full Card Monday, SmartMoneySports, TheSharpSheets, PatsPicks, HammeringHank, CashCing"
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Baltimore Orioles @ Boston Red Sox,2026-07-20,19:10,,,,,No,ML,moneyline,Red Sox ML,-145,explicit_american,5,2,Yes,"Full Card Monday, DirtyBubbleBets, ThisGirlBetz, SRC Group, BeezoWins",Full Card Monday,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Opposed by: A11Bets APP; Soft opp: KingCap,"MLB|Baltimore Orioles @ Boston Red Sox|ML|Red Sox ML|19:10|Full Card Monday, DirtyBubbleBets, ThisGirlBetz, SRC Group, BeezoWins"
170,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Oakland Athletics @ Arizona Diamondbacks,2026-07-20,21:40,,,,,No,ML,moneyline,Arizona Diamondbacks,-147,explicit_american,3,1,No,"SnewJ, ThisGirlBetz, NickyCashin",SnewJ,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -147; Soft opp: KingCap,"MLB|Oakland Athletics @ Arizona Diamondbacks|ML|Arizona Diamondbacks|21:40|SnewJ, ThisGirlBetz, NickyCashin"
171,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Chicago White Sox @ Texas Rangers,2026-07-20,20:05,,,,,No,ML,moneyline,Rangers ML,-160,explicit_american,3,3,Yes,"Rangers ML -160 1U, DarthFader, TPD",Rangers ML -160 1U,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -160; Opposed by: Duck, Duck Pick Of The Day; Soft opp: DPatt","MLB|Chicago White Sox @ Texas Rangers|ML|Rangers ML|20:05|Rangers ML -160 1U, DarthFader, TPD"
172,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,St. Louis Cardinals @ Los Angeles Angels,2026-07-20,22:00,,,,,No,ML,moneyline,Angels ML,-120,explicit_american,5,1,Yes,"MrBigBets, CheeseLocks, TCC, yourdailycapper, KingCap",MrBigBets,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Opposed by: PatsPicks,"MLB|St. Louis Cardinals @ Los Angeles Angels|ML|Angels ML|22:00|MrBigBets, CheeseLocks, TCC, yourdailycapper, KingCap"
173,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,Miami Marlins @ Houston Astros,2026-07-20,20:10,,,,,No,ML,moneyline,Marlins ML,110,explicit_american,4,2,No,"MrBigBets, TheSharpSheets, midwestmikesports, Cblez",MrBigBets,3.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +110; Opposed by: AlgoPicks, DarthFader","MLB|Miami Marlins @ Houston Astros|ML|Marlins ML|20:10|MrBigBets, TheSharpSheets, midwestmikesports, Cblez"
174,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2529,0.36,-0.1071,0.3126,7,468,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-20,19:07,,,,,No,ML,moneyline,Toronto Blue Jays ML,130,explicit_american,8,2,No,"AlgoPicks, AndersPicks, BetSharper, DommyLocked, Full Card Monday, Mike's MLB Model, Mike's Research Bot 1.0, midwestmikesports",AlgoPicks,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +130 to +139; Odds: -138; Opposed by: Duck, Duck Pick Of The Day","MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Toronto Blue Jays ML|19:07|AlgoPicks, AndersPicks, BetSharper, DommyLocked, Full Card Monday, Mike's MLB Model, Mike's Research Bot 1.0, midwestmikesports"
175,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2528,0.36,-0.1072,0.3126,6,467,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-128,explicit_american,8,3,Yes,"DPatt, DommyLocked, Duck, Duck Pick Of The Day, Mike's MLB Model, Mike's Research Bot 1.0, Monday July 20, SnewJ",DPatt,5.5,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -128; MLB; Odds: -194 to -217; Opposed by: CashCing; Soft opp: DarthFader, SmartMoneySports","MLB|New York Mets @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|DPatt, DommyLocked, Duck, Duck Pick Of The Day, Mike's MLB Model, Mike's Research Bot 1.0, Monday July 20, SnewJ"
176,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2528,0.36,-0.1072,0.3126,6,467,MLB,Detroit Tigers @ Chicago Cubs,2026-07-20,20:05,,,,,No,ML,moneyline,Cubs ML,,missing,4,2,Yes,"Money Monday money bag emoji, DarthFader, DommyLocked, LearLocks",Money Monday money bag emoji,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Caruso, NickyCashin","MLB|Detroit Tigers @ Chicago Cubs|ML|Cubs ML|20:05|Money Monday money bag emoji, DarthFader, DommyLocked, LearLocks"
177,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Örgryte IS vs Djurgårdens IF,,13:00,,,,,Yes,Total,total,Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Örgryte IS vs Djurgårdens IF|Total|Over 3.5|13:00|Mike's Research Bot 1.0
178,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Mariano Navone vs Alexandre Muller,2026-07-20,05:05,,,,,Yes,Prop,prop,Mariano Navone to Win in Straight Sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbühel,Tennis|Mariano Navone vs Alexandre Muller|Prop|Mariano Navone to Win in Straight Sets (2-0)|05:05|Mike's Research Bot 1.0
179,stale_started,Started or event time has passed; do not enter from this table.,0.3292,0.36,-0.0308,0.3126,5,571,NBA,Denver Nuggets vs. Toronto Raptors,,18:30,,,,,Yes,Total,total,Over 188.5,-110,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NBA|Denver Nuggets vs. Toronto Raptors|Total|Over 188.5|18:30|SRC Group
180,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Paula Badosa vs Mayar Sherif,2026-07-20,04:05,,,,,Yes,Parlay,parlay,Parlay: Badosa ML / Spain to advance,-195,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: Badosa -195 / Spain -175,Tennis|Paula Badosa vs Mayar Sherif|Parlay|Parlay: Badosa ML / Spain to advance|04:05|SmartMoneySports
181,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jessica Bouzas Maneiro vs Marie Bouzkova,2026-07-20,06:35,,,,,Yes,ML,moneyline,Marie Bouzkova ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague,Tennis|Jessica Bouzas Maneiro vs Marie Bouzkova|ML|Marie Bouzkova ML|06:35|Mike's Research Bot 1.0
182,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Anhelina Kalinina vs Kaitlin Quevedo,2026-07-20,08:35,,,,,Yes,ML,moneyline,Anhelina Kalinina ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Hamburg,Tennis|Anhelina Kalinina vs Kaitlin Quevedo|ML|Anhelina Kalinina ML|08:35|Mike's Research Bot 1.0
183,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Örgryte IS vs Djurgårdens IF,,13:00,,,,,Yes,ML,moneyline,Djurgårdens IF ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Örgryte IS vs Djurgårdens IF|ML|Djurgårdens IF ML|13:00|Mike's Research Bot 1.0
184,stale_started,Started or event time has passed; do not enter from this table.,0.2741,0.36,-0.0859,0.3126,6,656,MLB,Diamondbacks,,13:15,,,,,Yes,ML,moneyline,Diamondbacks ML,,missing,1,0,Yes,Sean Perry Wins,Sean Perry Wins,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Diamondbacks|ML|Diamondbacks ML|13:15|Sean Perry Wins
