rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
147,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,Yes,Team Total,team_total,MIA Team Total Under 4.5,-165,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|Los Angeles Angels @ Miami Marlins|Team Total|MIA Team Total Under 4.5|16:10|SRC Group
148,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,Yes,Team Total,team_total,Athletics Team Total Under 3.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Oakland Athletics @ Boston Red Sox|Team Total|Athletics Team Total Under 3.5|16:10|SRC Group
149,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,Yes,Team Total,team_total,Boston Red Sox Team Total Over 5.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Oakland Athletics @ Boston Red Sox|Team Total|Boston Red Sox Team Total Over 5.5|16:10|SRC Group
150,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,Team Total,team_total,Atlanta Braves Team Total Over 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Atlanta Braves @ New York Yankees|Team Total|Atlanta Braves Team Total Over 3.5|15:05|SRC Group
151,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,Team Total,team_total,New York Yankees Team Total Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Atlanta Braves @ New York Yankees|Team Total|New York Yankees Team Total Under 3.5|15:05|SRC Group
152,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,Yes,Team Total,team_total,LAA Team Total Over 3.5,114,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +114,MLB|Los Angeles Angels @ Miami Marlins|Team Total|LAA Team Total Over 3.5|16:10|SRC Group
153,stale_started,Started or event time has passed; do not enter from this table.,0.2791,0.36,-0.0809,0.3129,5,161,Tennis,Iga Swiatek vs Marta Kostyuk,2026-08-08,12:35,,,,,Yes,ML,moneyline,Iga Swiatek ML,-140,explicit_american,3,0,No,"Mike's Research Bot 1.0, ThisGirlBetz, TennisWinnersOnly",Mike's Research Bot 1.0,5.8,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,WTA,"Tennis|Iga Swiatek vs Marta Kostyuk|ML|Iga Swiatek ML|12:35|Mike's Research Bot 1.0, ThisGirlBetz, TennisWinnersOnly"
154,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-08,18:05,,,,,Yes,ML,moneyline,Phillies ML,,missing,1,0,No,UATB,UATB,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|ML|Phillies ML|18:05|UATB
155,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,7,154,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,Yes,Spread,spread,Lynx -4.5,-110,explicit_american,3,0,Yes,"BL, HammeringHank, PorterPicks",BL,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|Las Vegas Aces @ Minnesota Lynx|Spread|Lynx -4.5|13:00|BL, HammeringHank, PorterPicks"
156,stale_started,Started or event time has passed; do not enter from this table.,0.2783,0.36,-0.0817,0.3129,6,221,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,20:10,,,,,Yes,RL,spread,Dodgers -1,-144,explicit_american,3,0,Yes,"A11Bets, McBets, yourdailycapper",A11Bets,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -144,"MLB|Los Angeles Dodgers @ Arizona Diamondbacks|RL|Dodgers -1|20:10|A11Bets, McBets, yourdailycapper"
157,stale_started,Started or event time has passed; do not enter from this table.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,Yes,ML,moneyline,Angels ML,146,explicit_american,1,2,No,HammeringHank,HammeringHank,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +146; Opposed by: CappersFree, yourdailycapper",MLB|Los Angeles Angels @ Miami Marlins|ML|Angels ML|16:10|HammeringHank
158,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,Detroit Tigers @ San Francisco Giants,2026-08-08,19:15,,,,,Yes,ML,moneyline,San Francisco Giants ML,105,explicit_american,1,2,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: CappersFree, Cesar",MLB|Detroit Tigers @ San Francisco Giants|ML|San Francisco Giants ML|19:15|NickyCashin
159,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,Yes,F5,moneyline,Chicago Cubs F3 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Chicago Cubs @ Kansas City Royals|F5|Chicago Cubs F3 ML|19:10|SRC Group
160,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,F7,moneyline,Cincinnati Reds F7 ML,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,MLB|Cincinnati Reds @ Washington Nationals|F7|Cincinnati Reds F7 ML|18:45|SRC Group
161,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,F5,moneyline,Atlanta Braves F5 ML,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Atlanta Braves @ New York Yankees|F5|Atlanta Braves F5 ML|15:05|SRC Group
162,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-08,19:15,,,,,Yes,F5,moneyline,STL F3 ML,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Colorado Rockies @ St. Louis Cardinals|F5|STL F3 ML|19:15|SRC Group
163,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,ML,moneyline,Nationals ML,,missing,1,7,No,OutofLineBets,OutofLineBets,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BeezoWins, CashItBaby, ParlaySafari, Picks4Dayzzz, PorterPicks, SRC Group, ThisGirlBetz",MLB|Cincinnati Reds @ Washington Nationals|ML|Nationals ML|18:45|OutofLineBets
164,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,20:10,,,,,Yes,ML,moneyline,LA Dodgers ML,,missing,1,0,Yes,Five,Five,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|ML|LA Dodgers ML|20:10|Five
165,stale_started,Started or event time has passed; do not enter from this table.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Houston Astros vs San Diego Padres,,19:15,,,,,Yes,ML,moneyline,Astros ML,113,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +113,MLB|Houston Astros vs San Diego Padres|ML|Astros ML|19:15|ParlaySafari
166,stale_started,Started or event time has passed; do not enter from this table.,0.2677,0.36,-0.0923,0.3129,7,250,MLB,Chicago Cubs @ Kansas City Royals,2026-08-08,19:10,,,,,Yes,Spread,spread,KC Royals +1.5,-103,explicit_american,6,3,Yes,"Five, JewishSharp, McBets, Mike's Research Bot 2.0, REDUCE Royals 1.5, RESTORE Royals 1.5",Five,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Daily Aggregated Research Card Grade B+; Odds: -103; Opposed by: ParlaySafari; Soft opp: BeezoWins, SRC Group","MLB|Chicago Cubs @ Kansas City Royals|Spread|KC Royals +1.5|19:10|Five, JewishSharp, McBets, Mike's Research Bot 2.0, REDUCE Royals 1.5, RESTORE Royals 1.5"
167,stale_started,Started or event time has passed; do not enter from this table.,0.2656,0.36,-0.0944,0.3129,5,85,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,Yes,RL,spread,Red Sox -1.5,-128,explicit_american,6,0,Yes,"ParlaySafari, SRC Group, DormroomDegenerates, BBank, PardonMyPick, Picks4Dayzzz",ParlaySafari,7.1,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -128,"MLB|Oakland Athletics @ Boston Red Sox|RL|Red Sox -1.5|16:10|ParlaySafari, SRC Group, DormroomDegenerates, BBank, PardonMyPick, Picks4Dayzzz"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2628,0.36,-0.0972,0.3129,6,262,MLB,Baltimore Orioles @ Texas Rangers,2026-08-08,19:15,,,,,Yes,F5,moneyline,Texas Rangers F5 ML,,missing,1,0,Yes,Q9,Q9,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Texas Rangers|F5|Texas Rangers F5 ML|19:15|Q9
169,stale_started,Started or event time has passed; do not enter from this table.,0.2622,0.36,-0.0978,0.3129,7,444,MLB,Houston Astros @ San Diego Padres,2026-08-08,19:15,,,,,Yes,ML,moneyline,San Diego Padres ML,-115,explicit_american,3,1,No,"NickyCashin, AFS, SBK",NickyCashin,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: Picks4Dayzzz,"MLB|Houston Astros @ San Diego Padres|ML|San Diego Padres ML|19:15|NickyCashin, AFS, SBK"
170,stale_started,Started or event time has passed; do not enter from this table.,0.262,0.36,-0.098,0.3129,7,433,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,F5,moneyline,Cincinnati Reds F5 ML,-160,explicit_american,3,0,No,"SRC Group, UATB, PorterPicks",SRC Group,4.4,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,"MLB|Cincinnati Reds @ Washington Nationals|F5|Cincinnati Reds F5 ML|18:45|SRC Group, UATB, PorterPicks"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2609,0.36,-0.0991,0.3129,7,284,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,Yes,F3,moneyline,Cincinnati Reds F3 ML,-154,explicit_american,6,2,Yes,"BeezoWins, CashItBaby, ParlaySafari, Picks4Dayzzz, SRC Group, ThisGirlBetz",BeezoWins,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -154; Odds: -140; Opposed by: Mike's Research Bot 1.0, OutofLineBets","MLB|Cincinnati Reds @ Washington Nationals|F3|Cincinnati Reds F3 ML|18:45|BeezoWins, CashItBaby, ParlaySafari, Picks4Dayzzz, SRC Group, ThisGirlBetz"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2608,0.36,-0.0992,0.3129,7,416,MLB,Baltimore Orioles @ Texas Rangers,2026-08-08,19:15,,,,,Yes,ML,moneyline,Texas Rangers ML,-140,explicit_american,3,0,Yes,"ThisGirlBetz, Picks4Dayzzz, Tbsportsbetting",ThisGirlBetz,5.9,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Baltimore Orioles @ Texas Rangers|ML|Texas Rangers ML|19:15|ThisGirlBetz, Picks4Dayzzz, Tbsportsbetting"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2608,0.36,-0.0992,0.3129,7,416,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-08,19:10,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,-140,explicit_american,3,0,Yes,"ThisGirlBetz, CashItBaby, Picks4Dayzzz",ThisGirlBetz,5.3,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Minnesota Twins @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:10|ThisGirlBetz, CashItBaby, Picks4Dayzzz"
174,stale_started,Started or event time has passed; do not enter from this table.,0.2606,0.36,-0.0994,0.3129,7,279,MLB,Houston Astros @ San Diego Padres,2026-08-08,19:15,,,,,Yes,ML,moneyline,Astros ML,,missing,1,3,Yes,Picks4Dayzzz,Picks4Dayzzz,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AFS, NickyCashin, SBK",MLB|Houston Astros @ San Diego Padres|ML|Astros ML|19:15|Picks4Dayzzz
175,stale_started,Started or event time has passed; do not enter from this table.,0.26,0.36,-0.1,0.3129,7,282,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,Yes,ML,moneyline,Atlanta Braves ML,-136,explicit_american,9,0,Yes,"Mike's Research Bot 1.0, HammeringHank, SRC Group, NickyCashin, PardonMyPick, DormroomDegenerates, Chamba, Picks4Dayzzz, BeezoWins",Mike's Research Bot 1.0,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,MLB 2026-08-08; Odds: -136 to -147,"MLB|Atlanta Braves @ New York Yankees|ML|Atlanta Braves ML|15:05|Mike's Research Bot 1.0, HammeringHank, SRC Group, NickyCashin, PardonMyPick, DormroomDegenerates, Chamba, Picks4Dayzzz, BeezoWins"
176,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,Yes,ML,moneyline,Guardians ML,-125,explicit_american,4,2,No,"A11Bets, CappersFree, yourdailycapper, BeezoWins",A11Bets,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: HammeringHank, NickyCashin","MLB|Cleveland Guardians @ Chicago White Sox|ML|Guardians ML|19:15|A11Bets, CappersFree, yourdailycapper, BeezoWins"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,New York Mets @ Pittsburgh Pirates,2026-08-08,18:40,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,-128,explicit_american,4,2,No,"CappersFree, PorterPicks, OutofLineBets, PlatinumLocks",CappersFree,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -128; Opposed by: JewishSharp, TheSharpSheets","MLB|New York Mets @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|CappersFree, PorterPicks, OutofLineBets, PlatinumLocks"
178,stale_started,Started or event time has passed; do not enter from this table.,0.252,0.36,-0.108,0.3129,7,492,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-08,19:15,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,-155,explicit_american,5,1,Yes,"ThisGirlBetz, SRC Group, CashItBaby, Picks4Dayzzz, Tbsportsbetting",ThisGirlBetz,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -155; Soft opp: JewishSharp,"MLB|Colorado Rockies @ St. Louis Cardinals|ML|St. Louis Cardinals ML|19:15|ThisGirlBetz, SRC Group, CashItBaby, Picks4Dayzzz, Tbsportsbetting"
