rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
150,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Washington Nationals @ Atlanta Braves / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Miami Marlins @ New York Mets / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / Minnesota Twins @ Seattle Mariners / San Francisco Giants @ San Diego Padres,2026-08-02,13:35,,,,,Yes,Parlay,parlay,"Under 11 runs, Washington Nationals @ Atlanta Braves -256 + Philadelphia Phillies +1.5, Philadelphia Phillies @ Baltimore Orioles -300 + Toronto Blue Jays +2, St. Louis Cardinals @ Toronto Blue Jays -270 + Under 9.5 runs, Chicago White Sox @ Tampa Bay Rays -234 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -263 + New York Mets +2.5, Miami Marlins @ New York Mets -276 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -265 + Over 6.5 runs, Texas Rangers @ Houston Astros -294 + Under 8 runs, New York Yankees @ Chicago Cubs -241 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -245 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -192 + Under 13.5 runs, Detroit Tigers @ Athletics -235 + Seattle Mariners +1.5, Minnesota Twins @ Seattle Mariners -250 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -310",9968,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9968,"MLB|Washington Nationals @ Atlanta Braves / Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Miami Marlins @ New York Mets / Arizona Diamondbacks @ Cleveland Guardians / Texas Rangers @ Houston Astros / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics / Minnesota Twins @ Seattle Mariners / San Francisco Giants @ San Diego Padres|Parlay|Under 11 runs, Washington Nationals @ Atlanta Braves -256 + Philadelphia Phillies +1.5, Philadelphia Phillies @ Baltimore Orioles -300 + Toronto Blue Jays +2, St. Louis Cardinals @ Toronto Blue Jays -270 + Under 9.5 runs, Chicago White Sox @ Tampa Bay Rays -234 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -263 + New York Mets +2.5, Miami Marlins @ New York Mets -276 + Cleveland Guardians +1.5, Arizona Diamondbacks @ Cleveland Guardians -265 + Over 6.5 runs, Texas Rangers @ Houston Astros -294 + Under 8 runs, New York Yankees @ Chicago Cubs -241 + Colorado Rockies +2.5, Kansas City Royals @ Colorado Rockies -245 + Los Angeles Angels +3, Milwaukee Brewers @ Los Angeles Angels -192 + Under 13.5 runs, Detroit Tigers @ Athletics -235 + Seattle Mariners +1.5, Minnesota Twins @ Seattle Mariners -250 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -310|13:35|Mike's Daily Lotto Lay"
151,stale_started,Started or event time has passed; do not enter from this table.,0.312,0.36,-0.048,0.3129,7,223,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,Yes,Spread,spread,Portland Fire +1.5,-112,explicit_american,2,1,No,"BL, system-picks",BL,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112; Soft opp: A11Bets,"WNBA|Los Angeles Sparks @ Portland Fire|Spread|Portland Fire +1.5|15:30|BL, system-picks"
152,stale_started,Started or event time has passed; do not enter from this table.,0.308,0.36,-0.052,0.3129,7,230,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,Yes,Spread,spread,Lynx -5,-110,explicit_american,2,0,No,"McBets, midwestmikesports",McBets,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|Indiana Fever @ Minnesota Lynx|Spread|Lynx -5|13:00|McBets, midwestmikesports"
153,stale_started,Started or event time has passed; do not enter from this table.,0.3023,0.36,-0.0577,0.3129,3,181,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02,13:40,,,,,Yes,Spread,spread,Tampa Bay Rays +3.5,100,explicit_decimal,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,,MLB|Chicago White Sox @ Tampa Bay Rays|Spread|Tampa Bay Rays +3.5|13:40|FantasyAce
154,stale_started,Started or event time has passed; do not enter from this table.,0.3023,0.36,-0.0577,0.3129,3,181,MLB,New York Yankees @ Chicago Cubs,2026-08-02,14:20,,,,,Yes,Spread,spread,New York Yankees +3.5,100,explicit_decimal,1,1,No,FantasyAce,FantasyAce,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Soft opp: UnderdogSniper,MLB|New York Yankees @ Chicago Cubs|Spread|New York Yankees +3.5|14:20|FantasyAce
155,stale_started,Started or event time has passed; do not enter from this table.,0.2987,0.36,-0.0613,0.3129,5,145,Tennis,Viktorija Golubic vs Kimberly Birrell,2026-08-02,15:05,,,,,Yes,ML,moneyline,K. Birrell ML,-115,explicit_american,4,0,Yes,"ThisGirlBetz, TennisWinnersOnly & LeTennisGoat, AnalyticsCapper, LearLocks",ThisGirlBetz,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -115,"Tennis|Viktorija Golubic vs Kimberly Birrell|ML|K. Birrell ML|15:05|ThisGirlBetz, TennisWinnersOnly & LeTennisGoat, AnalyticsCapper, LearLocks"
156,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Mixed,Indiana Fever @ Minnesota Lynx / Milwaukee Brewers @ Los Angeles Angels / Minnesota Twins @ Seattle Mariners,2026-08-02,13:00,,,,,Yes,Parlay,parlay,Parlay: Minnesota Lynx ML + Milwaukee Brewers ML,104,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +104,Mixed|Indiana Fever @ Minnesota Lynx / Milwaukee Brewers @ Los Angeles Angels / Minnesota Twins @ Seattle Mariners|Parlay|Parlay: Minnesota Lynx ML + Milwaukee Brewers ML|13:00|PardonMyPick
157,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Miami Marlins @ New York Mets,2026-08-02,13:35,,,,,Yes,Parlay,parlay,"PHI-BAL Over 5, STL-TOR Over 5.5, MIA +2.5",-137,explicit_american,1,0,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -137,"MLB|Philadelphia Phillies @ Baltimore Orioles / St. Louis Cardinals @ Toronto Blue Jays / Miami Marlins @ New York Mets|Parlay|PHI-BAL Over 5, STL-TOR Over 5.5, MIA +2.5|13:35|SRC Group"
158,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,San Francisco Giants @ San Diego Padres / Boston Red Sox @ Los Angeles Dodgers,2026-08-02,16:10,,,,,Yes,Parlay,parlay,LA Dodgers ML + SF Giants +2.5 alternate,,missing,1,0,Yes,Five,Five,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres / Boston Red Sox @ Los Angeles Dodgers|Parlay|LA Dodgers ML + SF Giants +2.5 alternate|16:10|Five
159,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Arizona Diamondbacks @ Cleveland Guardians / Boston Red Sox @ Los Angeles Dodgers,2026-08-02,13:40,,,,,Yes,Parlay,parlay,Cleveland Guardians ML (-175) + Los Angeles Dodgers ML (-185),-175,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,,MLB|Arizona Diamondbacks @ Cleveland Guardians / Boston Red Sox @ Los Angeles Dodgers|Parlay|Cleveland Guardians ML (-175) + Los Angeles Dodgers ML (-185)|13:40|midwestmikesports
160,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,Yes,ML,moneyline,Portland Timbers ML,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|ML|Portland Timbers ML|22:00|Portland Timbers to Win
161,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3129,7,539,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,Yes,Spread,spread,Miami Marlins Alt -5.5,600,explicit_american,1,2,No,SRC Group,SRC Group,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +600; Opposed by: AnalyticsCapper, DarthFader",MLB|Miami Marlins @ New York Mets|Spread|Miami Marlins Alt -5.5|13:40|SRC Group
162,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3129,6,538,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,Yes,RL,spread,Los Angeles Dodgers -1.5,,missing,1,5,No,JewishSharp,JewishSharp,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DormroomDegenerates, HammeringHank, SRC Group, Shark Culture, UnderdogSniper",MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Los Angeles Dodgers -1.5|19:20|JewishSharp
163,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3129,6,238,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,Yes,RL,spread,Brewers -1.5,-130,explicit_american,2,3,No,"PatsPicks, DormroomDegenerates",PatsPicks,3.9,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: DarthFader, Mike's Research Bot 2.0, RESTORE Angels 1.5","MLB|Milwaukee Brewers @ Los Angeles Angels|RL|Brewers -1.5|15:15|PatsPicks, DormroomDegenerates"
164,stale_started,Started or event time has passed; do not enter from this table.,0.2937,0.36,-0.0663,0.3129,7,476,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,Yes,F5,partial_game,Boston Red Sox F3 +0.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Boston Red Sox @ Los Angeles Dodgers|F5|Boston Red Sox F3 +0.5|19:20|SRC Group
165,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02,13:40,,,,,Yes,1st Inning,partial_game,White Sox/Rays NRFI,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,MLB|Chicago White Sox @ Tampa Bay Rays|1st Inning|White Sox/Rays NRFI|13:40|DommyLocked
166,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Texas Rangers @ Houston Astros,2026-08-02,14:10,,,,,Yes,1st Inning,partial_game,Rangers/Astros NRFI,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: NickyCashin,MLB|Texas Rangers @ Houston Astros|1st Inning|Rangers/Astros NRFI|14:10|DommyLocked
167,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,1st Inning,partial_game,Phillies/Orioles NRFI,-128,explicit_american,1,12,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -128; Opposed by: AndersPicks, CappersFree, DommyLocked, DormroomDegenerates, Duck Investments, FantasyAce, LCP, LearLocks & TheGamblingGawd, PatsPicks, Picks4Dayzzz & MrBigBets, Sharp Investments, ThisGirlBetz",MLB|Philadelphia Phillies @ Baltimore Orioles|1st Inning|Phillies/Orioles NRFI|13:35|DommyLocked
168,stale_started,Started or event time has passed; do not enter from this table.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02,13:40,,,,,Yes,F5,partial_game,Reds F5 -0.5,-105,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105,MLB|Pittsburgh Pirates @ Cincinnati Reds|F5|Reds F5 -0.5|13:40|Empire
169,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,Team Total,team_total,Toronto Blue Jays Team Total Under 4.5,,missing,1,0,No,Duck Investments,Duck Investments,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Team Total|Toronto Blue Jays Team Total Under 4.5|13:37|Duck Investments
170,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,Yes,Team Total,team_total,Brewers Team Total Under 4.5,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +100,MLB|Milwaukee Brewers @ Los Angeles Angels|Team Total|Brewers Team Total Under 4.5|15:15|Mike's Research Bot 2.0
171,stale_started,Started or event time has passed; do not enter from this table.,0.2908,0.36,-0.0692,0.3129,7,396,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,Yes,Spread,spread,Sparks +1.5,-110,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: system-picks,WNBA|Los Angeles Sparks @ Portland Fire|Spread|Sparks +1.5|15:30|AnalyticsCapper
172,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Katherine Sebov vs Aoi Ito,2026-08-02,16:15,,,,,Yes,Parlay,parlay,ITO ML / Bouzas Mannerio ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -130,Tennis|Katherine Sebov vs Aoi Ito|Parlay|ITO ML / Bouzas Mannerio ML Parlay|16:15|LearLocks
173,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,3,107,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,Yes,Spread,spread,PHI +2.5,,missing,1,1,No,FantasyAce,FantasyAce,9.1,2.0,score_9_plus,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: DommyLocked,MLB|Philadelphia Phillies @ Baltimore Orioles|Spread|PHI +2.5|13:35|FantasyAce
174,stale_started,Started or event time has passed; do not enter from this table.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,Yes,ML,moneyline,LA Sparks ML,-115,explicit_american,1,2,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: system-picks; Soft opp: BL,WNBA|Los Angeles Sparks @ Portland Fire|ML|LA Sparks ML|15:30|A11Bets
175,stale_started,Started or event time has passed; do not enter from this table.,0.2864,0.36,-0.0736,0.3129,6,577,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,Yes,ML,moneyline,Portland Fire ML,-120,explicit_american,1,2,No,system-picks,system-picks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -120; Opposed by: A11Bets; Soft opp: AnalyticsCapper,WNBA|Los Angeles Sparks @ Portland Fire|ML|Portland Fire ML|15:30|system-picks
176,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,543,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,Yes,Spread,spread,Sun +11.5,-120,explicit_american,1,0,No,TCC,TCC,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,WNBA|Connecticut Sun @ Dallas Wings|Spread|Sun +11.5|19:00|TCC
177,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-02,20:30,,,,,Yes,Spread,spread,Toronto Tempo +13,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Toronto Tempo @ Golden State Valkyries|Spread|Toronto Tempo +13|20:30|midwestmikesports
178,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,6,541,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,Yes,Spread,spread,Lynx 1H -2.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Indiana Fever @ Minnesota Lynx|Spread|Lynx 1H -2.5|13:00|LearLocks
179,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,6,541,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,Yes,Spread,spread,Lynx -5.5,,missing,1,0,Yes,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Minnesota Lynx|Spread|Lynx -5.5|13:00|HammeringHank
180,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,7,613,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,Yes,Spread,spread,Boston Red Sox F7 +1.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Boston Red Sox @ Los Angeles Dodgers|Spread|Boston Red Sox F7 +1.5|19:20|SRC Group
181,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Sara Bejlek vs Wang Xiyu,2026-08-02,15:05,,,,,Yes,ML,moneyline,S. Bejlek ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto; Odds: -145,Tennis|Sara Bejlek vs Wang Xiyu|ML|S. Bejlek ML|15:05|ThisGirlBetz
182,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Rinky Hijikata vs Jaume Munar,2026-08-02,11:10,,,,,Yes,ML,moneyline,J. Munar ML,-130,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: -130; Opposed by: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, SetPointBets",Tennis|Rinky Hijikata vs Jaume Munar|ML|J. Munar ML|11:10|ThisGirlBetz
183,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Shang Juncheng vs Adolfo Daniel Vallejo,2026-08-02,11:10,,,,,Yes,ML,moneyline,A. D Vallejo ML,130,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: +130; Opposed by: Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿, NickyCashin",Tennis|Shang Juncheng vs Adolfo Daniel Vallejo|ML|A. D Vallejo ML|11:10|ThisGirlBetz
184,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Detroit Tigers @ Oakland Athletics,2026-08-02,16:05,,,,,Yes,RL,spread,Athletics +1.5,,missing,1,6,Yes,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CappersFree, CashItBaby, DommyLocked, ProvenWinner, SRC Group, ThisGirlBetz",MLB|Detroit Tigers @ Oakland Athletics|RL|Athletics +1.5|16:05|Five
185,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Houston Astros,,08:23,,,,,Yes,RL,spread,Astros -1.5,160,explicit_american,1,0,Yes,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +160,MLB|Houston Astros|RL|Astros -1.5|08:23|Cblez
186,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,San Francisco Giants @ San Diego Padres,2026-08-02,16:10,,,,,Yes,RL,spread,Padres -1.5,150,explicit_american,1,1,No,Cblez,Cblez,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +150; Opposed by: UnderdogSniper,MLB|San Francisco Giants @ San Diego Padres|RL|Padres -1.5|16:10|Cblez
187,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,Yes,RL,spread,Dodgers -1,,missing,1,5,No,yourdailycapper,yourdailycapper,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: HammeringHank, UnderdogSniper; Soft opp: DormroomDegenerates, SRC Group, Shark Culture",MLB|Boston Red Sox @ Los Angeles Dodgers|RL|Dodgers -1|19:20|yourdailycapper
188,stale_started,Started or event time has passed; do not enter from this table.,0.2842,0.36,-0.0758,0.3129,7,508,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,Yes,ML,moneyline,Boston Red Sox ML,152,explicit_american,2,5,No,"UnderdogSniper, HammeringHank",UnderdogSniper,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +152; Opposed by: BBank, BulliesPicks, Five, JewishSharp, yourdailycapper","MLB|Boston Red Sox @ Los Angeles Dodgers|ML|Boston Red Sox ML|19:20|UnderdogSniper, HammeringHank"
189,stale_started,Started or event time has passed; do not enter from this table.,0.284,0.36,-0.076,0.3129,7,502,MLB,New York Yankees @ Chicago Cubs,2026-08-02,14:20,,,,,Yes,ML,moneyline,Yankees ML,-112,explicit_american,2,1,No,"HammeringHank, Duck Investments",HammeringHank,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112; Opposed by: UnderdogSniper,"MLB|New York Yankees @ Chicago Cubs|ML|Yankees ML|14:20|HammeringHank, Duck Investments"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02,13:40,,,,,Yes,ML,moneyline,Reds ML,-140,explicit_american,2,1,No,"DormroomDegenerates, LearLocks",DormroomDegenerates,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: UnderdogSniper,"MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Reds ML|13:40|DormroomDegenerates, LearLocks"
191,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-02,13:37,,,,,Yes,ML,moneyline,Blue Jays ML,-130,explicit_american,2,4,Yes,"LearLocks & TheGamblingGawd, AnalyticsCapper",LearLocks & TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: DarthFader, Mike's Research Bot 1.0, Picks4Dayzzz & MrBigBets, ProvenWinner","MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Blue Jays ML|13:37|LearLocks & TheGamblingGawd, AnalyticsCapper"
192,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Washington Nationals @ Atlanta Braves,2026-08-02,13:35,,,,,Yes,ML,moneyline,Atlanta Braves ML,-118,explicit_american,2,3,No,"Picks4Dayzzz & MrBigBets, MrBigBets",Picks4Dayzzz & MrBigBets,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -118; Opposed by: Cblez, NickyCashin, Picks4Dayzzz & MrBigBets","MLB|Washington Nationals @ Atlanta Braves|ML|Atlanta Braves ML|13:35|Picks4Dayzzz & MrBigBets, MrBigBets"
193,stale_started,Started or event time has passed; do not enter from this table.,0.2838,0.36,-0.0762,0.3129,7,504,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,Yes,ML,moneyline,Mets ML,105,explicit_american,2,7,Yes,"AnalyticsCapper, DarthFader",AnalyticsCapper,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: BBank, Cblez, ParlaySafari, PatsPicks, ProvenWinner, SRC Group, ThisGirlBetz","MLB|Miami Marlins @ New York Mets|ML|Mets ML|13:40|AnalyticsCapper, DarthFader"
