rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
162,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Mitch Ramirez,,07:30,,,,,Yes,ML,moneyline,Mitch Ramirez ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Mitch Ramirez|ML|Mitch Ramirez ML|07:30|Caruso
163,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Christian LeRoy Duncan,,07:30,,,,,Yes,ML,moneyline,Christian LeRoy Duncan ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Christian LeRoy Duncan|ML|Christian LeRoy Duncan ML|07:30|Caruso
164,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Jose Delgado,,07:30,,,,,Yes,ML,moneyline,Jose Delgado ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Jose Delgado|ML|Jose Delgado ML|07:30|Caruso
165,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Fatima Kline,,07:30,,,,,Yes,ML,moneyline,Fatima Kline ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Fatima Kline|ML|Fatima Kline ML|07:30|Caruso
166,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Dricus Du Plessis,,07:30,,,,,Yes,ML,moneyline,Dricus Du Plessis ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Dricus Du Plessis|ML|Dricus Du Plessis ML|07:30|Caruso
167,stale_started,Started or event time has passed; do not enter from this table.,0.2956,0.36,-0.0644,0.3126,5,491,UFC,Dione Barbosa,,07:30,,,,,Yes,ML,moneyline,Dione Barbosa ML,,missing,1,0,No,Caruso,Caruso,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,UFC|Dione Barbosa|ML|Dione Barbosa ML|07:30|Caruso
168,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Stefanos Tsitsipas vs Aleksandr Shevchenko,2026-07-18,07:55,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP 250 EFG Swiss Open Gstaad; Odds: -150,Tennis|Stefanos Tsitsipas vs Aleksandr Shevchenko|ML|Stefanos Tsitsipas ML|07:55|Mike's Research Bot 1.0
169,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luciano Darderi vs Adolfo Daniel Vallejo,2026-07-18,07:05,,,,,Yes,ML,moneyline,Luciano Darderi ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250 Nordea Open Bastad,Tennis|Luciano Darderi vs Adolfo Daniel Vallejo|ML|Luciano Darderi ML|07:05|Mike's Research Bot 1.0
170,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alejandro Tabilo vs Andrey Rublev,2026-07-18,10:30,,,,,Yes,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP 250 Nordea Open Bastad,Tennis|Alejandro Tabilo vs Andrey Rublev|ML|Andrey Rublev ML|10:30|Mike's Research Bot 1.0
171,stale_started,Started or event time has passed; do not enter from this table.,0.2942,0.36,-0.0658,0.3126,5,99,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,1st Inning,partial_game,White Sox/Blue Jays NRFI,-115,explicit_american,3,4,Yes,"AnalyticsCapper, DarthFader, DommyLocked",AnalyticsCapper,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Odds: -110; Opposed by: Full Card Saturday, PorterPicks, Tbsportsbetting, ThisGirlBetz","MLB|Chicago White Sox @ Toronto Blue Jays|1st Inning|White Sox/Blue Jays NRFI|15:07|AnalyticsCapper, DarthFader, DommyLocked"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,RL,spread,Guardians +1.5,,missing,1,5,No,Sean Perry Wins,Sean Perry Wins,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CashCing, Cblez, Full Card Saturday, NickyCashin, PardonMyPick",MLB|Pittsburgh Pirates @ Cleveland Guardians|RL|Guardians +1.5|13:10|Sean Perry Wins
173,stale_started,Started or event time has passed; do not enter from this table.,0.2885,0.36,-0.0715,0.3126,5,562,Tennis,Oleksandra Oliynykova vs Mayar Sherif,2026-07-18,10:10,,,,,Yes,ML,moneyline,Sherif ML,-130,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -130,Tennis|Oleksandra Oliynykova vs Mayar Sherif|ML|Sherif ML|10:10|SmartMoneySports
174,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,A. Hines fight,2026-07-18,2026-07-18T06:30:00,,,,,Yes,ML,moneyline,A. Hines,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: -120,UFC|A. Hines fight|ML|A. Hines|2026-07-18T06:30:00|ThisGirlBetz
175,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,J. Delgado,,06:30,,,,,Yes,ML,moneyline,J. Delgado ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: +100,UFC|J. Delgado|ML|J. Delgado ML|06:30|ThisGirlBetz
176,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,F. Felipe fight,2026-07-18,2026-07-18T06:30:00,,,,,Yes,ML,moneyline,F. Felipe,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC Saturday; Odds: +130,UFC|F. Felipe fight|ML|F. Felipe|2026-07-18T06:30:00|ThisGirlBetz
177,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,F. Felipe,,06:30,,,,,Yes,ML,moneyline,F. Felipe ML,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: +130,UFC|F. Felipe|ML|F. Felipe ML|06:30|ThisGirlBetz
178,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,UFC,A. Hines,,06:30,,,,,Yes,ML,moneyline,A. Hines ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Saturday UFC; Odds: -120,UFC|A. Hines|ML|A. Hines ML|06:30|ThisGirlBetz
179,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,RL,spread,Phillies -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Philadelphia Phillies|RL|Phillies -1|15:05|yourdailycapper
180,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,RL,spread,Phillies -1.5,122,explicit_american,1,0,No,BetSharper,BetSharper,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +122,MLB|New York Mets @ Philadelphia Phillies|RL|Phillies -1.5|15:05|BetSharper
181,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3126,6,602,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,RL,spread,Reds -1.5,137,explicit_american,1,1,No,BetSharper,BetSharper,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +137; Opposed by: NickyCashin,MLB|Cincinnati Reds @ Colorado Rockies|RL|Reds -1.5|15:10|BetSharper
182,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,RL,spread,Blue Jays -1.5,190,explicit_american,1,4,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +190; Opposed by: Full Card Saturday, PorterPicks, Tbsportsbetting, ThisGirlBetz",MLB|Chicago White Sox @ Toronto Blue Jays|RL|Blue Jays -1.5|15:07|McBets
183,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,7,502,MLB,New York Mets @ Philadelphia Phillies,2026-07-18,15:05,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-186,explicit_american,2,0,Yes,"Mike's Research Bot 1.0, SnewJ",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NYM @ PHI; Odds: -186,"MLB|New York Mets @ Philadelphia Phillies|ML|Philadelphia Phillies ML|15:05|Mike's Research Bot 1.0, SnewJ"
184,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,6,281,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,Yes,ML,moneyline,Cubs ML,-140,explicit_american,7,1,Yes,"Full Card Saturday, BetSharper, TMS, A11Bets, HammeringHank, LearLocks, JB",Full Card Saturday,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Opposed by: ThisGirlBetz,"MLB|Minnesota Twins @ Chicago Cubs|ML|Cubs ML|14:20|Full Card Saturday, BetSharper, TMS, A11Bets, HammeringHank, LearLocks, JB"
185,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Twins,2026-07-18,2026-07-18T11:20:00-05:00,,,,,Yes,ML,moneyline,Twins,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +130,MLB|Twins|ML|Twins|2026-07-18T11:20:00-05:00|ThisGirlBetz
186,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,Minnesota Twins @ Chicago Cubs,2026-07-18,14:20,,,,,Yes,ML,moneyline,Twins ML,130,explicit_american,1,7,No,ThisGirlBetz,ThisGirlBetz,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: A11Bets, BetSharper, Full Card Saturday, HammeringHank, JB, LearLocks, TMS",MLB|Minnesota Twins @ Chicago Cubs|ML|Twins ML|14:20|ThisGirlBetz
187,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-18,15:10,,,,,Yes,ML,moneyline,Colorado Rockies ML,100,explicit_american,1,1,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: BetSharper,MLB|Cincinnati Reds @ Colorado Rockies|ML|Colorado Rockies ML|15:10|NickyCashin
188,stale_started,Started or event time has passed; do not enter from this table.,0.2748,0.36,-0.0852,0.3126,7,806,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,ML,moneyline,Guardians ML,-126,explicit_american,1,5,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -126; Opposed by: CashCing, Cblez, Full Card Saturday, NickyCashin, PardonMyPick",MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Guardians ML|13:10|MrBigBets
189,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-18,13:10,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,108,explicit_american,5,2,No,"NickyCashin, Full Card Saturday, CashCing, Cblez, PardonMyPick",NickyCashin,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +108; Opposed by: MrBigBets; Soft opp: Sean Perry Wins,"MLB|Pittsburgh Pirates @ Cleveland Guardians|ML|Pittsburgh Pirates ML|13:10|NickyCashin, Full Card Saturday, CashCing, Cblez, PardonMyPick"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-18,15:07,,,,,Yes,ML,moneyline,White Sox ML,-110,explicit_american,4,4,Yes,"Full Card Saturday, ThisGirlBetz, PorterPicks, Tbsportsbetting",Full Card Saturday,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: AnalyticsCapper, DarthFader, DommyLocked, McBets","MLB|Chicago White Sox @ Toronto Blue Jays|ML|White Sox ML|15:07|Full Card Saturday, ThisGirlBetz, PorterPicks, Tbsportsbetting"
