rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
151,stale_started,Started or event time has passed; do not enter from this table.,0.2867,0.36,-0.0733,0.3107,5,524,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Spread,spread,Buffalo Bills -4,-125,explicit_american,1,6,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"NFL Thursday Night Football; Opposed by: MrBigBets; Soft opposition: HammeringHank, Jackpot Nardo, KimsPicks, Picks4Dayzzz, Shark Culture; Odds: -125",NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -4|20:15|McBets
152,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Team Total,team_total,Detroit Lions Under 24.5,-113,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113,NFL|Detroit Lions @ Buffalo Bills|Team Total|Detroit Lions Under 24.5|20:15|SRC Group
153,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Team Total,team_total,Buffalo Bills Under 31.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,NFL|Detroit Lions @ Buffalo Bills|Team Total|Buffalo Bills Under 31.5|20:15|SRC Group
154,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Los Angeles Sparks @ Dallas Wings,2026-09-17,20:00,,,,,Yes,Spread,spread,Dallas Wings -8.5,-112,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112,WNBA|Los Angeles Sparks @ Dallas Wings|Spread|Dallas Wings -8.5|20:00|PardonMyPick
155,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,Yes,RL,spread,Houston Astros -1.5,140,explicit_american,1,1,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Regular Season; Opposed by: codycoverspreads; Odds: +140,MLB|Kansas City Royals @ Houston Astros|RL|Houston Astros -1.5|19:15|PorterPicks
156,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,RL,spread,San Diego Padres -1,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|RL|San Diego Padres -1|15:10|TheGamblingGawd
157,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-17,13:10,,,,,Yes,RL,spread,Athletics +2,-120,explicit_american,1,3,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: DommyLocked, KimsPicks, Mike's Research Bot 1.0; Odds: -120",MLB|Oakland Athletics @ Tampa Bay Rays|RL|Athletics +2|13:10|NickyCashin
158,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3107,6,580,WNBA,Washington Mystics @ Chicago Sky,2026-09-17,20:00,,,,,Yes,ML,moneyline,Chicago Sky ML,,missing,1,1,Yes,Jackpot Nardo,Jackpot Nardo,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Mike's Research Bot 1.0,WNBA|Washington Mystics @ Chicago Sky|ML|Chicago Sky ML|20:00|Jackpot Nardo
159,stale_started,Started or event time has passed; do not enter from this table.,0.284,0.36,-0.076,0.3107,7,623,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,Yes,RL,spread,Astros -1,100,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: codycoverspreads; Odds: +100,MLB|Kansas City Royals @ Houston Astros|RL|Astros -1|19:15|McBets
160,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Solana Sierra vs Suzan Lamens,2026-09-17,12:10,,,,,Yes,ML,moneyline,Solana Sierra ML,-120,explicit_american,1,2,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: TennisWinnersOnly, ThisGirlBetz; WTA Brazil; Odds: -120",Tennis|Solana Sierra vs Suzan Lamens|ML|Solana Sierra ML|12:10|LearLocks
161,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,1H ML,moneyline,Buffalo Bills first-half ML,,missing,1,13,Yes,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: MrBigBets; Soft opposition: AFS, BulliesPicks, DPatt, EMPIRE, FantasyAce, HammeringHank, Jackpot Nardo, KimsPicks, Picks4Dayzzz, Shark Culture, TPD, yourdailycapper",NFL|Detroit Lions @ Buffalo Bills|1H ML|Buffalo Bills first-half ML|20:15|Five
162,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Victoria Jimenez Kasintseva vs Francisca Jorge,2026-09-17,10:20,,,,,Yes,ML,moneyline,Victoria Jimenez Kasintseva ML,-169,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Caldas da Rainha; Odds: -169,Tennis|Victoria Jimenez Kasintseva vs Francisca Jorge|ML|Victoria Jimenez Kasintseva ML|10:20|MrAsianLocks
163,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-17,12:35,,,,,Yes,F5 ML,moneyline,Milwaukee Brewers F5 ML,-140,explicit_american,2,0,No,"LearLocks, PardonMyPick",LearLocks,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5 ML|Milwaukee Brewers F5 ML|12:35|LearLocks, PardonMyPick"
164,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,Yes,ML,moneyline,Detroit Tigers ML,-101,explicit_american,2,6,No,"BetSharper, AFS",BetSharper,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BeezoWins, DarthFader, DquanPicks, Shark Culture, TheGamblingGawd; Soft opposition: Sean Perry Wins; Source odds: BetSharper -101","MLB|Detroit Tigers @ Chicago White Sox|ML|Detroit Tigers ML|19:40|BetSharper, AFS"
165,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,Yes,F5 ML,moneyline,New York Mets F5 ML,-145,explicit_american,2,0,No,"BenBurns, Jack",BenBurns,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: BenBurns -145, Jack -140","MLB|Philadelphia Phillies @ New York Mets|F5 ML|New York Mets F5 ML|19:15|BenBurns, Jack"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2785,0.36,-0.0815,0.3107,4,99,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,Yes,Spread,spread,Pittsburgh -10,-110,explicit_american,3,4,No,"OutofLineBets, NickyCashin, Erik Kuselias",OutofLineBets,5.3,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"NCAA Football; Soft opposition: AndersPicks, codycoverspreads, LearLocks, TPD; Source odds: Erik Kuselias -110, NickyCashin -115, OutofLineBets -110","NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh -10|19:30|OutofLineBets, NickyCashin, Erik Kuselias"
167,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3107,7,224,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-17,13:10,,,,,Yes,RL,spread,Tampa Bay Rays -1.5,-114,explicit_american,3,1,No,"DommyLocked, KimsPicks, Mike's Research Bot 1.0",DommyLocked,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: NickyCashin; Source odds: DommyLocked -114, Mike's Research Bot 1.0 -122","MLB|Oakland Athletics @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|13:10|DommyLocked, KimsPicks, Mike's Research Bot 1.0"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2759,0.36,-0.0841,0.3107,4,53,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Total,total,Over 54.5,-109,explicit_american,7,2,Yes,"SecuredTys, MrBigBets, BettingWithBush, NickyCashin, TPD, Tbsportsbetting, Shark Culture",SecuredTys,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Lean support: Shark Culture; Opposed by: SRC Group; Soft opposition: SmartMoneySports; Source odds: BettingWithBush -109, MrBigBets -110, NickyCashin -110, SecuredTys -110, TPD -113","NFL|Detroit Lions @ Buffalo Bills|Total|Over 54.5|20:15|SecuredTys, MrBigBets, BettingWithBush, NickyCashin, TPD, Tbsportsbetting, Shark Culture"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Philadelphia Phillies @ New York Mets / Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,Yes,1H ML,moneyline,1H New York Mets ML -140 + Houston Astros ML -155,-140,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140 / -155,MLB|Philadelphia Phillies @ New York Mets / Kansas City Royals @ Houston Astros|1H ML|1H New York Mets ML -140 + Houston Astros ML -155|19:15|midwestmikesports
170,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,ML,moneyline,San Diego Padres ML,-161,explicit_decimal,1,0,No,SnewJ,SnewJ,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 1.62x,MLB|San Diego Padres @ Colorado Rockies|ML|San Diego Padres ML|15:10|SnewJ
171,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-17,12:40,,,,,Yes,ML,moneyline,Cincinnati Reds ML,,missing,1,1,No,TD’s N Azz,TD’s N Azz,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: NazEaster,MLB|Los Angeles Dodgers @ Cincinnati Reds|ML|Cincinnati Reds ML|12:40|TD’s N Azz
172,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,ML,moneyline,Buffalo Bills ML,-235,explicit_american,3,13,No,"SnewJ, NazEaster, The GOAT House",SnewJ,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrBigBets; Soft opposition: AFS, BulliesPicks, DPatt, EMPIRE, FantasyAce, HammeringHank, Jackpot Nardo, KimsPicks, Picks4Dayzzz, Shark Culture, TPD, yourdailycapper; Source odds: NazEaster -235, SnewJ 1.44x","NFL|Detroit Lions @ Buffalo Bills|ML|Buffalo Bills ML|20:15|SnewJ, NazEaster, The GOAT House"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,Yes,F5 ML,moneyline,Boston Red Sox F5 ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Boston Red Sox @ Texas Rangers|F5 ML|Boston Red Sox F5 ML|20:05|LearLocks
174,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-17,12:40,,,,,Yes,ML,moneyline,Los Angeles Dodgers ML,-170,explicit_american,1,1,No,NazEaster,NazEaster,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: TD’s N Azz; Odds: -170,MLB|Los Angeles Dodgers @ Cincinnati Reds|ML|Los Angeles Dodgers ML|12:40|NazEaster
175,stale_started,Started or event time has passed; do not enter from this table.,0.2705,0.36,-0.0895,0.3107,7,829,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,Yes,F5 ML,moneyline,Detroit Tigers F5 ML,-116,explicit_american,1,0,No,BankrollBill,BankrollBill,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116,MLB|Detroit Tigers @ Chicago White Sox|F5 ML|Detroit Tigers F5 ML|19:40|BankrollBill
176,stale_started,Started or event time has passed; do not enter from this table.,0.2705,0.36,-0.0895,0.3107,7,829,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,Yes,ML,moneyline,Texas Rangers ML,102,explicit_american,1,5,No,BankrollBill,BankrollBill,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BeezoWins, DarthFader, KimsPicks, Shark Culture, Tbsportsbetting; Odds: +102",MLB|Boston Red Sox @ Texas Rangers|ML|Texas Rangers ML|20:05|BankrollBill
177,stale_started,Started or event time has passed; do not enter from this table.,0.2631,0.36,-0.0969,0.3107,7,261,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,Yes,ML,moneyline,New York Mets ML,-120,explicit_american,8,7,No,"NickyCashin, Cheeseaholic, A11Bets, codycoverspreads, yourdailycapper, Tbsportsbetting, BBank, Mike's Research Bot 1.0",NickyCashin,7.4,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BeezoWins, DarthFader, DommyLocked, TheGamblingGawd, ThisGirlBetz; Soft opposition: SnewJ, TPD; Source odds: A11Bets -120, Cheeseaholic -130, Mike's Research Bot 1.0 -132, NickyCashin -127","MLB|Philadelphia Phillies @ New York Mets|ML|New York Mets ML|19:15|NickyCashin, Cheeseaholic, A11Bets, codycoverspreads, yourdailycapper, Tbsportsbetting, BBank, Mike's Research Bot 1.0"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2612,0.36,-0.0988,0.3107,4,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Spread,spread,Detroit Lions +5.5,-110,explicit_american,5,15,Yes,"Shark Culture, Picks4Dayzzz, KimsPicks, HammeringHank, Jackpot Nardo",Shark Culture,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: BankrollBill, BeezoWins, BettingWithBush, CappersFree, DarthFader, SnewJ; Soft opposition: AlgoPicks, CashCing, CodyBrownPicks, Five, McBets, NazEaster, NickyCashin, The GOAT House, VinnyWins; Source odds: HammeringHank -110, Picks4Dayzzz -110","NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +5.5|20:15|Shark Culture, Picks4Dayzzz, KimsPicks, HammeringHank, Jackpot Nardo"
179,stale_started,Started or event time has passed; do not enter from this table.,0.2612,0.36,-0.0988,0.3107,4,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Spread,spread,Buffalo Bills -5.5,-110,explicit_american,6,11,No,"SnewJ, BeezoWins, DarthFader, BettingWithBush, BankrollBill, CappersFree",SnewJ,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: Lions +5.5.; Opposed by: HammeringHank, Jackpot Nardo, KimsPicks, MrBigBets, Picks4Dayzzz, Shark Culture; Soft opposition: AFS, DPatt, EMPIRE, TPD, yourdailycapper; Source odds: BankrollBill -110, BettingWithBush -105, CappersFree -114, SnewJ 1.97x","NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -5.5|20:15|SnewJ, BeezoWins, DarthFader, BettingWithBush, BankrollBill, CappersFree"
180,stale_started,Started or event time has passed; do not enter from this table.,0.2558,0.36,-0.1042,0.3107,7,449,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-09-17,12:35,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,-142,explicit_american,3,0,No,"MrBigBets, ThisGirlBetz, CappersFree",MrBigBets,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: MrBigBets -142, ThisGirlBetz -135","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Milwaukee Brewers ML|12:35|MrBigBets, ThisGirlBetz, CappersFree"
181,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,Yes,ML,moneyline,Astros ML,-159,explicit_american,5,1,No,"ThisGirlBetz, NazEaster, NickyCashin, yourdailycapper, CappersFree",ThisGirlBetz,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: codycoverspreads; Source odds: CappersFree -159, NazEaster -150, NickyCashin -143, ThisGirlBetz -145","MLB|Kansas City Royals @ Houston Astros|ML|Astros ML|19:15|ThisGirlBetz, NazEaster, NickyCashin, yourdailycapper, CappersFree"
182,stale_started,Started or event time has passed; do not enter from this table.,0.2537,0.36,-0.1063,0.3107,7,517,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,Yes,ML,moneyline,Chicago White Sox ML,-105,explicit_american,5,2,No,"BeezoWins, TheGamblingGawd, DquanPicks, DarthFader, Shark Culture",BeezoWins,5.0,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: Tigers ML (-105).; Fade target odds: DarthFader -105; Lean support: Shark Culture; Opposed by: AFS, BetSharper; Source odds: DquanPicks -118","MLB|Detroit Tigers @ Chicago White Sox|ML|Chicago White Sox ML|19:40|BeezoWins, TheGamblingGawd, DquanPicks, DarthFader, Shark Culture"
183,stale_started,Started or event time has passed; do not enter from this table.,0.2537,0.36,-0.1063,0.3107,7,517,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,-130,explicit_american,5,8,No,"BeezoWins, TheGamblingGawd, ThisGirlBetz, DommyLocked, DarthFader",BeezoWins,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"DarthFader fade target: Mets ML (-130).; Fade target odds: DarthFader -130; Opposed by: A11Bets, BBank, Cheeseaholic, codycoverspreads, Mike's Research Bot 1.0, NickyCashin, Tbsportsbetting, yourdailycapper; Source odds: DommyLocked +117, ThisGirlBetz +115","MLB|Philadelphia Phillies @ New York Mets|ML|Philadelphia Phillies ML|19:15|BeezoWins, TheGamblingGawd, ThisGirlBetz, DommyLocked, DarthFader"
184,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,Yes,ML,moneyline,Boston Red Sox ML,105,explicit_american,5,2,No,"Shark Culture, BeezoWins, KimsPicks, DarthFader, Tbsportsbetting",Shark Culture,5.3,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,DarthFader fade target: Rangers ML (+105).; Fade target odds: DarthFader +105; Opposed by: BankrollBill; Soft opposition: AFS,"MLB|Boston Red Sox @ Texas Rangers|ML|Boston Red Sox ML|20:05|Shark Culture, BeezoWins, KimsPicks, DarthFader, Tbsportsbetting"
185,stale_started,Started or event time has passed; do not enter from this table.,0.2366,0.36,-0.1234,0.3107,4,136,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Spread,spread,Detroit Lions +7,-150,explicit_american,4,12,No,"TPD, EMPIRE, yourdailycapper, DPatt",TPD,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Soft opposition: BankrollBill, BeezoWins, BettingWithBush, CappersFree, CashCing, CodyBrownPicks, DarthFader, Five, NazEaster, NickyCashin, SnewJ, The GOAT House; Source odds: EMPIRE -150, TPD -145","NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +7|20:15|TPD, EMPIRE, yourdailycapper, DPatt"
