rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
151,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Team Total,team_total,Blue Jays Team Total Over 3.5,108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: +108,MLB|Toronto Blue Jays @ Philadelphia Phillies|Team Total|Blue Jays Team Total Over 3.5|13:35|Mike's Research Bot 2.0
152,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Team Total,team_total,CANCEL: Twins Team Total Over 2.5,-110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -110; MLB; Odds: -105,MLB|Minnesota Twins @ Milwaukee Brewers|Team Total|CANCEL: Twins Team Total Over 2.5|14:10|Mike's Research Bot 2.0
153,stale_started,Started or event time has passed; do not enter from this table.,0.2913,0.36,-0.0687,0.3107,5,104,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,F5,partial_game,PHI Phillies F5 -1.5,100,explicit_american,3,0,Yes,"Mike's Research Bot 1.0, Cblez, TPD",Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100,"MLB|Toronto Blue Jays @ Philadelphia Phillies|F5|PHI Phillies F5 -1.5|13:35|Mike's Research Bot 1.0, Cblez, TPD"
154,stale_started,Started or event time has passed; do not enter from this table.,0.2911,0.36,-0.0689,0.3107,5,55,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,F5,partial_game,Milwaukee Brewers F5 -0.5,-160,explicit_american,3,0,No,"Empire, VinnyWins, Insider",Empire,6.3,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,"MLB|Minnesota Twins @ Milwaukee Brewers|F5|Milwaukee Brewers F5 -0.5|14:10|Empire, VinnyWins, Insider"
155,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3107,7,545,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Spread,spread,Mercury +2.5,-115,explicit_american,1,3,No,BL,BL,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: CashItBaby, Mike's Research Bot 1.0, Tbsportsbetting",WNBA|Phoenix Mercury @ Washington Mystics|Spread|Mercury +2.5|15:00|BL
156,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,543,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Spread,spread,Wings +6.5,-105,explicit_american,1,2,No,TCC,TCC,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105; Opposed by: Mike's Research Bot 1.0; Soft opp: AB,WNBA|Dallas Wings @ Minnesota Lynx|Spread|Wings +6.5|15:30|TCC
157,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Spread,spread,Liberty -11.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|Las Vegas Aces @ New York Liberty|Spread|Liberty -11.5|12:30|Cblez
158,stale_started,Started or event time has passed; do not enter from this table.,0.2854,0.36,-0.0746,0.3107,7,544,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Spread,spread,Mercury +1.5,-110,explicit_american,1,3,Yes,AnalyticsCapper,AnalyticsCapper,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Soft opp: CashItBaby, Mike's Research Bot 1.0, Tbsportsbetting",WNBA|Phoenix Mercury @ Washington Mystics|Spread|Mercury +1.5|15:00|AnalyticsCapper
159,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,RL,spread,St Louis Cardinals -1.5,120,explicit_american,1,1,No,PorterPicks,PorterPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +120; Opposed by: NickyCashin,MLB|Colorado Rockies @ St. Louis Cardinals|RL|St Louis Cardinals -1.5|14:15|PorterPicks
160,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,RL,spread,Chicago Cubs -1.5,-105,explicit_american,1,2,No,PorterPicks,PorterPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: Caruso, TheGamblingGawd",MLB|Chicago Cubs @ Kansas City Royals|RL|Chicago Cubs -1.5|14:10|PorterPicks
161,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,RL,spread,Phillies -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Toronto Blue Jays @ Philadelphia Phillies|RL|Phillies -1|13:35|yourdailycapper
162,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,RL,spread,Cubs -1,,missing,1,2,No,yourdailycapper,yourdailycapper,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: TheGamblingGawd; Soft opp: Caruso,MLB|Chicago Cubs @ Kansas City Royals|RL|Cubs -1|14:10|yourdailycapper
163,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,RL,spread,New York Mets +1.5,,missing,1,4,No,AFS,AFS,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CappersFree, DormroomDegenerates, ProfiticSports, Sharp Investments",MLB|New York Mets @ Pittsburgh Pirates|RL|New York Mets +1.5|13:35|AFS
164,stale_started,Started or event time has passed; do not enter from this table.,0.2843,0.36,-0.0757,0.3107,4,73,Tennis,Daniel Merida vs Tallon Griekspoor,2026-08-09,12:40,,,,,Yes,ML,moneyline,Merida ML,107,explicit_american,3,4,No,"TennisWinnersOnly, Picks4Dayzzz, TTW",TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +107; Opposed by: A11Bets, AnalyticsCapper, NickyCashin, ThisGirlBetz","Tennis|Daniel Merida vs Tallon Griekspoor|ML|Merida ML|12:40|TennisWinnersOnly, Picks4Dayzzz, TTW"
165,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,Team Total,team_total,Phillies Team Total Over 4.5,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|Team Total|Phillies Team Total Over 4.5|13:35|BeezoWins
166,stale_started,Started or event time has passed; do not enter from this table.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Elena Rybakina vs Liudmila Samsonova,2026-08-09,12:35,,,,,Yes,Spread,spread,Samsonova +4.5 games,-105,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -105; Soft opp: ThisGirlBetz,Tennis|Elena Rybakina vs Liudmila Samsonova|Spread|Samsonova +4.5 games|12:35|TennisWinnersOnly
167,stale_started,Started or event time has passed; do not enter from this table.,0.2801,0.36,-0.0799,0.3107,3,210,Tennis,Jakub Mensik vs Botic Van De Zandschulp,2026-08-09,20:20,,,,,Yes,Spread,spread,Mensik -1.5 sets,108,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +108,Tennis|Jakub Mensik vs Botic Van De Zandschulp|Spread|Mensik -1.5 sets|20:20|TennisWinnersOnly
168,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,Yes,Team Total,team_total,San Diego Padres Team Total Under 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Houston Astros @ San Diego Padres|Team Total|San Diego Padres Team Total Under 4.5|20:20|SRC Group
169,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Team Total,team_total,Miami Marlins Team Total Over 4.5,-105,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Los Angeles Angels @ Miami Marlins|Team Total|Miami Marlins Team Total Over 4.5|13:40|SRC Group
170,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Team Total,team_total,Los Angeles Angels Team Total Under 4.5,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,MLB|Los Angeles Angels @ Miami Marlins|Team Total|Los Angeles Angels Team Total Under 4.5|13:40|SRC Group
171,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,Team Total,team_total,LAD Team Total Over 4.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -130,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Team Total|LAD Team Total Over 4.5|16:10|SRC Group
172,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,Team Total,team_total,AZ Team Total Over 3.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Team Total|AZ Team Total Over 3.5|16:10|SRC Group
173,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,Team Total,team_total,Los Angeles Dodgers Team Total Over 4.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Team Total|Los Angeles Dodgers Team Total Over 4.5|16:10|SRC Group
174,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,Team Total,team_total,Arizona Diamondbacks Team Total Over 3.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Team Total|Arizona Diamondbacks Team Total Over 3.5|16:10|SRC Group
175,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,Team Total,team_total,Colorado Rockies Team Total Over 3.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Colorado Rockies @ St. Louis Cardinals|Team Total|Colorado Rockies Team Total Over 3.5|14:15|SRC Group
176,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,Team Total,team_total,Chicago White Sox Team Total Over 3.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Cleveland Guardians @ Chicago White Sox|Team Total|Chicago White Sox Team Total Over 3.5|14:10|SRC Group
177,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,Team Total,team_total,Cleveland Guardians Team Total Over 3.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,MLB|Cleveland Guardians @ Chicago White Sox|Team Total|Cleveland Guardians Team Total Over 3.5|14:10|SRC Group
178,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,580,MLB,Houston Astros vs. San Diego Padres,,20:10,,,,,Yes,Team Total,team_total,Houston Astros Team Total Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Houston Astros vs. San Diego Padres|Team Total|Houston Astros Team Total Under 4.5|20:10|SRC Group
179,stale_started,Started or event time has passed; do not enter from this table.,0.2794,0.36,-0.0806,0.3107,7,199,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,ML,moneyline,Washington Mystics ML,-125,explicit_american,3,2,No,"Mike's Research Bot 1.0, CashItBaby, Tbsportsbetting",Mike's Research Bot 1.0,4.5,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"WNBA; Odds: -125 to -130; Soft opp: AnalyticsCapper, BL","WNBA|Phoenix Mercury @ Washington Mystics|ML|Washington Mystics ML|15:00|Mike's Research Bot 1.0, CashItBaby, Tbsportsbetting"
180,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,F5,moneyline,Marlins F5 ML,-145,explicit_american,2,0,No,"PardonMyPick, SRC Group",PardonMyPick,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,"MLB|Los Angeles Angels @ Miami Marlins|F5|Marlins F5 ML|13:40|PardonMyPick, SRC Group"
181,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,ML,moneyline,Mets ML,131,explicit_american,2,4,No,"PardonMyPick, HammeringHank",PardonMyPick,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +131; Opposed by: CappersFree, DormroomDegenerates, ProfiticSports, Sharp Investments","MLB|New York Mets @ Pittsburgh Pirates|ML|Mets ML|13:35|PardonMyPick, HammeringHank"
182,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-09,16:10,,,,,Yes,ML,moneyline,Rays ML,100,explicit_american,2,7,No,"Picks4Dayzzz, ThisGirlBetz",Picks4Dayzzz,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +100; Opposed by: A11Bets, Caruso, CashCing, NickyCashin, TCC, TPD, Tbsportsbetting","MLB|Tampa Bay Rays @ Seattle Mariners|ML|Rays ML|16:10|Picks4Dayzzz, ThisGirlBetz"
183,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Oakland Athletics @ Boston Red Sox,2026-08-09,13:35,,,,,Yes,ML,moneyline,Boston Red Sox ML,-220,explicit_american,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -220,MLB|Oakland Athletics @ Boston Red Sox|ML|Boston Red Sox ML|13:35|Five
184,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,Yes,ML,moneyline,Baltimore Orioles ML,110,explicit_american,1,3,No,DarthFader,DarthFader,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: MrBigBets, Picks4Dayzzz, PorterPicks",MLB|Baltimore Orioles @ Texas Rangers|ML|Baltimore Orioles ML|14:35|DarthFader
185,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Orioles vs Rangers,,14:35,,,,,Yes,ML,moneyline,Orioles +120 ML,120,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +120,MLB|Orioles vs Rangers|ML|Orioles +120 ML|14:35|TheSharpSheets
186,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3107,7,765,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-09,14:15,,,,,Yes,ML,moneyline,Colorado Rockies ML,150,explicit_american,1,6,No,NickyCashin,NickyCashin,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +150; Opposed by: CappersFree, CashItBaby, PorterPicks, ProfiticSports, ProvenWinner, Shark Culture",MLB|Colorado Rockies @ St. Louis Cardinals|ML|Colorado Rockies ML|14:15|NickyCashin
187,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,Yes,F5,moneyline,Washington Nationals F5 ML,-110,explicit_american,1,0,No,Empire,Empire,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Cincinnati Reds @ Washington Nationals|F5|Washington Nationals F5 ML|12:15|Empire
188,stale_started,Started or event time has passed; do not enter from this table.,0.2729,0.36,-0.0871,0.3107,4,164,Tennis,Belinda Bencic vs Alexandra Eala,2026-08-09,20:50,,,,,Yes,ML,moneyline,Bencic ML,-114,explicit_american,3,1,No,"TennisWinnersOnly, SmartMoneySports, ThisGirlBetz",TennisWinnersOnly,5.6,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -114; Opposed by: Mike's Research Bot 1.0,"Tennis|Belinda Bencic vs Alexandra Eala|ML|Bencic ML|20:50|TennisWinnersOnly, SmartMoneySports, ThisGirlBetz"
189,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Ben Shelton vs Joao Fonseca,2026-08-09,18:10,,,,,Yes,ML,moneyline,Ben Shelton ML,-130,explicit_american,3,2,No,"Picks4Dayzzz, SetPointBets, ThisGirlBetz",Picks4Dayzzz,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis Sunday; Odds: -130; Opposed by: SmartMoneySports, TTW","Tennis|Ben Shelton vs Joao Fonseca|ML|Ben Shelton ML|18:10|Picks4Dayzzz, SetPointBets, ThisGirlBetz"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-09,14:10,,,,,Yes,ML,moneyline,Chicago White Sox ML,-105,explicit_american,1,13,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: A11Bets, AnalyticsCapper, BankrollBill, BulliesPicks, Caruso, CashCing, DarthFader, DirtyBubbleBets, HammeringHank, JB, ProfiticSports, TPD; Soft opp: Five",MLB|Cleveland Guardians @ Chicago White Sox|ML|Chicago White Sox ML|14:10|DommyLocked
191,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,ML,moneyline,Phillies ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Philadelphia Phillies|ML|Phillies ML|13:35|BeezoWins
192,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Houston Astros vs SD Padres,,20:20,,,,,Yes,F5,moneyline,Houston Astros F5 ML,100,explicit_american,1,0,No,PorterPicks,PorterPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Houston Astros vs SD Padres|F5|Houston Astros F5 ML|20:20|PorterPicks
193,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,F7,moneyline,Miami Marlins F7 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Los Angeles Angels @ Miami Marlins|F7|Miami Marlins F7 ML|13:40|SRC Group
194,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,ML,moneyline,LA Dodgers ML,-135,explicit_american,1,0,No,ProvenWinner,ProvenWinner,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Los Angeles Dodgers @ Arizona Diamondbacks|ML|LA Dodgers ML|16:10|ProvenWinner
195,stale_started,Started or event time has passed; do not enter from this table.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Tigers vs Giants,,16:00,,,,,Yes,ML,moneyline,Tigers ML,-118,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -118,MLB|Tigers vs Giants|ML|Tigers ML|16:00|ParlaySafari
196,stale_started,Started or event time has passed; do not enter from this table.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,Yes,ML,moneyline,Nationals ML,100,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|Cincinnati Reds @ Washington Nationals|ML|Nationals ML|12:15|MrBigBets
197,stale_started,Started or event time has passed; do not enter from this table.,0.2647,0.36,-0.0953,0.3107,5,274,Tennis,Daniel Merida vs Tallon Griekspoor,2026-08-09,12:40,,,,,Yes,ML,moneyline,Tallon Griekspoor ML,-125,explicit_american,4,3,Yes,"NickyCashin, A11Bets, ThisGirlBetz, AnalyticsCapper",NickyCashin,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: Picks4Dayzzz, TTW, TennisWinnersOnly","Tennis|Daniel Merida vs Tallon Griekspoor|ML|Tallon Griekspoor ML|12:40|NickyCashin, A11Bets, ThisGirlBetz, AnalyticsCapper"
198,stale_started,Started or event time has passed; do not enter from this table.,0.2643,0.36,-0.0957,0.3107,7,255,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Spread,spread,Milwaukee Brewers -1.5,-102,explicit_american,5,0,Yes,"BankrollBill, BeezoWins, DommyLocked, PorterPicks, TheGamblingGawd",BankrollBill,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -102,"MLB|Minnesota Twins @ Milwaukee Brewers|Spread|Milwaukee Brewers -1.5|14:10|BankrollBill, BeezoWins, DommyLocked, PorterPicks, TheGamblingGawd"
199,stale_started,Started or event time has passed; do not enter from this table.,0.2643,0.36,-0.0957,0.3107,7,254,MLB,Toronto Blue Jays @ Philadelphia Phillies,2026-08-09,13:35,,,,,Yes,RL,spread,Philadelphia Phillies -1.5,105,explicit_american,4,0,No,"Kleos, McBets, NickyCashin, ProfiticSports",Kleos,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB Sunday; Odds: +105,"MLB|Toronto Blue Jays @ Philadelphia Phillies|RL|Philadelphia Phillies -1.5|13:35|Kleos, McBets, NickyCashin, ProfiticSports"
200,stale_started,Started or event time has passed; do not enter from this table.,0.255,0.36,-0.105,0.3107,7,459,MLB,Baltimore Orioles @ Texas Rangers,2026-08-09,14:35,,,,,Yes,ML,moneyline,Rangers ML,-135,explicit_american,3,1,No,"Picks4Dayzzz, MrBigBets, PorterPicks",Picks4Dayzzz,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135; Opposed by: DarthFader,"MLB|Baltimore Orioles @ Texas Rangers|ML|Rangers ML|14:35|Picks4Dayzzz, MrBigBets, PorterPicks"
