rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
149,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Golden State Valkyries @ Portland Fire,2026-08-30,19:00,,,,,Yes,Spread,spread,Valkyries -4.5,,missing,1,0,No,AB,AB,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Portland Fire|Spread|Valkyries -4.5|19:00|AB
150,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,Yes,Spread,spread,San Diego Padres +1,100,explicit_american,1,2,No,Caruso,Caruso,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +100; Soft opp: Shark Culture, iamparlayp",MLB|San Diego Padres @ Tampa Bay Rays|Spread|San Diego Padres +1|13:40|Caruso
151,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Aleksandr Shevchenko vs Dino Prizmic,2026-08-30,11:10,,,,,Yes,ML,moneyline,Dino Prizmic ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Sunday,Tennis|Aleksandr Shevchenko vs Dino Prizmic|ML|Dino Prizmic ML|11:10|CashItBaby
152,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Veronika Erjavec vs Jasmine Paolini,2026-08-30,11:05,,,,,Yes,ML,moneyline,Jasmine Paolini ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Sunday,Tennis|Veronika Erjavec vs Jasmine Paolini|ML|Jasmine Paolini ML|11:05|CashItBaby
153,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Storm Hunter vs Marta Kostyuk,2026-08-30,14:20,,,,,Yes,ML,moneyline,Marta Kostyuk ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Sunday,Tennis|Storm Hunter vs Marta Kostyuk|ML|Marta Kostyuk ML|14:20|CashItBaby
154,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Wang Xinyu vs Emiliana Arango,2026-08-30,14:55,,,,,Yes,ML,moneyline,Xinyu Wang ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Sunday,Tennis|Wang Xinyu vs Emiliana Arango|ML|Xinyu Wang ML|14:55|CashItBaby
155,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Marton Fucsovics vs Daniel Merida,2026-08-30,11:10,,,,,Yes,ML,moneyline,Daniel Merida ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Sunday,Tennis|Marton Fucsovics vs Daniel Merida|ML|Daniel Merida ML|11:10|CashItBaby
156,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Pablo Carreno Busta vs Jiri Lehecka,2026-08-30,11:05,,,,,Yes,ML,moneyline,Jiri Lehecka ML,,missing,1,1,No,CashItBaby,CashItBaby,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis Sunday; Soft opp: OutofLineBets,Tennis|Pablo Carreno Busta vs Jiri Lehecka|ML|Jiri Lehecka ML|11:05|CashItBaby
157,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Premier League,Brighton & Hove Albion @ Chelsea,2026-08-30,09:00,,,,,Yes,ML,moneyline,Chelsea ML,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Brighton & Hove Albion @ Chelsea|ML|Chelsea ML|09:00|Cole Palmer Anytime Goalscorer
158,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Serie A,Napoli vs Como,2026-08-30,14:45,,,,,Yes,ML,moneyline,Napoli ML,,missing,1,0,No,Cole Palmer Anytime Goalscorer,Cole Palmer Anytime Goalscorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Serie A,Serie A|Napoli vs Como|ML|Napoli ML|14:45|Cole Palmer Anytime Goalscorer
159,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Alycia Parks vs Taylah Preston,2026-08-30,17:40,,,,,Yes,ML,moneyline,Alycia Parks ML,,missing,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Alycia Parks vs Taylah Preston|ML|Alycia Parks ML|17:40|Stuntalot
160,stale_started,Started or event time has passed; do not enter from this table.,0.2915,0.36,-0.0685,0.3107,6,124,MLB,Texas Rangers @ Milwaukee Brewers,2026-08-30,14:10,,,,,Yes,RL,spread,Milwaukee Brewers RL -1.5,,missing,1,0,Yes,iamparlayp,iamparlayp,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Milwaukee Brewers|RL|Milwaukee Brewers RL -1.5|14:10|iamparlayp
161,stale_started,Started or event time has passed; do not enter from this table.,0.2897,0.36,-0.0703,0.3107,3,84,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-30,16:07,,,,,Yes,RL,spread,Phillies -1.5,-111,explicit_american,3,2,No,"CappersFree, FantasyAce, MrBigBets",CappersFree,7.4,1.5,score_7_to_7_99,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/30; Odds: -111; MLB; Opposed by: Golden Whale, SUNDAY - AUGUST 30TH 2026","MLB|Philadelphia Phillies @ Los Angeles Angels|RL|Phillies -1.5|16:07|CappersFree, FantasyAce, MrBigBets"
162,stale_started,Started or event time has passed; do not enter from this table.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-30,19:20,,,,,Yes,RL,spread,Cincinnati Reds +1.5,-175,explicit_american,1,5,No,DPatt,DPatt,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Odds: -175; Soft opp: CappersFree, Shark Culture, ThisGirlBetz, iamparlayp, yourdailycapper",MLB|Cincinnati Reds @ Chicago Cubs|RL|Cincinnati Reds +1.5|19:20|DPatt
163,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Terence Atmane vs Jaume Munar,2026-08-30,13:10,,,,,Yes,Spread,spread,Atmane -2.5,-123,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -123,Tennis|Terence Atmane vs Jaume Munar|Spread|Atmane -2.5|13:10|TennisWinnersOnly
164,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,Ipswich Town @ Manchester United,2026-08-30,11:30,,,,,Yes,Spread,spread,Manchester United -1.5,100,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,English Premier League; Odds: +100,Premier League|Ipswich Town @ Manchester United|Spread|Manchester United -1.5|11:30|HammeringHank
165,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Premier League,Fulham @ Sunderland,2026-08-30,09:00,,,,,Yes,Spread,spread,Sunderland PK,,missing,1,0,No,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,English Premier League; Odds: PK,Premier League|Fulham @ Sunderland|Spread|Sunderland PK|09:00|HammeringHank
166,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tommy Paul vs Chak Lam Coleman Wong,2026-08-30,13:15,,,,,Yes,Spread,spread,Wong +7.5,-125,explicit_decimal,1,2,No,SetPointBets,SetPointBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP/WTA 8/30; Odds: @1.80; Soft opp: CHE CPKS, LearLocks",Tennis|Tommy Paul vs Chak Lam Coleman Wong|Spread|Wong +7.5|13:15|SetPointBets
167,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Pablo Carreno Busta vs Jiri Lehecka,2026-08-30,11:05,,,,,Yes,Spread,spread,Pablo Carreno Busta +6.5 Games,-113,explicit_american,1,2,No,OutofLineBets,OutofLineBets,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -113; Soft opp: CashItBaby, Picks4Dayzzz",Tennis|Pablo Carreno Busta vs Jiri Lehecka|Spread|Pablo Carreno Busta +6.5 Games|11:05|OutofLineBets
168,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jenson Brooksby vs Jaime Faria,2026-08-30,15:00,,,,,Yes,Spread,spread,Jamie Faria +1.5 Games,-105,explicit_american,1,1,No,OutofLineBets,OutofLineBets,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Tennis; Odds: -105; Soft opp: TennisWinnersOnly,Tennis|Jenson Brooksby vs Jaime Faria|Spread|Jamie Faria +1.5 Games|15:00|OutofLineBets
169,stale_started,Started or event time has passed; do not enter from this table.,0.2874,0.36,-0.0726,0.3107,4,424,Tennis,Jenson Brooksby vs Jaime Faria,2026-08-30,15:00,,,,,Yes,ML,moneyline,Brooksby ML,-118,explicit_american,1,4,No,TennisWinnersOnly,TennisWinnersOnly,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,"ATP; Odds: -118; Opposed by: CashItBaby, NewmarkTennis, ThisGirlBetz; Soft opp: OutofLineBets",Tennis|Jenson Brooksby vs Jaime Faria|ML|Brooksby ML|15:00|TennisWinnersOnly
170,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Los Angeles Sparks @ Seattle Storm,2026-08-30,17:00,,,,,Yes,Spread,spread,Storm +1.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 8/30/2026; Odds: -110,WNBA|Los Angeles Sparks @ Seattle Storm|Spread|Storm +1.5|17:00|CashItBaby
171,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3107,7,585,WNBA,Los Angeles Sparks @ Seattle Storm,2026-08-30,17:00,,,,,Yes,ML,moneyline,Seattle Storm 1H ML,-102,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -102; WNBA,WNBA|Los Angeles Sparks @ Seattle Storm|ML|Seattle Storm 1H ML|17:00|LearLocks
172,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3107,7,614,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,Yes,RL,spread,Padres +1.5,,missing,1,2,Yes,SBK,SBK,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: Shark Culture, iamparlayp",MLB|San Diego Padres @ Tampa Bay Rays|RL|Padres +1.5|13:40|SBK
173,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Nashville SC,2026-08-30,19:00,,,,,Yes,ML,moneyline,Nashville SC ML,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -125,MLS|Nashville SC|ML|Nashville SC ML|19:00|ThisGirlBetz
174,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Karolina Pliskova vs Hanne Vandewinkel,2026-08-30,15:00,,,,,Yes,ML,moneyline,Karolina Pliskova ML,100,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Sunday; Odds: +100; Opposed by: TennisWinnersOnly,Tennis|Karolina Pliskova vs Hanne Vandewinkel|ML|Karolina Pliskova ML|15:00|ThisGirlBetz
175,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Leylah Fernandez vs Zhang Shuai,2026-08-30,13:20,,,,,Yes,ML,moneyline,Xinyu Wang ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -115,Tennis|Leylah Fernandez vs Zhang Shuai|ML|Xinyu Wang ML|13:20|LearLocks
176,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Leylah Fernandez vs Zhang Shuai,2026-08-30,13:20,,,,,Yes,ML,moneyline,Xinyu Wang ML / Leylah Fernandez ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -115,Tennis|Leylah Fernandez vs Zhang Shuai|ML|Xinyu Wang ML / Leylah Fernandez ML|13:20|LearLocks
177,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Polina Iatcenko vs Renata Zarazua,2026-08-30,11:10,,,,,Yes,ML,moneyline,Renata Zarazua ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Polina Iatcenko vs Renata Zarazua|ML|Renata Zarazua ML|11:10|LearLocks
178,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,576,Soccer,Manchester United vs Ipswich,2026-08-30,11:30,,,,,Yes,ML,moneyline,Manchester United ML,-275,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soccer 8/30/2026; Odds: -275,Soccer|Manchester United vs Ipswich|ML|Manchester United ML|11:30|CashItBaby
179,stale_started,Started or event time has passed; do not enter from this table.,0.2836,0.36,-0.0764,0.3107,5,573,Premier League,Fulham @ Sunderland,2026-08-30,09:00,,,,,Yes,ML,moneyline,Sunderland PK,,missing,1,0,No,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,English Premier League,Premier League|Fulham @ Sunderland|ML|Sunderland PK|09:00|HammeringHank
180,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Donna Vekic vs Talia Gibson,2026-08-30,11:10,,,,,Yes,ML,moneyline,Gibson ML,-115,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -115,Tennis|Donna Vekic vs Talia Gibson|ML|Gibson ML|11:10|TennisWinnersOnly
181,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Karolina Pliskova vs Hanne Vandewinkel,2026-08-30,15:00,,,,,Yes,ML,moneyline,Vandewinkel ML,-107,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -107; Opposed by: ThisGirlBetz,Tennis|Karolina Pliskova vs Hanne Vandewinkel|ML|Vandewinkel ML|15:00|TennisWinnersOnly
182,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Adam Walton vs Wu Yibing,2026-08-30,11:05,,,,,Yes,ML,moneyline,Walton ML,-132,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -132,Tennis|Adam Walton vs Wu Yibing|ML|Walton ML|11:05|NewmarkTennis
183,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Tomas Machac vs Toby Samuel,2026-08-30,15:20,,,,,Yes,ML,moneyline,Machac ML,133,explicit_american,1,3,No,NewmarkTennis,NewmarkTennis,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"US Open; Odds: +133; Opposed by: AnalyticsCapper, SetPointBets, TennisWinnersOnly",Tennis|Tomas Machac vs Toby Samuel|ML|Machac ML|15:20|NewmarkTennis
184,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Hugo Gaston vs Daniil Medvedev,2026-08-30,14:00,,,,,Yes,ML,moneyline,Daniil Medvedev ML,8700,explicit_decimal,1,0,Yes,CHE CPKS,CHE CPKS,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Men's Singles; Odds: 88%,Tennis|Hugo Gaston vs Daniil Medvedev|ML|Daniil Medvedev ML|14:00|CHE CPKS
185,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Tommy Paul vs Chak Lam Coleman Wong,2026-08-30,13:15,,,,,Yes,ML,moneyline,Tommy Paul ML,8300,explicit_decimal,1,1,Yes,CHE CPKS,CHE CPKS,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Men's Singles; Odds: 84%; Soft opp: SetPointBets,Tennis|Tommy Paul vs Chak Lam Coleman Wong|ML|Tommy Paul ML|13:15|CHE CPKS
186,stale_started,Started or event time has passed; do not enter from this table.,0.2826,0.36,-0.0774,0.3107,6,269,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-30,13:40,,,,,Yes,ML,moneyline,Rays ML,,missing,2,2,No,"Shark Culture, iamparlayp",Shark Culture,6.3,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, SBK","MLB|San Diego Padres @ Tampa Bay Rays|ML|Rays ML|13:40|Shark Culture, iamparlayp"
187,stale_started,Started or event time has passed; do not enter from this table.,0.2805,0.36,-0.0795,0.3107,7,201,WNBA,Minnesota Lynx @ Atlanta Dream,2026-08-30,15:00,,,,,Yes,ML,moneyline,Lynx ML,-130,explicit_american,3,0,Yes,"CashItBaby, PardonMyPick, TD’s N Azz",CashItBaby,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 8/30/2026; Odds: -130,"WNBA|Minnesota Lynx @ Atlanta Dream|ML|Lynx ML|15:00|CashItBaby, PardonMyPick, TD’s N Azz"
188,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Chicago White Sox @ Minnesota Twins,2026-08-30,14:10,,,,,Yes,ML,moneyline,White Sox ML,110,explicit_american,2,1,No,"ThisGirlBetz, SmartMoneySports",ThisGirlBetz,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110; Opposed by: yourdailycapper,"MLB|Chicago White Sox @ Minnesota Twins|ML|White Sox ML|14:10|ThisGirlBetz, SmartMoneySports"
189,stale_started,Started or event time has passed; do not enter from this table.,0.279,0.36,-0.081,0.3107,7,524,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-30,14:15,,,,,Yes,ML,moneyline,Cardinals ML,110,explicit_american,2,7,No,"NickyCashin, Cblez",NickyCashin,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Sunday; Odds: +110; Opposed by: BeezoWins, Caruso, ParlaySafari, ProvenWinner, SRC Group, Shark Culture, iamparlayp","MLB|Pittsburgh Pirates @ St. Louis Cardinals|ML|Cardinals ML|14:15|NickyCashin, Cblez"
190,stale_started,Started or event time has passed; do not enter from this table.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Miami Marlins @ Washington Nationals,2026-08-30,12:15,,,,,Yes,ML,moneyline,Marlins ML,-113,explicit_american,2,3,No,"MrBigBets, BBank",MrBigBets,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 8/30; Odds: -113; Opposed by: AnalyticsCapper, Caruso, Cblez","MLB|Miami Marlins @ Washington Nationals|ML|Marlins ML|12:15|MrBigBets, BBank"
191,stale_started,Started or event time has passed; do not enter from this table.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Denis Shapovalov vs Miomir Kecmanovic,2026-08-30,15:50,,,,,Yes,ML,moneyline,D. Shapovalov ML,-140,explicit_american,3,0,No,"ThisGirlBetz, Picks4Dayzzz, Stuntalot",ThisGirlBetz,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -140,"Tennis|Denis Shapovalov vs Miomir Kecmanovic|ML|D. Shapovalov ML|15:50|ThisGirlBetz, Picks4Dayzzz, Stuntalot"
192,stale_started,Started or event time has passed; do not enter from this table.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Jenson Brooksby vs Jaime Faria,2026-08-30,15:00,,,,,Yes,ML,moneyline,J. Faria ML,110,explicit_american,3,1,No,"ThisGirlBetz, CashItBaby, NewmarkTennis",ThisGirlBetz,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +110; Opposed by: TennisWinnersOnly,"Tennis|Jenson Brooksby vs Jaime Faria|ML|J. Faria ML|15:00|ThisGirlBetz, CashItBaby, NewmarkTennis"
193,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Tomas Machac vs Toby Samuel,2026-08-30,15:20,,,,,Yes,ML,moneyline,Samuel ML,-132,explicit_american,3,1,Yes,"TennisWinnersOnly, SetPointBets, AnalyticsCapper",TennisWinnersOnly,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -132; Opposed by: NewmarkTennis,"Tennis|Tomas Machac vs Toby Samuel|ML|Samuel ML|15:20|TennisWinnersOnly, SetPointBets, AnalyticsCapper"
194,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Terence Atmane vs Jaume Munar,2026-08-30,13:10,,,,,Yes,ML,moneyline,Atmane ML,-180,explicit_american,3,0,Yes,"SetPointBets, CashItBaby, AnalyticsCapper",SetPointBets,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA 8/30; Odds: @1.59,"Tennis|Terence Atmane vs Jaume Munar|ML|Atmane ML|13:10|SetPointBets, CashItBaby, AnalyticsCapper"
195,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3107,6,339,MLB,Colorado Rockies @ Atlanta Braves,2026-08-30,13:35,,,,,Yes,ML,moneyline,Braves ML,,missing,1,0,No,FantasyAce,FantasyAce,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Atlanta Braves|ML|Braves ML|13:35|FantasyAce
196,stale_started,Started or event time has passed; do not enter from this table.,0.2723,0.36,-0.0877,0.3107,7,465,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-30,13:40,,,,,Yes,ML,moneyline,Guardians ML,-180,explicit_american,2,0,Yes,"CashItBaby, iamparlayp",CashItBaby,5.8,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,MLB 8/30/2026; Odds: -180,"MLB|Kansas City Royals @ Cleveland Guardians|ML|Guardians ML|13:40|CashItBaby, iamparlayp"
197,stale_started,Started or event time has passed; do not enter from this table.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Houston Astros @ New York Mets,2026-08-30,15:10,,,,,Yes,ML,moneyline,Astros ML,110,explicit_american,1,9,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +110; Opposed by: CashCing, CashItBaby, NickyCashin, PardonMyPick, ParlaySafari, PlatinumLocks, ProvenWinner, SRC Group, ThisGirlBetz",MLB|Houston Astros @ New York Mets|ML|Astros ML|15:10|Cblez
198,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,681,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-30,13:37,,,,,Yes,F5,moneyline,Mariners F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|F5|Mariners F5 ML|13:37|BeezoWins
199,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-30,14:15,,,,,Yes,F5,moneyline,Pittsburgh Pirates F3 ML,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Pittsburgh Pirates @ St. Louis Cardinals|F5|Pittsburgh Pirates F3 ML|14:15|SRC Group
200,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-30,14:15,,,,,Yes,F7,moneyline,Pittsburgh Pirates F7 ML,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -130,MLB|Pittsburgh Pirates @ St. Louis Cardinals|F7|Pittsburgh Pirates F7 ML|14:15|SRC Group
