rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
144,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Seattle Mariners @ Texas Rangers / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Atlanta Braves @ New York Mets / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants,2026-07-27,14:35,,,,,Yes,Parlay,parlay,"Texas Rangers +2.5, Seattle Mariners @ Texas Rangers -261 + Under 11.5 runs, Arizona Diamondbacks @ Pittsburgh Pirates -250 + Detroit Tigers +2.5, Baltimore Orioles @ Detroit Tigers -320 + Under 10.5 runs, Baltimore Orioles @ Detroit Tigers -245 + Miami Marlins +3, Philadelphia Phillies @ Miami Marlins -268 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -261 + Under 10 runs, Atlanta Braves @ New York Mets -220 + Under 10.5 runs, Cleveland Guardians @ Cincinnati Reds -258 + New York Yankees +1, New York Yankees @ Chicago White Sox -259 + St. Louis Cardinals +2, Chicago Cubs @ St. Louis Cardinals -200 + Los Angeles Angels +2, Houston Astros @ Los Angeles Angels -241 + Over 8 runs, Boston Red Sox @ Athletics -214 + San Francisco Giants +2, Milwaukee Brewers @ San Francisco Giants -203",8739,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +8739,"MLB|Seattle Mariners @ Texas Rangers / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Atlanta Braves @ New York Mets / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants|Parlay|Texas Rangers +2.5, Seattle Mariners @ Texas Rangers -261 + Under 11.5 runs, Arizona Diamondbacks @ Pittsburgh Pirates -250 + Detroit Tigers +2.5, Baltimore Orioles @ Detroit Tigers -320 + Under 10.5 runs, Baltimore Orioles @ Detroit Tigers -245 + Miami Marlins +3, Philadelphia Phillies @ Miami Marlins -268 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -261 + Under 10 runs, Atlanta Braves @ New York Mets -220 + Under 10.5 runs, Cleveland Guardians @ Cincinnati Reds -258 + New York Yankees +1, New York Yankees @ Chicago White Sox -259 + St. Louis Cardinals +2, Chicago Cubs @ St. Louis Cardinals -200 + Los Angeles Angels +2, Houston Astros @ Los Angeles Angels -241 + Over 8 runs, Boston Red Sox @ Athletics -214 + San Francisco Giants +2, Milwaukee Brewers @ San Francisco Giants -203|14:35|Mike's Daily Lotto Lay"
145,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3119,5,74,Tennis,Sofia Kenin vs Emma Navarro,2026-07-27,12:50,,,,,Yes,Spread,spread,Navarro -3.5 Games,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -120,Tennis|Sofia Kenin vs Emma Navarro|Spread|Navarro -3.5 Games|12:50|ParlaySafari
146,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Seattle Mariners @ Texas Rangers / Philadelphia Phillies @ Miami Marlins,2026-07-27,14:35,,,,,Yes,Parlay,parlay,Parlay: Seattle Mariners 1H ML / Philadelphia Phillies 1H ML,,missing,1,0,No,midwestmikesports,midwestmikesports,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Texas Rangers / Philadelphia Phillies @ Miami Marlins|Parlay|Parlay: Seattle Mariners 1H ML / Philadelphia Phillies 1H ML|14:35|midwestmikesports
147,stale_started,Started or event time has passed; do not enter from this table.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Junchang Shang,,16:00,,,,,Yes,Spread,spread,Junchang Shang -2.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Washington; Odds: -120,Tennis|Junchang Shang|Spread|Junchang Shang -2.5|16:00|NickyCashin
148,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Zizou Bergs vs Taylor Fritz,2026-07-27,15:10,,,,,Yes,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Zizou Bergs vs Taylor Fritz|ML|Taylor Fritz ML|15:10|Mike's Research Bot 1.0
149,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Lorenzo Musetti vs Matteo Arnaldi,2026-07-27,13:45,,,,,Yes,ML,moneyline,Lorenzo Musetti ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP; Soft opp: RBsSportsPlays,Tennis|Lorenzo Musetti vs Matteo Arnaldi|ML|Lorenzo Musetti ML|13:45|Mike's Research Bot 1.0
150,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Ivory Coast vs Burkina Faso,,16:00,,,,,Yes,ML,moneyline,Ivory Coast Women ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WAFCON 2026,Soccer|Ivory Coast vs Burkina Faso|ML|Ivory Coast Women ML|16:00|Mike's Research Bot 1.0
151,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,South Africa vs Tanzania,,13:00,,,,,Yes,ML,moneyline,South Africa Women ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WAFCON 2026,Soccer|South Africa vs Tanzania|ML|South Africa Women ML|13:00|Mike's Research Bot 1.0
152,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,4,491,Tennis,Viktorija Golubic vs Katie Volynets,2026-07-27,11:05,,,,,Yes,ML,moneyline,Volynets ML,-195,explicit_american,1,0,No,AnalyticsCappers,AnalyticsCappers,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: -195,Tennis|Viktorija Golubic vs Katie Volynets|ML|Volynets ML|11:05|AnalyticsCappers
153,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Magda Linette vs Leylah Fernandez,2026-07-27,11:10,,,,,Yes,Spread,spread,Magda Linette +3.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -110,Tennis|Magda Linette vs Leylah Fernandez|Spread|Magda Linette +3.5|11:10|LearLocks
154,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Lorenzo Musetti vs Matteo Arnaldi,2026-07-27,13:45,,,,,Yes,Spread,spread,Matteo Arnaldi +2.5,,missing,1,1,No,RBsSportsPlays,RBsSportsPlays,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Mike's Research Bot 1.0,Tennis|Lorenzo Musetti vs Matteo Arnaldi|Spread|Matteo Arnaldi +2.5|13:45|RBsSportsPlays
155,stale_started,Started or event time has passed; do not enter from this table.,0.2845,0.36,-0.0755,0.3119,6,164,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Team Total,team_total,Rangers Team Total Over 3.5,100,explicit_american,2,1,No,"Mike's Research Bot 2.0, Model 55.0 - na",Mike's Research Bot 2.0,2.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +100; Opposed by: SRC Group,"MLB|Seattle Mariners @ Texas Rangers|Team Total|Rangers Team Total Over 3.5|14:35|Mike's Research Bot 2.0, Model 55.0 - na"
156,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Team Total,team_total,Seattle Mariners Team Total Over 3.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Seattle Mariners @ Texas Rangers|Team Total|Seattle Mariners Team Total Over 3.5|14:35|SRC Group
157,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Team Total,team_total,Texas Rangers Team Total Under 3.5,-120,explicit_american,1,2,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: Mike's Research Bot 2.0, Model 55.0 - na",MLB|Seattle Mariners @ Texas Rangers|Team Total|Texas Rangers Team Total Under 3.5|14:35|SRC Group
158,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3119,7,285,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,ML,moneyline,Seattle Mariners ML,-141,explicit_american,11,4,Yes,"DquanPicks, MrBigBets, ParlaySafari, A11Bets, ThisGirlBetz, SRC Group, SeekingReturns, CashCing, CashItBaby, HammeringHank, DormroomDegenerates",DquanPicks,6.6,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 7/27; Odds: -141; Opposed by: Cblez, LocksByTommy, Picks4Dayzzz, TheGuru","MLB|Seattle Mariners @ Texas Rangers|ML|Seattle Mariners ML|14:35|DquanPicks, MrBigBets, ParlaySafari, A11Bets, ThisGirlBetz, SRC Group, SeekingReturns, CashCing, CashItBaby, HammeringHank, DormroomDegenerates"
159,stale_started,Started or event time has passed; do not enter from this table.,0.2699,0.36,-0.0901,0.3119,4,245,Tennis,Tallon Griekspoor vs Alejandro Tabilo,2026-07-27,11:05,,,,,Yes,ML,moneyline,Tallon Griekspoor ML,150,explicit_american,4,0,Yes,"RBsSportsPlays, NickyCashin, AnalyticsCappers, A11Bets",RBsSportsPlays,4.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +150,"Tennis|Tallon Griekspoor vs Alejandro Tabilo|ML|Tallon Griekspoor ML|11:05|RBsSportsPlays, NickyCashin, AnalyticsCappers, A11Bets"
160,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,490,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,F5,moneyline,Seattle Mariners F5 ML,-140,explicit_american,4,0,No,"SRC Group, DirtyBubbleBets, TheBettingQueen, TPD",SRC Group,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,"MLB|Seattle Mariners @ Texas Rangers|F5|Seattle Mariners F5 ML|14:35|SRC Group, DirtyBubbleBets, TheBettingQueen, TPD"
161,stale_started,Started or event time has passed; do not enter from this table.,0.2559,0.36,-0.1041,0.3119,7,504,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,ML,moneyline,Rangers ML,110,explicit_american,4,11,No,"Picks4Dayzzz, TheGuru, Cblez, LocksByTommy",Picks4Dayzzz,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: A11Bets, CashCing, CashItBaby, DormroomDegenerates, DquanPicks, HammeringHank, MrBigBets, ParlaySafari, SRC Group, SeekingReturns, ThisGirlBetz","MLB|Seattle Mariners @ Texas Rangers|ML|Rangers ML|14:35|Picks4Dayzzz, TheGuru, Cblez, LocksByTommy"
