rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
155,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,Yes,ML,moneyline,Cubs ML,-165,explicit_american,2,5,No,"Picks4Dayzzz, yourdailycapper",Picks4Dayzzz,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -165; Opposed by: UnderdogSniper; Soft opp: DPatt, DarthFader, NickyCashin, Tbsportsbetting","MLB|Chicago White Sox @ Chicago Cubs|ML|Cubs ML|20:05|Picks4Dayzzz, yourdailycapper"
156,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,F5,moneyline,Padres F5 ML,128,explicit_american,1,1,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +128; Opposed by: PorterPicks,MLB|San Diego Padres @ New York Mets|F5|Padres F5 ML|19:10|Five
157,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,F5,moneyline,Reds F5 ML,-110,explicit_american,1,0,No,SBK,SBK,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|St. Louis Cardinals @ Cincinnati Reds|F5|Reds F5 ML|13:40|SBK
158,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,Yes,F5,moneyline,Tigers ML F5,,missing,1,0,No,Tigers ml first 5 jj picks,Tigers ml first 5 jj picks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Pittsburgh Pirates|F5|Tigers ML F5|19:00|Tigers ml first 5 jj picks
159,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,ML,moneyline,Philadelphia Phillies ML,,missing,1,1,No,iamparlayp,iamparlayp,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Shark Culture,MLB|Miami Marlins @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|iamparlayp
160,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Twins,,7:40 PM ET,,,,,Yes,ML,moneyline,Twins +100 ML,100,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +100,MLB|Twins|ML|Twins +100 ML|7:40 PM ET|TheSharpSheets
161,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,Yes,ML,moneyline,Athletics ML,165,explicit_american,1,2,No,TCC,TCC,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: +165; Opposed by: AlgoPicks, NickyCashin",MLB|Oakland Athletics @ Kansas City Royals|ML|Athletics ML|19:40|TCC
162,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Lois Boisson vs Diane Parry,2026-08-17,11:05,,,,,Yes,ML,moneyline,Boisson ML,-112,explicit_american,3,1,Yes,"TennisWinnersOnly, AnalyticsCapper, BrandonTheProfit",TennisWinnersOnly,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -112; Opposed by: ThisGirlBetz,"Tennis|Lois Boisson vs Diane Parry|ML|Boisson ML|11:05|TennisWinnersOnly, AnalyticsCapper, BrandonTheProfit"
163,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Jakub Mensik vs Rinky Hijikata,2026-08-17,19:10,,,,,Yes,ML,moneyline,Jakub Mensik / Tommy Paul ML,-175,explicit_american,3,2,Yes,"Picks4Dayzzz, CashItBaby, A11Bets",Picks4Dayzzz,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -175; Soft opp: NickyCashin, TTW","Tennis|Jakub Mensik vs Rinky Hijikata|ML|Jakub Mensik / Tommy Paul ML|19:10|Picks4Dayzzz, CashItBaby, A11Bets"
164,stale_started,Started or event time has passed; do not enter from this table.,0.2708,0.36,-0.0892,0.3107,7,832,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,Yes,ML,moneyline,Chicago White Sox ML,150,explicit_american,1,2,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +150; Opposed by: Picks4Dayzzz, yourdailycapper",MLB|Chicago White Sox @ Chicago Cubs|ML|Chicago White Sox ML|20:05|UnderdogSniper
165,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,Yes,ML,moneyline,Orioles ML,150,explicit_american,1,10,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +150; Opposed by: Bambino, CappersFree, Caruso, Cblez, DPatt, DormroomDegenerates, Isellwinners, ProfiticSports, ProvenWinner, iamparlayp",MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Orioles ML|18:05|HammeringHank
166,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Oakland Athletics @ Kansas City Royals,2026-08-17,19:40,,,,,Yes,ML,moneyline,Kansas City Royals ML,-174,explicit_american,1,1,Yes,AlgoPicks,AlgoPicks,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -174; Opposed by: TCC,MLB|Oakland Athletics @ Kansas City Royals|ML|Kansas City Royals ML|19:40|AlgoPicks
167,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Diamondbacks,,5:10 PM ET,,,,,Yes,ML,moneyline,Diamondbacks ML,123,explicit_american,1,0,No,ProvenWinner,ProvenWinner,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 8/17; Odds: +123,MLB|Diamondbacks|ML|Diamondbacks ML|5:10 PM ET|ProvenWinner
168,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,Yes,F5,moneyline,Red Sox F5 ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Arizona Diamondbacks @ Boston Red Sox|F5|Red Sox F5 ML|19:10|LearLocks
169,stale_started,Started or event time has passed; do not enter from this table.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Flavio Cobolli vs Alexander Blockx,2026-08-17,11:10,,,,,Yes,ML,moneyline,Blockx ML,-116,explicit_american,7,1,Yes,"TennisWinnersOnly, Picks4Dayzzz, NickyCashin, SetPointBets, AnalyticsCapper, OutofLineBets, A11Bets",TennisWinnersOnly,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -116; Opposed by: ThisGirlBetz,"Tennis|Flavio Cobolli vs Alexander Blockx|ML|Blockx ML|11:10|TennisWinnersOnly, Picks4Dayzzz, NickyCashin, SetPointBets, AnalyticsCapper, OutofLineBets, A11Bets"
170,stale_started,Started or event time has passed; do not enter from this table.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-17,18:40,,,,,Yes,RL,spread,Phillies -1.5,-114,explicit_american,8,1,Yes,"CappersFree, CashCing, MrBigBets, NickyCashin, PardonMyPick, TheGuru, Tony, iamparlayp",CappersFree,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114; MLB; Opposed by: Shark Culture,"MLB|Miami Marlins @ Philadelphia Phillies|RL|Phillies -1.5|18:40|CappersFree, CashCing, MrBigBets, NickyCashin, PardonMyPick, TheGuru, Tony, iamparlayp"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Chicago White Sox @ Chicago Cubs,2026-08-17,20:05,,,,,Yes,RL,spread,White Sox +1.5,-144,explicit_american,4,2,No,"DPatt, DarthFader, NickyCashin, Tbsportsbetting",DPatt,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -144; Soft opp: Picks4Dayzzz, yourdailycapper","MLB|Chicago White Sox @ Chicago Cubs|RL|White Sox +1.5|20:05|DPatt, DarthFader, NickyCashin, Tbsportsbetting"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2641,0.36,-0.0959,0.3107,6,253,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-17,20:40,,,,,Yes,RL,spread,Dodgers -1.5,-165,explicit_american,4,0,Yes,"BetSharper, BulliesPicks, DormroomDegenerates, Picks4Dayzzz",BetSharper,3.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165; MLB,"MLB|Los Angeles Dodgers @ Colorado Rockies|RL|Dodgers -1.5|20:40|BetSharper, BulliesPicks, DormroomDegenerates, Picks4Dayzzz"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,ML,moneyline,Cincinnati Reds ML,120,explicit_american,3,7,Yes,"Caruso, TCC, McBets",Caruso,2.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: BBank, DquanPicks, PorterPicks, ProfiticSports, ThisGirlBetz, iamparlayp; Soft opp: FantasyAce","MLB|St. Louis Cardinals @ Cincinnati Reds|ML|Cincinnati Reds ML|13:40|Caruso, TCC, McBets"
174,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-17,13:40,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,-115,explicit_american,6,3,Yes,"ThisGirlBetz, PorterPicks, DquanPicks, BBank, iamparlayp, ProfiticSports",ThisGirlBetz,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: Caruso, McBets, TCC","MLB|St. Louis Cardinals @ Cincinnati Reds|ML|St. Louis Cardinals ML|13:40|ThisGirlBetz, PorterPicks, DquanPicks, BBank, iamparlayp, ProfiticSports"
175,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,ML,moneyline,Braves ML,-120,explicit_american,12,5,Yes,"ThisGirlBetz, TheGamblingGawd, DormroomDegenerates, MrBigBets, CashItBaby, CappersFree, HammeringHank, Tbsportsbetting, iamparlayp, ProvenWinner, ProfiticSports, DPatt",ThisGirlBetz,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: Caruso, DarthFader, NickyCashin, TheGamblingGawd, TheSharpSheets","MLB|Atlanta Braves @ Minnesota Twins|ML|Braves ML|19:40|ThisGirlBetz, TheGamblingGawd, DormroomDegenerates, MrBigBets, CashItBaby, CappersFree, HammeringHank, Tbsportsbetting, iamparlayp, ProvenWinner, ProfiticSports, DPatt"
176,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,ML,moneyline,Padres ML,110,explicit_american,6,7,Yes,"ThisGirlBetz, TheGamblingGawd, DarthFader, UnderdogSniper, PardonMyPick, Insider",ThisGirlBetz,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: A11Bets, AFS, AlgoPicks, Bambino, Bambino Bets, MrBigBets, yourdailycapper","MLB|San Diego Padres @ New York Mets|ML|Padres ML|19:10|ThisGirlBetz, TheGamblingGawd, DarthFader, UnderdogSniper, PardonMyPick, Insider"
177,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,123,explicit_american,6,7,No,"Caruso, Cblez, HammeringHank, PorterPicks, ProvenWinner, UnderdogSniper",Caruso,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +123; Odds: +130; Opposed by: DarthFader, DormroomDegenerates, Insider, Picks4Dayzzz, ProfiticSports, iamparlayp; Soft opp: FantasyAce","MLB|Arizona Diamondbacks @ Boston Red Sox|ML|Arizona Diamondbacks ML|19:10|Caruso, Cblez, HammeringHank, PorterPicks, ProvenWinner, UnderdogSniper"
178,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Atlanta Braves @ Minnesota Twins,2026-08-17,19:40,,,,,Yes,ML,moneyline,Minnesota Twins ML,110,explicit_american,4,13,No,"Caruso, DarthFader, NickyCashin, TheSharpSheets",Caruso,3.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +110; Opposed by: CappersFree, CashItBaby, DPatt, DormroomDegenerates, HammeringHank, MrBigBets, ProfiticSports, ProvenWinner, Tbsportsbetting, TheGamblingGawd, ThisGirlBetz, iamparlayp; Soft opp: FantasyAce","MLB|Atlanta Braves @ Minnesota Twins|ML|Minnesota Twins ML|19:40|Caruso, DarthFader, NickyCashin, TheSharpSheets"
179,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,Yes,ML,moneyline,Tigers ML,-104,explicit_american,5,8,No,"BL, Insider, NickyCashin, ParlaySafari, ThisGirlBetz",BL,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -104; Odds: -110; MLB; Odds: -105; Opposed by: BBank, BankrollBill, CashCing, Cblez, McBets, TheSharpSheets, moe; Soft opp: Nova","MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Tigers ML|19:00|BL, Insider, NickyCashin, ParlaySafari, ThisGirlBetz"
180,stale_started,Started or event time has passed; do not enter from this table.,0.253,0.36,-0.107,0.3107,6,513,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-17,18:05,,,,,Yes,ML,moneyline,Rays ML,-158,explicit_american,7,1,Yes,"DormroomDegenerates, CappersFree, Isellwinners, iamparlayp, ProvenWinner, ProfiticSports, DPatt",DormroomDegenerates,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -158; Opposed by: HammeringHank,"MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Rays ML|18:05|DormroomDegenerates, CappersFree, Isellwinners, iamparlayp, ProvenWinner, ProfiticSports, DPatt"
181,stale_started,Started or event time has passed; do not enter from this table.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,San Diego Padres @ New York Mets,2026-08-17,19:10,,,,,Yes,ML,moneyline,Mets ML,-122,explicit_american,5,8,No,"MrBigBets, A11Bets, AlgoPicks, yourdailycapper, AFS",MrBigBets,3.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -122; Opposed by: DarthFader, Insider, PardonMyPick, TheGamblingGawd, ThisGirlBetz, UnderdogSniper; Soft opp: CappersFree, ProfiticSports","MLB|San Diego Padres @ New York Mets|ML|Mets ML|19:10|MrBigBets, A11Bets, AlgoPicks, yourdailycapper, AFS"
182,stale_started,Started or event time has passed; do not enter from this table.,0.252,0.36,-0.108,0.3107,7,530,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-17,19:10,,,,,Yes,ML,moneyline,Red Sox ML,-145,explicit_american,6,6,No,"Picks4Dayzzz, DormroomDegenerates, DarthFader, iamparlayp, ProfiticSports, Insider",Picks4Dayzzz,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -145; Opposed by: Caruso, Cblez, HammeringHank, PorterPicks, ProvenWinner, UnderdogSniper","MLB|Arizona Diamondbacks @ Boston Red Sox|ML|Red Sox ML|19:10|Picks4Dayzzz, DormroomDegenerates, DarthFader, iamparlayp, ProfiticSports, Insider"
183,stale_started,Started or event time has passed; do not enter from this table.,0.2454,0.36,-0.1146,0.3107,7,499,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-17,19:00,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,-105,explicit_american,6,5,Yes,"BankrollBill, TheSharpSheets, Cblez, BBank, CashCing, McBets",BankrollBill,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB Monday; Odds: -105; Opposed by: BL, Insider, NickyCashin, ParlaySafari, ThisGirlBetz","MLB|Detroit Tigers @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|19:00|BankrollBill, TheSharpSheets, Cblez, BBank, CashCing, McBets"
