rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
148,stale_started,Started or event time has passed; do not enter from this table.,0.2784,0.36,-0.0816,0.3126,7,505,MLB,Kansas City Royals @ New York Mets,2026-07-09,13:10,,,,,Yes,ML,moneyline,Royals ML,122,explicit_american,2,0,No,"Cblez, DirtyBubbleBets",Cblez,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +122,"MLB|Kansas City Royals @ New York Mets|ML|Royals ML|13:10|Cblez, DirtyBubbleBets"
149,stale_started,Started or event time has passed; do not enter from this table.,0.278,0.36,-0.082,0.3126,7,505,MLB,Boston Red Sox @ Chicago White Sox,2026-07-09,14:10,,,,,Yes,F5,moneyline,White Sox F5 ML,-115,explicit_american,2,0,No,"LearLocks, BankrollBill",LearLocks,5.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|Boston Red Sox @ Chicago White Sox|F5|White Sox F5 ML|14:10|LearLocks, BankrollBill"
150,stale_started,Started or event time has passed; do not enter from this table.,0.2779,0.36,-0.0821,0.3126,7,506,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-09,13:40,,,,,Yes,ML,moneyline,Minnesota Twins ML,109,explicit_american,2,7,No,"UnderdogSniper, DommyLocked",UnderdogSniper,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +109; Opposed by: BetSharper, HammeringHank, MrBigBets, PardonMyPick, ParlaySafari, ProfiticSports, ThisGirlBetz","MLB|Cleveland Guardians @ Minnesota Twins|ML|Minnesota Twins ML|13:40|UnderdogSniper, DommyLocked"
151,stale_started,Started or event time has passed; do not enter from this table.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-09,19:45,,,,,Yes,ML,moneyline,Cardinals ML,125,explicit_american,2,5,No,"A11Bets, NickyCashin",A11Bets,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: Duck Investments, HammeringHank, ProfiticSports, TheGamblingGawd, codycoverspreads","MLB|Milwaukee Brewers @ St. Louis Cardinals|ML|Cardinals ML|19:45|A11Bets, NickyCashin"
152,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,7,501,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,F5,moneyline,Phillies F5 ML,-111,explicit_american,2,0,No,"BeezoWins, Empire",BeezoWins,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -111,"MLB|Philadelphia Phillies @ Cincinnati Reds|F5|Phillies F5 ML|19:10|BeezoWins, Empire"
153,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,ML,moneyline,Braves ML,,missing,2,4,Yes,"TheGamblingGawd, DommyLocked",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AlgoPicks, AnalyticsCapper, JewishSharp, NickyCashin","MLB|Atlanta Braves @ Pittsburgh Pirates|ML|Braves ML|12:35|TheGamblingGawd, DommyLocked"
154,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,6,281,MLB,Seattle Mariners @ Miami Marlins,2026-07-09,18:40,,,,,Yes,F5,moneyline,Mariners F5 ML,-155,explicit_american,4,1,Yes,"TheGamblingGawd, BeezoWins, TPD, SeekingReturns",TheGamblingGawd,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155; Opposed by: PorterPicks,"MLB|Seattle Mariners @ Miami Marlins|F5|Mariners F5 ML|18:40|TheGamblingGawd, BeezoWins, TPD, SeekingReturns"
155,stale_started,Started or event time has passed; do not enter from this table.,0.2772,0.36,-0.0828,0.3126,7,505,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-09,13:30,,,,,Yes,ML,moneyline,Cubs ML,105,explicit_american,2,5,No,"ParlaySafari, A11Bets",ParlaySafari,5.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: AlgoPicks, BBank, DommyLocked, OutofLineBets, TheGamblingGawd","MLB|Chicago Cubs @ Baltimore Orioles|ML|Cubs ML|13:30|ParlaySafari, A11Bets"
156,stale_started,Started or event time has passed; do not enter from this table.,0.2769,0.36,-0.0831,0.3126,7,286,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-09,13:40,,,,,Yes,ML,moneyline,Guardians ML,-130,explicit_american,7,2,No,"ParlaySafari, MrBigBets, BetSharper, ThisGirlBetz, HammeringHank, PardonMyPick, ProfiticSports",ParlaySafari,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: DommyLocked, UnderdogSniper","MLB|Cleveland Guardians @ Minnesota Twins|ML|Guardians ML|13:40|ParlaySafari, MrBigBets, BetSharper, ThisGirlBetz, HammeringHank, PardonMyPick, ProfiticSports"
157,stale_started,Started or event time has passed; do not enter from this table.,0.2755,0.36,-0.0845,0.3126,7,805,MLB,New York Yankees @ Tampa Bay Rays,2026-07-09,13:10,,,,,Yes,ML,moneyline,New York Yankees ML,135,explicit_american,1,10,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +135; Opposed by: AFS, CashCing, DirtyBubbleBets, Mike's Research Bot 2.0, NickyCashin, Picks4Dayzzz, PorterPicks, ProfiticSports, ThisGirlBetz, VinnyWins",MLB|New York Yankees @ Tampa Bay Rays|ML|New York Yankees ML|13:10|UnderdogSniper
158,stale_started,Started or event time has passed; do not enter from this table.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,Seattle Mariners @ Miami Marlins,2026-07-09,18:40,,,,,Yes,F5,moneyline,Miami Marlins F5 ML,125,explicit_american,1,4,No,PorterPicks,PorterPicks,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: BeezoWins, SeekingReturns, TPD, TheGamblingGawd",MLB|Seattle Mariners @ Miami Marlins|F5|Miami Marlins F5 ML|18:40|PorterPicks
159,stale_started,Started or event time has passed; do not enter from this table.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,Boston Red Sox @ Chicago White Sox,2026-07-09,14:10,,,,,Yes,ML,moneyline,Boston Red Sox ML,106,explicit_american,1,8,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +106; Opposed by: CashCing, DarthFader, DirtyBubbleBets, HammeringHank, MrBigBets, NickyCashin, PardonMyPick; Soft opp: ProfiticSports",MLB|Boston Red Sox @ Chicago White Sox|ML|Boston Red Sox ML|14:10|PorterPicks
160,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,New York Yankees @ Tampa Bay Rays,2026-07-09,13:10,,,,,Yes,F5,moneyline,Rays F5 ML,-114,explicit_american,1,0,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114,MLB|New York Yankees @ Tampa Bay Rays|F5|Rays F5 ML|13:10|BeezoWins
161,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Colorado Rockies @ San Francisco Giants,2026-07-09,21:45,,,,,Yes,ML,moneyline,Rockies ML,109,explicit_american,1,3,No,PardonMyPick,PardonMyPick,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +109; Opposed by: AlgoPicks, DarthFader, codycoverspreads",MLB|Colorado Rockies @ San Francisco Giants|ML|Rockies ML|21:45|PardonMyPick
162,stale_started,Started or event time has passed; do not enter from this table.,0.275,0.36,-0.085,0.3126,6,129,MLB,Los Angeles Angels @ Texas Rangers,2026-07-09,20:05,,,,,Yes,1st Inning,partial_game,Angels/Rangers NRFI,-142,explicit_american,4,3,No,"CashCing & NickyCashin, DommyLocked, Mike's Research Bot 2.0, Shark Culture",CashCing & NickyCashin,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Daily Aggregated Research Card; Odds: -142; Odds: -140; Opposed by: Cblez, NickyCashin; Soft opp: SRC Group","MLB|Los Angeles Angels @ Texas Rangers|1st Inning|Angels/Rangers NRFI|20:05|CashCing & NickyCashin, DommyLocked, Mike's Research Bot 2.0, Shark Culture"
163,stale_started,Started or event time has passed; do not enter from this table.,0.2721,0.36,-0.0879,0.3126,6,222,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-09,13:30,,,,,Yes,ML,moneyline,Orioles ML,-126,explicit_american,5,3,No,"TheGamblingGawd, DommyLocked, BBank, OutofLineBets, AlgoPicks",TheGamblingGawd,7.1,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -126; Opposed by: A11Bets, ParlaySafari; Soft opp: Sean Perry Wins","MLB|Chicago Cubs @ Baltimore Orioles|ML|Orioles ML|13:30|TheGamblingGawd, DommyLocked, BBank, OutofLineBets, AlgoPicks"
164,stale_started,Started or event time has passed; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-09,13:40,,,,,Yes,F5,moneyline,Guardians F5 ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Cleveland Guardians @ Minnesota Twins|F5|Guardians F5 ML|13:40|LearLocks
165,stale_started,Started or event time has passed; do not enter from this table.,0.2672,0.36,-0.0928,0.3126,7,269,MLB,Seattle Mariners @ Miami Marlins,2026-07-09,18:40,,,,,Yes,ML,moneyline,Seattle Mariners ML,-144,explicit_american,9,6,Yes,"Mike's Research Bot 2.0, Picks4Dayzzz, ParlaySafari, A11Bets, BankrollBill, TCC, SeekingReturns, ISW, yourdailycapper",Mike's Research Bot 2.0,6.9,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Daily Aggregated Research Card; Odds: -144; Opposed by: CashCing & NickyCashin, NickyCashin, ThisGirlBetz, UnderdogSniper; Soft opp: ProfiticSports, codycoverspreads","MLB|Seattle Mariners @ Miami Marlins|ML|Seattle Mariners ML|18:40|Mike's Research Bot 2.0, Picks4Dayzzz, ParlaySafari, A11Bets, BankrollBill, TCC, SeekingReturns, ISW, yourdailycapper"
166,stale_started,Started or event time has passed; do not enter from this table.,0.2628,0.36,-0.0972,0.3126,4,145,Soccer,France vs Morocco,,13:00,,,,,Yes,Spread,spread,France -0.5,-156,explicit_american,4,0,Yes,"A11Bets, DirtyBubbleBets, DquanPicks, Five",A11Bets,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -156; FIFA World Cup; Odds: -152,"Soccer|France vs Morocco|Spread|France -0.5|13:00|A11Bets, DirtyBubbleBets, DquanPicks, Five"
167,stale_started,Started or event time has passed; do not enter from this table.,0.2605,0.36,-0.0995,0.3126,7,491,MLB,Seattle Mariners @ Miami Marlins,2026-07-09,18:40,,,,,Yes,ML,moneyline,Miami Marlins ML,120,explicit_american,4,9,No,"ThisGirlBetz, UnderdogSniper, CashCing & NickyCashin, NickyCashin",ThisGirlBetz,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: A11Bets, BankrollBill, ISW, Mike's Research Bot 2.0, ParlaySafari, Picks4Dayzzz, SeekingReturns, TCC, yourdailycapper","MLB|Seattle Mariners @ Miami Marlins|ML|Miami Marlins ML|18:40|ThisGirlBetz, UnderdogSniper, CashCing & NickyCashin, NickyCashin"
168,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,495,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,ML,moneyline,Pittsburgh Pirates ML,100,explicit_american,4,3,Yes,"NickyCashin, AnalyticsCapper, JewishSharp, AlgoPicks",NickyCashin,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: DommyLocked, Five, TheGamblingGawd","MLB|Atlanta Braves @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|12:35|NickyCashin, AnalyticsCapper, JewishSharp, AlgoPicks"
169,stale_started,Started or event time has passed; do not enter from this table.,0.2598,0.36,-0.1002,0.3126,7,483,MLB,New York Yankees @ Tampa Bay Rays,2026-07-09,13:10,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-158,explicit_american,9,1,No,"Mike's Research Bot 2.0, Picks4Dayzzz, ThisGirlBetz, NickyCashin, AFS, CashCing, DirtyBubbleBets, ProfiticSports, VinnyWins",Mike's Research Bot 2.0,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card; Odds: -158; Opposed by: UnderdogSniper,"MLB|New York Yankees @ Tampa Bay Rays|ML|Tampa Bay Rays ML|13:10|Mike's Research Bot 2.0, Picks4Dayzzz, ThisGirlBetz, NickyCashin, AFS, CashCing, DirtyBubbleBets, ProfiticSports, VinnyWins"
170,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,ML,moneyline,Phillies ML,-155,explicit_american,4,3,Yes,"BetSharper, ThisGirlBetz, CashItBaby, BulliesPicks",BetSharper,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -155; Opposed by: DommyLocked, TCC; Soft opp: codycoverspreads","MLB|Philadelphia Phillies @ Cincinnati Reds|ML|Phillies ML|19:10|BetSharper, ThisGirlBetz, CashItBaby, BulliesPicks"
171,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Oakland Athletics @ Detroit Tigers,2026-07-09,18:40,,,,,Yes,ML,moneyline,Oakland Athletics ML,110,explicit_american,5,6,No,"JewishSharp, MrBigBets, PardonMyPick, Picks4Dayzzz, SmartMoneySports",JewishSharp,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Odds: +114; Opposed by: DarthFader, DirtyBubbleBets, Duck Investments, ISW, ProfiticSports, ThisGirlBetz","MLB|Oakland Athletics @ Detroit Tigers|ML|Oakland Athletics ML|18:40|JewishSharp, MrBigBets, PardonMyPick, Picks4Dayzzz, SmartMoneySports"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Boston Red Sox @ Chicago White Sox,2026-07-09,14:10,,,,,Yes,ML,moneyline,Chicago White Sox ML,-112,explicit_american,7,1,No,"CashCing, DarthFader, DirtyBubbleBets, HammeringHank, MrBigBets, NickyCashin, PardonMyPick",CashCing,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112; MLB 7/9; Opposed by: PorterPicks,"MLB|Boston Red Sox @ Chicago White Sox|ML|Chicago White Sox ML|14:10|CashCing, DarthFader, DirtyBubbleBets, HammeringHank, MrBigBets, NickyCashin, PardonMyPick"
173,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Oakland Athletics @ Detroit Tigers,2026-07-09,18:40,,,,,Yes,ML,moneyline,Detroit Tigers ML,-130,explicit_american,6,6,No,"DarthFader, DirtyBubbleBets, Duck Investments, ISW, ProfiticSports, ThisGirlBetz",DarthFader,3.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Odds: -125; Opposed by: JewishSharp, McBets, MrBigBets, PardonMyPick, Picks4Dayzzz, SmartMoneySports","MLB|Oakland Athletics @ Detroit Tigers|ML|Detroit Tigers ML|18:40|DarthFader, DirtyBubbleBets, Duck Investments, ISW, ProfiticSports, ThisGirlBetz"
174,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Colorado Rockies @ San Francisco Giants,2026-07-09,21:45,,,,,Yes,ML,moneyline,Giants ML,-130,explicit_american,3,1,Yes,"DarthFader, codycoverspreads, AlgoPicks",DarthFader,2.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: PardonMyPick,"MLB|Colorado Rockies @ San Francisco Giants|ML|Giants ML|21:45|DarthFader, codycoverspreads, AlgoPicks"
175,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-09,19:45,,,,,Yes,ML,moneyline,Brewers ML,,missing,5,2,Yes,"TheGamblingGawd, HammeringHank, codycoverspreads, ProfiticSports, Duck Investments",TheGamblingGawd,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, NickyCashin","MLB|Milwaukee Brewers @ St. Louis Cardinals|ML|Brewers ML|19:45|TheGamblingGawd, HammeringHank, codycoverspreads, ProfiticSports, Duck Investments"
176,stale_started,Started or event time has passed; do not enter from this table.,0.2418,0.36,-0.1182,0.3126,5,132,Soccer,Morocco vs France,,16:00,,,,,Yes,Spread,spread,Morocco +1,-120,explicit_american,6,1,Yes,"Cblez, Fredo, HammeringHank, McBets, NickyCashin, SmartMoneySports",Cblez,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -120; World Cup; Odds: -135; FIFA World Cup; Soft opp: SmartMoneySports,"Soccer|Morocco vs France|Spread|Morocco +1|16:00|Cblez, Fredo, HammeringHank, McBets, NickyCashin, SmartMoneySports"
