rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
160,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,Yes,Parlay,parlay,Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes),400,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +400,MLB|Cleveland Guardians @ Detroit Tigers|Parlay|Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes)|18:40|Isellwinners
161,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Baltimore Orioles @ Minnesota Twins / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Houston Astros @ San Francisco Giants / Milwaukee Brewers @ San Diego Padres / Cleveland Guardians @ Detroit Tigers / Pittsburgh Pirates @ Miami Marlins / Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Kansas City Royals @ Los Angeles Dodgers,2026-08-12,13:40,,,,,Yes,Parlay,parlay,"Under 11 runs, Baltimore Orioles @ Minnesota Twins -296 + Under 10.5 runs, Philadelphia Phillies @ St. Louis Cardinals -265 + Over 7.5 runs, Tampa Bay Rays @ Athletics -215 + Over 7.5 runs, Colorado Rockies @ Arizona Diamondbacks -215 + Under 10.5 runs, Houston Astros @ San Francisco Giants -234 + Under 10.5 runs, Milwaukee Brewers @ San Diego Padres -268 + Over 6 runs, Cleveland Guardians @ Detroit Tigers -286 + Under 10.5 runs, Pittsburgh Pirates @ Miami Marlins -261 + Over 7.5 runs, Chicago Cubs @ Washington Nationals -220 + New York Yankees +2, Seattle Mariners @ New York Yankees -305 + Toronto Blue Jays +2, Boston Red Sox @ Toronto Blue Jays -238 + Atlanta Braves +1.5, New York Mets @ Atlanta Braves -265 + Under 11 runs, Cincinnati Reds @ Chicago White Sox -265 + Over 7 runs, Kansas City Royals @ Los Angeles Dodgers -305",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Baltimore Orioles @ Minnesota Twins / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Houston Astros @ San Francisco Giants / Milwaukee Brewers @ San Diego Padres / Cleveland Guardians @ Detroit Tigers / Pittsburgh Pirates @ Miami Marlins / Chicago Cubs @ Washington Nationals / Seattle Mariners @ New York Yankees / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Cincinnati Reds @ Chicago White Sox / Kansas City Royals @ Los Angeles Dodgers|Parlay|Under 11 runs, Baltimore Orioles @ Minnesota Twins -296 + Under 10.5 runs, Philadelphia Phillies @ St. Louis Cardinals -265 + Over 7.5 runs, Tampa Bay Rays @ Athletics -215 + Over 7.5 runs, Colorado Rockies @ Arizona Diamondbacks -215 + Under 10.5 runs, Houston Astros @ San Francisco Giants -234 + Under 10.5 runs, Milwaukee Brewers @ San Diego Padres -268 + Over 6 runs, Cleveland Guardians @ Detroit Tigers -286 + Under 10.5 runs, Pittsburgh Pirates @ Miami Marlins -261 + Over 7.5 runs, Chicago Cubs @ Washington Nationals -220 + New York Yankees +2, Seattle Mariners @ New York Yankees -305 + Toronto Blue Jays +2, Boston Red Sox @ Toronto Blue Jays -238 + Atlanta Braves +1.5, New York Mets @ Atlanta Braves -265 + Under 11 runs, Cincinnati Reds @ Chicago White Sox -265 + Over 7 runs, Kansas City Royals @ Los Angeles Dodgers -305|13:40|Mike's Daily Lotto Lay"
162,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Cleveland Guardians @ Detroit Tigers,2026-08-12,15:05,,,,,Yes,Parlay,parlay,Hunter Goodman 1+ RBIs (Yes) + Jake McCarthy 1+ Hits (Yes) + Colorado Rockies RL +1.5 + Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes) + Junior Caminero 1+ Hits (Yes),2243,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +2243,MLB|Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Cleveland Guardians @ Detroit Tigers|Parlay|Hunter Goodman 1+ RBIs (Yes) + Jake McCarthy 1+ Hits (Yes) + Colorado Rockies RL +1.5 + Jo Adell 1+ RBIs (Yes) + Dillon Dingler 1+ RBIs (Yes) + Junior Caminero 1+ Hits (Yes)|15:05|Isellwinners
163,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,F5,partial_game,Rays F5 -0.5,-140,explicit_american,1,0,No,EMPIRE,EMPIRE,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -140,MLB|Tampa Bay Rays @ Oakland Athletics|F5|Rays F5 -0.5|15:05|EMPIRE
164,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,RL,spread,Athletics +1.5,116,explicit_american,2,11,Yes,"BetSharper, Five",BetSharper,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +116; Opposed by: BBank, CashCing, DirtyBubbleBets, HammeringHank, KimsPicks, NickyCashin, PorterPicks, RunMyBets, ThisGirlBetz; Soft opp: CashItBaby, Picks4Dayzzz","MLB|Tampa Bay Rays @ Oakland Athletics|RL|Athletics +1.5|15:05|BetSharper, Five"
165,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Elina Svitolina,2026-08-12,20:15,,,,,Yes,Parlay,parlay,Jodar ML + Swiatek ML Parlay,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ML Parlay; Odds: +105,Tennis|Iga Swiatek vs Elina Svitolina|Parlay|Jodar ML + Swiatek ML Parlay|20:15|ThisGirlBetz
166,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Wint vs. Hasan,2026-08-12,2026-08-12T00:00:00,,,,,Yes,Parlay,parlay,Wint u1.5 + Hasan u1.5,-185,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: -185,MMA|Wint vs. Hasan|Parlay|Wint u1.5 + Hasan u1.5|2026-08-12T00:00:00|CalebPicks
167,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MMA,Kropschot vs. Wint,2026-08-12,2026-08-12T00:00:00,,,,,Yes,Parlay,parlay,Kropschot u1.5 + Wint u1.5,100,explicit_american,1,0,No,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: +100,MMA|Kropschot vs. Wint|Parlay|Kropschot u1.5 + Wint u1.5|2026-08-12T00:00:00|CalebPicks
168,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Parlay,parlay,Philadelphia Phillies alternate +1.5 + Houston Astros ML,,missing,1,1,Yes,Five,Five,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: DommyLocked,MLB|Philadelphia Phillies @ St. Louis Cardinals|Parlay|Philadelphia Phillies alternate +1.5 + Houston Astros ML|14:15|Five
169,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iga Swiatek vs Elina Svitolina,2026-08-12,20:15,,,,,Yes,Parlay,parlay,WTA Swiatek ML (-250) + ATP Jodar ML (-235),-250,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA/ATP,Tennis|Iga Swiatek vs Elina Svitolina|Parlay|WTA Swiatek ML (-250) + ATP Jodar ML (-235)|20:15|SmartMoneySports
170,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Parlay,parlay,SGP 3-Legs: Hunter Goodman 1+ RBIs + Jake McCarthy 1+ Hits + Colorado Rockies +1.5 RL,270,explicit_american,1,1,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +270; Opposed by: PorterPicks,MLB|Colorado Rockies @ Arizona Diamondbacks|Parlay|SGP 3-Legs: Hunter Goodman 1+ RBIs + Jake McCarthy 1+ Hits + Colorado Rockies +1.5 RL|15:40|Isellwinners
171,stale_started,Started or event time has passed; do not enter from this table.,0.2944,0.36,-0.0656,0.3107,6,241,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,Yes,RL,spread,Reds +1.5,,missing,2,3,Yes,"Shark Culture, CappersFree",Shark Culture,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: NickyCashin, Tbsportsbetting, TheGuru","MLB|Cincinnati Reds @ Chicago White Sox|RL|Reds +1.5|19:40|Shark Culture, CappersFree"
172,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,Yes,RL,spread,Nationals +1.5,-115,explicit_american,1,2,No,TheSharpSheets,TheSharpSheets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: DPatt, TheGamblingGawd",MLB|Chicago Cubs @ Washington Nationals|RL|Nationals +1.5|18:45|TheSharpSheets
173,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,1st Inning,partial_game,NRFI,-122,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -122,MLB|Philadelphia Phillies @ St. Louis Cardinals|1st Inning|NRFI|14:15|DommyLocked
174,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -118,MLB|Seattle Mariners @ New York Yankees|1st Inning|NRFI|19:00|DommyLocked
175,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -132,MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|NRFI|16:10|DommyLocked
176,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,Yes,1st Inning,partial_game,Mariners/Yankees NRFI,-118,explicit_american,1,6,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -118; Opposed by: A11Bets, CashCing, DarthFader, DquanPicks, NickyCashin, yourdailycapper",MLB|Seattle Mariners @ New York Yankees|1st Inning|Mariners/Yankees NRFI|19:00|DommyLocked
177,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,1st Inning,partial_game,Phillies/Cardinals NRFI,-122,explicit_american,1,8,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -122; Opposed by: A11Bets, AndersPicks, DommyLocked, DormroomDegenerates, RunMyBets, SRC Group, Shark Culture; Soft opp: Five",MLB|Philadelphia Phillies @ St. Louis Cardinals|1st Inning|Phillies/Cardinals NRFI|14:15|DommyLocked
178,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,1st Inning,partial_game,Brewers/Padres NRFI,-132,explicit_american,1,5,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -132; Opposed by: BankrollBill, BetSharper, CashCing, JB, NickyCashin",MLB|Milwaukee Brewers @ San Diego Padres|1st Inning|Brewers/Padres NRFI|16:10|DommyLocked
179,stale_started,Started or event time has passed; do not enter from this table.,0.2919,0.36,-0.0681,0.3107,4,112,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,RL,spread,Cardinals +1.5,,missing,1,7,No,BBank,BBank,8.1,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: A11Bets, AndersPicks, DommyLocked, DormroomDegenerates, RunMyBets, SRC Group, Shark Culture",MLB|Philadelphia Phillies @ St. Louis Cardinals|RL|Cardinals +1.5|14:15|BBank
180,stale_started,Started or event time has passed; do not enter from this table.,0.2903,0.36,-0.0697,0.3107,7,396,WNBA,Toronto Tempo @ Dallas Wings,2026-08-12,20:00,,,,,Yes,Spread,spread,Wings -9.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.1,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WNBA; Odds: -110,WNBA|Toronto Tempo @ Dallas Wings|Spread|Wings -9.5|20:00|AnalyticsCapper
181,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Ben Shelton vs Learner Tien,2026-08-12,20:35,,,,,Yes,Parlay,parlay,Shelton ML + Swiatek ML Parlay,120,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA; Odds: +120; Opposed by: ThisGirlBetz,Tennis|Ben Shelton vs Learner Tien|Parlay|Shelton ML + Swiatek ML Parlay|20:35|TennisWinnersOnly
182,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,WNBA,Toronto Tempo @ Dallas Wings / Chicago Sky @ Golden State Valkyries,2026-08-12,20:00,,,,,Yes,Parlay,parlay,Valkyries 1H ML / Wings 1H ML Parlay,-126,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -126,WNBA|Toronto Tempo @ Dallas Wings / Chicago Sky @ Golden State Valkyries|Parlay|Valkyries 1H ML / Wings 1H ML Parlay|20:00|LearLocks
183,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Detroit Lions vs Cincinnati Bengals,,19:00,,,,,Yes,Spread,spread,Detroit Lions +7,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason,NFL|Detroit Lions vs Cincinnati Bengals|Spread|Detroit Lions +7|19:00|PorterPicks
184,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Denver Broncos vs Atlanta Falcons,,19:00,,,,,Yes,Spread,spread,Atlanta Falcons +6 (approx),,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Denver Broncos vs Atlanta Falcons|Spread|Atlanta Falcons +6 (approx)|19:00|PorterPicks
185,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Indianapolis Colts vs New England Patriots,,19:30,,,,,Yes,Spread,spread,Indianapolis Colts -2.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Indianapolis Colts vs New England Patriots|Spread|Indianapolis Colts -2.5|19:30|PorterPicks
186,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,LA Rams vs KC Chiefs,,16:00,,,,,Yes,Spread,spread,LA Rams +2.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|LA Rams vs KC Chiefs|Spread|LA Rams +2.5|16:00|PorterPicks
187,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Atlanta Falcons vs Denver Broncos,,19:00,,,,,Yes,Spread,spread,Atlanta Falcons +6.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Atlanta Falcons vs Denver Broncos|Spread|Atlanta Falcons +6.5|19:00|PorterPicks
188,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Ben Shelton vs Learner Tien,2026-08-12,20:35,,,,,Yes,Spread,spread,Jodar -2.5 Games,-110,explicit_american,1,0,No,CashCing,CashCing,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Ben Shelton vs Learner Tien|Spread|Jodar -2.5 Games|20:35|CashCing
189,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Henrique Rocha vs Marcos Giron,2026-08-12,18:45,,,,,Yes,Spread,spread,Rocha +3.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Early Tennis; Odds: -120,Tennis|Henrique Rocha vs Marcos Giron|Spread|Rocha +3.5|18:45|NickyCashin
190,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Rafael Jodar,2026-08-12,18:10,,,,,Yes,Spread,spread,Rafael Jodar -2.5,-135,explicit_american,1,2,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -135; Opposed by: TTW; Soft opp: TennisWinnersOnly,Tennis|Brandon Nakashima vs Rafael Jodar|Spread|Rafael Jodar -2.5|18:10|NickyCashin
191,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,220,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,Yes,F5,partial_game,Guardians F5 +0.5,-135,explicit_american,1,1,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: PorterPicks,MLB|Cleveland Guardians @ Detroit Tigers|F5|Guardians F5 +0.5|18:40|LearLocks
192,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,RL,spread,Tampa Bay Rays -2.5,105,explicit_american,1,2,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: BetSharper, Five",MLB|Tampa Bay Rays @ Oakland Athletics|RL|Tampa Bay Rays -2.5|15:05|PorterPicks
193,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,RL,spread,Arizona Diamondbacks -1.5,115,explicit_american,1,1,No,PorterPicks,PorterPicks,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115; Opposed by: Isellwinners,MLB|Colorado Rockies @ Arizona Diamondbacks|RL|Arizona Diamondbacks -1.5|15:40|PorterPicks
194,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Spread,spread,Philadelphia Phillies F7 -0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135,MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|Philadelphia Phillies F7 -0.5|14:15|SRC Group
195,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,RL,spread,Minnesota Twins +1.5,,missing,1,3,Yes,Five,Five,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: BBank, MrBigBets, RunMyBets",MLB|Baltimore Orioles @ Minnesota Twins|RL|Minnesota Twins +1.5|13:40|Five
196,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Otto Virtanen vs Chak Lam Coleman Wong,2026-08-12,21:00,,,,,Yes,ML,moneyline,O. Virtanen ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -130; Opposed by: CalebPicks,Tennis|Otto Virtanen vs Chak Lam Coleman Wong|ML|O. Virtanen ML|21:00|ThisGirlBetz
197,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Christopher O'Connell vs Aleksandr Shevchenko,2026-08-12,20:30,,,,,Yes,ML,moneyline,C. O'Connell ML,105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: +105; Opposed by: CalebPicks,Tennis|Christopher O'Connell vs Aleksandr Shevchenko|ML|C. O'Connell ML|20:30|ThisGirlBetz
198,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Ben Shelton vs Learner Tien,2026-08-12,20:35,,,,,Yes,ML,moneyline,L. Tien ML,170,explicit_american,1,5,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: +170; Opposed by: AnalyticsCapper, BrandonTheProfit, Picks4Dayzzz, SetPointBets, TennisWinnersOnly",Tennis|Ben Shelton vs Learner Tien|ML|L. Tien ML|20:35|ThisGirlBetz
199,stale_started,Started or event time has passed; do not enter from this table.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Jacob Fearnley vs Nicolas Mejia,2026-08-12,18:50,,,,,Yes,ML,moneyline,Jodar + Fearnley ML,-108,explicit_american,1,0,No,A11Bets,A11Bets,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,Tennis|Jacob Fearnley vs Nicolas Mejia|ML|Jodar + Fearnley ML|18:50|A11Bets
200,stale_started,Started or event time has passed; do not enter from this table.,0.2836,0.36,-0.0764,0.3107,5,573,NFL,Green Bay Packers vs Pittsburgh Steelers,,19:00,,,,,Yes,ML,moneyline,Green Bay Packers ML,-125,explicit_american,1,0,No,PorterPicks,PorterPicks,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,NFL|Green Bay Packers vs Pittsburgh Steelers|ML|Green Bay Packers ML|19:00|PorterPicks
201,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Ben Shelton vs Learner Tien,2026-08-12,20:35,,,,,Yes,ML,moneyline,Jodar ML,105,explicit_american,1,0,No,CashCing,CashCing,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +105,Tennis|Ben Shelton vs Learner Tien|ML|Jodar ML|20:35|CashCing
202,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Joseph Kropschot,2026-08-12,2026-08-12T00:00:00,,,,,Yes,ML,moneyline,Joseph Kropschot,215,explicit_american,1,0,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,DWCS (Dana White's Contender Series); Odds: +215,MMA|Joseph Kropschot|ML|Joseph Kropschot|2026-08-12T00:00:00|CalebPicks
203,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Dalibor Svrcina vs Mark Lajal,2026-08-12,18:50,,,,,Yes,ML,moneyline,Dalibor Svrcina ML,-110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110; Opposed by: NickyCashin,Tennis|Dalibor Svrcina vs Mark Lajal|ML|Dalibor Svrcina ML|18:50|CalebPicks
204,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Otto Virtanen vs Chak Lam Coleman Wong,2026-08-12,21:00,,,,,Yes,ML,moneyline,Coleman Wong ML,110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +110; Opposed by: ThisGirlBetz,Tennis|Otto Virtanen vs Chak Lam Coleman Wong|ML|Coleman Wong ML|21:00|CalebPicks
