rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Cleveland Browns,2026-08-15,TBD,,,,,No,Spread,spread,Browns -2.5,-108,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108; Unresolved event time - verify matchup/start,NFL|Cleveland Browns|Spread|Browns -2.5|TBD|A11Bets
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Denis Shapovalov vs Rafael Jodar,2026-08-15,19:00,,,,,No,Spread,spread,Denis Shapovalov +1.5 Sets,-125,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -125; Soft opp: Picks4Dayzzz,Tennis|Denis Shapovalov vs Rafael Jodar|Spread|Denis Shapovalov +1.5 Sets|19:00|ThisGirlBetz
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New York Giants vs TBD,2026-08-15,2026-08-15,,,,,No,Spread,spread,Giants +1.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110,NFL|New York Giants vs TBD|Spread|Giants +1.5|2026-08-15|ThisGirlBetz
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Seattle Seahawks vs TBD,2026-08-15,2026-08-15,,,,,No,Spread,spread,Seahawks -2.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115,NFL|Seattle Seahawks vs TBD|Spread|Seahawks -2.5|2026-08-15|ThisGirlBetz
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Philadelphia Eagles vs TBD,2026-08-15,2026-08-15,,,,,No,Spread,spread,Eagles -3.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115,NFL|Philadelphia Eagles vs TBD|Spread|Eagles -3.5|2026-08-15|ThisGirlBetz
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Eagles,2026-08-15,TBD,,,,,No,Spread,spread,Eagles -2.5,-135,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -135; Unresolved event time - verify matchup/start,NFL|Eagles|Spread|Eagles -2.5|TBD|DormroomDegenerates
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Chidi,2026-08-15,TBD,,,,,No,Spread,spread,Chidi +3.5 Rounds,180,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +180; Unresolved event time - verify matchup/start,UFC|Chidi|Spread|Chidi +3.5 Rounds|TBD|DreamsBets
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Bills,2026-08-15,TBD,,,,,No,Spread,spread,Bills -2.5,-166,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -166; Unresolved event time - verify matchup/start,NFL|Bills|Spread|Bills -2.5|TBD|DormroomDegenerates
161,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NFL,Cowboys,2026-08-15,TBD,,,,,No,Spread,spread,Cowboys +3,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,NFL|Cowboys|Spread|Cowboys +3|TBD|McBets
162,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,Spread,spread,Aces +2.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/15/2026; Odds: -110,WNBA|Minnesota Lynx @ Las Vegas Aces|Spread|Aces +2.5|20:00|CashItBaby
163,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,Spread,spread,Sparks +6.5,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Soft opp: Five,WNBA|Los Angeles Sparks @ Washington Mystics|Spread|Sparks +6.5|19:30|Tbsportsbetting
164,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,Spread,spread,Sparks +7,-110,explicit_american,1,1,No,system-picks,system-picks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Soft opp: Five,WNBA|Los Angeles Sparks @ Washington Mystics|Spread|Sparks +7|19:30|system-picks
165,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,RL,spread,Rangers -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Texas Rangers @ Oakland Athletics|RL|Rangers -1|21:40|yourdailycapper
166,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Atlanta United,2026-08-15,TBD,,,,,No,ML,moneyline,Atlanta United ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLS – Saturday, Aug 15; Odds: +110; Unresolved event time - verify matchup/start",Soccer|Atlanta United|ML|Atlanta United ML|TBD|ThisGirlBetz
167,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Real Salt Lake,2026-08-15,21:30,,,,,No,ML,moneyline,Real Salt Lake ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; MLS – Saturday, Aug 15",Soccer|Real Salt Lake|ML|Real Salt Lake ML|21:30|ThisGirlBetz
168,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Houston Dynamo,2026-08-15,TBD,,,,,No,ML,moneyline,Houston Dynamo ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -140; MLS – Saturday, Aug 15; Unresolved event time - verify matchup/start",Soccer|Houston Dynamo|ML|Houston Dynamo ML|TBD|ThisGirlBetz
169,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,C. Johnson,2026-08-15,TBD,,,,,No,ML,moneyline,C. Johnson ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120; Unresolved event time - verify matchup/start,UFC|C. Johnson|ML|C. Johnson ML|TBD|ThisGirlBetz
170,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,K. Fernandes,2026-08-15,TBD,,,,,No,ML,moneyline,K. Fernandes ML,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -105; Unresolved event time - verify matchup/start,UFC|K. Fernandes|ML|K. Fernandes ML|TBD|ThisGirlBetz
171,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,UFC,Charles Johnson,2026-08-15,TBD,,,,,No,ML,moneyline,Charles Johnson ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115; Unresolved event time - verify matchup/start,UFC|Charles Johnson|ML|Charles Johnson ML|TBD|LearLocks
172,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,UFC,Jalen Turner,2026-08-15,TBD,,,,,No,ML,moneyline,Jalen Turner ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115; Unresolved event time - verify matchup/start,UFC|Jalen Turner|ML|Jalen Turner ML|TBD|LearLocks
173,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,00:00,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|00:00|A11Bets
174,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,574,NFL,Cleveland Browns @ Chicago Bears,2026-08-15,TBD,,,,,No,ML,moneyline,Cleveland Browns ML,-175,explicit_american,1,1,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175; Unresolved event time - verify matchup/start; Soft opp: BL,NFL|Cleveland Browns @ Chicago Bears|ML|Cleveland Browns ML|TBD|midwestmikesports
175,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,574,NFL,Carolina Panthers @ Buffalo Bills,2026-08-15,TBD,,,,,No,ML,moneyline,Buffalo Bills ML,-160,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,NFL|Carolina Panthers @ Buffalo Bills|ML|Buffalo Bills ML|TBD|midwestmikesports
176,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,NFL,Kansas City Chiefs,2026-08-15,TBD,,,,,No,ML,moneyline,Kansas City Chiefs ML,-130,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -130; Unresolved event time - verify matchup/start,NFL|Kansas City Chiefs|ML|Kansas City Chiefs ML|TBD|NickyCashin
177,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,No,F5,partial_game,Padres F5 +0.5,,missing,1,1,No,BBank,BBank,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: CapperStreet,MLB|San Diego Padres @ Cleveland Guardians|F5|Padres F5 +0.5|19:10|BBank
178,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,1st Inning,partial_game,Orioles NRFI,,missing,1,6,No,BBank,BBank,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: Bambino VIP, CappersFree, DommyLocked, LearLocks, Picks4Dayzzz, midwestmikesports",MLB|Baltimore Orioles @ Tampa Bay Rays|1st Inning|Orioles NRFI|18:10|BBank
179,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Denis Shapovalov vs Rafael Jodar,2026-08-15,19:00,,,,,No,ML,moneyline,Fils + Jodar ML,-123,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -123; Soft opp: ThisGirlBetz,Tennis|Denis Shapovalov vs Rafael Jodar|ML|Fils + Jodar ML|19:00|Picks4Dayzzz
180,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Miami Marlins @ Cincinnati Reds,2026-08-15,18:40,,,,,No,ML,moneyline,Reds ML,-110,explicit_american,2,1,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: midwestmikesports,"MLB|Miami Marlins @ Cincinnati Reds|ML|Reds ML|18:40|ThisGirlBetz, DommyLocked"
181,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2754,0.36,-0.0846,0.3107,4,189,UFC,Vicente Luque,2026-08-15,TBD,,,,,No,ML,moneyline,Vicente Luque ML,100,explicit_american,3,0,No,"DreamsBets, ThisGirlBetz, ProvenWinner",DreamsBets,1.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; UFC; Unresolved event time - verify matchup/start,"UFC|Vicente Luque|ML|Vicente Luque ML|TBD|DreamsBets, ThisGirlBetz, ProvenWinner"
182,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2744,0.36,-0.0856,0.3107,4,70,NFL,Seattle Seahawks,2026-08-15,2026-08-15,,,,,No,ML,moneyline,Seattle Seahawks ML,,missing,1,0,No,BBank,BBank,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL,NFL|Seattle Seahawks|ML|Seattle Seahawks ML|2026-08-15|BBank
183,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,ML,moneyline,Orioles ML,,missing,1,6,No,HammeringHank,HammeringHank,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Bambino VIP, CappersFree, DommyLocked, LearLocks, Picks4Dayzzz, midwestmikesports",MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Orioles ML|18:10|HammeringHank
184,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,ML,moneyline,Twins ML,,missing,1,6,No,HammeringHank,HammeringHank,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: A11Bets, AndersPicks, CappersFree, DommyLocked, TheGamblingGawd; Soft opp: FantasyAce",MLB|Philadelphia Phillies @ Minnesota Twins|ML|Twins ML|19:10|HammeringHank
185,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Twins game,2026-08-15,TBD,,,,,No,ML,moneyline,Twins ML,120,explicit_american,1,0,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +120; Unresolved event time - verify matchup/start,MLB|Twins game|ML|Twins ML|TBD|NickyCashin
186,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,F5,moneyline,Milwaukee Brewers F5 ML,-165,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|Milwaukee Brewers @ Los Angeles Dodgers|F5|Milwaukee Brewers F5 ML|19:15|midwestmikesports
187,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Miami Marlins @ Cincinnati Reds,2026-08-15,18:40,,,,,No,ML,moneyline,Miami Marlins ML,-115,explicit_american,1,2,No,midwestmikesports,midwestmikesports,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: DommyLocked, ThisGirlBetz",MLB|Miami Marlins @ Cincinnati Reds|ML|Miami Marlins ML|18:40|midwestmikesports
188,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,No,ML,moneyline,Padres ML,108,explicit_american,1,4,Yes,ProvenWinner,ProvenWinner,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +108; Opposed by: A11Bets, CashCing, McBets, NickyCashin",MLB|San Diego Padres @ Cleveland Guardians|ML|Padres ML|19:10|ProvenWinner
189,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,No,F5,moneyline,Guardians F5 Innings ML,-130,explicit_american,1,1,No,CapperStreet,CapperStreet,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130; Soft opp: BBank,MLB|San Diego Padres @ Cleveland Guardians|F5|Guardians F5 Innings ML|19:10|CapperStreet
190,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2675,0.36,-0.0925,0.3107,7,308,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,No,ML,moneyline,Pirates ML,116,explicit_american,6,4,No,"ParlaySafari, HammeringHank, NickyCashin, CashCing, yourdailycapper, BBank",ParlaySafari,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +116; Opposed by: DormroomDegenerates, PardonMyPick, TheGamblingGawd, ThisGirlBetz","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Pirates ML|19:15|ParlaySafari, HammeringHank, NickyCashin, CashCing, yourdailycapper, BBank"
191,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,No,F5,moneyline,Braves F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Arizona Diamondbacks @ Atlanta Braves|F5|Braves F5 ML|19:15|LearLocks
192,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2561,0.36,-0.1039,0.3107,7,447,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,ML,moneyline,Dodgers ML,117,explicit_american,3,6,No,"ParlaySafari, ThisGirlBetz, Picks4Dayzzz",ParlaySafari,5.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +117; Opposed by: Five, McBets, NickyCashin, PorterPicks, TD’s N Azz, yourdailycapper","MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Dodgers ML|19:15|ParlaySafari, ThisGirlBetz, Picks4Dayzzz"
193,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2537,0.36,-0.1063,0.3107,7,518,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,No,ML,moneyline,Astros ML,-125,explicit_american,4,0,Yes,"DommyLocked, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz",DommyLocked,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125; Odds: -120,"MLB|Seattle Mariners @ Houston Astros|ML|Astros ML|19:10|DommyLocked, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz"
194,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,No,ML,moneyline,Guardians ML,-115,explicit_american,4,1,No,"NickyCashin, McBets, A11Bets, CashCing",NickyCashin,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Opposed by: ProvenWinner,"MLB|San Diego Padres @ Cleveland Guardians|ML|Guardians ML|19:10|NickyCashin, McBets, A11Bets, CashCing"
195,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,ML,moneyline,Phillies ML,-142,explicit_american,5,2,Yes,"TheGamblingGawd, AndersPicks, DommyLocked, A11Bets, CappersFree",TheGamblingGawd,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: DommyLocked, HammeringHank","MLB|Philadelphia Phillies @ Minnesota Twins|ML|Phillies ML|19:10|TheGamblingGawd, AndersPicks, DommyLocked, A11Bets, CappersFree"
196,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,ML,moneyline,Rangers ML,-150,explicit_american,4,0,Yes,"Shark Culture, BulliesPicks, midwestmikesports, CappersFree",Shark Culture,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Texas Rangers @ Oakland Athletics|ML|Rangers ML|21:40|Shark Culture, BulliesPicks, midwestmikesports, CappersFree"
197,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,No,ML,moneyline,Red Sox ML,-120,explicit_american,4,6,Yes,"TheGamblingGawd, ThisGirlBetz, DormroomDegenerates, PardonMyPick",TheGamblingGawd,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: BBank, CashCing, HammeringHank, NickyCashin, ParlaySafari, yourdailycapper","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Red Sox ML|19:15|TheGamblingGawd, ThisGirlBetz, DormroomDegenerates, PardonMyPick"
198,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,ML,moneyline,Angels ML,-151,explicit_american,7,0,Yes,"Shark Culture, BetSharper, NickyCashin, CashItBaby, midwestmikesports, CashCing, yourdailycapper",Shark Culture,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Kansas City Royals @ Los Angeles Angels|ML|Angels ML|21:38|Shark Culture, BetSharper, NickyCashin, CashItBaby, midwestmikesports, CashCing, yourdailycapper"
199,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,ML,moneyline,Milwaukee Brewers ML,-121,explicit_american,6,3,Yes,"Five, PorterPicks, NickyCashin, McBets, TD’s N Azz, yourdailycapper",Five,4.0,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Daily Aggregated Research Card Grade B+; Odds: -121; Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz","MLB|Milwaukee Brewers @ Los Angeles Dodgers|ML|Milwaukee Brewers ML|19:15|Five, PorterPicks, NickyCashin, McBets, TD’s N Azz, yourdailycapper"
200,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.252,0.36,-0.108,0.3107,7,530,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,ML,moneyline,Rays ML,-145,explicit_american,5,2,No,"Picks4Dayzzz, DommyLocked, LearLocks, midwestmikesports, CappersFree",Picks4Dayzzz,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -145; Opposed by: BBank, HammeringHank","MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Rays ML|18:10|Picks4Dayzzz, DommyLocked, LearLocks, midwestmikesports, CappersFree"
201,stale_started,Started or event time has passed; do not enter from this table.,0.3803,0.36,0.0203,0.3107,4,108,Eredivisie,Excelsior vs PSV,2026-08-15,14:00,,,,,Yes,BTTS,total,Both Teams to Score & Over 3.5,100,explicit_american,1,0,No,Fredo,Fredo,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Eredivisie; Odds: +100,Eredivisie|Excelsior vs PSV|BTTS|Both Teams to Score & Over 3.5|14:00|Fredo
202,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,Total,total,Under 8.5,-137,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -137,MLB|Chicago White Sox @ Detroit Tigers|Total|Under 8.5|13:10|Erik Kuselias
203,stale_started,Started or event time has passed; do not enter from this table.,0.3733,0.36,0.0133,0.3107,6,300,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,Total,total,Under 7.5,-120,explicit_american,3,0,No,"Five, Bambino, Bambino VIP",Five,5.0,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,,"MLB|New York Yankees @ Toronto Blue Jays|Total|Under 7.5|15:07|Five, Bambino, Bambino VIP"
